obj0,obj1,obj2,obj3,obj4,cpu
16730,15575,14887,17914,13530,2.42508
16955,15497,15163,18223,13554,2.42961
16735,15592,14764,17721,13571,2.43309
16890,15557,14825,17734,13628,2.43923
17195,15470,15070,17953,13701,2.44227
17270,15444,15162,18056,13709,2.44417
17200,15487,14947,17760,13742,2.44654
17435,15443,14977,17683,13848,2.44784
17590,15408,15038,17696,13905,2.45042
18285,15242,15374,17851,14141,2.45411
18360,15216,15466,17954,14149,2.45611
18890,15051,15987,18482,14246,2.46337
18965,15025,16079,18585,14254,2.46523
19295,15023,15709,17839,14532,2.46636
19450,14988,15770,17852,14589,2.4688
20225,14813,16075,17917,14874,2.47031
14782,13443,14686,20014,12868,2.51788
14893,13540,14798,20251,12864,2.51898
13647,15252,13527,17651,14817,2.52197
14661,14765,14795,18959,14941,2.5279
14736,14739,14887,19062,14949,2.52983
21738,13134,16022,18098,15323,2.55369
24268,12463,17705,19374,16038,2.56273
24498,12402,17858,19490,16103,2.56474
26108,11975,18929,20302,16558,2.56877
26338,11914,19082,20418,16623,2.57116
15671,13441,14811,20575,12253,2.59876
16756,13196,15238,20666,12652,2.60442
17531,13021,15543,20731,12937,2.60887
17686,12986,15604,20744,12994,2.61086
19856,12496,16458,20926,13792,2.61903
20011,12461,16519,20939,13849,2.62154
24661,11411,18349,21329,15559,2.6226
24816,11376,18410,21342,15616,2.62442
26056,11096,18898,21446,16072,2.62822
27296,10816,19386,21550,16528,2.63387
27761,10711,19569,21589,16699,2.63678
15436,14938,14756,19448,14298,2.70305
15511,14912,14848,19551,14306,2.70515
15141,15059,14265,18843,14307,2.70584
15216,15033,14357,18946,14315,2.70775
14921,15154,13866,18341,14324,2.70848
15231,15084,13988,18367,14438,2.71806
16141,14806,14846,19217,14616,2.72187
16241,14865,14323,18355,14829,2.73276
16396,14830,14384,18368,14886,2.73553
19651,14095,15665,18641,16083,2.73692
19371,17511,19314,28621,9988,2.89514
19526,17476,19375,28634,10045,2.89628
15151,20352,14629,22421,11527,2.89836
15226,20326,14721,22524,11535,2.89939
15626,20281,14566,22074,11780,2.90361
21307,14088,15974,17193,13764,2.91291
23377,13539,17351,18237,14349,2.92258
15470,14334,14916,19786,10759,2.94068
16555,14089,15343,19877,11158,2.94291
17640,13844,15770,19968,11557,2.94975
17795,13809,15831,19981,11614,2.9524
18570,13634,16136,20046,11899,2.95489
18725,13599,16197,20059,11956,2.95826
20895,13109,17051,20241,12754,2.9595
21050,13074,17112,20254,12811,2.96287
24305,12339,18393,20527,14008,2.98076
25855,11989,19003,20657,14578,2.98384
26010,11954,19064,20670,14635,2.98634
14330,16126,13880,17616,12667,3.01343
14405,16100,13972,17719,12675,3.01561
14855,15944,14524,18337,12723,3.01649
14930,15918,14616,18440,12731,3.01856
15305,15788,15076,18955,12771,3.0197
15380,15762,15168,19058,12779,3.02194
14410,16117,13849,17526,12716,3.02587
14785,15987,14309,18041,12756,3.02765
15010,15909,14585,18350,12780,3.03137
15085,15883,14677,18453,12788,3.03368
15835,15623,15597,19483,12868,3.03466
15910,15597,15689,19586,12876,3.03678
15540,15744,15106,18878,12877,3.03781
15615,15718,15198,18981,12885,3.03981
15695,15709,15167,18891,12934,3.04095
15770,15683,15259,18994,12942,3.04296
15400,15830,14676,18286,12943,3.04758
15475,15804,14768,18389,12951,3.04964
15405,15847,14553,18093,12984,3.0559
15780,15717,15013,18608,13024,3.05831
15855,15691,15105,18711,13032,3.06012
15185,15942,14154,17591,13001,3.06086
15260,15916,14246,17694,13009,3.06289
15420,15898,14184,17514,13107,3.06836
16930,15412,15778,19188,13349,3.06923
17005,15386,15870,19291,13357,3.07121
15960,15767,14459,17656,13286,3.07208
16035,15741,14551,17759,13294,3.07396
16485,15585,15103,18377,13342,3.07489
16190,15706,14612,17772,13351,3.07964
16715,15524,15256,18493,13407,3.08353
16940,15446,15532,18802,13431,3.08595
17015,15420,15624,18905,13439,3.08785
16270,15697,14581,17682,13400,3.09265
17470,15281,16053,19330,13528,3.09333
17545,15255,16145,19433,13536,3.09516
16425,15662,14642,17695,13457,3.0959
16500,15636,14734,17798,13465,3.09769
17700,15220,16206,19446,13593,3.09838
17775,15194,16298,19549,13601,3.10022
17405,15341,15715,18841,13602,3.10833
17480,15315,15807,18944,13610,3.11029
17340,15401,15377,18352,13676,3.12043
17415,15375,15469,18455,13684,3.12272
18015,15167,16205,19279,13748,3.12345
18090,15141,16297,19382,13756,3.12555
17120,15496,14978,17850,13693,3.12645
17945,15210,15990,18983,13781,3.1287
18020,15184,16082,19086,13789,3.13073
17725,15305,15591,18481,13798,3.13187
17800,15279,15683,18584,13806,3.13382
17975,15312,15252,17825,14027,3.14201
18510,15164,15650,18160,14165,3.14722
18585,15138,15742,18263,14173,3.14927
19185,14930,16478,19087,14237,3.15483
18815,15077,15895,18379,14238,3.16038
19190,14947,16355,18894,14278,3.16292
19265,14921,16447,18997,14286,3.16491
18985,15093,15587,17813,14418,3.16617
19140,15058,15648,17826,14475,3.16869
20070,14848,16014,17904,14817,3.17301
15226,13831,15134,20962,12852,3.23358
15337,13928,15246,21199,12848,3.23473
14007,16482,13727,18991,14697,3.2371
14043,16605,13747,19125,14685,3.23813
14361,14869,14427,18547,14909,3.24491
14436,14843,14519,18650,14917,3.24688
21278,13256,15716,17866,15193,3.2753
21508,13195,15869,17982,15258,3.27724
24038,12524,17552,19258,15973,3.28529
25878,12036,18776,20186,16493,3.29234
16601,13231,15177,20653,12595,3.32057
19701,12531,16397,20913,13735,3.33779
20631,12321,16763,20991,14077,3.34257
20786,12286,16824,21004,14134,3.34462
25126,11306,18532,21368,15730,3.34534
25281,11271,18593,21381,15787,3.34733
27141,10851,19325,21537,16471,3.36052
15061,15068,14296,18933,14258,3.4245
15136,15042,14388,19036,14266,3.42659
15066,15085,14173,18740,14299,3.42972
15991,14858,14662,19011,14600,3.44853
16066,14832,14754,19114,14608,3.45073
16516,14676,15306,19732,14656,3.45364
16521,14693,15183,19539,14697,3.45641
16596,14667,15275,19642,14705,3.45826
16376,14762,14876,19140,14722,3.45906
16451,14736,14968,19243,14730,3.461
16086,14900,14262,18342,14772,3.46231
18721,14305,15299,18563,15741,3.46576
18876,14270,15360,18576,15798,3.46835
20106,13956,16094,19066,16172,3.47242
20181,13930,16186,19169,16180,3.47445
19681,17441,19436,28647,10102,3.63362
20921,17161,19924,28751,10558,3.63527
14926,20430,14353,22112,11503,3.63811
20905,15255,15675,17917,13473,3.65238
20941,15378,15695,18051,13461,3.65358
23607,13478,17504,18353,14414,3.6676
16400,14124,15282,19864,11101,3.69058
17330,13914,15648,19942,11443,3.69907
18415,13669,16075,20033,11842,3.70286
19810,13354,16624,20150,12355,3.7056
20275,13249,16807,20189,12526,3.70825
20430,13214,16868,20202,12583,3.71031
21205,13039,17173,20267,12868,3.7131
23995,12409,18271,20501,13894,3.72462
24150,12374,18332,20514,13951,3.72661
25545,12059,18881,20631,14464,3.72927
25700,12024,18942,20644,14521,3.73145
26165,11919,19125,20683,14692,3.73245
26320,11884,19186,20696,14749,3.73462
14255,16152,13788,17513,12659,3.74706
14480,16074,14064,17822,12683,3.74934
14555,16048,14156,17925,12691,3.75128
14780,15970,14432,18234,12715,3.75365
15155,15840,14892,18749,12755,3.75788
15830,15606,15720,19676,12827,3.75887
14635,16039,14125,17835,12740,3.76559
15235,15831,14861,18659,12804,3.76996
15310,15805,14953,18762,12812,3.77208
15685,15675,15413,19277,12852,3.77292
15760,15649,15505,19380,12860,3.77491
15015,15926,14462,18157,12821,3.77838
15090,15900,14554,18260,12829,3.78069
14945,15969,14247,17861,12854,3.78406
15020,15943,14339,17964,12862,3.78611
15325,15856,14584,18183,12935,3.79385
16300,15518,15780,19522,13039,3.7963
16375,15492,15872,19625,13047,3.79823
15630,15769,14829,18402,13008,3.81374
16380,15509,15749,19432,13088,3.81465
16455,15483,15841,19535,13096,3.81664
15635,15786,14706,18209,13049,3.81944
15710,15760,14798,18312,13057,3.82158
15490,15855,14399,17810,13074,3.82496
15565,15829,14491,17913,13082,3.82705
16705,15490,15502,18879,13325,3.83058
16780,15464,15594,18982,13333,3.83269
16110,15715,14643,17862,13302,3.83792
16335,15637,14919,18171,13326,3.84042
16410,15611,15011,18274,13334,3.8426
17010,15403,15747,19098,13398,3.84521
17085,15377,15839,19201,13406,3.84713
16115,15732,14520,17669,13343,3.84791
16565,15576,15072,18287,13391,3.85369
16640,15550,15164,18390,13399,3.85568
17090,15394,15716,19008,13447,3.86232
17465,15264,16176,19523,13487,3.86503
16420,15645,14765,17888,13416,3.86658
16495,15619,14857,17991,13424,3.86855
17320,15333,15869,19124,13512,3.8694
17395,15307,15961,19227,13520,3.87142
17695,15203,16329,19639,13552,3.87245
16725,15558,15010,18107,13489,3.87703
17025,15454,15378,18519,13521,3.87951
17100,15428,15470,18622,13529,3.88157
17180,15419,15439,18532,13578,3.89525
17255,15393,15531,18635,13586,3.89734
17630,15263,15991,19150,13626,3.89827
17705,15237,16083,19253,13634,3.9003
16960,15514,15040,18030,13595,3.90868
16965,15531,14917,17837,13636,3.91071
17040,15505,15009,17940,13644,3.91275
17790,15245,15929,18970,13724,3.91568
17865,15219,16021,19073,13732,3.91773
18165,15115,16389,19485,13764,3.91863
18240,15089,16481,19588,13772,3.92065
17045,15522,14886,17747,13685,3.92333
17870,15236,15898,18880,13773,3.92581
17350,15435,15131,17966,13758,3.93264
17425,15409,15223,18069,13766,3.93474
17810,15313,15437,18198,13888,3.94043
17885,15287,15529,18301,13896,3.94256
18115,15226,15682,18417,13961,3.94337
18190,15200,15774,18520,13969,3.94533
18875,15000,16356,19061,14123,3.94942
18950,14974,16448,19164,14131,3.95196
18435,15190,15558,18057,14157,3.95874
18810,15060,16018,18572,14197,3.95961
19335,14878,16662,19293,14253,3.96685
19410,14852,16754,19396,14261,3.96893
18740,15103,15803,18276,14230,3.97509
19115,14973,16263,18791,14270,3.97948
18830,15128,15526,17800,14361,3.98545
20205,14745,16567,18689,14710,3.99355
20280,14719,16659,18792,14718,3.99562
19915,14883,15953,17891,14760,3.99691
20455,14752,16228,18033,14939,4.00459
15115,13734,15022,20725,12856,4.03005
13752,15893,13535,18218,14749,4.03285
13788,16016,13555,18352,14737,4.03393
13755,15621,13587,18053,14781,4.03478
13791,15744,13607,18187,14769,4.03649
14136,14947,14151,18238,14885,4.04596
14211,14921,14243,18341,14893,4.048
14586,14791,14703,18856,14933,4.04898
19081,12671,16153,20861,13507,4.14301
20476,12356,16702,20978,14020,4.15118
24196,11516,18166,21290,15388,4.15236
24351,11481,18227,21303,15445,4.1545
24971,11341,18471,21355,15673,4.15564
25436,11236,18654,21394,15844,4.1584
15356,14947,14787,19538,14249,4.23376
15431,14921,14879,19641,14257,4.2365
14611,15224,13744,18315,14210,4.23764
14686,15198,13836,18418,14218,4.23976
15361,14964,14664,19345,14290,4.24087
15586,14886,14940,19654,14314,4.24384
15661,14860,15032,19757,14322,4.24589
14991,15111,14081,18637,14291,4.24681
15291,15007,14449,19049,14323,4.25301
15146,15076,14142,18650,14348,4.26073
15076,15119,13927,18354,14381,4.26365
15916,14884,14570,18908,14592,4.27143
16441,14702,15214,19629,14648,4.27809
15696,14979,14171,18406,14609,4.28319
16301,14788,14784,19037,14714,4.28698
16601,14684,15152,19449,14746,4.28963
16676,14658,15244,19552,14754,4.29176
18411,14375,15177,18537,15627,4.2987
18566,14340,15238,18550,15684,4.30178
19186,14200,15482,18602,15912,4.30365
20031,13982,16002,18963,16164,4.31156
15001,20404,14445,22215,11511,4.49767
15076,20378,14537,22318,11519,4.49911
15231,20343,14598,22331,11576,4.50208
15306,20317,14690,22434,11584,4.50337
20725,14640,15575,17247,13533,4.51582
20761,14763,15595,17381,13521,4.51719
15935,14229,15099,19825,10930,4.56286
16090,14194,15160,19838,10987,4.56496
17485,13879,15709,19955,11500,4.57318
18260,13704,16014,20020,11785,4.58037
19190,13494,16380,20098,12127,4.58538
19345,13459,16441,20111,12184,4.58752
20585,13179,16929,20215,12640,4.59437
21360,13004,17234,20280,12925,4.59732
23840,12444,18210,20488,13837,4.61027
25390,12094,18820,20618,14407,4.61636
26630,11814,19308,20722,14863,4.6245
15230,15814,14984,18852,12763,4.65446
15755,15632,15628,19573,12819,4.65731
14710,16013,14217,17938,12748,4.66986
15160,15857,14769,18556,12796,4.67809
15385,15779,15045,18865,12820,4.68304
15610,15701,15321,19174,12844,4.68415
15985,15571,15781,19689,12884,4.69095
14565,16082,13910,17539,12773,4.69211
14640,16056,14002,17642,12781,4.6941
15165,15874,14646,18363,12837,4.69499
15240,15848,14738,18466,12845,4.69705
15990,15588,15658,19496,12925,4.69792
16065,15562,15750,19599,12933,4.70004
14795,16021,14063,17655,12838,4.70215
14870,15995,14155,17758,12846,4.70425
15170,15891,14523,18170,12878,4.70512
15245,15865,14615,18273,12886,4.7074
16145,15553,15719,19509,12982,4.7083
16220,15527,15811,19612,12990,4.71029
15250,15882,14492,18080,12927,4.72092
16000,15622,15412,19110,13007,4.72575
16075,15596,15504,19213,13015,4.72779
15705,15743,14921,18505,13016,4.75664
16230,15561,15565,19226,13072,4.75764
16305,15535,15657,19329,13080,4.7597
15560,15812,14614,18106,13041,4.76676
15785,15734,14890,18415,13065,4.77026
16235,15578,15442,19033,13113,4.773
16310,15552,15534,19136,13121,4.77507
15415,15881,14307,17707,13066,4.77596
16100,15681,14889,18248,13220,4.7852
16175,15655,14981,18351,13228,4.78761
16480,15568,15226,18570,13301,4.7885
16555,15542,15318,18673,13309,4.79058
16855,15438,15686,19085,13341,4.7916
16710,15507,15379,18686,13366,4.81341
17160,15351,15931,19304,13414,4.81433
17235,15325,16023,19407,13422,4.81654
16490,15602,14980,18184,13383,4.82589
17165,15368,15808,19111,13455,4.83921
16345,15671,14673,17785,13408,4.84849
16570,15593,14949,18094,13432,4.85138
17245,15359,15777,19021,13504,4.85246
17620,15229,16237,19536,13544,4.85748
16575,15610,14826,17901,13473,4.8648
16950,15480,15286,18416,13513,4.86775
17625,15246,16114,19343,13585,4.87066
17105,15445,15347,18429,13570,4.88558
17330,15367,15623,18738,13594,4.88846
17555,15289,15899,19047,13618,4.8932
17930,15159,16359,19562,13658,4.89821
17110,15462,15224,18236,13611,4.90666
17185,15436,15316,18339,13619,4.90883
17265,15427,15285,18249,13668,4.91369
17640,15297,15745,18764,13708,4.92236
17940,15193,16113,19176,13740,4.9253
17570,15340,15530,18468,13741,4.93623
17645,15314,15622,18571,13749,4.93832
18245,15106,16358,19395,13813,4.94134
18320,15080,16450,19498,13821,4.94356
17275,15461,15039,17863,13750,4.94892
17650,15331,15499,18378,13790,4.95077
18025,15201,15959,18893,13830,4.95417
18100,15175,16051,18996,13838,4.95651
17355,15452,15008,17773,13799,4.95909
17735,15339,15345,18095,13880,4.96004
17965,15278,15498,18211,13945,4.96524
18040,15252,15590,18314,13953,4.96737
17820,15347,15191,17812,13970,4.97146
17895,15321,15283,17915,13978,4.97349
18425,15156,15804,18443,14075,4.97653
18500,15130,15896,18546,14083,4.97866
18660,15112,15834,18366,14181,4.99299
18735,15086,15926,18469,14189,4.99519
19260,14904,16570,19190,14245,5.00327
19635,14774,17030,19705,14285,5.00614
18665,15129,15711,18173,14222,5.01332
19040,14999,16171,18688,14262,5.01986
18675,15163,15465,17787,14304,5.02969
19585,14885,16323,18637,14482,5.0308
19660,14859,16415,18740,14490,5.03308
20115,14720,16844,19165,14579,5.03407
20190,14694,16936,19268,14587,5.03622
19745,14867,16261,18457,14580,5.03714
19820,14841,16353,18560,14588,5.03943
20500,14624,17058,19294,14701,5.04058
20575,14598,17150,19397,14709,5.04295
19680,14927,15923,17968,14654,5.0459
15004,13637,14910,20488,12860,5.08465
15448,14025,15358,21436,12844,5.08646
13680,15647,13495,17950,14773,5.08914
13716,15770,13515,18084,14761,5.09099
14148,17246,13755,19692,14617,5.09278
13719,15498,13567,17919,14793,5.09429
13827,15867,13627,18321,14757,5.09666
13863,15990,13647,18455,14745,5.09847
14061,14973,14059,18135,14877,5.10949
14286,14895,14335,18444,14901,5.11113
14511,14817,14611,18753,14925,5.11449
15111,14609,15347,19577,14989,5.12349
15186,14583,15439,19680,14997,5.12571
19391,12601,16275,20887,13621,5.19567
19546,12566,16336,20900,13678,5.19786
21096,12216,16946,21030,14248,5.20896
21251,12181,17007,21043,14305,5.21134
24506,11446,18288,21316,15502,5.21236
14456,15259,13683,18302,14153,5.29022
14836,15146,14020,18624,14234,5.29558
14911,15120,14112,18727,14242,5.29805
15211,15016,14480,19139,14274,5.29988
15286,14990,14572,19242,14282,5.30355
14916,15137,13989,18534,14283,5.31187
15816,14825,15093,19770,14379,5.32082
15371,14998,14418,18959,14372,5.33258
15446,14972,14510,19062,14380,5.335
15826,14859,14847,19384,14461,5.3365
15901,14833,14939,19487,14469,5.33879
15906,14850,14816,19294,14510,5.34126
15981,14824,14908,19397,14518,5.34387
16361,14711,15245,19719,14599,5.34495
15691,14962,14294,18599,14568,5.34793
15766,14936,14386,18702,14576,5.35041
16366,14728,15122,19526,14640,5.36129
15996,14875,14539,18818,14641,5.36521
16071,14849,14631,18921,14649,5.36772
16671,14641,15367,19745,14713,5.36883
16151,14840,14600,18831,14698,5.37311
16226,14814,14692,18934,14706,5.37647
16526,14710,15060,19346,14738,5.38109
16751,14632,15336,19655,14762,5.38615
16231,14831,14569,18741,14747,5.38764
16306,14805,14661,18844,14755,5.39004
16316,14839,14415,18458,14837,5.39396
16391,14813,14507,18561,14845,5.39615
17171,14655,14689,18433,15171,5.39773
17326,14620,14750,18446,15228,5.40108
