obj0,obj1,obj2,obj3,obj4,cpu
17182,14858,17236,24273,18966,2.04859
17130,14801,17382,24432,19052,2.05224
16168,17905,13404,22059,16196,2.0591
16116,17848,13550,22218,16282,2.06289
15440,17107,15448,24285,17400,2.07285
15388,17050,15594,24444,17486,2.0768
20072,16631,9456,17688,24159,2.13381
20020,16574,9602,17847,24245,2.13756
19604,16118,10770,19119,24933,2.14141
19552,16061,10916,19278,25019,2.1452
16742,15443,15318,22614,19567,2.15597
16690,15386,15464,22773,19653,2.15908
16534,15215,15902,23250,19911,2.16395
18740,14973,12948,19860,20873,2.16842
18688,14916,13094,20019,20959,2.17345
18480,14688,13678,20655,21303,2.17822
18428,14631,13824,20814,21389,2.18324
17960,14118,15138,22245,22163,2.18821
17908,14061,15284,22404,22249,2.19328
17596,13719,16160,23358,22765,2.20114
18499,18916,14704,17325,24335,2.21538
15917,20922,12856,20620,20759,2.2591
17139,17343,11650,18527,23691,2.27403
17087,17286,11796,18686,23777,2.27836
15161,17637,13716,19319,16863,2.28962
15109,17580,13862,19478,16949,2.29325
14381,16782,15906,21704,18153,2.29659
14329,16725,16052,21863,18239,2.29994
16483,16426,13244,18632,19287,2.30469
16431,16369,13390,18791,19373,2.3101
16223,16141,13974,19427,19717,2.31507
16067,15970,14412,19904,19975,2.32331
16015,15913,14558,20063,20061,2.32839
15599,15457,15726,21335,20749,2.33326
15547,15400,15872,21494,20835,2.33826
19408,19086,12816,17017,25297,2.41817
19356,19029,12962,17176,25383,2.42056
18492,17884,15140,17917,21323,2.42607
19124,17958,10536,17552,25295,2.43734
17817,20492,10514,19709,19129,2.50313
17765,20435,10660,19868,19215,2.50567
18779,16628,10038,18411,22491,2.51542
16541,16637,12834,19998,16093,2.54672
16489,16580,12980,20157,16179,2.54993
16073,16124,14148,21429,16867,2.553
15657,15668,15316,22701,17555,2.55816
15449,15440,15900,23337,17899,2.56326
15397,15383,16046,23496,17985,2.56634
15137,15098,16776,24291,18415,2.5718
17967,15540,12070,18993,18345,2.5924
17187,14685,14260,21378,19635,2.60643
17031,14514,14698,21855,19893,2.61626
16459,13887,16304,23604,20839,2.62125
16407,13830,16450,23763,20925,2.62586
19346,17428,11408,19557,20876,2.6367
19294,17371,11554,19716,20962,2.63966
17392,21703,11230,21929,19318,2.64492
17184,21475,11814,22565,19662,2.64967
18614,18124,10024,19836,22250,2.66531
18354,17839,10754,20631,22680,2.67316
18302,17782,10900,20790,22766,2.67785
22668,17314,18126,24693,15040,2.68428
22408,17029,18856,25488,15470,2.68661
22356,16972,19002,25647,15556,2.68885
22044,16630,19878,26601,16072,2.69108
21992,16573,20024,26760,16158,2.69343
21160,15661,22360,29304,17534,2.69752
21108,15604,22506,29463,17620,2.69984
18222,15998,14316,21093,17246,2.71031
18066,15827,14754,21570,17504,2.71764
17910,15656,15192,22047,17762,2.72767
17442,15143,16506,23478,18536,2.7319
17234,14915,17090,24114,18880,2.73902
16428,18190,12674,21264,15766,2.75909
16064,17791,13696,22377,16368,2.7666
15752,17449,14572,23331,16884,2.77369
15700,17392,14718,23490,16970,2.7777
15284,16936,15886,24762,17658,2.78168
15232,16879,16032,24921,17744,2.7856
19864,16403,10040,18324,24503,2.86542
19812,16346,10186,18483,24589,2.86929
19656,16175,10624,18960,24847,2.87319
19396,15890,11354,19755,25277,2.87907
19344,15833,11500,19914,25363,2.88305
17626,16412,12836,19911,18105,2.89397
17574,16355,12982,20070,18191,2.8971
16482,15158,16048,23409,19997,2.91035
19156,15429,11780,18588,20185,2.91584
19104,15372,11926,18747,20271,2.92094
18532,14745,13532,20496,21217,2.9319
18168,14346,14554,21609,21819,2.93962
18012,14175,14992,22086,22077,2.94753
17752,13890,15722,22881,22507,2.955
17544,13662,16306,23517,22851,2.9689
18551,18973,14558,17166,24249,2.99249
16385,21435,11542,19189,19985,3.04128
17191,17400,11504,18368,23605,3.04722
16931,17115,12234,19163,24035,3.05301
16879,17058,12380,19322,24121,3.05692
15265,17751,13424,19001,16691,3.06964
15213,17694,13570,19160,16777,3.07305
14537,16953,15468,21227,17895,3.08038
14485,16896,15614,21386,17981,3.08379
14173,16554,16490,22340,18497,3.08723
16535,16483,13098,18473,19201,3.09503
16275,16198,13828,19268,19631,3.1108
15963,15856,14704,20222,20147,3.12884
15651,15514,15580,21176,20663,3.1337
18440,17827,15286,18076,21409,3.23595
18208,16756,12860,18452,21321,3.28632
18831,16685,9892,18252,22405,3.30837
16645,16751,12542,19680,15921,3.34851
16593,16694,12688,19839,16007,3.35188
16437,16523,13126,20316,16265,3.35566
16125,16181,14002,21270,16781,3.361
15709,15725,15170,22542,17469,3.37033
15501,15497,15754,23178,17813,3.37981
15345,15326,16192,23655,18071,3.38525
15293,15269,16338,23814,18157,3.38858
14877,14813,17506,25086,18845,3.40392
14825,14756,17652,25245,18931,3.40723
17447,14970,13530,20583,19205,3.41503
16927,14400,14990,22173,20065,3.44489
16719,14172,15574,22809,20409,3.45253
16667,14115,15720,22968,20495,3.45735
16355,13773,16596,23922,21011,3.4626
16199,13602,17034,24399,21269,3.47229
17444,21760,11084,21770,19232,3.48821
17236,21532,11668,22406,19576,3.49719
18406,17896,10608,20472,22594,3.52795
22616,17257,18272,24852,15126,3.54682
22304,16915,19148,25806,15642,3.55208
22096,16687,19732,26442,15986,3.55448
21940,16516,20170,26919,16244,3.55857
21212,15718,22214,29145,17448,3.56088
21056,15547,22652,29622,17706,3.56406
18326,16112,14024,20775,17074,3.57235
18274,16055,14170,20934,17160,3.57668
17858,15599,15338,22206,17848,3.60829
17598,15314,16068,23001,18278,3.61561
17286,14972,16944,23955,18794,3.6288
16220,17962,13258,21900,16110,3.65261
16012,17734,13842,22536,16454,3.66643
15804,17506,14426,23172,16798,3.67677
15648,17335,14864,23649,17056,3.68393
15596,17278,15010,23808,17142,3.68798
15336,16993,15740,24603,17572,3.69198
15180,16822,16178,25080,17830,3.69908
15128,16765,16324,25239,17916,3.70311
20252,17645,12028,17471,24333,3.77324
19440,16557,14060,18053,20187,3.77987
18538,19868,11538,20735,21743,3.78675
18486,19811,11684,20894,21829,3.78942
19968,16517,9748,18006,24331,3.80216
19500,16004,11062,19437,25105,3.81865
19448,15947,11208,19596,25191,3.82281
17730,16526,12544,19593,17933,3.8505
17678,16469,12690,19752,18019,3.8544
17314,16070,13712,20865,18621,3.858
17262,16013,13858,21024,18707,3.8615
16222,14873,16778,24204,20427,3.88357
18896,15144,12510,19383,20615,3.89481
18844,15087,12656,19542,20701,3.89996
18220,14403,14408,21450,21733,3.93054
17804,13947,15576,22722,22421,3.9573
15070,15984,18199,21923,18909,3.99012
15093,16108,18349,21915,19062,3.99453
17583,17714,17028,18225,20361,4.00863
16229,21264,11980,19666,20243,4.05415
16177,21207,12126,19825,20329,4.05701
17399,17628,10920,17732,23261,4.06137
17347,17571,11066,17891,23347,4.06576
17035,17229,11942,18845,23863,4.0744
16983,17172,12088,19004,23949,4.0791
14589,17010,15322,21068,17809,4.11137
14433,16839,15760,21545,18067,4.11971
14225,16611,16344,22181,18411,4.12344
15911,15799,14850,20381,20233,4.19169
15859,15742,14996,20540,20319,4.19747
15703,15571,15434,21017,20577,4.20588
15443,15286,16164,21812,21007,4.21773
19304,18972,13108,17335,25469,4.33891
18623,16457,10476,18888,22749,4.44969
16697,16808,12396,19521,15835,4.48069
16229,16295,13710,20952,16609,4.49628
16177,16238,13856,21111,16695,4.49988
15761,15782,15024,22383,17383,4.50945
17915,15483,12216,19152,18431,4.56975
16979,14457,14844,22014,19979,4.60503
16771,14229,15428,22650,20323,4.62178
16563,14001,16012,23286,20667,4.6266
16511,13944,16158,23445,20753,4.63198
17548,21874,10792,21452,19060,4.67129
17496,21817,10938,21611,19146,4.67479
18458,17953,10462,20313,22508,4.72583
17886,17326,12068,22062,23454,4.73718
22564,17200,18418,25011,15212,4.75039
22148,16744,19586,26283,15900,4.75473
21264,15775,22068,28986,17362,4.76046
18378,16169,13878,20616,16988,4.7738
17806,15542,15484,22365,17934,4.8137
17754,15485,15630,22524,18020,4.81844
17546,15257,16214,23160,18364,4.82947
17494,15200,16360,23319,18450,4.83442
17078,14744,17528,24591,19138,4.86037
16766,14402,18404,25545,19654,4.86925
16272,18019,13112,21741,16024,4.88545
15544,17221,15156,23967,17228,4.94032
20356,17759,11736,17153,24161,5.0298
18590,19925,11392,20576,21657,5.04186
19916,16460,9894,18165,24417,5.0604
17886,16697,12106,19116,17675,5.1143
17418,16184,13420,20547,18449,5.12237
17366,16127,13566,20706,18535,5.12588
17002,15728,14588,21819,19137,5.12926
16950,15671,14734,21978,19223,5.13255
18948,15201,12364,19224,20529,5.16504
18792,15030,12802,19701,20787,5.1735
18272,14460,14262,21291,21647,5.20158
17856,14004,15430,22563,22335,5.23599
16333,21378,11688,19348,20071,5.33403
16125,21150,12272,19984,20415,5.33814
17451,17685,10774,17573,23175,5.34249
17295,17514,11212,18050,23433,5.3486
17243,17457,11358,18209,23519,5.35279
14797,17238,14738,20432,17465,5.39228
14745,17181,14884,20591,17551,5.39608
14277,16668,16198,22022,18325,5.413
15495,15343,16018,21653,20921,5.50951
15015,14240,17559,23405,20037,5.75379
15021,14313,17572,23437,20017,5.75715
16281,16352,13564,20793,16523,5.7956
15865,15896,14732,22065,17211,5.808
15813,15839,14878,22224,17297,5.81204
17811,15369,12508,19470,18603,5.89299
17759,15312,12654,19629,18689,5.89843
16615,14058,15866,23127,20581,5.94927
16147,13545,17180,24558,21355,5.98318
17938,17383,11922,21903,23368,6.06747
21524,16060,21338,28191,16932,6.08451
21472,16003,21484,28350,17018,6.08705
16376,18133,12820,21423,15852,6.22149
16324,18076,12966,21582,15938,6.22604
16214,17610,14360,23060,16662,6.2594
15492,17164,15302,24126,17314,6.30294
15076,16708,16470,25398,18002,6.34219
20304,17702,11882,17312,24247,6.38082
19336,16443,14352,18371,20359,6.38929
19006,20381,10224,19304,20969,6.39742
18954,20324,10370,19463,21055,6.40016
17834,16640,12252,19275,17761,6.48605
17522,16298,13128,20229,18277,6.49858
17470,16241,13274,20388,18363,6.50204
17210,15956,14004,21183,18793,6.51171
16794,15500,15172,22455,19481,6.5153
16430,15101,16194,23568,20083,6.53183
19052,15315,12072,18906,20357,6.55398
19000,15258,12218,19065,20443,6.55973
18376,14574,13970,20973,21475,6.5988
18324,14517,14116,21132,21561,6.60512
16281,21321,11834,19507,20157,6.72921
16073,21093,12418,20143,20501,6.7337
16021,21036,12564,20302,20587,6.73669
14901,17352,14446,20114,17293,6.80838
14849,17295,14592,20273,17379,6.81204
14693,17124,15030,20750,17637,6.81819
17713,20378,10806,20027,19301,7.17282
17661,20321,10952,20186,19387,7.17594
18259,16058,11498,20001,23351,7.22202
18207,16001,11644,20160,23437,7.22633
14997,14021,17520,23309,20097,7.26196
15003,14094,17533,23341,20077,7.26521
15917,15953,14586,21906,17125,7.32902
17863,15426,12362,19311,18517,7.38607
17707,15255,12800,19788,18775,7.39737
17990,17440,11776,21744,23282,7.59722
21576,16117,21192,28032,16846,7.6161
21420,15946,21630,28509,17104,7.61892
21368,15889,21776,28668,17190,7.62151
18641,16351,13712,20433,16814,7.62689
17026,14687,17674,24750,19224,7.75041
15378,15906,18886,25955,17716,7.7686
15531,15901,18999,26058,17734,7.77158
16061,17615,14247,22957,16644,7.80987
19388,16500,14206,18212,20273,7.91783
18902,20267,10516,19622,21141,7.9289
16412,14357,16685,22364,21533,7.98778
16418,14430,16698,22396,21513,7.99108
17782,16583,12398,19434,17847,8.01937
17158,15899,14150,21342,18879,8.05404
16898,15614,14880,22137,19309,8.05784
16846,15557,15026,22296,19395,8.06161
14191,19595,16581,21730,21261,8.28929
14311,15981,16543,20659,19689,8.31448
14317,16054,16556,20691,19669,8.31837
15969,20979,12710,20461,20673,8.34601
14953,17409,14300,19955,17207,8.43362
14641,17067,15176,20909,17723,8.44943
15937,15515,15248,22537,23991,8.77814
15943,15588,15261,22569,23971,8.78056
17401,20036,11682,20981,19817,8.78555
17349,19979,11828,21140,19903,8.78873
19013,17748,9769,18350,21973,8.79148
19019,17821,9782,18382,21953,8.79407
18311,16115,11352,19842,23265,8.84072
18155,15944,11790,20319,23523,8.84904
14937,13291,17390,22989,20297,8.87289
14943,13364,17403,23021,20277,8.8763
15009,14167,17546,23373,20057,8.87954
17499,15027,13384,20424,19119,9.02592
17379,15294,13900,21093,19257,9.03601
17385,15367,13913,21125,19237,9.03969
17375,15821,14150,21508,19183,9.04341
17381,15894,14163,21540,19163,9.04676
18094,17554,11484,21426,23110,9.22626
18042,17497,11630,21585,23196,9.23172
21316,15832,21922,28827,17276,9.25409
13695,15961,17643,24822,17518,9.38727
13848,15956,17756,24925,17536,9.39064
15024,16651,16616,25557,18088,9.5086
16708,14504,18722,21352,22261,9.53008
16742,14542,18706,21353,22403,9.53277
18642,19982,11246,20417,21571,9.55351
15092,14641,16813,22445,19445,9.61444
15132,14752,16810,22478,19567,9.61775
16400,14211,16659,22300,21573,9.62203
16406,14284,16672,22332,21553,9.6254
17054,15785,14442,21660,19051,9.70747
15524,16064,18427,22336,18750,9.9298
15683,16132,18553,22471,18748,9.93318
13031,16376,16668,20773,17723,9.97799
13071,16487,16665,20806,17845,9.98143
15221,17110,14206,19727,23683,9.98446
15227,17183,14219,19759,23663,9.98703
14227,14959,16361,20211,19969,10.0059
14347,16419,16621,20851,19569,10.0105
14353,16492,16634,20883,19549,10.0143
15865,14639,15092,22153,24231,10.5404
15871,14712,15105,22185,24211,10.5435
17609,20264,11098,20345,19473,10.5519
17557,20207,11244,20504,19559,10.5554
18941,16872,9613,17966,22213,10.5642
19127,19135,10016,18958,21593,10.567
19133,19208,10029,18990,21573,10.5712
18817,17666,10379,19050,22277,10.5972
18823,17739,10392,19082,22257,10.5996
18415,16229,11060,19524,23093,10.6131
18363,16172,11206,19683,23179,10.618
13735,14635,17684,23519,18071,10.641
13775,14746,17681,23552,18193,10.6441
14931,13218,17377,22957,20317,10.6484
14991,13948,17507,23277,20117,10.6536
15033,14459,17598,23501,19977,10.6684
15039,14532,17611,23533,19957,10.6724
17603,15141,13092,20106,18947,10.8104
17551,15084,13238,20265,19033,10.8167
17355,15002,13848,20965,19337,10.8303
17361,15075,13861,20997,19317,10.834
17391,15440,13926,21157,19217,10.8378
17397,15513,13939,21189,19197,10.8415
17303,14945,13994,21124,19423,10.8454
17309,15018,14007,21156,19403,10.8486
17493,21641,11489,22191,19422,10.95
17646,21636,11602,22294,19440,10.953
18715,18062,10283,20098,22354,10.9946
18146,17611,11338,21267,23024,11.0298
15703,14070,18714,24047,18634,11.0493
15862,14138,18840,24182,18632,11.0531
15225,15911,18773,25852,17698,11.2067
16474,17895,13630,22265,16232,11.2369
14965,14693,17317,24294,20028,11.333
16674,14466,18738,21351,22119,11.3563
17256,14683,14205,21080,25747,11.387
17262,14756,14218,21112,25727,11.3898
18694,20039,11100,20258,21485,11.3937
15252,15085,16801,22577,19933,11.461
16394,14138,16646,22268,21593,11.4678
16424,14503,16711,22428,21493,11.482
17106,15842,14296,21501,18965,11.5601
17654,13849,16027,23231,22659,11.7603
17660,13922,16040,23263,22639,11.7641
15365,15996,18301,22201,18752,11.7885
12991,16265,16671,20740,17601,11.8285
13111,16598,16662,20839,17967,11.8333
13151,16709,16659,20872,18089,11.8374
15191,16745,14141,19567,23783,11.8403
15197,16818,14154,19599,23763,11.8435
14257,15324,16426,20371,19869,11.8646
14263,15397,16439,20403,19849,11.8693
14329,16200,16582,20755,19629,11.874
14335,16273,16595,20787,19609,11.8781
14704,16649,16430,20752,19843,12.4019
15859,14566,15079,22121,24251,12.506
15913,15223,15196,22409,24071,12.5099
15919,15296,15209,22441,24051,12.5134
17453,20093,11536,20822,19731,12.5248
17297,19922,11974,21299,19989,12.5302
19007,17675,9756,18318,21993,12.5333
19079,18551,9912,18702,21753,12.5373
19085,18624,9925,18734,21733,12.5405
19139,19281,10042,19022,21553,12.5447
18787,17301,10314,18890,22377,12.5612
18793,17374,10327,18922,22357,12.5642
18979,19637,10730,19914,21737,12.5669
18985,19710,10743,19946,21717,12.5698
18467,16286,10914,19365,23007,12.5778
13695,14524,17687,23486,17949,12.6027
14015,15412,17663,23750,18925,12.6072
14055,15523,17660,23783,19047,12.6103
14985,13875,17494,23245,20137,12.6244
15027,14386,17585,23469,19997,12.6484
15051,14678,17637,23597,19917,12.6549
16061,16178,14291,21621,17075,12.7059
15229,15266,16627,24165,18451,12.7512
18031,15743,11950,18898,18219,12.7802
18037,15816,11963,18930,18199,12.7843
17655,15198,12946,19947,18861,12.811
17349,14929,13835,20933,19357,12.8361
17367,15148,13874,21029,19297,12.8424
17433,15951,14017,21381,19077,12.851
17297,14872,13981,21092,19443,12.8601
17333,15310,14059,21284,19323,12.8639
17339,15383,14072,21316,19303,12.868
17299,15472,14244,21539,19349,12.8787
17305,15545,14257,21571,19329,12.8826
17213,15577,14575,21953,19461,12.8927
17219,15650,14588,21985,19441,12.8963
16893,14562,15175,22428,20091,12.9154
16899,14635,15188,22460,20071,12.9205
16363,14446,16872,24401,20897,12.9532
16369,14519,16885,24433,20877,12.9572
17389,21527,11781,22509,19594,13.0053
17542,21522,11894,22612,19612,13.0084
18767,18119,10137,19939,22268,13.0431
18507,17834,10867,20734,22698,13.093
18250,17725,11046,20949,22852,13.1058
16021,14206,18966,24317,18630,13.1413
16180,14274,19092,24452,18628,13.1461
15072,15916,18660,25749,17680,13.3158
16321,17900,13517,22162,16214,13.349
16640,14428,18754,21350,21977,13.5097
16844,14656,18658,21356,22829,13.5137
16878,14694,18642,21357,22971,13.5171
17244,14537,14179,21016,25787,13.5384
18850,20210,10662,19781,21227,13.5483
18798,20153,10808,19940,21313,13.552
15212,14974,16804,22544,19811,13.6109
16388,14065,16633,22236,21613,13.6169
16436,14649,16737,22492,21453,13.6449
16442,14722,16750,22524,21433,13.6494
18706,15135,13133,20115,20899,13.8789
18122,14362,14713,21800,21885,13.9285
17966,14191,15151,22277,22143,13.939
17972,14264,15164,22309,22123,13.9434
17718,14052,15907,23136,22533,13.9681
15206,15928,18175,22066,18754,14.0114
13791,18485,16611,21400,20041,14.0589
13831,18596,16608,21433,20163,14.0629
15179,16599,14115,19503,23823,14.0665
15185,16672,14128,19535,23803,14.07
15203,16891,14167,19631,23743,14.0748
15209,16964,14180,19663,23723,14.0784
15233,17256,14232,19791,23643,14.0841
15105,15874,15932,20205,23681,14.0942
15139,15912,15916,20206,23823,14.0979
14233,15032,16374,20243,19949,14.1045
14281,15616,16478,20499,19789,14.1092
14287,15689,16491,20531,19769,14.1139
14323,16127,16569,20723,19649,14.1192
14341,16346,16608,20819,19589,14.1297
16363,16693,13760,19301,19425,14.6031
16369,16766,13773,19333,19405,14.6071
16117,17154,14779,20607,19721,14.6376
16123,17227,14792,20639,19701,14.6416
15707,16771,15960,21911,20389,14.6672
14664,16538,16433,20719,19721,14.7641
15853,14493,15066,22089,24271,14.8813
15907,15150,15183,22377,24091,14.8859
15931,15442,15235,22505,24011,14.8904
17505,20150,11390,20663,19645,14.8989
17245,19865,12120,21458,20075,14.9054
19001,17602,9743,18286,22013,14.9088
19025,17894,9795,18414,21933,14.9139
19097,18770,9951,18798,21693,14.9185
19103,18843,9964,18830,21673,14.9222
19175,19719,10120,19214,21433,14.9258
19181,19792,10133,19246,21413,14.929
19021,18421,10045,18829,21859,14.9328
19027,18494,10058,18861,21839,14.936
18957,18218,10165,18924,21985,14.9392
18963,18291,10178,18956,21965,14.9421
18947,18672,10402,19307,21931,14.9454
18953,18745,10415,19339,21911,14.9484
18775,17155,10288,18826,22417,14.9519
18781,17228,10301,18858,22397,14.955
18805,17520,10353,18986,22317,14.9586
18811,17593,10366,19018,22297,14.9622
18955,19345,10678,19786,21817,14.9659
18961,19418,10691,19818,21797,14.9689
18571,16400,10622,19047,22835,14.984
18519,16343,10768,19206,22921,14.9891
13935,15190,17669,23684,18681,15.0174
13975,15301,17666,23717,18803,15.0216
15611,13978,17057,22977,23157,15.0339
15645,14016,17041,22978,23299,15.0373
14961,13583,17442,23117,20217,15.0478
14967,13656,17455,23149,20197,15.0519
15045,14605,17624,23565,19937,15.103
15645,15722,15459,22893,17763,15.1827
15177,15209,16773,24324,18537,15.2262
14865,14867,17649,25278,19053,15.2543
18025,15670,11937,18866,18239,15.2618
17373,15221,13887,21061,19277,15.3528
17415,15732,13978,21285,19137,15.3713
17421,15805,13991,21317,19117,15.3762
17321,15164,14033,21220,19363,15.3878
17327,15237,14046,21252,19343,15.3926
17345,15456,14085,21348,19283,15.3976
17351,15529,14098,21380,19263,15.4021
17293,15399,14231,21507,19369,15.4144
17207,15504,14562,21921,19481,15.4367
17225,15723,14601,22017,19421,15.4471
16881,14416,15149,22364,20131,15.4745
16841,14505,15321,22587,20177,15.4865
16847,14578,15334,22619,20157,15.4905
16415,14503,16726,24242,20811,15.5239
16421,14576,16739,24274,20791,15.5284
16333,14081,16807,24241,20997,15.5325
16339,14154,16820,24273,20977,15.5367
17545,21698,11343,22032,19336,15.6002
17438,21408,12186,22930,19784,15.617
15758,16265,14945,23451,23884,15.6285
15764,16338,14958,23483,23864,15.6319
18611,17948,10575,20416,22526,15.6964
18198,17668,11192,21108,22938,15.7423
16339,14342,19218,24587,18626,15.7866
14766,15926,18434,25543,17644,16.0025
14919,15921,18547,25646,17662,16.0073
16370,17781,13922,22583,16404,16.0519
16113,17672,14101,22798,16558,16.068
16009,17558,14393,23116,16730,16.081
15853,17387,14831,23593,16988,16.1006
16006,17382,14944,23696,17006,16.1051
15437,16931,15999,24865,17676,16.1535
15590,16926,16112,24968,17694,16.1578
16776,14580,18690,21354,22545,16.217
16810,14618,18674,21355,22687,16.2207
17014,14846,18578,21361,23539,16.2246
17048,14884,18562,21362,23681,16.2281
17250,14610,14192,21048,25767,16.2504
18746,20096,10954,20099,21399,16.2646
19830,16565,10225,18579,24529,16.2954
15172,14863,16807,22511,19689,16.3324
16328,13335,16503,21916,21813,16.339
16334,13408,16516,21948,21793,16.3447
16430,14576,16724,22460,21473,16.379
16626,15383,15753,23124,19947,16.5432
18700,15062,13120,20083,20919,16.6614
17706,13906,15881,23072,22573,16.7866
17712,13979,15894,23104,22553,16.7912
15695,16592,19956,19783,22625,16.8312
15729,16630,19940,19784,22767,16.8351
18129,18322,16528,17920,22035,16.8572
18163,18360,16512,17921,22177,16.8604
13711,18263,16617,21334,19797,16.8964
13751,18374,16614,21367,19919,16.9004
13871,18707,16605,21466,20285,16.9062
15149,16234,14050,19343,23923,16.9118
15155,16307,14063,19375,23903,16.9164
15215,17037,14193,19695,23703,16.9249
15239,17329,14245,19823,23623,16.931
14731,15456,16108,20194,22119,16.9357
