obj0,obj1,obj2,obj3,obj4,cpu
18714,20510,15588,16490,17601,10.5446
19488,20942,15462,16682,18309,10.5522
19617,21014,15441,16714,18427,10.557
20778,21662,15252,17002,19489,10.5931
20907,21734,15231,17034,19607,10.5976
16970,18890,16433,18817,14036,11.4609
19698,17283,15800,22844,18695,12.1948
19857,17220,15866,22825,18754,12.1974
17677,16304,17067,20283,15154,12.2011
17737,16400,17026,20398,15276,12.2032
17953,15476,17577,19517,14658,12.215
18430,15287,17775,19460,14835,12.2198
19225,14972,18105,19365,15130,12.2257
19384,14909,18171,19346,15189,12.2286
20179,14594,18501,19251,15484,12.2355
20656,14405,18699,19194,15661,12.2423
19932,18552,15590,24181,18096,12.2848
20091,18489,15656,24162,18155,12.287
19831,18683,15590,24152,18177,12.2922
20308,18494,15788,24095,18354,12.2955
27213,20689,16049,14228,23866,12.415
27600,20905,15986,14324,24220,12.4192
29922,22201,15608,14900,26344,12.4214
18830,18920,14947,20207,18926,12.442
20738,18164,15739,19979,19634,12.4453
20897,18101,15805,19960,19693,12.4475
18672,20896,14722,22067,18294,12.8615
21582,22439,14265,17174,22714,13.0083
21642,22535,14224,17289,22836,13.0105
16473,18673,15745,18297,15759,13.1702
16533,18769,15704,18412,15881,13.173
16131,17491,16328,16994,14535,13.1762
16290,17428,16394,16975,14594,13.1792
18357,16609,17252,16728,15361,13.209
19629,16105,17780,16576,15833,13.2157
16451,19113,16086,15839,15488,13.7772
19083,18707,17472,15237,17294,13.7896
19271,18678,17571,15194,17423,13.7933
17520,19040,16560,15656,16251,13.7975
18836,18837,17253,15355,17154,13.8042
19024,18808,17352,15312,17283,13.8081
18585,20438,15609,16458,17483,13.9773
19230,20798,15504,16618,18073,13.9923
19359,20870,15483,16650,18191,13.997
21036,21806,15210,17066,19725,14.0546
17057,18992,16532,18745,14246,15.2419
19539,17346,15734,22863,18636,15.825
17437,15920,17231,19823,14666,15.8325
17497,16016,17190,19938,14788,15.835
19066,15035,18039,19384,15071,15.8648
20020,14657,18435,19270,15425,15.8782
19614,18678,15458,24219,17978,15.9178
19773,18615,15524,24200,18037,15.92
20409,18363,15788,24124,18273,15.9224
20568,18300,15854,24105,18332,15.9247
20120,18523,15689,24138,18225,15.9269
20279,18460,15755,24119,18284,15.9291
18144,16944,17433,20777,14280,15.9765
27729,20977,15965,14356,24338,16.0348
29664,22057,15650,14836,26108,16.0389
18512,19046,14815,20245,18808,16.0531
18671,18983,14881,20226,18867,16.0556
19784,18542,15343,20093,19280,16.0591
21374,17912,16003,19903,19870,16.0615
21533,17849,16069,19884,19929,16.0638
18918,20939,14618,19045,20100,16.1663
19106,20910,14717,19002,20229,16.169
18643,20862,14689,22091,18224,16.4802
20742,21095,14839,15564,21006,16.646
20802,21191,14798,15679,21128,16.6489
21762,22727,14142,17519,23080,16.6515
22242,23495,13814,18439,24056,16.6546
22302,23591,13773,18554,24178,16.6571
16113,18097,15991,17607,15027,16.7778
16173,18193,15950,17722,15149,16.7803
18198,16672,17186,16747,15302,16.8209
19470,16168,17714,16595,15774,16.831
17767,18910,16779,15538,16391,17.2637
17955,18881,16878,15495,16520,17.2671
19459,18649,17670,15151,17552,17.2712
19647,18620,17769,15108,17681,17.2749
17144,19098,16362,15742,15993,17.2784
17332,19069,16461,15699,16122,17.2818
18272,18924,16956,15484,16767,17.2872
18460,18895,17055,15441,16896,17.2908
19101,20726,15525,16586,17955,17.5121
17606,18638,16697,18741,14272,18.8914
17765,18575,16763,18722,14331,18.8947
17317,18798,16598,18755,14224,18.8981
17476,18735,16664,18736,14283,18.9012
20016,17157,15932,22806,18813,19.3895
17377,15824,17272,19708,14544,19.392
17617,16208,17108,20168,15032,19.3952
20250,18426,15722,24143,18214,19.4934
20727,18237,15920,24086,18391,19.4968
19961,18586,15623,24157,18166,19.5016
18115,16910,17400,20801,14210,19.5343
18274,16847,17466,20782,14269,19.5376
18462,16818,17565,20739,14398,19.5428
18173,16978,17466,20753,14350,19.5509
29793,22129,15629,14868,26226,19.6141
18353,19109,14749,20264,18749,19.6236
19943,18479,15409,20074,19339,19.6282
20102,18416,15475,20055,19398,19.632
21056,18038,15871,19941,19752,19.6355
21692,17786,16135,19865,19988,19.6379
18730,20968,14519,19088,19971,19.7146
19482,20852,14915,18916,20487,19.7182
19670,20823,15014,18873,20616,19.7209
18614,20828,14656,22115,18154,19.9388
18831,20833,14788,22048,18353,19.9433
20922,21383,14716,15909,21372,20.108
20982,21479,14675,16024,21494,20.1105
21702,22631,14183,17404,22958,20.1141
22182,23399,13855,18324,23934,20.1164
15933,17809,16114,17262,14661,20.2295
15993,17905,16073,17377,14783,20.2321
16413,18577,15786,18182,15637,20.2344
17373,20113,15130,20022,17589,20.2377
17433,20209,15089,20137,17711,20.2401
18039,16735,17120,16766,15243,20.2755
18834,16420,17450,16671,15538,20.2909
17391,18968,16581,15624,16133,20.683
18895,18736,17373,15280,17165,20.6866
16956,19127,16263,15785,15864,20.7007
18084,18953,16857,15527,16638,20.717
18648,18866,17154,15398,17025,20.7207
19400,18750,17550,15226,17541,20.7262
19588,18721,17649,15183,17670,20.7296
18189,20342,15611,16560,17255,20.8808
18249,20438,15570,16675,17377,20.8833
17129,18827,16499,18798,14095,22.3859
17288,18764,16565,18779,14154,22.389
17158,18861,16532,18774,14165,22.3989
17635,18672,16730,18717,14342,22.4047
17794,18609,16796,18698,14401,22.4083
17187,18895,16565,18750,14235,22.4141
17086,19026,16565,18721,14316,22.4222
20493,16968,16130,22749,18990,22.6868
17557,16112,17149,20053,14910,22.693
17977,16784,16862,20858,15764,22.6964
18037,16880,16821,20973,15886,22.6991
19643,18712,15491,24195,18048,22.797
20438,18397,15821,24100,18343,22.8004
19788,18882,15656,24075,18398,22.8045
18303,16881,17499,20758,14339,22.8435
20579,18227,15673,19998,19575,22.9198
21215,17975,15937,19922,19811,22.9234
18601,20896,14540,19056,19853,22.9597
18789,20867,14639,19013,19982,22.9631
18354,21026,14321,19174,19713,22.9659
18542,20997,14420,19131,19842,22.9685
19294,20881,14816,18959,20358,22.9718
18715,20697,14656,22144,18073,23.1663
20862,21287,14757,15794,21250,23.3432
21342,22055,14429,16714,22226,23.3464
21402,22151,14388,16829,22348,23.3487
21942,23015,14019,17864,23446,23.3542
22602,24071,13568,19129,24788,23.3569
15873,17713,16155,17147,14539,23.4463
16053,18001,16032,17492,14905,23.45
16353,18481,15827,18067,15515,23.4534
17013,19537,15376,19332,16857,23.457
17073,19633,15335,19447,16979,23.4605
17733,20689,14884,20712,18321,23.4634
17721,16861,16988,16804,15125,23.5022
18993,16357,17516,16652,15597,23.5216
17579,18939,16680,15581,16262,23.7577
18143,18852,16977,15452,16649,23.764
18331,18823,17076,15409,16778,23.7676
16580,19185,16065,15871,15606,23.7798
16768,19156,16164,15828,15735,23.7836
19212,18779,17451,15269,17412,23.8145
18102,20606,15469,17039,17511,23.9244
18162,20702,15428,17154,17633,23.9268
18660,21230,15222,17678,18357,23.9644
18720,21326,15181,17793,18479,23.9666
18129,20246,15652,16445,17133,23.9797
18369,20630,15488,16905,17621,23.9822
18429,20726,15447,17020,17743,23.9845
21921,22550,14941,17686,20803,24.2199
17447,18701,16631,18760,14213,25.3549
17505,18769,16697,18712,14353,25.3845
17664,18706,16763,18693,14412,25.388
20334,17031,16064,22768,18931,25.618
17857,16592,16944,20628,15520,25.6239
17917,16688,16903,20743,15642,25.6267
18097,16976,16780,21088,16008,25.6292
18157,17072,16739,21203,16130,25.632
19802,18649,15557,24176,18107,25.7122
20420,18290,15607,20017,19516,25.8441
18413,20925,14441,19099,19724,25.8696
18166,21055,14222,19217,19584,25.878
19858,20794,15113,18830,20745,25.8859
18686,20663,14623,22168,18003,26.009
21282,21959,14470,16599,22104,26.1708
21462,22247,14347,16944,22470,26.1743
21522,22343,14306,17059,22592,26.1768
22002,23111,13978,17979,23568,26.1792
22062,23207,13937,18094,23690,26.1817
22542,23975,13609,19014,24666,26.184
16233,18289,15909,17837,15271,26.2475
16593,18865,15663,18527,16003,26.2509
17193,19825,15253,19677,17223,26.2537
17253,19921,15212,19792,17345,26.2568
17613,20497,14966,20482,18077,26.2596
17673,20593,14925,20597,18199,26.262
17880,16798,17054,16785,15184,26.3013
19311,16231,17648,16614,15715,26.3269
17463,21062,15167,18182,17799,26.4872
17523,21158,15126,18297,17921,26.4899
18519,18794,17175,15366,16907,26.5304
18707,18765,17274,15323,17036,26.5345
17862,20222,15633,16579,17023,26.6895
17922,20318,15592,16694,17145,26.6919
18711,21446,15120,17991,18605,26.7161
18771,21542,15079,18106,18727,26.7183
18120,20366,15591,16643,17259,26.7317
18180,20462,15550,16758,17381,26.7339
18309,20534,15529,16790,17499,26.7493
18969,21590,15078,18055,18841,26.7527
19029,21686,15037,18170,18963,26.7551
21861,22454,14982,17571,20681,26.9858
17924,18512,16829,18703,14390,28.0689
17346,18832,16631,18731,14294,28.1065
20175,17094,15998,22787,18872,28.2539
17797,16496,16985,20513,15398,28.2572
18217,17168,16698,21318,16252,28.2637
18982,16430,17697,20759,14354,28.3057
19141,16367,17763,20740,14413,28.3093
18086,16876,17367,20825,14140,28.3188
18245,16813,17433,20806,14199,28.3224
18332,16915,17532,20734,14409,28.3592
18202,17012,17499,20729,14420,28.3647
20261,18353,15541,20036,19457,28.4356
18225,20954,14342,19142,19595,28.4467
19165,20809,14837,18927,20240,28.4506
19353,20780,14936,18884,20369,28.4538
20046,20765,15212,18787,20874,28.4599
20234,20736,15311,18744,21003,28.4628
19163,20474,14821,22111,18180,28.5439
19322,20411,14887,22092,18239,28.5464
18932,20702,14788,22077,18272,28.5579
19091,20639,14854,22058,18331,28.5607
21162,21767,14552,16369,21860,28.6945
21222,21863,14511,16484,21982,28.6969
22122,23303,13896,18209,23812,28.7043
22482,23879,13650,18899,24544,28.7078
16293,18385,15868,17952,15393,28.7344
16713,19057,15581,18757,16247,28.7372
16773,19153,15540,18872,16369,28.74
17133,19729,15294,19562,17101,28.7424
17313,20017,15171,19907,17467,28.7467
17493,20305,15048,20252,17833,28.7491
17553,20401,15007,20367,17955,28.7517
19152,16294,17582,16633,15656,28.8079
16443,19430,15864,16227,15725,28.9081
16503,19526,15823,16342,15847,28.9104
17763,21542,14962,18757,18409,28.9127
17823,21638,14921,18872,18531,28.9153
17739,20966,15247,17850,17783,29.0567
17799,21062,15206,17965,17905,29.0592
18657,22166,14754,19179,19361,29.0789
17742,20030,15715,16349,16779,29.1363
17802,20126,15674,16464,16901,29.139
18042,20510,15510,16924,17389,29.1417
18111,20486,15530,16841,17385,29.1692
18171,20582,15489,16956,17507,29.1717
18000,20174,15673,16413,17015,29.19
18060,20270,15632,16528,17137,29.1923
18240,20558,15509,16873,17503,29.1947
18300,20654,15468,16988,17625,29.1971
19020,21806,14976,18368,19089,29.1996
19080,21902,14935,18483,19211,29.2021
18489,20822,15406,17135,17865,29.217
19449,22358,14750,18975,19817,29.2196
19503,21638,15116,17787,19061,29.2883
19563,21734,15075,17902,19183,29.2919
20802,22238,14967,17909,20115,29.3994
20862,22334,14926,18024,20237,29.4018
21429,22838,14740,18465,20957,29.4356
21489,22934,14699,18580,21079,29.438
21543,22214,15065,17392,20323,29.4845
21603,22310,15024,17507,20445,29.4868
21612,22190,15085,17309,20319,29.4937
21672,22286,15044,17424,20441,29.4959
21741,22262,15064,17341,20437,29.5024
21801,22358,15023,17456,20559,29.5046
17100,18793,16466,18822,14025,30.3343
18028,16808,17301,20873,14000,30.5632
18187,16745,17367,20854,14059,30.5666
18563,16687,17565,20768,14317,30.5864
18722,16624,17631,20749,14376,30.5898
18592,16721,17598,20744,14387,30.6015
18037,20983,14243,19185,19466,30.6995
18977,20838,14738,18970,20111,30.7039
19917,20693,15233,18755,20756,30.7081
20105,20664,15332,18712,20885,30.711
18845,20600,14689,22149,18062,30.7681
19640,20285,15019,22054,18357,30.7709
18903,20668,14755,22101,18202,30.7788
19062,20605,14821,22082,18261,30.7816
18773,20765,14722,22096,18213,30.7842
19250,20576,14920,22039,18390,30.7876
21102,21671,14593,16254,21738,30.8853
22422,23783,13691,18784,24422,30.8917
16653,18961,15622,18642,16125,30.9089
16953,19441,15417,19217,16735,30.9126
16383,19334,15905,16112,15603,31.0361
16563,19622,15782,16457,15969,31.0392
16623,19718,15741,16572,16091,31.0418
17583,21254,15085,18412,18043,31.0441
17643,21350,15044,18527,18165,31.0469
17550,20798,15309,17703,17543,31.2009
17610,20894,15268,17818,17665,31.2035
17499,20582,15411,17390,17295,31.2155
17559,20678,15370,17505,17417,31.2179
17337,20054,15656,16649,16677,31.238
17397,20150,15615,16764,16799,31.2407
18666,22046,14815,18981,19235,31.2516
18726,22142,14774,19096,19357,31.2544
17355,19814,15778,16253,16425,31.2666
17415,19910,15737,16368,16547,31.2688
17982,20414,15551,16809,17267,31.2968
17871,20102,15694,16381,16897,31.3102
17931,20198,15653,16496,17019,31.3126
18651,21350,15161,17876,18483,31.315
18360,20750,15427,17103,17747,31.3365
18420,20846,15386,17218,17869,31.3392
18780,21422,15140,17908,18601,31.3426
18909,21494,15119,17940,18719,31.3552
19389,22262,14791,18860,19695,31.3584
19227,21734,15036,18119,19077,31.3793
19287,21830,14995,18234,19199,31.3817
19443,21542,15157,17672,18939,31.4204
20043,22502,14747,18822,20159,31.4236
20103,22598,14706,18937,20281,31.426
19710,21566,15176,17538,19049,31.4473
19770,21662,15135,17653,19171,31.45
20466,22238,14928,18126,20009,31.483
20526,22334,14887,18241,20131,31.4855
20784,22478,14845,18305,20367,31.5087
20844,22574,14804,18420,20489,31.5114
20553,21974,15070,17647,19753,31.5226
20613,22070,15029,17762,19875,31.525
20682,22046,15049,17679,19871,31.5405
20742,22142,15008,17794,19993,31.5428
20949,22070,15068,17545,19981,31.5684
21009,22166,15027,17660,20103,31.5713
21447,22598,14862,18069,20705,31.5826
21507,22694,14821,18184,20827,31.585
21483,22118,15106,17277,20201,31.6083
22083,23078,14696,18427,21421,31.6115
22143,23174,14655,18542,21543,31.6139
21990,22526,14961,17603,20799,31.6269
17090,19082,16351,19047,14280,32.2539
17150,19178,16310,19162,14402,32.2564
17216,18929,16598,18726,14305,32.3235
17115,19060,16598,18697,14386,32.3321
18346,16682,17433,20835,14118,32.456
18505,16619,17499,20816,14177,32.4596
18404,16750,17499,20787,14258,32.4811
18433,16784,17532,20763,14328,32.5
19541,20751,15035,18841,20498,32.5757
19729,20722,15134,18798,20627,32.579
19004,20537,14755,22130,18121,32.609
19481,20348,14953,22073,18298,32.6135
19033,20571,14788,22106,18191,32.6162
19192,20508,14854,22087,18250,32.619
18744,20731,14689,22120,18143,32.6228
19221,20542,14887,22063,18320,32.6267
21042,21575,14634,16139,21616,32.6727
22362,23687,13732,18669,24300,32.677
16833,19249,15499,18987,16491,32.6883
16893,19345,15458,19102,16613,32.6912
16323,19238,15946,15997,15481,32.787
17223,20678,15331,17722,17311,32.7923
17283,20774,15290,17837,17433,32.7953
17703,21446,15003,18642,18287,32.7993
17412,20846,15269,17869,17551,32.8604
17472,20942,15228,17984,17673,32.8629
17250,20318,15514,17128,16933,32.9365
17310,20414,15473,17243,17055,32.939
17670,20990,15227,17933,17787,32.9415
17730,21086,15186,18048,17909,32.9441
17439,20486,15452,17275,17173,32.9569
17679,20870,15288,17735,17661,32.9601
17988,21230,15144,18112,18145,32.9747
18048,21326,15103,18227,18267,32.9769
17097,19670,15820,16189,16189,32.9843
18417,21782,14918,18719,18873,32.9876
18477,21878,14877,18834,18995,32.9904
18486,21758,14938,18636,18869,33.0039
18546,21854,14897,18751,18991,33.0063
17535,20102,15655,16598,16791,33.0241
17595,20198,15614,16713,16913,33.0267
18282,20894,15346,17384,17877,33.0543
18342,20990,15305,17499,17999,33.0573
17991,20294,15612,16611,17141,33.0686
18351,20870,15366,17301,17873,33.0716
18411,20966,15325,17416,17995,33.0741
