obj0,obj1,obj2,cpu
34939,24987,31084,2.76616
34965,24961,31194,2.76717
35251,24675,32404,2.76779
35277,24649,32514,2.76873
34704,22855,35009,2.7839
34821,22852,35135,2.78455
35172,22843,35513,2.78501
36374,22874,34794,2.78924
25474,32075,32644,2.79338
25500,32049,32754,2.79399
25786,31763,33964,2.79448
25812,31737,34074,2.79509
26124,31425,35394,2.79555
26150,31399,35504,2.7962
26436,31113,36714,2.79668
26462,31087,36824,2.79731
27642,33396,31312,2.80231
27668,33370,31422,2.8032
26767,27793,32601,2.80723
26793,27767,32711,2.80815
28935,29114,31269,2.8129
28961,29088,31379,2.81413
35369,24142,30052,2.81502
35395,24116,30162,2.81564
35551,23960,30822,2.81614
35577,23934,30932,2.81675
35733,23778,31592,2.81723
35759,23752,31702,2.81785
35889,23622,32252,2.81833
35915,23596,32362,2.81893
36071,23440,33022,2.81942
36097,23414,33132,2.82004
36227,23284,33682,2.82053
36253,23258,33792,2.82116
36409,23102,34452,2.82165
37537,25463,28720,2.82302
37563,25437,28830,2.82394
37719,25281,29490,2.82473
37745,25255,29600,2.82561
29181,25549,31257,2.82706
29207,25523,31367,2.82801
29363,25367,32027,2.82878
29389,25341,32137,2.82974
29545,25185,32797,2.83054
29571,25159,32907,2.83149
29701,25029,33457,2.83226
29727,25003,33567,2.83322
29883,24847,34227,2.83398
29909,24821,34337,2.83492
30039,24691,34887,2.83569
30065,24665,34997,2.83665
30221,24509,35657,2.83742
31349,26870,29925,2.8394
31375,26844,30035,2.84061
31531,26688,30695,2.84165
31557,26662,30805,2.84292
36609,21882,34044,2.84348
39128,23194,33090,2.85587
33191,25046,30969,2.87473
33217,25020,31079,2.87538
33347,24890,31629,2.87586
33373,24864,31739,2.87649
33503,24734,32289,2.87698
33529,24708,32399,2.87765
33659,24578,32949,2.87817
33685,24552,33059,2.87881
33841,24396,33719,2.87929
33867,24370,33829,2.87995
33997,24240,34379,2.88043
34023,24214,34489,2.88106
34153,24084,35039,2.88154
27003,26453,32174,2.88287
27029,26427,32284,2.88385
27159,26297,32834,2.8846
27185,26271,32944,2.88555
27315,26141,33494,2.88633
27341,26115,33604,2.88727
27471,25985,34154,2.88803
27497,25959,34264,2.88898
27653,25803,34924,2.88977
27679,25777,35034,2.89075
27809,25647,35584,2.89152
27835,25621,35694,2.89248
27965,25491,36244,2.89324
27991,25465,36354,2.89419
28121,25335,36904,2.89498
28147,25309,37014,2.89596
34861,25065,30754,2.89697
34887,25039,30864,2.89794
35017,24909,31414,2.89859
35043,24883,31524,2.89955
35173,24753,32074,2.90019
35199,24727,32184,2.90114
35359,26367,29637,2.90945
37029,26386,29422,2.91135
37055,26360,29532,2.91259
29171,27774,30842,2.91415
25396,32153,32314,2.93187
25422,32127,32424,2.93253
25552,31997,32974,2.93305
25578,31971,33084,2.9337
25708,31841,33634,2.93419
25734,31815,33744,2.93481
25864,31685,34294,2.93529
25890,31659,34404,2.9359
26046,31503,35064,2.93639
26072,31477,35174,2.937
26202,31347,35724,2.93747
26228,31321,35834,2.9381
26358,31191,36384,2.93857
26384,31165,36494,2.93921
26514,31035,37044,2.9397
26540,31009,37154,2.94032
27564,33474,30982,2.94107
27590,33448,31092,2.94199
27720,33318,31642,2.9428
27746,33292,31752,2.9437
26689,27871,32271,2.94591
26715,27845,32381,2.94688
26845,27715,32931,2.94763
26871,27689,33041,2.94858
28857,29192,30939,2.95124
28883,29166,31049,2.95252
35317,24194,29832,2.95566
35343,24168,29942,2.95634
35421,24090,30272,2.95683
35499,24012,30602,2.95778
35525,23986,30712,2.95839
35603,23908,31042,2.95893
35681,23830,31372,2.95987
35707,23804,31482,2.96048
35785,23726,31812,2.96098
35863,23648,32142,2.96192
35941,23570,32472,2.96286
36019,23492,32802,2.9638
36045,23466,32912,2.96442
36123,23388,33242,2.96491
36201,23310,33572,2.96585
36279,23232,33902,2.96678
36357,23154,34232,2.96771
36383,23128,34342,2.96833
37485,25515,28500,2.97004
37511,25489,28610,2.97098
37589,25411,28940,2.97183
37667,25333,29270,2.97326
37693,25307,29380,2.97416
37771,25229,29710,2.97495
29129,25601,31037,2.97706
29155,25575,31147,2.97801
29233,25497,31477,2.9788
29311,25419,31807,2.98026
29337,25393,31917,2.98122
29415,25315,32247,2.98198
29493,25237,32577,2.98341
29519,25211,32687,2.98441
29597,25133,33017,2.98518
29675,25055,33347,2.9866
29753,24977,33677,2.988
29831,24899,34007,2.9894
29857,24873,34117,2.99038
29935,24795,34447,2.99116
30013,24717,34777,2.99259
30091,24639,35107,2.994
30169,24561,35437,2.99555
30195,24535,35547,2.99655
31297,26922,29705,2.99905
31323,26896,29815,3.0003
31401,26818,30145,3.00135
31479,26740,30475,3.0032
31505,26714,30585,3.00441
31583,26636,30915,3.00545
39245,23191,33216,3.0189
33139,25098,30749,3.0395
33165,25072,30859,3.04016
33243,24994,31189,3.04066
33321,24916,31519,3.04161
33399,24838,31849,3.04257
33477,24760,32179,3.04353
33555,24682,32509,3.04448
33633,24604,32839,3.04543
33711,24526,33169,3.0464
33789,24448,33499,3.04735
33815,24422,33609,3.04799
33893,24344,33939,3.0485
33971,24266,34269,3.04947
34049,24188,34599,3.05045
34127,24110,34929,3.05142
26951,26505,31954,3.05264
26977,26479,32064,3.05359
27055,26401,32394,3.05438
27133,26323,32724,3.05579
27211,26245,33054,3.0572
27289,26167,33384,3.05864
27367,26089,33714,3.06011
27445,26011,34044,3.0616
27523,25933,34374,3.06312
27601,25855,34704,3.06466
27627,25829,34814,3.06561
27705,25751,35144,3.06642
27783,25673,35474,3.0679
27861,25595,35804,3.06947
27939,25517,36134,3.07097
28017,25439,36464,3.0724
28095,25361,36794,3.07386
34809,25117,30534,3.07755
34835,25091,30644,3.07852
34913,25013,30974,3.07923
34991,24935,31304,3.08073
35069,24857,31634,3.08206
35147,24779,31964,3.08338
35225,24701,32294,3.08467
35307,26419,29417,3.09659
35333,26393,29527,3.09756
36977,26438,29202,3.09856
37003,26412,29312,3.09974
37081,26334,29642,3.10075
29119,27826,30622,3.10435
29145,27800,30732,3.10566
25344,32205,32094,3.11809
25370,32179,32204,3.11875
25448,32101,32534,3.11926
25526,32023,32864,3.12021
25604,31945,33194,3.12117
25682,31867,33524,3.12211
25760,31789,33854,3.12306
25838,31711,34184,3.124
25916,31633,34514,3.12495
25994,31555,34844,3.12589
26020,31529,34954,3.12656
26098,31451,35284,3.12705
26176,31373,35614,3.12802
26254,31295,35944,3.12898
26332,31217,36274,3.12999
26410,31139,36604,3.13096
26488,31061,36934,3.13285
27512,33526,30762,3.13515
27538,33500,30872,3.13604
27616,33422,31202,3.1368
27694,33344,31532,3.13822
32825,26516,30846,3.14212
26637,27923,32051,3.14348
26663,27897,32161,3.14445
26741,27819,32491,3.14522
26819,27741,32821,3.14664
26897,27663,33151,3.14805
34993,27837,29514,3.14948
28805,29244,30719,3.15143
28831,29218,30829,3.1527
28909,29140,31159,3.15379
28987,29062,31489,3.15572
39362,23188,33342,3.23966
39479,23185,33468,3.51374
35573,21765,35802,3.58294
35532,21765,35844,3.58346
29385,23172,37007,3.61208
29344,23172,37049,3.61287
39596,23182,33594,3.74998
35655,21765,35718,3.78304
35614,21765,35760,3.78356
29467,23172,36923,3.79529
29426,23172,36965,3.79609
29905,24284,36041,3.83025
29864,24284,36083,3.83105
33894,21940,36845,3.86476
39713,23179,33720,3.9062
35696,21765,35676,3.95191
29508,23172,36881,3.9677
30226,24463,35740,3.99215
29987,24284,35957,4.00594
29946,24284,35999,4.00673
33766,21909,42949,4.04246
33945,21898,42967,4.04312
31925,22061,36647,4.04869
32104,22050,36665,4.04933
34063,23061,35501,4.08196
34242,23050,35519,4.0828
34180,23058,35627,4.08541
34359,23047,35645,4.08603
39830,23176,33846,4.1106
32651,24602,33809,4.1121
32768,24599,33935,4.1148
29669,23043,37234,4.12589
29848,23032,37252,4.12653
30028,24284,35915,4.28571
32871,21964,42859,4.35156
33050,21953,42877,4.35221
31030,22116,36557,4.36783
31209,22105,36575,4.36846
32999,21995,36755,4.36897
33178,21984,36773,4.36964
32094,23182,35303,4.44432
32273,23171,35321,4.44499
32211,23179,35429,4.4486
32390,23168,35447,4.44922
32830,24591,33827,4.47749
32947,24588,33953,4.47958
28774,23098,37144,4.49364
28953,23087,37162,4.4943
34775,24987,31252,4.51831
34734,24987,31294,4.51881
34853,24909,31582,4.52113
34812,24909,31624,4.52163
34931,24831,31912,4.52395
34890,24831,31954,4.52445
35009,24753,32242,4.5268
34968,24753,32284,4.52737
35087,24675,32572,4.5297
35046,24675,32614,4.53023
35165,24597,32902,4.53256
35124,24597,32944,4.53306
35243,24519,33232,4.53537
35202,24519,33274,4.53588
30189,24155,36268,4.58172
36093,22877,34836,4.58805
36052,22877,34878,4.58856
36292,22874,34878,4.58998
32334,21997,42805,4.65706
32513,21986,42823,4.65785
33408,21931,42913,4.65836
33587,21920,42931,4.65899
30493,22149,36503,4.66549
30672,22138,36521,4.66613
31567,22083,36611,4.66664
31746,22072,36629,4.66727
32462,22028,36701,4.66779
32641,22017,36719,4.66844
33536,21962,36809,4.66895
33715,21951,36827,4.66959
31199,23237,35213,4.6909
31378,23226,35231,4.69157
33168,23116,35411,4.69209
33347,23105,35429,4.69272
31316,23234,35339,4.69428
31495,23223,35357,4.69488
33285,23113,35537,4.69539
33464,23102,35555,4.69601
33009,24580,33845,4.71606
33126,24577,33971,4.72131
30078,22979,43392,4.73709
28237,23131,37090,4.7382
28416,23120,37108,4.73882
29311,23065,37198,4.73933
29490,23054,37216,4.73995
34645,25117,30702,4.75798
34604,25117,30744,4.75851
34671,25091,30812,4.75902
34630,25091,30854,4.75956
34697,25065,30922,4.76014
34656,25065,30964,4.76082
34723,25039,31032,4.76138
34682,25039,31074,4.76189
34749,25013,31142,4.76241
34708,25013,31184,4.76295
34857,24987,31168,4.76346
34816,24987,31210,4.76398
34801,24961,31362,4.7654
34760,24961,31404,4.76589
34827,24935,31472,4.76657
34786,24935,31514,4.7671
34935,24909,31498,4.76761
34894,24909,31540,4.76814
34879,24883,31692,4.76971
34838,24883,31734,4.77024
34905,24857,31802,4.77077
34864,24857,31844,4.77128
35013,24831,31828,4.7718
34972,24831,31870,4.77232
34957,24805,32022,4.77376
34916,24805,32064,4.77426
34983,24779,32132,4.77478
34942,24779,32174,4.77529
35091,24753,32158,4.77583
35050,24753,32200,4.77641
35035,24727,32352,4.77799
34994,24727,32394,4.77849
35061,24701,32462,4.77901
35020,24701,32504,4.77952
35169,24675,32488,4.78005
35128,24675,32530,4.78057
35113,24649,32682,4.782
35072,24649,32724,4.78252
35139,24623,32792,4.78304
35098,24623,32834,4.78353
35247,24597,32818,4.78404
35206,24597,32860,4.78455
35191,24571,33012,4.78598
35150,24571,33054,4.78649
35217,24545,33122,4.787
35176,24545,33164,4.78752
35284,24519,33190,4.78847
35269,24493,33342,4.78992
35228,24493,33384,4.79044
35254,24467,33494,4.7914
35280,24441,33604,4.79236
29294,24210,36178,4.81984
29473,24199,36196,4.82051
29411,24207,36304,4.82104
29590,24196,36322,4.82166
36175,22877,34752,4.8268
36134,22877,34794,4.82733
36333,22874,34836,4.82876
32155,22008,42787,4.87773
32692,21975,42841,4.87874
33229,21942,42895,4.8797
30314,22160,36485,4.88864
30851,22127,36539,4.88962
31388,22094,36593,4.89058
32283,22039,36683,4.89225
32820,22006,36737,4.8932
33357,21973,36791,4.89415
33018,25240,31965,4.89776
31606,26781,30273,4.92156
30662,23270,35159,4.92443
30841,23259,35177,4.92509
31736,23204,35267,4.92565
31915,23193,35285,4.92639
32631,23149,35357,4.92709
32810,23138,35375,4.92795
33705,23083,35465,4.92848
33884,23072,35483,4.92914
30779,23267,35285,4.93074
30958,23256,35303,4.93136
31853,23201,35393,4.93189
32032,23190,35411,4.93253
32748,23146,35483,4.93307
32927,23135,35501,4.93371
33822,23080,35591,4.93423
34001,23069,35609,4.93487
33188,24569,33863,4.95876
33305,24566,33989,4.96254
29899,22990,43374,4.97242
28058,23142,37072,4.9734
28595,23109,37126,4.97434
29132,23076,37180,4.97528
30027,23021,37270,4.97698
34619,25143,30592,5.00314
34578,25143,30634,5.00369
34727,25117,30618,5.00422
34686,25117,30660,5.00473
34753,25091,30728,5.00617
34712,25091,30770,5.00673
34779,25065,30838,5.0082
34738,25065,30880,5.00874
34805,25039,30948,5.01028
34764,25039,30990,5.01082
34831,25013,31058,5.01229
34790,25013,31100,5.01283
34898,24987,31126,5.01428
34883,24961,31278,5.01641
34842,24961,31320,5.01694
34909,24935,31388,5.01841
34868,24935,31430,5.01893
34976,24909,31456,5.02041
34961,24883,31608,5.02251
34920,24883,31650,5.02304
34987,24857,31718,5.0245
34946,24857,31760,5.02503
35054,24831,31786,5.02653
35039,24805,31938,5.02863
34998,24805,31980,5.02917
35065,24779,32048,5.03065
35024,24779,32090,5.03119
35132,24753,32116,5.0327
35117,24727,32268,5.0348
35076,24727,32310,5.03533
35143,24701,32378,5.03678
35102,24701,32420,5.03731
35210,24675,32446,5.03876
35195,24649,32598,5.04087
35154,24649,32640,5.04141
35221,24623,32708,5.04288
35180,24623,32750,5.04341
35288,24597,32776,5.04487
35273,24571,32928,5.04698
35232,24571,32970,5.04751
35258,24545,33080,5.04956
28757,24243,36124,5.08411
28936,24232,36142,5.08478
29831,24177,36232,5.08533
30010,24166,36250,5.08599
28874,24240,36250,5.08654
29053,24229,36268,5.08717
29948,24174,36358,5.0877
30127,24163,36376,5.08835
36216,22877,34710,5.09329
32888,25370,31415,5.17586
33067,25359,31433,5.17653
32914,25344,31525,5.17706
33093,25333,31543,5.17769
32940,25318,31635,5.17822
32966,25292,31745,5.1793
32992,25266,31855,5.18038
31049,25361,31767,5.18146
31228,25350,31785,5.18208
33044,25214,32075,5.1826
33070,25188,32185,5.18367
33096,25162,32295,5.18475
31231,25179,32537,5.18907
31410,25168,32555,5.18973
31413,24997,33307,5.19642
31592,24986,33325,5.19706
31491,24919,33637,5.1996
31670,24908,33655,5.20023
31569,24841,33967,5.20276
31748,24830,33985,5.20339
31751,24659,34737,5.21003
31930,24648,34755,5.21067
31829,24581,35067,5.2132
32008,24570,35085,5.21384
31476,26911,29723,5.22308
31502,26885,29833,5.22445
31528,26859,29943,5.22585
31554,26833,30053,5.22726
31580,26807,30163,5.22863
31785,26770,30291,5.23038
31632,26755,30383,5.23182
31658,26729,30493,5.23326
31684,26703,30603,5.23479
31710,26677,30713,5.23619
31736,26651,30823,5.23757
30483,23281,35141,5.23945
31020,23248,35195,5.24044
31557,23215,35249,5.24141
32452,23160,35339,5.24315
32989,23127,35393,5.24516
33526,23094,35447,5.24622
34421,23039,35537,5.24799
30600,23278,35267,5.24899
31137,23245,35321,5.25001
31674,23212,35375,5.25101
32569,23157,35465,5.2527
33106,23124,35519,5.25367
33643,23091,35573,5.25464
34538,23036,35663,5.25634
38597,23251,33369,5.26699
38590,23256,33456,5.26762
33367,24558,33881,5.2822
33484,24555,34007,5.28841
29569,24688,36054,5.3008
29748,24677,36072,5.3015
28871,26265,32684,5.31125
29050,26254,32702,5.3119
28949,26187,33014,5.31447
29027,26109,33344,5.3176
34701,25143,30508,5.35449
34660,25143,30550,5.35507
34768,25117,30576,5.35658
34794,25091,30686,5.35877
34820,25065,30796,5.36092
34846,25039,30906,5.36306
34872,25013,31016,5.36518
34924,24961,31236,5.36792
34950,24935,31346,5.37009
35002,24883,31566,5.37286
35028,24857,31676,5.375
35080,24805,31896,5.37784
35106,24779,32006,5.38002
35158,24727,32226,5.38276
35184,24701,32336,5.38487
35236,24649,32556,5.38759
35262,24623,32666,5.38973
29298,27815,30640,5.42594
29324,27789,30750,5.42912
29350,27763,30860,5.43055
28578,24254,36106,5.43372
29115,24221,36160,5.43468
29652,24188,36214,5.43578
28695,24251,36232,5.43755
29232,24218,36286,5.43852
29769,24185,36340,5.43953
27744,24560,37169,5.46239
32862,25396,31305,5.49591
33041,25385,31323,5.4966
30919,25491,31217,5.49718
31098,25480,31235,5.49784
30945,25465,31327,5.49946
31124,25454,31345,5.50012
30971,25439,31437,5.5017
31150,25428,31455,5.50234
30997,25413,31547,5.50287
31176,25402,31565,5.50352
31023,25387,31657,5.50406
31202,25376,31675,5.50471
30154,25416,31677,5.50524
30333,25405,31695,5.50588
32123,25295,31875,5.50641
32302,25284,31893,5.50707
31075,25335,31877,5.5076
31254,25324,31895,5.50824
31101,25309,31987,5.50876
31280,25298,32005,5.50942
31127,25283,32097,5.50997
31306,25272,32115,5.51068
31153,25257,32207,5.51123
31332,25246,32225,5.51188
31179,25231,32317,5.5124
31358,25220,32335,5.51306
31205,25205,32427,5.51358
31384,25194,32445,5.51422
30336,25234,32447,5.51474
30515,25223,32465,5.5154
32305,25113,32645,5.51596
32484,25102,32663,5.51663
31257,25153,32647,5.51716
31436,25142,32665,5.5178
31283,25127,32757,5.51834
31462,25116,32775,5.51899
31309,25101,32867,5.51955
31488,25090,32885,5.5202
31335,25075,32977,5.52074
31514,25064,32995,5.52139
31361,25049,33087,5.52193
31540,25038,33105,5.52257
31387,25023,33197,5.52312
31566,25012,33215,5.52376
30518,25052,33217,5.52431
30697,25041,33235,5.52495
32487,24931,33415,5.52549
32666,24920,33433,5.52619
31439,24971,33417,5.52672
31618,24960,33435,5.52738
31465,24945,33527,5.5279
31644,24934,33545,5.52855
30596,24974,33547,5.52915
30775,24963,33565,5.52996
32565,24853,33745,5.53053
32744,24842,33763,5.5312
31517,24893,33747,5.53173
31696,24882,33765,5.53239
31543,24867,33857,5.53294
31722,24856,33875,5.5336
30674,24896,33877,5.53412
30853,24885,33895,5.53476
31595,24815,34077,5.53641
31774,24804,34095,5.53708
31621,24789,34187,5.53759
31800,24778,34205,5.53824
31647,24763,34297,5.53876
31826,24752,34315,5.53944
31673,24737,34407,5.53998
31852,24726,34425,5.54063
31699,24711,34517,5.54119
31878,24700,34535,5.54186
31725,24685,34627,5.54242
31904,24674,34645,5.54308
30856,24714,34647,5.54363
31035,24703,34665,5.54429
32825,24593,34845,5.54483
33004,24582,34863,5.54549
31777,24633,34847,5.54601
31956,24622,34865,5.54668
31803,24607,34957,5.54721
31982,24596,34975,5.54787
30934,24636,34977,5.5484
31113,24625,34995,5.54905
31450,26937,29613,5.5588
31655,26900,29741,5.56212
31681,26874,29851,5.56392
31707,26848,29961,5.56572
31733,26822,30071,5.56766
31759,26796,30181,5.5697
31964,26759,30309,5.57392
31811,26744,30401,5.57571
31837,26718,30511,5.57761
31863,26692,30621,5.57954
31889,26666,30731,5.58132
31915,26640,30841,5.58308
38632,23226,32934,5.59405
38625,23231,33021,5.59483
32409,24658,34574,5.6048
32402,24663,34661,5.6055
33546,24547,33899,5.61191
33663,24544,34025,5.61929
29390,24699,36036,5.624
28741,26395,32134,5.62697
28920,26384,32152,5.62763
28767,26369,32244,5.62815
28946,26358,32262,5.62879
28793,26343,32354,5.62934
28972,26332,32372,5.63
28819,26317,32464,5.63062
28998,26306,32482,5.6313
28845,26291,32574,5.63184
29024,26280,32592,5.63249
27976,26320,32594,5.63315
28155,26309,32612,5.63379
28897,26239,32794,5.63536
29076,26228,32812,5.63601
28923,26213,32904,5.6366
29102,26202,32922,5.63725
28054,26242,32924,5.63777
28233,26231,32942,5.63843
28975,26161,33124,5.63896
29001,26135,33234,5.6401
28132,26164,33254,5.64121
28311,26153,33272,5.64185
29053,26083,33454,5.6424
29079,26057,33564,5.64351
28210,26086,33584,5.64461
28389,26075,33602,5.64526
28288,26008,33914,5.64783
28467,25997,33932,5.64847
28366,25930,34244,5.65116
28545,25919,34262,5.65188
28444,25852,34574,5.65544
28623,25841,34592,5.65629
28626,25670,35344,5.66647
28805,25659,35362,5.66775
28704,25592,35674,5.67202
28883,25581,35692,5.67297
28782,25514,36004,5.67738
28961,25503,36022,5.67831
34742,25143,30466,5.69561
36221,23077,34691,5.71817
29272,27841,30530,5.73789
29477,27804,30658,5.74221
29503,27778,30768,5.74502
29529,27752,30878,5.74723
28984,29233,30737,5.80181
29010,29207,30847,5.81253
29036,29181,30957,5.81549
30893,25517,31107,5.82949
31072,25506,31125,5.83045
30024,25546,31127,5.83231
30203,25535,31145,5.83309
31993,25425,31325,5.83372
32172,25414,31343,5.83452
30050,25520,31237,5.83636
30229,25509,31255,5.83713
32019,25399,31435,5.83775
32198,25388,31453,5.83849
30076,25494,31347,5.84046
30255,25483,31365,5.84123
32045,25373,31545,5.84185
32224,25362,31563,5.84266
30102,25468,31457,5.84334
30281,25457,31475,5.84414
32071,25347,31655,5.84478
32250,25336,31673,5.84561
30128,25442,31567,5.84627
30307,25431,31585,5.84697
32097,25321,31765,5.84758
32276,25310,31783,5.8483
29617,25449,31623,5.84894
29796,25438,31641,5.84993
30691,25383,31731,5.85068
30870,25372,31749,5.85148
31586,25328,31821,5.8521
31765,25317,31839,5.85283
32660,25262,31929,5.85346
32839,25251,31947,5.8542
30180,25390,31787,5.85481
30359,25379,31805,5.85555
32149,25269,31985,5.85615
32328,25258,32003,5.85688
30206,25364,31897,5.85748
30385,25353,31915,5.85825
32175,25243,32095,5.859
32354,25232,32113,5.8599
30232,25338,32007,5.86056
30411,25327,32025,5.86136
32201,25217,32205,5.86203
32380,25206,32223,5.86284
30258,25312,32117,5.86348
30437,25301,32135,5.86421
32227,25191,32315,5.86486
32406,25180,32333,5.86566
30284,25286,32227,5.86632
30463,25275,32245,5.86709
32253,25165,32425,5.86775
32432,25154,32443,5.86851
30310,25260,32337,5.86916
30489,25249,32355,5.87011
32279,25139,32535,5.87107
32458,25128,32553,5.87192
29799,25267,32393,5.87256
29978,25256,32411,5.8733
30873,25201,32501,5.87397
31052,25190,32519,5.8748
31768,25146,32591,5.87558
31947,25135,32609,5.87641
32842,25080,32699,5.87708
33021,25069,32717,5.87784
30362,25208,32557,5.87848
30541,25197,32575,5.87923
32331,25087,32755,5.87995
32510,25076,32773,5.88078
30388,25182,32667,5.88146
30567,25171,32685,5.8822
32357,25061,32865,5.88283
32536,25050,32883,5.88358
30414,25156,32777,5.88427
30593,25145,32795,5.88501
32383,25035,32975,5.88568
32562,25024,32993,5.88645
30440,25130,32887,5.88706
30619,25119,32905,5.88777
32409,25009,33085,5.88844
32588,24998,33103,5.88922
30466,25104,32997,5.88997
30645,25093,33015,5.89085
32435,24983,33195,5.89157
32614,24972,33213,5.89241
30492,25078,33107,5.89307
30671,25067,33125,5.89383
32461,24957,33305,5.89461
32640,24946,33323,5.89538
29981,25085,33163,5.89601
30160,25074,33181,5.89672
31055,25019,33271,5.89741
31234,25008,33289,5.89818
31950,24964,33361,5.89881
32129,24953,33379,5.89958
33024,24898,33469,5.90022
33203,24887,33487,5.90126
30544,25026,33327,5.90216
30723,25015,33345,5.90329
32513,24905,33525,5.90398
32692,24894,33543,5.90485
30570,25000,33437,5.90555
30749,24989,33455,5.90632
32539,24879,33635,5.90696
32718,24868,33653,5.90774
30059,25007,33493,5.90853
30238,24996,33511,5.9099
31133,24941,33601,5.91081
31312,24930,33619,5.91174
32028,24886,33691,5.9126
32207,24875,33709,5.91384
30622,24948,33657,5.91742
30801,24937,33675,5.91853
30648,24922,33767,5.92112
30827,24911,33785,5.92199
30137,24929,33823,5.92386
30316,24918,33841,5.9246
31211,24863,33931,5.92535
31390,24852,33949,5.92647
32106,24808,34021,5.92735
32285,24797,34039,5.92816
30700,24870,33987,5.92883
30879,24859,34005,5.9297
30726,24844,34097,5.93169
30905,24833,34115,5.93252
30752,24818,34207,5.93451
30931,24807,34225,5.9353
30778,24792,34317,5.93721
30957,24781,34335,5.93798
30804,24766,34427,5.93982
30983,24755,34445,5.94059
30830,24740,34537,5.94259
31009,24729,34555,5.94346
30319,24747,34593,5.94549
30498,24736,34611,5.94631
31393,24681,34701,5.94701
31572,24670,34719,5.94783
32288,24626,34791,5.94861
32467,24615,34809,5.94946
33362,24560,34899,5.95035
33541,24549,34917,5.95173
30882,24688,34757,5.9529
31061,24677,34775,5.95411
32851,24567,34955,5.95511
33030,24556,34973,5.95631
30908,24662,34867,5.95705
31087,24651,34885,5.95785
32877,24541,35065,5.9586
33056,24530,35083,5.95948
30397,24669,34923,5.96012
