obj0,obj1,obj2,obj3,cpu
20687,26286,26998,31920,3.6557
19533,25321,28584,35197,3.68807
21634,22425,26492,31017,3.69273
21957,19871,28063,23743,3.69833
21909,19955,28235,23918,3.69908
24518,19563,26343,22245,3.73165
19529,18977,28824,28167,3.77997
19481,19061,28996,28342,3.78131
19241,19481,29856,29217,3.78182
19193,19565,30028,29392,3.78314
21593,17964,28231,27372,3.85026
21516,18014,28237,27501,3.85325
22160,18731,26902,26389,3.87401
23613,25022,24948,29154,3.8971
26981,22353,23922,24416,3.90498
22118,20993,25805,29953,3.91052
24518,21428,24784,28980,3.91759
24705,21051,25154,22429,3.93278
25370,17476,25087,18812,3.96285
25762,17756,25115,18708,3.96688
26252,18106,25150,18578,3.96859
26350,18176,25157,18552,3.96998
26840,18526,25192,18422,3.97291
22746,16442,25834,23288,4.1175
23922,17282,25918,22976,4.12789
24020,17352,25925,22950,4.12994
24314,17562,25946,22872,4.13084
28038,18351,24229,17831,4.20853
28136,18421,24236,17805,4.21124
29214,19191,24313,17519,4.21191
26002,17737,25018,22151,4.28324
20757,25841,26428,30705,4.3149
19506,25525,28769,35475,4.34275
22149,19535,27375,23043,4.34978
22101,19619,27547,23218,4.35089
21477,20711,29783,25493,4.35259
21429,20795,29955,25668,4.35347
24553,19594,26242,22105,4.39559
19769,18557,27964,27292,4.43571
19721,18641,28136,27467,4.43713
19337,19313,29512,28867,4.43932
19289,19397,29684,29042,4.44078
18713,20405,31748,31142,4.4414
18665,20489,31920,31317,4.44281
21670,17914,28225,27243,4.53916
21439,18064,28243,27630,4.54305
22300,18855,26498,25829,4.56812
23648,25053,24847,29014,4.59053
26876,22260,24225,24836,4.59957
24553,21459,24683,28840,4.61647
26914,21775,24779,21286,4.62436
26969,21931,24881,21278,4.6252
24607,20981,25147,22455,4.63801
24448,17882,26600,20517,4.66295
24400,17966,26772,20692,4.66381
25174,17336,25073,18864,4.66435
25272,17406,25080,18838,4.66583
26154,18036,25143,18604,4.67295
26448,18246,25164,18526,4.67488
26938,18596,25199,18396,4.6793
23530,17002,25890,23080,4.84858
23628,17072,25897,23054,4.85137
27940,18281,24222,17857,4.95461
28626,18771,24271,17675,4.95774
28724,18841,24278,17649,4.96044
26198,17877,25032,22099,5.04112
26296,17947,25039,22073,5.04441
22245,19367,27031,22693,5.11324
22197,19451,27203,22868,5.11409
22053,19703,27719,23393,5.11517
21573,20543,29439,25143,5.11573
21525,20627,29611,25318,5.11653
24623,19656,26040,21825,5.14491
19913,18305,27448,26767,5.17871
19865,18389,27620,26942,5.18005
19577,18893,28652,27992,5.18058
19049,19817,30544,29917,5.18641
19001,19901,30716,30092,5.18786
21824,17814,28213,26985,5.30785
21747,17864,28219,27114,5.3105
22195,18762,26801,26249,5.33157
22099,18930,27145,26599,5.33339
24546,21887,25044,25529,5.35506
26946,22322,24023,24556,5.35797
26828,22344,24397,25011,5.35907
26859,21619,24677,21294,5.38408
23781,20367,25502,23197,5.38647
23746,20336,25603,23337,5.38775
30059,19453,24076,16914,5.41459
30046,19568,24147,16949,5.41546
24544,17714,26256,20167,5.42242
24496,17798,26428,20342,5.42322
24304,18134,27116,21042,5.42377
24256,18218,27288,21217,5.4246
25076,17266,25066,18890,5.42629
26056,17966,25136,18630,5.43321
21684,17576,28565,26166,5.47405
21636,17660,28737,26341,5.47548
23410,16886,25986,23012,5.48748
23478,16927,26017,22969,5.48823
23824,17212,25911,23002,5.49701
27842,18211,24215,17883,5.59611
28528,18701,24264,17701,5.60128
28822,18911,24285,17623,5.6044
28920,18981,24292,17597,5.60716
24686,16773,25338,23023,5.64737
24651,16742,25439,23163,5.64897
26100,17807,25025,22125,5.67785
21185,22263,27268,26843,5.73128
22005,19787,27891,23568,5.76091
21717,20291,28923,24618,5.76204
21669,20375,29095,24793,5.76287
24728,19749,25737,21405,5.78506
24588,19625,26141,21965,5.7873
19817,18473,27792,27117,5.81406
19673,18725,28308,27642,5.8159
19097,19733,30372,29742,5.82055
18905,20069,31060,30442,5.82231
18857,20153,31232,30617,5.82369
22112,18815,27074,26564,5.98583
26990,22614,23963,24346,6.00129
26977,22729,24034,24381,6.00207
26911,22291,24124,24696,6.00428
26815,22459,24468,25046,6.00547
26802,22574,24539,25081,6.00624
24470,21512,24956,29155,6.02967
24457,21627,25027,29190,6.03111
23886,20460,25199,22777,6.03593
23851,20429,25300,22917,6.03735
30085,19223,23934,16844,6.06172
30072,19338,24005,16879,6.0626
30033,19683,24218,16984,6.0632
30020,19798,24289,17019,6.06404
24640,17546,25912,19817,6.06822
24592,17630,26084,19992,6.06912
24352,18050,26944,20867,6.07108
21780,17408,28221,25816,6.12814
21732,17492,28393,25991,6.12965
23108,16693,25886,23167,6.14503
23274,16804,25924,23098,6.14729
23342,16845,25955,23055,6.14808
23726,17142,25904,23028,6.15841
27744,18141,24208,17909,6.26438
28332,18561,24250,17753,6.26893
28430,18631,24257,17727,6.27186
24791,16866,25035,22603,6.32022
24756,16835,25136,22743,6.32182
21360,22418,26763,26143,6.39722
21325,22387,26864,26283,6.39872
19926,24016,27382,33122,6.41407
21765,20207,28751,24443,6.4355
21621,20459,29267,24968,6.4361
19625,18809,28480,27817,6.46759
19145,19649,30200,29567,6.47717
18953,19985,30888,30267,6.47929
18761,20321,31576,30967,6.48111
18569,20657,32264,31667,6.48291
22147,18846,26973,26424,6.63892
23793,25396,24950,28858,6.65012
23848,25552,25052,28850,6.6509
27003,22499,23892,24311,6.65558
26772,23180,24793,25116,6.66047
26759,23295,24864,25151,6.66128
22350,20907,25523,29517,6.66595
22418,20948,25554,29474,6.66675
23816,20398,25401,23057,6.69357
30098,19108,23863,16809,6.71088
24688,17462,25740,19642,6.71571
24208,18302,27460,21392,6.71915
21972,17072,27533,25116,6.7643
21924,17156,27705,25291,6.76588
21588,17744,28909,26516,6.76926
23856,17144,26227,22694,6.78581
23924,17185,26258,22651,6.78671
23206,16763,25893,23141,6.7905
24634,17624,26544,22238,6.79241
28234,18491,24243,17779,6.92748
24721,16804,25237,22883,6.98476
21395,22449,26662,26003,7.05286
21220,22294,27167,26703,7.05477
19790,23934,27320,33208,7.06466
21637,22503,26363,30393,7.07587
21624,22618,26434,30428,7.07727
21636,22477,26406,30601,7.07785
21623,22592,26477,30636,7.07927
21635,22451,26449,30809,7.08119
18809,20237,31404,30792,7.12446
18617,20573,32092,31492,7.12668
23738,25240,24848,28866,7.26057
26799,23963,24916,24906,7.26722
26798,22950,24651,25046,7.27136
26767,22543,24640,25221,7.2745
26745,22397,24670,25326,7.27555
22282,20866,25492,29560,7.27659
22758,21153,25709,29259,7.27766
22826,21194,25740,29216,7.27844
24435,21481,25057,29295,7.29442
30124,18878,23721,16739,7.31959
30007,19913,24360,17054,7.32083
24832,17210,25224,19117,7.32192
24064,18554,27976,21917,7.32249
24016,18638,28148,22092,7.32333
22308,16484,26329,23891,7.36642
22260,16568,26501,24066,7.36786
21828,17324,28049,25641,7.36848
21348,18164,29769,27391,7.37138
23380,16857,26010,22995,7.39224
23448,16898,26041,22952,7.39306
24536,17554,26537,22264,7.39362
24604,17595,26568,22221,7.39441
23818,17132,26172,22754,7.39676
23886,17173,26203,22711,7.39765
24648,18131,25816,22988,7.55703
24635,18246,25887,23023,7.55849
20991,26376,26722,30430,7.6178
21046,26532,26824,30422,7.61871
21290,22356,26965,26423,7.62997
21255,22325,27066,26563,7.63143
19858,23975,27351,33165,7.63476
21663,22273,26221,30323,7.64554
21650,22388,26292,30358,7.647
21611,22733,26505,30463,7.64874
21649,22362,26335,30566,7.65053
24505,19678,26414,22280,7.6713
24492,19793,26485,22315,7.67223
21389,19082,27927,25689,7.67406
21457,19123,27958,25646,7.67494
22252,18939,26670,26004,7.78299
22204,19023,26842,26179,7.785
26964,22844,24105,24416,7.80401
26916,22928,24277,24591,7.80458
26903,23043,24348,24626,7.80537
26933,22437,24094,24591,7.80645
26850,22490,24367,24906,7.80818
26837,22605,24438,24941,7.80902
26785,23065,24722,25081,7.81013
26780,22428,24569,25186,7.81295
26758,22282,24599,25291,7.81459
22486,20989,25585,29431,7.81602
22554,21030,25616,29388,7.81685
24466,21888,25068,29120,7.82603
24074,20717,25207,22603,7.84346
24368,20927,25228,22525,7.84764
30111,18993,23792,16774,7.85777
24784,17294,25396,19292,7.86053
24160,18386,27632,21567,7.86117
24112,18470,27804,21742,7.86206
22404,16316,25985,23541,7.8946
22356,16400,26157,23716,7.89599
22116,16820,27017,24591,7.89662
22068,16904,27189,24766,7.89807
21876,17240,27877,25466,7.89872
21396,18080,29597,27216,7.90453
23244,16775,25948,23081,7.91997
23312,16816,25979,23038,7.92077
23788,17103,26196,22737,7.9214
23992,17226,26289,22608,7.92302
23546,16968,26048,22926,7.92641
24566,17583,26513,22281,7.92697
27149,17698,24476,18459,7.99968
27114,17667,24577,18599,8.00084
24726,17441,25390,22778,8.07857
24713,17556,25461,22813,8.07997
24673,16888,25409,23058,8.08704
24616,16711,25540,23303,8.08822
24581,16680,25641,23443,8.08981
20826,25908,26416,30454,8.14829
20881,26064,26518,30446,8.14916
21101,26688,26926,30414,8.14979
21156,26844,27028,30406,8.15061
21610,22707,26548,30671,8.18281
21622,22566,26520,30844,8.18503
24540,19709,26313,22140,8.20159
20845,18754,27679,26033,8.20495
20913,18795,27710,25990,8.20584
21593,19205,28020,25560,8.20644
21661,19246,28051,25517,8.20736
23903,25708,25154,28842,8.31029
26899,23419,24460,24591,8.31247
26886,23534,24531,24626,8.31339
26955,22583,24064,24486,8.314
26942,22698,24135,24521,8.31481
26863,22375,24296,24871,8.3188
26824,22720,24509,24976,8.31998
26793,22313,24498,25151,8.32489
22622,21071,25647,29345,8.32709
22690,21112,25678,29302,8.32793
24514,21804,24896,28945,8.33408
24501,21919,24967,28980,8.33547
24479,21773,24997,29085,8.33614
23711,20305,25704,23477,8.35095
23676,20274,25805,23617,8.3525
24172,20787,25214,22577,8.35435
24564,21067,25242,22473,8.36094
29994,20028,24431,17089,8.37076
29981,20143,24502,17124,8.37162
24736,17378,25568,19467,8.37276
23968,18722,28320,22267,8.37504
23920,18806,28492,22442,8.37591
22164,16736,26845,24416,8.39785
22020,16988,27361,24941,8.40112
21492,17912,29253,26866,8.40762
21444,17996,29425,27041,8.40907
24030,17238,26344,22548,8.4262
24098,17279,26375,22505,8.42709
23176,16734,25917,23124,8.43009
23584,16980,26103,22866,8.43204
23652,17021,26134,22823,8.43296
24264,17390,26413,22436,8.43355
24332,17431,26444,22393,8.43445
23614,17009,26079,22883,8.43634
23682,17050,26110,22840,8.43723
24294,17419,26389,22453,8.43782
24362,17460,26420,22410,8.43869
23402,16903,25907,23089,8.44217
23470,16944,25938,23046,8.44299
27184,17729,24375,18319,8.49014
24735,17702,25431,22708,8.55266
24722,17817,25502,22743,8.55407
24778,16981,25106,22638,8.5547
24765,17096,25177,22673,8.5561
24661,18016,25745,22953,8.55676
24743,16950,25207,22778,8.56111
24695,17034,25379,22953,8.56179
24682,17149,25450,22988,8.56329
24546,16649,25742,23583,8.56907
25874,17638,25035,22160,8.58885
20936,26220,26620,30438,8.61057
21760,23416,27173,25815,8.61977
21815,23572,27275,25807,8.62066
20641,18631,27586,26162,8.6644
20709,18672,27617,26119,8.66531
21049,18877,27772,25904,8.66595
21117,18918,27803,25861,8.66683
21525,19164,27989,25603,8.66743
26951,22959,24176,24451,8.75551
26938,23074,24247,24486,8.75643
26968,22468,23993,24451,8.75807
26929,22813,24206,24556,8.75928
26864,23388,24561,24731,8.76049
24575,21605,24653,28735,8.77273
24562,21720,24724,28770,8.77413
24540,21574,24754,28875,8.77588
24505,21543,24855,29015,8.77963
29968,20258,24573,17159,8.80625
22212,16652,26673,24241,8.83199
21540,17828,29081,26691,8.84132
23298,16753,26161,22867,8.84624
23366,16794,26192,22824,8.84714
24038,17221,26423,22471,8.85488
24106,17262,26454,22428,8.85573
23282,16787,26003,23021,8.85836
23350,16828,26034,22978,8.85916
24574,17566,26592,22204,8.8598
23516,16939,26072,22909,8.86521
23720,17062,26165,22780,8.86644
24196,17349,26382,22479,8.86755
24468,17513,26506,22307,8.86869
23750,17091,26141,22797,8.87065
24022,17255,26265,22625,8.87174
24090,17296,26296,22582,8.87257
24498,17542,26482,22324,8.87323
27219,17760,24274,18179,8.90449
27079,17636,24678,18739,8.90759
27044,17605,24779,18879,8.90875
24813,17012,25005,22498,8.95993
24683,18162,25715,22848,8.9606
24670,18277,25786,22883,8.96208
24739,17326,25319,22743,8.96428
24674,17901,25674,22918,8.96617
24708,16919,25308,22918,8.97306
24630,17609,25734,23128,8.97496
24617,17724,25805,23163,8.97643
24634,17233,25622,23163,8.97843
24621,17348,25693,23198,8.97993
21211,27000,27130,30398,9.02108
21485,22636,26663,25855,9.02553
21925,23884,27479,25791,9.02621
24632,19917,26081,21755,9.06423
24575,19740,26212,22000,9.06615
20029,18262,27307,26549,9.07037
20777,18713,27648,26076,9.07157
20981,18836,27741,25947,9.07275
21185,18959,27834,25818,9.07342
21253,19000,27865,25775,9.07433
22156,19107,27014,26354,9.1406
22108,19191,27186,26529,9.14242
22077,18784,27175,26704,9.14445
22064,18899,27246,26739,9.14592
26912,23304,24389,24556,9.14956
26877,23273,24490,24696,9.15241
26872,22636,24337,24801,9.15476
26859,22751,24408,24836,9.1556
24523,22065,24937,28875,9.16065
24510,22180,25008,28910,9.16209
24527,21689,24825,28910,9.16306
24488,22034,25038,29015,9.16492
24492,21658,24926,29050,9.16712
29955,20373,24644,17194,9.18994
22822,16466,25944,23168,9.22478
22890,16507,25975,23125,9.22562
22852,16495,25920,23185,9.23239
22920,16536,25951,23142,9.2332
23698,17016,26268,22686,9.23504
23766,17057,26299,22643,9.23588
24582,17549,26671,22127,9.23654
24408,17455,26554,22273,9.24046
24476,17496,26585,22230,9.24132
23010,16623,25879,23193,9.24332
23078,16664,25910,23150,9.24412
23758,17074,26220,22720,9.24475
23826,17115,26251,22677,9.24563
24506,17525,26561,22247,9.24628
24060,17267,26320,22565,9.24897
24128,17308,26351,22522,9.24991
24400,17472,26475,22350,9.25112
23954,17214,26234,22668,9.25316
24226,17378,26358,22496,9.25386
24430,17501,26451,22367,9.25502
24218,17395,26279,22573,9.25654
24286,17436,26310,22530,9.25739
24036,17318,26083,22796,9.26015
24104,17359,26114,22753,9.26105
24390,17586,26056,22752,9.26449
24458,17627,26087,22709,9.26537
24748,17587,25360,22673,9.32958
24709,17932,25573,22778,9.33155
24696,18047,25644,22813,9.33304
24752,17211,25248,22708,9.33722
24700,17671,25532,22848,9.34045
24687,17786,25603,22883,9.34195
24717,17180,25349,22848,9.34702
24704,17295,25420,22883,9.34853
24669,17264,25521,23023,9.35386
24660,17003,25480,23093,9.35924
24638,16857,25510,23198,9.36203
24625,16972,25581,23233,9.36399
21705,23260,27071,25823,9.40319
21870,23728,27377,25799,9.40468
22084,22404,26336,30030,9.41596
24584,20001,26253,21930,9.43736
20301,18426,27431,26377,9.4416
20369,18467,27462,26334,9.44258
21321,19041,27896,25732,9.44561
21797,19328,28113,25431,9.4468
21865,19369,28144,25388,9.44767
26925,23189,24318,24521,9.50649
26890,23158,24419,24661,9.50829
26907,22667,24236,24661,9.50895
26894,22782,24307,24696,9.50983
26885,22521,24266,24766,9.51055
26789,22689,24610,25116,9.51313
26776,22804,24681,25151,9.51412
24549,21835,24795,28805,9.51763
24536,21950,24866,28840,9.51988
24497,22295,25079,28945,9.52194
23976,20647,25200,22629,9.53736
24288,17339,26650,22205,9.55805
24356,17380,26681,22162,9.55913
22686,16384,25882,23254,9.58295
22754,16425,25913,23211,9.5838
23162,16671,26099,22953,9.58448
23230,16712,26130,22910,9.58544
24522,17491,26719,22093,9.5861
24590,17532,26750,22050,9.58696
22716,16413,25858,23271,9.59382
23940,17151,26416,22497,9.59456
24008,17192,26447,22454,9.59552
23018,16606,25958,23116,9.59885
23086,16647,25989,23073,9.59969
23970,17180,26392,22514,9.60037
24514,17508,26640,22170,9.60156
22912,16553,25872,23219,9.60401
22980,16594,25903,23176,9.60485
23146,16705,25941,23107,9.60811
23554,16951,26127,22849,9.60876
23622,16992,26158,22806,9.60969
23894,17156,26282,22634,9.61088
24370,17443,26499,22333,9.61165
24438,17484,26530,22290,9.61257
24158,17337,26327,22539,9.61691
23848,17161,26148,22771,9.61842
23916,17202,26179,22728,9.61931
23606,17026,26000,22960,9.61994
23674,17067,26031,22917,9.62081
24210,17412,26200,22650,9.62443
24278,17453,26231,22607,9.62535
23696,17113,25928,23011,9.6265
24254,17504,25994,22838,9.6339
24322,17545,26025,22795,9.6348
27009,17574,24880,19019,9.65217
24774,17357,25218,22603,9.69297
24761,17472,25289,22638,9.69446
24730,17065,25278,22813,9.71667
24691,17410,25491,22918,9.7187
24678,17525,25562,22953,9.72032
24656,17379,25592,23058,9.72551
24643,17494,25663,23093,9.72702
24647,17118,25551,23128,9.73252
24595,17578,25835,23268,9.73457
21650,23104,26969,25831,9.77672
21948,22322,26274,30116,9.78675
22016,22363,26305,30073,9.78766
21731,22314,26252,30280,9.78836
21799,22355,26283,30237,9.78924
24680,19833,25909,21580,9.80542
20233,18385,27400,26420,9.80961
20437,18508,27493,26291,9.81088
20505,18549,27524,26248,9.81187
21729,19287,28082,25474,9.81333
26920,22552,24165,24626,9.85478
26898,22406,24195,24731,9.85675
22962,21276,25802,29130,9.86156
24466,20997,25235,22499,9.89274
22792,16437,25968,23151,9.90463
22860,16478,25999,23108,9.90554
22618,16343,25851,23297,9.93167
23026,16589,26037,23039,9.93365
23094,16630,26068,22996,9.93461
23910,17122,26440,22480,9.93612
23978,17163,26471,22437,9.93704
22784,16454,25889,23228,9.94094
23328,16782,26137,22884,9.94219
23396,16823,26168,22841,9.94317
22814,16483,25865,23245,9.9467
22882,16524,25896,23202,9.94756
23630,16975,26237,22729,9.94826
23902,17139,26361,22557,9.94947
24242,17344,26516,22342,9.95072
24310,17385,26547,22299,9.95167
23932,17168,26337,22574,9.95317
24000,17209,26368,22531,9.95406
24544,17537,26616,22187,9.95522
23214,16746,25972,23064,9.95644
23418,16869,26065,22935,9.95764
23690,17033,26189,22763,9.95834
23962,17197,26313,22591,9.95959
24302,17402,26468,22376,9.96085
23780,17120,26117,22814,9.96362
23538,16985,25969,23003,9.96627
23946,17231,26155,22745,9.967
24014,17272,26186,22702,9.96792
24354,17477,26341,22487,9.9686
24422,17518,26372,22444,9.96959
23734,17125,25983,22951,9.97217
23802,17166,26014,22908,9.97308
23968,17277,26052,22839,9.97504
24240,17441,26176,22667,9.97632
24308,17482,26207,22624,9.97729
24186,17463,25963,22881,9.98214
24284,17533,25970,22855,9.98609
27080,18649,24943,18599,9.99284
27067,18764,25014,18634,9.99376
27045,18618,25044,18739,9.99449
26974,17543,24981,19159,10.0011
24800,17127,25076,22533,10.0344
24787,17242,25147,22568,10.036
24657,18392,25857,22918,10.0471
24608,17463,25764,23233,10.0884
24612,17087,25652,23268,10.0937
21540,22792,26765,25847,10.1307
21880,22281,26243,30159,10.1369
22071,22519,26407,30065,10.1399
24536,20085,26425,22105,10.1545
24527,19824,26384,22175,10.1566
20165,18344,27369,26463,10.1574
20573,18590,27555,26205,10.16
26833,22981,24550,24906,10.1941
22894,21235,25771,29173,10.1968
24643,21646,24684,28692,10.1999
24760,21207,25256,22421,10.2283
22656,16355,25906,23237,10.2344
22724,16396,25937,23194,10.2353
24152,17257,26588,22291,10.2361
24220,17298,26619,22248,10.237
24628,17544,26805,21990,10.2377
22958,16548,26006,23082,10.2608
23842,17081,26409,22523,10.2624
24454,17450,26688,22136,10.2636
23192,16700,26075,22970,10.2668
23260,16741,26106,22927,10.2678
23736,17028,26323,22626,10.2685
23804,17069,26354,22583,10.2695
24280,17356,26571,22282,10.2702
24348,17397,26602,22239,10.2711
22950,16565,25927,23159,10.274
23290,16770,26082,22944,10.2752
23358,16811,26113,22901,10.2761
23834,17098,26330,22600,10.2774
24174,17303,26485,22385,10.2782
24378,17426,26578,22256,10.28
23252,16758,26027,23004,10.2808
23320,16799,26058,22961,10.2817
24068,17250,26399,22488,10.2829
24612,17578,26647,22144,10.2836
23486,16910,26096,22892,10.2856
24166,17320,26406,22462,10.2889
23576,16997,26024,22943,10.2896
23644,17038,26055,22900,10.2906
23742,17108,26062,22874,10.2936
23810,17149,26093,22831,10.2946
24150,17354,26248,22616,10.2953
23598,17043,25921,23037,10.3
23666,17084,25952,22994,10.301
24142,17371,26169,22693,10.3017
24482,17576,26324,22478,10.303
24550,17617,26355,22435,10.3038
23764,17154,25959,22968,10.3051
24172,17400,26145,22710,10.3059
24512,17605,26300,22495,10.3072
24580,17646,26331,22452,10.308
23960,17294,25973,22916,10.3092
24028,17335,26004,22873,10.3101
24398,17569,26135,22675,10.3108
24466,17610,26166,22632,10.3117
24088,17393,25956,22907,10.3123
24156,17434,25987,22864,10.3132
24352,17574,26001,22812,10.3156
24420,17615,26032,22769,10.3166
24616,17755,26046,22717,10.3186
27202,18251,24457,18179,10.3215
27189,18366,24528,18214,10.3225
27206,17875,24345,18214,10.3236
27093,18534,24872,18564,10.3243
27071,18388,24902,18669,10.3268
27058,18503,24973,18704,10.3278
24652,17755,25704,23023,10.3984
24639,17870,25775,23058,10.4
24599,17202,25723,23303,10.425
24586,17317,25794,23338,10.4266
24603,16826,25611,23338,10.4275
24590,16941,25682,23373,10.429
25128,17090,25034,22308,10.4322
21595,22948,26867,25839,10.4568
21812,22240,26212,30202,10.4609
21867,22396,26314,30194,10.4627
20097,18303,27338,26506,10.4716
26790,23702,24875,24976,10.5006
26846,22866,24479,24871,10.5035
24656,21531,24613,28657,10.5069
24711,21687,24715,28649,10.5076
24270,20857,25221,22551,10.5299
22520,16273,25844,23323,10.5353
23676,16970,26371,22592,10.5368
23744,17011,26402,22549,10.5377
24560,17503,26774,22033,10.5391
23434,16835,26223,22781,10.5554
24114,17245,26533,22351,10.5562
24182,17286,26564,22308,10.5571
23056,16618,26013,23056,10.5586
23124,16659,26044,23013,10.5596
23464,16864,26199,22798,10.5617
23872,17110,26385,22540,10.5625
24212,17315,26540,22325,10.5638
24416,17438,26633,22196,10.565
24484,17479,26664,22153,10.566
23154,16688,26020,23030,10.5682
23426,16852,26144,22858,10.5698
24446,17467,26609,22213,10.5721
23116,16676,25965,23090,10.5734
23184,16717,25996,23047,10.5743
23864,17127,26306,22617,10.5751
24136,17291,26430,22445,10.5763
24204,17332,26461,22402,10.5773
24234,17361,26437,22419,10.5796
23304,16833,25900,23115,10.5809
23372,16874,25931,23072,10.5818
23712,17079,26086,22857,10.583
24052,17284,26241,22642,10.5838
24120,17325,26272,22599,10.5848
23878,17190,26124,22788,10.5868
24082,17313,26217,22659,10.5881
24490,17559,26403,22401,10.5888
24558,17600,26434,22358,10.5898
23870,17207,26045,22865,10.593
24414,17535,26293,22521,10.5939
23900,17236,26021,22882,10.5963
24444,17564,26269,22538,10.5983
23892,17253,25942,22959,10.6028
23990,17323,25949,22933,10.6045
24058,17364,25980,22890,10.6054
24564,17680,26173,22606,10.6082
24526,17668,26118,22666,10.6105
24488,17656,26063,22726,10.6125
24480,17673,25984,22803,10.6143
24548,17714,26015,22760,10.6152
27228,18021,24315,18109,10.617
27215,18136,24386,18144,10.6179
27102,18795,24913,18494,10.62
27089,18910,24984,18529,10.6209
27171,17844,24446,18354,10.6221
27084,18273,24831,18634,10.6239
