obj0,obj1,obj2,obj3,obj4,cpu
24521,27712,26114,19108,23527,4.57447
25016,27991,26366,18928,23941,4.57539
25071,28022,26394,18908,23987,4.57681
25236,28115,26478,18848,24125,4.57769
24628,27795,26198,19084,23556,4.58144
24958,27981,26366,18964,23832,4.58391
24570,27785,26198,19120,23447,4.58796
24955,28002,26394,18980,23769,4.58896
25010,28033,26422,18960,23815,4.59039
24677,27868,26282,19096,23476,4.59139
24732,27899,26310,19076,23522,4.59283
25282,28209,26590,18876,23982,4.5938
25337,28240,26618,18856,24028,4.59514
25004,28075,26478,18992,23689,4.59889
25169,28168,26562,18932,23827,4.60161
25001,28096,26506,19008,23626,4.60578
24668,27931,26366,19144,23287,4.6113
24723,27962,26394,19124,23333,4.61289
24888,28055,26478,19064,23471,4.61477
24943,28086,26506,19044,23517,4.61621
24775,28014,26450,19120,23316,4.61818
25322,28345,26758,18936,23713,4.62294
24769,28056,26506,19152,23190,4.62474
24928,28191,26646,19124,23202,4.62963
25313,28408,26842,18984,23524,4.63294
25252,28419,26870,19036,23352,4.63705
25307,28450,26898,19016,23398,4.6384
25081,28368,26842,19128,23088,4.64073
25136,28399,26870,19108,23134,4.64214
28422,28111,26857,15501,24660,4.64479
28477,28142,26885,15481,24706,4.64642
28862,28359,27081,15341,25028,4.64807
27166,27399,26843,17850,26475,4.6512
27221,27430,26871,17830,26521,4.65251
27328,27513,26955,17806,26550,4.65357
27383,27544,26983,17786,26596,4.65497
27545,27658,27095,17742,26671,4.65896
27212,27493,26955,17878,26332,4.66082
27154,27483,26955,17914,26223,4.66401
27371,27628,27095,17850,26344,4.66669
27426,27659,27123,17830,26390,4.66818
27365,27670,27151,17882,26218,4.67128
27307,27660,27151,17918,26109,4.67349
27304,27681,27179,17934,26046,4.67594
24747,27794,26170,18996,23837,4.68053
24802,27825,26198,18976,23883,4.68236
24414,27629,26030,19132,23498,4.68843
25294,28125,26478,18812,24234,4.69048
24796,27867,26254,19008,23757,4.69465
24851,27898,26282,18988,23803,4.69652
25288,28167,26534,18844,24108,4.70413
25343,28198,26562,18824,24154,4.70581
24735,27878,26282,19060,23585,4.7067
24622,27837,26254,19116,23430,4.71154
24842,27961,26366,19036,23614,4.71294
24897,27992,26394,19016,23660,4.71518
25172,28147,26534,18916,23890,4.71619
25227,28178,26562,18896,23936,4.71763
25392,28271,26646,18836,24074,4.71855
24839,27982,26394,19052,23551,4.72074
24894,28013,26422,19032,23597,4.72221
25224,28199,26590,18912,23873,4.7233
25108,28179,26590,18984,23655,4.7295
25163,28210,26618,18964,23701,4.7322
24873,28160,26618,19144,23156,4.73876
25142,28357,26814,19076,23260,4.74091
25197,28388,26842,19056,23306,4.74243
25362,28481,26926,18996,23444,4.74354
25194,28409,26870,19072,23243,4.74655
25191,28430,26898,19088,23180,4.75003
28367,28080,26829,15521,24614,4.75518
27111,27368,26815,17870,26429,4.75872
27551,27616,27039,17710,26797,4.76033
27606,27647,27067,17690,26843,4.76183
27108,27389,26843,17886,26366,4.76446
27493,27606,27039,17746,26688,4.76651
27548,27637,27067,17726,26734,4.76815
27377,27586,27039,17818,26470,4.77087
27432,27617,27067,17798,26516,4.77231
27209,27514,26983,17894,26269,4.77334
27261,27566,27039,17890,26252,4.77526
27316,27597,27067,17870,26298,4.77665
27200,27577,27067,17942,26080,4.78216
27255,27608,27095,17922,26126,4.7837
27252,27629,27123,17938,26063,4.7856
24857,27856,26226,18956,23929,4.78792
24912,27887,26254,18936,23975,4.78948
24469,27660,26058,19112,23544,4.79368
24741,27836,26226,19028,23711,4.79593
24680,27847,26254,19080,23539,4.802
24787,27930,26338,19056,23568,4.80597
25007,28054,26450,18976,23752,4.80708
24949,28044,26450,19012,23643,4.81428
24998,28117,26534,19024,23563,4.81685
25053,28148,26562,19004,23609,4.81826
25328,28303,26702,18904,23839,4.81926
26946,27275,26731,17930,26291,4.83324
27001,27306,26759,17910,26337,4.83482
27276,27461,26899,17810,26567,4.8358
27331,27492,26927,17790,26613,4.83732
27163,27420,26871,17866,26412,4.84017
27438,27575,27011,17766,26642,4.84117
27267,27524,26983,17858,26378,4.84418
27322,27555,27011,17838,26424,4.84592
27096,27473,26955,17950,26114,4.85026
27151,27504,26983,17930,26160,4.85175
27310,27639,27123,17902,26172,4.85915
24524,27691,26086,19092,23590,4.86827
24686,27805,26198,19048,23665,4.86939
24625,27816,26226,19100,23493,4.87117
24952,28023,26422,18996,23706,4.87409
25218,28241,26646,18944,23747,4.88019
25249,28440,26898,19052,23289,4.8824
25133,28420,26898,19124,23071,4.88426
26836,27213,26675,17970,26199,4.88532
26891,27244,26703,17950,26245,4.88654
27056,27337,26787,17890,26383,4.8883
27496,27585,27011,17730,26751,4.89051
27273,27482,26927,17826,26504,4.89253
27206,27535,27011,17910,26206,4.90138
25297,28104,26450,18796,24297,4.90628
25352,28135,26478,18776,24343,4.90791
24579,27722,26114,19072,23636,4.91001
24576,27743,26142,19088,23573,4.91104
24631,27774,26170,19068,23619,4.91268
25273,28272,26674,18924,23793,4.9166
25188,28451,26926,19104,23117,4.91996
25243,28482,26954,19084,23163,4.92149
27441,27554,26983,17750,26705,4.92595
27218,27451,26899,17846,26458,4.92789
27542,27679,27123,17758,26608,4.9299
27148,27525,27011,17946,26097,4.9344
27203,27556,27039,17926,26143,4.93614
27386,27523,26955,17770,26659,4.94993
27487,27648,27095,17778,26562,4.95237
27423,27680,27151,17846,26327,4.96292
27368,27649,27123,17866,26281,4.96764
27258,27587,27067,17906,26189,4.97029
27313,27618,27095,17886,26235,4.9715
