obj0,obj1,obj2,obj3,obj4,cpu
19717,21435,22432,18412,14899,2.13472
19804,21539,22553,18417,14853,2.13686
19139,20824,16287,15806,16477,2.14575
19226,20928,16408,15811,16431,2.15006
18645,18404,18784,13581,20016,2.16273
18732,18508,18905,13586,19970,2.1648
19167,19028,19510,13611,19740,2.16739
18329,21166,17598,14896,17551,2.16813
18938,21894,18445,14931,17229,2.17254
21297,19686,27599,16702,15473,2.18687
21343,19759,27665,16675,15565,2.18829
21374,23242,26996,17506,14894,2.18911
17697,19195,25071,13404,24001,2.19586
17784,19299,25192,13409,23955,2.19699
18045,19611,25555,13424,23817,2.19852
16860,15635,22317,16760,18379,2.21021
16947,15739,22438,16765,18333,2.21254
18165,17195,24132,16835,17689,2.21372
18252,17299,24253,16840,17643,2.21573
18861,18027,25100,16875,17321,2.22501
18948,18131,25221,16880,17275,2.22705
15167,18716,20739,15570,18868,2.24287
16646,20484,22796,15655,18086,2.24528
15152,16733,19195,17995,16650,2.2483
16196,17981,20647,18055,16098,2.28483
16283,18085,20768,18060,16052,2.2893
17153,19125,21978,18110,15592,2.31257
18110,20269,23309,18165,15086,2.31756
18197,20373,23430,18170,15040,2.32262
19154,21517,24761,18225,14534,2.35056
19850,22349,25729,18265,14166,2.35655
19937,22453,25850,18270,14120,2.36076
17135,15398,19849,18388,18792,2.38136
21513,22547,24337,11106,22707,2.38218
21601,22646,24523,11224,22703,2.38342
22041,23141,25453,11814,22683,2.38416
22129,23240,25639,11932,22679,2.38542
19125,20951,22034,11478,24731,2.38773
19727,21714,22426,10722,24115,2.39435
19988,22026,22789,10737,23977,2.3969
20510,22650,23515,10767,23701,2.4064
20233,21537,20255,12719,23010,2.41273
20036,23271,22042,14349,17400,2.42616
17545,21651,18578,12908,18798,2.4375
18154,22379,19425,12943,18476,2.44113
18589,22899,20030,12968,18246,2.44958
18281,17426,18825,14043,18815,2.47307
18629,17842,19309,14063,18631,2.47955
19064,18362,19914,14088,18401,2.48943
19165,17917,17204,15706,18906,2.49606
19406,20590,19261,16061,15252,2.52493
20286,21580,21121,17241,15212,2.53433
20374,21679,21307,17359,15208,2.53887
16748,18727,16010,15401,17036,2.5407
16749,18722,16075,15514,17078,2.54455
16765,18642,17115,17322,17750,2.54631
16766,18637,17180,17435,17792,2.55015
16785,18542,18415,19582,18590,2.55601
17182,19252,16550,15313,16764,2.5894
17269,19356,16671,15318,16718,2.59546
17965,20188,17639,15358,16350,2.60097
18052,20292,17760,15363,16304,2.60697
21761,19529,19980,14679,17174,2.61469
22025,19826,20538,15033,17162,2.61665
21890,22761,20049,17149,14899,2.6238
21978,22860,20235,17267,14895,2.62607
19772,18361,23255,17082,17502,2.63556
19859,18465,23376,17087,17456,2.63713
20847,19726,19409,14571,18206,2.65412
20934,19830,19530,14576,18160,2.65639
17281,18523,19044,18272,16187,2.65975
17368,18627,19165,18277,16141,2.66193
18238,19667,20375,18327,15681,2.66272
19891,21643,22674,18422,14807,2.67495
19313,21032,16529,15816,16385,2.69306
18558,18300,18663,13576,20062,2.70443
18819,18612,19026,13591,19924,2.70926
18155,20958,17356,14886,17643,2.71472
18242,21062,17477,14891,17597,2.71876
18590,21478,17961,14911,17413,2.7236
18677,21582,18082,14916,17367,2.72738
21098,22804,26600,17668,14342,2.74951
21144,22877,26666,17641,14434,2.75158
17610,19091,24950,13399,24047,2.75868
18132,19715,25676,13429,23771,2.76149
18219,19819,25797,13434,23725,2.76274
16164,14803,21349,16720,18747,2.77468
16251,14907,21470,16725,18701,2.77702
17034,15843,22559,16770,18287,2.77813
17121,15947,22680,16775,18241,2.78019
17817,16779,23648,16815,17873,2.7813
17904,16883,23769,16820,17827,2.78335
18339,17403,24374,16845,17597,2.7864
19035,18235,25342,16885,17229,2.79387
15428,19028,21102,15585,18730,2.82216
14891,16421,18832,17980,16788,2.82933
17066,19021,21857,18105,15638,2.90248
18023,20165,23188,18160,15132,2.91191
18284,20477,23551,18175,14994,2.91699
19328,21725,25003,18235,14442,2.9381
19763,22245,25608,18260,14212,2.95198
20024,22557,25971,18275,14074,2.95738
20111,22661,26092,18280,14028,2.96169
21425,22448,24151,10988,22711,2.98498
21777,22844,24895,11460,22695,2.98695
22217,23339,25825,12050,22675,2.98991
19123,20961,21904,11252,24647,2.99156
19124,20956,21969,11365,24689,2.99294
19640,21610,22305,10717,24161,2.99841
20337,22437,23338,10870,23835,3.01114
20771,22962,23878,10782,23563,3.01794
19948,23172,21856,14231,17404,3.03468
17371,21443,18336,12898,18890,3.04627
17458,21547,18457,12903,18844,3.04957
17806,21963,18941,12923,18660,3.05398
17893,22067,19062,12928,18614,3.05731
17846,16906,18220,14018,19045,3.09385
17933,17010,18341,14023,18999,3.09699
19151,18466,20035,14093,18355,3.11933
19238,18570,20156,14098,18309,3.12315
18993,17699,17092,15922,19082,3.12673
18994,17694,17157,16035,19124,3.12869
20462,21778,21493,17477,15204,3.1805
20550,21877,21679,17595,15200,3.18525
16751,18712,16205,15740,17162,3.19211
16762,18657,16920,16983,17624,3.19685
16763,18652,16985,17096,17666,3.20078
16771,18612,17505,18000,18002,3.20304
16772,18607,17570,18113,18044,3.20709
16788,18527,18610,19921,18716,3.21386
17356,19460,16792,15323,16672,3.25555
17531,19663,17099,15446,16622,3.26544
17704,19876,17276,15343,16488,3.26681
17791,19980,17397,15348,16442,3.27309
21450,22266,19119,16559,14919,3.29724
21538,22365,19305,16677,14915,3.29982
22242,23157,20793,17621,14883,3.30081
22330,23256,20979,17739,14879,3.30331
18554,16905,21561,17012,18146,3.30782
18641,17009,21682,17017,18100,3.30915
19547,18141,17919,15061,19106,3.31159
20586,19414,19046,14556,18344,3.33086
20673,19518,19167,14561,18298,3.33312
17107,18315,18802,18262,16279,3.33784
17194,18419,18923,18267,16233,3.34025
17542,18835,19407,18287,16049,3.34114
17977,19355,20012,18312,15819,3.34408
18064,19459,20133,18317,15773,3.34642
19021,20603,21464,18372,15267,3.35203
20935,22891,24126,18482,14255,3.35417
21022,22995,24247,18487,14209,3.35674
18879,20507,15989,15904,16657,3.36065
18966,20611,16110,15909,16611,3.36381
19400,21136,16650,15821,16339,3.38004
20183,22072,17739,15866,15925,3.38423
18906,18716,19147,13596,19878,3.40058
17981,20750,17114,14876,17735,3.40725
18068,20854,17235,14881,17689,3.41093
18851,21790,18324,14926,17275,3.42516
20868,22439,26270,17803,13882,3.4567
20914,22512,26336,17776,13974,3.45876
21328,23169,26930,17533,14802,3.45972
15903,14491,20986,16705,18885,3.48274
16512,15219,21833,16740,18563,3.48428
16599,15323,21954,16745,18517,3.48764
17295,16155,22922,16785,18149,3.49115
17643,16571,23406,16805,17965,3.4941
17730,16675,23527,16810,17919,3.49623
17991,16987,23890,16825,17781,3.49914
15689,19340,21465,15600,18592,3.53529
15776,19444,21586,15605,18546,3.53797
14978,16525,18953,17985,16742,3.54001
15065,16629,19074,17990,16696,3.54424
17675,19749,22704,18140,15316,3.61572
17762,19853,22825,18145,15270,3.62081
19241,21621,24882,18230,14488,3.63959
20198,22765,26213,18285,13982,3.66423
17831,16230,20817,18428,18424,3.67775
21161,22151,23593,10634,22723,3.68037
21249,22250,23779,10752,22719,3.68181
21689,22745,24709,11342,22699,3.68279
19122,20966,21839,11139,24605,3.68742
19129,20931,22294,11930,24899,3.69057
19130,20926,22359,12043,24941,3.69201
19380,21293,22007,10815,24341,3.69485
19553,21506,22184,10712,24207,3.69684
19815,21813,22612,10840,24111,3.70123
20494,21849,20618,12734,22872,3.73226
17024,21022,17917,12991,19116,3.74982
17197,21235,18094,12888,18982,3.75662
17980,22171,19183,12933,18568,3.76674
18067,22275,19304,12938,18522,3.77041
18242,22478,19611,13061,18472,3.77166
17585,16594,17857,14003,19183,3.81622
18020,17114,18462,14028,18953,3.82073
18369,17525,19011,14161,18811,3.82205
18992,17704,17027,15809,19040,3.8603
18999,17669,17482,16600,19334,3.86327
19000,17664,17547,16713,19376,3.86593
19253,18016,17390,15824,18902,3.87603
19340,18120,17511,15829,18856,3.87911
19514,18328,17753,15839,18764,3.88578
19688,18536,17995,15849,18672,3.89131
20726,22075,22051,17831,15192,3.92075
16750,18717,16140,15627,17120,3.93561
16756,18687,16530,16305,17372,3.94385
16757,18682,16595,16418,17414,3.94824
16764,18647,17050,17209,17708,3.95505
16767,18632,17245,17548,17834,3.9576
16768,18627,17310,17661,17876,3.96187
16773,18602,17635,18226,18086,3.96773
16787,18532,18545,19808,18674,3.97025
17878,20084,17518,15353,16396,4.05854
18661,21020,18607,15398,15982,4.06543
22426,23332,25306,18299,12931,4.0945
21626,22464,19491,16795,14911,4.10057
22066,22959,20421,17385,14891,4.10424
22418,23355,21165,17857,14875,4.10774
18467,16801,21440,17007,18192,4.10902
19946,18569,23497,17092,17410,4.1132
19546,18146,17854,14948,19064,4.11424
19891,18577,18143,14629,18754,4.12564
20239,18993,18627,14649,18570,4.13374
20499,19310,18925,14551,18390,4.13746
20760,19622,19288,14566,18252,4.14084
17020,18211,18681,18257,16325,4.14721
17455,18731,19286,18282,16095,4.15484
17890,19251,19891,18307,15865,4.15813
18151,19563,20254,18322,15727,4.16153
19108,20707,21585,18377,15221,4.16471
19195,20811,21706,18382,15175,4.167
20848,22787,24005,18477,14301,4.16798
19575,21339,16957,15944,16289,4.20325
20096,21968,17618,15861,15971,4.2059
18559,18295,18728,13689,20104,4.21196
19254,19132,19631,13616,19694,4.22684
17894,20646,16993,14871,17781,4.2314
18243,21057,17542,15004,17639,4.2436
18764,21686,18203,14921,17321,4.25892
20592,22001,25874,17965,13330,4.29592
20638,22074,25940,17938,13422,4.29813
20960,22585,26402,17749,14066,4.29931
21006,22658,26468,17722,14158,4.30175
21190,22950,26732,17614,14526,4.30405
21236,23023,26798,17587,14618,4.30639
15923,14659,21030,16469,19805,4.31209
15969,14732,21096,16442,19897,4.31377
16373,15305,21668,16317,20265,4.33084
16419,15378,21734,16290,20357,4.33217
16077,14699,21228,16715,18793,4.34426
16425,15115,21712,16735,18609,4.34739
16773,15531,22196,16755,18425,4.35052
17208,16051,22801,16780,18195,4.36195
17556,16467,23285,16800,18011,4.36741
18078,17091,24011,16830,17735,4.37394
15602,19236,21344,15595,18638,4.39949
16559,20380,22675,15650,18132,4.40238
15858,17649,20185,17917,16742,4.44765
15904,17722,20251,17890,16834,4.45122
16175,18118,20636,17787,17156,4.46029
16221,18191,20702,17760,17248,4.46329
17414,19437,22341,18125,15454,4.50569
17501,19541,22462,18130,15408,4.51002
17849,19957,22946,18150,15224,4.51516
17309,15606,20091,18398,18700,4.58776
17396,15710,20212,18403,18654,4.59018
21337,22349,23965,10870,22715,4.59233
19128,20936,22229,11817,24857,4.59657
19136,20896,22749,12721,25193,4.59866
19137,20891,22814,12834,25235,4.60027
20250,22333,23217,10865,23881,4.62046
21032,23274,24241,10797,23425,4.63009
16850,20814,17675,12981,19208,4.65023
16851,20809,17740,13094,19250,4.65365
17284,21339,18215,12893,18936,4.66986
18416,22686,19853,13071,18380,4.69988
20787,19673,21478,13044,20187,4.71621
20833,19746,21544,13017,20279,4.71779
17759,16802,18099,14013,19091,4.7586
18107,17218,18583,14033,18907,4.76605
18194,17322,18704,14038,18861,4.7699
18891,18149,19737,14191,18535,4.79937
19325,18674,20277,14103,18263,4.81282
19412,18778,20398,14108,18217,4.81641
18997,17679,17352,16374,19250,4.82959
18998,17674,17417,16487,19292,4.83202
19002,17654,17677,16939,19460,4.83395
20638,21976,21865,17713,15196,4.88687
16755,18692,16465,16192,17330,4.91366
16761,18662,16855,16870,17582,4.92036
16769,18622,17375,17774,17918,4.94111
16770,18617,17440,17887,17960,4.94585
16782,18557,18220,19243,18464,4.95524
16786,18537,18480,19695,18632,4.96434
16922,18935,16252,15411,16944,5.01843
18574,20916,18486,15393,16028,5.08855
21714,22563,19677,16913,14907,5.12993
21802,22662,19863,17031,14903,5.13274
22154,23058,20607,17503,14887,5.13445
22506,23454,21351,17975,14871,5.1389
22594,23553,21537,18093,14867,5.14155
18902,17321,22045,17032,17962,5.14447
18989,17425,22166,17037,17916,5.14646
20033,18673,23618,17097,17364,5.14749
19545,18151,17789,14835,19022,5.15022
17803,19147,19770,18302,15911,5.19189
19282,20915,21827,18387,15129,5.20186
20587,22475,23642,18462,14439,5.20581
20674,22579,23763,18467,14393,5.20859
21805,23931,25336,18532,13795,5.20988
21892,24035,25457,18537,13749,5.21232
18792,20403,15868,15899,16703,5.21593
20009,21864,17497,15856,16017,5.24458
18646,18399,18849,13694,20058,5.25822
18994,18815,19333,13714,19874,5.26937
19081,18919,19454,13719,19828,5.27292
19428,19340,19873,13626,19602,5.27674
19515,19444,19994,13631,19556,5.27928
17807,20542,16872,14866,17827,5.2884
20546,21928,25808,17992,13238,5.35385
20822,22366,26204,17830,13790,5.35742
21052,22731,26534,17695,14250,5.36305
21282,23096,26864,17560,14710,5.36925
15785,14440,20832,16550,19529,5.37483
15831,14513,20898,16523,19621,5.37642
17349,16922,23076,15632,22657,5.37781
17395,16995,23142,15605,22749,5.37941
16148,14982,21349,16393,20035,5.38887
16194,15055,21415,16366,20127,5.39038
15867,14502,20942,16614,19253,5.39862
15913,14575,21008,16587,19345,5.39999
15990,14595,21107,16710,18839,5.41431
16338,15011,21591,16730,18655,5.42131
16686,15427,22075,16750,18471,5.42802
15515,19132,21223,15590,18684,5.48305
16211,19964,22191,15630,18316,5.48918
16298,20068,22312,15635,18270,5.49205
15832,17744,20163,17708,17570,5.52959
15878,17817,20229,17681,17662,5.53384
15812,17576,20119,17944,16650,5.56608
16037,17899,20438,17868,16880,5.58572
16083,17972,20504,17841,16972,5.58868
17588,19645,22583,18135,15362,5.6244
17936,20061,23067,18155,15178,5.63912
18724,21039,24167,18141,14994,5.64894
18770,21112,24233,18114,15086,5.65152
17222,15502,19970,18393,18746,5.70032
17483,15814,20333,18408,18608,5.70446
17570,15918,20454,18413,18562,5.70706
19135,20901,22684,12608,25151,5.71047
19467,21397,22128,10820,24295,5.7168
19902,21917,22733,10845,24065,5.72676
20598,22749,23701,10885,23697,5.74095
20858,23066,23999,10787,23517,5.74678
21404,23685,23038,12472,22506,5.76042
21508,23757,23182,12463,22708,5.7619
16863,20749,18520,14450,19754,5.78235
16864,20744,18585,14563,19796,5.78561
17111,21126,18038,12996,19070,5.79722
17720,21854,18885,13031,18748,5.8158
17894,22062,19127,13041,18656,5.82595
18329,22582,19732,13066,18426,5.83854
18503,22790,19974,13076,18334,5.84606
18677,22998,20216,13086,18242,5.85108
19959,18359,20290,13530,18531,5.86003
20005,18432,20356,13503,18623,5.86194
20971,19965,21742,12936,20555,5.86356
21017,20038,21808,12909,20647,5.86593
17535,16305,20141,18179,20783,5.92744
17672,16698,17978,14008,19137,5.93212
17934,17005,18406,14136,19041,5.94113
18630,17837,19374,14176,18673,5.96593
18804,18045,19616,14186,18581,5.97157
19065,18357,19979,14201,18443,5.98942
18995,17689,17222,16148,19166,6.01431
19001,17659,17612,16826,19418,6.01998
19775,18640,18116,15854,18626,6.05318
16754,18697,16400,16079,17288,6.13509
16758,18677,16660,16531,17456,6.14438
16759,18672,16725,16644,17498,6.14983
16780,18567,18090,19017,18380,6.19449
16781,18562,18155,19130,18422,6.19918
17064,19201,16396,15158,17408,6.22386
17110,19274,16462,15131,17500,6.22701
17009,19039,16373,15416,16898,6.29362
18487,20812,18365,15388,16074,6.37702
22682,23652,21723,18211,14863,6.44147
18815,17217,21924,17027,18008,6.44388
19337,17841,22650,17057,17732,6.44652
19424,17945,22771,17062,17686,6.44814
19543,18161,17659,14609,18938,6.45112
19544,18156,17724,14722,18980,6.4535
19630,18265,17780,14614,18892,6.45644
19717,18369,17901,14619,18846,6.45852
19978,18681,18264,14634,18708,6.46411
20500,22371,23521,18457,14485,6.50011
20761,22683,23884,18472,14347,6.50762
21283,23307,24610,18502,14071,6.50903
21370,23411,24731,18507,14025,6.51212
21979,24139,25578,18542,13703,6.51661
19227,20923,16473,15924,16473,6.53462
19314,21027,16594,15929,16427,6.53769
19488,21235,16836,15939,16335,6.54515
19748,21552,17134,15841,16155,6.55299
18820,18607,19091,13704,19966,6.5704
19341,19236,19752,13621,19648,6.57858
18504,21369,17905,15019,17501,6.62278
20684,22147,26006,17911,13514,6.67536
15739,14367,20766,16577,19437,6.69797
15877,14586,20964,16496,19713,6.70004
17303,16849,23010,15659,22565,6.70333
16056,14836,21217,16447,19851,6.71459
16102,14909,21283,16420,19943,6.7163
17022,16369,22603,15880,21783,6.71875
17068,16442,22669,15853,21875,6.72039
15821,14429,20876,16641,19161,6.72828
16097,14867,21272,16479,19713,6.73007
16143,14940,21338,16452,19805,6.73182
17339,16838,23054,15750,22197,6.73406
17385,16911,23120,15723,22289,6.73631
16258,19340,22248,15438,21632,6.8041
16362,19412,22392,15429,21834,6.8057
15617,18940,21361,15506,20172,6.80746
15721,19012,21505,15497,20374,6.80885
16037,19756,21949,15620,18408,6.82099
16124,19860,22070,15625,18362,6.82427
16385,20172,22433,15640,18224,6.82629
16472,20276,22554,15645,18178,6.82895
15699,17567,19976,17730,17524,6.86049
15745,17640,20042,17703,17616,6.86455
15418,17087,19569,17951,16742,6.87193
15464,17160,19635,17924,16834,6.87536
15771,17545,20064,17912,16788,6.90098
15817,17618,20130,17885,16880,6.90458
15720,17430,19987,17998,16466,6.90964
15766,17503,20053,17971,16558,6.91201
16686,18963,21373,17431,18398,6.91771
16732,19036,21439,17404,18490,6.92054
