obj0,obj1,obj2,cpu
-14331,-17374,-12744,407.034
-12684,-17236,-13220,410.022
-13412,-16553,-13555,410.805
-13017,-16814,-13548,411.734
-14925,-16502,-12997,412.991
-13990,-17439,-12326,413.299
-13773,-17000,-13481,413.857
-15322,-15889,-12587,415.408
-15302,-16147,-12722,416.084
-14448,-16858,-13191,420.085
-13859,-17212,-13212,420.101
-15149,-15910,-12862,422.738
-15181,-15696,-12817,423.787
-15335,-15504,-12724,423.852
-14803,-15339,-13684,424.167
-14962,-15167,-13417,424.702
-15001,-17073,-12614,426.853
-13404,-16469,-13629,427.565
-14844,-16846,-12925,428.39
-13764,-15961,-14001,438.708
-13905,-16081,-13683,438.711
-13622,-16567,-13534,438.933
-13100,-16622,-13736,439.911
-13404,-16750,-13542,440.164
-13474,-16817,-13514,440.184
-12956,-17224,-13245,440.187
-13433,-16200,-14064,440.307
-13546,-16144,-14009,441.063
-13687,-16264,-13691,441.067
-14020,-17491,-11734,443.212
-13058,-17431,-12998,444.849
-13676,-16527,-13499,445.897
-15466,-16446,-11251,446.76
-14585,-15522,-13692,451.63
-14214,-15693,-13705,452.672
-13810,-16830,-13361,453.802
-13732,-16421,-13643,455.022
-13950,-16238,-13635,456.641
-13477,-16540,-13625,460.227
-13810,-16118,-13953,460.256
-13668,-16724,-13486,460.397
-13146,-16779,-13688,460.941
-13450,-16907,-13494,461.105
-13479,-16357,-14016,461.17
-13592,-16301,-13961,461.658
-14509,-17397,-12394,463.731
-14668,-17225,-12127,463.989
-13648,-16351,-13762,464.791
-13317,-16590,-13825,465.008
-13288,-16668,-13564,465.086
-13535,-16407,-13817,465.286
-13506,-16485,-13556,465.319
-13946,-17372,-12929,465.743
-14941,-16497,-13019,465.756
-14594,-16741,-13060,466.071
-14610,-16736,-13082,466.076
-15100,-16325,-12752,466.178
-15324,-15585,-12525,466.829
-15318,-16142,-12744,466.924
-15379,-16651,-11796,468.485
-15047,-16451,-12615,468.506
-13789,-17145,-13240,468.621
-14696,-16948,-12813,468.624
-14207,-17407,-12415,468.695
-13267,-17299,-13032,468.761
-15408,-16101,-12318,469.003
-15424,-16096,-12340,469.105
-15327,-15933,-12512,469.666
-15285,-17050,-11860,470.983
-15179,-17096,-12264,471.34
-14992,-16425,-12732,471.522
-14063,-16182,-13580,471.713
-13922,-16062,-13898,471.733
-13963,-16207,-13609,471.762
-14506,-15696,-13636,471.851
-13632,-16446,-13672,472.316
-13906,-16080,-13654,473.728
-14394,-15752,-13691,476.437
-12912,-17066,-13264,476.993
-14063,-15991,-13754,477.029
-13402,-15242,-14213,477.815
-12913,-15571,-14205,478.396
-12988,-17364,-13026,479.932
-13815,-16151,-13718,480.026
-12799,-16997,-13556,480.095
-12825,-16906,-13547,480.174
-14165,-16198,-13507,480.313
-14037,-17235,-12862,483.286
-14800,-15943,-13210,485.617
-13893,-16140,-13637,485.661
-13073,-16708,-13692,485.935
-13562,-16379,-13700,486.095
-13976,-15918,-13909,487.456
-14883,-15341,-13361,487.841
-14647,-15854,-13554,489.714
-13988,-16141,-13603,489.718
-14316,-16093,-13617,490.124
-13657,-16380,-13666,490.139
-13194,-14820,-14218,490.211
-14429,-16037,-13562,490.428
-13770,-16324,-13611,490.443
-14176,-15935,-13699,490.447
-13569,-15042,-14169,490.771
-14198,-17514,-11384,491.354
-14857,-17227,-11335,491.365
-13947,-16381,-13515,491.943
-12755,-16839,-13575,491.98
-14783,-17108,-12530,492.151
-15273,-16697,-12200,492.159
-15084,-16330,-12730,492.465
-13192,-15506,-14211,493.287
-14626,-16881,-12841,493.568
-15044,-17143,-12016,493.62
-14385,-17430,-12065,493.628
-15186,-16537,-12483,493.709
-15116,-16470,-12511,493.713
-14809,-15702,-13294,494.08
-15372,-16845,-11315,494.165
-15388,-16388,-11338,494.168
-15530,-16234,-11804,494.172
-15417,-16290,-11859,494.454
-15359,-15719,-12467,494.5
-15559,-15684,-12326,494.525
-15375,-15714,-12489,494.639
-15027,-15519,-13286,494.776
-14774,-15417,-13423,494.807
-15186,-15347,-13019,494.9
-14146,-16242,-13500,495.421
-14552,-15853,-13588,495.425
-15022,-16869,-12575,495.588
-13815,-16481,-13563,495.724
-14221,-16092,-13651,495.728
-13681,-14986,-14114,495.97
-14439,-15909,-13643,496.394
-13780,-16196,-13692,496.455
-14929,-15498,-13313,496.599
-15177,-15588,-12935,496.636
-13899,-14803,-14106,496.868
-12797,-15576,-14099,497.026
-12048,-15435,-14230,497.745
-12002,-15278,-14278,497.748
-12092,-15593,-14211,497.772
-12046,-15436,-14259,497.775
-12910,-15329,-14218,497.97
-12421,-15658,-14210,498.125
-12869,-15413,-14224,498.212
-12990,-15056,-14228,498.263
-13014,-17044,-13300,498.881
-12825,-16677,-13830,498.959
-12146,-15947,-14074,498.984
-12635,-15618,-14082,499.022
-13201,-16595,-13719,501.933
-13099,-16388,-13966,502.074
-12466,-15815,-14162,502.497
-14033,-16298,-13555,502.578
-13286,-15247,-14107,502.911
-13410,-15132,-14098,503.035
-14601,-15697,-13602,503.356
-12945,-14694,-14260,503.431
-12493,-15729,-14206,503.488
-14270,-15936,-13665,503.495
-12606,-15673,-14151,503.561
-12377,-15500,-14229,503.863
-12939,-15251,-14479,503.915
-15535,-15801,-11815,504.726
-15140,-16380,-12531,505.297
-14833,-15612,-13314,505.499
-15513,-15527,-12374,505.738
-15210,-15257,-13039,505.909
-12579,-15759,-14107,506.683
-12533,-15602,-14155,506.689
-13693,-17765,-11252,510.9
-14763,-15545,-13342,512.2
-15329,-15557,-12537,512.436
-15140,-15190,-13067,512.49
-15242,-15397,-12820,512.647
-14759,-15798,-13499,512.793
-14918,-15626,-13232,513.019
-15136,-15443,-13224,513.255
-13055,-14134,-14266,513.344
-13776,-14987,-14080,513.704
-15484,-16077,-11852,514.86
-15399,-15624,-12509,515.005
-14981,-15362,-13334,515.074
-13840,-16391,-13583,515.982
-14095,-16113,-13536,516.31
-13951,-17023,-13131,516.334
-13764,-16352,-13599,516.356
-14053,-17230,-12884,516.682
-14170,-16152,-13520,517.09
-12379,-17784,-12179,517.534
-13935,-17576,-11455,517.6
-13036,-17021,-13295,517.627
-14539,-17394,-11884,517.975
-13880,-17681,-11933,517.981
-13493,-15192,-14018,518.546
-14530,-17501,-10853,519.447
-15596,-15820,-11185,519.585
-15677,-15277,-10358,521.264
-15562,-14714,-11299,521.283
-15687,-15273,-11086,521.363
-15575,-14641,-11538,521.413
