obj0,obj1,obj2,cpu
34967,14874,35263,14.5051
35071,14915,35213,14.5058
35487,15079,35013,14.5064
35591,15120,34963,14.5073
36007,15284,34763,14.508
36111,15325,34713,14.5087
36527,15489,34513,14.5092
36631,15530,34463,14.5099
33793,20143,25960,14.5292
33895,20128,26006,14.5299
34201,20083,26144,14.5305
34303,20068,26190,14.5311
28447,17385,30771,14.5394
28551,17426,30721,14.5402
29487,17795,30271,14.5407
29591,17836,30221,14.5414
30527,18205,29771,14.542
30631,18246,29721,14.5427
29832,17060,33031,14.6537
32733,15695,33839,14.7492
32837,15736,33789,14.7498
33357,15941,33539,14.7503
33461,15982,33489,14.751
33877,16146,33289,14.7515
33981,16187,33239,14.7521
34397,16351,33039,14.7526
34501,16392,32989,14.7532
34917,16556,32789,14.7537
35021,16597,32739,14.7544
35437,16761,32539,14.7549
35541,16802,32489,14.7555
35957,16966,32289,14.756
36061,17007,32239,14.7567
32337,16822,35663,14.8531
32454,16793,35856,14.8538
32703,21415,23986,14.8822
32805,21400,24032,14.8829
33111,21355,24170,14.8834
33213,21340,24216,14.8841
33519,21295,24354,14.8846
33621,21280,24400,14.8852
33927,21235,24538,14.8857
34029,21220,24584,14.8863
34335,21175,24722,14.8869
34437,21160,24768,14.8875
27357,18657,28797,14.8974
27461,18698,28747,14.898
28397,19067,28297,14.8985
28501,19108,28247,14.8992
29437,19477,27797,14.8997
29541,19518,27747,14.9003
30477,19887,27297,14.9008
30581,19928,27247,14.9015
31517,20297,26797,14.902
31621,20338,26747,14.9026
32557,20707,26297,14.9031
32661,20748,26247,14.9037
28317,20711,28168,15.0231
28315,20655,28264,15.0236
36453,18266,29616,15.7783
32932,20087,27075,15.7789
28767,17034,34054,15.9037
26624,20959,27774,15.905
26741,20930,27967,15.9057
26572,21239,26802,15.9103
26751,20951,27908,16.1363
26868,20922,28101,16.137
26493,19900,29849,17.9255
26524,19984,29820,17.934
26451,20027,29841,17.9373
26378,20070,29862,17.94
26398,20365,29796,17.9474
33719,14382,35863,17.9979
34031,14505,35713,17.9989
34343,14628,35563,17.9999
34863,14833,35313,18.0017
35383,15038,35063,18.0034
35903,15243,34813,18.0052
36423,15448,34563,18.007
28135,17262,30921,18.0171
28239,17303,30871,18.0178
28759,17508,30621,18.0183
28863,17549,30571,18.0189
29279,17713,30371,18.0194
29383,17754,30321,18.0201
29799,17918,30121,18.0206
29903,17959,30071,18.0213
30319,18123,29871,18.0219
30423,18164,29821,18.0226
30839,18328,29621,18.0231
30943,18369,29571,18.0238
29959,17052,33165,18.0617
32629,15654,33889,18.0845
32941,15777,33739,18.0855
33253,15900,33589,18.0864
33773,16105,33339,18.0886
34293,16310,33089,18.0905
34813,16515,32839,18.0925
35333,16720,32589,18.0942
35853,16925,32339,18.0959
32103,16880,35277,18.1848
32220,16851,35470,18.1855
27045,18534,28947,18.2256
27149,18575,28897,18.2263
27669,18780,28647,18.2269
27773,18821,28597,18.2276
28189,18985,28397,18.2281
28293,19026,28347,18.2288
28709,19190,28147,18.2293
28813,19231,28097,18.2299
29229,19395,27897,18.2304
29333,19436,27847,18.2311
29749,19600,27647,18.2316
29853,19641,27597,18.2322
30269,19805,27397,18.2327
30373,19846,27347,18.2334
30789,20010,27147,18.2339
30893,20051,27097,18.2348
31309,20215,26897,18.2354
31413,20256,26847,18.236
31829,20420,26647,18.2366
31933,20461,26597,18.2373
32869,20830,26147,18.2389
32973,20871,26097,18.2396
28117,20853,27884,18.2932
28115,20797,27980,18.2937
28221,20894,27834,18.2964
28219,20838,27930,18.2969
32728,20117,26983,19.1598
32830,20102,27029,19.1605
28894,17026,34188,19.3083
26390,21017,27388,19.3089
26507,20988,27581,19.3096
26975,20872,28353,19.3101
27092,20843,28546,19.3108
26676,21280,26752,19.3174
26517,21009,27522,19.6047
26634,20980,27715,19.6054
27102,20864,28487,19.6059
27219,20835,28680,19.6066
26649,19661,30771,22.0508
26766,19632,30964,22.0514
26597,19941,29799,22.0549
26628,20025,29770,22.0642
26555,20068,29791,22.0691
26482,20111,29812,22.0722
26409,20154,29833,22.0749
26429,20449,29767,22.0824
26776,19653,30905,22.1033
28031,17221,30971,22.128
28343,17344,30821,22.1291
28655,17467,30671,22.13
29175,17672,30421,22.1317
29695,17877,30171,22.1338
30215,18082,29921,22.1364
30735,18287,29671,22.1382
30086,17044,33299,22.1547
31986,16909,35084,22.2507
26941,18493,28997,22.2716
27253,18616,28847,22.2726
27565,18739,28697,22.2736
28085,18944,28447,22.2753
28605,19149,28197,22.2771
29125,19354,27947,22.2788
29645,19559,27697,22.2805
30165,19764,27447,22.2823
30685,19969,27197,22.284
31205,20174,26947,22.2859
31725,20379,26697,22.2876
32765,20789,26197,22.2901
28121,20965,27692,22.3032
28119,20909,27788,22.3037
28113,20741,28076,22.3044
28111,20685,28172,22.3049
28223,20950,27738,22.308
28217,20782,28026,22.3087
28215,20726,28122,22.3092
28325,20935,27784,22.3119
28323,20879,27880,22.3124
29021,17018,34322,23.3192
26273,21046,27195,23.3199
26858,20901,28160,23.3215
26780,21321,26702,23.3291
26400,21038,27329,23.701
26985,20893,28294,23.7027
26415,19719,30385,26.8121
26532,19690,30578,26.8128
26701,19982,29749,26.8187
26732,20066,29720,26.8274
26659,20109,29741,26.8321
26586,20152,29762,26.8356
26513,20195,29783,26.8375
26440,20238,29804,26.8402
26460,20533,29738,26.8476
26542,19711,30519,26.8579
26659,19682,30712,26.8585
30213,17036,33433,26.9019
33132,14688,36628,26.9112
33236,14729,36578,26.9119
33163,14772,36599,26.9164
33267,14813,36549,26.917
33194,14856,36570,26.9196
33298,14897,36520,26.9202
33287,15108,36483,26.9291
33391,15149,36433,26.9297
33318,15192,36454,26.9323
33422,15233,36404,26.933
33349,15276,36425,26.9356
33453,15317,36375,26.9362
33442,15528,36338,26.9451
33546,15569,36288,26.9458
33473,15612,36309,26.9484
28321,20823,27976,27.0404
28319,20767,28072,27.0409
29148,17010,34456,28.0432
26884,21362,26652,28.0512
26298,19748,30192,32.1188
26805,20023,29699,32.1264
26836,20107,29670,32.1341
26763,20150,29691,32.1397
26690,20193,29712,32.1449
26617,20236,29733,32.1485
26544,20279,29754,32.1503
26471,20322,29775,32.1517
26491,20617,29709,32.1578
26425,19740,30326,32.1643
30340,17028,33567,32.1846
33590,14725,36436,32.1852
33101,14604,36657,32.1895
33205,14645,36607,32.1902
32820,14565,36778,32.1939
32924,14606,36728,32.1945
33444,14811,36478,32.195
33548,14852,36428,32.1957
32851,14649,36749,32.1983
32955,14690,36699,32.1989
33475,14895,36449,32.1995
33579,14936,36399,32.2002
32882,14733,36720,32.2029
32986,14774,36670,32.2035
33506,14979,36420,32.204
33610,15020,36370,32.2047
33225,14940,36541,32.2075
33329,14981,36491,32.2081
33256,15024,36512,32.2097
33360,15065,36462,32.2103
32975,14985,36633,32.2119
33079,15026,36583,32.2126
33599,15231,36333,32.2131
33006,15069,36604,32.2152
33110,15110,36554,32.2159
33037,15153,36575,32.2174
33141,15194,36525,32.2181
33380,15360,36396,32.2197
33484,15401,36346,32.2203
33411,15444,36367,32.2208
33515,15485,36317,32.2215
33130,15405,36488,32.2231
33234,15446,36438,32.2238
33161,15489,36459,32.2264
33265,15530,36409,32.2271
33192,15573,36430,32.2276
27444,17527,31736,33.1042
27548,17568,31686,33.1049
27475,17611,31707,33.1086
27579,17652,31657,33.1093
27506,17695,31678,33.1119
27610,17736,31628,33.1126
27599,17947,31591,33.1216
27703,17988,31541,33.1222
27630,18031,31562,33.1249
27734,18072,31512,33.1255
27661,18115,31533,33.1282
27765,18156,31483,33.1289
27754,18367,31446,33.1381
29275,17002,34590,33.2626
26988,21403,26602,33.269
26794,20234,29662,37.7321
26721,20277,29683,37.7367
26648,20320,29704,37.7403
26575,20363,29725,37.7422
26502,20406,29746,37.7436
26522,20701,29680,37.7479
30467,17020,33701,37.7656
33070,14520,36686,37.7661
33174,14561,36636,37.7668
32789,14481,36807,37.7707
32893,14522,36757,37.7714
33413,14727,36507,37.7719
33517,14768,36457,37.7726
32716,14524,36828,37.7752
33028,14647,36678,37.7762
33340,14770,36528,37.7772
32747,14608,36799,37.7789
33059,14731,36649,37.7798
33371,14854,36499,37.7808
32778,14692,36770,37.7825
33090,14815,36620,37.7835
33402,14938,36470,37.7845
32913,14817,36691,37.7863
33017,14858,36641,37.7869
33537,15063,36391,37.7875
32944,14901,36662,37.7886
33048,14942,36612,37.7893
33568,15147,36362,37.7898
32871,14944,36683,37.7909
33183,15067,36533,37.792
33495,15190,36383,37.793
32902,15028,36654,37.794
33214,15151,36504,37.795
33526,15274,36354,37.796
32933,15112,36625,37.7969
33245,15235,36475,37.7979
33557,15358,36325,37.7989
33068,15237,36546,37.7999
33172,15278,36496,37.8006
33099,15321,36517,37.8023
33203,15362,36467,37.8031
33026,15364,36538,37.8049
33338,15487,36388,37.8059
33057,15448,36509,37.8078
33369,15571,36359,37.8087
33088,15532,36480,37.8097
27902,17564,31544,38.6207
27413,17443,31765,38.6251
27517,17484,31715,38.6258
27132,17404,31886,38.6297
27236,17445,31836,38.6304
27756,17650,31586,38.631
27860,17691,31536,38.6317
27163,17488,31857,38.6344
27267,17529,31807,38.6352
27787,17734,31557,38.6358
27891,17775,31507,38.6366
27194,17572,31828,38.6394
27298,17613,31778,38.6401
27818,17818,31528,38.6406
27922,17859,31478,38.6413
27537,17779,31649,38.644
27641,17820,31599,38.6447
27568,17863,31620,38.6464
27672,17904,31570,38.6471
27287,17824,31741,38.6487
27391,17865,31691,38.6494
27911,18070,31441,38.65
27318,17908,31712,38.6525
27422,17949,31662,38.6532
27349,17992,31683,38.6548
27453,18033,31633,38.6555
27692,18199,31504,38.6585
27796,18240,31454,38.6592
27723,18283,31475,38.6598
27827,18324,31425,38.6605
27442,18244,31596,38.6623
27546,18285,31546,38.663
27473,18328,31567,38.6646
27577,18369,31517,38.6654
29402,16994,34724,38.7166
27092,21444,26552,38.7229
26825,20318,29633,43.3958
26752,20361,29654,43.4006
26679,20404,29675,43.4042
26606,20447,29696,43.4061
26533,20490,29717,43.4076
26553,20785,29651,43.4119
30594,17012,33835,43.4291
32758,14397,36836,43.4297
32862,14438,36786,43.4304
33382,14643,36536,43.4309
33486,14684,36486,43.4316
32685,14440,36857,43.4343
32997,14563,36707,43.4353
33309,14686,36557,43.4363
32809,14776,36741,43.4448
33121,14899,36591,43.4458
33433,15022,36441,43.4468
32840,14860,36712,43.4478
33152,14983,36562,43.449
33464,15106,36412,43.45
32964,15196,36596,43.4578
33276,15319,36446,43.4588
33588,15442,36296,43.4598
32995,15280,36567,43.4608
33307,15403,36417,43.4618
27382,17359,31794,44.2204
27486,17400,31744,44.2211
27101,17320,31915,44.225
27205,17361,31865,44.2257
27725,17566,31615,44.2262
27829,17607,31565,44.2269
27028,17363,31936,44.2297
27340,17486,31786,44.2306
27652,17609,31636,44.2316
27059,17447,31907,44.2334
27371,17570,31757,44.2344
27683,17693,31607,44.2354
27090,17531,31878,44.2371
27402,17654,31728,44.2381
27714,17777,31578,44.2391
27225,17656,31799,44.2409
27329,17697,31749,44.2415
27849,17902,31499,44.2421
27256,17740,31770,44.2432
27360,17781,31720,44.2439
27880,17986,31470,44.2445
27183,17783,31791,44.2456
27495,17906,31641,44.2466
27807,18029,31491,44.2477
27214,17867,31762,44.2487
27526,17990,31612,44.2496
27838,18113,31462,44.2506
27245,17951,31733,44.2517
27557,18074,31583,44.2526
27869,18197,31433,44.2536
27380,18076,31654,44.2547
27484,18117,31604,44.2554
27411,18160,31625,44.257
27515,18201,31575,44.2577
27338,18203,31646,44.2593
27650,18326,31496,44.2603
27369,18287,31617,44.2613
27400,18371,31588,44.2632
29529,16986,34858,44.2962
27196,21485,26502,44.3036
26783,20445,29625,48.9086
26710,20488,29646,48.9123
26637,20531,29667,48.9142
26564,20574,29688,48.9157
26584,20869,29622,48.92
30721,17004,33969,48.9352
32654,14356,36886,48.9358
32966,14479,36736,48.9368
33278,14602,36586,48.9379
27070,17236,31944,49.6475
27174,17277,31894,49.6482
27694,17482,31644,49.6488
27798,17523,31594,49.6495
26997,17279,31965,49.6524
27309,17402,31815,49.6534
27621,17525,31665,49.6545
27121,17615,31849,49.6632
27433,17738,31699,49.6644
27745,17861,31549,49.6654
27152,17699,31820,49.6664
27464,17822,31670,49.6674
27776,17945,31520,49.6684
27276,18035,31704,49.6762
27588,18158,31554,49.6772
27900,18281,31404,49.6782
27307,18119,31675,49.6792
27619,18242,31525,49.6802
29656,16978,34992,49.7143
27300,21526,26452,49.7207
26814,20529,29596,54.0959
26741,20572,29617,54.0997
26668,20615,29638,54.1016
26595,20658,29659,54.1032
26615,20953,29593,54.1076
30848,16996,34103,54.1232
26966,17195,31994,54.7606
27278,17318,31844,54.7616
27590,17441,31694,54.7627
29783,16970,35126,54.8027
27404,21567,26402,54.8096
26772,20656,29588,58.8688
26699,20699,29609,58.8708
26626,20742,29630,58.8723
30975,16988,34237,58.892
29910,16962,35260,59.4984
27508,21608,26352,59.505
26803,20740,29559,63.2444
26730,20783,29580,63.2464
26657,20826,29601,63.248
31102,16980,34371,63.2655
30037,16954,35394,63.8044
27612,21649,26302,63.8109
26834,20824,29530,67.2673
26761,20867,29551,67.2693
26688,20910,29572,67.2708
31229,16972,34505,67.2867
30164,16946,35528,67.7755
27716,21690,26252,67.7827
31356,16964,34639,70.9374
30291,16938,35662,71.3608
27820,21731,26202,71.3673
31483,16956,34773,74.2672
30418,16930,35796,74.6318
27924,21772,26152,74.6386
31610,16948,34907,77.3584
30545,16922,35930,77.6775
28028,21813,26102,77.6846
31737,16940,35041,80.1001
30672,16914,36064,80.377
28132,21854,26052,80.3835
31864,16932,35175,82.5877
30799,16906,36198,82.832
28236,21895,26002,82.8385
30926,16898,36332,85.0557
28340,21936,25952,85.0622
31053,16890,36466,87.0771
28444,21977,25902,87.0839
31180,16882,36600,88.9076
28548,22018,25852,88.9143
31307,16874,36734,90.5311
28652,22059,25802,90.5377
31434,16866,36868,91.9828
28756,22100,25752,91.9901
31561,16858,37002,93.268
28860,22141,25702,93.2748
31688,16850,37136,94.4081
28964,22182,25652,94.4146
31815,16842,37270,95.4003
29068,22223,25602,95.4069
31942,16834,37404,96.2808
29172,22264,25552,96.2875
32069,16826,37538,97.0384
29276,22305,25502,97.0451
32196,16818,37672,97.6839
29380,22346,25452,97.6904
32323,16810,37806,98.2501
29484,22387,25402,98.2566
32450,16802,37940,98.7437
29588,22428,25352,98.7502
29692,22469,25302,99.1633
29796,22510,25252,99.5175
29900,22551,25202,99.8188
30004,22592,25152,100.063
30108,22633,25102,100.302
30212,22674,25052,100.529
30316,22715,25002,100.746
30420,22756,24952,100.949
30524,22797,24902,101.116
30628,22838,24852,101.251
30732,22879,24802,101.364
30836,22920,24752,101.456
30940,22961,24702,101.536
31044,23002,24652,101.597
31148,23043,24602,101.647
31252,23084,24552,101.686
31356,23125,24502,101.717
31460,23166,24452,101.742
31564,23207,24402,101.76
31668,23248,24352,101.776
31772,23289,24302,101.788
31876,23330,24252,101.798
