obj0,obj1,obj2,cpu
3945,2540,3607,0.240853
1904,3586,5841,0.240868
2489,4874,3054,0.240879
3894,1857,5109,0.240893
2299,3545,4599,0.240917
2616,2755,5314,0.240932
4236,2294,3712,0.240957
3830,2132,4531,0.240985
5221,3066,2369,0.241024
4217,3527,2293,0.241047
3951,3171,2772,0.241072
4021,2870,3045,0.24112
4711,5055,1239,0.24114
5566,2565,2753,0.241204
1526,4385,5783,0.241224
3657,4398,2085,0.241244
3375,2095,5285,0.241268
2640,3000,4853,0.241298
5485,3677,1891,0.241323
4895,4455,1457,0.241344
4426,4522,1574,0.241375
4225,3210,2546,0.241396
4134,3096,2709,0.241417
4649,5154,1248,0.241454
4516,2964,2651,0.241475
2627,3070,4761,0.241529
4904,1634,4235,0.241565
4729,4301,1595,0.241584
4566,5097,1285,0.241611
3972,3804,2243,0.241639
3706,3448,2722,0.241667
3615,3334,2885,0.241701
4577,2528,3095,0.241725
4595,5182,1268,0.241749
4425,2850,2814,0.241774
3358,5413,2128,0.241833
2312,3475,4691,0.241854
4400,4943,1423,0.241881
2978,5237,2513,0.241939
2457,2736,5715,0.322674
2096,4825,3593,0.322737
1403,4919,5463,0.322775
1499,5242,4587,0.322797
1892,5428,3772,0.322829
3324,2099,5343,0.322853
1441,4903,4865,0.322882
1652,5035,4353,0.322915
2306,4111,3837,0.322946
2578,4560,3018,0.322971
3750,1976,4859,0.323003
5274,1309,4648,0.323051
2619,4388,3066,0.323087
2288,2953,6017,0.323118
2064,3632,5074,0.323142
2265,3339,5042,0.323173
2382,4387,3420,0.323212
3216,2076,5686,0.323247
2650,3646,3853,0.323287
1921,4967,3860,0.323312
5339,1270,4784,0.323351
5044,1288,4986,0.323374
4763,1372,5051,0.323412
4779,1360,5437,0.323436
2128,3628,4920,0.323467
1956,3609,5417,0.3235
2037,3401,5574,0.323538
1827,4893,4086,0.323591
4179,1649,5091,0.323625
2548,2963,5061,0.323669
2572,4144,3402,0.323738
2335,4143,3756,0.323775
2061,4377,4058,0.323802
1751,4663,4420,0.323834
2809,2795,4888,0.323888
4244,1610,5227,0.323922
4397,3369,2362,0.3713
2525,4620,3142,0.371351
2491,2942,5272,0.371369
2665,5195,2853,0.37139
3599,4059,2363,0.371408
4668,2642,2932,0.371445
4705,4070,1749,0.371488
2960,3916,3183,0.371507
1656,4923,4417,0.371527
2071,3607,5131,0.371544
1990,3815,4974,0.371566
3298,2440,4615,0.371587
2913,3672,3519,0.371611
2513,3575,4235,0.371634
3508,3945,2526,0.371657
3395,3719,2862,0.371686
3787,3493,2701,0.371705
3312,4772,2320,0.371758
1777,4234,4849,0.371786
3184,2945,4089,0.371807
1957,4112,4605,0.371831
4394,2603,3158,0.371859
1618,4366,5048,0.371901
2024,4307,4214,0.371926
1755,4375,4707,0.371944
1685,4561,4657,0.371962
2071,4551,3878,0.371979
2410,3150,5115,0.371999
2546,3278,4604,0.37203
2055,4843,3730,0.372055
2560,3819,3899,0.372097
2095,5092,3525,0.418337
3709,4354,2116,0.418415
4312,2624,3150,0.418436
1702,4906,4340,0.418467
2124,4631,3613,0.418495
4557,4142,1779,0.418521
4460,4846,1514,0.418543
4968,4019,1691,0.418586
4010,2555,3598,0.418607
4301,2309,3703,0.418638
2860,2791,4830,0.418689
2724,2663,5341,0.418732
2132,3524,5309,0.418756
1855,4699,4106,0.418801
3899,4739,1824,0.418827
5123,3133,2367,0.418889
4723,4296,1641,0.418914
4294,4692,1652,0.418959
5206,2980,2565,0.419003
4015,2388,3720,0.439002
1923,3634,5793,0.439083
3751,2212,4417,0.439106
3325,2335,4901,0.439137
3572,2902,3479,0.439158
2654,2965,5047,0.439194
1773,4476,4645,0.439223
4299,2319,3454,0.439244
2376,2923,6134,0.439277
2462,3568,4374,0.439299
2653,2729,5489,0.439325
1842,3842,5636,0.43935
2461,3332,4816,0.439374
4516,2315,3413,0.50086
3203,2146,5594,0.500979
3311,2169,5251,0.501021
2624,4749,2996,0.501078
2142,5014,3571,0.501123
3152,4827,2394,0.501166
3569,4720,1989,0.501204
3738,2282,4325,0.501269
3737,2046,4767,0.501319
3823,3193,2890,0.501411
3773,3696,2531,0.501447
3658,3351,2848,0.501493
3582,3075,3265,0.501541
3235,2672,4404,0.501574
2799,3239,4215,0.501615
1568,5548,4484,0.501661
1493,5057,4782,0.5017
2387,4297,3673,0.501771
4086,3223,2763,0.501845
2624,4298,3319,0.502001
3036,3240,3861,0.502041
3297,3072,3688,0.502081
2610,3363,4345,0.502127
3112,3516,3444,0.50217
1832,5254,4016,0.502218
2311,4021,4090,0.502313
1818,3868,5365,0.502359
3095,4614,2571,0.502483
2885,4581,2823,0.50253
3658,3802,2525,0.50257
2686,3639,3928,0.502616
3965,2524,3651,0.502655
1762,4989,4289,0.502702
3629,2023,5110,0.502877
2885,4130,3146,0.503065
2449,3638,4282,0.503107
3520,2675,3981,0.503146
1803,4817,4337,0.503208
4180,1814,4872,0.503246
3800,2682,3609,0.503285
1602,4376,5116,0.520456
1802,4619,4371,0.520556
1580,4517,4974,0.520605
1529,4782,4989,0.520647
1627,4761,4638,0.520674
1526,4973,4819,0.520709
1788,4078,5076,0.520738
1686,5544,4192,0.520771
1586,5147,4575,0.5208
1823,3794,5684,0.520836
1551,4879,4734,0.520875
1611,5053,4490,0.520921
1661,5638,4277,0.520962
1554,4688,4904,0.520995
1726,5188,4144,0.521038
1731,5414,4119,0.573684
1977,5541,3666,0.573764
3008,2545,5224,0.573832
3072,2270,5802,0.573863
2337,3175,5370,0.57389
1715,4103,5331,0.573971
1917,3840,5229,0.574009
3609,1966,5691,0.57404
1902,5050,3964,0.574111
1682,4091,5626,0.574143
4128,1728,5515,0.57417
2204,3954,4406,0.574296
3380,2690,4329,0.574336
3144,2673,4713,0.574365
2473,3303,4859,0.574402
2860,3470,4051,0.574489
3131,2743,4621,0.57456
2365,3697,4265,0.592441
2286,5271,3291,0.59253
2146,4696,3580,0.592559
2432,3892,3874,0.592591
2757,4577,2913,0.592627
3329,4138,2591,0.592664
2780,4323,3080,0.5927
2871,3106,4277,0.592729
2937,3258,3943,0.592762
3420,4252,2428,0.592792
1971,4838,3847,0.592827
3043,3773,3207,0.592865
2884,3036,4369,0.592897
3028,5047,2510,0.592931
2838,4662,2802,0.592966
2897,5152,2624,0.592998
3352,3884,2758,0.593028
3501,4337,2317,0.59306
2930,3547,3543,0.593105
1808,4455,4442,0.624133
1830,4314,4584,0.624242
2285,3421,4982,0.624275
2721,2854,5171,0.624328
3609,2593,4144,0.624442
3259,3455,3213,0.624507
3152,4549,2569,0.624562
3723,2508,4242,0.624653
1942,5238,3769,0.655474
3571,2666,3921,0.655576
2750,4831,2797,0.655617
2252,4998,3324,0.655652
3993,4964,1556,0.655693
4084,4762,1558,0.655729
1659,4200,5516,0.655764
3107,3128,3900,0.655831
1768,5174,4094,0.655907
2514,3554,4390,0.656039
2678,3442,4214,0.656218
3742,4643,1868,0.656258
3742,4755,1831,0.656374
3534,4738,2032,0.656415
2945,4755,2579,0.720759
1675,4145,5642,0.72087
4712,1506,4788,0.720912
4301,1767,4621,0.720953
4302,2003,4179,0.720994
3595,4569,2071,0.721034
3386,3278,3363,0.721076
3813,2612,3701,0.721114
4107,3936,2049,0.72125
4161,1715,5026,0.721312
3642,1953,5202,0.721357
3735,1838,5510,0.721403
4102,1670,5636,0.721487
4351,1590,5408,0.721566
3387,2735,4185,0.721606
2888,3445,3890,0.721644
3978,2454,3743,0.721688
2050,4137,4601,0.721725
1740,4377,5046,0.721767
2217,3834,4595,0.721829
2699,3569,4020,0.721903
2295,3871,4380,0.721994
1907,4074,5040,0.722049
2447,4922,3106,0.722092
1639,5817,4298,0.722226
2376,2944,5558,0.733851
2484,2967,5215,0.733947
4529,2655,3149,0.733986
2207,3161,5860,0.734025
2627,3159,4656,0.78045
2145,3424,5231,0.780549
3053,3036,4172,0.780617
2991,2636,4888,0.780712
3226,2584,4660,0.780762
4018,2056,4565,0.780803
2778,2506,5815,0.780888
3129,3312,3755,0.781012
3996,1855,5236,0.781053
1773,4323,5067,0.781195
2703,3435,4239,0.781363
4334,4348,1767,0.789236
5475,2451,2916,0.833645
1823,4118,4980,0.854549
2243,3453,5121,0.854628
1904,3910,5137,0.854671
2174,3829,4678,0.854878
1935,4022,4899,0.883846
2709,3320,4475,0.884012
2040,5144,3744,0.892337
3443,3998,2595,0.892443
2907,4968,2699,0.892497
1677,4521,4818,0.942815
4997,4104,1674,0.943108
1830,4520,4409,0.943261
1877,4764,4073,0.943326
2099,4452,3916,0.943399
4009,3510,2494,0.943463
3764,3787,2444,0.943532
3673,3673,2607,0.943581
3560,3447,2943,0.943645
2032,4257,4307,0.943771
2644,4351,3249,0.943844
3216,3912,2927,0.944356
2490,4231,3596,0.944471
2988,3886,3265,0.944563
3245,4579,2519,0.955841
3399,3729,2827,0.95589
3325,4750,2273,1.01478
2515,3790,3948,1.01489
5204,4307,1458,1.01494
5669,3431,2040,1.01499
1710,4835,4372,1.01503
2192,4570,3797,1.01507
3059,4394,2752,1.01512
3100,4222,2800,1.01516
3517,4115,2395,1.01526
5226,3999,1654,1.01532
5444,4189,1525,1.01544
3476,4287,2347,1.01554
3783,4471,1916,1.0156
5618,1444,4314,1.09386
1490,4417,5818,1.09408
1643,4210,5584,1.09414
3706,4897,1848,1.09422
3534,4626,2069,1.09428
5052,5092,1165,1.0944
1751,4617,4503,1.09464
5223,4343,1441,1.09475
4657,4002,1773,1.09485
5127,1685,3934,1.09491
5699,3407,2085,1.09497
4787,3189,2346,1.09502
2046,4006,4785,1.09516
3142,2980,4235,1.09524
3289,5004,2253,1.09536
4394,3972,1900,1.09544
3664,3536,2653,1.0955
1605,4791,4689,1.09556
1627,4650,4831,1.0956
4694,3159,2396,1.09565
3177,3511,3245,1.09571
2679,3678,3772,1.09578
3453,4541,2180,1.09597
3494,4369,2228,1.09604
4652,3844,1892,1.09611
4522,2500,3218,1.09622
3829,3378,2695,1.09628
3224,3755,2909,1.09634
3919,3994,2153,1.09639
1474,4857,5065,1.09646
5311,1829,3721,1.09654
3148,3479,3326,1.09659
3588,3260,3070,1.09664
3575,4454,2117,1.09678
3554,2965,3618,1.09684
4707,3499,2132,1.09692
3629,4426,2097,1.09698
2233,3394,5348,1.12692
3047,2293,5988,1.12732
4370,3966,1922,1.12744
3875,1890,5105,1.12753
2234,3630,4906,1.12761
4936,4307,1590,1.12773
3559,4904,1914,1.18981
3933,2371,3961,1.18999
2811,5039,2696,1.19007
3778,2081,4691,1.19038
3779,2317,4249,1.19043
3932,2135,4403,1.19049
3352,2204,5175,1.19054
2094,5165,3670,1.19068
3147,4847,2402,1.19075
3142,5011,2319,1.1908
3352,2983,3911,1.19109
2665,3274,4568,1.19137
3091,3151,4084,1.19143
2329,5304,3271,1.1915
2734,3641,3859,1.20882
2282,3941,4288,1.20888
2370,3553,4529,1.2674
1773,3922,5491,1.26758
2373,3135,5388,1.26764
2193,3257,5632,1.2677
2548,4022,3736,1.26788
3229,3665,3162,1.26795
1832,4803,4339,1.26802
2806,2986,4718,1.26809
3308,2360,5081,1.26816
2061,3823,4904,1.26822
1787,3826,5719,1.26828
3535,3944,2638,1.26841
2868,3386,4002,1.26855
1751,4063,5349,1.26863
2545,3154,4891,1.26875
2481,3158,5045,1.26883
3091,2989,4295,1.26891
2262,3530,4872,1.26898
2607,3554,4175,1.26916
2054,4003,4820,1.28752
2221,3700,4814,1.28762
2562,2950,5202,1.35942
2624,3350,4486,1.35974
1854,3714,5648,1.35982
2142,3615,5061,1.35991
1868,3618,5876,1.35998
2274,3049,5789,1.36005
1832,3855,5506,1.36027
2454,2927,5545,1.36037
1917,4964,4054,1.38562
2371,5033,3318,1.38576
3408,5223,2125,1.38583
4548,1417,5272,1.38589
3544,2578,4153,1.38596
2893,2877,4774,1.38603
3056,2422,5635,1.38608
2957,2602,5352,1.38614
4385,1872,4411,1.38627
3610,2309,4654,1.38633
1896,4693,4145,1.3864
4449,1597,4989,1.38646
4484,1692,4694,1.38652
3425,3320,3329,1.43081
1726,4737,4467,1.43098
3696,2593,3899,1.43112
2057,4010,4583,1.43121
1995,4669,3974,1.43128
1567,4618,4996,1.43133
3027,3167,4045,1.43141
4897,1315,5333,1.43148
3709,2523,3991,1.43154
3538,3546,2993,1.4316
3177,4107,2862,1.43166
3839,3647,2618,1.4318
3651,4213,2280,1.43186
1801,4008,5168,1.43193
4913,1303,5719,1.43214
1542,4712,5081,1.43225
1559,4339,5983,1.49461
1458,5260,4724,1.49482
1508,5845,4511,1.49491
1449,4583,5350,1.49497
1649,4826,4605,1.49504
1433,5354,4809,1.49511
1633,5118,4457,1.49528
1804,4319,4839,1.49541
1602,4582,4941,1.49547
2168,3392,5672,1.49558
1748,4057,5531,1.49564
1968,3976,5099,1.5408
1910,4029,5094,1.55327
2366,3740,4208,1.59865
3758,3602,2639,1.59883
3495,4152,2512,1.5989
2651,3743,3785,1.59902
2832,4477,2997,1.59908
1965,4653,4042,1.59915
1696,4721,4535,1.59922
1930,4111,4707,1.59929
2097,3808,4701,1.59935
3145,2794,4407,1.59943
3677,2486,4323,1.5995
3169,3039,3946,1.59956
4003,3325,2689,1.59963
3667,3488,2802,1.59969
2132,4350,4036,1.59986
1943,4041,4799,1.59995
3156,3109,3854,1.60002
3554,3262,3138,1.60011
2199,4043,4214,1.60034
2336,5081,3288,1.61344
2196,3914,4567,1.61363
2709,4886,2935,1.66878
3270,2914,4225,1.66894
2151,4606,3833,1.66907
2378,4477,3583,1.6692
1976,3995,4999,1.66928
2722,4012,3599,1.66962
4243,5086,1470,1.68011
4209,4874,1493,1.68026
4913,2705,2664,1.68033
5103,3090,2372,1.6804
4660,3658,1986,1.68046
4638,3966,1790,1.68052
4878,3848,1857,1.68059
4773,3584,2073,1.7229
4303,4750,1558,1.72318
4723,4087,1714,1.72324
4519,4660,1495,1.72331
4507,4177,1777,1.72342
4608,3742,2031,1.72348
5504,2181,3206,1.72356
4262,5034,1473,1.72371
5595,2295,3043,1.72378
5850,2058,3277,1.72384
4653,2006,3892,1.76107
3221,4696,2372,1.76122
3519,4858,2138,1.7613
4707,1774,4364,1.76139
5576,4363,1390,1.76181
3489,4206,2337,1.76188
5318,4491,1398,1.76205
3435,4346,2320,1.76212
3878,4166,2105,1.76225
5236,4492,1383,1.82225
4670,4151,1715,1.82253
3682,3843,2476,1.82276
3082,4312,2716,1.82283
1953,4354,4401,1.82292
2226,3884,4541,1.82311
3937,4301,1976,1.82326
3453,4653,2143,1.82356
3548,4341,2208,1.82364
3784,3295,2913,1.82372
3041,4484,2668,1.82381
2029,4630,3984,1.82388
2379,5114,3268,1.82402
3117,4733,2474,1.82409
2511,4365,3409,1.82448
2464,4121,3745,1.82457
3297,3270,3505,1.82499
3344,3514,3169,1.82507
2705,4676,2962,1.82515
3268,3238,3586,1.82534
2572,2937,5332,1.84664
2636,2933,5178,1.84688
3189,5000,2304,1.84696
4865,4064,1768,1.84712
3691,1931,5469,1.90138
4117,1808,4985,1.9017
3374,4900,2184,1.90187
3080,2842,4563,1.90209
3937,4088,2138,1.9022
4031,1986,4657,1.90228
2903,5035,2609,1.90235
3079,2606,5005,1.90261
4052,5066,1490,1.92014
3583,1908,5812,1.98413
3431,5113,2007,1.98433
4528,1547,5152,1.98457
4009,1785,5328,1.98465
3108,2947,4395,1.98484
3107,2711,4837,1.98493
3923,1963,5000,1.9857
3862,1960,5013,2.00049
2837,2900,4720,2.04747
3765,2151,4599,2.04774
3263,2777,4236,2.04781
3920,2441,3869,2.04789
3766,2387,4157,2.04798
2020,3605,5263,2.04806
2440,2940,5404,2.04815
2576,3068,4893,2.04823
3702,2834,3525,2.04831
3339,2274,5083,2.04846
3919,2205,4311,2.04855
2701,2772,5231,2.04867
3548,2780,3813,2.04876
3569,4269,2312,2.04887
2915,4826,2748,2.04896
3002,2945,4409,2.04907
2502,3340,4688,2.04915
3676,4109,2348,2.04925
3156,2999,4121,2.04943
1953,3800,5247,2.11758
2834,3091,4550,2.11784
3119,3094,4127,2.118
1894,4268,4808,2.11827
2499,3531,4518,2.11857
2727,3313,4435,2.1187
2230,3093,5902,2.13313
2886,2529,5472,2.13331
2883,2613,5231,2.1856
3019,2741,4720,2.18578
2593,2864,5204,2.18589
4132,1983,4725,2.186
2519,3136,4999,2.18624
2945,3013,4515,2.18654
2034,3592,5404,2.26296
2590,3055,5034,2.26319
2744,3109,4746,2.26354
4284,3143,2698,2.28965
4846,2170,3373,2.28992
4555,2416,3268,2.29001
3463,4087,2532,2.29016
3486,3833,2699,2.29024
3752,4189,2220,2.29042
3372,3973,2695,2.29062
3125,3953,2945,2.31989
1849,4449,4481,2.32016
3342,3254,3535,2.32024
2671,3884,3681,2.32046
4058,2766,3271,2.32055
2718,4128,3345,2.32072
3726,4704,1982,2.33801
2477,2818,5655,2.40012
3308,2561,4537,2.40035
2057,3483,5514,2.40043
2543,3469,4434,2.40051
3851,4945,1776,2.40071
2613,2946,5144,2.40081
2488,3133,5102,2.40089
2624,3261,4591,2.40098
1573,4738,4876,2.40106
1937,3540,6041,2.40115
3295,2631,4445,2.40132
4005,2073,4699,2.40141
3883,1849,5438,2.40156
2965,3826,3436,2.40164
3453,2940,3891,2.40172
3172,2433,5048,2.40191
3486,2311,4875,2.402
1807,4128,5048,2.40211
1586,4668,4968,2.40218
1820,4058,5140,2.40226
2357,2875,6182,2.40235
1901,3850,5297,2.40243
1987,4006,4804,2.40252
3364,2087,5614,2.40293
3869,1945,5210,2.40301
1976,3691,5357,2.4031
2407,3341,4945,2.40318
2068,3798,4961,2.40327
4740,5140,1222,2.41988
4545,4901,1377,2.42015
3881,3690,2406,2.54001
3618,4240,2279,2.54038
5032,3019,2530,2.54058
2145,4902,3522,2.71638
3165,2871,4345,2.71659
2349,3707,4333,2.71669
2304,4399,3599,2.74925
2035,4467,4092,2.74939
2035,4918,3769,2.74948
2363,3931,4038,2.74956
3153,3300,3684,2.74966
2648,3934,3615,2.74974
3256,3010,3997,2.74984
3311,3609,3130,2.74994
1860,4609,4359,2.75002
2971,3007,4420,2.7502
2857,2982,4660,2.75029
2868,3297,4107,2.75039
2296,3736,4429,2.75047
2094,3999,4531,2.75056
2309,3666,4521,2.75073
2129,3788,4765,2.75082
2116,3858,4673,2.75091
4848,1511,4404,2.82483
4329,1749,4580,2.82552
1643,4640,4763,2.82563
3912,4603,1742,2.82573
2999,3105,4243,2.82583
5002,1565,4116,2.82596
5082,1486,4289,2.86561
2880,3426,3990,2.86581
3366,4578,2321,2.86593
3872,3553,2452,2.86603
5292,2304,3025,2.86622
5421,1893,3472,2.8663
4928,1432,4577,2.86638
4517,1693,4410,2.86646
4288,1908,4306,2.86656
3987,3898,2135,2.86666
3570,2240,4868,2.86678
2287,3852,4480,2.86707
5330,1779,3635,2.86718
4037,3395,2494,2.86743
4949,4086,1742,2.88901
3749,4146,2242,2.94781
5353,3530,2014,2.94797
2560,3908,3794,2.94817
3214,4677,2433,2.94845
2636,4184,3377,2.94855
4960,4313,1568,2.94874
2875,4943,2732,2.94885
3268,4537,2450,2.94903
3309,4365,2498,2.94942
2589,3940,3713,2.94951
4407,4701,1588,2.9679
2528,4161,3720,3.03724
1581,5478,4576,3.06058
2747,3571,3951,3.06116
3321,2290,5173,3.11234
3384,2926,4015,3.1125
2541,3332,4801,3.11303
2928,3560,3758,3.11317
1875,4233,4951,3.11327
2459,3759,4204,3.11339
4341,4793,1543,3.25829
3613,4876,1894,3.25878
4002,4836,1662,3.25946
3694,4961,1783,3.25976
3674,5201,1780,3.25999
2816,3519,4110,3.26029
3778,5016,1771,3.36662
3832,4988,1751,3.36692
2399,2835,5668,3.47469
2535,2963,5157,3.47523
2559,3208,4696,3.47587
3606,1799,5922,3.52447
3025,3223,4045,3.52517
2138,3802,4740,3.52529
1869,3870,5233,3.52539
4360,1509,5518,3.52631
2785,3379,4207,3.52643
1882,3800,5325,3.52663
3975,2014,4840,3.52689
3456,2252,5016,3.52704
3520,1977,5594,3.52718
4039,1739,5418,3.52728
1988,4648,4121,3.55799
1928,4474,4365,3.55829
1786,4911,4223,3.55855
1988,5099,3798,3.55876
1880,4985,3997,3.58991
1955,5476,3699,3.5902
1820,4811,4241,3.59047
3239,2628,4657,3.59059
2474,3536,4554,3.5907
2067,4131,4505,3.59097
3226,2698,4565,3.59131
2135,3993,4570,3.59146
1833,4741,4333,3.5916
5186,4209,1562,3.60813
4996,3824,1854,3.60868
4978,4512,1420,3.64518
5015,3860,1837,3.64551
5568,3734,1854,3.64561
5453,3389,2171,3.6457
4679,4491,1598,3.70907
2256,3383,5213,3.72644
1971,4105,4746,3.7593
2527,3457,4671,3.8549
3437,3205,3551,3.85518
2232,4294,3737,3.87186
3148,3390,3431,3.87233
2616,4990,2998,3.87244
2426,4605,3290,3.87255
3261,3616,3095,3.8727
3089,4280,2805,3.87285
2917,4081,3079,3.87296
2576,3829,3753,3.87309
2804,3855,3415,3.87319
4565,2675,2975,3.90306
4115,2360,3818,3.90322
3398,2928,3938,3.90332
3811,4195,2148,3.90347
4730,2517,3017,3.90432
3914,4914,1647,3.95007
4714,1399,5301,3.95034
3627,4410,2148,3.95044
3586,4582,2100,3.95057
4267,2003,4273,3.95069
5060,1276,5372,3.951
4177,4364,1774,3.95111
4005,4205,1958,3.95121
4488,4422,1668,3.95136
3824,2571,3887,3.9524
5081,4265,1544,3.96653
4770,4207,1650,3.96678
5820,2289,3113,3.96689
5213,3740,1849,4.00526
4741,4394,1537,4.00571
5241,3464,2081,4.00588
4626,4049,1854,4.00599
4525,4484,1600,4.00611
5587,3341,2152,4.00624
5484,3013,2419,4.00635
5218,4185,1560,4.06774
5260,3500,2064,4.06799
5273,3840,1800,4.06836
4351,5288,1425,4.14292
2362,3019,5906,4.23106
4720,4397,1653,4.25104
3882,5218,1579,4.31136
4206,5330,1471,4.44334
4298,5295,1413,4.44358
4352,5267,1393,4.44379
4819,1781,4114,4.68199
2663,3529,4212,4.68237
3722,2328,4491,4.68259
3608,2303,4731,4.68269
4968,1359,4813,4.68292
1927,4188,4826,4.6833
3709,2129,4937,4.69564
2396,3026,5498,4.79162
2532,3154,4987,4.79194
1888,3920,5205,4.85507
1866,4061,5063,4.85533
2727,2971,4904,4.85573
1867,5154,4057,4.85604
5173,4425,1473,4.99422
1708,5609,4159,5.10999
3565,3369,2883,5.49493
4859,2537,2880,5.4952
4423,2333,3448,5.49532
4897,2012,3490,5.49542
3066,3300,3852,5.49553
4896,1776,3932,5.49565
4377,2014,4108,5.49576
4429,3445,2230,5.49586
4872,2877,2616,5.49597
2785,4144,3307,5.49609
4381,4424,1662,5.49622
3730,3211,2925,5.49634
4166,3415,2357,5.49645
4001,3573,2315,5.49656
5062,3262,2324,5.4968
3067,3536,3410,5.49704
4264,3603,2188,5.49728
4378,2250,3666,5.49752
3684,2892,3585,5.49786
4684,4502,1537,5.52311
5150,3350,2244,5.52361
5421,2623,2814,5.52417
4434,5193,1289,5.55855
5254,3804,1817,5.55885
5008,4701,1310,5.55897
4650,5103,1226,5.55907
4697,4643,1416,5.55918
4963,4050,1712,5.5593
1521,5101,4729,5.61097
1849,4752,4228,5.61122
1674,4894,4495,5.61135
2860,3578,3913,5.61191
1621,4351,5442,5.61844
5331,4640,1340,5.90105
3692,4945,1834,6.17899
4127,4554,1777,6.1793
4118,1658,6022,6.17952
5113,4433,1493,6.20786
4212,5224,1476,6.24876
4647,4833,1419,6.24905
4863,4743,1356,6.24916
1837,3918,5337,6.48724
2257,3253,5478,6.48784
2944,3431,3888,6.80063
2070,3940,4675,6.82481
3242,2437,4827,6.82514
2477,3345,4724,6.82527
2490,3275,4816,6.82538
3456,2749,4061,6.82551
3943,2358,4195,6.82563
3469,2679,4153,6.82576
3229,2507,4735,6.82589
1837,4217,4959,6.85053
2558,3137,4881,6.87946
2571,3067,4973,6.87965
2151,3732,4832,6.87977
1564,4809,4826,6.88539
1798,4199,4998,6.88556
1808,5221,4042,6.93423
1748,4596,4609,6.93458
3116,2215,6153,6.93471
2227,3463,5189,6.93486
2240,3393,5281,6.93498
2330,3173,5502,6.93512
3184,2209,5858,6.93524
1808,4770,4365,6.93538
2992,2555,5292,6.93555
2979,2625,5200,6.93572
1924,3742,5589,6.93585
2344,3077,5730,6.93596
3170,2305,5630,6.93609
1633,4912,4632,6.93623
1748,5047,4286,6.93645
3006,2459,5520,6.93661
1879,3991,5155,6.94291
2321,3185,5438,7.0051
2487,3466,4646,7.02308
1634,4311,5174,7.2619
1400,4921,5002,7.26221
1375,5015,5087,7.26238
1836,4048,5072,7.2625
3307,4026,2764,7.39925
2597,4107,3585,7.39954
2107,3929,4623,7.5535
2219,3568,4986,7.57858
4483,1803,4292,7.65617
3605,2961,3373,7.65648
4418,1842,4156,7.65661
4419,2078,3714,7.65675
4298,2083,3896,7.65689
4169,2442,3432,7.657
3550,2560,4286,7.65713
