obj0,obj1,obj2,obj3,cpu
2957,2207,2606,4217,0.265281
2533,3034,3692,2322,0.265319
3768,2242,2288,3820,0.26536
3691,2726,1755,4378,0.265414
3093,2102,3747,3095,0.265446
3898,2721,1742,4182,0.265482
1845,3188,3750,2761,0.38502
2083,3139,2824,3576,0.38514
2473,2177,3559,3594,0.385225
2416,2986,2516,3807,0.385294
2836,3383,2415,2906,0.385338
1821,3383,3888,2781,0.3854
1461,3428,3667,3320,0.385428
3409,3286,1593,4213,0.385473
3448,3623,1541,3824,0.385504
4056,3629,1227,4162,0.38554
3515,2337,2356,3345,0.38557
4199,3153,2529,2390,0.385646
4037,3026,1966,2981,0.385694
3945,2188,1967,4053,0.385743
3022,3330,1898,3839,0.385785
2228,2975,2679,4287,0.385839
2999,3243,2153,3342,0.385888
2864,3156,2174,3616,0.385966
2551,3073,2495,3533,0.386074
3298,2491,2269,3640,0.386145
3433,2578,2248,3366,0.386224
3425,3536,1796,3327,0.386321
3352,2477,2618,2909,0.386376
2633,2832,2603,3512,0.386443
3664,2862,1757,3948,0.386506
3669,3027,1596,4252,0.386558
3682,2832,1712,4129,0.3866
4034,3373,1306,3950,0.386654
3386,3845,1784,3252,0.386697
2335,3640,2524,3378,0.386755
2288,2418,3648,3439,0.386805
3195,2321,2434,3854,0.386868
2097,3689,3450,2563,0.386934
3216,3089,2240,3047,0.386982
4108,3125,1355,4114,0.387076
2730,2713,2868,3115,0.387114
2893,2573,2606,3551,0.387198
2803,3574,2195,3335,0.38726
2553,3208,2655,3104,0.387329
4292,2564,1722,3570,0.387386
2668,3487,2216,3609,0.387456
2701,3296,2436,3180,0.387505
2560,2726,2914,3320,0.387572
2163,3486,2764,3707,0.412482
1911,2985,3064,3905,0.412602
2226,2862,2801,3955,0.412681
3407,3173,1715,3881,0.412754
3282,2808,2211,3229,0.412827
2478,3363,2501,3757,0.412932
2701,3684,2319,3288,0.412991
3092,3296,1978,3831,0.413038
4011,3213,1410,3680,0.463006
2944,2399,2650,3734,0.463155
3170,2559,2329,3457,0.463216
3886,3212,1374,4101,0.463295
2702,2625,2658,3500,0.463352
3972,3522,1398,3605,0.463436
3816,2727,1791,3957,0.463481
3533,2552,2031,4155,0.463528
2076,2882,2895,4230,0.463595
1983,3033,3236,3641,0.463644
3422,3060,2029,3259,0.463712
4026,2945,1583,4222,0.463803
3863,2808,2417,2935,0.463859
2857,3245,2093,3699,0.463939
2954,3126,2358,3302,0.464022
1810,3303,3041,4016,0.46411
3907,2939,3083,2526,0.464156
3214,2690,2995,3048,0.464205
2235,3534,2936,3443,0.46427
4413,3270,1786,3281,0.464326
2225,2807,3228,3875,0.464476
1959,3228,3374,3661,0.464546
4080,2275,1946,3779,0.494805
3685,2447,1964,4014,0.494953
3820,2534,1943,3740,0.495029
2676,2727,2519,3846,0.495164
4467,2877,1577,3689,0.495235
4563,2583,1670,3843,0.495293
3480,2044,2976,3473,0.574663
3486,3163,1754,4122,0.574723
3076,2488,2330,4097,0.574781
3867,1920,2383,3933,0.574846
4050,2106,2623,3116,0.57492
2446,2824,3665,2982,0.574983
3442,2331,3051,2895,0.575117
3939,2290,2953,2722,0.575188
2808,2445,3027,3394,0.575308
3553,2147,2721,3289,0.575379
3369,2228,3306,3079,0.575459
2624,2526,3612,3184,0.575522
2697,2629,3357,3000,0.575618
4525,2723,1482,4053,0.575725
3213,2291,2389,4035,0.575793
2305,2852,2840,4196,0.575868
3506,2688,2033,3725,0.576063
3595,2388,2985,2802,0.576197
2297,2899,3332,3337,0.576264
4607,2748,2219,2886,0.576402
2356,2765,3231,3406,0.576545
3866,2187,3208,2906,0.576619
2232,2746,3151,4004,0.576746
2505,2690,3564,3051,0.577017
2474,2520,3143,4238,0.577094
2565,2593,2843,4235,0.577159
2850,2686,3291,2907,0.577236
2616,2506,3234,3445,0.577315
3245,2156,2633,4139,0.577404
2858,2280,3226,3679,0.577464
3336,2229,2333,4136,0.57766
2826,2415,2982,3575,0.57775
3791,3580,1591,3237,0.603518
3599,3832,1645,3255,0.603708
3865,3082,1640,3752,0.603789
4109,2874,1654,3776,0.603862
3169,3618,1990,3245,0.603942
3939,2834,1689,3916,0.604015
2676,3225,2438,3178,0.60409
2886,3443,2230,3443,0.604177
3435,2865,2145,3136,0.657394
3247,2436,2490,3366,0.657633
2153,2759,3056,4139,0.657715
2924,2395,2546,4040,0.657795
2898,2338,2867,3542,0.657884
3021,2276,2811,3643,0.657981
3885,2683,3162,2314,0.658066
3723,2556,2599,2905,0.658145
3133,2568,3175,2767,0.658212
3610,2429,2192,4064,0.658322
3597,2992,2708,2545,0.65841
3907,3292,2038,2853,0.658483
4112,3393,2040,2802,0.658585
3060,2465,3430,2951,0.65865
2882,2763,3483,2749,0.658736
3124,2498,2546,3265,0.658803
3183,2403,3374,3052,0.658907
3812,2580,3417,2498,0.658983
3740,2547,2018,3959,0.659052
3249,2999,1991,3658,0.65912
2682,2621,2554,3806,0.659236
1852,3119,3165,3836,0.65945
3286,2625,3109,2674,0.659554
2941,2629,3382,2818,0.659639
2060,2910,3397,3550,0.65971
3768,2603,1916,4287,0.659813
3193,3130,3082,2620,0.659886
3256,2506,3119,2868,0.659953
3444,2935,2774,2638,0.660041
4522,2781,1995,3312,0.66011
2779,2502,2819,3409,0.660174
2302,2684,3389,3784,0.660299
4003,3300,2008,3229,0.685136
4428,2496,1691,4117,0.711286
3251,3758,1805,3526,0.711532
3233,3788,1850,3345,0.711613
4332,2790,1598,3963,0.711689
3290,3449,1817,3601,0.711765
3251,3112,1869,3990,0.711861
3557,2470,2048,4083,0.767195
3474,2541,1977,4529,0.76744
3214,2800,1974,4490,0.76762
2874,3242,2117,3763,0.767708
4343,2950,1851,3400,0.767798
3900,1732,2443,4110,0.767881
2298,3328,2629,3878,0.767953
4072,2091,2533,3518,0.768031
3278,1968,2693,4316,0.768241
3754,2797,2470,2979,0.768324
3409,2382,2267,4007,0.7684
3983,2763,1691,4068,0.768509
4773,2801,1462,4108,0.768583
4661,2244,1914,3939,0.768651
2631,3175,2321,4109,0.768724
3426,2056,2474,4392,0.768805
3166,2315,2471,4353,0.768892
4160,2377,1772,4355,0.769054
4235,1951,2271,3954,0.769137
3524,2658,1988,3906,0.784985
3050,2431,2651,3599,0.78538
3119,2812,2626,3265,0.78548
3003,2382,2641,3905,0.865439
2747,2464,3556,3285,0.86567
2931,2383,2971,3495,0.865812
3688,2485,3261,2704,0.865896
3191,2526,3359,2877,0.865973
3744,2354,2170,3742,0.86607
3318,2259,2378,3955,0.866173
2820,2567,3301,3101,0.86639
2671,2642,2968,3456,0.866502
3762,2324,2125,3923,0.866619
2973,2624,3235,3008,0.866837
3897,2411,2104,3649,0.867053
2240,3808,2776,3121,0.900377
1957,3633,3016,3319,0.900574
1859,3028,3662,3199,0.900693
2563,2846,2922,2862,0.900803
1988,3307,3076,3319,0.900895
2337,3689,3041,2724,0.900983
2589,2903,2601,3360,0.901066
1811,3445,3280,3432,0.901178
1870,3311,3179,3501,0.901272
1762,3147,3397,3596,0.901365
2085,3188,3341,2922,0.901491
1908,3326,3545,3035,0.901591
2054,3514,3281,2922,0.901665
1835,3223,3800,3219,0.901756
2578,2620,3084,3058,0.901829
2652,2870,3740,2455,0.902024
3029,3095,3180,2302,0.936747
3300,3936,2724,2381,0.936995
3177,3500,2173,3047,0.937083
2711,2155,3236,3442,0.937179
2908,2343,3836,2940,0.937421
2967,2934,2314,3785,0.937654
2614,2274,2971,3839,0.937775
3138,3809,2161,2972,0.938024
2772,2448,2695,4062,0.938126
3495,2794,2236,3586,0.938241
3387,3718,1965,3312,0.938435
3348,4027,1953,3237,0.938531
2809,2760,2590,3562,0.938628
2906,2641,2855,3165,0.938726
1672,3458,3555,3136,0.951736
2488,2716,2682,4326,1.00518
2526,4224,2405,3476,1.00548
2480,3476,2379,4089,1.00557
1713,3929,3367,3122,1.00567
2497,2246,3260,4268,1.00581
1572,3244,3337,3714,1.00589
2331,3186,2821,3732,1.00602
1905,3091,3029,3945,1.00611
3140,4157,1882,3550,1.0255
4417,2452,1900,3915,1.02575
4529,3009,1448,4084,1.02603
3596,4063,1576,3517,1.07732
3635,3754,1588,3592,1.07752
3744,2601,2095,3851,1.07776
3856,3158,1643,4020,1.07789
3209,3461,1945,3607,1.07799
3291,3220,2053,3586,1.0781
2911,3514,2228,3445,1.07844
3013,3792,1987,3600,1.07853
3688,2770,1927,3957,1.11326
3302,2342,3029,3271,1.11381
2598,2539,3223,3640,1.1723
3328,2989,2030,3899,1.17274
3291,2677,2135,4399,1.17283
3551,2418,2138,4438,1.17325
3082,2208,2642,3796,1.20577
3122,2386,2469,4201,1.20612
2193,2576,3255,4077,1.20623
1967,3192,3444,3104,1.20636
3852,2397,3616,2436,1.20647
2938,2155,3066,3480,1.20658
2122,3812,2879,3303,1.2067
2841,3404,2301,3162,1.2068
3100,2282,3629,2889,1.20693
2964,2212,2745,3978,1.20707
2342,2501,3588,3722,1.20718
2134,2710,3356,4008,1.20729
3061,2093,3010,3581,1.2074
2460,2497,3485,3540,1.20752
3223,2220,3573,2990,1.20764
3298,3187,2039,3170,1.23639
2481,2739,2819,3455,1.23673
3404,2985,3727,2002,1.23693
3259,3496,2027,3095,1.23703
3207,2797,3127,2504,1.23716
3421,3623,2590,2504,1.23729
2994,2519,2501,3717,1.2374
3508,3405,1831,3435,1.23755
2906,3222,3258,2247,1.23765
3735,2964,1814,3857,1.23776
3796,2950,2508,2925,1.23788
2223,2883,3011,3816,1.23799
4238,2957,1931,3162,1.25063
4400,3084,2494,2571,1.25107
4369,2724,2061,3405,1.25121
3150,2555,2225,3763,1.27195
3409,2563,3053,2775,1.27238
2431,2963,2803,3904,1.27252
3402,3056,1925,3565,1.27264
3612,3274,1717,3830,1.27282
4234,3236,1318,3822,1.27295
2271,3368,2514,3953,1.29219
2125,3180,2778,4066,1.29252
2184,3046,2677,4135,1.29266
2052,3077,3033,4250,1.29279
2436,3547,2377,3937,1.29304
2955,2682,2167,4036,1.29316
3662,3762,1451,3871,1.30625
3701,3453,1463,3946,1.30656
3543,3279,1739,3723,1.3067
3504,3588,1727,3648,1.30683
3506,2967,1844,4223,1.30697
4133,2732,2059,3135,1.31988
2534,2225,3985,3227,1.41616
2645,2041,3655,3621,1.41649
2289,3034,3667,2504,1.41661
3034,2736,3361,2399,1.41674
3032,1917,3062,4081,1.41689
3369,2568,2700,2817,1.41702
3531,2695,3263,2226,1.41714
3906,2004,3407,2844,1.41728
2846,3912,2443,2885,1.41752
3532,2428,2438,3253,1.41763
3276,2443,2254,4135,1.41777
3907,1737,2582,3871,1.41792
4017,1820,3077,3238,1.41805
3744,1877,2844,3435,1.41818
2718,3387,2518,3088,1.4183
2600,3401,3266,2375,1.41842
3268,3859,2532,2539,1.41854
3884,2969,2032,3074,1.41866
3646,2954,1803,4137,1.41883
2433,3077,2598,3715,1.41896
2787,2726,2744,3358,1.41921
3962,2279,2049,3961,1.41933
3667,3123,1945,3369,1.41945
4314,2820,1643,3782,1.41957
2881,3247,2256,3524,1.41971
3041,3149,3654,2051,1.41984
2442,3091,3601,2411,1.41996
2570,2880,2657,3653,1.42009
2407,3020,2919,3217,1.42023
2685,3578,2298,3517,1.42035
3702,2538,2046,3922,1.42048
3820,3180,1879,3276,1.42061
3098,3093,2343,3229,1.42088
2588,2850,2612,3834,1.42103
2183,3004,3250,3193,1.42116
4581,2505,1576,4036,1.43815
4507,2753,1527,3872,1.4387
3348,2378,2368,3761,1.45739
3659,2745,1967,3632,1.45771
4786,2606,1578,3985,1.45791
3013,2546,3029,3343,1.45802
3758,2248,2723,3238,1.45815
4255,2207,2625,3065,1.45828
4576,2388,1786,3720,1.4584
3869,2963,1759,3897,1.45854
4712,2854,1529,3821,1.45866
2530,3037,2702,3291,1.46919
3051,3622,2093,3427,1.4695
2734,4094,2476,3163,1.49491
2310,3503,3758,2443,1.50232
2886,3308,2461,3170,1.53561
2312,3041,3230,2844,1.53592
1819,2833,3619,3958,1.53609
2167,2996,2902,3886,1.54791
2094,2893,3157,4070,1.54838
2375,2787,3134,3600,1.54864
3704,3578,1575,3691,1.57167
2934,3122,2254,3608,1.57255
3778,3330,1624,3855,1.57292
2720,2636,2920,3340,1.57312
3546,3404,1851,3468,1.57347
3294,2903,2151,3666,1.5736
3620,3156,1900,3632,1.57374
3052,2563,2432,3639,1.58897
3856,2905,1618,4362,1.58956
3847,3521,1362,4026,1.6028
3042,3004,2004,3854,1.60314
3139,2885,2269,3457,1.60335
3728,3038,1650,3878,1.6035
3689,3347,1638,3803,1.60367
2678,2820,2796,3520,1.6265
3503,1770,3093,3503,1.66308
2548,2159,3651,3478,1.66347
3268,1882,2750,4169,1.66363
2935,2035,3058,3938,1.66377
3008,2141,2747,4130,1.66391
3727,1786,2762,3527,1.66405
2343,2880,2827,3615,1.66421
3392,1954,3423,3109,1.66434
2881,2006,3343,3709,1.66449
2435,3222,3403,2391,1.70878
2933,2985,3872,2146,1.70919
3261,2404,2918,2912,1.70934
4168,1851,2362,3872,1.70956
1938,3037,3409,3350,1.70969
2304,2808,3829,2700,1.70985
3251,2208,2543,3784,1.71001
2520,3399,2435,3533,1.71019
2133,3523,3028,3073,1.71037
2926,2572,3579,2494,1.71054
2933,2914,2480,3245,1.71075
2087,2962,3742,2995,1.71091
2218,3376,3316,2686,1.71106
2716,3068,2393,3540,1.71122
2325,2913,2816,3810,1.7114
3142,3361,2036,3525,1.71156
3168,2279,2472,4230,1.71174
3850,2557,2299,3333,1.71188
4280,2408,1910,4041,1.71204
3854,2115,2267,4056,1.71217
3251,2279,3935,2685,1.71231
3424,2264,2656,3348,1.71248
2329,3192,2986,3080,1.71263
2110,2901,3505,3377,1.74519
2216,2931,3922,2688,1.74557
3458,2592,3518,2410,1.74575
3694,2555,3001,2662,1.74594
2714,2623,2999,3542,1.74609
3847,2612,2935,2569,1.74636
1999,3085,3835,2983,1.74652
2201,2974,3205,3374,1.74694
2413,2538,4119,3104,1.80196
3409,2045,3505,3017,1.80243
2264,2613,3786,3459,1.80262
4412,2335,2110,3599,1.80303
4369,2361,2671,3059,1.80317
3416,2458,3798,2669,1.80329
2664,2343,3811,3122,1.80377
3180,2005,2843,4157,1.80392
4574,2462,2673,3008,1.80421
1832,3481,3073,3674,1.85111
2084,3982,2773,3476,1.85151
1929,3362,3338,3277,1.85179
1808,3676,3211,3694,1.85225
3179,3848,1894,3625,1.86306
3300,3535,1760,3748,1.86365
4491,2204,1949,4079,1.90877
4065,1911,2306,4094,1.90915
3039,3421,1980,3747,1.90932
3190,2091,2786,4304,1.90948
4547,2979,1403,4265,1.90964
3574,2561,2130,3991,1.90979
3686,3118,1678,4160,1.90995
4177,2468,1854,4263,1.91015
3338,2179,2567,4380,1.9103
2843,3752,2022,3740,1.91046
4304,3259,1839,3325,1.99342
4734,3110,1450,4033,1.99381
3571,2117,2676,3470,2.00136
2715,2599,3312,3181,2.00166
4068,2076,2578,3297,2.00183
3534,2744,1931,4053,2.02737
3376,2570,2207,3830,2.02784
3704,2060,2645,3497,2.02801
4451,2387,1750,4141,2.02821
4293,2213,2026,3918,2.02854
4219,2461,1977,3754,2.02868
3471,2316,2312,3862,2.06752
3078,3247,2254,3119,2.1298
2874,3213,2521,2733,2.13041
2848,2911,3429,2372,2.17141
2686,2784,2866,2963,2.17187
3808,2420,2115,4225,2.17208
3001,2968,3363,2279,2.17223
3376,2277,3507,2897,2.17245
3277,2694,2261,3519,2.17262
2283,2635,3689,3653,2.18764
2490,2743,3177,3046,2.23142
2808,2037,3240,3585,2.23189
3224,2516,3321,2786,2.23231
3577,2790,2090,3634,2.23253
2004,2592,3530,4113,2.23272
3152,2690,2385,3334,2.26197
3741,2843,1766,3755,2.26248
3825,3265,1441,3814,2.2627
3899,3017,1490,3978,2.26287
2348,3245,2675,3862,2.26306
3314,2817,2948,2743,2.26322
3277,3055,1889,3986,2.26338
3082,2569,2270,4263,2.26356
3667,3091,1717,3591,2.2637
3119,2881,2165,3763,2.26393
3777,3174,2212,2958,2.26411
3851,2926,2261,3122,2.26443
3639,2899,1878,3522,2.27146
3770,2666,2008,3765,2.27188
3762,2837,1822,3623,2.28858
3819,3465,1464,3698,2.29261
3632,3278,1821,3524,2.30617
3170,2871,1972,4338,2.30675
3535,3397,1556,3921,2.30694
3394,2439,2151,3953,2.34263
2926,2505,2480,3996,2.34322
3234,1995,3446,3304,2.34344
3403,1969,2729,3895,2.3436
3690,1901,3140,3271,2.34381
2918,3142,2523,2885,2.3745
2029,3110,3109,3347,2.37502
2583,3310,3184,2467,2.37524
2395,2881,3529,2697,2.37541
3024,3058,3572,2143,2.37558
3017,2645,3279,2491,2.37575
2770,2190,3673,3315,2.37596
3081,3002,2261,3321,2.37614
3507,3295,1904,3306,2.37632
2621,2265,3340,3670,2.3765
3359,2890,2911,2561,2.37666
2178,3035,3442,2992,2.37684
2281,3611,2809,3149,2.37702
3998,2645,2080,3409,2.37717
2366,3464,3097,2762,2.37736
3105,2022,3012,3733,2.3775
4046,3096,2595,2483,2.39298
3343,3871,2345,2712,2.39369
2225,3245,3514,2706,2.43206
2940,2783,2678,3265,2.43248
2192,3436,3294,3135,2.43296
2560,3077,2853,3124,2.43311
2527,3268,2633,3553,2.43345
2250,4038,2680,3501,2.44533
1914,3942,2808,3616,2.49411
1662,3441,3108,3814,2.49484
1922,3182,3111,3853,2.4951
2505,2807,2764,4234,2.49525
2211,4347,2668,3426,2.49543
2514,2337,3342,4176,2.49563
3937,2004,2554,3792,2.51207
3905,2688,2315,3110,2.58832
3565,2832,1983,3856,2.58855
4173,2182,1888,4232,2.62077
4423,2331,1852,3813,2.62143
4441,2301,1807,3994,2.62164
3361,2798,2250,3470,2.62181
4533,2414,2347,3180,2.62197
4155,2212,1933,4051,2.62214
4079,3125,2268,2727,2.70328
3860,2965,1850,3436,2.71959
3507,2691,3081,2588,2.7201
3817,2991,2411,2896,2.72031
4520,2855,2882,2600,2.72053
4022,3092,2413,2845,2.72069
3253,2339,3563,2796,2.72087
2905,2346,2846,3909,2.75333
3015,2429,3341,3276,2.75489
3397,2190,2621,4006,2.76631
2775,2808,3684,2556,2.79326
3617,2609,2074,3858,2.804
3775,2783,1798,4081,2.80451
3486,2842,1944,3615,2.80469
3609,2780,1888,3716,2.82633
3359,3082,2486,3025,2.82691
3091,2689,2326,3694,2.83556
3720,3021,1698,3803,2.85543
3567,2964,1764,3896,2.85594
2216,3241,3156,3115,2.94073
2905,2277,3652,3041,2.94125
2530,2968,3508,2423,2.94157
2313,3122,3421,2718,2.94178
3068,2137,3390,3477,2.942
2648,2954,2760,3136,2.94218
2501,3551,3076,2488,2.94239
2808,2396,3387,3438,2.94258
3028,2660,2585,3277,2.94276
2468,3742,2856,2917,2.94296
2811,2814,2498,3572,2.94314
3083,2702,2971,2710,2.96748
3621,1871,2853,3764,2.96805
3458,2011,3115,3328,2.96826
2748,2870,3632,2292,2.96846
3612,2341,2275,3822,2.96866
3123,2179,3776,2910,2.96885
3246,2562,2709,3146,2.96903
2986,2821,2706,3107,2.96923
2864,2332,3136,3324,2.98072
2753,2516,3466,2930,2.98129
2802,2500,2906,3554,3.00647
3197,2596,3099,2835,3.0243
3103,3670,2024,3450,3.06574
2716,3794,2617,2990,3.06645
1914,3232,3547,3370,3.06682
2638,2356,3422,3578,3.13404
3655,2199,3715,2826,3.13459
2787,2281,3755,3223,3.1348
3285,1973,2832,4077,3.135
2164,2399,3568,4037,3.14404
2237,2505,3257,4229,3.14453
1749,3763,2945,3632,3.16769
1554,3277,3326,3909,3.16826
1703,3202,3659,3554,3.16849
1898,3688,3278,3277,3.1687
2397,2643,2982,4329,3.16907
2009,3504,2948,3671,3.16926
2140,2594,3706,4057,3.18314
4438,2582,1634,4264,3.27003
3521,2939,1815,4176,3.27067
2678,3573,2159,3756,3.27091
3261,3844,1748,3673,3.30973
4347,2508,1819,4123,3.32432
3613,2187,2521,4160,3.32519
3717,3513,1696,3571,3.34183
2900,3065,2476,3856,3.34257
3876,3199,1582,3727,3.47343
3950,2951,1631,3891,3.47402
2547,2623,2888,4054,3.4825
2689,2612,2923,3637,3.50633
3173,2369,2595,3700,3.50697
2838,2537,3256,3282,3.50724
2454,2777,3173,3841,3.50746
2219,3693,3144,2906,3.60173
2606,3587,2342,3797,3.61778
3207,3183,1867,3838,3.63608
3304,3064,2132,3441,3.63676
3893,3217,1513,3862,3.63701
3698,2731,1894,4139,3.63718
3048,3829,1974,3797,3.63738
2072,3188,3580,2799,3.68374
2383,3555,3179,2670,3.68433
2298,3702,2891,3057,3.68455
2046,3201,3191,3255,3.68476
1987,3335,3292,3186,3.68496
2005,3305,3247,3367,3.68516
2595,4107,2751,2867,3.72013
3280,2890,3571,2208,3.72068
2982,3983,2158,3327,3.72095
3520,1861,3175,3411,3.77506
3162,2035,2888,3976,3.77565
2793,2129,3436,3697,3.77591
4035,1790,3032,3419,3.7761
2682,2313,3766,3303,3.77627
2386,2430,3590,3874,3.83043
1794,3275,3359,3551,3.83082
2155,2869,2990,4095,3.84466
2083,2908,3484,3695,3.8698
2325,2353,3617,4212,3.89625
3491,2632,2059,4437,4.01775
3443,2147,2556,4300,4.01836
2818,3306,2368,3877,4.02977
3095,3551,2095,3579,4.07091
3795,2133,2345,3494,4.15164
3460,2301,3006,3076,4.15226
3042,2601,3026,3232,4.17176
4151,2842,2525,2919,4.17235
2557,2640,3335,3376,4.17256
3799,2301,2931,3098,4.17277
3782,3153,1569,4198,4.28451
3340,2911,1937,4198,4.29006
2494,3371,2849,3064,4.32842
2567,3592,3046,2804,4.32899
2928,2706,2944,3088,4.32923
3799,2419,2311,3525,4.34968
2090,3158,3535,2980,4.35045
2307,3004,3622,2685,4.35065
2642,2836,2961,3103,4.35091
3152,2722,2613,3112,4.3511
2343,3606,3051,3065,4.36339
2379,2791,3660,3124,4.40888
3709,3607,2920,2215,4.45305
3198,3416,2129,3482,4.48487
2817,2400,3745,3029,4.53697
3315,2092,2822,3883,4.53724
4222,1921,3079,3187,4.53747
3766,2015,3385,3220,4.5577
2524,2354,3789,3498,4.55834
2166,3741,2881,3455,4.598
1914,3240,3181,3653,4.59857
2174,2981,3184,3692,4.59886
1841,3134,3492,3461,4.62554
1603,3575,3209,3745,4.64915
1863,3316,3212,3784,4.64978
4420,2617,2172,3118,4.77076
3923,2658,2270,3291,4.77152
4317,2947,1970,3403,4.77187
4551,2384,2302,3361,4.78463
3689,2218,2436,3731,4.81548
3429,2477,2433,3692,4.81626
3231,3304,2188,3026,4.88201
3463,3366,1902,3154,4.89191
3673,3584,1694,3419,4.89242
3778,3550,2399,2470,4.89268
4276,3313,2868,2225,4.89289
3891,2743,2460,3060,4.90598
3637,2391,2942,3268,4.90654
3781,2660,1965,3693,4.90677
2683,3094,2636,3198,4.9122
3201,3185,2198,3220,4.9278
3650,2246,2391,4002,4.94701
2363,2616,3220,3937,4.95798
2458,3908,2751,3188,4.97814
2932,3214,2915,2699,4.98727
2213,3622,3493,2840,4.98774
3374,3688,2773,2545,5.01386
3981,3044,2087,3017,5.02285
3824,2969,1693,4018,5.02596
3536,2677,2143,3900,5.04158
