obj0,obj1,obj2,obj3,cpu
4840,3492,3319,2437,0.716001
3942,3866,2753,3053,0.71609
3945,2724,3680,3470,0.716195
3589,3624,4866,2314,0.716274
3363,3310,4860,2576,0.716327
3633,3479,3986,2596,0.716389
3822,5079,3008,2640,0.716476
4444,2682,2688,4068,0.716526
4602,2723,3126,3460,0.716607
3253,2191,5365,4568,0.716694
4281,1931,4906,3996,0.716742
1048,4644,5453,4709,0.716809
5031,2687,3490,3074,0.716858
4813,2441,3287,3618,0.716913
4227,3294,3601,2664,0.716983
2060,3081,5103,4177,0.717082
2543,2632,5386,3842,0.717144
3583,2225,4498,3861,0.717223
1723,4878,3915,4079,0.717306
1613,4095,4978,3736,0.717434
3378,3941,3950,2432,0.717507
3449,3880,4372,2318,0.717597
3345,5201,3666,2283,0.71769
4536,3663,3959,2190,0.717764
2705,4975,3013,3621,0.717856
5088,3350,2783,2988,0.717924
1098,4518,5559,4723,0.718048
909,5006,5471,4498,0.7181
4909,2448,3507,3418,0.718152
3336,2997,3978,3344,0.718209
2560,4521,2881,4424,0.718382
2394,2716,4780,4471,0.718459
2843,2754,4709,3537,0.718526
3916,3243,2902,3533,0.718631
2933,2661,5068,3338,0.718752
5062,2727,2932,3468,0.718854
4212,2226,4153,3640,0.718933
4330,2697,2827,3978,0.719027
1615,4138,4328,5241,0.719209
2974,2498,4796,3735,0.719315
5067,3096,2528,3584,0.719484
5152,2634,3291,3269,0.719651
3666,2872,3440,3721,0.719756
3271,2911,3026,4743,0.719895
3668,2285,4644,3586,0.720018
2127,3281,4527,4150,1.15824
4978,3894,3181,2346,1.15846
4705,3315,2258,4280,1.15858
3685,2785,4323,3142,1.15865
1320,4129,5478,4266,1.15874
3970,4781,4036,1989,1.15881
4518,3890,3375,2338,1.15889
4151,2159,3752,4332,1.159
4527,2070,3768,4418,1.15907
4783,2160,3424,4256,1.15914
3246,4617,3610,2563,1.15921
1131,4617,5390,4041,1.15929
4546,2796,4604,2880,1.15937
4109,3515,4802,2335,1.15946
3078,4012,2551,4195,1.15954
4037,3249,2380,4273,1.15962
4728,2247,3085,4307,1.15973
2148,4289,4589,3238,1.15982
1306,4818,5290,3711,1.15992
5137,3969,3474,2164,1.16002
3414,2196,4660,4458,1.16009
1871,3569,5015,3952,1.16017
1225,4248,5509,4741,1.16024
986,4862,5315,4502,1.1603
4677,3965,3668,2156,1.16038
4430,4785,3842,1997,1.16047
4214,4061,4015,2091,1.16054
2952,3167,4672,3145,1.16064
3519,3662,5083,2447,1.16072
3247,4327,5022,2293,1.16078
4489,2306,3564,3836,1.16085
4585,2313,3784,3636,1.16099
3689,2275,4399,3944,1.1611
2978,3589,4033,3172,1.16117
2633,5223,3616,2951,1.16128
4830,2510,4173,3185,1.16135
4708,2271,4190,3529,1.16142
2920,2485,4514,4205,1.1615
3461,2956,4247,3134,1.16161
3834,2953,3541,3398,1.16173
3021,3781,4637,2696,1.16182
1966,3472,5339,3793,1.16191
3193,2883,5383,3097,1.16199
4245,2367,4537,3464,1.16213
3812,2233,4805,3837,1.16222
2580,3552,3888,3793,1.16229
4271,4710,3549,2179,1.16237
4487,3896,2599,3140,1.16244
3983,2129,4259,4364,1.16251
4394,3171,2313,4711,1.16261
3778,3026,5019,2818,1.1627
953,4919,5471,4557,1.16276
903,5045,5365,4543,1.16283
1175,4374,5403,4727,1.16289
4055,3986,3722,2273,1.16297
4349,3494,2737,3231,1.16307
4233,2216,3908,3998,1.16317
4356,2174,4314,3891,1.16326
3555,3101,3301,3649,1.16333
3184,4765,3333,2814,1.16343
2654,4997,4653,2508,1.16353
4229,2726,3832,3196,1.16361
1732,4016,4438,4389,1.16372
2654,4543,4252,2701,1.16382
3739,3281,2360,5287,1.16402
3514,4534,3361,2635,1.1641
2123,4752,5001,3017,1.16419
1973,4088,4689,3568,1.16428
939,5608,5283,4002,1.16437
4689,4319,3713,2078,1.16445
5077,2729,2552,4139,1.16454
4050,3425,2305,4856,1.16461
3372,3866,2411,4615,1.1647
3343,3177,5448,2805,1.16488
2554,3130,4527,3766,1.16495
3165,3776,3664,3062,1.16506
3039,4075,5075,2531,1.1652
3044,3987,3269,3325,1.16528
2767,3739,3519,3683,1.16539
1813,4965,4056,3599,1.16551
764,5407,5383,4332,1.1656
2000,4794,4595,3124,1.16586
2447,4732,4630,2773,1.16596
1307,5102,5025,3683,1.16605
5103,3352,2403,3659,1.16615
3477,2597,4952,3402,1.16622
1036,4736,5421,4516,1.16633
3780,2620,4708,3280,1.16641
2367,4032,4980,3119,1.16651
3261,3536,5030,2671,1.16661
2518,3700,3611,4044,1.16669
1630,4798,4919,3467,1.1668
3987,3543,2329,4533,1.16691
2705,3887,3242,3934,1.16701
2926,3878,4313,2855,1.16712
2636,2771,4945,3900,1.16724
1455,4597,5019,3797,1.16733
4821,3295,2335,3927,1.49928
4861,3035,3477,2757,1.49951
4252,3308,3775,2631,1.49963
5345,3793,3336,2257,1.49973
4948,3636,2949,2682,1.49982
4306,2371,3207,4155,1.49992
4387,4946,4182,1877,1.50006
2388,3194,4040,4536,1.50015
2351,5166,3548,3219,1.50024
2095,4877,3669,3641,1.50033
4067,3437,2669,3499,1.50045
3297,3132,3831,3337,1.50056
3304,2373,4258,4112,1.50072
3797,2616,3527,3919,1.50087
1115,4844,4877,4682,1.501
4276,3085,2336,5089,1.50108
4448,3618,4469,2254,1.50118
4527,3441,2475,3507,1.50128
4094,3391,2339,4162,1.50137
4649,2889,3135,3300,1.50148
2477,4672,3537,3342,1.50159
2036,4638,4601,3083,1.50172
2662,5256,3631,2807,1.50184
5044,3643,3169,2482,1.50193
2025,3141,5716,4071,1.50202
1360,4795,4352,4860,1.50212
3390,3226,2884,4332,1.50222
4555,4206,4220,1949,1.50238
3652,4573,4609,2052,1.50248
4088,4467,4379,1928,1.50258
3173,2629,4171,3914,1.50269
2189,3063,4665,4357,1.50285
4806,3869,3742,2162,1.50296
3290,3827,2622,3994,1.50307
2927,3155,3356,4462,1.50329
3189,3432,2779,4525,1.5035
5018,3439,3057,2713,1.50371
4346,3289,2909,3248,1.50388
4699,3281,3991,2467,1.50409
5162,3185,3644,2532,1.50425
1585,3700,5026,4392,1.50435
3467,2741,4065,3542,1.50446
4558,3435,3251,2705,1.5046
5114,3446,3277,2513,1.50487
2835,4467,2681,5024,1.50498
3919,3163,2403,4651,1.50507
4646,3067,2399,4416,1.5052
4806,3293,2715,3256,1.50531
4607,3092,2722,3576,1.50543
3783,3247,2394,4593,1.50555
3823,3460,2429,4099,1.50567
3368,3822,3598,2738,1.50582
4924,2416,3451,3555,1.50598
4736,4066,3634,2131,1.50609
5249,3786,3116,2457,1.50619
2266,2994,4904,3969,1.50629
2664,3871,3105,4471,1.50642
1624,4316,4354,4423,1.50652
1851,4716,4020,3819,1.50669
1547,4982,3983,4750,1.50684
1725,5210,4031,3696,1.50694
1943,4043,4149,4106,1.50705
3279,3664,2636,4217,1.50717
5094,4130,3814,2044,1.50731
2199,3682,3952,4311,1.50743
1379,4365,4879,4245,1.50755
2960,3952,3160,3617,1.50771
2902,4708,3265,3082,1.50784
2578,4157,3292,3916,1.508
1343,4946,5031,3642,1.50814
4488,3632,3143,2674,1.50826
4553,3458,3942,2406,1.5084
3762,2430,3698,4101,1.50853
2873,2507,4848,4219,1.50869
3670,3539,4582,2416,1.5088
3896,3853,4588,2154,1.50892
1811,4503,3985,4313,1.50905
2033,4130,4290,3626,1.50919
4370,3037,2895,3551,1.50931
2629,2960,4430,3897,1.50944
2477,3684,3474,4581,1.5096
3154,4194,2476,4707,1.50973
2055,4664,3634,4135,1.50985
5012,2891,3579,2824,1.51001
4505,3719,3575,2387,1.51013
2206,4974,3228,5282,1.51026
3204,4098,2490,4356,1.51036
3194,4407,2511,4213,1.51047
5248,2287,3337,3901,1.51057
3358,4089,2716,3582,1.51071
3816,3362,4631,2477,1.51081
4158,4270,4487,1959,1.51093
3353,3958,2351,4795,1.51105
3521,2970,2971,4530,1.51116
2875,4680,2716,4530,1.51127
2176,4475,3436,4492,1.51137
2897,2983,3615,4525,1.51151
3679,4091,4117,2207,1.51165
1983,3219,5236,4203,1.51178
2346,5035,3183,4432,1.51191
2386,5248,3218,3938,1.51202
2334,3996,3643,4094,1.51213
4951,3116,2451,3937,1.76598
4027,3874,4384,2201,1.76622
2303,4205,3386,4510,1.76638
2843,4221,2878,4517,1.76651
3295,2617,3801,4088,1.76662
1983,3380,4803,4363,1.76681
1755,4199,4283,4391,1.76692
2027,3528,4321,4575,1.76704
1787,4543,4695,3572,1.76717
2690,2796,4421,4201,1.7673
2550,4231,4754,2892,1.76744
3176,4388,4600,2407,1.76769
1194,4974,4947,4207,1.76781
1924,4856,4220,3448,1.76795
5027,3551,2652,3217,1.76809
4689,3097,2842,3340,1.7682
3814,2324,3513,4926,1.76834
4013,2410,4122,3726,1.76845
4184,2306,3576,4253,1.7686
1283,5464,4381,4252,1.76872
2762,4623,3111,3666,1.76884
3115,3550,2916,4701,1.76908
2116,4018,3755,4620,1.7692
1487,4525,4302,4878,1.76934
2966,3690,3055,4262,1.76949
1844,4689,3717,4436,1.76969
2182,4394,3584,4153,1.76988
4151,2451,3025,4753,1.77009
3557,2636,3410,4685,1.77021
4557,2351,3631,3780,1.77035
4785,2737,3858,3004,1.77049
3063,2919,4102,3755,1.77064
2640,2922,4315,4187,1.77079
2682,3223,3807,4476,1.77093
2077,3402,4427,4589,1.77106
1845,4286,4424,3911,1.77117
3422,3629,3472,3107,1.77131
3806,2596,4125,3499,1.7715
3615,2373,3977,4347,1.77169
3663,3480,2609,4845,1.77182
3985,3082,2553,4944,1.77195
4344,3606,2617,3741,1.77207
2883,4434,2913,4023,1.77219
4863,2526,2939,3788,1.77231
4206,3204,2755,3832,1.77244
2779,3503,3424,4372,1.77258
1995,4207,3953,4263,1.77271
4666,3208,2561,3840,1.77286
2928,3363,3285,4811,1.773
3744,2823,3041,4575,1.77311
4973,2944,3761,2735,1.77325
1176,4580,4936,4663,1.77338
3892,2599,4320,3369,1.7735
3017,4313,4307,2589,1.77379
4446,2544,3854,3353,1.77395
1244,4848,5053,4221,1.77411
4674,4065,3821,2099,1.77424
3764,2450,3407,4912,1.77438
3607,2510,3516,4699,1.77451
3941,4941,3521,2358,1.77464
3836,3222,2692,4505,1.77476
4296,3226,2498,4513,1.77491
4025,3295,2588,4450,1.77503
1674,4712,3933,4768,1.77515
4828,3600,3116,2638,1.77529
4205,3174,4176,2673,1.77547
3770,3325,4605,2660,1.77562
3620,3031,4540,2952,1.77575
2732,3097,3913,4490,1.77587
1516,4177,5091,4405,1.77602
3884,3602,2811,3733,1.77614
3514,3620,2748,4406,1.77626
2061,3303,4968,4459,1.77639
4386,3369,3894,2482,1.77652
4640,2972,2506,4368,1.77667
3566,4379,2948,3499,1.77682
4654,2568,2713,4324,1.77695
4368,3596,3310,2630,1.77708
4019,3617,3153,3065,1.77726
3783,4594,4405,2099,1.77741
3833,4468,4511,2113,1.77753
4567,3547,2846,3209,1.77765
5119,3217,3972,2512,1.99844
1659,5349,3999,3811,1.9988
1242,4574,4827,4700,1.99897
4628,3346,2977,2980,1.99912
5158,2734,3152,3268,1.99929
4819,2541,3148,3617,1.99947
3796,3702,3715,2531,1.99963
3758,3814,3340,2737,1.99977
3210,3293,4725,2921,1.99995
5184,3357,3003,2788,2.00008
3273,2676,3714,4194,2.00022
3721,2536,3979,3774,2.0004
4413,2178,3361,4929,2.00058
4290,2484,2792,4472,2.00072
4323,2871,2886,3711,2.0009
2439,4710,3079,4067,2.00109
3222,4653,3708,2608,2.00126
3893,3037,4270,2904,2.0014
2701,3803,4307,3171,2.00155
3082,3875,3644,3119,2.00171
2541,2868,4621,4059,2.00187
1179,5722,4430,4478,2.00205
4783,2875,2692,3719,2.00218
4134,2326,3121,5180,2.00232
1921,3528,4526,4614,2.00246
4096,2469,3463,3997,2.0026
3817,2543,4199,3574,2.0029
3550,3239,3972,3093,2.00309
4732,4093,2988,2689,2.00327
4126,3925,4144,2159,2.00344
1365,4845,4754,4022,2.00362
3297,3809,3093,3371,2.00384
1637,3839,4916,4461,2.00415
1826,3351,5004,4686,2.00433
2447,3259,4857,3675,2.00452
3271,3387,3732,3344,2.00468
2222,3184,4851,3991,2.00488
2352,3356,4533,3834,2.00502
2777,4501,4658,2594,2.00535
2010,3403,4417,5002,2.00551
1570,3639,5492,4488,2.00566
3817,2617,3223,4248,2.00581
2616,4655,3877,2907,2.00598
3954,3131,3277,3327,2.00636
3778,3188,4477,2748,2.00656
5054,3695,2932,2788,2.00672
4766,3748,2839,2889,2.00685
1962,4906,4220,3330,2.00702
3233,3499,3357,3550,2.00718
3959,3221,4737,2627,2.00738
3593,2352,3775,4426,2.00754
3980,3754,3128,2847,2.00771
1499,4407,5072,3775,2.27641
1625,3913,5061,3898,2.27686
4017,4528,3957,2042,2.27702
4109,2063,4168,4358,2.27718
3185,3675,4764,2477,2.27734
2648,2618,5707,3506,2.27751
1907,4624,4301,3503,2.27766
3591,3737,3036,3272,2.27783
2831,4481,3002,3744,2.27803
2308,4015,3600,4285,2.2782
1409,4320,4931,4255,2.27838
2665,4762,2978,4115,2.27853
4671,3578,2257,4221,2.27879
3744,2091,4717,4179,2.27894
2624,3034,5641,3101,2.2791
2999,2612,4555,3966,2.27926
4288,2032,4226,4233,2.27943
2775,2783,4479,3958,2.27957
1900,3798,4371,4557,2.27977
4360,3434,2312,4652,2.27995
4087,4331,4065,2073,2.28011
3995,3116,4536,2637,2.28028
2600,4509,4252,2792,2.28048
2851,4785,4313,2553,2.28066
2192,4292,5023,3064,2.28083
3919,5071,4027,2001,2.28099
3420,3841,3582,2745,2.28114
3089,2396,5231,4278,2.2813
4386,2970,2520,4688,2.28146
4739,2796,3494,3101,2.28162
4756,2952,2583,4015,2.28178
2344,2917,5069,4065,2.28197
3887,3803,2772,3335,2.28213
3426,2904,4337,3145,2.28228
3022,3804,3437,3366,2.28247
1498,4810,4365,4300,2.28267
2216,4688,3471,3998,2.28286
2791,4268,2967,4238,2.28321
2912,3580,4679,2754,2.28353
1989,4288,3805,4602,2.28375
2408,3612,3825,4532,2.28392
2988,3820,2966,4683,2.28409
3573,2195,5263,3652,2.28425
3599,3600,4160,2530,2.28443
4302,3345,4258,2477,2.28462
3331,3498,4813,2538,2.28479
3087,4218,4834,2436,2.28496
3122,3203,3699,3704,2.28513
2674,3211,4133,3697,2.28533
4697,3114,2465,4257,2.28553
3370,3615,2834,4384,2.2857
4124,2951,2911,4091,2.28587
2418,5095,3982,2985,2.28603
1717,5542,3730,4690,2.28621
3524,4366,2953,3033,2.28635
3221,3755,2973,3945,2.28653
3706,3894,2605,3953,2.28674
1321,4179,5024,4829,2.2869
1735,3840,5593,3658,2.28705
2504,3363,5450,3026,2.28722
2428,3725,5544,2947,2.28739
2726,4015,4241,2915,2.2877
3168,2887,3851,4070,2.28791
4379,5075,3833,2009,2.28811
4557,4312,2699,2889,2.28828
3825,3914,4166,2268,2.28845
3849,3293,4487,2576,2.28863
3581,4634,4187,2166,2.28881
3638,3727,4535,2378,2.289
3268,3026,3748,3765,2.28918
3731,2930,3401,3830,2.28937
4436,3196,3268,3049,2.28954
4409,3933,4009,2172,2.28976
2921,3409,3594,3897,2.28996
3515,3224,3209,3965,2.29017
3517,3821,2709,4008,2.29035
1731,3523,5075,4453,2.29051
2574,3166,5558,3057,2.29071
3762,2702,3466,4138,2.29087
4477,4532,3763,2050,2.29107
4117,2136,4772,3706,2.29125
3745,3423,4209,2591,2.29147
4426,3183,2555,4194,2.29169
2839,3960,3105,4244,2.29188
2836,3942,4773,2675,2.29205
2595,3799,3456,4422,2.29244
2472,4541,3172,4555,2.29262
3198,4593,2748,4129,2.29278
3492,3904,4486,2317,2.29294
3011,3641,3451,3589,2.29331
3404,3662,2961,3850,2.29351
4549,2987,3926,2759,2.29371
3218,2761,3957,4084,2.29392
2559,3040,5140,3232,2.5044
3115,4990,3921,2394,2.50494
2294,4390,3698,3666,2.50518
4663,2293,3140,4593,2.50542
2676,4185,3566,3367,2.5056
2828,2821,5595,3186,2.50579
4780,3757,2507,3220,2.506
2268,3411,5452,3216,2.50619
3198,4774,3001,3145,2.50639
3445,4759,3949,2215,2.50658
2959,2565,5682,3384,2.5068
1794,3798,4576,4596,2.50697
4432,4419,2869,2677,2.50716
1705,3885,5541,3648,2.50734
1605,4286,4488,4371,2.50754
2079,4456,4249,3414,2.50776
2733,4205,3906,2991,2.50796
4902,3300,2935,3056,2.50816
2050,4229,4049,3844,2.50835
2070,4475,3641,4531,2.50855
2698,2852,4240,4346,2.50872
2567,3108,4153,4148,2.50891
4911,3522,4122,2319,2.50911
2690,2784,5227,3430,2.50928
4977,4449,2715,2764,2.50947
4220,2251,3996,3725,2.50963
3511,2565,5140,3169,2.50983
3373,2528,4772,3413,2.51004
3067,2583,4785,3545,2.51027
3242,2784,4685,3215,2.51046
4312,2478,4903,3167,2.51069
2682,2998,5546,3125,2.5109
2412,2888,5299,3644,2.51109
1852,3475,5149,4005,2.51132
2493,3486,5458,2900,2.51153
3098,3001,4456,3158,2.51172
3236,3038,4824,2914,2.51192
3626,4000,2959,3007,2.51211
1253,4859,4890,4122,2.51236
2908,4599,4187,2509,2.51256
4429,2065,3776,4612,2.5128
1434,5281,4449,4032,2.51299
2588,2667,5627,3639,2.51317
1699,3621,5054,4668,2.51335
3990,4189,4095,2092,2.51353
3274,3486,4091,2800,2.51374
4885,2899,4271,2799,2.51398
1999,3627,4990,3593,2.51416
1897,3510,5390,3802,2.51438
3416,5140,4088,2169,2.51458
1708,3998,5302,3577,2.51482
2771,4093,4281,2785,2.51505
1802,3607,5066,3961,2.51529
2935,2981,5616,2979,2.5155
2646,4419,3386,3504,2.51572
2948,4139,3355,3243,2.51593
4863,3783,3755,2300,2.51616
2362,3020,5216,3600,2.51634
3028,4214,3254,3205,2.51659
1219,5347,5000,3780,2.51679
1663,3963,5061,3780,2.51698
4602,3110,3909,2663,2.61681
4095,2756,3354,3726,2.61742
2458,4008,3404,4877,2.61767
2753,3081,4063,4345,2.61786
2761,2944,4524,3993,2.6181
4555,2760,3160,3734,2.61829
2072,3870,4237,4408,2.61846
3725,2774,3291,4399,2.61865
3839,2666,3698,3888,2.61885
4185,2778,3097,4407,2.61905
4046,3099,3883,2855,2.61946
3289,3648,4368,2743,2.61973
2271,3821,3773,4987,2.61994
3668,2770,4244,3361,2.62013
3924,2860,3900,3199,2.62034
3270,2733,4099,3982,2.62056
4017,2967,4273,2942,2.62097
4480,2871,3926,3007,2.62115
2259,4057,3868,4298,2.62135
3262,2870,3638,4334,2.62154
3621,3580,3008,3686,2.62176
3373,3318,3039,4440,2.62217
3159,2981,4669,3372,2.62237
3526,2823,3755,3820,2.62276
3711,3402,4151,2692,2.77448
4446,3221,3014,3329,2.77509
4105,3797,4549,2297,2.77532
3822,3098,3848,3018,2.77554
2916,3599,3380,4122,2.77602
2863,4056,3695,3323,2.77624
3775,4337,3174,2963,2.77647
4935,3708,3083,2688,2.77665
3092,4392,3139,3487,2.77684
2676,3869,4064,3433,2.77709
2708,3190,4432,3745,2.77729
2650,3447,4703,3406,2.7775
2632,3053,4692,3862,2.7777
2700,3321,4809,3420,2.77791
5038,3009,2651,3747,2.77812
4542,2843,3169,3435,2.77831
2378,4118,4665,3222,2.77854
2758,3064,4538,3759,2.77876
3635,2911,4217,3128,2.77897
3363,2885,3918,3646,2.7793
3321,3234,3629,3638,2.77995
3389,3502,3746,3196,2.78017
3413,2759,4024,3660,2.78084
2591,4727,3657,3139,2.78109
5047,3433,2627,3577,2.78174
1476,4304,4926,4191,2.91324
3288,2486,3843,4429,2.91388
3389,2318,4120,5029,2.91411
4062,2740,4588,3123,2.91433
3183,3793,2515,4670,2.91456
2390,4238,3612,3748,2.91481
2234,4241,4281,3484,2.91506
2888,3990,3938,3061,2.91527
2047,4054,4650,3594,2.91552
3940,2501,4605,3467,2.91594
3775,2972,2957,4210,2.91615
1665,3816,5014,4416,2.9164
3415,4176,5035,2301,2.9166
4015,2390,3839,4194,2.91679
2776,3522,3093,4626,2.917
3588,2404,4729,3829,2.91722
2303,3766,4162,3792,2.91765
2490,3953,3793,3682,2.9179
2272,4129,4656,3278,2.91813
4610,2832,3739,3197,2.91835
4627,3245,2565,3591,2.91856
4054,2824,3197,3959,2.91879
3366,2556,3536,5118,2.91905
1660,4356,4339,4507,2.91927
1796,4282,5256,3716,2.91948
3190,2367,4584,4450,2.91969
4572,3419,4455,2400,2.91991
4422,3125,4390,2692,2.92012
3465,2446,4323,3936,2.92033
3383,2389,4167,4270,2.92057
1571,4207,5250,4032,2.92079
1701,4379,4932,3875,2.921
