obj0,obj1,obj2,obj3,cpu
2363,3583,3038,2811,15.1466
2389,3273,3108,3166,15.1468
2953,3653,2435,2810,15.147
2436,3675,2410,3333,15.1472
3050,3782,1969,3146,15.1475
2345,3656,2669,3429,15.6739
2388,3730,2644,3360,15.6827
3064,3279,2651,3178,15.713
2800,3088,2761,3293,15.7132
2724,3167,2734,3388,15.7219
3947,4095,2993,1507,15.9136
2013,3911,2600,3862,16.0724
1930,3732,2922,3623,16.0729
1904,4042,2852,3268,16.0731
2022,3786,3122,2888,16.5425
2119,3915,2656,3224,16.5432
2046,3823,3284,2702,16.5435
1928,4478,2690,3249,16.5438
1855,4386,3318,2727,16.544
4172,3599,3327,1460,17.0803
2938,3609,3972,1794,17.1101
4098,3756,3517,1340,17.1517
2205,3466,3662,2747,17.8
2855,3124,2848,3158,17.8005
2341,3940,2417,3599,17.8423
2171,3719,3511,2741,17.843
3163,2979,3414,2199,18.0223
3627,2815,2726,2721,18.0228
2471,2901,3584,3002,18.023
3410,2265,3407,3021,18.099
2770,2799,3601,2595,18.0995
2584,2977,3727,2706,18.0997
3234,2635,2913,3117,18.0999
2500,3212,3493,2618,18.1253
3398,2739,3430,2494,18.1257
2670,3433,2399,3476,18.126
2573,3304,2865,3140,18.1262
2964,3048,2805,3140,18.1264
3324,3126,2864,2736,18.1267
3239,3372,2185,3765,18.2044
2461,3095,3557,3009,18.2557
2363,3208,3841,2818,18.2834
2636,3073,3047,3434,18.2838
2819,2737,3743,3001,18.3947
3050,3834,3212,1836,18.4516
3459,3396,2713,2146,18.4521
2572,3877,2419,2856,18.4524
3241,2980,2627,2838,18.4746
3824,2691,2961,2339,18.475
3613,3196,2392,2765,18.4753
3741,3121,2527,2454,18.4755
3592,3090,3168,1917,18.4935
3217,3553,2408,2565,18.4939
3964,3306,2933,1844,18.4941
3428,3048,2977,2139,18.4943
2909,3355,2559,2839,18.5158
3352,3355,2235,3141,18.5307
4279,3357,2131,2846,18.5941
3530,3171,2594,2735,18.8492
3311,3295,2621,2802,18.8498
2421,3577,2696,3334,19.1946
2671,3099,2838,3574,19.2422
2053,4100,3028,2976,19.6017
3205,2576,3199,2915,19.7293
3153,2361,3511,3082,19.743
3103,2965,3102,2655,19.7434
2465,3458,3145,2909,19.7618
3338,2725,3118,2950,19.8319
2794,2837,3077,3249,19.8849
2977,2731,3017,3178,19.8931
2120,3417,3983,2534,20.1273
2380,3428,3308,2880,20.163
2126,3898,2286,3915,20.2197
2053,3806,2914,3393,20.2202
2296,3955,2358,3607,20.3968
2322,3493,2923,3338,20.4107
