obj0,obj1,obj2,obj3,cpu
27012,20614,36728,31836,4.30424
27100,20593,36708,31827,4.30477
27301,20042,38838,32281,4.31328
28855,23272,32362,25903,4.32355
28943,23251,32342,25894,4.3241
34140,24345,33722,25193,4.33104
34251,24338,33747,25222,4.33191
34695,24310,33847,25338,4.33244
34806,24303,33872,25367,4.33329
28271,22479,30943,26597,4.33824
28359,22458,30923,26588,4.33878
26663,24217,31218,30372,4.3498
26751,24196,31198,30363,4.35033
27719,23965,30978,30264,4.35114
27807,23944,30958,30255,4.3517
26974,22237,33657,26605,4.36196
27062,22216,33637,26596,4.3625
28030,21985,33417,26497,4.36334
28118,21964,33397,26488,4.3639
27683,21700,35615,26797,4.37062
27832,21742,35646,26779,4.37142
27732,19970,36366,29234,4.37963
27820,19949,36346,29225,4.38018
28788,19718,36126,29126,4.38101
28876,19697,36106,29117,4.38155
28441,19433,38324,29426,4.38738
28590,19475,38355,29408,4.38822
26390,21444,32238,27299,4.39651
26478,21423,32218,27290,4.39705
27446,21192,31998,27191,4.39791
27534,21171,31978,27182,4.39845
27099,20907,34196,27491,4.4042
27248,20949,34227,27473,4.40502
27196,19221,40121,33105,4.41422
27284,19200,40101,33096,4.41479
28252,18969,39881,32997,4.41563
28340,18948,39861,32988,4.41617
27905,18684,42079,33297,4.42072
28054,18726,42110,33279,4.42157
26484,20740,36848,31890,4.43042
26572,20719,36828,31881,4.43099
27193,20203,38806,32082,4.43418
28016,25378,30043,29724,4.44815
28104,25357,30023,29715,4.4487
28327,23398,32482,25957,4.45212
28415,23377,32462,25948,4.45267
29383,23146,32242,25849,4.45353
29471,23125,32222,25840,4.45406
34029,24352,33697,25164,4.45992
34584,24317,33822,25309,4.46216
27743,22605,31063,26651,4.46864
27831,22584,31043,26642,4.46925
28799,22353,30823,26543,4.4701
26399,24280,31278,30399,4.48069
26487,24259,31258,30390,4.4813
26927,24154,31158,30345,4.48211
27015,24133,31138,30336,4.48266
27455,24028,31038,30291,4.48349
27543,24007,31018,30282,4.48408
27983,23902,30918,30237,4.48488
28071,23881,30898,30228,4.48546
28727,20142,39681,28768,4.49122
26710,22300,33717,26632,4.497
26798,22279,33697,26623,4.49757
27238,22174,33597,26578,4.49842
27326,22153,33577,26569,4.49896
27766,22048,33477,26524,4.49979
27854,22027,33457,26515,4.50036
28294,21922,33357,26470,4.50125
28382,21901,33337,26461,4.50178
28822,21796,33237,26416,4.50263
27385,21616,35553,26833,4.50895
27534,21658,35584,26815,4.50983
27468,20033,36426,29261,4.5186
27556,20012,36406,29252,4.5192
27996,19907,36306,29207,4.52004
28084,19886,36286,29198,4.52058
28524,19781,36186,29153,4.5214
28612,19760,36166,29144,4.52196
29052,19655,36066,29099,4.52282
29140,19634,36046,29090,4.52336
29580,19529,35946,29045,4.52422
28143,19349,38262,29462,4.53057
28292,19391,38293,29444,4.53146
26126,21507,32298,27326,4.54014
26214,21486,32278,27317,4.54066
26654,21381,32178,27272,4.54149
26742,21360,32158,27263,4.54207
27182,21255,32058,27218,4.54296
27270,21234,32038,27209,4.54357
27710,21129,31938,27164,4.54443
27798,21108,31918,27155,4.545
28238,21003,31818,27110,4.54584
26801,20823,34134,27527,4.55218
26950,20865,34165,27509,4.55306
26932,19284,40181,33132,4.56166
27020,19263,40161,33123,4.5622
27460,19158,40061,33078,4.56304
27548,19137,40041,33069,4.56361
27988,19032,39941,33024,4.56445
28076,19011,39921,33015,4.56505
28516,18906,39821,32970,4.56598
28604,18885,39801,32961,4.56653
27607,18600,42017,33333,4.57101
27756,18642,42048,33315,4.5719
26220,20803,36908,31917,4.58149
26308,20782,36888,31908,4.58204
26748,20677,36788,31863,4.58286
26836,20656,36768,31854,4.58342
26895,20119,38744,32118,4.58777
27044,20161,38775,32100,4.58861
27752,25441,30103,29751,4.59761
27840,25420,30083,29742,4.59822
28063,23461,32542,25984,4.60168
28151,23440,32522,25975,4.60225
28591,23335,32422,25930,4.60318
28679,23314,32402,25921,4.60376
29119,23209,32302,25876,4.60463
29207,23188,32282,25867,4.60527
29647,23083,32182,25822,4.60615
29735,23062,32162,25813,4.60672
30175,22957,32062,25768,4.6076
28738,22777,34378,26185,4.61601
27479,22668,31123,26678,4.62038
27567,22647,31103,26669,4.62096
28007,22542,31003,26624,4.62183
28095,22521,30983,26615,4.62244
28535,22416,30883,26570,4.62333
28623,22395,30863,26561,4.6239
29591,22164,30643,26462,4.62488
28154,21984,32959,26879,4.62992
26223,24322,31318,30417,4.63418
26311,24301,31298,30408,4.63476
26575,24238,31238,30381,4.63561
26839,24175,31178,30354,4.63685
27103,24112,31118,30327,4.63807
27367,24049,31058,30300,4.63927
27631,23986,30998,30273,4.64047
27895,23923,30938,30246,4.64169
28159,23860,30878,30219,4.64288
26534,22342,33757,26650,4.64919
26622,22321,33737,26641,4.64976
26886,22258,33677,26614,4.65061
27150,22195,33617,26587,4.65183
27414,22132,33557,26560,4.65302
27678,22069,33497,26533,4.65424
27942,22006,33437,26506,4.65548
28206,21943,33377,26479,4.6567
28470,21880,33317,26452,4.65792
28734,21817,33257,26425,4.65914
27292,20075,36466,29279,4.66979
27380,20054,36446,29270,4.6704
27644,19991,36386,29243,4.67128
27908,19928,36326,29216,4.67248
28172,19865,36266,29189,4.67374
28436,19802,36206,29162,4.67492
28700,19739,36146,29135,4.67614
28964,19676,36086,29108,4.67732
29228,19613,36026,29081,4.67853
29492,19550,35966,29054,4.67973
25950,21549,32338,27344,4.69037
26038,21528,32318,27335,4.69094
26302,21465,32258,27308,4.69181
26566,21402,32198,27281,4.693
26830,21339,32138,27254,4.69419
27094,21276,32078,27227,4.6954
27358,21213,32018,27200,4.69673
27622,21150,31958,27173,4.69794
27886,21087,31898,27146,4.69912
28150,21024,31838,27119,4.7003
26756,19326,40221,33150,4.71079
26844,19305,40201,33141,4.71135
27108,19242,40141,33114,4.71223
27372,19179,40081,33087,4.71344
27636,19116,40021,33060,4.71463
27900,19053,39961,33033,4.71588
28164,18990,39901,33006,4.7171
28428,18927,39841,32979,4.71838
26044,20845,36948,31935,4.73048
26132,20824,36928,31926,4.73106
26396,20761,36868,31899,4.73192
26660,20698,36808,31872,4.73311
26924,20635,36748,31845,4.73429
27188,20572,36688,31818,4.73551
27576,25483,30143,29769,4.74546
27664,25462,30123,29760,4.74655
27928,25399,30063,29733,4.74754
28192,25336,30003,29706,4.74877
27887,23503,32582,26002,4.74999
27975,23482,32562,25993,4.75057
28239,23419,32502,25966,4.75148
28503,23356,32442,25939,4.7527
28767,23293,32382,25912,4.75392
29031,23230,32322,25885,4.75518
29295,23167,32262,25858,4.75642
29559,23104,32202,25831,4.75764
29823,23041,32142,25804,4.75889
30087,22978,32082,25777,4.76017
27303,22710,31163,26696,4.76505
27391,22689,31143,26687,4.7657
27655,22626,31083,26660,4.76659
27919,22563,31023,26633,4.76797
28183,22500,30963,26606,4.76919
28447,22437,30903,26579,4.77044
28711,22374,30843,26552,4.77163
