obj0,obj1,obj2,obj3,cpu
22120,21679,17298,14358,1.2274
22108,21684,17347,14416,1.22819
20645,24421,16450,15345,1.24217
20633,24426,16499,15403,1.24297
20489,24486,17087,16099,1.244
18983,26264,15428,16840,1.25366
18971,26269,15477,16898,1.25441
18791,26344,16212,17768,1.25574
18707,26379,16555,18174,1.25686
18695,26384,16604,18232,1.25777
22197,22486,16032,14103,1.26281
22185,22491,16081,14161,1.26355
22149,22506,16228,14335,1.26403
22137,22511,16277,14393,1.26485
22041,22551,16669,14857,1.26539
20627,24922,15575,16288,1.28087
20615,24927,15624,16346,1.28226
20531,24962,15967,16752,1.28281
20519,24967,16016,16810,1.28414
22240,21629,16808,13778,1.30814
22168,21659,17102,14126,1.30926
22036,21714,17641,14764,1.30981
22024,21719,17690,14822,1.31058
20657,24416,16401,15287,1.3226
20621,24431,16548,15461,1.32431
20465,24496,17185,16215,1.32497
20453,24501,17234,16273,1.32572
18995,26259,15379,16782,1.33535
18911,26294,15722,17188,1.33727
18719,26374,16506,18116,1.33775
18683,26389,16653,18290,1.33936
22209,22481,15983,14045,1.34365
22125,22516,16326,14451,1.34632
22065,22541,16571,14741,1.34733
22053,22546,16620,14799,1.34806
20639,24917,15526,16230,1.36968
20603,24932,15673,16404,1.37255
20447,24997,16310,17158,1.37633
20435,25002,16359,17216,1.37774
22216,21639,16906,13894,1.39844
22144,21669,17200,14242,1.3998
22132,21674,17249,14300,1.40063
22048,21709,17592,14706,1.40115
21940,21754,18033,15228,1.40221
21928,21759,18082,15286,1.40295
20753,24376,16009,14823,1.41561
20741,24381,16058,14881,1.41638
20561,24456,16793,15751,1.41691
20549,24461,16842,15809,1.41768
20477,24491,17136,16157,1.41873
18899,26299,15771,17246,1.42526
18743,26364,16408,18000,1.42578
18731,26369,16457,18058,1.42653
22245,22466,15836,13871,1.43219
22077,22536,16522,14683,1.43362
21933,22596,17110,15379,1.43558
21921,22601,17159,15437,1.43635
20591,24937,15722,16462,1.46298
20579,24942,15771,16520,1.46432
20483,24982,16163,16984,1.47214
20471,24987,16212,17042,1.47348
22228,21634,16857,13836,1.50124
22156,21664,17151,14184,1.50231
22060,21704,17543,14648,1.50424
21988,21734,17837,14996,1.50529
21976,21739,17886,15054,1.50605
21904,21769,18180,15402,1.50658
19545,22510,17941,18806,1.5107
19576,22572,17961,18790,1.51141
20634,24080,16498,16137,1.51411
20622,24085,16547,16195,1.51548
20669,24411,16352,15229,1.52385
20609,24436,16597,15519,1.52506
20597,24441,16646,15577,1.52582
20537,24466,16891,15867,1.52633
20525,24471,16940,15925,1.52708
18815,26334,16114,17652,1.53081
18803,26339,16163,17710,1.53165
18755,26359,16359,17942,1.53282
22221,22476,15934,13987,1.53732
22089,22531,16473,14625,1.53839
22005,22566,16816,15031,1.53996
20007,23681,16129,17627,1.54333
20038,23743,16149,17611,1.54417
20567,24947,15820,16578,1.57108
20459,24992,16261,17100,1.57577
21164,24782,15745,14873,1.58026
21195,24844,15765,14857,1.581
20660,21972,19733,19588,1.60396
20648,22053,19733,19638,1.60457
22072,21699,17494,14590,1.6078
22000,21729,17788,14938,1.60899
21964,21744,17935,15112,1.6106
21916,21764,18131,15344,1.61172
19514,22448,17921,18822,1.61224
20658,24070,16400,16021,1.61537
20646,24075,16449,16079,1.61672
20681,24406,16303,15171,1.61902
20573,24451,16744,15693,1.62094
18827,26329,16065,17594,1.62587
18671,26394,16702,18348,1.62923
22233,22471,15885,13929,1.63077
21993,22571,16865,15089,1.63278
21981,22576,16914,15147,1.6336
19821,23309,16009,17723,1.63413
19852,23371,16029,17707,1.63495
20842,23253,16399,14840,1.67795
21522,23936,15981,15275,1.67847
21510,24017,15981,15325,1.67912
21133,24720,15725,14889,1.67967
21381,25216,15885,14761,1.68076
21412,25278,15905,14745,1.68151
22084,21694,17445,14532,1.69723
22012,21724,17739,14880,1.69952
21952,21749,17984,15170,1.70041
19483,22386,17901,18838,1.70241
19607,22634,17981,18774,1.70404
20717,24391,16156,14997,1.71139
20705,24396,16205,15055,1.71222
20585,24446,16695,15635,1.71279
20365,22835,16365,18029,1.71387
20353,22916,16365,18079,1.71449
18863,26314,15918,17420,1.71504
18851,26319,15967,17478,1.71587
21945,22591,17061,15321,1.72008
19666,22999,15909,17803,1.72191
19976,23619,16109,17643,1.72257
20873,23315,16419,14824,1.75116
21582,23531,15981,15025,1.75176
21570,23612,15981,15075,1.75236
20916,24286,15585,15001,1.75394
20947,24348,15605,14985,1.75472
21319,25092,15845,14793,1.75527
21350,25154,15865,14777,1.75611
22096,21689,17396,14474,1.76997
19452,22324,17881,18854,1.77223
19669,22758,18021,18742,1.77328
19700,22820,18041,18726,1.77412
20586,24100,16694,16369,1.7815
20729,24386,16107,14939,1.78327
20693,24401,16254,15113,1.78444
20437,22349,16365,17729,1.78636
20425,22430,16365,17779,1.78701
18887,26304,15820,17304,1.78898
18839,26324,16016,17536,1.78959
21969,22581,16963,15205,1.79146
19728,23123,15949,17771,1.79207
19759,23185,15969,17755,1.79295
19945,23557,16089,17659,1.79352
20255,24177,16289,17499,1.79459
20286,24239,16309,17483,1.79541
21594,23450,15981,14975,1.82828
21534,23855,15981,15225,1.82929
20823,24100,15525,15049,1.83125
20854,24162,15545,15033,1.83208
21040,24534,15665,14937,1.83263
21071,24596,15685,14921,1.83356
21288,25030,15825,14809,1.8344
19421,22262,17861,18870,1.84649
19638,22696,18001,18758,1.84702
20610,24090,16596,16253,1.85217
20598,24095,16645,16311,1.85357
20377,22754,16365,17979,1.85663
18875,26309,15869,17362,1.85778
21957,22586,17012,15263,1.85985
19697,23061,15929,17787,1.86098
19790,23247,15989,17739,1.86211
19883,23433,16049,17691,1.86384
20193,24053,16249,17531,1.86438
20224,24115,16269,17515,1.86532
20379,24425,16369,17435,1.86601
21558,23693,15981,15125,1.89343
20885,24224,15565,15017,1.89606
21009,24472,15645,14953,1.89664
21102,24658,15705,14905,1.89827
21226,24906,15785,14841,1.89975
20636,22134,19733,19688,1.90687
20389,22673,16365,17929,1.91499
19914,23495,16069,17675,1.9194
20069,23805,16169,17595,1.92065
20100,23867,16189,17579,1.92149
20317,24301,16329,17467,1.92305
20348,24363,16349,17451,1.92415
20713,25036,15517,16140,1.92804
20744,25098,15537,16124,1.92881
21546,23774,15981,15175,1.94889
20978,24410,15625,14969,1.95034
21257,24968,15805,14825,1.95226
21536,25526,15985,14681,1.95337
20413,22511,16365,17829,1.97392
20401,22592,16365,17879,1.97466
20162,23991,16229,17547,1.97693
20682,24974,15497,16156,1.98097
20935,23439,16459,14792,2.00457
21474,25402,15945,14713,2.00842
21505,25464,15965,14697,2.00928
19731,22882,18061,18710,2.01655
20131,23929,16209,17563,2.02573
20904,23377,16439,14808,2.0456
21443,25340,15925,14729,2.0467
20701,24127,16371,15947,2.11216
20732,24189,16391,15931,2.11296
20763,24251,16411,15915,2.12511
20775,25160,15557,16108,2.13618
