obj0,obj1,obj2,obj3,obj4,cpu
-8018,-4742,-6748,-4670,-6574,54.172
-7670,-3904,-7678,-4659,-6758,54.1971
-7050,-5395,-7315,-4463,-6298,54.4029
-7614,-4587,-8003,-5291,-6211,54.6219
-7917,-4623,-7365,-5589,-6330,54.6518
-7540,-5214,-7397,-5864,-5645,54.8146
-7258,-4865,-8301,-4874,-6500,55.1838
-6511,-4110,-8370,-3719,-7188,55.1984
-5834,-5130,-8305,-5145,-6542,55.2062
-7073,-4563,-8786,-3896,-7105,55.2619
-5849,-4616,-8491,-3607,-7259,55.2757
-7040,-5021,-7669,-5375,-6369,55.3283
-6137,-5166,-7667,-5443,-6661,55.3383
-6844,-5113,-7971,-5366,-7155,55.3916
-7337,-4983,-6738,-4416,-7043,55.9947
-6989,-4145,-7668,-4405,-7227,56.0183
-6933,-4828,-7993,-5037,-6680,56.4287
-7236,-4864,-7355,-5335,-6799,56.4522
-6859,-5455,-7387,-5610,-6114,56.5885
-7597,-4603,-7468,-4209,-7127,56.869
-7249,-3765,-8398,-4198,-7311,56.8924
-6953,-4995,-8021,-4100,-6660,57.4446
-7193,-4448,-8723,-4830,-6764,57.6018
-6371,-5297,-8324,-4574,-5874,57.6407
-7496,-4484,-8085,-5128,-6883,57.7523
-7520,-4657,-8447,-4864,-6983,57.9613
-7013,-5244,-6752,-4318,-7234,58.2683
-5780,-5632,-7455,-3668,-6674,58.5625
-6369,-5636,-7305,-4209,-6767,59.1494
-6629,-5256,-8035,-4002,-6851,59.726
-6609,-5089,-8007,-4939,-6871,60.1186
-5787,-5938,-7608,-4683,-5981,60.1775
-6912,-5125,-7369,-5237,-6990,60.2893
-6936,-5298,-7731,-4973,-7090,60.9243
-7627,-5535,-7379,-5279,-6258,61.5322
-6793,-5554,-8112,-4534,-6058,61.543
-7331,-5092,-7233,-5501,-6038,61.5549
-6573,-5473,-8052,-4789,-6744,61.5626
-6193,-5735,-7472,-4900,-6469,61.8398
-6528,-5289,-8248,-4091,-5774,61.9385
-5625,-5434,-8246,-4159,-6066,61.9583
-6676,-5248,-7401,-5286,-6509,61.9999
-6703,-5429,-7310,-4251,-6514,62.1786
-5619,-6073,-7038,-4603,-5335,62.2834
-6326,-6020,-7342,-4526,-5829,62.4086
-7377,-4913,-8828,-4425,-5951,62.5597
-7915,-4451,-7949,-5392,-5931,62.5716
-7157,-4832,-8768,-4680,-6637,62.5793
-6777,-5094,-8188,-4791,-6362,62.7882
-6910,-5379,-8058,-4417,-5722,63.0551
-7305,-4334,-8203,-3655,-7119,63.2091
-6848,-5435,-8198,-4826,-5787,63.3718
-6381,-5901,-7428,-4818,-5558,63.3888
-7151,-5471,-7560,-5124,-5906,63.5629
-7175,-5644,-7922,-4860,-6006,63.7489
-7552,-5053,-7890,-4585,-6691,63.8635
-7117,-5293,-8098,-4632,-5867,63.939
-6255,-5269,-7585,-5606,-5989,63.9678
-7655,-4831,-7219,-5599,-5847,63.9997
-7982,-5040,-6943,-5633,-6066,64.0155
-7018,-4533,-7564,-4897,-7030,64.0654
-6668,-5305,-7505,-4137,-6350,64.4377
-7045,-4714,-7473,-3862,-7035,64.4551
-6588,-5815,-7468,-5033,-5703,64.8707
-6121,-6281,-6698,-5025,-5474,64.8879
-6891,-5851,-6830,-5331,-5822,65.1189
-7292,-5433,-7160,-4792,-6607,65.3927
-6915,-6024,-7192,-5067,-5922,65.4609
-7629,-4073,-8189,-3753,-6928,65.6538
-7876,-4792,-7876,-4683,-6500,65.887
-7172,-5174,-8184,-4924,-5596,66.0043
-6792,-5436,-7604,-5035,-5321,66.0448
-7475,-5210,-7546,-5222,-5715,66.0625
-7499,-5383,-7908,-4958,-5815,66.2446
-6696,-5154,-8818,-4171,-6420,66.4442
-6316,-5416,-8238,-4282,-6145,66.4504
-5793,-5299,-8816,-4239,-6712,66.4775
-7193,-4861,-8450,-4232,-6570,66.5308
-6446,-4106,-8519,-3077,-7258,66.5428
-5769,-5126,-8454,-4503,-6612,66.551
-6217,-4656,-7704,-4547,-7308,66.6762
-6597,-4394,-8284,-4436,-7583,66.7254
-6359,-4310,-8329,-2958,-7304,66.8309
-6606,-5029,-8016,-3888,-6876,66.9998
-5902,-5411,-8324,-4129,-5972,67.044
-6229,-5620,-8048,-4163,-6191,67.1611
-6948,-4314,-8179,-3499,-7397,67.3304
-6892,-4997,-8504,-4131,-6850,67.5769
-6868,-4824,-8142,-4395,-6750,67.6017
-7195,-5033,-7866,-4429,-6969,67.6261
-6491,-5415,-8174,-4670,-6065,67.7353
-6024,-5881,-7404,-4662,-5836,67.7522
-6111,-5677,-7594,-4781,-5790,67.8039
-6794,-5451,-7536,-4968,-6184,67.8521
-6818,-5624,-7898,-4704,-6284,67.9276
-7208,-3934,-8909,-3292,-7481,68.1204
-6525,-4160,-8967,-3105,-7087,68.1795
-6828,-4196,-8329,-3403,-7206,68.216
-6751,-5035,-8904,-4463,-6149,68.6699
-6284,-5501,-8134,-4455,-5920,68.6866
-7054,-5071,-8266,-4761,-6268,68.8694
-7455,-4653,-8596,-4222,-7053,69.0721
-7078,-5244,-8628,-4497,-6368,69.1685
-6247,-5166,-8225,-3676,-6903,69.3399
-6624,-4575,-8193,-3401,-7588,69.357
-5941,-4801,-8251,-3214,-7194,69.4315
-6244,-4837,-7613,-3512,-7313,69.4685
-6167,-5676,-8188,-4572,-6256,71.1177
-5700,-6142,-7418,-4564,-6027,71.163
-6470,-5712,-7550,-4870,-6375,71.4539
-6871,-5294,-7880,-4331,-7160,72.2273
-6494,-5885,-7912,-4606,-6475,72.3984
-7559,-5632,-6639,-5176,-6389,72.6383
-7829,-4804,-8285,-4844,-6203,72.6414
-7290,-5261,-7744,-4595,-6208,72.6661
-7523,-4439,-8311,-4382,-6494,72.7367
-6413,-5816,-7532,-4645,-5783,72.8162
-5931,-5530,-7599,-5508,-6180,72.8221
-6508,-5818,-7484,-4049,-5946,72.8367
-8211,-4894,-8095,-5170,-6151,73.2581
-7795,-4153,-8285,-5056,-6466,73.2741
-7874,-4620,-8460,-4486,-6101,73.2822
-6997,-5175,-8248,-4536,-5676,73.3563
-6515,-4889,-8315,-5399,-6073,73.3623
-7092,-5177,-8200,-3940,-5839,73.377
-7625,-4614,-6668,-5810,-5966,74.1105
-5974,-5756,-6919,-5288,-5635,75.1421
-6390,-4789,-8844,-3709,-6711,75.314
-5447,-4860,-7552,-3565,-7317,77.3142
-4980,-5326,-6782,-3557,-7088,77.3631
-5707,-4480,-8282,-3358,-7401,77.5195
-5240,-4946,-7512,-3350,-7172,77.5424
-5553,-5617,-7639,-4827,-6188,77.8914
-5293,-5997,-6909,-5034,-6104,77.9759
-5572,-5109,-8159,-3962,-7025,78.039
-5105,-5575,-7389,-3954,-6796,78.0633
-5192,-5371,-7579,-4073,-6750,78.0895
-5954,-5199,-7969,-4288,-6973,78.1528
-5694,-5579,-7239,-4495,-6889,78.2531
-7666,-4899,-7593,-5337,-6171,78.4373
-7363,-4863,-8231,-5039,-6052,78.441
-7170,-4963,-8080,-4259,-6743,78.4591
-7745,-4953,-8041,-5365,-6000,78.7351
-7653,-4067,-8236,-5064,-6270,78.7395
-7709,-3384,-7911,-4432,-6817,78.7439
-7629,-3894,-7874,-5328,-6170,78.7483
-7754,-4322,-8796,-4150,-6636,78.7541
-7076,-4884,-7388,-5125,-7169,78.922
-5807,-5963,-6745,-4185,-5924,79.0969
-6816,-5264,-6658,-5332,-7085,79.3009
-5588,-6174,-5504,-5298,-5670,79.3998
-5523,-6170,-5653,-4656,-5740,79.4663
-6457,-5413,-5954,-5963,-5886,79.4744
-5547,-6343,-6015,-4392,-5840,79.5797
-6481,-5586,-6316,-5699,-5986,79.5873
-7400,-4623,-7374,-5223,-6978,79.6361
-7041,-4772,-6670,-5854,-5779,79.7903
-6437,-5798,-6084,-5632,-5847,79.8347
-6396,-5967,-6595,-4726,-6017,79.9075
-6411,-5418,-8190,-3686,-6308,79.9563
-5827,-4824,-8152,-4130,-7235,80.0897
-6719,-4864,-7364,-4969,-7447,80.1885
-5450,-5943,-6721,-4029,-6202,80.3393
-6979,-4484,-8094,-4762,-7531,80.3758
-6774,-3496,-8033,-3924,-7545,80.4094
-6619,-4510,-8040,-4197,-7130,80.618
-6554,-4506,-8189,-3555,-7200,80.6484
-7021,-4215,-7720,-4854,-7117,80.6613
-6395,-5125,-7378,-4871,-7638,80.8
-6190,-4137,-7317,-4033,-7652,80.8313
-4858,-4856,-7702,-3024,-7224,80.9828
-5468,-5489,-6898,-3542,-6914,81.108
-6010,-4516,-7644,-3656,-7520,81.2612
-5167,-6035,-6224,-4837,-6223,81.3174
-6016,-5659,-6804,-5171,-6400,81.4376
-5691,-6035,-6223,-4736,-6386,81.4774
-5756,-6039,-6074,-5378,-6316,81.4852
-6035,-5151,-7324,-4306,-7237,81.5105
-5655,-5413,-6744,-4417,-6962,81.5685
-5590,-5409,-6893,-3775,-7032,81.5826
-5970,-5147,-7473,-3664,-7307,81.5919
-5975,-5828,-7315,-4265,-6570,81.6914
-5126,-6204,-6735,-3931,-6393,81.7069
-5715,-6208,-6585,-4472,-6486,81.7712
-7658,-5301,-6957,-5535,-6257,81.7816
-7324,-5499,-8017,-4981,-6139,81.7871
-7146,-5030,-8343,-4657,-5809,81.8264
-6944,-5761,-7437,-5092,-5864,81.8494
-7059,-5234,-8153,-4538,-5855,81.8911
-7956,-4103,-7598,-5362,-6389,81.9942
-7908,-4858,-8733,-4872,-6032,81.9973
-7964,-4175,-8408,-4240,-6579,82.0003
-7528,-5120,-8153,-4983,-5757,82.0524
-6360,-4607,-6409,-5933,-5870,82.202
-7648,-5238,-8003,-5079,-5948,82.3007
-7268,-5500,-7423,-5190,-5673,82.3051
-7583,-5234,-8152,-4437,-6018,82.3242
-7862,-4742,-7279,-5297,-6601,82.3391
-6305,-5962,-5196,-5104,-5134,82.4428
-5656,-6077,-6244,-5401,-5539,82.4475
-6100,-4987,-5679,-6140,-5786,82.4897
-6264,-6131,-5707,-4198,-5304,82.5613
-7156,-3797,-6925,-5251,-6803,82.6683
-6684,-4346,-6395,-6031,-5679,82.7121
-7123,-5820,-6198,-5182,-5312,82.7474
-7227,-5099,-8723,-4618,-6501,82.8124
-6847,-5361,-8143,-4729,-6226,82.8162
-7162,-5095,-8872,-3976,-6571,82.8409
-6782,-5357,-8292,-4087,-6296,82.8442
-7441,-4603,-7999,-4836,-7154,82.8668
-6475,-4038,-6915,-4997,-7272,83.0385
-6735,-3658,-7645,-4790,-7356,83.3235
-5778,-5466,-8191,-3925,-6155,83.3694
-5411,-4593,-7946,-2948,-7329,83.462
-5536,-5392,-7638,-3645,-6783,83.5669
-5771,-5525,-6260,-3840,-7033,83.5997
-5235,-5938,-6964,-4940,-6092,83.6628
-5170,-5934,-7113,-4298,-6162,83.7078
-6442,-6061,-6188,-4928,-5781,83.7583
-6151,-4299,-6929,-4899,-7463,83.7933
-5194,-6107,-7475,-4034,-6262,83.8497
-7761,-4901,-7545,-4741,-6334,83.8928
-7256,-5596,-7277,-4878,-6270,83.8949
-7312,-4913,-6952,-4246,-6817,83.8968
-7300,-5326,-7655,-5245,-6039,83.8987
-7259,-5495,-8166,-4339,-6209,83.9015
-6876,-5858,-6697,-4989,-5995,83.9289
-6879,-5757,-7586,-4450,-5934,83.9467
-6311,-5456,-8360,-3709,-5531,83.9557
-8143,-4991,-7355,-5067,-6282,83.998
-7840,-4955,-7993,-4769,-6163,84
-7896,-4272,-7668,-4137,-6710,84.0028
-7884,-4685,-8371,-5136,-5932,84.0047
-7843,-4854,-8882,-4230,-6102,84.0074
-7463,-5116,-8302,-4341,-5827,84.0438
-7200,-5597,-6683,-5087,-5804,84.1421
-7515,-5331,-7412,-4334,-6149,84.1528
-7624,-5065,-7641,-5343,-5848,84.1567
-7615,-4023,-7592,-4367,-7029,84.1646
-6171,-4856,-5879,-5899,-6125,84.2284
-7159,-5196,-7983,-4515,-6632,84.3605
-6779,-5458,-7403,-4626,-6357,84.3627
-7094,-5192,-8132,-3873,-6702,84.3756
-6714,-5454,-7552,-3984,-6427,84.3777
-7203,-4926,-8361,-4882,-6401,84.384
-7194,-3884,-8312,-3906,-7582,84.4018
-6228,-3319,-7228,-4067,-7700,84.4564
-6488,-2939,-7958,-3860,-7784,84.5085
-6060,-3956,-8513,-3481,-7152,84.5241
-5995,-3952,-8662,-2839,-7222,84.527
-6990,-4449,-8142,-4598,-7118,84.5907
-5904,-3580,-7242,-3969,-7891,84.635
-6075,-4520,-7495,-4298,-7450,84.7195
-6406,-5090,-7426,-4707,-7225,84.7986
-7137,-5421,-6963,-5738,-6007,84.8369
-6834,-5385,-7601,-5440,-5888,84.8405
-7191,-5592,-7426,-4236,-6340,84.8462
-6454,-5647,-7021,-5551,-5613,84.8628
-6852,-5685,-6335,-5253,-5895,84.8696
-6811,-5854,-6846,-4347,-6065,84.8724
-7362,-5270,-7515,-4836,-5974,84.8843
-7721,-4780,-7679,-5629,-5900,84.9012
-7418,-4744,-8317,-5331,-5781,84.9032
-7775,-4951,-8142,-4127,-6233,84.9089
-8006,-3906,-8034,-4332,-6165,84.9129
-7038,-5006,-7737,-5442,-5506,84.9249
-6342,-5400,-8255,-4296,-6022,84.9641
-6710,-5440,-7468,-5236,-6071,84.9683
-7705,-4968,-6810,-4408,-6352,84.979
-7158,-5124,-7587,-5538,-5697,84.9802
-7951,-5274,-7365,-5377,-6067,84.9958
-6274,-6196,-5618,-4848,-5135,85.0218
-5743,-5873,-6434,-5520,-5493,85.0268
-6209,-6192,-5767,-4206,-5205,85.0334
-6426,-5647,-6376,-5707,-5887,85.0347
-6759,-5326,-5966,-5065,-6803,85.0428
-5702,-6042,-6945,-4614,-5663,85.0466
-6233,-6365,-6129,-3942,-5305,85.0496
-6450,-5820,-6738,-5443,-5987,85.0509
-7167,-5608,-6430,-5249,-5451,85.0529
-6385,-5816,-6887,-4801,-6057,85.0559
-7034,-5179,-7454,-5334,-5880,85.0915
-6737,-4985,-8307,-5077,-6250,85.1026
-7530,-5135,-8085,-4916,-6620,85.1219
-6608,-4359,-8332,-4272,-7170,85.1315
-5396,-5376,-8381,-3599,-6207,85.1476
-6662,-4926,-6672,-4702,-7165,85.169
-5491,-5774,-6210,-4935,-6032,85.1701
-5985,-5380,-8231,-4140,-6300,85.1712
-6743,-3730,-8455,-3668,-7546,85.1903
-6922,-4546,-7402,-4495,-7249,85.2286
-7608,-4568,-7516,-4045,-6714,85.2298
-6245,-5000,-8961,-3933,-6384,85.2329
-5865,-5262,-8381,-4044,-6109,85.236
-6613,-5040,-8174,-4873,-6433,85.2392
-6548,-5036,-8323,-4231,-6503,85.2441
-6159,-4371,-7739,-3777,-7653,85.2565
-5904,-5432,-6851,-4585,-6832,85.2892
-5839,-5428,-7000,-3943,-6902,85.2974
-5853,-6057,-6338,-4387,-5688,85.3142
-4954,-5694,-7941,-4119,-5997,85.3168
-5788,-6053,-6487,-3745,-5758,85.3269
-6258,-5131,-8273,-3512,-6490,85.3434
-6640,-5221,-8083,-3838,-6438,85.3498
-6338,-5187,-6686,-4604,-7356,85.3517
-7024,-5209,-6800,-4154,-6821,85.3528
-5661,-5641,-8245,-4042,-6491,85.357
-5281,-5903,-7665,-4153,-6216,85.36
-5812,-6226,-6849,-3481,-5858,85.3631
-6029,-5681,-7458,-4982,-6540,85.3644
-5964,-5677,-7607,-4340,-6610,85.369
-7301,-4875,-6682,-5712,-6157,85.3748
-5793,-5913,-6148,-4799,-6025,85.3992
-5728,-5909,-6297,-4157,-6095,85.4006
-7885,-4234,-7398,-5603,-6050,85.4018
-6642,-5537,-6728,-5133,-6202,85.4275
-7328,-5559,-6842,-4683,-5667,85.4298
-7263,-5555,-6991,-4041,-5737,85.4318
-7883,-5371,-6625,-5274,-6198,85.4331
-7636,-4652,-6938,-4344,-6626,85.4343
-5675,-5970,-5694,-5417,-5624,85.4457
-6358,-5744,-5636,-5604,-6018,85.4496
-7044,-5766,-5750,-5154,-5483,85.4518
-6320,-6161,-6319,-4061,-5259,85.4595
-6382,-5917,-5998,-5340,-6118,85.4607
-7099,-5705,-5690,-5146,-5582,85.4619
-7068,-5939,-6112,-4890,-5583,85.4631
-6317,-5913,-6147,-4698,-6188,85.4644
-7034,-5701,-5839,-4504,-5652,85.4656
-7003,-5935,-6261,-4248,-5653,85.4667
-7462,-5232,-7345,-4813,-6751,85.4919
-7215,-4513,-7658,-3883,-7179,85.4954
-6285,-5517,-6704,-4977,-6480,85.5176
-6675,-3827,-7715,-3565,-7677,85.5267
-6177,-5097,-8221,-3830,-6515,85.5427
-6091,-4468,-6999,-3674,-7784,85.5533
-5182,-5521,-6410,-3299,-6940,85.5638
-5812,-5356,-5749,-4746,-6863,85.5651
-5836,-5529,-6111,-4482,-6963,85.5681
-6522,-5551,-6225,-4032,-6428,85.5703
-6457,-5547,-6374,-3390,-6498,85.5723
-5254,-5831,-6414,-4956,-6177,85.5819
-5937,-5605,-6356,-5143,-6571,85.587
-5911,-6116,-6283,-4481,-5700,85.5929
-6312,-5698,-6613,-3942,-6485,85.6013
-5593,-5738,-7505,-3939,-6622,85.6025
-5213,-6000,-6925,-4050,-6347,85.6047
-5961,-5778,-6718,-4879,-6671,85.6068
-6647,-5800,-6832,-4429,-6136,85.6091
-5896,-5774,-6867,-4237,-6741,85.6102
-6582,-5796,-6981,-3787,-6206,85.6124
