obj0,obj1,obj2,obj3,cpu
2024,3965,4476,3704,0.493594
4581,1604,4080,4383,0.493609
4503,1588,4131,4226,0.493623
4180,1405,4826,4504,0.49364
2376,4680,2802,4168,0.493664
2948,4578,2332,4009,0.493687
2150,5082,4279,3083,0.493727
2635,5411,4129,2455,0.493746
3695,5275,3719,1721,0.493766
3493,5016,3332,1964,0.493779
3836,4010,3698,2207,0.493826
4073,4058,3371,2131,0.493885
3616,2867,4338,3128,0.49392
3461,3420,4536,2829,0.49397
4242,4191,2642,2622,0.494014
4025,4931,2185,2549,0.494034
4818,4389,2742,2234,0.494076
4753,4483,3083,1891,0.494102
4847,3815,3466,2078,0.494122
4912,3721,3125,2421,0.494156
3304,4662,2068,3901,0.494185
4966,2933,2791,3840,0.494246
4939,3208,2526,4409,0.494269
4907,3770,2152,4024,0.494287
3591,4900,1856,3776,0.494304
4821,5483,2453,1924,0.494341
4759,5226,2103,2418,0.494358
3209,3653,2804,4387,0.494448
4818,2079,3499,4054,0.4945
4901,4016,2504,2893,0.494522
1648,3263,4576,5143,0.494549
3670,1623,4963,4861,0.494568
2205,3606,3484,4631,0.49459
2594,3478,3298,4732,0.49464
2723,4886,2700,3499,0.494683
3412,5212,2290,3035,0.494749
3738,4693,2397,2674,0.494794
2680,4609,2724,3685,0.49486
3633,5172,2826,2103,0.494916
3425,4886,2637,2596,0.494952
2446,4843,3039,3634,0.495018
1883,4416,3593,4141,0.49505
3979,4726,2988,1944,0.495092
4127,5476,3196,1659,0.495153
3458,5227,4046,1797,0.49519
2760,3768,3955,3279,0.495222
4138,3964,3030,2474,0.495334
4476,4353,3575,1841,0.495403
3285,4730,3143,2457,0.495443
4868,3094,3445,2783,0.495511
4951,2721,3207,3442,0.495553
4995,3348,2887,3080,0.495594
2450,3688,3783,3829,0.495625
2689,4487,2562,4246,0.495706
4652,2970,2738,4534,0.495747
4688,3934,2128,3695,0.495792
4058,4676,1819,3929,0.495824
2991,4855,2308,3823,0.495852
4016,2717,3145,4833,0.495897
2172,3201,3957,4807,0.495952
3765,1781,4542,4292,0.495993
1928,3563,3823,4766,0.496045
2910,5038,2798,3063,0.49609
2160,4459,3254,4006,0.49614
2099,4637,3141,4303,0.496279
1841,4474,4353,3657,0.496312
2073,4377,4377,3443,0.496346
2964,5412,3791,2250,0.496385
2978,5168,3493,2431,0.496418
4356,5644,3128,1611,0.496461
4343,5491,3285,1597,0.496495
3118,5324,2987,2570,0.496536
3570,5138,3125,1991,0.496567
4527,2775,4108,2746,0.496606
4560,3243,3393,2704,0.496638
4664,3470,3005,2852,0.496709
2548,4092,2911,4375,0.496763
3778,5052,1954,3340,0.496815
4385,5090,1745,3407,0.496849
3514,5107,1887,3841,0.496879
4679,2695,3003,3965,0.49691
4371,3844,2226,4445,0.496972
3840,4588,1994,3480,0.497008
2230,2783,4394,5128,0.49708
4590,1793,3782,4345,0.497116
3036,4693,2460,3577,0.49716
3924,5443,3651,1673,0.49722
3352,5090,2672,2621,0.497253
3055,5290,3286,2458,0.497293
2726,5289,3624,2663,0.497324
4495,3772,2710,2929,0.497371
4743,4023,2830,2498,0.497428
2515,4304,2833,4166,0.497474
2289,4001,3141,4612,0.497532
4779,2535,3141,3896,0.49758
4084,3606,2438,4570,0.49763
4620,3532,2364,4149,0.497701
4852,4866,1708,3560,0.49778
2382,4985,4303,2869,0.497821
3180,5022,4044,2084,0.497869
4643,2870,3155,3363,0.497913
2994,3964,2719,4366,0.498015
3939,3210,3242,3321,0.498075
2867,4761,2822,3249,0.498247
4762,1979,3848,3891,0.733504
4156,4985,2206,2524,0.7336
4278,3297,2819,3460,0.733641
4591,2465,3226,3976,0.733719
3433,4907,2182,3381,0.733781
4234,2031,3786,4260,0.733838
3727,2081,4925,3849,0.733923
4366,3527,2596,3449,0.73398
4795,2089,3666,3907,0.734051
4192,1732,4266,4282,0.734093
3739,2408,4365,3627,0.734165
4300,2466,4245,3274,0.734219
4307,4364,1957,3633,0.734271
4027,4740,2092,3044,0.734315
4659,4965,1885,3201,0.734371
4788,5210,1999,2681,0.734406
4478,5305,2355,2137,0.734449
5110,5530,2148,2294,0.734484
3708,5428,3562,1735,0.734517
4289,4217,2874,2384,0.734567
3165,4938,2574,3057,0.734622
2280,4123,3303,4051,0.734692
3509,5023,3706,1879,0.734754
3969,4833,2108,2960,0.734797
4039,3632,3165,2899,0.734864
3781,2707,3885,3605,0.734962
3082,4386,4235,2571,0.735066
4808,2940,3117,3445,0.735131
4850,3636,3401,2469,0.735179
4436,4609,2071,3113,0.735224
3418,2705,3505,5201,0.735281
2280,3125,4325,4356,0.735321
4245,3187,3001,3444,0.735391
5056,3191,3237,3014,0.735491
4342,2765,3765,3252,0.735539
4310,2735,3193,3845,0.735595
4226,3768,3866,2356,0.735656
2228,4167,4394,3516,0.735713
1965,3950,4242,3929,0.735756
2778,3086,4618,3830,0.73581
3476,1940,4700,4316,0.735862
4287,3883,3285,2468,0.735921
4508,3791,3949,2226,0.735987
2121,4063,4114,3713,0.736031
1934,3911,4016,4149,0.736099
4558,2355,3408,3960,0.73615
3346,2450,4918,3794,0.736219
3681,3717,4360,2624,0.736274
2657,3989,4040,3292,0.73633
3771,4438,2031,4054,0.73641
3907,2364,4639,3514,0.736462
3620,5059,2280,2945,0.736564
4098,4852,1957,3532,0.736621
3539,2615,3554,4743,0.736669
4882,3074,3775,2854,0.736735
3411,4387,3897,2366,0.736778
4258,3206,4240,2741,0.736856
3713,3155,4734,3009,0.736952
3665,3710,3986,2709,0.736998
3314,3012,4544,3409,0.737073
3716,3862,2962,3091,0.737135
4565,4628,1920,3685,0.737238
3931,4302,4069,2109,0.737287
3865,3104,4634,2981,0.737337
3806,4823,3092,2042,0.737386
2575,4913,3610,2934,0.984017
1637,4092,4335,4319,0.98425
3685,4232,2239,3963,0.984302
3616,3266,2957,4089,0.98436
3083,3512,3061,4624,0.984456
3505,3940,2573,3792,0.984518
3796,3558,2623,4260,0.98461
3856,4798,2914,2058,0.984675
2558,5048,2859,3803,0.984763
4043,3437,2854,3469,0.984816
2955,3705,3064,4077,0.98488
4119,4263,2568,2736,0.984975
3418,2305,4456,4013,0.985043
2156,2985,4973,4722,0.985132
2722,5580,4077,2397,0.985196
2305,5192,4334,2934,0.985248
2213,5239,4345,3063,0.985295
1996,4584,4408,3508,0.985341
2845,5508,4151,2283,0.98539
3921,4704,2573,2401,0.985438
3950,4130,3297,2245,0.985524
4015,4036,2956,2588,0.985606
3486,2400,4953,3709,0.985686
2903,3220,3395,4453,0.985759
2905,5254,2757,3134,0.985853
4332,3484,2549,3839,0.985906
4152,4008,2202,4116,0.985988
3841,2282,3717,4725,0.986058
1925,3753,3829,4628,0.986157
3113,5540,2946,2641,0.986245
3349,5055,3674,2092,0.986303
3335,5299,3972,1911,0.986367
2230,3230,3986,4748,0.986419
2668,5206,3084,3210,0.98648
3347,5306,2631,2692,0.986539
2461,3887,3260,4256,0.986607
1763,4297,4205,3993,0.986682
2086,4661,3833,3600,0.986744
2396,4741,4005,3050,0.986861
3472,4983,3748,1978,0.986943
1904,4631,4419,3637,0.987022
1995,5112,4162,3484,0.987074
1981,4424,4388,3572,0.987131
3728,2385,4628,3463,0.987194
4221,4158,2165,3542,0.987279
3323,4931,2248,3452,0.98734
2202,3796,3490,4493,0.987425
3243,5079,3019,2544,0.987508
4083,4953,2600,2092,0.987592
4044,4632,2647,2287,0.987658
2736,5336,3779,2578,0.987753
1749,4538,3937,4170,0.987815
1826,4331,3906,4105,0.987868
3742,4678,3315,2020,0.987946
2507,3273,3647,4613,0.988039
3001,3091,3451,4434,0.988118
2876,5492,3273,2717,0.988229
2103,4374,3567,3970,0.988364
2009,4868,3864,3665,0.988452
2072,4905,4131,3419,0.988512
2630,5627,4088,2526,0.988584
2288,2812,4423,5069,0.988647
2959,5628,3750,2321,0.988715
3218,2887,3467,4880,0.988797
2363,4704,3494,3465,0.988895
3619,4750,3241,2134,0.989
2605,4321,4153,2980,0.989079
3011,4122,2769,3971,0.989159
2721,5505,3583,2734,0.989236
2398,2970,4648,4476,0.98931
2813,5458,3572,2605,0.989378
2973,5384,3452,2502,0.989452
1686,4504,4236,4058,0.989531
3709,5031,3421,1902,0.989601
3143,3127,4621,3353,0.989679
3558,4635,3822,2022,0.989748
3050,5506,3245,2529,0.989846
2694,3640,3247,4523,0.989918
2669,4469,3127,3589,0.99001
2026,4581,3598,4035,0.990133
3292,2041,4825,4517,0.990203
3308,4985,2678,2887,0.990274
4189,1594,4528,4466,1.14053
4475,4686,3530,1845,1.14077
4712,2675,3074,4601,1.14085
4771,1838,3713,4417,1.14091
4277,2625,3375,3829,1.14097
2467,4275,3401,3615,1.14109
3472,4502,3316,2478,1.1412
2764,4093,4320,3095,1.14132
3052,4623,4159,2475,1.14139
2126,3815,3570,4450,1.14147
3728,3522,2702,4678,1.14157
3484,4504,2258,3588,1.14166
3651,3954,4284,2528,1.14178
3901,4539,3993,2013,1.14186
3835,3341,4558,2885,1.14194
3142,4318,3890,2664,1.14201
4071,3070,3539,3284,1.14221
3381,4624,3821,2270,1.14233
2380,4704,3093,3990,1.14244
2673,2832,4259,4465,1.14252
4264,3448,2628,4257,1.14263
3951,4280,2221,3741,1.14271
3415,4354,2295,4162,1.14279
2848,2489,4625,4320,1.14287
2816,4049,3229,3630,1.14296
3216,4535,2650,3264,1.14306
2570,4961,3436,3086,1.14318
3803,3903,4184,2500,1.14328
3683,3392,4658,2913,1.14336
2908,2576,4400,4352,1.14343
4319,3321,3659,2853,1.14352
4680,3237,2700,4216,1.14361
4296,2886,3002,4642,1.1437
4739,2400,3339,4032,1.14378
4186,4024,2362,3628,1.14385
4499,3192,2769,4144,1.14392
3241,2196,4559,4429,1.144
2054,4808,3676,3727,1.1441
4704,4854,3462,1797,1.14419
4569,3906,3368,2338,1.14426
4531,2630,3143,4529,1.14436
4227,5097,2071,3012,1.14445
3933,3977,4367,2398,1.14452
4600,3051,3692,2984,1.1446
4694,4873,2034,3165,1.14476
1917,4628,4203,3592,1.27782
2493,4839,3643,3059,1.27809
3598,4537,2903,2535,1.27819
4526,3548,2939,3029,1.27833
2899,2387,4698,4390,1.27844
4734,3834,3128,2536,1.27852
4594,3678,3634,2397,1.27862
2633,4995,3137,3198,1.27879
2770,4882,3304,2924,1.2789
1930,4717,3860,3777,1.27905
3509,2050,4518,4332,1.27916
2665,5174,4205,2551,1.27925
2646,3302,4751,3846,1.27934
2180,4845,4355,3179,1.27942
3403,4055,3202,3013,1.27951
2020,3357,4870,4538,1.27966
4138,3141,3325,3321,1.27977
3491,4814,2166,3465,1.27987
1715,3880,4713,4418,1.27998
1670,4387,3933,4282,1.28006
1962,3775,4433,4217,1.28014
4160,3972,2760,2904,1.28024
3542,2455,4045,4156,1.28036
2627,3315,4068,4094,1.2805
2932,2792,4225,4214,1.28061
2604,4042,4746,3313,1.28073
2233,4509,3716,3564,1.28081
3006,5031,3346,2620,1.37598
3135,3997,2730,4248,1.37625
2615,3197,4015,4162,1.37634
2850,2941,4156,4049,1.37648
4691,4701,3619,1783,1.3766
4720,3372,2502,4080,1.3767
3110,5258,2958,2768,1.3768
3246,5138,2279,3517,1.37691
4684,1633,4062,4298,1.377
2384,4094,3291,4321,1.37709
4920,4869,3551,1735,1.37719
1879,4077,4010,4073,1.37728
3008,2904,3949,4271,1.3774
4191,3552,2560,4274,1.37752
3183,2561,4315,4126,1.37762
3727,4553,2800,2578,1.60323
2412,4748,4379,2965,1.60364
3311,3789,2800,3969,1.60381
2696,3614,3294,4314,1.60396
2617,3431,3872,4020,1.60413
3178,5446,2605,2984,1.60428
2319,4948,4036,3115,1.60438
4590,2054,3773,3763,1.60452
4738,2908,3065,3549,1.60468
4605,3676,2397,3689,1.6048
3944,3813,3257,2651,1.60497
4322,2465,3940,3243,1.60515
3488,4990,4122,1893,1.60528
2312,3954,3715,3900,1.60541
1851,3508,4816,4602,1.60555
2340,3388,4211,4155,1.60567
2784,4493,3758,2864,1.60583
4511,4344,2014,3502,1.60603
3111,3249,3676,3841,1.60614
3791,5165,2500,2498,1.60631
4316,3629,2702,3319,1.60645
4222,4297,2319,3132,1.60659
3845,3878,2859,3134,1.60671
4497,2154,3591,4084,1.60684
4465,2716,3217,3699,1.60699
4809,1890,3797,4092,1.60712
4553,2946,2994,3688,1.60723
4405,2092,3702,3902,1.60736
4585,2384,3368,4073,1.60749
3473,4277,3707,2401,1.6076
2622,4034,3887,3350,1.60778
3849,5187,2915,2041,1.60793
2136,4411,4078,3555,1.60805
2320,4795,4390,3094,1.60818
2752,5343,4153,2493,1.60828
2875,5271,4227,2379,1.60837
2859,5264,3853,2464,1.60847
4041,2075,4528,3609,1.60859
2806,3772,3519,3721,1.60873
3821,3885,3183,2765,1.60886
3710,4325,3380,2325,1.60897
3802,1823,4688,4160,1.6091
2161,3588,4988,4052,1.6092
2403,3573,4663,3806,1.6093
3148,2753,4026,4116,1.60942
2098,3403,4536,4401,1.60958
2817,3971,2996,4148,1.6097
4634,2681,3453,3401,1.60983
4986,3159,3185,3118,1.60995
3218,5061,2517,3212,1.61007
3587,4397,3306,2439,1.61017
3850,4481,2874,2464,1.61029
3795,4683,3495,1946,1.61044
2243,5002,4421,3159,1.61057
4361,2489,3605,3551,1.61066
3357,5134,2171,3725,1.61079
2363,4336,4478,3226,1.61089
3954,4708,2486,2612,1.61103
4942,2532,3505,3480,1.61114
4624,1928,3726,4231,1.61125
4372,3328,4306,2447,1.61137
2572,4284,3642,3395,1.61147
4366,3092,3620,2881,1.61173
4212,3402,3090,3171,1.61186
3280,5341,2202,3790,1.61201
4107,5110,3657,1669,1.61212
4048,4040,2869,2799,1.61225
4989,2182,3463,4263,1.61235
3725,5038,3795,1817,1.61245
2882,4364,3814,2845,1.61256
3102,4209,2652,4039,1.61272
3707,3765,3584,2727,1.61284
4027,5643,3466,1816,1.66061
3241,5137,3463,2196,1.66091
2241,4960,3774,3291,1.66105
3143,4501,3654,2683,1.66117
3798,5475,3534,1864,1.66131
3135,4730,2430,3573,1.66142
2539,5137,3526,3099,1.66157
3567,5033,2880,2459,1.66168
3671,4656,2356,3152,1.66181
3379,5427,3900,1940,1.66197
4147,4562,2376,2743,1.73884
2170,4475,4015,3452,1.73918
2479,5083,3941,2878,1.73934
1983,4323,3917,3888,1.73947
4499,5163,2304,2311,1.73965
2383,4809,3338,3522,1.73976
3003,4201,3327,3194,1.73999
3897,3977,2667,3258,1.74015
2470,3837,3942,3728,1.74028
2998,3240,4584,3608,1.7404
2811,3088,4486,4044,1.74052
4708,3981,2903,2828,1.74064
4242,2583,3448,4159,1.74076
3147,4385,2687,3838,1.74101
4395,4813,2496,2312,1.74115
3723,3860,3205,3098,1.74126
3929,3415,3041,3643,1.74138
4460,3730,2783,3259,1.74153
4210,3145,3074,3774,1.74165
4036,3028,3612,3614,1.74178
2606,4392,3964,3085,1.74193
2292,4931,3843,3314,1.74232
4492,3168,3157,3644,1.74256
3093,4094,3982,2890,1.74267
4018,4317,2262,3263,1.81915
2502,3440,3761,4401,1.81959
3682,1950,4403,4639,1.81975
3671,4111,2364,3932,1.81988
4370,4918,2190,2831,1.82
3031,3468,3069,4641,1.82011
3029,2833,3691,5100,1.82024
2987,2534,4171,5122,1.82036
3391,4487,2499,3343,1.82049
2460,4180,3756,3868,1.82069
3078,4680,2739,3265,1.8208
2494,4392,4366,3319,1.82093
4208,1739,4640,4197,1.82105
2972,4736,3855,2577,1.82124
3229,2626,4502,3984,1.82142
3245,2633,4876,3899,1.82159
2536,3652,4371,3852,1.82172
4071,1822,4217,4740,1.82184
4113,2121,3737,4718,1.82197
3724,2249,3923,4617,1.82211
3984,3279,2771,4448,1.82227
3543,4211,2696,3152,1.8224
2600,4336,3250,4007,1.82255
2938,4524,3245,3126,1.82269
2985,4825,3512,2762,1.82284
2702,4678,4555,2826,1.82298
2568,3422,4880,3918,1.82312
3196,4005,2798,3821,1.82325
2534,3210,4270,4467,1.8234
3125,4981,3006,2901,1.82352
2807,4386,3654,3199,1.82367
3193,5111,3701,2269,1.82381
4276,4581,2225,3315,1.82394
3376,2406,3985,5223,1.82419
2913,4143,3010,4085,1.82433
2820,3781,2990,4286,1.95771
4222,1704,4346,4482,1.95813
3572,4619,2386,3156,1.95826
3477,3610,3122,3642,1.95843
4564,2740,2961,4545,1.95863
3481,4689,3892,2186,1.9588
3500,2156,4525,4178,1.95895
2974,3091,3745,4192,1.9591
3172,4133,2965,3522,1.95927
3359,4285,3063,3086,1.95944
3996,3376,2661,4581,1.9596
2652,3060,3735,5053,1.95974
3223,4845,2558,3141,1.9599
2945,4763,3966,2607,1.96008
2769,4435,3642,3143,1.96021
3931,2327,3859,4257,1.96037
3745,3579,2730,3966,1.96054
2460,4434,4116,3235,1.96072
3046,4478,3303,3008,1.96088
4061,2214,4405,3825,1.96108
3341,4170,2617,3697,1.96122
2510,4552,3377,3429,1.9614
3159,2717,4625,3885,1.96159
2996,4360,4042,2814,1.96175
3653,3383,4546,2931,1.96189
3029,4765,3569,2638,1.96203
2304,4321,4244,3451,1.96218
3714,4933,2332,2966,1.96235
3178,5007,2406,3387,1.96248
3899,2889,3485,3872,1.96264
4103,2513,3925,3803,1.96284
4353,4351,2340,3107,1.963
2854,3240,4468,3765,1.96313
3273,4403,3703,2679,1.96331
3903,3968,4255,2416,1.96348
3386,5293,2595,2894,1.96361
2941,2686,4218,4368,1.96375
2669,3614,3588,4072,1.9639
3935,3406,4629,2801,1.96407
3192,3122,4152,3709,1.96419
2567,4538,4396,3038,1.96438
3685,2821,4920,3316,1.96451
3117,3457,4620,3352,1.96481
2716,4771,4281,2758,1.96494
4406,5123,2222,2487,2.06971
4879,3253,3840,2463,2.07009
4685,3203,2758,3709,2.07023
4657,5156,1978,2706,2.07038
4663,5537,2712,1757,2.07051
4283,5195,2148,2601,2.07064
3815,4020,2745,3242,2.07078
4015,5321,3146,1881,2.07093
3687,5395,3978,1749,2.07108
2827,4344,4055,2853,2.07121
4146,5112,3456,1788,2.07139
4237,4990,2951,1996,2.07154
4331,4322,3334,2183,2.07168
5094,3920,3034,2450,2.07181
5345,3953,2790,2669,2.07193
3535,5140,2364,2921,2.07207
4626,4040,2119,3893,2.07222
4728,5443,2371,2100,2.07236
4341,5217,2563,2144,2.0726
3901,4980,2028,3226,2.07274
3219,4704,2636,3304,2.07289
3000,3923,3292,3544,2.07303
3366,5007,3093,2430,2.07334
3464,4878,3149,2411,2.07351
3129,4959,3420,2506,2.07368
2943,5379,4207,2264,2.07384
3558,4210,3532,2598,2.07398
4179,3565,3774,2560,2.07415
5105,4079,3429,2130,2.07433
5011,4747,3046,1943,2.07445
3082,5556,3824,2207,2.07458
4605,5515,2297,2214,2.07473
4302,4896,2610,2339,2.07487
3470,5234,2705,2578,2.075
3669,5626,2780,2305,2.07527
3321,4162,3859,2674,2.0754
3227,4830,3476,2487,2.07558
2769,4678,4344,2728,2.07588
3310,4003,3464,2994,2.07603
3212,4132,3408,3013,2.07626
5177,3547,2796,3109,2.07642
3942,3517,4101,2636,2.07656
5076,4653,2705,2286,2.07674
5165,4034,2115,4076,2.07687
3529,4784,2808,2754,2.077
4572,5242,1843,2971,2.07716
5327,4686,2461,2505,2.07731
4717,5035,1741,3124,2.17426
4245,2752,4025,2876,2.1747
4328,2379,3787,3535,2.17493
2568,3861,3959,3610,2.17511
2326,3876,4284,3856,2.17528
5039,5355,1890,2737,2.17543
2562,4440,4283,3159,2.17558
4122,2824,3951,2990,2.17573
2878,3941,4131,3060,2.17592
2755,4013,4057,3174,2.1761
3426,5177,3467,2119,2.17644
4547,2215,3811,3864,2.17674
2805,3909,3632,3534,2.17688
3671,3923,2656,3827,2.17709
3462,2932,4136,3651,2.17725
3363,4270,3981,2432,2.17762
2672,4088,3571,3758,2.1778
2636,3956,4456,3306,2.17796
3713,4082,3624,2321,2.17812
4432,2606,3399,3683,2.17856
4862,2706,3179,3692,2.17875
3859,4857,2174,3031,2.17919
2513,4028,4382,3420,2.17951
3723,4977,2853,2282,2.17968
3530,3027,4633,3347,2.17986
3072,4574,2992,3392,2.18001
2968,4347,3380,3244,2.18018
3772,3012,4308,3101,2.18036
3227,3188,3995,3764,2.1807
3073,3878,3240,3858,2.18087
3205,4395,3053,3168,2.18103
2871,5048,4209,2585,2.1814
3567,3696,3044,3679,2.18156
3403,3954,3048,3503,2.18174
3299,3727,3436,3355,2.18194
2992,4061,3730,3098,2.18234
3660,3494,4018,2766,2.18259
3177,2341,4212,4803,2.24132
3674,2848,3394,4410,2.24183
4078,2956,3653,3415,2.24225
3153,3356,4041,3446,2.24244
4147,3496,3431,2828,2.24282
3702,3162,3569,3397,2.243
3696,3231,2956,4138,2.24338
4228,3257,2937,3691,2.24359
3841,2908,3980,3491,2.24377
3975,4418,2088,3923,2.24393
2919,3868,4164,3120,2.24475
3058,3614,4575,3214,2.24491
2836,3945,4770,3099,2.24508
3910,3448,3758,2904,2.24524
3592,3004,3344,3990,2.24544
4501,3449,2785,3541,2.24583
3070,2365,4310,4775,2.48378
3622,2446,3693,4396,2.48452
3958,3857,2429,4293,2.48477
4494,3783,2355,3872,2.48496
3778,3565,2763,4122,2.48515
3234,2459,4388,4196,2.48537
3531,2293,4665,3966,2.48555
2597,2625,4593,5000,2.48574
2971,3281,3751,4054,2.48609
3802,2738,3359,4567,2.48648
3465,3099,3555,3875,2.4867
2649,3201,4381,4086,2.48698
2707,2783,4818,4407,2.48733
2465,2798,5143,4653,2.4875
4088,2977,4063,2917,2.48789
3503,3719,4056,2807,2.4881
4026,1916,4086,4599,2.48832
3331,2500,3854,5082,2.48851
3807,2080,4062,4270,2.48868
2539,3043,4156,4679,2.48891
4376,3987,2849,2842,2.48914
4272,3760,3237,2694,2.48932
3890,2968,3136,4556,2.4899
4526,3221,2729,4257,2.49012
2816,4263,4267,2930,2.49033
3737,3207,3933,3133,2.49052
2999,2715,4247,4309,2.49108
4470,3319,3232,3029,2.49128
2160,3321,4986,4533,2.49148
2407,3216,4706,4332,2.49165
2470,3401,5158,3983,2.49183
3505,4047,4216,2467,2.49218
3289,2201,4334,5104,2.49237
3065,3519,3201,4486,2.49294
3151,4479,2484,4470,2.49313
3276,2758,3908,4174,2.49331
2914,4134,4323,2911,2.49352
2946,3035,4658,3856,2.49394
2951,3638,4673,3186,2.49411
3055,2659,5165,4093,2.49428
4267,3157,3222,3364,2.49448
4132,3604,3743,2555,2.49466
2623,4690,4493,2915,2.49491
3710,2676,3470,4385,2.49509
3456,2817,4521,3499,2.49534
3536,2896,4680,3296,2.49573
3580,2147,4173,4418,2.49592
2712,3386,4833,3737,2.49616
2672,4149,4648,3157,2.49637
2175,4227,3471,4189,2.53986
3323,5259,2894,2782,2.54043
3992,4417,3488,2221,2.54062
2329,3537,4226,4095,2.54082
2592,3754,4378,3682,2.54105
3859,5185,2820,2361,2.54126
3942,5379,2429,2558,2.54144
2543,3342,4477,3943,2.54162
2838,4930,3044,3410,2.54184
2827,3498,4519,3569,2.54221
2865,5033,2943,3362,2.62445
1980,4218,3672,4356,2.62489
2435,3118,4801,4326,2.62509
4118,5521,2961,2024,2.62528
1945,3634,4372,4290,2.62545
3469,4397,3071,2946,2.62589
2367,3911,3713,4215,2.62612
2607,3383,4571,3937,2.62633
3749,4021,2936,3535,2.62688
3052,5185,3041,2926,2.62724
2455,3434,4671,3965,2.62744
3843,4358,2901,3051,2.62762
2767,4397,3134,3849,2.62802
2567,4856,3191,3554,2.62839
2718,3651,4823,3552,2.62878
3798,4398,2733,2741,2.69273
3096,4398,2796,3644,2.69341
2696,3912,3375,4010,2.69365
2557,4168,4056,3311,2.69386
2350,3700,4088,4108,2.69411
2370,4016,3958,3747,2.6943
4172,4359,2563,2846,2.69452
2957,4654,3477,2945,2.6947
2770,4502,3379,3381,2.69492
2866,4776,3982,2737,2.69514
4401,4527,2495,2798,2.69533
2886,3626,4014,3687,2.69571
2537,3852,4186,3672,2.69594
3283,4550,2894,3208,2.69614
3232,3838,3301,3589,2.69674
3610,4792,3753,2222,2.69697
2906,3942,3884,3326,2.69716
2679,4624,3884,3173,2.69738
4027,4566,2665,2693,2.69756
3419,3990,3399,3153,2.69775
3044,2992,4133,4110,2.7208
3497,2316,4034,4765,2.72158
3086,3291,3653,4088,2.72187
3056,3849,3304,3682,2.72209
3078,3204,4743,3561,2.72229
3886,2188,3848,4866,2.72287
3369,3656,3064,3760,2.72306
3004,4506,4364,2643,2.72331
3036,3944,4738,3028,2.7235
3260,4349,2908,3416,2.79616
3193,3767,2875,4674,2.79677
3506,2935,3282,5190,2.79702
4201,2351,3514,4707,2.79723
3888,3183,3107,4191,2.79744
3397,2582,4776,3871,2.79765
3031,4679,4217,2621,2.79786
3015,4672,3843,2706,2.79807
2947,4542,3148,3338,2.79827
3378,3674,2967,3972,2.79867
3468,4635,3097,2923,2.79887
3800,2953,3330,4202,2.79911
3271,2925,4022,3962,2.79933
3120,4193,3414,3277,2.79977
3155,4828,3337,2845,2.80036
3355,3322,4771,3338,2.80058
3238,3518,3473,3833,2.80152
2652,2492,4978,4591,2.81578
4430,4797,1953,3249,3.03087
4361,1450,4757,4576,3.0316
3648,1796,4929,4426,3.03183
1934,4341,3937,3962,3.03204
1639,4093,4040,4561,3.03225
2194,4671,3864,3457,3.03246
2994,5175,3867,2346,3.03291
2207,4760,3521,3642,3.03311
3668,2112,4799,4065,3.03354
2146,4938,3408,3939,3.03375
3681,2201,4456,4250,3.03396
2311,2947,4368,4901,3.03417
1916,4136,3701,4426,3.03441
2221,3613,3858,4546,3.03462
1695,3564,4843,4779,3.03488
1944,3570,4197,4681,3.0351
