obj0,obj1,obj2,obj3,obj4,cpu
4249,4304,3168,2807,2285,3.87581
2240,3666,2863,3294,3811,3.87599
2213,4530,4140,2390,3161,3.87631
3777,3670,3650,2753,2378,3.87642
3826,3510,3240,2093,3672,3.87669
3008,2825,3433,3662,3268,3.87685
3252,3027,3915,2607,3688,3.87702
3811,2742,3766,2976,3484,3.87713
3738,2745,3569,3780,2638,3.87723
3509,3282,2649,3191,2931,3.87733
2398,3604,2847,3095,4146,3.87765
3734,2899,4047,3182,2565,3.87788
3697,3593,2909,3467,2238,3.87809
3821,3065,3874,3508,2258,3.87834
3073,4485,2679,2434,3608,3.87847
1953,3801,3649,4191,2859,3.87875
2011,4315,4201,3691,2619,3.87892
2141,3720,4156,3251,2909,3.87902
2187,4757,3631,3067,2714,3.87925
3515,3240,2790,3552,2562,3.87943
3308,3288,2753,3095,2926,3.87979
3385,4015,2441,3426,2484,3.88026
3510,4573,3873,2889,2116,3.88061
2375,4024,3864,2598,2894,3.88078
2728,4596,4175,2075,2909,3.88105
3225,2878,3289,4054,2570,3.88117
3844,2762,4059,3297,2826,3.88138
4434,3924,2385,2909,2837,3.8815
3335,2741,3301,4169,2831,3.88166
3671,3653,3160,3236,2190,3.88179
2417,3153,4021,3583,3062,3.88205
3374,3476,3853,2871,2463,3.88223
3735,4287,3323,1826,3624,3.88256
3581,3540,3316,2122,3407,3.88275
2335,4187,2798,3336,3203,3.88311
2554,3436,3190,2863,3760,3.88346
3286,3314,4253,3159,2381,3.88381
4312,3421,3271,3102,2255,3.88406
3002,4270,2278,3243,3517,3.88425
2115,3392,3271,4466,3128,3.88453
1746,4152,4133,3822,3112,3.88476
2342,3134,3609,3848,3648,3.88493
3345,4440,2537,3152,2578,3.88509
4070,3159,2701,2642,3735,3.88536
4038,3857,2239,3843,2624,3.88554
2769,3482,3916,3778,2262,3.88573
3284,2838,3741,3493,2687,3.88591
3069,2944,3823,3002,3732,3.88637
2224,4364,3578,3339,2574,3.8866
2061,4254,3537,3029,2945,3.88684
2016,3833,4379,3315,3036,3.88718
2232,3271,3597,3733,3387,3.88735
3067,3655,2996,3529,2378,3.88755
2358,3193,3569,4144,2945,3.88803
1970,4134,3164,3040,3726,3.88831
2485,4227,2578,3636,3292,3.88856
2682,3316,4089,3452,2569,3.88874
3665,3443,2838,3116,2519,3.88902
3158,4028,2567,3856,2464,3.8894
2281,3996,4447,3184,2543,3.88959
2082,3760,3704,3812,2792,3.88977
1864,3583,3522,4119,3697,3.89016
3899,2904,3366,2688,3566,3.89033
4172,3499,4060,2388,2838,3.89047
1831,3951,3955,3465,3361,3.89068
1871,3721,3673,3927,3308,3.89093
3130,2901,3883,3475,2753,3.89121
3736,4383,3069,2131,3262,3.89145
3432,3408,2630,2883,3135,3.89167
1962,4203,3367,2919,3574,3.89209
2742,4584,2669,2692,3652,3.89244
2208,3611,3524,4321,2691,3.89271
2062,4870,3854,3131,2841,3.893
2025,3652,2915,3803,3635,3.89318
2836,3253,3947,3470,2503,3.89348
3840,2944,2914,3249,3449,3.89385
3714,3022,2942,2838,3891,3.89405
3435,4408,2790,2386,3266,3.89421
2609,4575,4215,1841,3305,3.8945
2152,4768,3593,2328,3695,3.8947
3297,2981,2929,3470,3355,3.89489
2581,3687,2939,2700,4102,3.89508
3111,3352,2709,2987,3837,3.89535
4198,3371,2913,2735,2835,3.89568
2028,4648,3716,2540,3486,3.89593
4229,3101,2966,3374,2635,3.89616
2448,4620,2631,3364,3432,3.89635
2222,4036,3995,3745,2426,3.89653
3042,4141,2505,3605,2684,3.89672
1871,4039,3910,3758,2985,3.89703
1841,4246,3261,3321,3452,5.42499
3529,3880,3678,2039,3321,5.42558
3725,4010,4012,2670,2292,5.42606
2450,3377,3627,3524,2823,5.42643
4059,3545,3448,2326,3056,5.42687
3928,3751,3419,2348,2924,5.4273
4173,3595,3806,2693,2476,5.42771
3502,2960,3585,3254,2819,5.42798
2253,4023,3417,3011,3167,5.42821
3159,4062,3644,2730,2634,5.4288
2382,3911,3320,2730,3441,5.42906
4042,3801,3777,2715,2344,5.42971
3040,4041,3684,2496,3030,5.42998
2898,2962,3421,3547,3007,5.43025
2939,3275,3522,2646,3742,5.43063
3395,3823,3344,2729,2608,5.43088
2000,3609,3576,3646,3582,5.43145
3526,3617,3373,2707,2740,5.43186
2940,3600,2678,3481,3236,5.43235
2620,3472,3085,4072,2891,5.43279
3469,2940,3292,2933,3477,5.43309
3049,3138,3534,2761,4003,5.4335
2946,4569,2796,2843,2975,5.43372
2126,3531,3548,4057,3140,5.43411
3625,3103,2802,3667,2823,5.43449
2004,4356,3302,3631,3081,5.43477
2416,4133,3458,3321,2796,5.43505
2412,3386,3732,3336,3297,5.43541
2527,3498,3366,2956,4027,5.43568
2739,4066,3405,2751,3034,5.4359
3366,4565,3035,2822,2575,5.43621
3054,3375,3791,3231,2635,5.43653
2807,3532,3712,3545,2416,5.437
2624,3370,3257,3285,3524,5.43783
3595,2862,3264,3344,3035,5.43813
3695,3716,3211,2115,3540,5.43851
3439,3465,2880,2327,3621,5.43889
2656,3196,3318,4344,2875,5.43931
2365,3578,3805,3881,2574,5.43961
3121,4012,3848,2963,2480,5.43992
3298,3888,3109,3139,2413,5.44023
2369,3560,3382,3155,3692,5.44084
2298,4239,3168,2979,3258,5.44119
3260,3838,3313,3372,2259,5.44171
3224,3713,2632,3860,2583,5.44211
1966,3791,3469,3633,3456,5.44242
2530,3274,3346,3933,3317,5.4428
2933,3926,2526,3291,3313,5.44307
2907,3922,2867,3815,2531,5.44383
2780,3912,3207,2321,3612,5.44425
2410,3935,2908,3194,3501,5.44482
2522,3249,3744,3451,3558,5.4454
2811,3712,2775,3762,2962,5.44568
2259,4166,3177,3761,2913,5.44631
3612,2823,3597,3369,3080,5.44677
2807,4006,3476,2263,3646,5.44706
2094,4254,3041,2828,3935,5.44732
2099,4426,3098,3337,3229,5.44761
3109,4679,2837,3153,2604,5.44792
2303,3681,3320,4027,2839,5.4482
3427,4328,2345,3491,2589,5.44881
3027,3688,2724,2637,3906,5.44905
2747,4756,2726,3201,2946,5.44941
2678,4118,3573,2544,3372,5.44976
2500,3799,2934,3327,3461,5.45016
3005,4035,3388,3952,2264,5.45052
3064,3720,2555,3269,3445,5.45075
3014,4035,3103,3637,2357,5.45126
3389,4278,2549,3724,2435,5.45157
2461,4349,3209,3289,2887,5.4518
2777,3293,3495,4031,2386,7.82022
3181,4030,2314,3275,3161,7.82115
3434,4312,3044,2081,3628,7.82167
3831,3905,2202,3386,2988,7.82202
3337,3862,2657,3043,2775,7.82245
4064,3940,2410,3619,2372,7.82302
3601,4230,2989,2516,2911,7.82334
2512,3130,3427,4162,2879,7.82385
3833,4183,2785,2390,3231,7.82432
4302,4034,2610,2626,3067,7.82477
3312,3824,2343,3253,3293,7.82509
2434,4206,3469,2321,3456,7.82561
2700,3912,3335,2196,3856,7.82621
2013,4190,3076,3335,3396,7.8266
2203,4059,2916,3022,3951,7.82709
2423,3749,2955,2899,3767,7.82751
3177,3979,3203,3966,2208,7.82806
3827,4364,3638,2934,2168,7.82837
3296,4273,3267,3199,2212,7.82865
3209,2819,3329,3758,3273,7.82909
3700,4111,2173,3408,2856,7.82946
3067,4181,2411,3550,2851,7.82978
3769,4106,2535,3007,2751,7.83016
3376,4350,4008,2485,2352,7.83058
3659,4488,4092,2443,2328,7.83099
2801,3798,2644,2977,4061,7.8313
2361,3997,2900,2823,4286,7.8317
2995,4338,3250,2004,3706,7.83206
2945,3477,2842,3101,3159,7.83238
2050,3797,3023,3607,3256,7.83344
2380,3555,3339,4335,2635,7.83446
2970,3476,3812,3874,2267,7.83502
3715,4202,3109,3367,2168,7.83543
2600,3292,3027,3874,2961,7.8358
2797,3984,4078,3370,2177,7.83648
3141,3739,3572,1968,3632,7.83707
1992,4020,3348,3149,3299,7.83763
3482,2863,3353,3320,3030,7.83871
1957,3873,3927,3876,2919,7.83926
3828,3387,2938,3445,2370,7.83966
2571,3090,3879,3601,2996,7.84008
3180,4386,3205,2948,2432,7.84049
3425,3193,3141,3563,2455,7.84104
2803,4061,2608,3512,2925,7.84155
3545,4438,3734,2076,2908,7.84226
3533,3553,3063,2833,2749,7.84259
3157,3106,3423,2714,3814,7.84318
2740,3065,3410,3346,3278,7.84356
2738,3400,2777,3695,3326,7.844
2020,3980,3042,3377,3531,7.84449
3128,4397,3721,2708,2372,7.84491
2917,3066,3878,3503,2703,7.84538
3287,3267,3577,3919,2319,7.84587
2125,3745,3464,4205,2803,7.8464
2816,3876,3605,2852,2527,7.84692
4248,4208,3422,2502,2647,7.84774
2995,3263,3427,2635,3536,7.8481
2858,3106,3426,4064,2586,7.84873
2363,3523,3009,3187,3600,7.8492
3098,3023,3172,3801,2842,8.44376
3631,2951,3247,3420,3158,8.44485
3146,3010,3425,3090,3500,8.44533
3261,3110,3694,3675,2393,8.44585
3771,3084,3776,3563,2326,8.44635
3691,3723,3674,2118,3599,8.44677
3664,2971,3540,3741,2500,8.4471
2048,3871,3445,3897,3007,8.44743
2781,3232,3407,3756,2790,8.44792
3197,3565,3078,2530,3722,8.44859
2891,3200,3550,2960,3668,8.44903
2410,3794,3556,3849,2665,8.44963
3808,4196,2360,2919,3121,8.45022
3472,4356,2420,2743,3211,8.45056
3454,3293,4011,3518,2274,8.45109
3806,3823,3943,2703,2492,8.45147
3682,3506,2900,2860,3380,8.45181
4123,3614,3708,2748,2544,8.45216
3319,4357,2366,3376,2830,8.45254
3374,4460,2958,2179,3604,8.45303
2888,3345,3643,3578,2616,8.45358
3088,4053,3441,2267,3545,8.45414
3983,3481,3179,2605,3376,8.4546
4090,3594,3415,2427,3202,8.45493
2697,4110,2909,3288,2861,8.4553
2942,3755,3203,2400,3890,8.45629
2726,4130,3330,2315,3887,8.45665
3240,3875,3575,2763,2834,8.45699
2599,4214,3447,2724,3254,8.4574
3557,3666,3340,2808,2886,8.45786
3331,3826,2868,3682,2409,8.45825
3279,3645,3054,2794,3273,8.45871
3773,4331,2699,2488,3207,8.45979
3247,4544,3075,2588,2971,8.46029
2675,3925,2910,2725,3746,8.46088
4016,3501,3472,2926,2718,8.46165
2579,4304,3385,3256,2832,8.46201
2528,3749,3732,3816,2610,8.46246
3450,3553,3104,2986,3060,8.46289
3205,3136,3408,3623,2668,8.46322
3160,3866,2732,3055,3404,8.46373
3992,4418,2970,3138,2314,8.46426
3473,3870,3235,3755,2189,8.46461
2237,4291,3336,2772,3596,8.46506
3789,3619,3136,2682,3206,8.46549
2281,4047,3005,3475,3227,9.3543
2804,4038,2623,3572,3039,9.35573
2699,3967,2921,3915,2688,9.35641
3931,4269,2683,2289,3542,9.35712
2506,4031,3197,2518,3650,9.35762
2377,4143,3294,2799,3376,9.35836
2493,4125,2782,3137,3538,9.35902
2534,4055,2785,2982,3710,9.35964
3268,3649,2892,3625,2383,10.4624
2885,4146,3678,3082,2259,10.4637
3710,3885,3444,2141,3116,10.4644
3141,3594,2574,3577,3241,10.4649
2796,3534,2787,3299,3240,10.4655
3293,3844,3431,2773,2580,10.4665
3317,4390,3556,3046,2235,10.4674
1834,4108,3110,3513,3841,10.468
1845,4565,3624,2935,3530,10.4685
2428,3846,2712,3685,3550,10.469
3525,4003,3020,2291,3441,10.4696
3108,3962,3007,2923,2905,10.4703
3348,3546,2611,4034,2877,10.4715
2951,4588,4264,2325,2541,10.472
3012,3706,2671,3858,2967,10.4724
2867,4329,3250,3357,2357,10.473
2214,4516,3430,2444,3640,10.4735
2900,3961,2817,4011,2693,10.474
3315,3516,3401,3432,2346,10.4745
2395,4214,3145,3031,3214,10.4751
3303,3582,3568,2047,3910,10.4758
2926,4289,3702,2796,2474,10.4764
2299,3958,2809,3966,3276,10.4769
3824,3935,3802,2508,2536,10.4775
3261,3153,3295,2929,2966,12.5598
3076,3271,2871,3079,3291,12.5615
2535,3738,2845,3937,2914,12.5626
3349,3129,2872,3842,2775,12.5634
2512,4381,3627,2985,2482,12.5639
2464,4228,3843,2602,2773,12.5644
4066,3481,3138,2452,3065,12.5648
3664,3347,3092,2811,2881,12.5655
2947,4351,2997,2715,3048,12.5664
2419,3851,2783,3686,3134,12.5676
2405,4268,3391,3163,2656,12.5686
2651,3288,2977,3677,3436,12.5694
3233,3242,2810,3591,2995,12.5699
1848,4354,3464,3194,3264,12.5705
2166,4188,3494,3070,2897,12.571
2622,3086,3829,3404,3471,12.5717
1830,3765,3415,4106,3571,12.5722
2151,3667,3277,3341,3524,12.5726
3246,3246,3328,3202,2614,12.5733
2548,3405,3433,3037,3275,12.5742
2282,4075,3556,3321,2677,12.5749
3870,3790,2732,2662,3091,12.5757
4180,3531,3496,2819,2485,12.5764
3178,3512,3050,3334,2543,12.5771
3130,3359,3266,2951,2834,12.5781
2345,4207,3883,2368,3169,12.5798
2031,4437,3556,2799,3220,12.5804
4433,3828,2639,2604,3199,12.581
2563,3126,3377,3965,3354,12.5815
2376,4066,4243,2890,2691,12.582
2424,4219,4027,3273,2400,12.5825
2712,3445,3279,3671,2764,12.5831
3649,3440,3125,3084,2529,12.5843
3315,4087,2648,2585,3874,12.5851
2544,4157,3200,2833,3133,12.5857
3061,3364,2904,3352,2939,12.5868
3918,3943,2516,3045,2800,12.588
2942,4582,3866,1616,3982,12.5886
2776,4749,3959,2458,2618,12.5891
3347,3967,3976,2587,2483,12.5895
3261,2967,3272,4130,2693,12.5902
2893,3865,2499,3987,2957,12.5907
2897,3661,2956,3889,2572,12.5914
2111,3903,4175,3021,3184,12.592
1958,4228,2987,3301,4050,12.5924
3309,3306,3079,3312,2675,12.5931
2596,3558,3217,3420,2984,12.5938
1841,4222,3929,3528,3260,12.5948
3418,3061,3606,3897,2451,12.5953
3525,3521,3627,2402,3102,12.5959
3233,3917,3618,2220,3063,12.5968
2710,3248,3429,3116,3553,12.5982
3080,4244,3937,2325,2663,12.5988
3196,4310,3671,1948,3203,12.5995
3777,3337,3699,2937,2570,12.6003
3268,3316,2941,3809,2575,12.6009
3428,3711,2405,3504,3073,12.6015
1995,3835,2934,3573,3910,12.6022
2393,4701,3350,2836,2963,12.6028
2144,3535,3742,3675,3520,12.6035
2356,4753,3720,2479,3018,12.6041
2052,3943,3723,3582,3067,12.6046
3180,3154,3341,4097,2493,12.6054
2106,4385,3997,3397,2767,12.6065
3092,3309,3470,3184,2680,12.6073
3395,4120,3760,2970,2192,12.6082
3471,3919,2991,2353,3488,12.609
3393,3086,2920,3651,3188,12.6097
2871,3578,2785,4113,2824,12.6102
3825,3490,3483,3320,2279,12.6109
3689,3175,4099,3225,2488,12.6115
3364,2884,3772,3378,3223,12.6121
2415,4219,4312,3588,2307,12.6126
3956,3284,3512,3298,2411,12.6131
2173,3737,2890,3948,3485,12.6137
2558,3508,3421,3653,2830,12.6143
2157,4940,3650,2837,2989,12.6151
3508,3699,3718,3275,2227,12.6156
2783,3416,3185,4401,2742,12.6169
2085,3575,3290,4236,3403,12.6176
3259,3805,4376,2875,2401,12.6182
2834,4114,3260,3386,2664,12.9962
2706,3450,3233,3549,3075,12.9976
2757,4005,2886,2989,3297,12.9983
3675,4627,3205,3093,2262,13.0005
2824,4026,2792,2879,3494,13.0015
2502,4195,3011,2859,3465,13.0028
2446,3669,3756,3552,3059,13.0041
3186,3949,2903,2831,3152,13.0051
2885,4621,2964,2636,3313,13.2112
3576,4243,2564,3045,2801,13.2122
2539,3986,3290,2878,3654,13.2128
3095,3771,3444,2753,3482,13.2134
2794,3796,3165,3008,3486,13.2141
3133,3762,3339,2941,3008,13.2148
3086,3273,3681,3823,2314,13.9203
2283,3498,3829,3617,3023,13.9221
3357,3773,3548,2962,2454,13.9233
2688,4110,3194,3603,2768,13.9245
2979,3160,3445,4001,2488,13.9252
3100,3887,3350,3293,2483,13.9262
2766,3988,2827,3805,2885,13.9271
2611,3472,3370,4387,2798,13.928
2326,4187,3083,3651,3110,13.9286
3452,4368,2251,3436,2756,13.9293
3215,3713,2917,4175,2490,13.93
3301,4406,2373,3080,3031,14.2767
2926,4027,3436,2497,3250,14.2781
3072,3910,3151,2350,3515,14.2793
2133,4244,3205,3350,3355,14.2807
2660,4133,2995,2660,3800,14.2814
3512,3711,2895,2504,3290,14.2823
3834,4334,2448,2699,3347,14.2836
3748,3496,2879,3030,3109,14.2843
2941,3733,3024,3118,2820,14.2848
3545,3731,3188,2825,2632,14.2866
4067,4369,2656,2932,2731,14.2875
3459,3955,3511,2116,3566,14.2882
3695,4508,2983,2290,3568,14.2889
2686,3162,3611,4050,2642,14.2894
3638,3633,2867,2915,2848,14.2901
3177,3518,3008,3644,2639,14.2908
3622,3574,2907,2619,3551,14.2914
3021,3355,3498,2910,3293,14.292
2560,3240,3639,3639,3084,14.2928
3131,3218,3510,3025,3554,14.2934
3100,3934,2739,2814,3575,14.2941
3534,4441,2581,3313,2415,14.2952
2573,4045,2949,3504,3130,14.296
3960,4256,2420,3110,2905,14.297
3692,3990,3719,2349,2950,14.2976
2082,3689,3552,3910,3133,14.2984
2257,4364,3082,3138,3564,14.2995
3394,4533,2704,2545,3572,14.3002
3993,4276,2713,3431,2247,14.3009
3496,4391,2785,3546,2261,14.3015
3226,3856,2711,3225,3133,14.3028
3065,3853,2901,2906,3029,14.3035
3492,3975,3804,2437,2908,14.3049
3051,3596,3036,3233,3081,14.3058
2545,4021,3361,3040,3070,14.3067
2669,4141,3238,2828,3279,14.3079
2540,4253,3335,3109,3005,14.3089
2905,4694,2710,3002,3281,14.3103
2697,4165,2826,3292,3339,14.311
3191,3775,2873,3317,2587,14.3116
2444,4157,3046,3785,2856,14.3127
2170,3922,3304,3524,2874,15.2086
3765,3975,3350,3069,2419,15.2103
3315,3914,3044,3380,2541,15.2113
2890,3650,3634,2891,2665,15.212
3274,3619,3953,3475,2422,15.2134
2869,4508,4288,2061,2990,15.2142
3333,3579,4405,2914,2539,15.2151
2912,3720,3247,3498,2626,15.216
2906,4115,4235,2333,2850,15.2171
3421,3741,4005,2626,2621,15.218
2532,3821,4010,3501,2670,15.2188
2759,3993,4183,3182,2651,15.2197
2874,4479,3890,1928,3174,15.7612
3422,3269,3491,2583,3321,15.7628
3385,3662,3544,2311,3461,15.764
2946,3268,3026,3776,2668,15.7649
3744,3650,3357,2432,3036,15.7663
2911,4086,3837,2200,3034,15.7675
2213,3907,3064,3917,2885,15.7685
3156,3574,3136,2700,3446,15.7694
3367,3127,4184,3192,2581,15.7706
2560,4709,3563,2359,3225,15.7714
3158,4448,3291,2314,3335,15.7723
2718,4647,3547,2160,3560,15.7731
3455,3289,3784,2904,2663,15.7738
3142,3727,2920,3214,2825,15.7746
2841,3669,2871,3339,3228,15.7756
2096,4114,4023,3334,2868,15.7765
2585,3596,3265,3314,2976,15.7774
2739,3533,3123,3332,2910,15.7788
2900,3629,3323,2778,3345,15.78
3005,3228,3478,3215,2785,15.7814
3334,3107,3891,2871,3239,15.7825
2176,4300,3117,3645,3025,15.7834
2501,4527,3958,2636,2663,15.7847
2924,3415,3547,3182,2585,15.7856
2586,3859,2996,3209,3396,15.7884
2744,3797,2980,3010,3731,15.7895
2088,4020,3287,3981,3012,15.7904
3327,3609,3344,3064,2500,15.7912
2770,3478,3689,3164,2651,15.7924
3266,3437,3148,2815,3707,15.7935
3378,3512,2904,3740,2644,15.7943
2815,4519,3438,2489,3057,15.7951
2431,4110,2992,3775,2857,15.7962
3396,3329,3332,3465,2546,15.7985
2711,3518,3237,3725,2534,15.7994
2369,4158,4047,2896,2625,15.8009
2823,3924,4237,2488,2952,15.8018
2863,4022,3376,2506,3485,15.8027
2849,3396,3135,3447,3171,15.8036
3341,3456,3560,2550,3121,15.8044
2695,3459,3277,3429,3237,15.8056
3343,4330,3715,2164,3010,15.8066
2376,4640,4181,2700,2790,15.8077
3284,4370,3263,2725,2893,15.8085
2099,4477,3801,3403,2701,15.8094
2338,4213,3481,3064,2884,15.8103
2741,4407,3278,2946,2799,15.8112
2597,4316,3510,2631,3085,15.8121
3146,4567,3993,1767,3305,17.4757
2882,4199,3661,2294,3169,17.4774
3842,3234,3154,2931,2991,17.4786
2845,4592,3714,2022,3309,17.4803
2657,4728,3999,2224,3014,17.4815
2295,4805,3888,2272,3356,17.4824
3281,4070,3402,2603,2772,17.4834
3271,3256,3283,3545,2521,17.4862
2393,4360,3667,2751,2878,17.4877
3244,4463,3455,2331,2912,17.4889
3312,3569,3384,2644,3256,17.4902
3140,3462,3254,3567,2389,17.4926
2466,3254,3486,3636,3857,17.4939
2356,3391,3474,3521,3596,17.4959
3307,3958,4160,3258,2110,17.4978
2755,3908,2824,3129,3216,18.259
3453,3749,2719,3294,2555,18.2617
3885,3993,2597,3258,2531,18.2643
2945,4473,3050,2538,3337,18.2653
2297,4143,3422,2674,3620,18.2667
4016,3787,2626,3236,2663,18.268
2114,4060,3330,3069,3664,18.269
2871,3795,2886,3380,2996,18.27
2849,3508,3172,3506,2863,18.2709
3579,3887,3725,3272,2377,18.2721
3239,3114,3793,3536,2610,18.2729
4416,4084,2968,2993,2487,18.2739
3248,4120,3483,2816,2503,18.2756
2125,4517,3844,2491,3353,18.2779
3900,3900,2564,2985,2883,18.279
2733,3621,3110,3255,3083,18.281
2334,3750,3369,2946,3480,18.2823
3779,4211,3854,2551,2459,18.2845
4099,4293,3203,2948,2435,18.2855
3613,3593,2829,3354,2748,18.2867
3132,4233,3421,2565,2723,18.2877
3222,3460,3104,2798,3374,18.2903
3667,4049,3325,2984,2459,18.2926
3931,4417,3657,2457,2595,18.2937
3717,4117,3051,2767,2691,18.2948
3320,2927,3724,3569,2810,18.297
2497,4224,3409,2992,3281,18.4975
3019,3864,3577,2797,3257,18.4987
3768,3832,4048,2515,2966,18.4997
3894,4522,3508,2574,2707,18.5006
4142,4191,2932,2985,2459,18.5032
3313,4704,3094,3141,2604,18.5045
3825,4400,3167,2940,2407,18.5055
3486,4434,2993,3007,2885,18.5066
2950,4188,3203,2832,3178,18.73
3598,4518,2831,2696,2895,18.732
3899,4493,3110,2441,2891,18.7335
2787,4078,3162,2522,3549,18.7346
3773,3803,3650,2382,3150,18.7359
3251,4163,3482,2577,3174,18.7368
3487,3924,3182,2576,3148,18.7378
2973,3280,3526,3224,3219,18.739
