obj0,obj1,obj2,obj3,cpu
1505,2493,2860,2608,0.17855
1503,2829,2223,3079,0.178582
1789,2572,1903,3280,0.17862
1899,2071,2515,3124,0.178654
2036,2257,1901,3218,0.178674
2391,1660,2487,2726,0.17872
1421,2669,2563,3048,0.178773
2569,2471,1564,2887,0.19862
2588,1564,2445,2728,0.19865
2609,2227,1335,3588,0.198691
1499,2743,2679,2589,0.198705
2884,2240,2076,2360,0.198731
2659,1980,2684,2181,0.198744
2897,1851,1881,2973,0.198787
2478,1976,1613,3533,0.1988
2670,2156,1375,3585,0.198822
2715,2140,2645,2077,0.217628
2340,2536,2650,2002,0.217727
2581,2492,2135,2324,0.228663
1520,2803,2513,2786,0.228722
2357,1879,2078,2880,0.228748
2572,2157,1844,3001,0.228808
1933,2675,2215,2821,0.228841
2856,1743,2601,2046,0.263153
2088,2493,3329,1807,0.263233
2208,1926,2681,2543,0.263282
2599,2577,2451,2027,0.263336
1730,2547,3101,2364,0.263377
2749,1921,3054,1923,0.263398
2804,2053,1679,2938,0.280216
3031,1748,2185,2326,0.280264
2143,2625,1954,2822,0.280303
2831,2198,1645,3026,0.280334
2032,2024,2281,3371,0.295605
2487,2311,1904,2856,0.302806
1801,2429,1889,3321,0.302874
1872,2723,2566,2686,0.302901
2350,2125,2518,2762,0.302936
2247,2174,2315,2613,0.315043
1904,2381,2278,2758,0.331236
2450,2241,2413,2269,0.346316
1818,2598,2735,2552,0.364995
2504,2480,2750,2087,0.365053
2189,2711,2238,2614,0.365076
2391,1975,2826,2480,0.382599
2082,3011,2253,2579,0.382654
1951,2760,2531,2524,0.382699
2727,1975,2958,1987,0.382749
2566,2182,2482,2146,0.392185
2484,2022,2822,2115,0.392259
2370,2320,2460,2210,0.405918
2350,2186,1534,3563,0.445473
2359,2521,1825,2886,0.445539
2180,3007,2809,2120,0.445579
1777,2216,2100,3193,0.445601
2603,1874,2098,2906,0.473436
2581,1928,2002,2970,0.473488
2197,2350,2237,2998,0.482199
2462,2391,3065,1933,0.526075
1954,2883,2226,2717,0.576109
1625,3038,2568,2748,0.57617
2198,2358,2061,2825,0.583755
2924,1996,1847,3061,0.583805
1860,2866,2580,2645,0.689952
2684,2074,1821,2721,0.690052
2547,1888,2435,2627,0.690102
2579,1793,2287,2759,0.72703
2700,1947,1923,2971,0.737199
2709,2282,2214,2294,0.737252
2722,1893,2019,2907,0.737314
3058,1893,2151,2414,0.737348
2749,1606,2715,2169,0.737379
2204,1986,2680,2756,0.749672
1918,2365,2562,2643,0.749732
1362,2850,2912,2555,0.764742
1268,3001,2211,3182,0.772172
1554,2744,1891,3383,0.780937
2240,2626,1906,2918,0.780985
2280,2382,1677,3619,0.781016
2341,2311,1717,3616,0.781047
2107,2551,2578,2583,0.90046
2629,2048,2095,2658,0.90371
1532,2953,3165,2450,0.927941
1753,3166,2595,2610,0.928004
2153,3305,2930,1944,0.937059
1467,3423,2915,2409,0.937128
2397,2658,3203,1964,0.937165
2022,3054,3208,1889,0.937194
2370,2198,2898,2122,0.966951
2059,2169,2247,3459,1.00969
2615,1709,2411,2816,1.02355
2642,1659,1900,3271,1.11502
1981,2231,2175,3155,1.11513
2475,2454,1918,2815,1.13369
2593,2642,2787,1988,1.15108
2439,3048,2610,2145,1.16825
1885,3074,2973,2218,1.21271
2214,2919,2631,2187,1.21278
2500,2662,2311,2388,1.21282
2198,2236,2499,2737,1.27945
3121,1759,1764,2926,1.39074
2669,1804,1866,3359,1.3908
2896,1499,2372,2747,1.39085
1814,2780,2296,2853,1.49947
1908,2467,1822,3248,1.6276
1823,2970,2452,2554,1.62769
2030,2676,2167,2917,1.63288
2228,2270,2103,2831,1.63292
2674,2290,2337,2359,1.666
1528,3037,2616,2652,1.83072
2693,2194,2549,2141,1.98908
2219,2296,2333,2934,2.0236
2290,2712,2572,2387,2.04131
1937,2314,1832,3528,2.36175
2594,2103,1940,2937,2.42909
2515,2210,1689,3516,2.45903
2223,2236,2334,2721,2.80129
2265,2504,2179,2814,4.00945
