obj0,obj1,obj2,obj3,cpu
21830,21497,26837,31003,7.06408
23816,20398,25401,23057,7.08262
30007,19913,24360,17054,7.10611
29994,20028,24431,17089,7.10693
21876,17240,27877,25466,7.1967
21636,17660,28737,26341,7.1991
23026,16589,26037,23039,7.20535
23094,16630,26068,22996,7.20614
23530,17002,25890,23080,7.23269
24756,16835,25136,22743,7.41261
24721,16804,25237,22883,7.41423
24612,17087,25652,23268,7.41506
24599,17202,25723,23303,7.41673
20826,25908,26416,30454,7.47473
21623,22592,26477,30636,7.5125
21610,22707,26548,30671,7.51393
21622,22566,26520,30844,7.51472
21525,20627,29611,25318,7.52501
21477,20711,29783,25493,7.5259
19577,18893,28652,27992,7.56822
19529,18977,28824,28167,7.56966
18857,20153,31232,30617,7.57998
22125,18700,27003,26529,7.66586
27003,22499,23892,24311,7.67214
26929,22813,24206,24556,7.67474
26916,22928,24277,24591,7.67565
26881,22897,24378,24731,7.67743
26868,23012,24449,24766,7.67822
26898,22406,24195,24731,7.67879
26885,22521,24266,24766,7.67964
26863,22375,24296,24871,7.68211
26850,22490,24367,24906,7.68334
22690,21112,25678,29302,7.68865
21782,21581,27009,31178,7.69784
23711,20305,25704,23477,7.71738
30033,19683,24218,16984,7.73748
30020,19798,24289,17019,7.73841
29981,20143,24502,17124,7.73902
21924,17156,27705,25291,7.82545
21684,17576,28565,26166,7.83007
22618,16343,25851,23297,7.8376
22686,16384,25882,23254,7.83842
23570,16917,26285,22695,7.839
23638,16958,26316,22652,7.83987
24318,17368,26626,22222,7.84042
24386,17409,26657,22179,7.84131
23432,16932,25883,23106,7.8641
24608,17772,25967,22794,7.87777
27044,17605,24779,18879,7.96024
27009,17574,24880,19019,7.96138
24791,16866,25035,22603,8.03026
24625,16972,25581,23233,8.03438
24603,16826,25611,23338,8.03951
20881,26064,26518,30446,8.0821
21325,22387,26864,26283,8.09018
21290,22356,26965,26423,8.09186
21731,22314,26252,30280,8.11171
21799,22355,26283,30237,8.11258
21649,22362,26335,30566,8.11936
21635,22451,26449,30809,8.12357
21813,20123,28579,24268,8.13079
21765,20207,28751,24443,8.13186
21797,19328,28113,25431,8.16646
21865,19369,28144,25388,8.16738
19673,18725,28308,27642,8.174
19625,18809,28480,27817,8.17543
26990,22614,23963,24346,8.26114
26977,22729,24034,24381,8.26211
26903,23043,24348,24626,8.26511
26894,22782,24307,24696,8.26719
26859,22751,24408,24836,8.27035
26846,22866,24479,24871,8.27121
26802,22574,24539,25081,8.27481
26789,22689,24610,25116,8.27568
22282,20866,25492,29560,8.27972
22350,20907,25523,29517,8.28059
24505,21543,24855,29015,8.29607
30072,19338,24005,16879,8.32636
30059,19453,24076,16914,8.32733
24592,17630,26084,19992,8.33066
24544,17714,26256,20167,8.33208
22068,16904,27189,24766,8.39934
22890,16507,25975,23125,8.41215
22958,16548,26006,23082,8.41305
23434,16835,26223,22781,8.41366
23502,16876,26254,22738,8.41477
23706,16999,26347,22609,8.41549
23774,17040,26378,22566,8.4164
24412,17632,25953,22846,8.45444
24510,17702,25960,22820,8.45644
27149,17698,24476,18459,8.49939
27114,17667,24577,18599,8.50135
24652,17755,25704,23023,8.56184
24639,17870,25775,23058,8.56336
24669,17264,25521,23023,8.56415
24656,17379,25592,23058,8.56583
24673,16888,25409,23058,8.56658
24660,17003,25480,23093,8.56804
24638,16857,25510,23198,8.56995
21156,26844,27028,30406,8.6186
21211,27000,27130,30398,8.61946
19858,23975,27351,33165,8.63361
19926,24016,27382,33122,8.63446
22016,22363,26305,30073,8.64302
22084,22404,26336,30030,8.64392
22071,22519,26407,30065,8.64535
21636,22477,26406,30601,8.65373
21861,20039,28407,24093,8.66154
21717,20291,28923,24618,8.66327
21429,20795,29955,25668,8.66388
24632,19917,26081,21755,8.67834
24536,20085,26425,22105,8.68365
20505,18549,27524,26248,8.69082
20573,18590,27555,26205,8.69175
26964,22844,24105,24416,8.77708
26886,23534,24531,24626,8.77825
26933,22437,24094,24591,8.78302
26855,23127,24520,24801,8.78375
26790,23702,24875,24976,8.7849
26872,22636,24337,24801,8.78678
26833,22981,24550,24906,8.78737
26768,23556,24905,25081,8.78874
26785,23065,24722,25081,8.79016
26772,23180,24793,25116,8.79115
26815,22459,24468,25046,8.79205
26776,22804,24681,25151,8.79379
26793,22313,24498,25151,8.79499
22418,20948,25554,29474,8.79868
22486,20989,25585,29431,8.79968
22894,21235,25771,29173,8.80031
22962,21276,25802,29130,8.80118
24523,22065,24937,28875,8.80582
24510,22180,25008,28910,8.80718
24540,21574,24754,28875,8.809
24479,21773,24997,29085,8.80998
24466,21888,25068,29120,8.81137
24470,21512,24956,29155,8.81207
24457,21627,25027,29190,8.81347
23676,20274,25805,23617,8.82691
24466,20997,25235,22499,8.83384
30098,19108,23863,16809,8.84145
30046,19568,24147,16949,8.84274
24640,17546,25912,19817,8.84477
24160,18386,27632,21567,8.84602
24112,18470,27804,21742,8.84696
23676,16970,26371,22592,8.88911
23744,17011,26402,22549,8.88992
21972,17072,27533,25116,8.89877
22822,16466,25944,23168,8.91033
23298,16753,26161,22867,8.91231
23366,16794,26192,22824,8.91332
24046,17204,26502,22394,8.91579
24114,17245,26533,22351,8.9167
23464,16864,26199,22798,8.92121
23532,16905,26230,22755,8.92216
27184,17729,24375,18319,8.98431
27079,17636,24678,18739,8.98616
24665,17640,25633,22988,9.0466
24708,16919,25308,22918,9.0506
24695,17034,25379,22953,9.0521
24643,17494,25663,23093,9.05274
24630,17609,25734,23128,9.05423
24577,17056,25753,23408,9.06608
24568,16795,25712,23478,9.06915
20991,26376,26722,30430,9.10258
21046,26532,26824,30422,9.10347
21925,23884,27479,25791,9.10793
21185,22263,27268,26843,9.11292
19790,23934,27320,33208,9.11984
21744,22199,26181,30245,9.12889
21812,22240,26212,30202,9.12984
21867,22396,26314,30194,9.13255
21621,20459,29267,24968,9.15064
21573,20543,29439,25143,9.15166
24584,20001,26253,21930,9.15859
24505,19678,26414,22280,9.16598
20029,18262,27307,26549,9.16861
21253,19000,27865,25775,9.16922
21321,19041,27896,25732,9.17008
22204,19023,26842,26179,9.23241
26920,22552,24165,24626,9.24724
26803,23587,24804,24941,9.24965
26824,22720,24509,24976,9.25379
26745,22397,24670,25326,9.25895
22622,21071,25647,29345,9.26222
24536,21950,24866,28840,9.27123
24527,21689,24825,28910,9.27629
24492,21658,24926,29050,9.27817
24172,20787,25214,22577,9.29764
30085,19223,23934,16844,9.31036
24688,17462,25740,19642,9.31297
24496,17798,26428,20342,9.31513
23608,16929,26340,22635,9.35263
24560,17503,26774,22033,9.35374
24628,17544,26805,21990,9.35453
22020,16988,27361,24941,9.36018
22754,16425,25913,23211,9.37206
23230,16712,26130,22910,9.37274
23978,17163,26471,22437,9.37476
22920,16536,25951,23142,9.37906
22988,16577,25982,23099,9.37996
24378,17426,26578,22256,9.38219
24446,17467,26609,22213,9.38307
24134,17388,26090,22770,9.39811
24202,17429,26121,22727,9.39907
27219,17760,24274,18179,9.43498
24657,18392,25857,22918,9.48851
24700,17671,25532,22848,9.49065
24687,17786,25603,22883,9.49224
24704,17295,25420,22883,9.49317
24691,17410,25491,22918,9.49467
24682,17149,25450,22988,9.50058
24586,17317,25794,23338,9.51436
24590,16941,25682,23373,9.51768
24555,16910,25783,23513,9.52134
20936,26220,26620,30438,9.54932
21101,26688,26926,30414,9.55108
21870,23728,27377,25799,9.55274
21220,22294,27167,26703,9.55645
21880,22281,26243,30159,9.57155
21948,22322,26274,30116,9.57253
21935,22437,26345,30151,9.57376
21669,20375,29095,24793,9.58982
24575,19740,26212,22000,9.59739
24492,19793,26485,22315,9.60121
20437,18508,27493,26291,9.60376
21185,18959,27834,25818,9.6049
21729,19287,28082,25474,9.60601
22099,18930,27145,26599,9.66489
26907,22667,24236,24661,9.67291
26837,22605,24438,24941,9.67489
26798,22950,24651,25046,9.67554
26780,22428,24569,25186,9.67778
26767,22543,24640,25221,9.67872
26758,22282,24599,25291,9.67945
22554,21030,25616,29388,9.68228
24549,21835,24795,28805,9.68812
24514,21804,24896,28945,9.69785
23976,20647,25200,22629,9.70936
24270,20857,25221,22551,9.7217
24784,17294,25396,19292,9.73179
24736,17378,25568,19467,9.73292
24448,17882,26600,20517,9.73424
24064,18554,27976,21917,9.73487
24016,18638,28148,22092,9.73581
22792,16437,25968,23151,9.76537
22860,16478,25999,23108,9.76621
24356,17380,26681,22162,9.76681
24424,17421,26712,22119,9.76764
23162,16671,26099,22953,9.78704
23842,17081,26409,22523,9.7883
24522,17491,26719,22093,9.789
24590,17532,26750,22050,9.78994
22852,16495,25920,23185,9.7907
23056,16618,26013,23056,9.79254
24484,17479,26664,22153,9.79344
24552,17520,26695,22110,9.79437
23494,16893,26175,22815,9.79508
23562,16934,26206,22772,9.79606
23894,17156,26282,22634,9.80043
23962,17197,26313,22591,9.80144
23862,17224,25966,22942,9.80841
23930,17265,25997,22899,9.80931
24474,17593,26245,22555,9.80996
24542,17634,26276,22512,9.81094
24164,17417,26066,22787,9.81169
24232,17458,26097,22744,9.81266
27031,17720,24850,18914,9.84081
24670,18277,25786,22883,9.88572
24778,16981,25106,22638,9.88765
24765,17096,25177,22673,9.88908
24648,18131,25816,22988,9.88973
24635,18246,25887,23023,9.89132
24717,17180,25349,22848,9.89245
24678,17525,25562,22953,9.89633
24595,17578,25835,23268,9.91255
25678,17498,25021,22212,9.94612
21485,22636,26663,25855,9.9674
21255,22325,27066,26563,9.97062
22003,22478,26376,30108,9.97849
24527,19824,26384,22175,9.99564
20369,18467,27462,26334,9.99996
20981,18836,27741,25947,10.0012
21049,18877,27772,25904,10.0022
21661,19246,28051,25517,10.0029
22252,18939,26670,26004,10.0456
22112,18815,27074,26564,10.0526
22077,18784,27175,26704,10.0546
22064,18899,27246,26739,10.0561
26799,23963,24916,24906,10.0574
24562,21720,24724,28770,10.0723
24501,21919,24967,28980,10.0844
24074,20717,25207,22603,10.1029
24368,20927,25228,22525,10.1077
24564,21067,25242,22473,10.1098
24832,17210,25224,19117,10.117
24400,17966,26772,20692,10.1198
22724,16396,25937,23194,10.1367
23268,16724,26185,22850,10.1378
23336,16765,26216,22807,10.1387
24288,17339,26650,22205,10.1394
24492,17462,26743,22076,10.1406
23910,17122,26440,22480,10.1573
24454,17450,26688,22136,10.1593
22716,16413,25858,23271,10.1619
23396,16823,26168,22841,10.163
24416,17438,26633,22196,10.1646
23086,16647,25989,23073,10.167
23154,16688,26020,23030,10.1679
24310,17385,26547,22299,10.1685
24514,17508,26640,22170,10.1703
23486,16910,26096,22892,10.1714
23554,16951,26127,22849,10.1723
24438,17484,26530,22290,10.173
24506,17525,26561,22247,10.174
23794,17183,25935,22985,10.1822
23998,17306,26028,22856,10.1842
24406,17552,26214,22598,10.185
23960,17294,25973,22916,10.1875
24028,17335,26004,22873,10.1885
24436,17581,26190,22615,10.1892
24504,17622,26221,22572,10.1902
27110,18043,24689,18564,10.2045
27097,18158,24760,18599,10.2055
24800,17127,25076,22533,10.2548
24787,17242,25147,22568,10.2564
24739,17326,25319,22743,10.2606
24726,17441,25390,22778,10.2628
24674,17901,25674,22918,10.2638
24661,18016,25745,22953,10.2655
24730,17065,25278,22813,10.2683
24626,17985,25846,23093,10.2752
24634,17233,25622,23163,10.293
24621,17348,25693,23198,10.2948
25874,17638,25035,22160,10.3321
21760,23416,27173,25815,10.3446
21815,23572,27275,25807,10.3458
24540,19709,26313,22140,10.3666
20165,18344,27369,26463,10.3687
20233,18385,27400,26420,10.3698
20641,18631,27586,26162,10.3712
21117,18918,27803,25861,10.3719
21525,19164,27989,25603,10.3732
21593,19205,28020,25560,10.3742
22156,19107,27014,26354,10.4124
24575,21605,24653,28735,10.4317
24497,22295,25079,28945,10.4377
24488,22034,25038,29015,10.4441
24352,18050,26944,20867,10.4687
24304,18134,27116,21042,10.4698
23920,18806,28492,22442,10.4705
22656,16355,25906,23237,10.4808
23200,16683,26154,22893,10.4822
23540,16888,26309,22678,10.4834
24084,17216,26557,22334,10.4847
24152,17257,26588,22291,10.4856
22784,16454,25889,23228,10.5019
23124,16659,26044,23013,10.5039
24008,17192,26447,22454,10.5046
24076,17233,26478,22411,10.5055
24620,17561,26726,22067,10.5069
23018,16606,25958,23116,10.5079
23290,16770,26082,22944,10.5092
23358,16811,26113,22901,10.5103
24038,17221,26423,22471,10.511
24106,17262,26454,22428,10.512
24582,17549,26671,22127,10.5135
23146,16705,25941,23107,10.5146
23214,16746,25972,23064,10.5156
23826,17115,26251,22677,10.5163
24030,17238,26344,22548,10.5181
24468,17513,26506,22307,10.5203
24536,17554,26537,22264,10.5214
24482,17576,26324,22478,10.528
24550,17617,26355,22435,10.5291
24066,17347,26059,22813,10.533
24338,17511,26183,22641,10.5338
23892,17253,25942,22959,10.535
24096,17376,26035,22830,10.5363
24368,17540,26159,22658,10.5376
24572,17663,26252,22529,10.5388
24254,17504,25994,22838,10.5413
24322,17545,26025,22795,10.5423
27067,18764,25014,18634,10.5525
27054,18879,25085,18669,10.5536
27123,17928,24618,18529,10.5543
26974,17543,24981,19159,10.5635
24813,17012,25005,22498,10.5989
24735,17702,25431,22708,10.6011
24722,17817,25502,22743,10.6028
24752,17211,25248,22708,10.6082
24713,17556,25461,22813,10.609
24743,16950,25207,22778,10.62
24617,17724,25805,23163,10.643
24647,17118,25551,23128,10.6476
24608,17463,25764,23233,10.6498
21650,23104,26969,25831,10.6928
21705,23260,27071,25823,10.694
20097,18303,27338,26506,10.7128
20301,18426,27431,26377,10.714
20845,18754,27679,26033,10.7155
20913,18795,27710,25990,10.7167
21389,19082,27927,25689,10.7183
21457,19123,27958,25646,10.7194
22108,19191,27186,26529,10.7502
26759,23295,24864,25151,10.763
24208,18302,27460,21392,10.8007
23968,18722,28320,22267,10.8022
22520,16273,25844,23323,10.8096
22588,16314,25875,23280,10.8106
23132,16642,26123,22936,10.8115
23472,16847,26278,22721,10.8131
24016,17175,26526,22377,10.8145
24220,17298,26619,22248,10.8157
23192,16700,26075,22970,10.8271
23600,16946,26261,22712,10.8291
24212,17315,26540,22325,10.8303
24280,17356,26571,22282,10.8313
22814,16483,25865,23245,10.8336
22882,16524,25896,23202,10.8345
23222,16729,26051,22987,10.8358
23426,16852,26144,22858,10.8366
23630,16975,26237,22729,10.8379
23698,17016,26268,22686,10.8389
24242,17344,26516,22342,10.8397
23048,16635,25934,23133,10.8423
23116,16676,25965,23090,10.8432
23078,16664,25910,23150,10.8439
23350,16828,26034,22978,10.8452
23418,16869,26065,22935,10.8467
23758,17074,26220,22720,10.8475
24302,17402,26468,22376,10.8488
24370,17443,26499,22333,10.8499
24574,17566,26592,22204,10.8512
23788,17103,26196,22737,10.852
23856,17144,26227,22694,10.853
23478,16927,26017,22969,10.8552
23546,16968,26048,22926,10.8562
24210,17412,26200,22650,10.8615
24278,17453,26231,22607,10.8629
23696,17113,25928,23011,10.8653
23764,17154,25959,22968,10.8662
24270,17470,26152,22684,10.8678
24300,17499,26128,22701,10.8708
24330,17528,26104,22718,10.873
24398,17569,26135,22675,10.874
24224,17475,26018,22821,10.8747
24292,17516,26049,22778,10.8757
24186,17463,25963,22881,10.877
27128,18565,24771,18424,10.8876
27115,18680,24842,18459,10.8886
27080,18649,24943,18599,10.8894
27136,17813,24547,18494,10.8926
24761,17472,25289,22638,10.9325
24748,17587,25360,22673,10.9343
24683,18162,25715,22848,10.9351
25776,17568,25028,22186,11.0163
21540,22792,26765,25847,11.0296
21595,22948,26867,25839,11.0311
20709,18672,27617,26119,11.0422
20777,18713,27648,26076,11.0434
22147,18846,26973,26424,11.0725
24256,18218,27288,21217,11.1146
22996,16560,26061,23022,11.1222
23064,16601,26092,22979,11.1234
23404,16806,26247,22764,11.1243
23948,17134,26495,22420,11.1259
23328,16782,26137,22884,11.1342
23736,17028,26323,22626,11.1356
23804,17069,26354,22583,11.1366
24144,17274,26509,22368,11.1379
24348,17397,26602,22239,11.1393
22950,16565,25927,23159,11.1426
23834,17098,26330,22600,11.1468
23902,17139,26361,22557,11.1481
24174,17303,26485,22385,11.1494
22980,16594,25903,23176,11.1502
23010,16623,25879,23193,11.153
23282,16787,26003,23021,11.1542
23622,16992,26158,22806,11.1564
23690,17033,26189,22763,11.1575
24098,17279,26375,22505,11.1585
24166,17320,26406,22462,11.1601
23720,17062,26165,22780,11.1644
24400,17472,26475,22350,11.1657
24604,17595,26568,22221,11.1676
23342,16845,25955,23055,11.1684
23410,16886,25986,23012,11.1693
24112,17342,26193,22676,11.1749
24180,17383,26224,22633,11.1759
23938,17248,26076,22822,11.1767
24006,17289,26107,22779,11.1777
24346,17494,26262,22564,11.1789
24414,17535,26293,22521,11.1801
24036,17318,26083,22796,11.1833
24104,17359,26114,22753,11.1844
24262,17487,26073,22761,11.1869
24156,17434,25987,22864,11.1896
24488,17656,26063,22726,11.196
24556,17697,26094,22683,11.1972
27124,18941,24883,18389,11.2007
27111,19056,24954,18424,11.2017
27206,17875,24345,18214,11.2024
27193,17990,24416,18249,11.2034
27089,18910,24984,18529,11.2041
27076,19025,25055,18564,11.2052
27093,18534,24872,18564,11.2059
27058,18503,24973,18704,11.2093
27045,18618,25044,18739,11.2105
27075,18012,24790,18704,11.2114
27062,18127,24861,18739,11.2128
27018,17835,24921,18949,11.2152
24774,17357,25218,22603,11.2492
24709,17932,25573,22778,11.2535
24696,18047,25644,22813,11.2552
21507,18105,28274,27587,11.3688
21430,18155,28280,27716,11.3704
22928,16519,26030,23065,11.4198
23812,17052,26433,22506,11.4236
23260,16741,26106,22927,11.4284
23668,16987,26292,22669,11.4298
23940,17151,26416,22497,11.4312
23766,17057,26299,22643,11.4367
23970,17180,26392,22514,11.4375
22912,16553,25872,23219,11.4404
23252,16758,26027,23004,11.4413
23320,16799,26058,22961,11.4423
24234,17361,26437,22419,11.4478
23516,16939,26072,22909,11.4508
23584,16980,26103,22866,11.4518
24332,17431,26444,22393,11.4527
23274,16804,25924,23098,11.4549
23750,17091,26141,22797,11.457
23818,17132,26172,22754,11.4582
23576,16997,26024,22943,11.459
23644,17038,26055,22900,11.4603
23500,16973,25914,23063,11.4628
23568,17014,25945,23020,11.4641
23870,17207,26045,22865,11.4665
24142,17371,26169,22693,11.4678
23968,17277,26052,22839,11.4721
