obj0,obj1,obj2,obj3,obj4,cpu
2833,2599,3263,3417,1476,1.30746
2168,2012,2444,3212,2902,1.44624
2089,2516,2061,3287,3142,1.44639
1760,1960,3048,2974,3379,1.44645
1764,2366,2321,3208,3091,1.44651
2177,2429,2366,3337,2453,1.44666
2044,2133,2408,3352,2844,1.44682
2413,2040,2772,3374,2138,1.49455
1876,2098,2691,3385,2718,1.49477
2447,2247,2385,3212,2370,1.49493
2280,1744,2814,3389,2529,1.49513
1776,2363,2583,2978,3427,1.49524
1465,2459,2924,3162,3413,1.49534
2781,2084,3208,3489,1837,1.77913
2296,2657,3182,3428,2056,1.77933
2640,2372,2720,3381,1960,1.77957
2487,2128,1965,3232,3322,1.77971
2895,1785,2436,3393,2398,1.86161
2407,2175,2315,3188,2619,1.8618
2758,2773,2664,3336,1688,1.86209
2947,2300,2491,3321,2037,1.86241
2452,1546,2806,3496,2569,1.86253
2727,1919,2481,3299,2384,1.86268
2576,1609,2332,3369,2910,1.86281
2706,2258,2609,3408,2049,1.86291
2274,1879,2357,3203,3010,1.86301
2619,3048,2804,3535,1592,1.86313
2391,1980,2825,3219,2337,1.936
2301,2308,2402,3197,2511,1.93633
1980,2341,3058,2996,3032,1.93653
1826,2835,2586,2977,3201,1.93663
2014,2111,3047,3116,2624,1.99614
1766,2903,2653,3092,3175,1.99655
1772,2560,3065,3243,2928,1.99665
2253,2451,2432,3255,2458,1.99673
1845,2399,3036,3017,2935,1.99689
2180,2612,2461,3481,2451,1.99706
2854,2107,2669,3276,2127,2.2433
2203,2838,2647,2989,2827,2.24358
2721,2262,2069,3148,2631,2.319
2551,2958,2110,3342,2324,2.31925
2421,1847,3151,3128,2786,2.3194
2889,2128,2024,3242,2645,2.31951
2868,2519,2181,3309,2091,2.31963
3139,2940,2256,3417,1795,2.31985
2829,1899,2547,3366,2309,2.31993
2656,2878,2771,3085,2201,2.32007
2143,2906,2714,3104,2801,2.3202
1782,2020,2995,3129,3180,2.5595
2190,2072,2391,3367,2703,2.55979
2002,2401,3005,3151,2833,2.55995
2000,1977,2727,3245,2776,2.57593
2832,2779,2805,3375,1592,2.74655
2847,2858,2309,3418,1756,2.7468
2503,3143,2771,3465,1852,2.74696
2775,2153,1989,3123,2743,2.74714
2153,2366,2644,2990,3053,2.74728
2268,3454,3024,3175,2340,2.79431
2752,2003,2423,3157,2607,2.79453
2599,2815,2080,3284,2377,2.79477
2554,3436,2996,3137,1896,2.79494
2422,2960,3496,3194,2171,2.79512
2745,2754,2063,3299,2236,2.79525
2959,2489,2012,3194,2403,2.79541
2835,2426,2486,3321,2062,2.79561
3036,2385,2136,3403,2105,2.83796
2216,1935,2400,3459,2884,2.96745
2091,2182,2306,3308,3129,2.99704
2296,2841,2672,3441,2339,2.99731
2104,2178,2395,3215,2897,3.03435
1854,2038,2744,3230,2917,3.04849
2126,2280,3041,3011,2891,3.11885
2783,1911,2431,3393,2423,3.26167
2562,1962,2359,3284,2493,3.26197
2481,2181,2456,3227,2523,3.26228
2561,2418,2040,3228,2576,3.26245
2298,2484,2405,3332,2642,3.2627
2369,2680,2643,3215,2346,3.32752
2619,2820,2294,3200,2326,3.32786
2319,2405,3376,3180,2481,3.32807
2163,3534,2363,3432,2463,3.32822
2576,3166,2232,3252,2142,3.32832
2787,2686,2249,3294,2340,3.32858
2377,3269,2312,3327,2630,3.32874
1820,1958,2967,3164,3334,3.53072
2501,2414,3180,3478,1738,3.55554
2625,2477,2706,3351,2079,3.55586
2486,2752,2846,3550,1983,3.55603
2554,1549,2385,3214,3109,3.79018
2062,2873,1999,3295,2957,3.79051
2069,2122,2359,3153,3328,3.79062
2340,1814,2436,3319,2942,3.79078
2152,2545,2422,3317,2783,3.7909
2276,2608,1948,3190,3124,3.79108
2547,2300,2025,3356,2738,3.7912
2077,2711,2028,3265,3612,3.79135
2766,3077,2406,3361,1786,3.90208
2559,2591,2817,3324,1990,3.90241
2700,2303,3305,3432,1867,3.97381
2743,2927,2840,3395,1650,4.00077
2751,3516,2509,3507,1934,4.05204
3146,2189,2616,3275,2166,4.17069
2992,2683,2144,3256,2335,4.17125
2171,2556,3316,3312,2403,4.21977
2273,1998,3091,3260,2708,4.22019
2567,2533,2749,3607,1953,4.22033
2362,1874,2383,3474,2743,4.22056
2433,2381,3182,3092,2406,4.3743
2041,3464,2939,3156,2496,4.62214
2480,3095,2434,3399,2230,4.6363
2165,2899,2904,3161,2650,4.63653
2648,2961,2389,3493,2244,4.63672
2546,2797,2833,3413,2036,4.70934
2267,2341,2679,3109,2955,4.83294
2279,2875,2710,3073,2575,5.13298
2466,2519,2122,3299,2768,5.25332
2019,1847,3092,3118,3463,5.25361
2451,2881,2876,3123,2206,5.37983
2773,2326,2766,3219,2157,5.39077
2553,2323,2651,3071,2511,5.56458
2557,2218,2519,3311,2271,5.90853
2497,2173,2532,3448,2218,5.91674
2473,1768,2482,3157,3139,6.01261
2151,2323,2592,3061,3188,6.03002
1865,2341,2620,3099,3632,6.03038
1741,2906,2655,3094,3478,6.03052
2321,2232,2599,3084,3067,6.06926
2489,2171,2017,3161,3187,6.0832
2657,2037,1972,3255,3201,6.83484
2035,2250,2627,3122,3511,6.83521
2443,2302,2023,3360,3034,6.83538
2957,2662,2789,3290,1817,7.03232
2890,3241,2369,3308,2030,7.08373
2348,2403,2105,3431,3226,9.07103
