obj0,obj1,obj2,obj3,cpu
3608,3112,1498,4191,0.850728
2662,2442,3955,2882,0.850855
2607,2680,2870,3994,0.85094
3117,3499,2008,2997,0.851027
2997,2185,2707,3863,0.851103
3071,3208,1915,4142,0.851174
3735,2884,1695,3646,0.851264
3724,1902,2475,3635,0.851357
3628,1649,3167,3261,0.851425
3034,2068,2855,3511,0.851576
2597,3008,2673,4170,0.851666
2623,3635,2269,4182,0.851738
3081,2880,2112,3966,0.851805
3646,2712,1717,4065,0.851904
3273,2691,2331,3006,0.851974
3389,2128,2233,3944,0.852098
3686,1875,2309,3956,0.923259
3775,2047,2287,3537,0.923469
3922,2446,2033,3717,0.923705
3733,1424,2803,4262,0.923894
3738,2164,2139,3889,0.92399
3762,1857,2508,3643,0.924054
3953,1918,2725,3115,0.924137
3761,2051,2695,3054,0.924199
3216,2424,2595,3276,0.979536
3071,2519,2643,4051,0.979698
3717,2576,2756,2657,0.979764
3053,2984,2724,2889,0.979837
3484,2273,2824,3024,0.979925
3909,2443,2786,2718,0.980017
3659,2435,2453,3050,0.980251
3359,2436,2891,3002,0.980311
3711,2724,2283,2983,0.980383
3068,2850,2511,3364,0.980458
3673,2433,2683,2809,1.02386
3753,2653,2559,2742,1.02408
3405,2584,2454,3061,1.02416
3561,2786,2529,2681,1.02424
2611,3464,2552,3121,1.0533
3480,2258,2619,3152,1.05354
2688,3163,2822,3034,1.05362
3104,2634,2631,2926,1.05368
2701,3353,2601,2928,1.05377
2911,3106,2341,3660,1.05385
3156,2923,2461,2859,1.05393
3456,2565,2250,3398,1.05401
3390,2280,2828,2982,1.05413
3103,2917,2560,2700,1.05426
2501,2921,2976,3096,1.13627
3108,2166,3141,2989,1.13657
3168,2273,2403,3988,1.13674
2984,2419,2858,3077,1.13684
3115,2449,2392,3478,1.13697
2251,3410,3262,2919,1.13708
2870,2665,3277,2497,1.13717
3657,1703,2806,3730,1.13728
2956,2491,2836,3027,1.13736
3140,2345,2381,3938,1.13754
2238,3433,3137,2990,1.19147
2958,3245,2181,3643,1.19173
3067,2882,2159,4180,1.19183
2968,2917,2378,3467,1.19192
2837,2887,2844,3066,1.19203
1957,3565,3278,3658,1.19214
3224,1615,3005,4019,1.19224
2622,2984,2496,4073,1.19235
3077,2554,2356,4004,1.19243
3105,2482,2378,4054,1.1926
3645,2995,1646,3839,1.28911
2999,2623,2396,4075,1.28947
3989,1776,2595,3778,1.28969
3773,2142,2217,3626,1.28978
3236,2808,2183,3358,1.43256
3646,3361,1725,3301,1.43267
3023,2812,2303,3875,1.43305
3841,1827,2543,3717,1.43349
3398,3359,1758,3459,1.4336
3006,1697,3712,3880,1.43391
3159,1490,3391,4174,1.43399
3226,3136,1986,3534,1.43416
3815,2857,2371,2873,1.43425
3633,1690,2633,4146,1.43433
3716,2899,1652,3799,1.43442
3735,2640,2519,2890,1.43452
2917,1805,3888,3818,1.43469
3457,2389,2357,3352,1.43491
3829,2853,1963,3356,1.43507
3792,2881,1851,3486,1.43515
3827,1831,2951,3234,1.43535
4106,1701,2663,3860,1.43552
3994,3150,1814,3337,1.43561
2454,3597,2778,2971,1.49683
2954,3250,3107,2187,1.49715
3169,2979,2808,2507,1.49726
2329,3757,3126,2458,1.49734
2558,3507,3304,2167,1.4975
3308,2750,2563,2979,1.53396
3576,2599,2792,2727,1.53423
3249,3223,2937,2279,1.53436
4152,2252,2306,3246,1.57115
3884,2403,2077,3498,1.57137
4035,2616,1701,3754,1.59611
3583,2453,2254,3363,1.59634
3635,2742,2084,3296,1.59645
4010,2792,1675,4009,1.59655
3804,2034,2428,3357,1.59664
3845,2495,1824,4028,1.59677
4159,1886,2339,3670,1.59686
3185,3251,2283,2818,1.63334
3596,2734,2413,2896,1.63364
2253,3780,2955,2968,1.65742
2745,3233,2963,2547,1.65763
2783,3687,2324,3046,1.65773
3083,3329,2113,3585,1.65783
2466,3419,3062,2942,1.65792
3238,3257,2184,2977,1.65821
3279,3040,1831,3487,1.7588
3565,2686,2028,3543,1.75927
3130,2673,2184,4114,1.75938
2916,4029,2281,2982,1.81451
3051,3541,2130,3319,1.81497
3121,3079,2057,3817,1.81507
2760,4001,2074,4163,1.81529
3994,3302,1611,3495,1.81537
2254,2718,3539,3381,1.90219
3126,2149,3056,3471,1.90245
2447,2214,3607,4262,1.90256
2721,1969,3581,3582,1.90266
2482,2582,2964,3864,1.9028
2119,3206,3690,3044,1.90292
2282,2646,3561,3431,1.90303
2693,2041,3559,3532,1.90313
2782,1933,3383,3594,1.90324
3196,1687,2983,3969,1.90336
2419,2286,3585,4212,1.90351
3537,1543,3302,3799,1.90361
2550,2316,3119,4613,1.90372
2973,2692,2769,2958,1.97792
2868,2593,2862,3674,1.97814
3280,2491,2255,3407,1.9783
2968,2103,3344,3172,2.02208
3114,2285,2707,3494,2.02234
2968,2765,2581,3309,2.02245
2598,3179,3545,2588,2.02258
3115,3164,2327,3489,2.02267
2822,2583,3218,2987,2.0228
2744,2699,3671,2773,2.02291
2936,2566,3701,2834,2.02301
2520,3192,2935,3349,2.02312
3250,1702,3233,3663,2.02321
3515,1576,3353,3806,2.02331
3299,1942,2975,3654,2.0234
3316,3025,2035,3341,2.21137
3264,2736,2205,3408,2.21154
3594,3276,2197,2879,2.21228
2796,2973,3156,2377,2.2716
2648,3399,3072,2465,2.27192
3709,1731,2434,4508,2.27203
2883,2976,2838,2942,2.27229
3228,2381,2914,2838,2.3095
2677,3526,2800,2928,2.3099
3672,1879,2717,3473,2.31001
3315,2384,2596,3403,2.31013
3367,2673,2426,3336,2.31024
4027,1731,2628,3786,2.31035
3856,2323,2258,3290,2.42332
3641,2594,2557,2970,2.4236
4211,2175,2169,3603,2.42378
3684,1819,2655,3508,2.58624
3060,3135,2257,3616,2.62477
3629,1775,2784,3680,2.62513
3361,1926,2555,3932,2.62528
2714,3202,2375,4222,2.62547
3070,2807,2454,3440,2.62556
2939,2777,2920,3039,2.62567
3291,2388,2628,3434,2.62577
2724,2874,2572,4046,2.62589
2752,2802,2594,4096,2.62617
2929,3105,2723,3215,2.62628
2837,3802,3021,2083,2.83592
2597,3254,3260,2563,2.83634
3353,2908,2183,2989,2.83646
3191,2434,2615,3115,2.83668
2934,3636,2912,2165,2.83684
2650,3208,2789,3026,2.83698
3913,2755,2133,3224,2.88136
2907,3389,2495,2756,2.88185
3213,3240,2530,2478,2.88211
3721,2888,2103,3163,2.88224
2879,2211,3520,3110,2.9079
3071,2078,3550,3171,2.90817
2586,2495,3209,3551,2.90831
2733,2691,3394,2925,2.90846
2476,2650,3336,3593,2.95255
3048,2320,3196,3155,2.95266
2824,2341,3869,3026,2.953
2906,2598,3585,2917,2.95311
3619,1694,3041,3663,3.05492
3224,2801,2305,4026,3.12814
3373,1902,2818,3949,3.12841
3449,1884,3017,3636,3.12853
3367,1627,3301,3745,3.12864
3077,2402,2559,3846,3.12876
3421,1956,2995,3586,3.12901
3025,2113,2729,3913,3.12912
3420,1451,3312,4255,3.12925
3345,1974,2796,3899,3.12946
2683,3347,2956,2680,3.23684
2156,3946,3064,2886,3.26654
2369,3585,3171,2860,3.26714
2456,3588,2853,3425,3.26725
2846,3093,2690,3294,3.26737
2611,3516,2924,2817,3.26751
3065,2941,3043,2451,3.29024
3280,2670,2744,2771,3.29064
3080,2807,2830,2926,3.32827
3499,2900,2522,2814,3.37574
3865,1579,2514,4146,3.40968
4041,2411,1965,3707,3.41001
3741,2769,2176,3168,3.41011
3846,2803,1858,3624,3.42953
2865,3018,2809,3446,3.42981
4079,2704,2203,3157,3.42992
3349,2027,3148,3336,3.50194
3451,1825,2914,3771,3.50223
3562,2592,2342,3270,3.50238
3151,2183,3125,3232,3.50252
3262,2950,2553,2731,3.50265
2309,3500,2916,3096,3.52127
2912,3414,2375,3256,3.52157
3256,2217,2807,3688,3.52174
3242,3144,2583,2674,3.52186
3346,3057,2828,2361,3.52196
2639,3230,3124,2514,3.52209
2764,3070,2776,3027,3.52222
3045,2875,2752,3086,3.55661
2708,3350,2815,2899,3.55697
3258,2248,3104,2818,3.63766
3463,2238,2481,3514,3.63799
3389,2278,2638,3219,3.63817
2785,3349,3099,2235,3.63834
2688,3515,3208,2153,3.63853
3553,2869,2077,3228,3.63868
3026,2902,3364,2399,3.63881
3527,3086,1809,3669,3.67832
3418,3449,1831,3132,3.67861
2348,3244,3153,3001,3.67875
2869,2779,2524,3271,3.6789
2469,3602,2490,3578,3.67914
2479,3274,2687,3402,3.67926
3072,3516,1949,3738,3.67946
2787,2567,3173,3152,3.67958
3428,3121,2028,2956,3.67972
3293,3609,2179,2619,3.6799
2344,3762,2838,3065,3.68002
2897,2707,2546,3321,3.68015
3080,2238,3119,2939,3.68033
2815,3535,2372,2972,3.68052
2986,3469,2474,2596,3.89872
2989,2951,2199,4251,3.89899
3407,2535,2917,2748,3.96282
3853,2359,2069,3609,3.96327
3060,2695,2451,3523,3.96339
2694,3088,3151,2645,3.96358
3691,1885,2501,3735,3.96371
2914,3175,2325,3338,3.96387
2759,3815,2411,2844,3.96405
4000,2758,1815,3789,3.96417
2994,3392,2177,3321,3.96446
3910,2869,1766,3982,3.96463
2825,3118,2685,3046,3.96477
3346,2050,3278,2770,4.03743
3428,2307,2994,2661,4.0378
3641,2671,2251,3180,4.038
3282,2787,2868,2476,4.03815
3147,3275,3019,2139,4.03844
2907,2727,3258,2619,4.03861
3211,2538,3429,2433,4.0391
3362,3004,2720,2459,4.03923
3444,3338,2443,2577,4.03964
3103,3029,2155,3858,4.19013
3526,2778,1775,4073,4.30572
3618,2784,1695,4015,4.30603
3939,3280,1597,3666,4.30618
3497,2345,2070,4692,4.30686
3976,3252,1709,3536,4.30703
2629,2829,2913,3886,4.42616
2289,3365,3295,2927,4.58556
2969,2478,3241,3031,4.61567
3275,1930,3408,3144,4.61605
4228,1720,2388,4231,4.78213
3965,2429,1766,4020,4.81299
4093,2700,1795,3640,4.8133
3370,2457,2374,3880,4.81346
4017,2718,1596,3953,4.81361
4182,3015,1447,3934,4.81377
3717,3076,1807,3414,4.81391
3927,2829,1547,4146,4.81406
2993,3440,2064,3778,4.92254
2463,3533,2695,3700,4.92296
2655,3344,2914,2740,4.92312
3697,2844,2300,3066,4.99989
3403,2559,2349,3239,5.00023
3243,2951,3028,2330,5.03026
3445,2490,2950,2756,5.03058
3458,2680,2729,2650,5.03072
2897,3110,2749,3177,5.04345
3389,2563,2757,2756,5.04372
3636,2682,1800,3816,5.6573
3914,2933,1962,3354,5.65774
3691,3075,1626,4054,5.8371
2759,3090,3008,2729,6.22615
3146,3117,3137,2248,6.32504
4114,2652,2087,3372,6.48949
4027,2415,2373,3224,6.51175
3851,1583,2922,3663,6.51212
4376,2472,2020,3584,6.55098
2732,3043,3184,2653,6.63331
3437,1829,3322,3288,6.66759
3548,2596,2750,2787,6.66792
3779,3178,2023,3184,6.67811
3581,2430,2787,2817,6.77278
3529,3363,1971,2975,6.85119
3435,2310,2459,3464,6.85157
2721,3205,2440,3359,6.85176
3077,2849,2173,3604,6.85209
3082,3188,2146,3562,6.88096
2918,2597,2707,3553,6.88131
3924,1740,2862,3206,6.92105
3270,2065,3055,3133,6.9215
3586,2353,2706,2960,6.92183
3656,1891,2633,3458,6.92206
3815,3009,2168,3031,6.92227
3226,2414,2706,3595,6.9709
2943,3789,1898,3528,7.15492
3243,3431,1687,4067,7.15521
2861,3455,2175,3410,7.15535
3163,3214,1835,4084,7.15554
3161,3097,1964,3949,7.15571
2690,3606,2836,2709,7.20811
2905,3335,2537,3029,7.209
2413,3882,2529,3450,7.20914
2686,3311,2900,2855,7.23948
3537,2606,2209,3335,7.42241
3485,2317,2379,3402,7.42307
3749,2636,2111,3373,7.47201
3078,3205,2129,4113,7.61182
2492,3197,2997,2845,8.10629
2760,3046,3226,2593,8.10671
2794,2804,2860,3361,8.10685
2667,3236,2885,2945,8.12092
2212,3666,3025,3014,8.12131
4404,2552,1839,3792,8.40955
3540,3014,2452,2768,8.71499
3674,3441,1544,3509,9.06608
4022,3230,1633,3545,9.06641
3470,2681,2071,3898,9.06658
3984,3630,1414,3671,9.06674
3176,3472,1883,4055,9.09509
2348,2956,3868,2753,9.12369
2711,2332,3142,3573,9.12429
2576,2820,3293,3236,9.12445
2491,2954,2962,3672,9.12462
1826,3535,3744,3257,9.12479
2428,3338,2812,3565,9.14142
3270,1506,3246,4323,9.1966
2578,2244,3141,4663,9.19707
2831,2184,2978,3945,9.19726
2540,2644,2922,4789,9.19741
2347,3070,3115,3527,9.22526
2946,2524,2822,3603,9.22561
2558,2529,3710,3195,9.22579
2537,2975,2790,4102,9.22599
3435,3242,1906,3107,9.24535
3345,3353,1857,3300,9.24576
3355,3025,2054,3124,9.24592
3263,3019,2134,3182,9.24612
3360,2046,2870,3253,9.26303
3296,2783,2460,2959,9.26346
3442,2303,2586,3144,9.26362
3376,3000,2312,2942,9.2638
3204,2854,2547,3244,9.26397
3368,3445,1986,3253,9.26414
3700,3116,2026,3250,9.35447
3618,2782,2303,3132,9.35487
2783,2783,3377,2483,10.3905
2771,3149,3130,2632,10.3911
3391,2366,2795,3090,10.5491
3750,2223,2261,3792,10.5631
3149,3007,2079,3867,11.5615
2168,3024,3873,3326,11.5801
2835,1757,3394,4104,11.7092
2510,2510,2986,3914,11.7364
2858,2921,2665,3850,11.8004
2815,3446,2488,3222,11.8327
3140,2912,2303,3506,11.8333
2520,2530,3698,3212,12.1
3089,2461,2681,3749,12.1006
2741,2057,3532,4255,12.1236
2687,2897,2722,3977,12.124
2556,2867,3188,3576,12.1241
3306,2036,2818,4745,13.1077
2374,4032,2840,2515,13.9188
2968,3212,2195,3067,13.9192
2665,3512,2415,3105,13.9366
2439,3416,3217,2841,13.937
2342,3582,3326,2759,13.9372
2711,3533,2243,3535,13.9746
2586,3693,2591,3022,13.9751
2749,3133,2462,3409,13.9753
2963,3017,2853,2643,14.0217
3098,2529,2702,2980,14.0221
2947,3676,2297,3225,14.0223
3133,2500,3055,2546,14.0357
2734,3267,2675,2934,14.0938
2945,2726,3270,2602,14.0942
2924,3172,2350,3509,14.0944
3079,3469,2152,3369,14.2842
3242,1578,3224,4273,14.4184
2765,2219,3467,3606,14.4669
2416,2617,3453,3525,14.5505
2444,2545,3475,3575,14.551
2309,3111,3365,3619,14.5512
3353,2411,2762,3082,14.6574
2451,2983,3360,3214,14.9041
2666,2712,3061,3534,14.9045
3022,1925,3391,3587,14.9182
3104,2182,3107,3478,14.9188
2385,3018,3849,2875,14.949
3811,1736,2585,4334,15.1094
3783,1808,2563,4284,15.1099
3444,2521,2059,4182,15.2763
3886,3363,1660,3729,15.2767
3447,3827,1589,4087,15.5944
3339,1699,3279,3695,15.7204
2931,2220,3196,3524,15.7618
3052,2578,2533,4101,15.7623
2558,3510,3023,2658,16.1785
2635,3209,3293,2571,16.1789
3286,1951,2891,4022,16.2242
4366,2952,1620,3918,16.6387
4003,2811,1746,3833,16.6556
3816,2062,2119,4647,16.656
2426,3591,3017,2540,16.8544
3383,3095,2306,2922,16.861
2819,2925,3084,2667,17.1542
2815,3443,2769,2731,17.1546
2950,2955,2618,3068,17.1548
2722,3091,3193,2585,17.155
2940,3283,2421,3244,17.1551
3557,3291,1993,3025,17.2043
3519,3691,1774,3151,17.2047
3173,2590,2695,3085,17.3578
3242,2137,3033,3083,17.3793
2838,3180,2920,2621,18.2075
3359,2760,2656,2663,18.208
3482,2129,3041,3076,18.2206
3564,2386,2757,2967,18.2211
3233,1977,3464,3315,18.3818
3777,2564,2133,3423,18.5254
3546,1862,2465,4191,18.5487
3518,1934,2443,4141,18.5491
3554,1800,3120,3770,19.7817
4168,3108,1597,3814,20.1958
3921,2477,2023,3715,20.3164
2551,3431,2669,3053,20.399
2703,3467,2448,3113,20.4064
2993,2820,2954,2736,20.5222
3563,2661,1923,3721,21.4975
3417,3141,1797,3536,21.498
3481,2404,2207,3830,21.4982
3335,2884,2081,3645,21.4984
3551,2627,2686,2724,21.7598
3549,2665,2331,3238,21.7948
3763,2568,2541,2940,22.0154
3532,1866,2873,3708,22.0372
3504,1938,2851,3658,22.0376
3372,2414,2317,3956,22.1043
3849,3391,1548,3859,22.7381
3303,2364,2891,3451,22.8635
3072,1662,3223,4219,22.8758
3044,1734,3201,4169,22.8763
2959,2148,3218,3574,22.9076
2978,1769,3690,3830,22.9343
2870,2256,3394,3512,22.9888
3283,2357,2677,3664,23.2352
4040,1921,2407,3680,23.7214
3161,3424,2482,2818,23.8124
3182,3286,2071,3550,23.8907
2554,3100,2801,3740,24.1488
3402,2340,2873,2794,24.5896
3592,2245,2548,3369,24.5905
3461,2215,3014,2968,24.5909
2908,2925,2510,3729,24.5911
2777,2895,2976,3328,24.5913
3336,2375,3362,2455,24.5915
3538,2644,2759,2719,24.6061
2677,2756,3157,3141,25.0775
2663,2624,3208,3233,25.0782
2794,2654,2742,3634,25.0785
2611,2791,3646,2802,25.0787
3050,2732,2884,2890,25.2999
3181,2762,2418,3291,25.3004
3509,3147,1717,3478,25.3126
3655,2667,1843,3663,25.3131
3360,2708,2107,3390,25.3133
3506,2228,2233,3575,25.3135
3524,2637,2309,3262,25.3137
3605,1762,2611,4096,25.8846
3051,2740,2325,3925,25.9053
3131,1562,3369,4124,26.7246
2868,3452,2389,3381,27.2122
2690,2733,3282,3070,28.5372
2317,2691,3326,3839,28.9461
1951,3375,3396,3770,28.9467
3015,2143,3313,3387,28.9637
3074,2018,3454,3561,28.9642
2949,2178,3802,3048,28.9644
2200,3474,3387,3082,28.9839
2297,3308,3278,3164,28.9843
2886,2577,2804,4183,29.0861
3304,1904,2820,4717,29.1395
3251,2080,2809,4207,29.1399
2903,2291,2720,4171,29.1401
2956,2115,2731,4681,29.1403
2825,2085,3197,4280,29.1405
2966,2063,3480,3264,29.6255
2876,2174,3431,3457,29.626
3007,2204,2965,3858,29.6262
2510,2858,3501,3388,29.6264
2820,2543,3354,3079,29.6772
2474,2610,3472,3685,29.7077
2239,3324,3076,4017,29.7082
3841,1886,2145,4392,31.8445
4006,2183,1996,4373,31.8609
2837,3182,2661,2666,32.335
2471,3866,2731,2597,32.3356
2491,3249,2779,3272,32.365
2946,2819,2639,3203,32.4417
2555,3221,3433,2733,32.4806
3064,2953,2717,2548,32.5173
3254,2858,2392,3123,32.5177
3123,2828,2858,2722,32.5179
2998,2988,3206,2209,32.5181
3200,3257,2603,2473,32.5251
2396,2888,3298,3809,32.95
2303,2536,3722,3663,32.9657
2538,2861,3543,3328,32.9793
2635,2695,3434,3410,32.9796
2409,2614,3388,4388,33.0692
3578,2382,2349,3450,33.2629
3032,3184,2301,3683,33.3165
2962,3642,2673,2596,33.5678
3336,2378,3081,2946,33.6735
2438,2848,3636,3051,33.7726
2959,2428,3372,3093,33.7732
2890,2306,3380,3365,33.7796
2292,3328,3510,2866,33.8013
2600,2747,3550,3195,33.8225
2011,3460,3651,3534,33.9342
2108,3294,3542,3616,33.935
2563,2864,3402,3547,35.25
2916,3379,2633,2636,36.7083
2987,3618,2496,2499,36.7234
2823,3027,3057,2490,36.7239
3379,2606,2441,3395,36.7337
3254,2766,2789,2882,36.7341
2477,3094,3175,3096,36.7625
2684,3505,2838,2571,36.9337
3287,3419,2297,2731,36.9342
2293,2864,3525,3839,37.4212
2639,2797,3407,3233,37.468
3014,1714,3799,3790,37.4868
3590,1367,3313,4309,37.4872
2746,1865,3570,4042,37.6603
3224,2995,2520,2723,37.716
3118,2834,2996,2605,37.8188
2972,3314,2870,2420,38.0585
3277,2503,2940,2772,38.134
2679,3525,3070,2273,38.1579
