obj0,obj1,obj2,cpu
27388,38691,34947,34.5255
28687,37906,36070,34.5285
28969,37599,34898,34.5913
31977,35239,38477,34.6373
28900,36912,35091,34.6405
30199,36127,36214,34.643
30426,45563,31300,34.6972
36493,45221,29015,34.7134
26660,43837,33182,34.7483
31881,42245,31767,34.9222
37948,41903,29482,34.9379
28115,40519,33649,34.9653
43172,32095,39061,39.5074
43319,32066,39057,39.508
39553,33307,34024,39.5227
39800,33286,34151,39.524
43025,32124,39065,41.643
43613,32008,39049,41.6441
43760,31979,39045,41.6446
38565,33391,33516,41.6649
40541,33223,34532,41.6656
42294,32643,35781,41.7011
42512,32632,35854,41.7018
34586,34305,37326,42.0345
34733,34276,37322,42.0351
32391,35804,33916,42.0903
32538,35775,33912,42.0912
39461,33462,33258,42.1686
39679,33451,33331,42.1693
32808,35193,35063,42.1762
32955,35164,35059,42.1768
33182,44600,30145,42.3401
33329,44571,30141,42.3407
40698,38096,28612,42.3941
40945,38075,28739,42.3953
33749,40118,30868,42.4238
35977,40984,30049,42.5216
36224,40963,30176,42.5228
33223,39092,32430,42.8347
33370,39063,32426,42.8356
36557,33400,39241,44.531
36704,33371,39237,44.5316
43466,32037,39053,44.5323
44054,31921,39037,44.5334
44201,31892,39033,44.534
39306,33328,33897,44.5617
40047,33265,34278,44.5633
40294,33244,34405,44.5645
32598,35247,35879,44.5655
32745,35218,35875,44.5664
40114,32753,35051,44.5896
40332,32742,35124,44.5903
36249,33998,36938,44.5943
36396,33969,36934,44.5949
29262,37902,33816,44.7001
29409,37873,33812,44.701
43712,35638,30965,44.9147
43959,35617,31092,44.9154
34439,34334,37330,44.9486
38958,33996,32339,44.9832
39205,33975,32466,44.9846
30774,36123,33960,45.0085
30921,36094,33956,45.0094
33714,35543,33880,45.0105
33861,35514,33876,45.0114
37717,33550,32674,45.0887
32367,35280,35075,45.0958
32514,35251,35071,45.0965
33035,44629,30149,45.1985
40451,38117,28485,45.2283
35730,41005,29922,45.386
31621,42439,31967,45.3952
31768,42410,31963,45.3961
36932,36370,30494,45.5076
37179,36349,30621,45.5094
30424,38305,32738,45.5544
30571,38276,32734,45.556
34672,42724,29843,45.7039
34637,41282,30612,45.7724
34784,41253,30608,45.773
36691,37729,30135,45.7979
30430,39643,32506,45.8026
30577,39614,32502,45.8035
36838,34151,34643,45.9146
34478,36089,33657,46.1546
33006,35036,38449,46.3757
35452,37109,31748,47.4049
35699,37088,31875,47.4067
36410,33429,39245,47.9598
42878,32153,39069,47.9609
43907,31950,39041,47.9629
38812,33370,33643,47.9896
32451,35276,35883,47.994
39242,32797,34759,48.019
39460,32786,34832,48.0198
40550,32731,35197,48.0204
40768,32720,35270,48.0211
34044,34433,36998,48.0241
34191,34404,36994,48.0247
36690,33911,36926,48.0254
36837,33882,36922,48.026
42971,35701,30584,48.3063
43218,35680,30711,48.307
34540,37849,32078,48.3291
33851,34450,37346,48.3382
33998,34421,37342,48.3388
37723,34101,31704,48.374
37970,34080,31831,48.3753
39452,33954,32593,48.3771
31215,36036,33948,48.4
31362,36007,33944,48.401
32685,35746,33908,48.4022
32832,35717,33904,48.404
38371,33517,32893,48.4745
38589,33506,32966,48.4754
32220,35309,35079,48.4832
32661,35222,35067,48.4844
39743,42710,28167,48.5552
39990,42689,28294,48.5559
32888,44658,30153,48.5625
39887,39794,28660,48.7206
35483,41026,29795,48.7811
28534,43048,32051,48.7895
28681,43019,32047,48.7904
36685,36391,30367,48.8529
29983,38392,32750,48.9136
33070,37783,32666,48.9148
33217,37754,32662,48.9164
36926,35819,31464,49.0571
37144,35808,31537,49.0583
33902,41427,30632,49.1231
34049,41398,30628,49.1237
30283,39672,32510,49.1451
33076,39121,32434,49.1468
37332,34109,34897,49.2295
31312,35920,36994,49.2336
31459,35891,36990,49.2345
28834,37877,36066,49.5164
35818,35569,32511,49.522
32124,35210,38473,49.7826
31308,45389,31276,50.1279
31455,45360,31272,50.1285
33509,41807,30795,50.5155
35205,37130,31621,50.7826
35528,33603,39269,51.4472
35675,33574,39265,51.4482
37145,33284,39225,51.449
37292,33255,39221,51.4498
44348,31863,39029,51.4522
39059,33349,33770,51.4786
31863,35392,35899,51.4853
33039,35160,35867,51.4864
33186,35131,35863,51.4873
38806,32819,34613,51.5045
39896,32764,34978,51.5052
41204,32698,35416,51.5073
41422,32687,35489,51.5081
42730,32621,35927,51.5087
42948,32610,36000,51.5094
33603,34520,37010,51.5102
33750,34491,37006,51.5108
35808,34085,36950,51.5117
35955,34056,36946,51.5127
36543,33940,36930,51.5143
40224,37585,29805,51.5271
33175,39599,31930,51.5333
33322,39570,31926,51.5339
36211,35880,31560,51.5862
36458,35859,31687,51.5874
37545,34809,31384,51.629
32019,36578,33735,51.6833
32166,36549,33731,51.6848
42724,35722,30457,51.7934
43465,35659,30838,51.7946
34292,34363,37334,51.818
36203,33986,37282,51.8191
36350,33957,37278,51.8197
37476,34122,31577,51.8449
38217,34059,31958,51.846
38464,34038,32085,51.8476
31068,36065,33952,51.858
32097,35862,33924,51.8596
32244,35833,33920,51.8606
33567,35572,33884,51.8633
38153,33528,32820,51.922
39025,33484,33112,51.9232
39243,33473,33185,51.924
32073,35338,35083,51.9279
34131,34932,35027,51.93
34278,34903,35023,51.9306
36912,35799,31752,51.9771
39496,42731,28040,51.9904
32447,44745,30165,51.998
32594,44716,30161,51.9986
34358,44368,30113,51.9994
41439,38033,28993,52.0284
41686,38012,29120,52.0299
34190,40031,30856,52.0837
34337,40002,30852,52.0849
35236,41047,29668,52.2385
30445,42671,31999,52.2479
30592,42642,31995,52.2489
30130,38363,32746,52.3831
30277,38334,32742,52.3847
31453,38102,32710,52.3858
31600,38073,32706,52.3872
35477,40475,30765,52.5294
40457,39455,28253,52.6069
33755,41456,30636,52.6088
34490,41311,30616,52.6096
30136,39701,32514,52.6273
32929,39150,32438,52.6309
32803,37576,33701,52.6812
32950,37547,33697,52.6828
36127,39406,30310,52.6941
33507,34421,40404,52.7001
33654,34392,40400,52.7008
37085,34130,34770,52.7115
30577,36065,37014,52.7161
30724,36036,37010,52.7171
32464,35164,38121,52.734
32611,35135,38117,52.7347
28711,38430,34911,52.7625
28858,38401,34907,52.7635
29851,37425,34874,52.9677
29998,37396,34870,52.9692
32271,35181,38469,53.1153
32418,35152,38465,53.116
36984,34777,33339,53.1385
31161,45418,31280,53.3601
39218,38835,29866,53.3992
34958,37151,31494,53.6727
34964,38489,31262,54.3677
35381,33632,39273,54.4746
36263,33458,39249,54.4758
36851,33342,39233,54.4774
32010,35363,35895,54.5065
32892,35189,35871,54.5076
33333,35102,35859,54.5099
39024,32808,34686,54.5198
39678,32775,34905,54.5215
40986,32709,35343,54.5226
41640,32676,35562,54.5238
33162,34607,37022,54.5267
33309,34578,37018,54.5274
33897,34462,37002,54.5286
35367,34172,36962,54.5294
35514,34143,36958,54.53
36102,34027,36942,54.5308
39977,37606,29678,54.5393
33028,39628,31934,54.5448
35964,35901,31433,54.5931
36205,35329,32530,54.624
31431,36694,33751,54.6738
31578,36665,33747,54.6753
42477,35743,30330,54.7769
34145,34392,37338,54.7966
35174,34189,37310,54.7978
35321,34160,37306,54.7984
38711,34017,32212,54.82
31950,35891,33928,54.8286
33273,35630,33892,54.8352
33420,35601,33888,54.8362
34743,35340,33852,54.8389
34890,35311,33848,54.8399
37935,33539,32747,54.8859
38807,33495,33039,54.8871
33984,34961,35031,54.8902
35307,34700,34995,54.8913
35454,34671,34991,54.8919
39249,42752,27913,54.9299
32300,44774,30169,54.9348
32741,44687,30157,54.9363
34064,44426,30121,54.9371
34211,44397,30117,54.9378
41192,38054,28866,54.9626
33896,40089,30864,55.0281
38656,44439,28034,55.122
29563,42845,32023,55.2168
29710,42816,32019,55.2179
31327,42497,31975,55.219
31474,42468,31971,55.2199
37673,36307,30875,55.2641
37920,36286,31002,55.266
31012,38189,32722,55.3573
31159,38160,32718,55.3589
32041,37986,32694,55.3602
32188,37957,32690,55.3619
33364,37725,32658,55.3642
34343,41340,30620,55.6109
34931,41224,30604,55.6122
29989,39730,32518,55.6279
30724,39585,32498,55.6318
30871,39556,32494,55.6328
34105,38918,32406,55.6361
32656,37605,33705,55.6714
33360,34450,40408,55.6842
30430,36094,37018,55.6988
31165,35949,36998,55.7005
37079,33579,35740,55.7089
37297,33568,35813,55.7098
31435,35367,38149,55.7117
31582,35338,38145,55.7124
34731,36619,32814,55.7199
28417,38488,34919,55.7325
28564,38459,34915,55.7336
29116,37570,34894,55.8929
29263,37541,34890,55.8945
30439,37309,34858,55.8956
32859,35065,38453,55.9789
36737,34798,33212,55.991
30640,36040,36202,56.0698
30787,36011,36198,56.0704
38263,43449,29421,56.1525
30573,45534,31296,56.1636
30720,45505,31292,56.1644
38724,38877,29612,56.1955
38971,38856,29739,56.1968
36929,45199,29161,56.3163
26807,43808,33178,56.3455
28991,39007,33857,56.4679
32469,42129,31751,57.1075
32616,42100,31747,57.1084
35087,33690,39281,57.2298
35234,33661,39277,57.2306
35822,33545,39261,57.2318
36998,33313,39229,57.2326
37733,33168,39209,57.2338
37880,33139,39205,57.2344
41408,32443,39109,57.2352
41555,32414,39105,57.2358
32157,35334,35891,57.2689
35097,34754,35811,57.2731
35244,34725,35807,57.2745
41858,32665,35635,57.2822
42076,32654,35708,57.283
43166,32599,36073,57.2844
33456,34549,37014,57.2862
34632,34317,36982,57.2884
34779,34288,36978,57.289
35661,34114,36954,57.2898
39730,37627,29551,57.2956
33469,39541,31922,57.3
33616,39512,31918,57.3006
30438,37670,33784,57.3485
30585,37641,33780,57.3496
30561,37117,34939,57.3754
30843,36810,33767,57.4264
30990,36781,33763,57.4279
31872,36607,33739,57.429
32754,36433,33715,57.4312
32901,36404,33711,57.4326
42230,35764,30203,57.5309
35027,34218,37314,57.5476
35468,34131,37302,57.5488
35615,34102,37298,57.5494
36497,33928,37274,57.5503
36644,33899,37270,57.551
31803,35920,33932,57.5729
32979,35688,33900,57.5811
33126,35659,33896,57.5821
34596,35369,33856,57.5854
35037,35282,33844,57.5872
35184,35253,33840,57.5883
33837,34990,35035,57.6278
34572,34845,35015,57.6291
34719,34816,35011,57.6297
35748,34613,34983,57.6305
39002,42773,27786,57.6627
33917,44455,30125,57.6682
41933,37991,29247,57.6866
34043,40060,30860,57.7488
35072,39857,30832,57.7497
35219,39828,30828,57.751
38438,44450,27961,57.8322
39974,39764,28822,57.847
29416,42874,32027,57.9034
29857,42787,32015,57.9059
30886,42584,31987,57.9071
31033,42555,31983,57.9083
37426,36328,30748,57.9501
30718,38247,32730,58.0463
31306,38131,32714,58.0475
31747,38044,32702,58.0498
31894,38015,32698,58.0514
32923,37812,32670,58.0526
34657,42665,30148,58.2861
34686,42655,30202,58.2877
36121,38068,30542,58.3108
34196,41369,30624,58.3655
39893,41132,28428,58.3727
38277,38478,29956,58.377
38418,38534,29952,58.3779
31459,39440,32478,58.3853
31606,39411,32474,58.3864
33958,38947,32410,58.3884
32215,37692,33717,58.4203
32362,37663,33713,58.4219
28771,37902,36878,58.4338
33213,34479,40412,58.4369
30136,36152,37026,58.4502
30283,36123,37022,58.4512
31018,35978,37002,58.4544
37951,33535,36032,58.4627
38169,33524,36105,58.4636
32023,35251,38133,58.4653
32170,35222,38129,58.4659
34237,36661,32560,58.4743
28270,38517,34923,58.4777
29410,37512,34886,58.6077
29557,37483,34882,58.6092
30145,37367,34866,58.6114
32712,35094,38457,58.6864
36490,34819,33085,58.6899
36426,34288,33947,58.7343
36644,34277,34020,58.7351
30346,36098,36210,58.7395
35185,36559,32879,58.7629
37769,43491,29167,58.7928
38016,43470,29294,58.7937
31014,45447,31284,58.8009
36711,45210,29088,58.9543
27101,43750,33170,58.9781
27248,43721,33166,58.9791
28844,39036,33861,59.0814
34394,38828,31669,59.752
38730,40215,29380,59.7876
32322,42158,31755,59.7918
33204,41984,31731,59.7931
34940,33719,39285,59.8889
35969,33516,39257,59.8914
37586,33197,39213,59.8931
38174,33081,39197,59.8942
38321,33052,39193,59.8949
41261,32472,39113,59.8957
42731,32182,39073,59.8968
38459,33468,33385,59.9022
32304,35305,35887,59.9139
34215,34928,35835,59.9162
34362,34899,35831,59.9171
34338,34375,36990,59.9261
35073,34230,36970,59.927
35220,34201,36966,59.9303
41311,36535,29502,59.9414
30144,37728,33792,59.9804
30291,37699,33788,59.9815
31284,36723,33755,60.0476
31725,36636,33743,60.0508
32607,36462,33719,60.0547
35253,35940,33647,60.0574
35400,35911,33643,60.0588
41983,35785,30076,60.1471
40678,37525,29870,60.157
34880,34247,37318,60.1628
35762,34073,37294,60.1645
35909,34044,37290,60.1652
36791,33870,37266,60.1673
31509,35978,33940,60.1849
34449,35398,33860,60.1975
35331,35224,33836,60.2026
35478,35195,33832,60.2036
33102,35135,35055,60.2298
34425,34874,35019,60.2306
34866,34787,35007,60.2321
35601,34642,34987,60.2333
36839,35760,31949,60.2483
36868,35750,32003,60.2495
33770,44484,30129,60.2633
34925,39886,30836,60.3394
35513,39770,30820,60.3413
35660,39741,30816,60.3425
39916,39784,28714,60.4343
28828,42990,32043,60.4862
30004,42758,32011,60.4917
30151,42729,32007,60.4927
30739,42613,31991,60.494
31180,42526,31979,60.4963
38167,36265,31129,60.5284
30865,38218,32726,60.6104
32776,37841,32674,60.6207
34628,42675,30094,60.8183
34773,42625,30364,60.8199
34802,42615,30418,60.8216
37008,37974,29992,60.8889
37149,38030,29988,60.8901
32404,40427,32450,60.8954
32545,40483,32446,60.8962
31018,39527,32490,60.9016
31753,39382,32470,60.9034
33811,38976,32414,60.9065
31186,37895,33745,60.9318
31333,37866,33741,60.9333
32509,37634,33709,60.9344
33391,37460,33685,60.9371
33538,37431,33681,60.9388
36185,39386,30418,60.9413
28624,37931,36882,60.9458
34389,34247,40380,60.9487
34536,34218,40376,60.9493
30871,36007,37006,60.9636
31606,35862,36986,60.9676
37733,33546,35959,60.9703
31876,35280,38137,60.9729
32317,35193,38125,60.9741
34484,36640,32687,60.9798
28123,38546,34927,60.9837
29704,37454,34878,61.0975
30292,37338,34862,61.1019
32565,35123,38461,61.1619
35996,34861,32831,61.1643
36243,34840,32958,61.1655
29194,36854,35083,61.1706
29341,36825,35079,61.1718
35990,34310,33801,61.1988
36208,34299,33874,61.1997
36862,34266,34093,61.201
30493,36069,36206,61.2029
31228,35924,36186,61.2042
31375,35895,36182,61.2052
37522,43512,29040,61.248
30867,45476,31288,61.252
31749,45302,31264,61.253
31896,45273,31260,61.2538
32316,40820,31987,61.2877
32463,40791,31983,61.2893
26954,43779,33174,61.3616
28277,43518,33138,61.3635
28403,39123,33873,61.4545
28550,39094,33869,61.4569
32945,43484,30970,62.1275
35199,36579,32591,62.1686
35417,36568,32664,62.17
32028,42216,31763,62.199
32175,42187,31759,62.1998
33057,42013,31735,62.2006
36116,33487,39253,62.2738
37439,33226,39217,62.275
38027,33110,39201,62.2758
41702,32385,39101,62.2796
33480,35073,35855,62.2974
33627,35044,35851,62.2984
34950,34783,35815,62.2995
34485,34346,36986,62.303
34926,34259,36974,62.3049
29997,37757,33796,62.3431
31137,36752,33759,62.416
32460,36491,33723,62.4267
34224,36143,33675,62.4312
41489,35827,29822,62.5102
41736,35806,29949,62.511
36056,34015,37286,62.5248
43259,32594,37090,62.5278
30915,36179,33956,62.5478
31656,35949,33936,62.5536
33855,35599,33876,62.5668
33996,35655,33872,62.5676
34302,35427,33864,62.5687
33690,35019,35039,62.5953
35013,34758,35003,62.5974
35160,34729,34999,62.598
36781,35780,31841,62.6089
36810,35770,31895,62.6102
36970,35779,31860,62.6127
33623,44513,30133,62.6191
34484,39973,30848,62.6765
35366,39799,30824,62.6791
39785,39765,28803,62.7537
39814,39755,28857,62.7552
39945,39774,28768,62.7574
31777,44336,31959,62.8127
28975,42961,32039,62.8163
29122,42932,32035,62.8173
30298,42700,32003,62.8215
30541,38701,32734,62.9005
30682,38757,32730,62.9018
32629,37870,32678,62.9327
33511,37696,32654,62.9396
34570,42695,29986,63.1019
34599,42685,30040,63.1034
34715,42645,30256,63.1054
36867,37918,29996,63.1847
38136,38422,29960,63.1862
31699,40147,32470,63.1953
31840,40203,32466,63.1961
31312,39469,32482,63.201
32341,39266,32454,63.205
32488,39237,32450,63.2061
33664,39005,32418,63.2097
31039,37924,33749,63.2399
31921,37750,33725,63.2422
32068,37721,33721,63.2437
33097,37518,33693,63.2493
33244,37489,33689,63.2508
36156,39396,30364,63.2581
33801,34363,40396,63.264
33948,34334,40392,63.2648
34683,34189,40372,63.266
37515,33557,35886,63.2837
31729,35309,38141,63.2868
27535,38662,34943,63.2952
35749,34882,32704,63.4638
29047,36883,35087,63.4716
30076,36680,35059,63.4728
30223,36651,35055,63.4738
30934,35982,36194,63.5012
31081,35953,36190,63.5019
31522,35866,36178,63.5034
37275,43533,28913,63.5411
31602,45331,31268,63.5435
32043,45244,31256,63.5447
32169,40849,31991,63.5702
32757,40733,31975,63.5723
38160,40554,29787,63.6303
33544,41940,30660,63.6377
27689,43634,33154,63.6437
27836,43605,33150,63.6448
28256,39152,33877,63.7184
28697,39065,33865,63.7224
33163,43473,31043,64.4317
32763,42071,31743,64.4881
28703,40403,33633,64.4972
28850,40374,33629,64.4982
39791,32762,39153,64.5431
41849,32356,39097,64.5439
41996,32327,39093,64.5446
33921,34986,35843,64.5604
34068,34957,35839,64.5615
34509,34870,35827,64.5633
35391,34696,35803,64.5661
35538,34667,35799,64.5672
34057,39425,31906,64.57
29967,38182,33796,64.6004
30108,38238,33792,64.6013
29850,37786,33800,64.6028
39695,35782,31189,64.6353
39836,35838,31185,64.6367
32313,36520,33727,64.6843
33048,36375,33707,64.691
33195,36346,33703,64.6926
35106,35969,33651,64.6938
41242,35848,29695,64.7695
44876,32275,37046,64.7826
31902,36571,33928,64.8077
32814,35972,33904,64.8194
32955,36028,33900,64.8203
32961,35943,33900,64.821
33102,35999,33896,64.8224
34008,35485,33872,64.8307
34155,35456,33868,64.8317
33543,35048,35043,64.8502
36723,35800,31733,64.8598
36752,35790,31787,64.861
36926,35730,32111,64.8632
36955,35720,32165,64.8645
36941,35789,31806,64.8662
33476,44542,30137,64.8753
34631,39944,30844,64.9255
39698,39795,28641,65.0023
30643,43973,31991,65.0696
30784,44029,31987,65.0704
31495,44224,31967,65.0711
31636,44280,31963,65.0718
29269,42903,32031,65.0754
36720,36524,30232,65.0977
36861,36580,30228,65.0989
30118,38533,32746,65.1509
30259,38589,32742,65.1527
31687,38894,32702,65.1668
31828,38950,32698,65.1682
32680,39201,32674,65.1708
32482,37899,32682,65.1817
34541,42705,29932,65.3666
34744,42635,30310,65.3702
34890,42713,29916,65.3751
36585,37806,30004,65.4543
37854,38310,29968,65.4551
37995,38366,29964,65.4559
38700,38646,29944,65.4566
38841,38702,29940,65.4574
30571,39699,32502,65.4635
32263,40371,32454,65.4642
31165,39498,32486,65.4685
31900,39353,32466,65.4727
32047,39324,32462,65.4737
32782,39179,32442,65.4748
33505,39204,32422,65.4774
33646,39260,32418,65.4782
33517,39034,32422,65.4793
31627,37808,33733,65.5027
31774,37779,33729,65.5044
33685,37402,33677,65.5179
33832,37373,33673,65.5221
34242,34276,40384,65.5344
32758,35106,38113,65.5498
27682,38633,34939,65.5562
35712,35646,32380,65.5762
35853,35702,32376,65.5774
29929,36709,35063,65.7186
30370,36622,35051,65.7204
30517,36593,35047,65.7215
37080,34255,34166,65.7339
31669,35837,36174,65.7371
35112,36520,33076,65.7406
35141,36510,33130,65.7419
32022,40878,31995,65.8057
32610,40762,31979,65.8084
33403,41884,30664,65.86
27542,43663,33158,65.868
27983,43576,33146,65.8699
28130,43547,33142,65.8709
32910,42042,31739,66.7342
28556,40432,33637,66.7428
28997,40345,33625,66.7448
29144,40316,33621,66.7458
38468,33023,39189,66.7711
40673,32588,39129,66.7721
40820,32559,39125,66.7727
42143,32298,39089,66.7748
33774,35015,35847,66.7885
34803,34812,35819,66.7917
33910,39454,31910,66.7968
29403,37958,33812,66.8319
29544,38014,33808,66.8329
29556,37844,33808,66.8356
29703,37815,33804,66.8366
38708,35390,31217,66.8578
38849,35446,31213,66.8591
33930,36201,33683,66.9142
34077,36172,33679,66.9156
34812,36027,33659,66.917
34959,35998,33655,66.9185
40707,37515,29924,66.998
37511,34255,31442,67.0096
37652,34311,31438,67.0104
31056,36235,33952,67.0221
31197,36291,33948,67.0229
31062,36150,33952,67.0235
31203,36206,33948,67.0243
31356,36092,33944,67.0268
32796,36227,33904,67.032
32937,36283,33900,67.033
32532,35860,33912,67.0364
32673,35916,33908,67.0372
32820,35887,33904,67.039
33672,36138,33880,67.0413
33813,36194,33876,67.0421
34278,35767,33864,67.047
34419,35823,33860,67.0478
33249,35106,35051,67.0621
33396,35077,35047,67.0629
36897,35740,32057,67.0794
34778,39915,30840,67.1427
38452,44381,28320,67.2038
38481,44371,28374,67.2048
39727,39785,28695,67.2185
35694,41348,29521,67.2852
35835,41404,29517,67.2861
29797,43637,32015,67.2905
29938,43693,32011,67.2913
31066,44141,31979,67.2919
31207,44197,31975,67.2927
29521,43440,32023,67.2934
29662,43496,32019,67.2942
30691,43293,31991,67.3036
30832,43349,31987,67.3044
36579,36468,30236,67.3208
37707,36916,30204,67.3226
37848,36972,30200,67.3239
29977,38477,32750,67.3724
30400,38645,32738,67.3752
31669,39149,32702,67.376
31810,39205,32698,67.3772
31399,38867,32710,67.3892
31540,38923,32706,67.3904
30841,38558,32726,67.3931
30982,38614,32722,67.3945
31693,38809,32702,67.3987
31834,38865,32698,67.4004
31594,38158,32706,67.406
32335,37928,32686,67.4089
33775,38063,32646,67.4139
33916,38119,32642,67.4153
33952,37609,32642,67.4189
34483,42725,29824,67.6104
36048,38029,30739,67.618
36077,38019,30793,67.6199
39922,41122,28482,67.6901
36726,37862,30000,67.6942
37713,38254,29972,67.6952
38559,38590,29948,67.6978
32251,40541,32454,67.703
32392,40597,32450,67.7039
31135,39923,32486,67.7057
31276,39979,32482,67.7065
31981,40259,32462,67.7071
32122,40315,32458,67.708
32686,40539,32442,67.7087
32827,40595,32438,67.7095
31711,39977,32470,67.7112
31852,40033,32466,67.712
32194,39295,32458,67.7194
32635,39208,32446,67.7212
33640,39345,32418,67.7242
33781,39401,32414,67.7251
33364,39148,32426,67.7259
38058,36168,31223,67.7359
38199,36224,31219,67.7372
31480,37837,33737,67.7426
35938,39407,30291,67.7673
34095,34305,40388,67.7731
36732,34228,34512,67.7738
32905,35077,38109,67.7804
27976,38575,34931,67.7914
28846,38571,34907,67.7949
35994,35758,32372,67.8105
36135,35814,32368,67.8118
29488,36796,35075,67.9436
29635,36767,35071,67.9447
35054,36540,32968,67.9588
35083,36530,33022,67.9601
36725,45141,29447,68.0354
36856,45160,29358,68.0371
36885,45150,29412,68.0379
36958,45189,29215,68.0385
36987,45179,29269,68.0394
38189,40544,29841,68.054
27395,43692,33162,68.0677
28262,40490,33645,68.9966
28409,40461,33641,68.9981
29438,40258,33613,69.0027
39938,32733,39149,69.0213
40967,32530,39121,69.0225
42584,32211,39077,69.0233
34656,34841,35823,69.0345
33763,39483,31914,69.0379
35858,35978,31302,69.0639
35999,36034,31298,69.0656
29397,38043,33812,69.0687
29538,38099,33808,69.0695
29685,38070,33804,69.071
29826,38126,33800,69.0718
30249,38294,33788,69.073
37580,34942,31249,69.1028
37721,34998,31245,69.104
39272,35614,31201,69.1048
39413,35670,31197,69.1061
40259,36006,31173,69.1068
40400,36062,31169,69.1081
31125,36922,33759,69.1515
31266,36978,33755,69.1528
32982,37310,33707,69.1548
33123,37366,33703,69.1561
33852,37306,33683,69.1595
33882,36881,33683,69.1679
33783,36230,33687,69.1747
34665,36056,33663,69.1789
40489,37526,29851,69.2286
37370,34199,31446,69.2383
37793,34367,31434,69.2399
31761,36515,33932,69.2514
31497,36148,33940,69.2564
32655,36171,33908,69.2593
33090,36169,33896,69.2636
33231,36225,33892,69.2648
32679,35831,33908,69.2685
33249,35970,33892,69.2708
33390,36026,33888,69.2716
33396,35941,33888,69.2735
33537,35997,33884,69.2743
34137,35711,33868,69.285
35031,35367,33844,69.2991
35172,35423,33840,69.3005
38249,44451,27942,69.4437
38278,44441,27996,69.4447
38626,44321,28644,69.4454
38655,44311,28698,69.4463
38743,44409,28196,69.4487
39756,39775,28749,69.4604
39843,39745,28911,69.4613
39872,39735,28965,69.4631
35412,41236,29529,69.5306
35553,41292,29525,69.5318
38091,42300,29453,69.5326
38232,42356,29449,69.5334
28951,43301,32039,69.5363
29092,43357,32035,69.537
30361,43861,31999,69.5377
30502,43917,31995,69.5385
30925,44085,31983,69.5397
29380,43384,32027,69.5414
31213,44112,31975,69.5426
31354,44168,31971,69.5434
31501,44139,31967,69.5441
31642,44195,31963,69.5449
30127,43069,32007,69.5511
30268,43125,32003,69.552
30415,43096,31999,69.5538
30556,43152,31995,69.5547
37425,36804,30212,69.5697
37566,36860,30208,69.571
31387,39037,32710,69.6288
31528,39093,32706,69.6309
31957,39176,32694,69.6402
32098,39232,32690,69.6415
30553,38531,32734,69.6456
30694,38587,32730,69.6469
31681,38979,32702,69.6491
30700,38502,32730,69.6516
31405,38782,32710,69.6533
31546,38838,32706,69.6547
31969,39006,32694,69.6553
32110,39062,32690,69.6566
30847,38473,32726,69.659
30988,38529,32722,69.6602
31975,38921,32694,69.6619
32140,38637,32690,69.6665
32281,38693,32686,69.6678
32722,38606,32674,69.6723
32863,38662,32670,69.6735
32446,38409,32682,69.6742
32587,38465,32678,69.6755
33298,38660,32658,69.6762
33439,38716,32654,69.6775
33727,38743,32646,69.6782
33868,38799,32642,69.6795
32323,38098,32686,69.6803
