obj0,obj1,obj2,cpu
-16433,-12883,-13717,492.738
-16279,-12632,-14472,492.756
-15711,-12644,-14898,492.778
-15037,-14199,-14978,492.849
-15702,-14014,-14237,492.867
-15901,-13287,-14551,492.873
-16459,-12929,-13510,493.116
-13087,-15595,-13831,493.193
-12937,-15624,-13721,493.208
-15014,-14855,-14462,493.252
-15697,-11511,-15027,493.587
-14833,-12423,-15454,493.594
-14713,-12776,-15394,493.615
-15124,-12925,-15373,493.649
-15517,-12066,-15126,493.664
-15692,-12913,-14947,493.728
-16085,-12054,-14700,493.752
-15988,-12013,-14946,493.772
-14455,-13078,-15533,493.792
-14843,-13621,-15206,493.816
-15004,-13754,-15172,493.969
-16148,-13541,-14336,494.014
-16268,-13347,-13348,494.114
-16338,-13145,-13889,494.163
-15299,-14249,-14595,494.183
-15483,-13726,-15077,494.199
-15876,-12867,-14830,494.238
-15498,-13522,-14909,494.258
-15786,-13883,-14203,495.475
-13949,-13317,-15414,496.684
-13810,-13331,-15479,497.266
-16453,-13166,-13551,497.416
-14204,-14140,-15242,497.516
-13525,-13937,-15346,497.628
-12902,-15981,-13348,498.058
-13690,-14160,-15278,498.288
-16771,-12116,-12647,498.372
-16120,-14209,-13079,498.713
-15635,-14587,-13504,498.811
-13319,-16168,-12703,498.863
-14308,-14118,-15118,500.895
-14104,-12342,-15594,500.963
-14451,-11509,-15579,501.098
-14662,-13532,-15247,501.242
-15891,-12258,-14793,501.251
-14649,-13825,-15299,501.254
-16051,-13786,-14183,501.264
-15386,-13971,-14924,501.267
-16324,-13280,-13876,501.27
-14217,-15503,-14055,501.273
-14067,-15532,-13945,501.275
-15488,-12493,-15151,501.278
-16056,-12481,-14725,501.279
-13539,-12642,-15624,501.281
-13595,-11307,-15690,501.286
-15648,-14021,-14541,501.291
-16160,-12459,-14601,501.294
-15592,-12471,-15027,501.299
-13840,-13801,-15302,501.303
-13408,-15479,-14058,501.308
-13258,-15508,-13948,501.309
-12730,-12618,-15627,501.311
-12786,-11283,-15693,501.313
