obj0,obj1,obj2,cpu
34263,31956,29444,4.46728
34278,31945,29523,4.46798
35028,31973,29263,4.47676
35043,31962,29342,4.47749
35023,32073,28535,4.48064
35038,32062,28614,4.48131
35048,32151,27965,4.48656
35063,32140,28044,4.4872
35138,32085,28439,4.48821
35478,31932,29528,4.49201
35528,32088,28388,4.49731
35543,32077,28467,4.49795
36258,31938,29426,4.50558
36218,32160,27812,4.51048
36438,32095,28269,4.51344
36453,32084,28348,4.5141
36573,31996,28980,4.51464
36588,31985,29059,4.51534
36703,31997,28963,4.51697
36718,31986,29042,4.51762
36723,32175,27665,4.51953
37658,31971,29081,4.52497
37673,31960,29160,4.52567
37533,32159,27721,4.52716
37548,32148,27800,4.52797
37600,32277,27295,4.55556
37598,32416,27361,4.55669
31589,33608,28910,4.57463
31719,33609,28893,4.57566
31429,35692,29917,4.57807
31419,36387,30247,4.58049
32041,33581,28901,4.58501
32295,33522,28968,4.59119
33282,31470,29827,4.61077
34322,31478,29691,4.61326
31268,32927,30664,4.61434
31788,32931,30596,4.61492
31918,32932,30579,4.6156
31330,32897,30706,4.61661
31584,32838,30773,4.61824
31714,32839,30756,4.61893
39076,33528,25740,4.66238
39091,33517,25819,4.66309
39181,33451,26293,4.66364
39196,33440,26372,4.66433
34043,35050,26969,4.67944
34058,35039,27048,4.68043
34103,35006,27285,4.68147
34158,35062,26873,4.68533
34173,35051,26952,4.68601
34248,34996,27347,4.68701
34288,35063,26856,4.6893
34408,34975,27488,4.68986
34423,34964,27567,4.69064
34568,34954,27629,4.69232
34548,35065,26822,4.69581
34638,34999,27296,4.69687
35028,35002,27245,4.70082
35043,34991,27324,4.7015
35213,35059,26816,4.7044
35228,35048,26895,4.70513
35593,34973,27414,4.70676
35608,34962,27493,4.70744
35778,35030,26985,4.70905
35793,35019,27064,4.70972
35848,35075,26652,4.71208
36108,35077,26618,4.71418
36253,35067,26680,4.71579
36268,35056,26759,4.71646
36388,34968,27391,4.71825
36368,35079,26584,4.71879
36513,35069,26646,4.72083
36528,35058,26725,4.72154
37133,35096,26403,4.72558
38234,35008,26150,4.73997
38354,34920,26782,4.7406
38369,34909,26861,4.74131
38414,34876,27098,4.74188
32259,36531,27614,4.7571
32451,36502,27639,4.76389
32841,36505,27588,4.7648
32445,36441,27740,4.7667
30738,35259,37608,4.789
30736,35398,37674,4.79019
29678,39163,31829,4.79996
29693,39152,31908,4.80065
29903,38998,33014,4.80117
29920,39001,32819,4.80424
29935,38990,32898,4.80498
30027,38938,33098,4.80909
30042,38927,33177,4.80975
29956,39021,32155,4.81512
29971,39010,32234,4.81577
30020,39005,31923,4.82091
30082,38975,31965,4.82369
30097,38964,32044,4.82434
30157,38920,32360,4.82487
30172,38909,32439,4.82554
30144,38945,32007,4.82837
30159,38934,32086,4.82905
30294,38835,32797,4.83003
30236,38893,32207,4.83252
30251,38882,32286,4.83317
30326,38827,32681,4.83414
30313,38852,32328,4.83467
30328,38841,32407,4.83531
30330,38855,32133,4.83628
30375,38822,32370,4.83682
30390,38811,32449,4.83754
30422,38803,32333,4.83915
30437,38792,32412,4.83996
30856,38593,32627,4.85252
30871,38582,32706,4.85325
33980,30002,31373,4.85517
30910,32563,32874,4.85932
30908,32702,32940,4.86047
30900,33258,33204,4.86216
30880,34648,33864,4.86407
30878,34787,33930,4.86517
30862,35899,34458,4.86668
30846,37011,34986,4.86728
31440,31394,32379,4.86995
31570,31395,32362,4.87086
38656,30518,27651,4.88581
38941,30309,29152,4.88836
38956,30298,29231,4.88907
39076,30210,29863,4.89009
33243,32126,28282,4.90965
33303,32082,28598,4.91044
34218,31989,29207,4.92344
34233,31978,29286,4.92414
34833,32116,28236,4.93537
34848,32105,28315,4.93607
34978,32106,28298,4.93897
34993,32095,28377,4.9399
35143,31985,29167,4.94058
35158,31974,29246,4.94127
35078,32129,28123,4.94462
35183,32052,28676,4.94691
35268,32086,28422,4.94858
35283,32075,28501,4.94926
35438,32154,27914,4.95347
35713,32145,27959,4.95852
35728,32134,28038,4.95924
36098,31959,29285,4.96107
36113,31948,29364,4.96181
36168,32004,28952,4.9633
36183,31993,29031,4.96398
36263,32127,28049,4.96786
36278,32116,28128,4.96858
36473,31973,29155,4.96915
36488,31962,29234,4.96985
36363,32150,27874,4.97188
36378,32139,27953,4.97263
36483,32062,28506,4.9732
36558,32007,28901,4.9742
36643,32041,28647,4.97628
36658,32030,28726,4.97696
36748,31964,29200,4.97764
36763,31953,29279,4.97844
37538,32059,28449,4.98276
37553,32048,28528,4.98345
37518,32170,27642,4.98513
37803,31961,29143,4.98612
37818,31950,29222,4.9868
37594,32694,27493,5.00815
31849,33610,28876,5.0279
31979,33611,28859,5.02901
31421,36248,30181,5.03341
31651,33578,28952,5.03498
32091,33429,29145,5.04814
32221,33430,29128,5.04923
32215,33369,29229,5.05175
32147,33338,29288,5.0539
33152,31469,29844,5.06375
34452,31479,29674,5.0653
31398,32928,30647,5.06636
31460,32898,30689,5.06849
31590,32899,30672,5.0692
31454,32837,30790,5.07089
31844,32840,30739,5.07244
31516,32807,30832,5.07357
31900,32749,30882,5.07522
31764,32687,31000,5.07762
31894,32688,30983,5.07853
30259,42024,31335,5.08719
30274,42013,31414,5.08786
39151,33473,26135,5.11962
39166,33462,26214,5.12035
33068,34898,28149,5.12208
33198,34899,28132,5.12553
34028,35061,26890,5.14647
34188,35040,27031,5.15362
34293,34963,27584,5.15421
34308,34952,27663,5.15491
34303,35052,26935,5.15642
34393,34986,27409,5.15743
34538,34976,27471,5.16082
34553,34965,27550,5.16157
34563,35054,26901,5.16351
34653,34988,27375,5.16452
34983,35035,27008,5.16819
34998,35024,27087,5.16905
35088,34958,27561,5.16963
35203,34970,27465,5.17208
35218,34959,27544,5.17282
35198,35070,26737,5.17384
35378,34938,27685,5.17442
35393,34927,27764,5.17513
35578,34984,27335,5.17668
35668,34918,27809,5.17789
35733,35063,26748,5.18034
35748,35052,26827,5.18104
35808,35008,27143,5.18206
36123,35066,26697,5.18588
36138,35055,26776,5.18658
36238,35078,26601,5.18869
36283,35045,26838,5.18928
36418,34946,27549,5.19032
36433,34935,27628,5.19105
36488,34991,27216,5.19239
36503,34980,27295,5.1931
36498,35080,26567,5.19376
36543,35047,26804,5.19547
36703,35026,26945,5.19604
36718,35015,27024,5.19671
38264,34986,26308,5.21626
38279,34975,26387,5.21706
38324,34942,26624,5.21807
32779,36535,27546,5.23615
32315,36440,27757,5.24515
32563,36320,27925,5.25837
32693,36321,27908,5.25946
30732,35676,37806,5.27104
29751,39094,32498,5.27866
29766,39083,32577,5.27946
29648,39185,31671,5.28217
29663,39174,31750,5.28284
29708,39141,31987,5.28338
29723,39130,32066,5.2841
29873,39020,32856,5.2851
29785,39100,32108,5.28783
29800,39089,32187,5.2885
29995,38946,33214,5.28905
30012,38949,33019,5.29271
29849,39084,31876,5.29699
29864,39073,31955,5.2977
29926,39043,31997,5.30033
29941,39032,32076,5.301
29986,38999,32313,5.30199
30035,38994,32002,5.30698
30050,38983,32081,5.30772
30112,38953,32123,5.31248
30247,38854,32834,5.31389
30262,38843,32913,5.31459
30204,38901,32323,5.31682
30219,38890,32402,5.3175
30309,38824,32876,5.3185
30206,38915,32049,5.32053
30281,38860,32444,5.32115
30298,38863,32249,5.32325
30358,38819,32565,5.32422
30373,38808,32644,5.32492
30392,38825,32175,5.32954
30841,38604,32548,5.34507
33460,29998,31441,5.34759
33590,29999,31424,5.34832
37067,30121,30714,5.34938
30914,32285,32742,5.35207
30912,32424,32808,5.35319
30884,34370,33732,5.35654
30882,34509,33798,5.35766
30876,34926,33996,5.35832
30850,36733,34854,5.36172
30848,36872,34920,5.36289
31310,31393,32396,5.36465
31676,31152,32749,5.37336
31738,31122,32791,5.37514
38611,30551,27414,5.37784
38626,30540,27493,5.37873
38926,30320,29073,5.37936
38971,30287,29310,5.38042
38986,30276,29389,5.38116
32753,32100,28508,5.38891
32768,32089,28587,5.38967
33288,32093,28519,5.40804
33753,32041,28863,5.41782
33768,32030,28942,5.41857
33808,32097,28451,5.42179
33823,32086,28530,5.42251
33983,32065,28671,5.42566
33998,32054,28750,5.42642
34068,32099,28417,5.4298
34083,32088,28496,5.43055
34248,31967,29365,5.43114
34293,31934,29602,5.43263
34818,32127,28157,5.44554
35013,31984,29184,5.44662
35058,31951,29421,5.44765
35073,31940,29500,5.44839
34918,32150,27982,5.45055
35008,32084,28456,5.45159
35128,31996,29088,5.4522
35173,31963,29325,5.45366
35228,32019,28913,5.4571
35243,32008,28992,5.45782
35193,32141,28027,5.45962
35208,32130,28106,5.4606
35433,31965,29291,5.46123
35448,31954,29370,5.46194
35483,32121,28151,5.46456
35498,32110,28230,5.46528
35573,32055,28625,5.46584
35588,32044,28704,5.46656
35698,32156,27880,5.47102
35833,32057,28591,5.47168
35848,32046,28670,5.47248
36023,32014,28890,5.47436
36038,32003,28969,5.47508
36078,32070,28478,5.47843
36093,32059,28557,5.4792
36228,31960,29268,5.4798
36243,31949,29347,5.48051
36343,31972,29172,5.48111
36358,31961,29251,5.48182
36233,32149,27891,5.48286
36338,32072,28444,5.4842
36353,32061,28523,5.4849
36348,32161,27795,5.48659
36408,32117,28111,5.48758
36423,32106,28190,5.48828
36468,32073,28427,5.48886
36528,32029,28743,5.49049
36603,31974,29138,5.4916
36583,32085,28331,5.49218
36598,32074,28410,5.49291
36673,32019,28805,5.49363
36688,32008,28884,5.4945
36733,31975,29121,5.49554
37478,32103,28133,5.50348
37493,32092,28212,5.50421
37613,32004,28844,5.50482
37628,31993,28923,5.50556
37608,32104,28116,5.50822
37623,32093,28195,5.50902
37596,32555,27427,5.525
31781,33579,28935,5.54908
31911,33580,28918,5.55022
31961,33428,29162,5.5653
32085,33368,29246,5.57004
32277,33339,29271,5.57132
31720,32900,30655,5.58603
31522,32868,30731,5.58722
31652,32869,30714,5.58796
31906,32810,30781,5.59047
31770,32748,30899,5.59268
31702,32717,30958,5.59441
30139,42112,30703,5.60427
30154,42101,30782,5.60496
30141,42126,30429,5.60834
30402,41981,30950,5.61489
30417,41970,31029,5.61565
30558,41913,30918,5.62195
30573,41902,30997,5.62263
39211,33429,26451,5.64031
39226,33418,26530,5.64116
32963,34975,27596,5.64176
32978,34964,27675,5.6425
33123,34954,27737,5.64715
33138,34943,27816,5.64794
33958,35016,27223,5.67215
33973,35005,27302,5.67306
34263,34985,27426,5.67971
34278,34974,27505,5.68049
