obj0,obj1,obj2,cpu
3472,1961,3694,0.228115
2994,4321,2011,0.228138
4012,4612,1076,0.228153
4460,3990,1153,0.228169
4349,3438,1585,0.228216
2886,4823,1838,0.228242
2386,4348,2562,0.228263
4661,3566,1330,0.228282
4693,3633,1278,0.22832
2897,2963,3113,0.228333
2395,3307,3355,0.228356
2357,3258,3455,0.22838
2158,4773,2544,0.228412
4752,4357,914,0.22843
3739,1732,3918,0.228451
4658,4017,1068,0.262326
2820,2363,4058,0.262387
3524,1872,3993,0.262407
3461,1909,3954,0.262422
4717,3188,1619,0.262448
2274,4857,2436,0.26248
2114,3087,4238,0.262495
1782,3599,4111,0.262512
3563,2233,3185,0.262526
4466,3792,1232,0.262549
4272,3114,1791,0.262573
2043,3402,3776,0.262591
2749,2678,3596,0.26261
2179,3391,3549,0.262629
3360,2068,3716,0.262646
4341,3185,1708,0.262681
4232,3832,1278,0.262703
4877,1652,2749,0.304899
4496,3732,1262,0.304947
4429,4247,1058,0.304991
4378,4517,1005,0.305032
4081,4871,1070,0.305045
5166,2584,1689,0.305057
3077,4663,1692,0.305071
3839,2282,2949,0.305089
3360,2629,3014,0.30511
2929,3416,2696,0.305132
3999,1636,3697,0.305178
3275,5273,1464,0.305218
2933,2568,3617,0.305231
2875,2059,4414,0.305248
4460,1535,3368,0.305264
2502,3355,3299,0.305282
2348,2886,4024,0.305297
2461,2530,4285,0.305315
4774,1741,2658,0.338404
2496,4776,2165,0.338448
2981,2029,4387,0.33847
3405,1889,4008,0.338488
2275,2753,4567,0.338504
3342,1926,3969,0.338539
3933,1791,3643,0.338559
4809,1732,2784,0.338573
4451,1805,2770,0.338585
1943,3265,4440,0.338611
2910,2344,3925,0.338633
4846,2203,2067,0.338662
4827,2284,2015,0.338677
3044,1992,4426,0.338694
4193,1764,3492,0.338707
2204,3068,4105,0.33873
2339,3028,3898,0.33875
4690,3436,1364,0.338766
4879,2109,2164,0.33878
2007,3540,3771,0.338792
3083,2353,3618,0.338811
2765,4872,1882,0.338833
3507,1952,3820,0.378122
4232,3006,2004,0.378143
3781,2080,3345,0.378198
3856,2527,2759,0.378215
4761,3708,1255,0.40228
4994,3351,1380,0.402317
1997,3189,4333,0.40235
4844,3796,1231,0.402396
3572,1490,4640,0.40241
3509,1527,4601,0.402427
5046,3176,1529,0.40245
4582,3183,1649,0.402483
2134,3504,3690,0.402525
2868,1981,4705,0.402549
2329,2677,4460,0.402652
2258,2992,3998,0.40267
3573,1802,3932,0.402691
4322,2880,2053,0.402711
3408,1686,4363,0.402732
3130,2904,2820,0.42399
3776,2875,2256,0.424023
2400,3796,2854,0.424055
2939,3472,2532,0.42408
3941,3067,1994,0.45789
3960,2986,2046,0.457953
3416,4653,1432,0.457994
3812,4206,1360,0.458014
3598,2224,3311,0.458036
3497,2383,3073,0.458057
3661,2187,3350,0.458076
3920,3704,1533,0.458092
3851,3633,1616,0.458111
3289,2383,3254,0.458154
1838,4049,3581,0.45818
3752,3486,1784,0.458204
3743,4135,1443,0.458244
3993,2892,2143,0.458267
3347,4582,1515,0.458287
2181,3746,3113,0.45831
4029,3057,1963,0.458347
3560,2346,3112,0.458371
4991,1509,3082,0.503196
3171,4948,1562,0.503399
4783,1471,3256,0.503455
3782,1798,3911,0.537695
4261,1684,3457,0.537731
3350,2216,3867,0.537814
4521,1657,3306,0.53793
4246,3406,1672,0.53799
2747,3713,2570,0.561339
1926,3675,3884,0.561401
2320,3652,3173,0.56146
3562,2006,3553,0.561503
2700,2925,3480,0.561546
4246,1839,3023,0.561589
4385,1955,2658,0.593209
3906,2302,2723,0.59324
4486,1796,2896,0.593304
4549,1759,2935,0.593324
3958,1894,3261,0.593341
3848,3948,1469,0.593368
4708,1891,2546,0.593408
3369,4295,1534,0.593453
3991,2422,2514,0.593479
3479,2241,3326,0.593506
2341,3383,3462,0.593548
3560,3209,2196,0.593576
4279,3161,1787,0.593604
4021,1857,3300,0.59363
3260,2235,4000,0.665872
4156,3292,1841,0.7063
3728,2988,2447,0.706327
3524,4151,1605,0.75268
3455,4080,1688,0.752764
2099,3852,3246,0.752805
1962,3537,3889,0.752867
3059,3843,2242,0.75289
2527,4156,2640,0.752915
2720,3422,2791,0.783176
2583,3107,3434,0.783308
1783,3628,4091,0.783382
2952,4898,1821,0.862272
3060,4396,1994,0.862334
2809,4775,2071,0.862417
4512,4335,1034,0.894282
4729,3375,1387,0.894327
4662,3890,1183,0.894349
5156,2272,1925,0.894378
5310,1928,2245,0.929751
4844,2724,1801,0.929843
4516,1755,3167,0.929896
2847,4399,2177,0.953789
2451,4162,2731,0.953827
3444,4113,1681,0.953849
3217,4633,1759,0.953882
4327,3268,1619,0.953924
3917,3418,1762,0.954013
2751,2865,3491,0.954054
2652,3140,3300,0.95408
4396,3071,1697,0.954127
3127,2986,2877,0.976652
2588,3310,3199,0.976692
4498,3211,1528,0.976723
3393,3684,2006,0.976798
2854,4008,2328,0.976835
4159,3050,1870,0.976865
3728,3837,1552,0.976899
3250,4313,1785,1.00864
2280,4048,2938,1.00868
2517,3180,3507,1.0088
2404,3536,3246,1.00884
3558,3876,1744,1.00888
2654,3495,2864,1.00892
2829,4590,1876,1.04054
2586,4518,2300,1.06844
3098,2186,4022,1.09728
1700,3847,3965,1.09739
1853,3606,3957,1.09742
1894,4413,3138,1.09749
2559,2882,3777,1.09751
2588,3199,3404,1.09754
2015,4650,2794,1.09761
2014,4621,2814,1.09763
2850,4169,2281,1.09766
2139,4893,2541,1.0977
3076,2408,3766,1.1899
4236,2633,2392,1.20654
3836,4279,1350,1.25031
2544,4303,2533,1.25038
3749,3276,1963,1.25044
3767,4208,1433,1.25047
4163,3761,1361,1.2505
4253,3195,1739,1.25054
3353,3723,2035,1.25058
2374,4052,2818,1.26322
2913,3728,2496,1.26327
3750,3131,2220,1.2633
4072,3377,1763,1.26333
4390,1306,3889,1.35162
3774,1338,4597,1.35171
2254,5190,2299,1.39562
1727,3021,5125,1.39567
2266,2325,5370,1.39569
5023,1576,3030,1.39583
2505,4127,2704,1.39591
4197,1336,4004,1.39601
2793,4866,1977,1.39605
1415,3993,4301,1.39616
5103,1729,2568,1.46913
5208,2097,2074,1.46922
4810,2411,2060,1.49638
4417,3247,1642,1.49643
5100,3507,1311,1.56081
5224,2207,2066,1.56098
5147,2921,1584,1.56102
4867,3864,1186,1.56105
5115,2854,1636,1.56109
2189,2960,4296,1.7213
2728,2636,3974,1.72134
2105,2659,5041,1.72145
2043,2791,5098,1.72149
2095,3989,3315,1.74607
1996,4770,2791,1.7462
2037,4536,2888,1.74623
4985,4000,1039,1.85598
4953,3933,1091,1.85602
4409,4260,1100,1.85605
4340,4189,1183,1.8561
3005,2296,4062,1.93132
2689,3027,3489,2.00559
2525,3794,2841,2.00572
2241,3649,3412,2.00575
3066,2839,3019,2.00581
3121,4237,1997,2.0059
2819,2908,3465,2.02066
2718,3067,3227,2.02083
3114,3304,2673,2.02086
3504,3782,1984,2.02095
2820,4108,2398,2.08894
3714,3437,1884,2.10853
2738,4536,2106,2.14236
1790,4433,3313,2.14242
3097,4078,2124,2.14252
1869,3899,3780,2.16926
3156,4037,2130,2.16945
2318,4908,2293,2.16949
2390,4276,2726,2.16953
1979,4368,3124,2.16958
1913,4747,2867,2.16961
2998,5076,1738,2.20538
1747,3481,4428,2.24879
1665,3153,5182,2.24896
4561,1376,3606,2.24918
4082,1723,3671,2.24922
4100,1477,3935,2.24927
4258,3197,1702,2.55395
3540,3784,1886,2.55407
4005,3408,1731,2.55411
3079,3885,2215,2.55415
3936,3337,1814,2.55419
4348,2631,2080,2.5742
2619,3060,3593,2.57426
3016,3809,2287,2.57431
2146,3755,3512,2.5744
2589,3748,2890,2.57444
3972,2152,2835,2.57454
3179,2578,3415,2.59304
3787,5050,1143,2.61712
2739,4901,2004,2.61721
3292,4794,1436,2.6173
2971,4387,2042,2.61741
2828,4264,2292,2.61765
2633,3603,3023,2.61769
4629,3352,1464,2.61775
2143,3733,3581,2.64074
4281,1830,3149,2.64085
2649,2541,4260,2.64093
3665,1862,3857,2.64105
4448,1918,2697,2.64109
3646,3866,1713,2.64115
3577,3795,1796,2.6412
4468,2742,1997,2.66975
3870,1828,3604,2.66982
2636,2650,4149,2.69603
1652,4011,3615,2.75485
2191,3687,3293,2.75493
1448,4525,3882,2.77496
1708,4233,3451,2.77503
1429,4645,3879,2.77516
1430,4674,3859,2.77521
2967,2247,4162,2.81754
1894,5220,2845,2.83921
1931,5023,2817,2.8393
3768,2049,3545,2.83937
3016,2794,3273,3.19503
2684,3306,3146,3.19513
2725,4000,2551,3.19522
4432,3720,1345,3.25007
2311,4660,2408,3.25014
4423,4369,1004,3.25019
2850,4336,2086,3.25024
3282,4835,1541,3.25031
2684,2948,3672,3.32638
2821,3263,3029,3.32655
1718,4086,3598,3.39662
1746,3018,5069,3.39666
1675,3333,4607,3.3967
2236,4031,2987,3.41993
2759,2112,5096,3.42001
2240,3183,3908,3.42011
2120,2806,4762,3.42015
2822,2075,5135,3.42022
1496,3858,4188,3.42027
2719,2836,3843,3.42033
1769,4366,3355,3.42038
1809,3970,3590,3.42048
4884,1312,3494,3.54489
4957,1613,3052,3.54498
2268,2732,4758,3.54518
4611,4160,1130,3.72601
4745,3978,1159,3.72615
4303,3484,1579,3.72624
5068,2532,1953,3.74255
5016,2707,1804,3.74265
4876,3215,1527,3.74274
5068,3440,1363,3.95676
4947,2044,2305,4.08138
3512,4048,1822,4.08165
2301,4115,2896,4.10076
4349,3657,1424,4.10084
2998,4515,2007,4.10093
4739,2544,2043,4.11269
2895,3586,2749,4.11278
3322,3647,2146,4.11284
2783,3971,2468,4.11297
3008,4997,1721,4.16342
3404,3492,2149,4.18098
2612,3536,3065,4.20371
2588,2865,3969,4.2038
2785,4005,2422,4.20385
3597,1997,3679,4.20395
3118,2344,3744,4.20407
4024,2058,3076,4.20414
2635,3958,2587,4.30695
1852,4181,3353,4.39553
1234,3984,4610,4.39565
1628,3340,4680,4.39572
1557,3655,4218,4.39577
2391,3857,3031,4.39585
1632,4102,3632,4.3959
1235,4013,4590,4.39596
2172,3807,3290,4.39601
1633,4131,3612,4.39606
1529,4394,3711,4.41631
1390,4179,3970,4.41648
1391,4208,3950,4.41656
1995,4741,2811,4.51158
2867,4943,1835,4.51169
1791,3738,4014,4.57864
3933,4127,1456,4.72145
4305,3020,1888,5.04206
3827,3304,1931,5.04216
4656,4012,1129,5.04222
3399,3000,2537,5.04227
3231,2745,3058,5.0424
2577,3619,2990,5.05288
2116,3999,3139,5.0895
3083,3979,2211,5.0896
2655,3675,2817,5.08965
3040,3313,2770,5.08974
2883,2326,4097,5.15659
3527,2710,2550,5.15666
2812,2641,3635,5.15672
3191,3877,2198,5.15677
3587,3430,2126,5.15684
2987,3005,2892,5.15702
2949,2956,2992,5.15707
3423,2031,3755,5.15714
3489,2661,2650,5.1572
3518,3359,2209,5.15728
3352,2346,3293,5.15734
4006,3527,1651,5.24503
1875,3801,3748,5.32556
2050,3313,3952,5.32569
2121,2998,4414,5.32576
1893,3854,3663,5.32586
2059,3130,4471,5.32592
1946,3486,4210,5.32597
1988,3445,4009,5.32603
2012,4116,3105,5.3261
2124,4276,3004,5.35953
2343,4326,2745,5.35971
2616,3304,3294,5.35977
2189,3243,3897,5.35983
2077,3628,3616,5.35996
1459,3925,4270,5.37682
3032,5148,1625,5.42502
2091,3983,3405,5.44959
2630,5038,1933,5.44971
2224,4848,2527,5.44978
2228,5219,2421,5.44984
1822,5029,3015,5.44989
2528,4681,2280,5.44994
2122,4491,2874,5.45004
2989,4580,1951,5.4501
2705,4856,2080,5.57243
4709,3304,1456,5.87855
4658,3574,1403,5.8787
3763,3034,2167,6.25197
4664,2549,2079,6.25204
4254,2967,2061,6.25212
4242,2687,2102,6.25218
3336,2973,2770,6.25224
3767,2186,3088,6.2523
3885,1942,3441,6.25243
4194,2247,2485,6.25249
4195,3273,1829,6.3185
3310,3430,2488,6.31863
4626,2486,2147,6.31871
4049,4529,1095,6.34455
3304,4548,1560,6.34474
2551,3675,3089,6.55169
1566,3355,4796,6.76323
1570,4117,3748,6.76333
1495,3670,4334,6.76338
2530,4108,2744,6.76346
1254,3893,4593,6.78482
1763,5045,2907,6.82508
2278,4484,2834,6.98608
2215,4197,2991,7.00226
2359,4349,2721,7.0024
1854,3635,3937,7.00247
3036,2853,3251,7.2854
2899,2538,3894,7.2855
5077,3439,1356,7.41983
4239,3472,1662,7.53434
3363,3313,2436,7.68907
3903,3018,2094,7.68916
3401,3362,2336,7.6893
2353,4105,2908,7.90585
3313,1439,4926,7.90594
3751,2000,3555,7.90601
3929,1407,4218,7.90634
2774,2135,4681,7.9064
2703,2450,4219,7.90647
2197,3642,3540,7.90654
2831,3663,2747,7.9066
3135,2032,4263,7.90668
2590,2806,3958,7.90674
2310,3286,3801,7.90682
2608,2859,3873,7.90689
2721,2503,4134,7.90696
1997,3174,4399,7.96434
2068,2859,4861,7.96443
1884,3530,4138,7.9645
1902,3583,4053,7.96465
1885,3559,4118,7.96472
2015,3227,4314,7.9648
1614,3998,4083,8.01283
1632,4051,3998,8.01295
2781,5112,1853,8.10579
1911,4392,3303,8.10591
2326,4558,2732,8.22892
2204,2457,5427,8.402
4596,1367,3732,8.40253
3980,1399,4440,8.40265
4671,2421,2154,8.65173
5051,1904,2419,8.65199
5058,3086,1516,8.88336
3833,2350,2903,9.19147
4312,2003,2838,9.19159
4295,2088,2723,9.21525
4303,2550,2259,9.26359
3228,2827,3115,9.28385
2864,3787,2491,9.46629
3797,2656,2567,9.46641
4229,2238,2611,9.46653
3835,2705,2467,9.46659
3233,2280,3813,9.46666
3802,2177,3214,9.46673
4314,2358,2402,9.46679
3295,3000,2809,9.46688
3304,1965,4275,9.50872
4347,1994,2964,9.50895
4673,2694,1931,9.62343
2536,4044,2731,9.62354
4194,3041,1996,9.62373
2958,3894,2475,9.64166
2552,3704,3069,9.64185
1568,4384,3638,9.9324
1531,4581,3666,9.93255
2198,3201,4114,9.93263
1737,5074,3029,10.0016
2818,4847,2017,10.0017
3433,1600,4502,10.0949
2124,2656,4985,10.0951
3370,1637,4463,10.0952
3570,1915,3859,10.0953
3608,1793,4058,10.1195
2215,4820,2532,10.1284
2196,4317,2988,10.1596
2340,4469,2718,10.1597
2197,4346,2968,10.1598
4671,4440,991,10.5152
4588,4352,1015,10.5153
5119,3818,1068,10.5154
3471,1649,4402,10.7815
2931,1944,4744,10.7817
3128,3914,2159,11.107
3524,3467,2087,11.1071
3455,3396,2170,11.1073
3311,3928,1958,11.1255
3420,3281,2388,11.1256
3893,2620,2519,11.1257
3382,3232,2488,11.126
3391,2964,2761,11.1261
1845,3562,4150,11.2071
2244,3709,3152,11.2073
2177,3050,4277,11.2074
2243,3680,3172,11.2075
2783,3385,2830,11.2075
2106,3365,3815,11.2076
1982,3877,3507,11.2077
1846,3591,4130,11.2078
2646,3070,3473,11.2078
2747,2911,3711,11.2606
2884,3226,3068,11.2608
2405,4262,2699,11.4035
2636,4179,2453,11.4212
3847,1639,4155,11.4214
3843,1919,3650,11.4507
4304,1818,3321,11.4508
4322,1572,3585,11.4509
3416,1858,4253,11.451
2895,2607,3923,11.4511
2349,2597,4645,11.4817
2285,2322,5314,11.4817
1828,3346,4315,11.4819
1812,3648,3964,11.482
2371,3222,3757,11.5084
1643,3639,4184,11.5085
1755,3254,4465,11.5086
2353,3169,3842,11.5086
2443,4898,2268,11.6841
2300,4775,2518,11.6843
2486,4886,2203,11.7082
1396,3628,5094,11.7866
3341,2093,4106,11.8108
4423,1413,3823,12.0619
3944,1760,3888,12.0621
2497,5315,2138,12.1584
5131,3166,1433,12.9119
5119,3170,1416,12.9305
4776,1728,3016,13.0183
4341,2613,2191,13.3061
3048,3377,2746,13.3174
3475,3438,2143,13.3176
3958,2243,2999,13.3178
4415,2990,1749,13.3178
4367,2550,2132,13.3179
4385,2304,2396,13.318
3623,3172,2235,13.6222
3144,3519,2300,13.6224
2604,3814,2642,13.6225
2580,3143,3546,13.6226
3110,2622,3321,13.6226
3969,2265,2762,13.6227
2973,2307,3964,13.6228
2343,4011,2977,13.6229
3542,2204,3365,13.6229
4054,2385,2553,13.623
2467,3499,3285,13.6231
2717,3458,2903,13.6232
2848,3968,2461,13.6757
4087,2021,3115,13.6759
3181,2307,3783,13.676
3660,1960,3718,13.6761
1454,3947,4297,14.266
2291,2628,4560,14.2891
1504,3487,4853,14.2893
2831,2333,4218,14.2894
2220,2943,4098,14.2895
1433,3802,4391,14.2896
2760,2648,3756,14.2897
2968,2648,3575,14.2899
2827,2070,4824,14.5421
2216,4226,2971,14.7302
1985,4304,3187,14.7394
1986,4333,3167,14.7395
3462,3076,2465,15.4584
3353,3039,2517,15.4704
2718,3751,2745,15.554
2575,3628,2995,15.5542
3811,2866,2382,15.7074
2654,2792,3896,15.723
2717,2755,3935,15.75
2314,3365,3634,15.7501
2991,1598,5134,15.9597
4033,1474,3971,15.9598
3572,1575,4300,15.9599
2452,2294,4889,15.96
3452,1497,4805,15.9601
2381,2609,4427,15.9602
3093,1922,4365,15.9603
4068,1465,4097,15.9604
2141,3458,3717,15.9605
2518,2924,3784,15.9606
2572,2671,4035,15.9606
2125,3760,3366,15.9607
2093,4132,3059,15.9787
3509,2080,3621,15.9789
4558,1489,3533,15.9789
2571,3690,2898,15.979
2964,2854,3316,15.9791
2008,3354,4153,15.9792
3077,2498,3577,15.9793
3059,2445,3662,15.9794
3046,3761,2471,15.9941
4429,1711,3417,16.012
3256,2504,3505,16.0351
3735,2157,3440,16.0352
2942,2952,3444,16.0495
4356,1410,3859,16.0674
3895,1511,4188,16.0676
4405,1659,3559,16.8043
3841,1341,4561,16.9729
4457,1309,3853,16.9731
3079,3201,2697,18.1626
2683,3648,2769,18.1628
3989,2067,2950,18.163
3562,4441,1530,18.3782
3889,3923,1541,18.3783
3958,3994,1458,18.3784
2830,1932,4805,19.5226
2458,3270,3394,20.2614
2321,2955,4037,20.2615
3659,3049,2452,20.6861
4624,3945,1181,20.715
2386,3579,3100,20.7643
2322,3514,3299,20.7723
2090,4028,3261,20.7724
4818,1462,3382,21.3468
4357,1563,3711,21.3469
1937,4136,3339,21.3627
1716,3731,4034,21.3628
1791,3413,4397,21.363
1830,3701,3879,21.3874
2169,2783,4594,21.4534
2014,3272,4286,21.4811
2032,3325,4201,21.4813
2183,2769,4801,21.6867
1832,4329,3394,21.6869
3028,4825,1812,22.7783
4729,2444,2139,22.9587
5102,2428,1983,23.0518
3017,4052,2284,23.8268
4400,2456,2229,23.8269
4914,2100,2290,24.2885
4435,2447,2355,24.2886
1566,3472,4737,24.8827
2170,3452,3726,24.8829
1631,3776,4048,24.883
1495,3787,4275,24.8831
2686,2770,3910,25.0242
1235,3962,4765,25.0731
1372,4277,4122,25.0733
2960,2926,3152,25.0734
2420,3221,3494,25.0735
1633,4080,3787,25.0736
2894,2296,4257,25.0737
2823,2611,3795,25.0738
1980,3494,4090,25.1073
3225,2074,4155,25.3406
3471,1478,4701,25.3751
3562,1663,4271,25.3901
2007,4195,3311,25.4861
2732,3351,3134,25.6942
2468,3179,3772,26.2985
3068,2259,4101,26.395
4567,3633,1470,26.8729
2813,2191,4471,27.2429
3412,2221,3552,27.243
2274,4323,2839,27.2606
3981,1882,3433,27.2609
2568,3519,3114,27.261
2172,3966,3186,27.2611
3919,2183,3199,27.2743
2261,4110,2969,27.2943
3148,2183,4039,27.2945
3130,2130,4124,27.2946
2720,2548,4106,27.2947
2026,3407,4068,27.2948
2738,2601,4021,27.2949
2049,3829,3590,27.5406
1893,3664,3918,27.5591
2009,4551,3065,27.7311
1477,3493,4981,27.8506
4375,1541,3790,28.5999
5195,2579,1831,29.2957
5099,3099,1485,29.5513
4468,2391,2370,30.1957
2926,3661,2672,31.4379
1585,3352,4740,31.4796
1514,3667,4278,31.4798
2054,3372,3936,31.4799
1316,3827,4652,31.4928
2254,3650,3332,31.493
1715,3974,3654,31.4931
1454,4171,3989,31.4932
1453,4142,4009,31.4933
1317,3856,4632,31.4933
1714,3945,3674,31.4934
3898,1687,3999,31.8396
2026,4075,3314,32.1808
4147,3941,1500,32.6586
2639,3461,3174,32.7768
2466,2992,3817,32.777
3005,3923,2384,33.4026
2957,2678,3415,33.5625
3327,2432,3154,33.5713
2787,2727,3496,33.5715
3398,2117,3616,33.5716
3499,1958,3854,33.5717
3020,2641,3454,33.6311
3390,2395,3193,33.64
2850,2690,3535,33.6401
3461,2080,3655,33.6402
3562,1921,3893,33.6403
3128,1913,4491,34.0903
4495,1526,3494,34.0904
3607,1566,4426,34.0905
2589,2609,4246,34.0906
4034,1627,3823,34.0907
2083,3801,3567,34.0909
2607,2662,4161,34.091
2075,4079,3144,34.1129
2599,2940,3738,34.1132
4161,1841,3509,34.1292
3191,1876,4530,34.1468
2337,4286,2878,34.1471
4097,1590,3862,34.1472
2670,2625,4200,34.1473
2152,3310,3979,34.2554
1859,3854,3784,34.2703
2107,2915,4651,34.2869
1883,3333,4426,34.311
1627,4368,3746,34.604
4445,4002,1209,36.0489
4797,2379,2280,36.5646
2789,4329,2365,36.8587
3544,4925,1304,37.0106
3864,4551,1241,37.5529
2035,3492,3933,38.1237
1774,3899,3798,38.1358
2546,3740,3099,38.4151
2007,4064,3421,38.4153
2310,4551,2782,39.0765
4267,3742,1470,39.4682
3064,2798,3232,40.4076
2984,3762,2429,40.4077
2488,2875,3931,40.4157
3428,2273,3392,40.4247
3390,2224,3492,40.4249
3794,2354,3062,40.4476
3047,3725,2468,40.4945
2551,2838,3970,40.5024
3491,2236,3431,40.5117
3453,2187,3531,40.5119
3016,4545,1853,41.4323
1775,4337,3414,41.4325
2181,4527,2820,41.4326
2391,4305,2706,41.4327
2797,4495,2112,41.4328
1515,4629,3845,41.4329
2811,3965,2563,41.4462
1654,4586,3539,41.4464
2272,4289,2885,41.4466
2748,5351,1910,41.8451
5089,2787,1721,42.6324
5141,2612,1870,42.6325
4677,2619,1990,42.6326
4725,3059,1607,42.6397
4572,2251,2484,42.6517
4585,3494,1486,42.7948
4763,2308,2395,43.52
2799,3305,3108,43.7791
3230,2518,3426,43.7792
3226,3366,2505,43.7793
4436,2621,2049,43.8039
3815,2626,2705,43.82
4812,2624,1960,43.8632
4655,2431,2305,43.8803
2486,3193,3706,43.9916
4147,2833,2212,44.0488
3528,4322,1532,44.0896
4368,3576,1476,44.1812
3083,3467,2577,44.4242
3343,3440,2426,44.4416
4092,2263,2752,44.57
4155,2226,2791,44.6198
3309,4272,1791,44.8384
2883,2999,3436,45.0176
2820,3036,3397,45.0732
3247,3097,2794,45.0734
2483,3777,3060,45.7673
1944,4101,3382,45.7675
2125,3057,4398,45.7789
2262,3372,3755,45.779
1722,3667,4097,45.7791
3819,3202,2137,47.7912
2443,4123,2735,47.7914
2982,3799,2413,47.7915
3710,3849,1707,47.7917
3380,3999,1875,47.9051
2044,3431,3756,48.0334
2107,3394,3795,48.067
3174,3732,2226,48.3216
2180,4498,2840,49.1163
2372,4223,2811,49.1284
2132,4797,2608,49.1364
4398,1766,3203,51.1487
4658,1739,3052,51.1911
4718,3206,1612,51.4465
4795,2375,2343,51.9498
3376,2823,2948,52.896
3769,1987,3366,52.8962
3807,2036,3266,52.8963
3413,2668,2956,52.9042
3832,1950,3405,52.9192
3870,1999,3305,52.9194
3774,2653,2744,52.9501
3908,1877,3504,53.1114
3971,1840,3543,53.1801
4231,1813,3392,53.2145
3531,2463,2864,56.3438
3026,3557,2506,56.344
3422,3110,2434,56.3441
2625,3190,3288,56.5848
2915,3691,2512,56.585
2663,3239,3188,56.5851
3565,2588,2749,56.5952
3527,2539,2849,56.5953
2639,3557,2904,56.5954
3628,2551,2788,56.7775
2399,2662,4342,57.2583
2576,4331,2461,57.362
3519,1825,4200,57.439
2792,2188,4596,57.4496
2373,4252,2791,58.2445
2721,3211,3217,61.5418
3152,2424,3535,61.5419
3148,3272,2614,61.542
3544,3509,2060,61.566
3148,3956,2132,61.5662
2897,4335,2209,61.9563
2408,3099,3815,62.0371
3106,4161,2055,62.4032
1585,4840,3239,64.0716
1690,4382,3428,64.0811
1709,4262,3431,64.0813
1449,4554,3862,64.0815
1952,4387,3270,64.1134
3030,2210,4201,64.3186
3065,2269,4105,64.3287
3927,2700,2310,65.8182
3422,3794,1952,65.8185
3818,3347,1880,65.8186
3632,2304,3102,65.8664
3183,3375,2590,65.9899
2787,3138,3144,66.0008
2248,3462,3466,66.001
2888,2979,3382,66.0428
2343,4006,3065,66.1418
3240,2252,3868,66.8853
2324,3067,3981,66.8855
2491,3769,3040,66.8929
2884,2933,3458,66.8931
3554,1821,4036,66.9088
3879,1558,4202,66.932
3303,2215,3907,66.964
3259,1852,4351,66.9864
2419,2571,4486,66.9972
2532,2215,4747,66.9973
