obj0,obj1,obj2,obj3,cpu
29071,24688,17561,12032,2.47882
24657,26216,19246,13067,2.49537
27577,24384,17271,12846,2.51142
27580,24486,17387,12810,2.51287
31285,20817,19929,18292,2.53643
32055,20861,19379,18952,2.53746
32125,20865,19329,19012,2.53883
26534,24218,17531,13970,2.5648
26604,24222,17481,14030,2.56735
27514,24274,16831,14810,2.56822
23063,27689,23524,11560,2.57945
22308,28909,25255,12355,2.57998
22378,28913,25205,12415,2.5808
22076,27073,22213,13109,2.58172
22253,27241,22182,13258,2.5831
20160,27753,24487,12917,2.59023
20230,27757,24437,12977,2.59166
21070,27805,23837,13697,2.59222
21140,27809,23787,13757,2.59364
23336,26873,20959,13946,2.59595
28552,21847,22383,19147,2.62138
29562,21117,20418,19638,2.62972
25050,24372,18092,14448,2.65962
34864,19096,22257,19991,2.7276
34867,19198,22373,19955,2.72844
34052,19184,23343,21919,2.76727
34018,19211,23440,21914,2.7686
25475,27296,20964,11365,2.85334
25685,27308,20814,11545,2.85509
29056,24178,16981,12212,2.86123
29059,24280,17097,12176,2.86262
29098,25606,18605,11708,2.86313
29101,25708,18721,11672,2.86452
24167,26188,19596,12647,2.8876
24237,26192,19546,12707,2.88902
27553,23568,16343,13134,2.90563
27556,23670,16459,13098,2.90725
27583,24588,17503,12774,2.90966
31425,20825,19829,18412,2.94382
31495,20829,19779,18472,2.94527
31985,20857,19429,18892,2.94631
32195,20869,19279,19072,2.94951
26184,24198,17781,13670,2.98331
26254,24202,17731,13730,2.98613
26674,24226,17431,14090,2.98705
26744,24230,17381,14150,2.98984
27164,24254,17081,14510,2.99076
27234,24258,17031,14570,2.99345
21888,28885,25555,11995,3.00241
21958,28889,25505,12055,3.00328
21545,26569,22306,12662,3.00872
22430,27409,22151,13407,3.01072
20090,27749,24537,12857,3.02005
20440,27769,24287,13157,3.02202
20510,27773,24237,13217,3.02356
21000,27801,23887,13637,3.02416
28832,21863,22183,19387,3.07105
32090,20406,19418,19747,3.10556
32056,20433,19515,19742,3.10691
24147,25416,20741,13509,3.11997
24116,25545,20954,13468,3.12133
24873,24204,18123,14299,3.12202
24011,25260,19835,15005,3.21806
24081,25264,19785,15065,3.22116
34849,18586,21677,20171,3.23776
34852,18688,21793,20135,3.23885
29617,22265,19977,15321,3.24667
34324,18968,22567,21959,3.31146
34290,18995,22664,21954,3.31283
33916,19292,23731,21899,3.31391
33882,19319,23828,21894,3.31514
33983,19395,22686,22710,3.31837
33949,19422,22783,22705,3.32022
25755,27312,20764,11605,3.41359
32557,21199,18893,18474,3.41592
32560,21301,19009,18438,3.41732
29053,24076,16865,12248,3.42093
29062,24382,17213,12140,3.4215
29065,24484,17329,12104,3.42287
29086,25198,18141,11852,3.42347
29089,25300,18257,11816,3.42487
24027,26180,19696,12527,3.44416
24097,26184,19646,12587,3.44563
24517,26208,19346,12947,3.44626
24587,26212,19296,13007,3.44778
32815,20909,19203,17624,3.45191
32818,21011,19319,17588,3.45274
27535,22956,15647,13350,3.46221
27559,23772,16575,13062,3.46331
27562,23874,16691,13026,3.46477
27586,24690,17619,12738,3.46916
31355,20821,19879,18352,3.51717
31635,20837,19679,18592,3.51909
31915,20853,19479,18832,3.52244
26044,24190,17881,13550,3.55758
26114,24194,17831,13610,3.5603
26394,24210,17631,13850,3.56126
26464,24214,17581,13910,3.564
26814,24234,17331,14210,3.56812
27024,24246,17181,14390,3.57175
27094,24250,17131,14450,3.57483
27304,24262,16981,14630,3.57585
27374,24266,16931,14690,3.57874
21678,28873,25705,11815,3.59271
21748,28877,25655,11875,3.59365
22028,28893,25455,12115,3.59422
22098,28897,25405,12175,3.59512
21722,26737,22275,12811,3.60069
20020,27745,24587,12797,3.61562
20300,27761,24387,13037,3.62051
20650,27781,24137,13337,3.6211
20860,27793,23987,13517,3.62293
20930,27797,23937,13577,3.62455
29636,21011,21085,18579,3.65239
29605,21140,21298,18538,3.65307
32294,20244,18836,19777,3.68761
32260,20271,18933,19772,3.68881
31852,20595,20097,19712,3.68986
31818,20622,20194,19707,3.69108
24271,24900,19889,13673,3.70473
24240,25029,20102,13632,3.70609
24023,25932,21593,13345,3.70751
23992,26061,21806,13304,3.70884
26679,23914,17855,14980,3.72184
26645,23941,17952,14975,3.72392
23941,25256,19885,14945,3.80976
34840,18280,21329,20279,3.82997
34843,18382,21445,20243,3.83085
34861,18994,22141,20027,3.83142
34471,18938,21777,20953,3.83383
34474,19040,21893,20917,3.83521
29599,21653,19281,15537,3.83958
32355,19696,23774,21377,3.91533
32532,19864,23743,21526,3.91705
34392,18914,22373,21969,3.92389
34358,18941,22470,21964,3.92511
34256,19022,22761,21949,3.92713
33984,19238,23537,21909,3.92903
34017,19368,22589,22715,3.93624
32554,21097,18777,18510,4.05843
29080,24994,17909,11924,4.06722
29083,25096,18025,11888,4.0687
29092,25402,18373,11780,4.0706
25998,25695,18143,11919,4.08398
26127,25820,18214,11907,4.08496
23957,26176,19746,12467,4.0904
24307,26196,19496,12767,4.09402
24377,26200,19446,12827,4.0955
32809,20705,18971,17696,4.10284
32812,20807,19087,17660,4.10377
32821,21113,19435,17552,4.10493
27544,23262,15995,13242,4.11432
27547,23364,16111,13206,4.1158
27574,24282,17155,12882,4.11929
31565,20833,19729,18532,4.19013
25974,24186,17931,13490,4.22799
26324,24206,17681,13790,4.234
27444,24270,16881,14750,4.26244
21818,28881,25605,11935,4.28929
22238,28905,25305,12295,4.29145
29504,22036,21412,19156,4.29402
29473,22165,21625,19115,4.2953
21899,26905,22244,12960,4.29787
24106,25988,20358,13577,4.30491
24072,26015,20455,13572,4.30598
20370,27765,24337,13097,4.32045
20580,27777,24187,13277,4.32235
29667,20882,20872,18620,4.36655
28311,21964,22746,18926,4.37712
29182,21883,21933,19687,4.38486
32328,20217,18739,19782,4.42111
32124,20379,19321,19752,4.42304
32022,20460,19612,19737,4.42586
24364,24513,19250,13796,4.44362
24333,24642,19463,13755,4.44502
24178,25287,20528,13550,4.44636
24085,25674,21167,13427,4.44901
24054,25803,21380,13386,4.45045
26883,23752,17273,15010,4.47238
26849,23779,17370,15005,4.47457
26611,23968,18049,14970,4.47614
26577,23995,18146,14965,4.4783
23070,25337,20698,14184,4.51738
23039,25466,20911,14143,4.51885
24291,25276,19635,15245,4.58477
34846,18484,21561,20207,4.60346
34855,18790,21909,20099,4.60471
34858,18892,22025,20063,4.60557
34465,18734,21545,21025,4.60872
29605,21857,19513,15465,4.61197
29608,21959,19629,15429,4.61347
32178,19528,23805,21228,4.6873
34188,19076,22955,21939,4.70194
34154,19103,23052,21934,4.70316
33950,19265,23634,21904,4.70551
33915,19449,22880,22700,4.71445
33881,19476,22977,22695,4.71632
29151,22287,20325,17227,4.74418
29117,22314,20422,17222,4.74643
32551,20995,18661,18546,4.84967
29077,24892,17793,11960,4.86226
29095,25504,18489,11744,4.86716
29104,25810,18837,11636,4.87034
25482,25195,17859,11967,4.8808
25611,25320,17930,11955,4.88172
27159,26820,18782,11811,4.88235
27288,26945,18853,11799,4.88312
23887,26172,19796,12407,4.89603
24447,26204,19396,12887,4.90525
32800,20399,18623,17804,4.91746
32803,20501,18739,17768,4.91852
32440,21363,19419,18370,4.92397
27541,23160,15879,13278,4.9319
27550,23466,16227,13170,4.93461
27565,23976,16807,12990,4.94142
27568,24078,16923,12954,4.94296
22168,28901,25355,12235,5.16435
24378,25772,19582,13617,5.18114
24344,25799,19679,13612,5.18226
29729,20624,20446,18702,5.25014
29543,21398,21724,18456,5.25112
29512,21527,21937,18415,5.25194
28972,21871,22083,19507,5.27227
29042,21875,22033,19567,5.27402
28947,22345,22049,20553,5.3119
32226,20298,19030,19767,5.31961
31920,20541,19903,19722,5.32332
31886,20568,20000,19717,5.32462
24457,24126,18611,13919,5.33504
24426,24255,18824,13878,5.33641
24302,24771,19676,13714,5.33779
24209,25158,20315,13591,5.3403
27053,23617,16788,15035,5.37074
27019,23644,16885,15030,5.37295
26747,23860,17661,14990,5.37454
26713,23887,17758,14985,5.37675
24151,25268,19735,15125,5.48789
24221,25272,19685,15185,5.49082
34870,19300,22489,19919,5.50021
34873,19402,22605,19883,5.50112
34468,18836,21661,20989,5.50207
31111,21041,19900,17403,5.5069
31212,21007,19949,17525,5.50843
29602,21755,19397,15501,5.50969
29614,22163,19861,15357,5.51212
32001,19360,23836,21079,5.58809
31294,20291,25148,21471,5.59122
31263,20420,25361,21430,5.59258
34296,19199,22896,21882,5.60202
34299,19301,23012,21846,5.60296
34222,19049,22858,21944,5.60416
34120,19130,23149,21929,5.60614
34086,19157,23246,21924,5.60747
34021,19313,23556,21878,5.60877
29083,22341,20519,17217,5.65111
32563,21403,19125,18402,5.74494
29151,23940,16798,12406,5.74569
29252,23906,16847,12528,5.74662
29074,24790,17677,11996,5.75869
29107,25912,18953,11600,5.77208
25353,25070,17788,11979,5.78385
25869,25570,18072,11931,5.785
26643,26320,18498,11859,5.78623
26772,26445,18569,11847,5.78709
23817,26168,19846,12347,5.79445
32797,20297,18507,17840,5.81093
32806,20603,18855,17732,5.8122
32422,20751,18723,18586,5.81607
32425,20853,18839,18550,5.81762
29350,22242,16413,15582,5.82419
29451,22208,16462,15704,5.82576
27538,23058,15763,13314,5.82706
27571,24180,17039,12918,5.84558
27589,24792,17735,12702,5.85466
25846,24586,18495,13226,5.97305
25849,24688,18611,13190,5.97461
24650,25556,18806,13657,6.03116
24310,25826,19776,13607,6.03338
24004,26069,20649,13562,6.03466
23970,26096,20746,13557,6.03577
23232,26896,21106,13881,6.06178
23198,26923,21203,13876,6.0631
29698,20753,20659,18661,6.08813
29574,21269,21511,18497,6.08963
29481,21656,22150,18374,6.09089
28902,21867,22133,19447,6.10811
29112,21879,21983,19627,6.11036
29017,22349,21999,20613,6.14341
32192,20325,19127,19762,6.15098
32158,20352,19224,19757,6.15231
32093,20508,19534,19711,6.15298
32096,20610,19650,19675,6.15389
31954,20514,19806,19727,6.15665
24488,23997,18398,13960,6.16886
24395,24384,19037,13837,6.17245
27087,23590,16691,15040,6.20728
26917,23725,17176,15015,6.21049
26815,23806,17467,15000,6.21532
26648,24043,18068,14939,6.21938
27288,23642,21351,14178,6.31483
34639,18607,21504,21138,6.318
34483,19346,22241,20809,6.32182
34486,19448,22357,20773,6.32333
29899,21449,19312,15939,6.32406
30000,21415,19361,16061,6.32582
29611,22061,19745,15393,6.33361
31325,20162,24935,21512,6.4189
34336,19376,23031,21815,6.4317
34339,19478,23147,21779,6.43298
34293,19097,22780,21918,6.43378
29656,23770,17043,13016,6.61408
25224,24945,17717,11991,6.6411
25740,25445,18001,11943,6.64224
26256,25945,18285,11895,6.64297
26385,26070,18356,11883,6.64384
27030,26695,18711,11823,6.64458
32785,19889,18043,17984,6.66305
32788,19991,18159,17948,6.66416
32407,20241,18143,18766,6.66848
32410,20343,18259,18730,6.66999
32428,20955,18955,18514,6.67073
32431,21057,19071,18478,6.6723
28542,22514,16021,14606,6.67837
28643,22480,16070,14728,6.68003
30259,21936,16854,16680,6.68073
30360,21902,16903,16802,6.68238
25840,24382,18263,13298,6.81076
25843,24484,18379,13262,6.81241
24616,25583,18903,13652,6.85607
24276,25853,19873,13602,6.85932
24242,25880,19970,13597,6.86047
24038,26042,20552,13567,6.86248
23936,26123,20843,13552,6.8646
22960,27112,21882,13841,6.88928
22926,27139,21979,13836,6.89065
29261,21465,21301,19325,6.93888
29230,21594,21514,19284,6.94037
32303,20550,19184,19669,6.97413
32306,20652,19300,19633,6.9751
31988,20487,19709,19732,6.98428
31817,20779,19343,20508,6.99188
31783,20806,19440,20503,6.99392
26951,23698,17079,15020,7.04716
26781,23833,17564,14995,7.05588
24166,25070,20330,15315,7.13382
27417,23767,21422,14166,7.16944
34477,19142,22009,20881,7.1771
29697,21517,19214,15695,7.17976
29798,21483,19263,15817,7.18224
31010,21075,19851,17281,7.18316
31818,20803,20243,18257,7.18677
31387,19904,24509,21594,7.26594
31356,20033,24722,21553,7.26756
34330,19172,22799,21887,7.27893
34333,19274,22915,21851,7.27983
34302,19403,23128,21810,7.28195
34054,19443,22608,22684,7.30084
26552,22694,22032,16147,7.31305
29555,23804,16994,12894,7.4705
26514,26195,18427,11871,7.49836
26901,26570,18640,11835,7.49977
23784,26519,20359,11951,7.50107
23913,26644,20430,11939,7.50194
32779,19685,17811,18056,7.53546
32782,19787,17927,18020,7.53659
32791,20093,18275,17912,7.53795
32824,21215,19551,17516,7.53868
32401,20037,17911,18838,7.5404
32404,20139,18027,18802,7.54194
32416,20547,18491,18658,7.54275
32419,20649,18607,18622,7.54441
32437,21261,19303,18406,7.54709
28441,22548,15972,14484,7.54931
29249,22276,16364,15460,7.55127
30057,22004,16756,16436,7.55323
30158,21970,16805,16558,7.55476
30865,21732,17148,17412,7.55554
30966,21698,17197,17534,7.55726
25837,24280,18147,13334,7.67861
24582,25610,19000,13647,7.76476
24548,25637,19097,13642,7.76653
24208,25907,20067,13592,7.7699
24174,25934,20164,13587,7.77108
23096,27004,21494,13861,7.80394
23062,27031,21591,13856,7.80517
29450,21785,22363,18333,7.81978
29292,21336,21088,19366,7.84378
32300,20448,19068,19705,7.88666
32309,20754,19416,19597,7.88863
32102,20814,19882,19603,7.89646
32065,20739,19863,19634,7.89782
31919,20698,19052,20523,7.90843
31885,20725,19149,20518,7.91038
31749,20833,19537,20498,7.91163
27099,23998,17155,14896,7.9707
27102,24100,17271,14860,7.97255
26985,23671,16982,15025,7.9772
26716,23989,17874,14949,7.99348
22822,26369,22402,13856,8.01739
23622,25198,20234,14707,8.06093
23723,25164,20283,14829,8.06253
23762,25206,20134,14827,8.07023
24034,25142,20182,15131,8.07358
24135,25108,20231,15253,8.07523
34816,18582,21579,21215,8.09088
34480,19244,22125,20845,8.09583
30101,21381,19410,16183,8.10509
31313,20973,19998,17647,8.10758
31414,20939,20047,17769,8.10923
31418,19775,24296,21635,8.16606
34438,19295,22740,21830,8.17361
34441,19397,22856,21794,8.17459
34401,19220,22721,21861,8.17528
34404,19322,22837,21825,8.17624
34327,19070,22683,21923,8.17822
34197,19382,23303,21831,8.18409
34024,19415,23672,21842,8.19101
26521,22823,22245,16106,8.20924
26490,22952,22458,16065,8.21089
29353,23872,16896,12650,8.33007
29454,23838,16945,12772,8.33109
23526,26269,20217,11975,8.35399
25074,27769,21069,11831,8.35476
25203,27894,21140,11819,8.35563
32776,19583,17695,18092,8.38672
32794,20195,18391,17876,8.3894
32413,20445,18375,18694,8.39735
32434,21159,19187,18442,8.40537
27936,22718,15727,13874,8.4094
28037,22684,15776,13996,8.41101
29148,22310,16315,15338,8.41285
29956,22038,16707,16314,8.41665
30461,21868,16952,16924,8.42262
32178,21290,17785,18998,8.42362
32279,21256,17834,19120,8.42541
22787,27776,23118,12381,8.63615
22916,27901,23189,12369,8.63723
24480,25691,19291,13632,8.65053
24446,25718,19388,13627,8.65193
24140,25961,20261,13582,8.65954
23130,26977,21397,13866,8.68746
23028,27058,21688,13851,8.69039
22892,27166,22076,13831,8.69256
29419,21914,22576,18292,8.70042
29323,21207,20875,19407,8.71512
29199,21723,21727,19243,8.71906
32340,20625,19203,19638,8.75183
32343,20727,19319,19602,8.75289
32297,20346,18952,19741,8.75432
32161,20454,19340,19721,8.76159
32099,20712,19766,19639,8.76514
32062,20637,19747,19670,8.76609
32031,20766,19960,19629,8.76755
31953,20671,18955,20528,8.7766
31851,20752,19246,20513,8.78139
27093,23794,16923,14968,8.85407
27096,23896,17039,14932,8.85593
27068,24127,17368,14855,8.86066
26926,24031,17524,14907,8.87018
26889,23956,17505,14938,8.87371
26892,24058,17621,14902,8.87546
23008,25595,21124,14102,8.91541
24065,25104,20281,15193,8.98223
23933,25176,20133,15009,8.98448
30202,21347,19459,16305,9.02902
31616,20871,20145,18013,9.0331
31545,20353,25784,20561,9.07977
31514,20482,25997,20520,9.08106
34429,18989,22392,21938,9.0935
34398,19118,22605,21897,9.09611
34265,19328,23109,21841,9.10328
34268,19430,23225,21805,9.10437
34191,19178,23071,21903,9.10668
34194,19280,23187,21867,9.10785
34129,19436,23497,21821,9.11018
23655,26394,20288,11963,9.26465
24429,27144,20714,11891,9.26712
24558,27269,20785,11879,9.26831
27633,22820,15580,13508,9.31521
27734,22786,15629,13630,9.31717
28340,22582,15923,14362,9.3181
28744,22446,16119,14850,9.32292
29552,22174,16511,15826,9.32694
29653,22140,16560,15948,9.3287
30764,21766,17099,17290,9.3349
31673,21460,17540,18388,9.3371
31774,21426,17589,18510,9.33881
32380,21222,17883,19242,9.33965
27709,24611,17458,12798,9.37477
27712,24713,17574,12762,9.37626
31078,20907,20195,18076,9.38632
25852,24790,18727,13154,9.44105
22271,27276,22834,12429,9.54765
22400,27401,22905,12417,9.54886
23045,28026,23260,12357,9.54978
23174,28151,23331,12345,9.55102
24514,25664,19194,13637,9.5681
24412,25745,19485,13622,9.57036
23164,26950,21300,13871,9.6061
22994,27085,21785,13846,9.61271
29354,21078,20662,19448,9.64627
32334,20421,18971,19710,9.68161
32337,20523,19087,19674,9.68258
32275,20781,19513,19592,9.68723
32059,20535,19631,19706,9.69497
32028,20664,19844,19665,9.69641
31926,20745,20135,19650,9.70078
31889,20670,20116,19681,9.70293
24620,23834,18234,14123,9.72237
24721,23800,18283,14245,9.72399
27130,23869,16942,14937,9.78189
27133,23971,17058,14901,9.78356
27090,23692,16807,15004,9.78493
27065,24025,17252,14891,9.79317
26923,23929,17408,14943,9.80787
26886,23854,17389,14974,9.81348
26855,23983,17602,14933,9.81928
26858,24085,17718,14897,9.82115
26784,23935,17680,14959,9.82605
26787,24037,17796,14923,9.82829
26750,23962,17777,14954,9.82986
26753,24064,17893,14918,9.83171
23202,25174,20534,14347,9.85187
22946,25853,21550,14020,9.85647
22915,25982,21763,13979,9.85816
24119,24948,20727,15381,9.89164
24220,24914,20776,15503,9.89328
23964,25138,20232,15071,9.90693
23832,25210,20084,14887,9.91198
30505,21245,19606,16671,9.95479
30606,21211,19655,16793,9.95672
31515,20905,20096,17891,9.96163
31919,20769,20292,18379,9.96383
32020,20735,20341,18501,9.96555
31762,19450,24293,20848,9.98913
31731,19579,24506,20807,9.99007
34435,19193,22624,21866,10.0061
34395,19016,22489,21933,10.0096
34259,19124,22877,21913,10.0138
34231,19355,23206,21836,10.0157
34234,19457,23322,21800,10.0167
34157,19205,23168,21898,10.0199
34123,19232,23265,21893,10.0212
29108,21715,23044,19238,10.0391
29209,21681,23093,19360,10.0407
24300,27019,20643,11903,10.1348
24687,27394,20856,11867,10.1363
24816,27519,20927,11855,10.1376
27835,22752,15678,13752,10.1767
28138,22650,15825,14118,10.1802
28845,22412,16168,14972,10.185
28946,22378,16217,15094,10.1868
29754,22106,16609,16070,10.1937
30663,21800,17050,17168,10.1998
31067,21664,17246,17656,10.2046
31875,21392,17638,18632,10.2055
31976,21358,17687,18754,10.2073
27008,24086,17677,14518,10.3354
27109,24052,17726,14640,10.337
21497,26526,22408,12501,10.3825
22658,27651,23047,12393,10.3835
23303,28276,23402,12333,10.3857
24813,25654,18780,13650,10.396
24942,25779,18851,13638,10.3971
24779,25681,18877,13645,10.3979
24908,25806,18948,13633,10.3989
24473,25924,19750,13600,10.4086
24201,26140,20526,13560,10.4162
32365,20292,18758,19751,10.4977
32368,20394,18874,19715,10.4988
32331,20319,18855,19746,10.4995
32346,20829,19435,19566,10.5016
32272,20679,19397,19628,10.5041
32025,20562,19728,19701,10.5118
31923,20643,20019,19686,10.5157
31956,20773,19071,20492,10.5197
31891,20929,19381,20446,10.5229
31894,21031,19497,20410,10.5247
31786,20908,19556,20467,10.5313
27124,23665,16710,15009,10.6075
27127,23767,16826,14973,10.6093
27056,23719,16904,14999,10.6253
27059,23821,17020,14963,10.6272
27022,23746,17001,14994,10.635
26991,23875,17214,14953,10.6367
26994,23977,17330,14917,10.6385
26957,23902,17311,14948,10.64
26960,24004,17427,14912,10.6417
26920,23827,17292,14979,10.6445
26852,23881,17486,14969,10.66
23303,25140,20583,14469,10.7025
23404,25106,20632,14591,10.7043
22977,25724,21337,14061,10.7121
22884,26111,21976,13938,10.7163
23676,25042,20680,14895,10.7236
23777,25008,20729,15017,10.7252
24150,24910,20826,15443,10.7359
24251,24876,20875,15565,10.7375
23412,25186,20384,14527,10.7485
23583,25156,20383,14709,10.7534
23684,25122,20432,14831,10.7549
23863,25172,20183,14949,10.7709
30303,21313,19508,16427,10.812
30707,21177,19704,16915,10.8131
30808,21143,19753,17037,10.8149
32121,20701,20390,18623,10.8268
31793,19321,24080,20889,10.8416
31700,19708,24719,20766,10.843
31669,19837,24932,20725,10.844
34432,19091,22508,21902,10.8589
34262,19226,22993,21877,10.8659
34228,19253,23090,21872,10.8677
34163,19409,23400,21826,10.8702
34126,19334,23381,21857,10.8725
34092,19361,23478,21852,10.8732
34095,19463,23594,21816,10.8743
33987,19340,23653,21873,10.877
33953,19367,23750,21868,10.878
34020,19470,22705,22679,10.8825
28603,21885,22799,18628,10.8904
28704,21851,22848,18750,10.892
26428,23210,22884,15983,10.8997
26397,23339,23097,15942,10.9014
24171,26894,20572,11915,10.972
24945,27644,20998,11843,10.9747
28239,22616,15874,14240,11.0114
29047,22344,16266,15216,11.0172
29855,22072,16658,16192,11.0272
30562,21834,17001,17046,11.0341
31168,21630,17295,17778,11.0388
31269,21596,17344,17900,11.0406
32077,21324,17736,18876,11.0445
27670,23285,15950,13266,11.057
27676,23489,16182,13194,11.0598
27682,23693,16414,13122,11.0632
27691,23999,16762,13014,11.0666
27706,24509,17342,12834,11.0723
26549,24020,18126,14160,11.1188
26650,23986,18175,14282,11.1206
27202,23938,18023,14826,11.1371
26969,24044,17826,14520,11.1417
27070,24010,17875,14642,11.1432
26907,24120,17628,14396,11.1547
26876,24158,17529,14334,11.1613
26977,24124,17578,14456,11.1629
27047,24128,17528,14516,11.1667
27148,24094,17577,14638,11.1685
22142,27151,22763,12441,11.2075
22529,27526,22976,12405,11.2091
21111,28866,25276,12629,11.2404
21240,28991,25347,12617,11.2417
23395,26994,21080,13874,11.2678
29106,22110,22366,19120,11.2994
32380,20802,19338,19571,11.3173
32263,20373,19049,19736,11.3211
32198,20529,19359,19690,11.3236
32201,20631,19475,19654,11.3248
31957,20616,19922,19691,11.3314
31888,20827,19265,20482,11.34
28559,22508,20145,18881,11.3585
28660,22474,20194,19003,11.3601
27062,23923,17136,14927,11.4519
27028,23950,17233,14922,11.4599
27031,24052,17349,14886,11.4619
26988,23773,17098,14989,11.4634
26954,23800,17195,14984,11.4698
26963,24106,17543,14876,11.4727
26818,23908,17583,14964,11.5015
26682,24016,17971,14944,11.5242
24010,24902,20926,15323,11.5413
24111,24868,20975,15445,11.5431
22853,26240,22189,13897,11.5585
23272,25178,20484,14407,11.5627
23373,25144,20533,14529,11.5644
24080,24906,20876,15383,11.5653
24181,24872,20925,15505,11.5671
23544,25114,20532,14711,11.5721
23645,25080,20581,14833,11.5739
23513,25152,20433,14649,11.5795
23482,25190,20334,14587,11.5838
24158,24990,20578,15379,11.5869
24259,24956,20627,15501,11.5886
30404,21279,19557,16549,11.6288
30909,21109,19802,17159,11.6332
29728,21778,19352,15525,11.6492
31638,19966,25145,20684,11.6632
34370,19349,22934,21820,11.6778
34373,19451,23050,21784,11.6789
34225,19151,22974,21908,11.6806
34160,19307,23284,21862,11.6828
34089,19259,23362,21888,11.6858
34055,19286,23459,21883,11.6877
34058,19388,23575,21847,11.6889
34228,19316,22567,22797,11.6918
28098,22055,22554,18018,11.701
28199,22021,22603,18140,11.7028
28906,21783,22946,18994,11.7038
29007,21749,22995,19116,11.7057
26459,23081,22671,16024,11.7155
