obj0,obj1,obj2,obj3,cpu
26241,30968,29571,31122,10.2711
26690,30657,30334,30077,10.2854
25573,33222,28054,29803,10.2877
26934,36795,26946,25388,10.2962
26515,29663,28149,33214,10.3148
26296,31218,28673,32674,10.3219
27895,23468,27984,27343,11.0963
29182,27063,26798,22886,11.1235
36509,20451,27136,31538,11.1571
37796,24046,25950,27081,11.1843
35089,29698,26809,21078,11.3009
35043,29705,26868,21052,11.3023
28154,24929,30420,23949,11.3599
28763,26993,30003,24742,11.4213
28422,31072,27101,19361,11.4559
34069,24866,27173,27061,11.4973
31693,27006,27740,22069,11.5634
28695,22475,30641,26934,11.6521
27676,25023,28508,26803,11.7293
28963,28618,27322,22346,11.7697
27757,25795,27856,27985,11.9889
29044,29390,26670,23528,11.9942
28101,24707,29202,25657,12.0254
28369,30850,25883,21069,12.1205
34016,24644,25955,28769,12.1622
27950,23718,27086,28895,12.3579
29237,27313,25900,24438,12.3848
36564,20701,26238,33090,12.4198
37851,24296,25052,28633,12.4468
31727,23989,26681,30886,12.4752
33014,27584,25495,26429,12.4986
28750,22725,29743,28486,12.5379
27731,25273,27610,28355,12.5993
29018,28868,26424,23898,12.6098
26534,29391,29125,31704,12.7483
26841,30862,31699,28512,12.752
25700,33422,29350,28137,12.7553
27061,36995,28242,23722,12.7639
26315,30946,29649,31164,12.7836
26788,30640,30481,30220,12.7904
25647,33200,28132,29845,12.793
27008,36773,27024,25430,12.8019
26589,29641,28227,33256,12.8205
26370,31196,28751,32716,12.8282
31984,22891,27011,28166,12.9305
33271,26486,25825,23709,12.9624
34405,24023,26674,25994,13.0363
35151,29857,26546,21680,13.1121
35271,29828,26565,21748,13.1146
37944,26100,23994,24114,13.1634
34946,21569,26895,28979,13.1918
31765,24446,27535,27626,13.2822
31846,25218,26883,28808,13.3228
34352,23801,25456,27702,13.3603
32039,23141,26113,29718,13.5494
33326,26736,24927,25261,13.5799
38075,26160,23058,27376,13.6233
35001,21819,25997,30531,13.6515
31820,24696,26637,29178,13.7432
31929,27691,26175,23066,13.8455
32003,27669,26253,23108,13.8465
27969,23446,28062,27385,13.9807
29256,27041,26876,22928,14.0206
36463,20458,27195,31512,14.0743
37750,24053,26009,27055,14.1132
31936,29324,28695,20228,14.2388
32034,29307,28842,20371,14.24
28252,24912,30567,24092,14.3437
27135,27477,28287,23818,14.4394
28496,31050,27179,19403,14.489
34023,24873,27232,27035,14.5505
31791,26989,27887,22212,14.6202
30674,29554,25607,21938,14.646
28793,22458,30788,27077,14.705
27750,25001,28586,26845,14.8235
29037,28596,27400,22388,14.879
28199,24690,29349,25800,15.2007
27082,27255,27069,25526,15.2881
28443,30828,25961,21111,15.3357
33970,24651,26014,28743,15.3992
32060,27751,25239,26328,15.46
32134,27729,25317,26370,15.461
30805,29614,24671,25200,15.5247
28024,23696,27164,28937,15.6487
29311,27291,25978,24480,15.6883
36518,20708,26297,33064,15.7432
37805,24303,25111,28607,15.7834
31681,23996,26740,30860,15.8104
32968,27591,25554,26403,15.8299
28848,22708,29890,28629,15.8532
27805,25251,27688,28397,15.9343
29092,28846,26502,23940,15.9455
26608,29369,29203,31746,16.0972
26939,30845,31846,28655,16.1066
25774,33400,29428,28179,16.1105
27135,36973,28320,23764,16.1238
26389,30924,29727,31206,16.1576
28943,37475,25427,26816,16.1731
29017,37453,25505,26858,16.1742
26886,30623,30628,30363,16.182
25721,33178,28210,29887,16.185
27082,36751,27102,25472,16.199
29663,33982,25288,30101,16.2219
29737,33960,25366,30143,16.2229
26663,29619,28305,33298,16.2346
26444,31174,28829,32758,16.251
36662,27016,24376,24253,16.2992
36782,26987,24395,24321,16.3002
32104,22862,27030,28234,16.3978
33391,26457,25844,23777,16.4441
38555,28362,24477,22481,16.5035
38699,28338,24565,22650,16.5045
36862,30793,24831,21272,16.5114
36982,30764,24850,21340,16.5123
34549,23999,26762,26163,16.5456
32511,30495,26128,20184,16.66
38088,26076,24082,24283,16.7369
34763,28977,24634,22761,16.7641
35090,21545,26983,29148,16.7716
31885,24417,27554,27694,16.8957
31966,25189,26902,28876,16.9431
38434,27974,23133,25730,16.9457
38578,27950,23221,25899,16.9466
36885,30381,23575,24690,16.9533
37005,30352,23594,24758,16.9542
34496,23777,25544,27871,16.9848
31171,26678,26096,26349,17.0743
32458,30273,24910,21892,17.0995
36793,27076,23440,27515,17.1212
36913,27047,23459,27583,17.1221
32159,23112,26132,29786,17.2281
33446,26707,24946,25329,17.2633
38219,26136,23146,27545,17.3267
34894,29037,23698,26023,17.3495
35145,21795,26085,30700,17.357
31940,24667,26656,29246,17.4679
31337,27867,25551,22730,17.5787
31411,27845,25629,22772,17.5798
39001,25059,24884,26387,17.5914
38955,25066,24943,26361,17.5923
34486,28298,24914,24365,17.6187
34440,28305,24973,24339,17.62
28043,23424,28140,27427,17.7288
29330,27019,26954,22970,17.7873
36417,20465,27254,31486,17.867
37704,24060,26068,27029,17.9271
31446,29409,27960,19513,18.1136
31544,29392,28107,19656,18.1146
30873,31788,26166,19373,18.1199
30947,31766,26244,19415,18.1209
36607,29467,24862,21936,18.1359
36561,29474,24921,21910,18.1373
35595,29621,26160,21364,18.1386
35549,29628,26219,21338,18.1402
33726,32307,25217,20840,18.2293
33680,32314,25276,20814,18.2312
28350,24895,30714,24235,18.2579
27209,27455,28365,23860,18.38
28570,31028,27257,19445,18.4339
34259,24835,27202,27256,18.5179
34213,24842,27261,27230,18.5204
33977,24880,27291,27009,18.5236
31889,26972,28034,22355,18.5983
30748,29532,25685,21980,18.6239
28891,22441,30935,27220,18.6864
27824,24979,28664,26887,18.855
29111,28574,27478,22430,18.9027
30896,31376,24910,22791,19.1631
30970,31354,24988,22833,19.1641
36630,29055,23606,25354,19.1699
36584,29062,23665,25328,19.1714
33749,31895,23961,24258,19.2303
33703,31902,24020,24232,19.2322
28297,24673,29496,25943,19.2989
27156,27233,27147,25568,19.402
28517,30806,26039,21153,19.459
34206,24613,25984,28964,19.5492
34160,24620,26043,28938,19.5516
33924,24658,26073,28717,19.5548
31468,27927,24615,25992,19.6279
31542,27905,24693,26034,19.629
39132,25119,23948,29649,19.6376
39086,25126,24007,29623,19.6386
34617,28358,23978,27627,19.6738
34571,28365,24037,27601,19.6751
30879,29592,24749,25242,19.6972
28098,23674,27242,28979,19.839
29385,27269,26056,24522,19.897
36472,20715,26356,33038,19.9789
37759,24310,25170,28581,20.0462
31893,23953,26641,30980,20.0807
31847,23960,26700,30954,20.0832
31635,24003,26799,30834,20.0863
32922,27598,25613,26377,20.1106
28946,22691,30037,28772,20.1464
27879,25229,27766,28439,20.2292
29166,28824,26580,23982,20.236
26682,29347,29281,31788,20.425
25848,33378,29506,28221,20.4477
26463,30902,29805,31248,20.5145
28721,37541,25193,26690,20.5284
28795,37519,25271,26732,20.5294
26984,30606,30775,30506,20.5394
25795,33156,28288,29929,20.5462
29515,34026,25132,30017,20.5971
29589,34004,25210,30059,20.5982
29811,33938,25444,30185,20.5989
26737,29597,28383,33340,20.6116
35702,27248,24224,23709,20.6612
35822,27219,24243,23777,20.6621
37622,26784,24528,24797,20.6628
37742,26755,24547,24865,20.6638
32224,22833,27049,28302,20.772
33511,26428,25863,23845,20.8325
37835,28482,24037,21636,20.9292
37979,28458,24125,21805,20.9303
35422,31141,24603,20456,20.9355
35542,31112,24622,20524,20.9365
34693,23975,26850,26332,20.9628
32631,30466,26147,20252,21.0925
38232,26052,24170,24452,21.1595
34883,28948,24653,22829,21.1834
35234,21521,27071,29317,21.1918
32005,24388,27573,27762,21.3264
32086,25160,26921,28944,21.4284
37858,28070,22781,25054,21.4328
38002,28046,22869,25223,21.4338
39010,27878,23485,26406,21.4345
35445,30729,23347,23874,21.4392
35565,30700,23366,23942,21.4402
34640,23753,25632,28040,21.4628
31291,26649,26115,26417,21.5758
32578,30244,24929,21960,21.6045
35833,27308,23288,26971,21.629
35953,27279,23307,27039,21.63
37753,26844,23592,28059,21.6307
37873,26815,23611,28127,21.6317
32279,23083,26151,29854,21.7699
33566,26678,24965,25397,21.8306
38363,26112,23234,27714,21.934
35014,29008,23717,26091,21.9567
35289,21771,26173,30869,21.9652
32060,24638,26675,29314,22.0929
31041,27955,25239,22562,22.235
31115,27933,25317,22604,22.2362
31633,27779,25863,22898,22.2369
31707,27757,25941,22940,22.238
32225,27603,26487,23234,22.2387
32299,27581,26565,23276,22.2398
39277,25017,24530,26543,22.2484
39231,25024,24589,26517,22.2493
34624,28277,24737,24443,22.2809
34578,28284,24796,24417,22.2822
28117,23402,28218,27469,22.4043
29404,26997,27032,23012,22.4941
36371,20472,27313,31460,22.6123
37658,24067,26127,27003,22.6904
31250,29443,27666,19227,22.9435
31348,29426,27813,19370,22.9446
31740,29358,28401,19942,22.9453
31838,29341,28548,20085,22.9463
30429,31920,25698,19121,22.9486
30503,31898,25776,19163,22.9497
31317,31656,26634,19625,22.9504
31391,31634,26712,19667,22.9515
36883,29425,24508,22092,22.959
36837,29432,24567,22066,22.9604
36331,29509,25216,21780,22.9616
35319,29663,26514,21208,22.9669
35273,29670,26573,21182,22.9684
34813,29740,27163,20922,22.9698
34767,29747,27222,20896,22.9712
33864,32286,25040,20918,23.0635
33818,32293,25099,20892,23.0654
28448,24878,30861,24378,23.0892
27283,27433,28443,23902,23.2198
28644,31006,27335,19487,23.2872
34167,24849,27320,27204,23.4177
33931,24887,27350,26983,23.421
31987,26955,28181,22498,23.4897
30822,29510,25763,22022,23.5074
28989,22424,31082,27363,23.5427
27898,24957,28742,26929,23.7602
29185,28552,27556,22472,23.8255
30452,31508,24442,22539,24.1164
30526,31486,24520,22581,24.1177
36906,29013,23252,25510,24.1243
36860,29020,23311,25484,24.1256
36354,29097,23960,25198,24.1269
33887,31874,23784,24336,24.1843
33841,31881,23843,24310,24.1861
28395,24656,29643,26086,24.2704
27230,27211,27225,25610,24.3875
28591,30784,26117,21195,24.4572
34114,24627,26102,28912,24.5942
33878,24665,26132,28691,24.5974
31172,28015,24303,25824,24.6721
31246,27993,24381,25866,24.6731
31764,27839,24927,26160,24.6739
31838,27817,25005,26202,24.6749
32356,27663,25551,26496,24.6756
32430,27641,25629,26538,24.6766
39408,25077,23594,29805,24.6852
39362,25084,23653,29779,24.6862
34755,28337,23801,27705,24.7225
34709,28344,23860,27679,24.7237
30953,29570,24827,25284,24.7441
28172,23652,27320,29021,24.8467
29459,27247,26134,24564,24.94
36426,20722,26415,33012,25.0617
37713,24317,25229,28555,25.1467
31801,23967,26759,30928,25.1802
31589,24010,26858,30808,25.1833
32876,27605,25672,26351,25.2083
29044,22674,30184,28915,25.2514
27953,25207,27844,28481,25.3365
29240,28802,26658,24024,25.3592
26756,29325,29359,31830,25.5411
25922,33356,29584,28263,25.5561
26120,31130,29495,30999,25.6516
26537,30880,29883,31290,25.6739
28647,37563,25115,26648,25.6976
28869,37497,25349,26774,25.6993
29091,37431,25583,26900,25.702
25869,33134,28366,29971,25.7202
26811,29575,28461,33382,25.8259
26175,31380,28597,32551,25.8295
35222,27364,24148,23437,25.8802
35342,27335,24167,23505,25.8814
36182,27132,24300,23981,25.8821
36302,27103,24319,24049,25.8833
37142,26900,24452,24525,25.8844
37262,26871,24471,24593,25.8855
32344,22804,27068,28370,26.0156
33631,26399,25882,23913,26.1172
37547,28530,23861,21298,26.2725
37691,28506,23949,21467,26.2738
38267,28410,24301,22143,26.2746
38411,28386,24389,22312,26.2756
38987,28290,24741,22988,26.2764
34702,31315,24489,20048,26.2781
34822,31286,24508,20116,26.2793
36142,30967,24717,20864,26.2802
36262,30938,24736,20932,26.2812
34837,23951,26938,26501,26.3017
32751,30437,26166,20320,26.4717
38376,26028,24258,24621,26.5687
35003,28919,24672,22897,26.5951
34829,21711,26887,28771,26.6064
35378,21497,27159,29486,26.6119
36116,25306,25701,24314,26.6691
32125,24359,27592,27830,26.7979
37570,28118,22605,24716,26.9343
37714,28094,22693,24885,26.9353
38146,28022,22957,25392,26.936
38290,27998,23045,25561,26.9371
38722,27926,23309,26068,26.9379
38866,27902,23397,26237,26.9392
34725,30903,23233,23466,26.94
34845,30874,23252,23534,26.9411
36165,30555,23461,24282,26.9419
36285,30526,23480,24350,26.943
34784,23729,25720,28209,26.9634
31411,26620,26134,26485,27.1224
32698,30215,24948,22028,27.1638
35353,27424,23212,26699,27.2091
35473,27395,23231,26767,27.2102
36313,27192,23364,27243,27.2109
36433,27163,23383,27311,27.2119
37273,26960,23516,27787,27.2127
37393,26931,23535,27855,27.2138
32399,23054,26170,29922,27.4014
33686,26649,24984,25465,27.5012
38174,27246,23690,26856,27.66
38201,27364,23770,26817,27.6612
38507,26088,23322,27883,27.6654
35134,28979,23736,26159,27.6902
34884,21961,25989,30323,27.7023
35433,21747,26261,31038,27.7077
36171,25556,24803,25866,27.7553
32180,24609,26694,29382,27.8532
30893,27999,25083,22478,28.026
30967,27977,25161,22520,28.0272
31189,27911,25395,22646,28.0281
31263,27889,25473,22688,28.0293
31485,27823,25707,22814,28.0303
31559,27801,25785,22856,28.0324
31781,27735,26019,22982,28.0351
31855,27713,26097,23024,28.0377
32077,27647,26331,23150,28.0388
32151,27625,26409,23192,28.0399
39415,24996,24353,26621,28.0427
39369,25003,24412,26595,28.0437
39139,25038,24707,26465,28.0447
39093,25045,24766,26439,28.0458
38817,25087,25120,26283,28.0468
38771,25094,25179,26257,28.0478
34670,28270,24678,24469,28.075
34532,28291,24855,24391,28.0771
28191,23380,28296,27511,28.2263
29478,26975,27110,23054,28.3541
36325,20479,27372,31434,28.5373
37612,24074,26186,26977,28.6358
31152,29460,27519,19084,28.954
31642,29375,28254,19799,28.9567
30207,31986,25464,18995,28.9608
30281,31964,25542,19037,28.9619
30651,31854,25932,19247,28.9627
30725,31832,26010,19289,28.9638
31095,31722,26400,19499,28.9646
31169,31700,26478,19541,28.9657
31539,31590,26868,19751,28.9665
37021,29404,24331,22170,28.969
36975,29411,24390,22144,28.9705
36745,29446,24685,22014,28.9718
36699,29453,24744,21988,28.9733
36469,29488,25039,21858,28.9746
36423,29495,25098,21832,28.9761
35457,29642,26337,21286,28.9832
35411,29649,26396,21260,28.9848
35181,29684,26691,21130,28.9862
35135,29691,26750,21104,28.9878
34951,29719,26986,21000,28.9893
34905,29726,27045,20974,28.9907
34675,29761,27340,20844,28.9921
33910,32279,24981,20944,29.0664
33772,32300,25158,20866,29.0695
28546,24861,31008,24521,29.0867
27357,27411,28521,23944,29.2778
28718,30984,27413,19529,29.3658
34121,24856,27379,27178,29.5682
33885,24894,27409,26957,29.5714
32085,26938,28328,22641,29.6454
30896,29488,25841,22064,29.6687
28624,22610,30574,26752,29.7176
29087,22407,31229,27506,29.7237
29911,26205,29388,22295,29.8204
27972,24935,28820,26971,30.0142
29259,28530,27634,22514,30.1143
30905,30114,24995,24872,30.4259
30230,31574,24208,22413,30.4289
30304,31552,24286,22455,30.4301
30674,31442,24676,22665,30.431
30748,31420,24754,22707,30.4321
37044,28992,23075,25588,30.4349
36998,28999,23134,25562,30.4364
36768,29034,23429,25432,30.4377
36722,29041,23488,25406,30.4393
36492,29076,23783,25276,30.4408
36446,29083,23842,25250,30.4422
33933,31867,23725,24362,30.4765
33795,31888,23902,24284,30.4797
28493,24639,29790,26229,30.559
27304,27189,27303,25652,30.7191
28665,30762,26195,21237,30.8118
34068,24634,26161,28886,31.0207
33832,24672,26191,28665,31.0241
31024,28059,24147,25740,31.0944
31098,28037,24225,25782,31.0955
31320,27971,24459,25908,31.0963
31394,27949,24537,25950,31.0974
31616,27883,24771,26076,31.0984
31690,27861,24849,26118,31.0997
31912,27795,25083,26244,31.1005
31986,27773,25161,26286,31.1017
32208,27707,25395,26412,31.1026
32282,27685,25473,26454,31.1036
32504,27619,25707,26580,31.1046
39546,25056,23417,29883,31.1065
39500,25063,23476,29857,31.1076
39270,25098,23771,29727,31.1088
39224,25105,23830,29701,31.1098
38948,25147,24184,29545,31.1108
38902,25154,24243,29519,31.1118
34801,28330,23742,27731,31.1411
34663,28351,23919,27653,31.1433
31027,29548,24905,25326,31.1616
28246,23630,27398,29063,31.2536
29533,27225,26212,24606,31.3949
36380,20729,26474,32986,31.5853
31755,23974,26818,30902,31.7185
31543,24017,26917,30782,31.7218
33042,27569,25632,26445,31.7562
32830,27612,25731,26325,31.7613
28679,22860,29676,28304,31.8306
29142,22657,30331,29058,31.837
29966,26455,28490,23847,31.8461
26830,29303,29437,31872,32.1678
25996,33334,29662,28305,32.2009
26147,31248,29575,30960,32.359
26611,30858,29961,31332,32.3864
25943,33112,28444,30013,32.4409
26885,29553,28539,33424,32.6032
26202,31498,28677,32512,32.6132
34982,27422,24110,23301,32.6779
35102,27393,24129,23369,32.6794
35462,27306,24186,23573,32.6803
35582,27277,24205,23641,32.6816
35942,27190,24262,23845,32.6825
36062,27161,24281,23913,32.6837
36422,27074,24338,24117,32.6846
36542,27045,24357,24185,32.6859
36902,26958,24414,24389,32.6868
37022,26929,24433,24457,32.6879
37382,26842,24490,24661,32.6889
37502,26813,24509,24729,32.6901
32464,22775,27087,28438,32.8769
33751,26370,25901,23981,33.0151
37403,28554,23773,21129,33.2687
38123,28434,24213,21974,33.2714
38843,28314,24653,22819,33.2739
34342,31402,24432,19844,33.2756
34462,31373,24451,19912,33.2767
35062,31228,24546,20252,33.2776
35182,31199,24565,20320,33.2789
35782,31054,24660,20660,33.2799
35902,31025,24679,20728,33.2811
36502,30880,24774,21068,33.2819
36622,30851,24793,21136,33.2831
37222,30706,24888,21476,33.2838
34981,23927,27026,26670,33.3015
32871,30408,26185,20388,33.5256
37935,26714,24306,23750,33.659
37962,26832,24386,23711,33.6603
38520,26004,24346,24790,33.6663
35123,28890,24691,22965,33.701
34856,21829,26967,28732,33.7054
35522,21473,27247,29655,33.7133
36143,25424,25781,24275,33.7806
31672,24593,27596,27519,33.9332
32245,24330,27611,27898,33.9558
35040,29530,23963,25721,34.1672
35160,29501,23982,25789,34.1685
41419,29607,22383,33668,34.1778
37426,28142,22517,24547,34.1797
34365,30990,23176,23262,34.1866
34485,30961,23195,23330,34.1879
35085,30816,23290,23670,34.1888
35205,30787,23309,23738,34.1899
35805,30642,23404,24078,34.1908
35925,30613,23423,24146,34.192
36525,30468,23518,24486,34.1929
36645,30439,23537,24554,34.1941
37245,30294,23632,24894,34.195
34928,23705,25808,28378,34.2139
31531,26591,26153,26553,34.4368
32818,30186,24967,22096,34.4808
35113,27482,23174,26563,34.5449
35233,27453,23193,26631,34.5464
35593,27366,23250,26835,34.5475
35713,27337,23269,26903,34.5487
36073,27250,23326,27107,34.5497
36193,27221,23345,27175,34.5509
36553,27134,23402,27379,34.5518
36673,27105,23421,27447,34.5531
37033,27018,23478,27651,34.5541
37153,26989,23497,27719,34.5553
37513,26902,23554,27923,34.5562
37633,26873,23573,27991,34.5574
32519,23025,26189,29990,34.7643
33806,26620,25003,25533,34.8982
38039,26656,23290,27051,35.1264
38066,26774,23370,27012,35.1277
38651,26064,23410,28052,35.1353
35254,28950,23755,26227,35.1669
34911,22079,26069,30284,35.1741
35577,21723,26349,31207,35.1823
36198,25674,24883,25827,35.2429
31727,24843,26698,29071,35.3585
32300,24580,26713,29450,35.3732
39507,24982,24235,26673,35.581
39461,24989,24294,26647,35.5825
39323,25010,24471,26569,35.5836
39185,25031,24648,26491,35.5852
39047,25052,24825,26413,35.5869
38909,25073,25002,26335,35.5885
38863,25080,25061,26309,35.5895
28265,23358,28374,27553,35.8327
29552,26953,27188,23096,36.0114
36279,20486,27431,31408,36.2877
37566,24081,26245,26951,36.399
30133,32008,25386,18953,36.8161
30355,31942,25620,19079,36.8178
30577,31876,25854,19205,36.8195
30799,31810,26088,19331,36.8212
31021,31744,26322,19457,36.8227
31243,31678,26556,19583,36.8244
31465,31612,26790,19709,36.826
37067,29397,24272,22196,36.8294
36929,29418,24449,22118,36.8346
36791,29439,24626,22040,36.8383
36653,29460,24803,21962,36.8412
36515,29481,24980,21884,36.8442
36377,29502,25157,21806,36.8467
35503,29635,26278,21312,36.854
35365,29656,26455,21234,36.8567
35227,29677,26632,21156,36.8621
34997,29712,26927,21026,36.8672
34859,29733,27104,20948,36.8699
34721,29754,27281,20870,36.8723
28644,24844,31155,24664,36.9306
27431,27389,28599,23986,37.2108
28792,30962,27491,19571,37.3321
34075,24863,27438,27152,37.6684
33839,24901,27468,26931,37.6719
31730,27613,27993,21731,37.7441
31757,27731,28073,21692,37.7454
32183,26921,28475,22784,37.7524
30970,29466,25919,22106,37.7867
28651,22728,30654,26713,37.8446
29185,22390,31376,27649,37.8566
29938,26323,29468,22256,37.9503
27629,25163,28510,26722,38.188
28046,24913,28898,27013,38.2106
28916,28758,27324,22265,38.3355
29333,28508,27712,22556,38.3663
30831,30136,24917,24830,38.7984
30156,31596,24130,22371,38.8012
30378,31530,24364,22497,38.8027
30600,31464,24598,22623,38.8045
30822,31398,24832,22749,38.8062
37090,28985,23016,25614,38.8096
36952,29006,23193,25536,38.8121
36814,29027,23370,25458,38.8145
36676,29048,23547,25380,38.8168
36538,29069,23724,25302,38.8195
36400,29090,23901,25224,38.8222
28591,24622,29937,26372,38.9029
27378,27167,27381,25694,39.1117
28739,30740,26273,21279,39.2445
34022,24641,26220,28860,39.6009
33786,24679,26250,28639,39.6043
39638,25042,23299,29935,39.6751
39592,25049,23358,29909,39.6768
39454,25070,23535,29831,39.678
39316,25091,23712,29753,39.68
39178,25112,23889,29675,39.682
39040,25133,24066,29597,39.6837
38994,25140,24125,29571,39.6849
31101,29526,24983,25368,39.7223
28320,23608,27476,29105,39.8176
29607,27203,26290,24648,40.0307
36334,20736,26533,32960,40.3142
31875,23945,26837,30970,40.4481
31709,23981,26877,30876,40.451
32996,27576,25691,26419,40.5014
28706,22978,29756,28265,40.5613
27684,25413,27612,28274,40.6994
28971,29008,26426,23817,40.7219
26904,29281,29515,31914,41.0869
26070,33312,29740,28347,41.121
26174,31366,29655,30921,41.3559
26017,33090,28522,30055,41.4814
26959,29531,28617,33466,41.7113
26229,31616,28757,32473,41.7266
32584,22746,27106,28506,42.094
33871,26341,25920,24049,42.264
34222,31431,24413,19776,42.6385
34582,31344,24470,19980,42.6404
34942,31257,24527,20184,42.6422
35302,31170,24584,20388,42.644
35662,31083,24641,20592,42.6455
36022,30996,24698,20796,42.647
36382,30909,24755,21000,42.6487
36742,30822,24812,21204,42.6503
37102,30735,24869,21408,42.6519
35125,23903,27114,26839,42.6597
32991,30379,26204,20456,42.9479
37854,26360,24066,23867,43.1827
37881,26478,24146,23828,43.1842
38016,27068,24546,23633,43.1852
38664,25980,24434,24959,43.1943
35243,28861,24710,23033,43.2189
34883,21947,27047,28693,43.2307
35666,21449,27335,29824,43.2453
36170,25542,25861,24236,43.348
32365,24301,27630,27966,43.6227
34920,29559,23944,25653,43.8424
34245,31019,23157,23194,43.8558
34605,30932,23214,23398,43.8578
34965,30845,23271,23602,43.86
35325,30758,23328,23806,43.8616
35685,30671,23385,24010,43.8633
36045,30584,23442,24214,43.8649
36405,30497,23499,24418,43.8666
36765,30410,23556,24622,43.869
37125,30323,23613,24826,43.871
35072,23681,25896,28547,43.8833
31651,26562,26172,26621,44.1761
32938,30157,24986,22164,44.2365
32639,22996,26208,30058,44.6351
33926,26591,25022,25601,44.8275
37985,26420,23130,27129,45.1908
38012,26538,23210,27090,45.1925
38120,27010,23530,26934,45.1936
38147,27128,23610,26895,45.1949
38795,26040,23498,28221,45.2058
35374,28921,23774,26295,45.2483
34938,22197,26149,30245,45.2625
35721,21699,26437,31376,45.2788
36225,25792,24963,25788,45.3773
31754,24961,26778,29032,45.5853
32420,24551,26732,29518,45.6014
28339,23336,28452,27595,46.1475
29626,26931,27266,23138,46.4017
36233,20493,27490,31382,46.841
