obj0,obj1,obj2,obj3,cpu
32443,14781,26232,38194,1.49603
28042,18054,23596,22998,1.5096
23548,16193,24144,28034,1.52122
23537,16233,24231,28033,1.52205
23504,16353,24492,28030,1.52284
23493,16393,24579,28029,1.52361
20857,19302,21439,21789,1.53096
21836,19176,23119,20379,1.54715
25061,16468,21408,27295,1.5687
25050,16508,21495,27294,1.56954
25017,16628,21756,27291,1.57034
25006,16668,21843,27290,1.57115
22370,19577,18703,21050,1.57878
23349,19451,20383,19640,1.59835
27708,21629,18633,19256,1.59929
27697,21669,18720,19255,1.60001
27631,21909,19242,19249,1.6008
27620,21949,19329,19248,1.60148
25084,20984,18151,19318,1.60236
25073,21024,18238,19317,1.60334
25007,21264,18760,19311,1.60411
24996,21304,18847,19310,1.60485
24930,21544,19369,19304,1.60558
28074,18286,25503,21886,1.60992
28063,18326,25590,21885,1.61068
28008,18526,26025,21880,1.61138
27997,18566,26112,21879,1.61213
27942,18766,26547,21874,1.61294
27931,18806,26634,21873,1.61365
29587,18561,22767,21147,1.61585
29576,18601,22854,21146,1.61664
29521,18801,23289,21141,1.61738
29510,18841,23376,21140,1.61813
27518,20603,20036,17727,1.62031
27507,20643,20123,17726,1.62098
27452,20843,20558,17721,1.62178
27441,20883,20645,17720,1.62247
27386,21083,21080,17715,1.62318
27375,21123,21167,17714,1.62388
27320,21323,21602,17709,1.6246
27309,21363,21689,17708,1.62527
27265,21523,22037,17704,1.626
27254,21563,22124,17703,1.6268
27199,21763,22559,17698,1.62751
27188,21803,22646,17697,1.62818
27627,23212,18531,19182,1.63241
23381,19683,22290,18528,1.63344
23370,19723,22377,18527,1.63416
23315,19923,22812,18522,1.63494
23304,19963,22899,18521,1.63565
23249,20163,23334,18516,1.63652
23238,20203,23421,18515,1.63729
23183,20403,23856,18510,1.63806
23172,20443,23943,18509,1.63882
23128,20603,24291,18505,1.63957
23117,20643,24378,18504,1.6403
23062,20843,24813,18499,1.64105
23051,20883,24900,18498,1.64173
22996,21083,25335,18493,1.64247
22985,21123,25422,18492,1.64324
24894,19958,19554,17789,1.645
24883,19998,19641,17788,1.64575
24828,20198,20076,17783,1.64656
24817,20238,20163,17782,1.64837
24762,20438,20598,17777,1.64935
24751,20478,20685,17776,1.65015
24696,20678,21120,17771,1.65095
24685,20718,21207,17770,1.65182
24641,20878,21555,17766,1.65259
24630,20918,21642,17765,1.65342
24575,21118,22077,17760,1.65435
24564,21158,22164,17759,1.65508
24509,21358,22599,17754,1.65588
24498,21398,22686,17753,1.65664
25003,22567,18049,19244,1.6629
26518,17819,26419,23736,1.74971
28031,18094,23683,22997,1.77819
22092,17977,23412,25363,1.78049
22193,17929,23472,25521,1.7814
22478,18340,22672,27203,1.78593
22579,18292,22732,27361,1.7871
20846,19342,21526,21788,1.81361
21825,19216,23206,20378,1.83415
23605,18252,20676,24624,1.84186
23706,18204,20736,24782,1.84285
22359,19617,18790,21049,1.87009
23338,19491,20470,19639,1.89387
27730,21549,18459,19258,1.89473
27719,21589,18546,19257,1.89547
27686,21709,18807,19254,1.89625
27653,21829,19068,19251,1.89743
27642,21869,19155,19250,1.89815
25106,20904,17977,19320,1.90006
25095,20944,18064,19319,1.90089
25062,21064,18325,19316,1.90169
25029,21184,18586,19313,1.9029
25018,21224,18673,19312,1.9036
24985,21344,18934,19309,1.90451
24952,21464,19195,19306,1.90573
24941,21504,19282,19305,1.90653
28085,18246,25416,21887,1.91347
28052,18366,25677,21884,1.91487
28019,18486,25938,21881,1.91641
27986,18606,26199,21878,1.91775
27953,18726,26460,21875,1.91906
27920,18846,26721,21872,1.92055
29598,18521,22680,21148,1.92411
29565,18641,22941,21145,1.92535
29532,18761,23202,21142,1.92662
29499,18881,23463,21139,1.92789
27529,20563,19949,17728,1.93032
27496,20683,20210,17725,1.93147
27463,20803,20471,17722,1.93266
27430,20923,20732,17719,1.93381
27397,21043,20993,17716,1.93501
27364,21163,21254,17713,1.93646
27331,21283,21515,17710,1.93791
27276,21483,21950,17705,1.94005
27243,21603,22211,17702,1.94122
27210,21723,22472,17699,1.94243
27177,21843,22733,17696,1.94356
27616,23252,18618,19181,1.94881
23392,19643,22203,18529,1.95081
23359,19763,22464,18526,1.95205
23326,19883,22725,18523,1.95349
23293,20003,22986,18520,1.95484
23260,20123,23247,18517,1.95616
23227,20243,23508,18514,1.95746
23194,20363,23769,18511,1.95882
23139,20563,24204,18506,1.96108
23106,20683,24465,18503,1.9624
23073,20803,24726,18500,1.96368
23040,20923,24987,18497,1.96495
23007,21043,25248,18494,1.96625
22974,21163,25509,18491,1.96752
24508,22692,22032,18938,1.96864
24553,22654,22068,18942,1.96945
24905,19918,19467,17790,1.97185
24872,20038,19728,17787,1.97315
24839,20158,19989,17784,1.97438
24806,20278,20250,17781,1.97573
24773,20398,20511,17778,1.97698
24740,20518,20772,17775,1.97834
24707,20638,21033,17772,1.97963
24652,20838,21468,17767,1.98191
24619,20958,21729,17764,1.98336
24586,21078,21990,17761,1.98478
24553,21198,22251,17758,1.98624
24520,21318,22512,17755,1.98757
24487,21438,22773,17752,1.98886
24992,22607,18136,19243,1.9944
29529,16090,27801,36267,2.06666
29630,16042,27861,36425,2.06761
26507,17859,26506,23735,2.11556
28020,18134,23770,22996,2.16017
20779,18601,22632,23309,2.16281
20880,18553,22692,23467,2.16384
23405,17353,24192,27417,2.16449
23506,17305,24252,27575,2.16537
21165,18964,21892,25149,2.17368
21266,18916,21952,25307,2.17492
21386,18901,23952,22313,2.18892
23415,17982,22678,25742,2.19523
23516,17934,22738,25900,2.19613
23404,18022,22765,25741,2.19988
23505,17974,22825,25899,2.20095
20835,19382,21613,21787,2.21004
21814,19256,23293,20377,2.25289
22292,18876,19896,22570,2.25595
22393,18828,19956,22728,2.257
24918,17628,21456,26678,2.25765
25019,17580,21516,26836,2.25857
22899,19176,21216,21574,2.27075
24928,18257,19942,25003,2.27517
25029,18209,20002,25161,2.27599
24917,18297,20029,25002,2.27952
25018,18249,20089,25160,2.28043
22348,19657,18877,21048,2.28899
23327,19531,20557,19638,2.33529
27605,23292,18705,19180,2.38173
23923,23186,21564,18886,2.39559
23968,23148,21600,18890,2.39681
24981,22647,18223,19242,2.42196
30842,15466,28581,38321,2.47597
30943,15418,28641,38479,2.47694
25967,17524,27117,25363,2.48663
26023,17514,27141,25517,2.48762
30852,16095,27067,36646,2.49195
30953,16047,27127,36804,2.49287
30841,16135,27154,36645,2.49823
30942,16087,27214,36803,2.49918
26496,17899,26593,23734,2.5294
32355,15741,25845,37582,2.53234
32456,15693,25905,37740,2.5332
27480,17799,24381,24624,2.53869
27536,17789,24405,24778,2.53953
28009,18174,23857,22995,2.58185
20173,18889,22272,22361,2.58571
20274,18841,22332,22519,2.58733
21486,18265,23052,24415,2.58808
21587,18217,23112,24573,2.58911
22799,17641,23832,26469,2.58976
22900,17593,23892,26627,2.59066
20559,19252,21532,24201,2.6028
20660,19204,21592,24359,2.60405
21872,18628,22312,26255,2.60526
21973,18580,22372,26413,2.60652
23185,18004,23092,28309,2.60774
23286,17956,23152,28467,2.60894
20938,18981,23760,21081,2.6207
20994,18971,23784,21235,2.62169
22102,18606,21898,23688,2.62527
22203,18558,21958,23846,2.62631
22091,18646,21985,23687,2.63465
22192,18598,22045,23845,2.63565
20824,19422,21700,21786,2.65544
21803,19296,23380,20376,2.70643
21686,19164,19536,21622,2.70721
21787,19116,19596,21780,2.70816
22999,18540,20316,23676,2.70887
23100,18492,20376,23834,2.70986
24312,17916,21096,25730,2.71059
24413,17868,21156,25888,2.71152
22451,19256,21024,20342,2.72427
22507,19246,21048,20496,2.72516
23615,18881,19162,22949,2.72877
23716,18833,19222,23107,2.72977
26241,17633,20722,27057,2.73045
26342,17585,20782,27215,2.73131
23604,18921,19249,22948,2.73869
23705,18873,19309,23106,2.73959
26230,17673,20809,27056,2.74031
26331,17625,20869,27214,2.74119
22337,19697,18964,21047,2.75997
23316,19571,20644,19637,2.77765
28211,22596,18615,19234,2.77856
28256,22558,18651,19238,2.77949
27594,23332,18792,19179,2.7872
23653,23414,21348,18862,2.78936
23698,23376,21384,18866,2.7902
24238,22920,21816,18914,2.79089
24283,22882,21852,18918,2.79181
25587,21951,18133,19296,2.79649
25632,21913,18169,19300,2.79743
24970,22687,18310,19241,2.81129
30236,15754,28221,37373,2.82806
30337,15706,28281,37531,2.82903
30622,16117,27481,39213,2.83762
30723,16069,27541,39371,2.83898
25575,17594,26949,24285,2.84186
25631,17584,26973,24439,2.84289
26359,17454,27285,26441,2.84371
26415,17444,27309,26595,2.84472
27290,17529,26383,25742,2.87711
27346,17519,26407,25896,2.87827
26485,17939,26680,23733,2.89299
31749,16029,25485,36634,2.89602
31850,15981,25545,36792,2.89707
27088,17869,24213,23546,2.90538
27144,17859,24237,23700,2.90628
27872,17729,24549,25702,2.90702
27928,17719,24573,25856,2.90806
33678,15746,25111,37961,2.91144
33779,15698,25171,38119,2.91267
33667,15786,25198,37960,2.92094
33768,15738,25258,38118,2.92182
28803,17804,23647,25003,2.94784
28859,17794,23671,25157,2.94877
27998,18214,23944,22994,2.96622
19870,19033,22092,21887,2.9681
19971,18985,22152,22045,2.9692
20476,18745,22452,22835,2.96997
20577,18697,22512,22993,2.97094
21183,18409,22872,23941,2.97173
21284,18361,22932,24099,2.9728
21789,18121,23232,24889,2.97357
21890,18073,23292,25047,2.9746
22496,17785,23652,25995,2.97526
22597,17737,23712,26153,2.97621
23102,17497,24012,26943,2.97699
23203,17449,24072,27101,2.97804
23708,17209,24372,27891,2.97886
20256,19396,21352,23727,2.9943
20357,19348,21412,23885,2.99539
20862,19108,21712,24675,2.99659
20963,19060,21772,24833,2.99796
21569,18772,22132,25781,2.99919
21670,18724,22192,25939,3.00044
22175,18484,22492,26729,3.00165
22276,18436,22552,26887,3.0031
22882,18148,22912,27835,3.0043
22983,18100,22972,27993,3.00552
23488,17860,23272,28783,3.00676
23589,17812,23332,28941,3.00809
20714,19021,23664,20465,3.02507
20770,19011,23688,20619,3.02596
21162,18941,23856,21697,3.02672
21218,18931,23880,21851,3.02783
21496,18894,21538,22740,3.03009
21597,18846,21598,22898,3.03117
22809,18270,22318,24794,3.03191
22910,18222,22378,24952,3.03295
24122,17646,23098,26848,3.03369
21485,18934,21625,22739,3.04675
21586,18886,21685,22897,3.0478
22798,18310,22405,24793,3.04853
22899,18262,22465,24951,3.04954
24111,17686,23185,26847,3.05027
20813,19462,21787,21785,3.08597
22261,18986,23026,21460,3.12236
22317,18976,23050,21614,3.1233
21792,19336,23467,20375,3.1352
21383,19308,19356,21148,3.13608
21484,19260,19416,21306,3.13719
21989,19020,19716,22096,3.13798
22090,18972,19776,22254,3.13903
22696,18684,20136,23202,3.13981
22797,18636,20196,23360,3.14084
23302,18396,20496,24150,3.1416
23403,18348,20556,24308,3.14264
24009,18060,20916,25256,3.1434
24110,18012,20976,25414,3.14442
24615,17772,21276,26204,3.14519
24716,17724,21336,26362,3.14623
25221,17484,21636,27152,3.14707
22227,19296,20928,19726,3.16389
22283,19286,20952,19880,3.16495
22675,19216,21120,20958,3.16576
22731,19206,21144,21112,3.16687
23009,19169,18802,22001,3.16941
23110,19121,18862,22159,3.17049
24322,18545,19582,24055,3.17122
24423,18497,19642,24213,3.17225
25635,17921,20362,26109,3.17297
25736,17873,20422,26267,3.17481
26847,17345,21082,28005,3.17564
26948,17297,21142,28163,3.17669
22998,19209,18889,22000,3.19138
23099,19161,18949,22158,3.19229
24311,18585,19669,24054,3.1931
24412,18537,19729,24212,3.19409
25624,17961,20449,26108,3.19485
25725,17913,20509,26266,3.19584
26836,17385,21169,28004,3.19673
26937,17337,21229,28162,3.19779
22326,19737,19051,21046,3.23482
23774,19261,20290,20721,3.23585
23830,19251,20314,20875,3.23707
23305,19611,20731,19636,3.24954
27941,22824,18399,19210,3.25127
27986,22786,18435,19214,3.253
27583,23372,18879,19178,3.26525
22005,23253,23976,19589,3.26615
22050,23215,24012,19593,3.26728
23518,23528,21240,18850,3.26854
23563,23490,21276,18854,3.26949
23788,23300,21456,18874,3.27031
23833,23262,21492,18878,3.27142
24103,23034,21708,18902,3.27221
24148,22996,21744,18906,3.27322
24373,22806,21924,18926,3.27403
24418,22768,21960,18930,3.27503
25317,22179,17917,19272,3.27728
25362,22141,17953,19276,3.27828
27027,20735,19285,19424,3.2804
27072,20697,19321,19428,3.28127
24959,22727,18397,19240,3.29662
29933,15898,28041,36899,3.30667
30034,15850,28101,37057,3.30768
30539,15610,28401,37847,3.30844
30640,15562,28461,38005,3.3094
31145,15322,28761,38795,3.31015
30925,15973,27661,39687,3.31897
31026,15925,27721,39845,3.32038
25407,17624,26877,23823,3.32341
25463,17614,26901,23977,3.3245
25799,17554,27045,24901,3.32535
25855,17544,27069,25055,3.32646
26191,17484,27213,25979,3.32727
26247,17474,27237,26133,3.32838
31559,15759,27487,37752,3.3343
31548,15799,27574,37751,3.34217
26898,17599,26215,24664,3.36546
26954,17589,26239,24818,3.36662
27682,17459,26551,26820,3.36746
26474,17979,26767,23732,3.38382
31547,16125,25365,36318,3.38559
32052,15885,25665,37108,3.38635
32153,15837,25725,37266,3.38758
32658,15597,26025,38056,3.38834
26920,17899,24141,23084,3.39282
26976,17889,24165,23238,3.39386
27312,17829,24309,24162,3.39476
27368,17819,24333,24316,3.39577
27704,17759,24477,25240,3.39679
27760,17749,24501,25394,3.39828
33072,16034,24751,37013,3.40106
33173,15986,24811,37171,3.40211
34284,15458,25471,38909,3.40284
34385,15410,25531,39067,3.4038
33061,16074,24838,37012,3.41231
33162,16026,24898,37170,3.41363
34273,15498,25558,38908,3.41571
34374,15450,25618,39066,3.41716
28411,17874,23479,23925,3.45055
28467,17864,23503,24079,3.45178
29195,17734,23815,26081,3.4527
29251,17724,23839,26235,3.45376
27987,18254,24031,22993,3.46957
19668,19129,21972,21571,3.47429
19769,19081,22032,21729,3.47545
20072,18937,22212,22203,3.47628
20375,18793,22392,22677,3.47788
20678,18649,22572,23151,3.47921
20981,18505,22752,23625,3.48064
21082,18457,22812,23783,3.48185
21385,18313,22992,24257,3.48271
21688,18169,23172,24731,3.48435
21991,18025,23352,25205,3.48586
22294,17881,23532,25679,3.48726
22395,17833,23592,25837,3.48825
22698,17689,23772,26311,3.48909
23001,17545,23952,26785,3.49047
23304,17401,24132,27259,3.49199
23607,17257,24312,27733,3.49343
20054,19492,21232,23411,3.5
20155,19444,21292,23569,3.50117
20458,19300,21472,24043,3.50257
20761,19156,21652,24517,3.5046
21064,19012,21832,24991,3.50665
21367,18868,22012,25465,3.50883
21468,18820,22072,25623,3.51022
21771,18676,22252,26097,3.51148
22074,18532,22432,26571,3.51361
22377,18388,22612,27045,3.51571
22680,18244,22792,27519,3.51808
22781,18196,22852,27677,3.51957
23084,18052,23032,28151,3.52085
23387,17908,23212,28625,3.52302
23690,17764,23392,29099,3.52527
20602,19041,23616,20157,3.5341
20658,19031,23640,20311,3.53521
20826,19001,23712,20773,3.53599
20882,18991,23736,20927,3.53717
21050,18961,23808,21389,3.53803
21106,18951,23832,21543,3.53914
21274,18921,23904,22005,3.54001
21330,18911,23928,22159,3.54111
21193,19038,21358,22266,3.54352
21294,18990,21418,22424,3.54467
21799,18750,21718,23214,3.54549
21900,18702,21778,23372,3.54669
22506,18414,22138,24320,3.54751
22607,18366,22198,24478,3.54858
23112,18126,22498,25268,3.54938
23213,18078,22558,25426,3.55052
23819,17790,22918,26374,3.55134
23920,17742,22978,26532,3.55241
21182,19078,21445,22265,3.56688
21283,19030,21505,22423,3.56798
21788,18790,21805,23213,3.56878
21889,18742,21865,23371,3.56989
22495,18454,22225,24319,3.57069
22596,18406,22285,24477,3.57172
23101,18166,22585,25267,3.57251
23202,18118,22645,25425,3.57369
23808,17830,23005,26373,3.57456
23909,17782,23065,26531,3.57562
20802,19502,21874,21784,3.62137
22037,19026,22930,20844,3.6458
22093,19016,22954,20998,3.64712
22485,18946,23122,22076,3.64813
22541,18936,23146,22230,3.6493
21781,19376,23554,20374,3.66161
21181,19404,19236,20832,3.66266
21282,19356,19296,20990,3.66384
21585,19212,19476,21464,3.66472
21888,19068,19656,21938,3.66606
22191,18924,19836,22412,3.66763
22494,18780,20016,22886,3.66922
22595,18732,20076,23044,3.67036
22898,18588,20256,23518,3.67121
23201,18444,20436,23992,3.67265
23504,18300,20616,24466,3.67408
23807,18156,20796,24940,3.67552
23908,18108,20856,25098,3.67669
24211,17964,21036,25572,3.67757
24514,17820,21216,26046,3.67908
24817,17676,21396,26520,3.68053
25120,17532,21576,26994,3.68197
22115,19316,20880,19418,3.68829
22171,19306,20904,19572,3.68942
22339,19276,20976,20034,3.69024
22395,19266,21000,20188,3.69129
22563,19236,21072,20650,3.69209
22619,19226,21096,20804,3.69325
22787,19196,21168,21266,3.69413
22843,19186,21192,21420,3.69517
22706,19313,18622,21527,3.69767
22807,19265,18682,21685,3.6989
23312,19025,18982,22475,3.69971
23413,18977,19042,22633,3.70086
24019,18689,19402,23581,3.70165
24120,18641,19462,23739,3.70279
24625,18401,19762,24529,3.7036
24726,18353,19822,24687,3.70473
25332,18065,20182,25635,3.70551
25433,18017,20242,25793,3.70669
25938,17777,20542,26583,3.70755
26039,17729,20602,26741,3.70886
26544,17489,20902,27531,3.70972
26645,17441,20962,27689,3.71077
27150,17201,21262,28479,3.71171
22695,19353,18709,21526,3.73665
22796,19305,18769,21684,3.73766
23301,19065,19069,22474,3.73861
23402,19017,19129,22632,3.73965
24008,18729,19489,23580,3.74053
24109,18681,19549,23738,3.74159
24614,18441,19849,24528,3.74249
24715,18393,19909,24686,3.74355
25321,18105,20269,25634,3.74444
25422,18057,20329,25792,3.74547
25927,17817,20629,26582,3.74638
26028,17769,20689,26740,3.74746
26533,17529,20989,27530,3.74843
26634,17481,21049,27688,3.7499
22315,19777,19138,21045,3.80366
23550,19301,20194,20105,3.80476
23606,19291,20218,20259,3.806
23998,19221,20386,21337,3.80694
24054,19211,20410,21491,3.80811
23294,19651,20818,19635,3.82128
27806,22938,18291,19198,3.82248
27851,22900,18327,19202,3.82352
28076,22710,18507,19222,3.82434
28121,22672,18543,19226,3.8255
27572,23412,18966,19177,3.84202
21915,23329,23904,19581,3.84311
21960,23291,23940,19585,3.84432
23428,23604,21168,18842,3.84636
23473,23566,21204,18846,3.84735
23608,23452,21312,18858,3.84829
23743,23338,21420,18870,3.84965
23878,23224,21528,18882,3.85111
24013,23110,21636,18894,3.85258
24058,23072,21672,18898,3.85372
24193,22958,21780,18910,3.8546
24328,22844,21888,18922,3.85603
24463,22730,21996,18934,3.85757
25182,22293,17809,19260,3.86035
25227,22255,17845,19264,3.86141
25452,22065,18025,19284,3.86228
25497,22027,18061,19288,3.8634
25767,21799,18277,19312,3.86423
25812,21761,18313,19316,3.8652
26892,20849,19177,19412,3.86616
26937,20811,19213,19416,3.86722
24948,22767,18484,19239,3.8902
29428,16138,27741,36109,3.89909
29731,15994,27921,36583,3.90091
29832,15946,27981,36741,3.90206
30135,15802,28161,37215,3.9029
30438,15658,28341,37689,3.9043
30741,15514,28521,38163,3.90577
31044,15370,28701,38637,3.90733
30824,16021,27601,39529,3.91269
31127,15877,27781,40003,3.91505
25295,17644,26829,23515,3.91948
25351,17634,26853,23669,3.92104
25519,17604,26925,24131,3.92206
25687,17574,26997,24593,3.92374
25743,17564,27021,24747,3.92498
25911,17534,27093,25209,3.926
26079,17504,27165,25671,3.9277
26135,17494,27189,25825,3.92896
26303,17464,27261,26287,3.93001
26471,17434,27333,26749,3.93158
25681,18007,26089,25355,3.93418
31256,15903,27307,37278,3.93838
31357,15855,27367,37436,3.93954
31245,15943,27394,37277,3.94526
31346,15895,27454,37435,3.94639
26730,17629,26143,24202,3.96437
26786,17619,26167,24356,3.96567
27122,17559,26311,25280,3.96682
27178,17549,26335,25434,3.96812
27514,17489,26479,26358,3.96904
27570,17479,26503,26512,3.9703
31648,16077,25425,36476,3.98733
31951,15933,25605,36950,3.98899
32254,15789,25785,37424,3.99051
32557,15645,25965,37898,3.99204
26808,17919,24093,22776,3.99341
26864,17909,24117,22930,3.99463
27032,17879,24189,23392,3.99568
27200,17849,24261,23854,3.99722
27256,17839,24285,24008,3.99842
27424,17809,24357,24470,3.99942
27592,17779,24429,24932,4.00104
27648,17769,24453,25086,4.00231
27816,17739,24525,25548,4.00333
27984,17709,24597,26010,4.00487
28040,17699,24621,26164,4.00615
32870,16130,24631,36697,4.00817
33375,15890,24931,37487,4.009
33476,15842,24991,37645,4.01016
33981,15602,25291,38435,4.01102
34082,15554,25351,38593,4.01204
34587,15314,25651,39383,4.01285
33364,15930,25018,37486,4.02696
33465,15882,25078,37644,4.0281
33970,15642,25378,38434,4.02895
34071,15594,25438,38592,4.03001
28243,17904,23407,23463,4.05489
28299,17894,23431,23617,4.0562
28635,17834,23575,24541,4.05739
28691,17824,23599,24695,4.05871
29027,17764,23743,25619,4.05964
29083,17754,23767,25773,4.06074
20991,19134,21238,21950,4.1338
21092,19086,21298,22108,4.13563
21395,18942,21478,22582,4.13663
21698,18798,21658,23056,4.13828
22001,18654,21838,23530,4.13992
22304,18510,22018,24004,4.14151
22405,18462,22078,24162,4.14276
22708,18318,22258,24636,4.14367
23011,18174,22438,25110,4.14521
23314,18030,22618,25584,4.14688
23617,17886,22798,26058,4.14856
23718,17838,22858,26216,4.14986
24021,17694,23038,26690,4.15082
20980,19174,21325,21949,4.16675
21081,19126,21385,22107,4.16799
21384,18982,21565,22581,4.1689
21687,18838,21745,23055,4.17033
21990,18694,21925,23529,4.17177
22293,18550,22105,24003,4.17321
22394,18502,22165,24161,4.17428
22697,18358,22345,24635,4.17516
23000,18214,22525,25109,4.1766
23303,18070,22705,25583,4.17833
23606,17926,22885,26057,4.17986
23707,17878,22945,26215,4.18097
24010,17734,23125,26689,4.18187
21925,19046,22882,20536,4.21035
21981,19036,22906,20690,4.21165
22149,19006,22978,21152,4.21274
22205,18996,23002,21306,4.21398
22373,18966,23074,21768,4.2149
22429,18956,23098,21922,4.21617
22504,19409,18502,21211,4.25295
22605,19361,18562,21369,4.25461
22908,19217,18742,21843,4.25549
23211,19073,18922,22317,4.25706
23514,18929,19102,22791,4.25865
23817,18785,19282,23265,4.26015
23918,18737,19342,23423,4.26136
24221,18593,19522,23897,4.26224
24524,18449,19702,24371,4.26375
24827,18305,19882,24845,4.26527
25130,18161,20062,25319,4.26723
25231,18113,20122,25477,4.26901
25534,17969,20302,25951,4.26991
25837,17825,20482,26425,4.27139
26140,17681,20662,26899,4.27292
26443,17537,20842,27373,4.27455
26746,17393,21022,27847,4.27592
27049,17249,21202,28321,4.27753
22493,19449,18589,21210,4.29968
22594,19401,18649,21368,4.30083
22897,19257,18829,21842,4.30178
23200,19113,19009,22316,4.3032
23503,18969,19189,22790,4.30459
23806,18825,19369,23264,4.30611
23907,18777,19429,23422,4.30756
24210,18633,19609,23896,4.30859
24513,18489,19789,24370,4.31006
24816,18345,19969,24844,4.31145
