obj0,obj1,obj2,obj3,cpu
20426,13766,23273,14912,0.928163
20541,13719,23328,14895,0.928772
20411,13809,23180,15129,0.933767
20576,13760,23216,15212,0.93479
23899,11922,15489,11901,0.940145
23955,12014,15455,12014,0.940909
22583,14683,14765,14624,0.950528
22698,14636,14820,14607,0.951154
22326,15568,16798,14109,0.960114
21686,15848,16449,14311,0.964957
20311,13813,23218,14929,1.0124
20461,13807,23161,15229,1.01679
23619,11462,15659,11336,1.02262
23675,11554,15625,11449,1.02335
24067,12198,15387,12240,1.02381
23692,12249,17764,10987,1.02747
21663,15059,14325,14760,1.02914
21778,15012,14380,14743,1.02993
22161,15617,16762,14026,1.03307
22276,15570,16817,14009,1.0337
21636,15850,16468,14211,1.04036
22231,15699,16538,14660,1.06613
22346,15652,16593,14643,1.06677
22590,14962,18735,13409,1.07815
20261,13815,23237,14829,1.09269
23843,11830,15523,11788,1.10581
24011,12106,15421,12127,1.10691
22238,14824,14600,14675,1.11462
22353,14777,14655,14658,1.11527
21701,15805,16542,14094,1.1159
21816,15758,16597,14077,1.11653
21751,15803,16523,14194,1.12199
22131,15703,16576,14460,1.129
22246,15656,16631,14443,1.12962
22116,15746,16483,14677,1.13341
22475,15009,18680,13426,1.14576
20683,12881,21240,15427,1.15504
20491,13721,23347,14795,1.1562
20606,13674,23402,14778,1.15681
20476,13764,23254,15012,1.16096
20626,13758,23197,15312,1.16157
23787,11738,15557,11675,1.16638
23742,12247,17745,11087,1.17212
22008,14918,14490,14709,1.17335
22123,14871,14545,14692,1.17401
22468,14730,14710,14641,1.17463
21586,15852,16487,14111,1.17608
22046,15664,16707,14043,1.17669
21981,15709,16633,14160,1.18053
22096,15662,16688,14143,1.18114
22261,15613,16724,14226,1.18272
22376,15566,16779,14209,1.18334
22081,15705,16595,14360,1.18506
22196,15658,16650,14343,1.18568
22016,15750,16521,14477,1.18726
22296,15654,16612,14543,1.18935
21886,15840,16373,14711,1.1914
22001,15793,16428,14694,1.19206
22443,14357,16448,14105,1.19356
22499,14449,16414,14218,1.1943
22425,15011,18699,13326,1.19758
22540,14964,18754,13309,1.19878
20568,12928,21185,15444,1.21239
20376,13768,23292,14812,1.21345
20511,13805,23142,15329,1.21859
20561,13803,23123,15429,1.22004
23731,11646,15591,11562,1.22356
23598,12347,17787,10800,1.22407
23654,12439,17753,10913,1.22479
23704,12437,17734,11013,1.22527
23760,12529,17700,11126,1.22596
23698,12343,17749,11000,1.22645
23754,12435,17715,11113,1.22717
23748,12341,17730,11100,1.22816
23798,12339,17711,11200,1.22865
21893,14965,14435,14726,1.23208
21931,15711,16652,14060,1.23561
21866,15756,16578,14177,1.23882
22211,15615,16743,14126,1.23994
22031,15707,16614,14260,1.24069
22146,15660,16669,14243,1.24132
21736,15846,16430,14411,1.24351
22311,15611,16705,14326,1.24457
21786,15844,16411,14511,1.24521
21901,15797,16466,14494,1.24585
22361,15609,16686,14426,1.24648
21836,15842,16392,14611,1.24794
22611,14633,16346,14444,1.25094
23542,12255,17821,10687,1.27617
23648,12345,17768,10900,1.27829
23642,12251,17783,10887,1.28036
23804,12433,17696,11213,1.28215
21916,15754,16559,14277,1.29041
21966,15752,16540,14377,1.29355
22181,15701,16557,14560,1.29791
22555,14541,16380,14331,1.2994
22575,15005,18642,13626,1.30821
20591,13717,23309,14995,1.31368
23592,12253,17802,10787,1.31841
21801,15801,16504,14294,1.32489
21851,15799,16485,14394,1.32636
21951,15795,16447,14594,1.32743
22066,15748,16502,14577,1.3281
22625,15003,18623,13726,1.33718
23792,12245,17726,11187,1.34626
23710,12531,17719,11026,1.3645
23766,12623,17685,11139,1.36523
22640,14960,18716,13509,1.37256
22525,15007,18661,13526,1.38932
22422,15242,18576,13569,1.39543
22478,15334,18542,13682,1.39614
22416,15148,18591,13556,1.39927
22472,15240,18557,13669,1.40002
22366,15150,18610,13456,1.4098
22584,15424,18489,13895,1.41243
22516,15144,18553,13756,1.42058
22590,15518,18474,13908,1.42621
22528,15332,18523,13782,1.42751
22534,15426,18508,13795,1.43497
22572,15236,18519,13869,1.43795
22616,15140,18515,13956,1.45013
22522,15238,18538,13769,1.45139
22578,15330,18504,13882,1.45224
22566,15142,18534,13856,1.45539
22466,15146,18572,13656,1.45684
