obj0,obj1,obj2,obj3,obj4,cpu
3137,2887,2390,2645,2071,1.01741
2244,2344,2688,3546,2411,1.01752
2051,2051,3564,2793,3418,1.01761
3320,2123,3177,2159,2191,1.01768
3114,2991,2255,2751,2087,1.01783
2022,2285,3203,3222,2658,1.0179
2192,2011,3197,3326,2757,1.018
2505,1832,3071,2188,3331,1.10392
3161,2019,3085,1986,2866,1.10403
2778,2006,3515,2049,2938,1.10415
3315,2523,2396,2333,2624,1.10422
1963,2022,3609,2799,3489,1.10429
2831,1874,3516,2225,2658,1.10435
1706,2274,3121,3458,2909,1.15271
3150,2518,2917,2632,1898,1.15289
2288,2128,2629,2939,2841,1.15311
2295,2490,2965,3290,2359,1.15324
3200,2250,2724,2127,2896,1.15331
2000,1962,3347,2938,3173,1.15339
2944,2315,2643,2737,2376,1.15346
3629,2730,2983,2281,1862,1.40283
2915,2324,3146,2544,2157,1.40307
3275,2441,2581,2587,2101,1.4032
3687,2810,2662,2294,2125,1.4034
2862,2456,3145,2368,2437,1.40349
3360,2587,2528,2400,2266,1.40359
3557,2422,3134,2002,2421,1.40377
2380,2753,3002,3560,1918,1.49069
3298,2337,2716,2481,2085,1.49085
2798,3097,2263,3444,1732,1.49111
2856,3177,1942,3457,1995,1.49123
2927,2565,2593,2377,2745,1.49132
2726,2789,2414,3165,2291,1.49144
2999,2873,2442,2656,2186,1.49152
3065,2579,2541,2366,2630,1.49164
3235,3011,2115,2750,2424,1.49179
3481,2607,2388,2399,2603,1.49189
3383,2483,2663,2294,2250,1.49198
3672,2695,2806,2208,2149,1.49217
3097,2997,2167,2761,2539,1.49225
3044,2693,2536,3093,1911,1.49233
2897,2303,2725,2788,2338,1.53199
3191,1991,2951,2268,2602,1.5322
2052,2295,2838,3158,2827,1.5771
2077,2482,2874,3054,3157,1.57739
3368,2391,2397,2509,2344,1.57746
2932,2510,2826,2396,2696,1.57762
2152,2688,2426,3419,2817,1.80592
2949,2145,2585,2411,2910,1.80616
2610,2355,2458,3210,2571,1.80634
3366,2334,2716,2193,2875,1.80644
3177,2427,2677,2960,2000,1.90342
3556,2261,2850,2253,2429,1.9037
2165,2511,2829,3048,3086,1.90378
3418,2247,2902,2264,2544,1.90389
3134,2827,2469,2884,1967,2.03294
3245,2469,2715,2305,2365,2.03329
3062,2519,2620,2605,2526,2.03351
2561,2302,3073,2800,2448,2.15254
2521,2195,3334,2508,2927,2.16812
2536,2310,3190,2594,2903,2.16828
2741,2904,2270,3251,2267,2.32113
3047,2039,3149,2668,2296,2.32137
3120,2738,2443,2544,2696,2.32156
2090,2561,2652,3384,2803,2.32167
2491,2478,2553,2620,3156,2.32185
2344,2205,2832,2772,2977,2.32199
2406,2332,2606,2807,2991,2.32215
2928,2162,3244,2078,2881,2.32229
2811,2131,2637,2422,3025,2.32243
2212,1970,3449,3343,2804,2.32255
2794,1824,2957,2824,2736,2.32264
2107,2431,3150,3035,2823,2.4076
2562,2038,3261,3065,2473,2.40785
2047,2472,3239,3118,2988,2.40798
3227,2159,2484,2455,2998,2.56156
2523,2896,2179,3015,3065,2.56167
3112,3112,2023,2847,2515,2.56176
2577,2230,3336,2837,2484,2.72487
2672,2077,3624,2773,2744,2.73713
2691,2690,2601,3092,2152,2.77101
2786,2537,2889,3028,2412,2.78796
2410,2763,2637,3496,2087,2.78814
2723,2597,2708,3042,2338,2.78825
3391,2338,3142,1936,2442,2.8181
2429,2351,2779,2585,3142,2.90797
2969,2104,2837,2428,2957,2.9082
2884,1958,2890,2615,2792,2.90832
2433,1831,3422,2630,3301,3.01903
2856,1951,2731,2859,2750,3.01924
2981,2753,2355,3107,1837,3.08483
3111,2931,2334,2990,1983,3.10831
2940,2338,2476,2857,2197,3.10857
3626,2670,3062,2520,1758,3.1089
2693,2587,3073,3106,2169,3.10904
2661,2680,2966,3156,1983,3.76799
3000,2470,3093,2357,2322,3.76826
2696,2647,2994,2867,2273,3.78701
3491,2716,3035,2292,1977,3.78729
2636,2688,3083,2950,2438,3.78746
3038,2462,2201,2962,2550,3.8395
2498,2709,2143,3119,2735,3.83978
3169,3011,2013,3003,2246,3.83992
2981,2563,2211,2806,2819,3.93473
3232,2951,2194,2989,2320,4.02731
2756,2527,3254,3092,2243,4.02808
2985,2378,2827,2572,2416,4.14275
2505,2139,3271,2909,2742,4.41896
3300,2628,2617,2483,2431,4.44879
3054,3032,2344,2834,2252,4.44904
2759,2587,3175,2853,2347,4.6182
3074,2703,2171,3029,2080,4.80567
2982,2724,2495,2555,2811,4.99199
2883,2439,2486,2701,2466,5.0553
3129,2035,2759,2350,2645,5.05562
2960,2243,2906,2774,2412,5.39747
2369,2392,2868,2668,3307,5.551
3073,1655,3173,2108,3240,5.57405
2946,2085,2664,2650,2806,5.67769
2589,2282,2701,2507,2830,5.70273
2425,2772,2454,2910,2712,5.70317
2113,2178,3338,2828,3432,7.8223
