obj0,obj1,obj2,obj3,cpu
28044,34896,33091,32691,5.21386
28774,30329,32748,34265,5.21959
29225,30605,32057,35148,5.57021
29960,30621,32412,34266,5.57802
27827,29874,33882,33788,5.5949
28562,29890,34237,32906,5.61512
27607,29902,33327,35103,5.62224
28342,29918,33682,34221,5.64625
30397,31154,31459,34345,5.70972
31132,31170,31814,33463,5.81025
28239,34258,33741,31201,5.86306
28244,34380,33722,31236,5.86402
28999,30423,33284,32985,5.86994
28999,34884,34001,30494,5.96778
29004,35006,33982,30529,5.96863
28019,34286,33186,32516,6.01711
28024,34408,33167,32551,6.01805
28779,30451,32729,34300,6.02385
29514,30467,33084,33418,6.06831
29230,30727,32038,35183,6.50667
29965,30743,32393,34301,6.51177
27832,29996,33863,33823,6.53005
30004,29096,34799,37744,6.55187
30009,29218,34780,37779,6.55279
27612,30024,33308,35138,6.56029
28347,30040,33663,34256,6.58499
30402,31276,31440,34380,6.64896
31137,31292,31795,33498,6.80035
28229,34014,33779,31131,6.85056
28234,34136,33760,31166,6.85144
28249,34502,33703,31271,6.85204
28254,34624,33684,31306,6.85292
29004,30545,33265,33020,6.86287
28979,34396,34077,30354,7.01354
28984,34518,34058,30389,7.01443
31166,29401,34239,36871,7.02948
31171,29523,34220,36906,7.03108
28009,34042,33224,32446,7.05307
28014,34164,33205,32481,7.05397
28029,34530,33148,32586,7.05456
28034,34652,33129,32621,7.0555
28784,30573,32710,34335,7.06519
28759,34424,33522,31669,7.08865
28764,34546,33503,31704,7.08952
29519,30589,33065,33453,7.10091
29638,30848,32622,32776,7.18613
28240,30117,34447,31416,7.31019
28020,30145,33892,32731,7.45875
29235,30849,32019,35218,7.59221
29970,30865,32374,34336,7.60117
27837,30118,33844,33858,7.61659
29994,28852,34837,37674,7.64293
29999,28974,34818,37709,7.64388
27617,30146,33289,35173,7.65037
30744,29234,35135,36897,7.67002
28352,30162,33644,34291,7.68133
30189,32376,29599,34180,7.70366
30407,31398,31421,34415,7.75202
30367,34883,32290,31644,7.92966
30372,35005,32271,31679,7.93055
31142,31414,31776,33533,7.94178
28791,31645,31424,32820,7.9711
28224,33892,33798,31096,8.0126
28269,34990,33627,31411,8.01673
29009,30667,33246,33055,8.02961
28969,34152,34115,30284,8.22013
28974,34274,34096,30319,8.22102
28989,34640,34039,30424,8.22159
28994,34762,34020,30459,8.22251
31161,29279,34258,36836,8.23456
28571,31673,30869,34135,8.23957
28004,33920,33243,32411,8.26348
28049,35018,33072,32726,8.2677
28789,30695,32691,34370,8.28018
28749,34180,33560,31599,8.30229
28754,34302,33541,31634,8.30322
28769,34668,33484,31739,8.30383
28774,34790,33465,31774,8.30472
29524,30711,33046,33488,8.31855
28333,31312,32864,33625,8.33529
27766,33559,35238,31901,8.35715
29626,30986,32658,32771,8.39794
30370,30738,32798,31217,8.40391
28228,30255,34483,31411,8.56422
28972,30007,34623,29857,8.58535
28008,30283,33928,32726,8.77428
28752,30035,34068,31172,8.8056
28514,29674,36063,30662,8.93704
29240,30971,32000,35253,8.95434
29975,30987,32355,34371,8.96185
27842,30240,33825,33893,8.97451
29989,28730,34856,37639,8.99646
27622,30268,33270,35208,9.00595
30734,28990,35173,36827,9.02437
30739,29112,35154,36862,9.02525
28357,30284,33625,34326,9.03467
29751,28369,36851,37129,9.04938
30177,32514,29635,34175,9.05517
30375,31048,31533,34270,9.09854
30380,31170,31514,34305,9.10242
30929,32514,29935,33333,9.11231
30362,34761,32309,31609,9.32897
28779,31783,31460,32815,9.37258
28977,30317,33358,32910,9.41743
28982,30439,33339,32945,9.42126
29014,30789,33227,33090,9.43211
29531,31783,31760,31973,9.44666
28964,34030,34134,30249,9.66156
29009,35128,33963,30564,9.66581
28559,31811,30905,34130,9.67832
28757,30345,32803,34225,9.71183
28762,30467,32784,34260,9.71582
28794,30817,32672,34405,9.72355
31901,29417,34594,35989,9.73169
29311,31811,31205,33288,9.73504
28744,34058,33579,31564,9.75433
29529,30833,33027,33523,9.76439
28321,31450,32900,33620,9.78501
29073,31450,33200,32778,9.80945
29207,29177,36055,33709,9.84034
29292,29168,36130,33800,9.84122
28969,28816,38050,33199,9.85237
29054,28807,38125,33290,9.85324
29614,31124,32694,32766,9.87508
30358,30876,32834,31212,9.88151
28216,30393,34519,31406,10.0879
28960,30145,34659,29852,10.1089
27996,30421,33964,32721,10.3481
28740,30173,34104,31167,10.3806
28502,29812,36099,30657,10.524
29245,31093,31981,35288,10.5486
29980,31109,32336,34406,10.5568
27847,30362,33806,33928,10.5727
28276,33345,31726,36462,10.5972
28361,33336,31801,36553,10.5981
27627,30390,33251,35243,10.6057
30729,28868,35192,36792,10.6241
28362,30406,33606,34361,10.6335
30165,32652,29671,34170,10.6597
30363,31186,31569,34265,10.7061
30368,31308,31550,34300,10.709
30385,31292,31495,34340,10.711
30917,32652,29971,33328,10.7165
31115,31186,31869,33423,10.9656
31120,31308,31850,33458,10.9698
28767,31921,31496,32810,11.0106
28965,30455,33394,32905,11.0568
28970,30577,33375,32940,11.0612
28987,30561,33320,32980,11.0652
29019,30911,33208,33125,11.0732
29519,31921,31796,31968,11.0889
28547,31949,30941,34125,11.3463
28745,30483,32839,34220,11.3783
28750,30605,32820,34255,11.3827
28767,30589,32765,34295,11.3848
28799,30939,32653,34440,11.3908
29299,31949,31241,33283,11.4018
29497,30483,33139,33378,11.4188
29502,30605,33120,33413,11.4209
29534,30955,33008,33558,11.4272
28309,31588,32936,33615,11.4572
29061,31588,33236,32773,11.4774
29002,29194,36235,31939,11.5003
29087,29185,36310,32030,11.5014
27200,29422,34754,33903,11.5113
27285,29413,34829,33994,11.5122
28357,29267,35305,32799,11.5158
28442,29258,35380,32890,11.5168
26962,29061,36749,33393,11.5257
27047,29052,36824,33484,11.5266
28119,28906,37300,32289,11.5304
28204,28897,37375,32380,11.5312
29602,31262,32730,32761,11.5493
30346,31014,32870,31207,11.5582
28204,30531,34555,31401,11.7961
28948,30283,34695,29847,11.8183
27984,30559,34000,32716,12.112
28728,30311,34140,31162,12.1465
28490,29950,36135,30652,12.2942
29809,34057,30381,36416,12.3093
29894,34048,30456,36507,12.3104
29250,31215,31962,35323,12.32
29985,31231,32317,34441,12.3319
28326,33335,32131,34965,12.3383
28411,33326,32206,35056,12.3391
27852,30484,33787,33963,12.3482
27851,33390,31351,36007,12.3755
27936,33381,31426,36098,12.3764
28362,29577,34040,35852,12.3784
28447,29568,34115,35943,12.3793
27632,30512,33232,35278,12.387
28367,30528,33587,34396,12.413
28124,29216,36035,35342,12.4254
28209,29207,36110,35433,12.4263
31561,32094,30763,35641,12.4311
30153,32790,29707,34165,12.4368
30351,31324,31605,34260,12.4853
30356,31446,31586,34295,12.4904
30373,31430,31531,34335,12.4929
30390,31414,31476,34375,12.495
30905,32790,30007,33323,12.5003
31103,31324,31905,33418,12.7915
31108,31446,31886,33453,12.7944
31125,31430,31831,33493,12.7965
29993,31381,32438,34099,12.8135
30078,31372,32513,34190,12.8144
28755,32059,31532,32805,12.8191
28953,30593,33430,32900,12.8687
28958,30715,33411,32935,12.8744
28975,30699,33356,32975,12.8788
28992,30683,33301,33015,12.8808
29024,31033,33189,33160,12.8869
29507,32059,31832,31963,12.9016
29348,31454,31508,34959,13.2151
29433,31445,31583,35050,13.2161
28535,32087,30977,34120,13.2209
28733,30621,32875,34215,13.2559
28738,30743,32856,34250,13.2594
28755,30727,32801,34290,13.2618
28772,30711,32746,34330,13.2638
28804,31061,32634,34475,13.2698
29287,32087,31277,33278,13.2813
29485,30621,33175,33373,13.2939
29490,30743,33156,33408,13.2965
29507,30727,33101,33448,13.2986
29539,31077,32989,33593,13.3048
28297,31726,32972,33610,13.3307
29049,31726,33272,32768,13.3564
28818,30125,33484,33948,13.368
28903,30116,33559,34039,13.3689
29890,29979,33960,32753,13.3697
27335,29403,35234,32497,13.3727
27420,29394,35309,32588,13.3738
28407,29257,35710,31302,13.3773
28492,29248,35785,31393,13.3783
27030,29440,34604,33721,13.3868
27115,29431,34679,33812,13.3877
27455,29395,34979,34176,13.3884
27540,29386,35054,34267,13.3893
27932,29312,34930,32344,13.3944
28017,29303,35005,32435,13.3953
28782,29222,35680,33254,13.396
28867,29213,35755,33345,13.3969
29632,29132,36430,34164,13.3976
26792,29079,36599,33211,13.4052
26877,29070,36674,33302,13.4061
27217,29034,36974,33666,13.4068
27302,29025,37049,33757,13.4078
27694,28951,36925,31834,13.4148
27779,28942,37000,31925,13.4157
28544,28861,37675,32744,13.4164
28629,28852,37750,32835,13.4174
29394,28771,38425,33654,13.4181
29479,28762,38500,33745,13.419
29590,31400,32766,32756,13.4348
30334,31152,32906,31202,13.4453
28192,30669,34591,31396,13.6996
28936,30421,34731,29842,13.7227
30395,29233,35438,35297,14.0885
28372,29971,34156,33100,14.0903
28457,29962,34231,33191,14.0913
27972,30697,34036,32711,14.0986
28716,30449,34176,31157,14.1381
28478,30088,36171,30647,14.3096
29469,34093,30081,36052,14.3248
29554,34084,30156,36143,14.3258
29895,30289,32695,35806,14.328
29255,31337,31943,35358,14.3387
29990,31353,32298,34476,14.3498
27986,33371,31831,34601,14.3542
28071,33362,31906,34692,14.3552
28412,29567,34445,34355,14.3584
27857,30606,33768,33998,14.3686
27681,33408,31201,35825,14.3918
27766,33399,31276,35916,14.393
28106,33363,31576,36280,14.3936
28191,33354,31651,36371,14.3946
27937,29622,33665,35397,14.3968
28022,29613,33740,35488,14.3977
28787,29532,34415,36307,14.3985
27637,30634,33213,35313,14.4086
28372,30650,33568,34431,14.4339
27443,33047,33196,35315,14.4429
27528,33038,33271,35406,14.4439
27699,29261,35660,34887,14.4446
27784,29252,35735,34978,14.4456
28549,29171,36410,35797,14.4463
30881,32166,30163,34913,14.4493
30966,32157,30238,35004,14.4503
30141,32928,29743,34160,14.4568
30339,31462,31641,34255,14.5088
30893,32928,30043,33318,14.5292
29398,31444,31913,33462,14.8454
29483,31435,31988,33553,14.8465
28743,32197,31568,32800,14.8545
28941,30731,33466,32895,14.9046
28946,30853,33447,32930,14.9103
28963,30837,33392,32970,14.9139
28980,30821,33337,33010,14.9165
28997,30805,33282,33050,14.9195
29029,31155,33170,33195,14.9263
29495,32197,31868,31958,14.939
28923,31499,31133,34504,15.251
29008,31490,31208,34595,15.2521
29773,31409,31883,35414,15.2529
28523,32225,31013,34115,15.26
28721,30759,32911,34210,15.2963
28726,30881,32892,34245,15.3001
28743,30865,32837,34285,15.3037
28760,30849,32782,34325,15.3063
28777,30833,32727,34365,15.3083
28809,31183,32615,34510,15.3146
29275,32225,31313,33273,15.3257
29473,30759,33211,33368,15.34
29478,30881,33192,33403,15.3437
29495,30865,33137,33443,15.3463
29512,30849,33082,33483,15.3484
29544,31199,32970,33628,15.3551
28685,31138,33128,33994,15.3705
28285,31864,33008,33605,15.3779
29037,31864,33308,32763,15.4048
28648,30143,33334,33766,15.4139
28733,30134,33409,33857,15.4149
28988,30107,33634,34130,15.4156
29550,30015,33660,32389,15.4174
29635,30006,33735,32480,15.4183
27165,29421,35084,32315,15.4209
27250,29412,35159,32406,15.422
27505,29385,35384,32679,15.4231
27590,29376,35459,32770,15.4241
28067,29293,35410,30938,15.4262
28152,29284,35485,31029,15.4271
28747,29221,36010,31666,15.4279
28832,29212,36085,31757,15.4289
29342,29158,36535,32303,15.4296
29427,29149,36610,32394,15.4305
26945,29449,34529,33630,15.4362
27370,29404,34904,34085,15.4385
27762,29330,34780,32162,15.4409
27847,29321,34855,32253,15.4418
28187,29285,35155,32617,15.4426
28272,29276,35230,32708,15.4436
28612,29240,35530,33072,15.4444
28697,29231,35605,33163,15.4454
29037,29195,35905,33527,15.4462
29122,29186,35980,33618,15.4473
29462,29150,36280,33982,15.4479
29547,29141,36355,34073,15.4489
26707,29088,36524,33120,15.4578
27132,29043,36899,33575,15.46
27524,28969,36775,31652,15.467
27609,28960,36850,31743,15.4679
27949,28924,37150,32107,15.4687
28034,28915,37225,32198,15.4698
28374,28879,37525,32562,15.4706
28459,28870,37600,32653,15.4717
28799,28834,37900,33017,15.4725
28884,28825,37975,33108,15.4736
29224,28789,38275,33472,15.4744
29309,28780,38350,33563,15.4754
29649,28744,38650,33927,15.4762
29734,28735,38725,34018,15.4772
29990,30674,32886,33145,15.486
30075,30665,32961,33236,15.4871
29578,31538,32802,32751,15.4953
31062,30528,33362,31950,15.4983
30322,31290,32942,31197,15.5066
28507,29952,34636,31694,15.7606
28592,29943,34711,31785,15.7616
28180,30807,34627,31391,15.7697
29579,29806,35112,30499,15.785
29664,29797,35187,30590,15.7859
28924,30559,34767,29837,15.7926
30407,29095,35402,35302,16.1434
28202,29989,34006,32918,16.1447
28287,29980,34081,33009,16.1456
27960,30835,34072,32706,16.157
31127,29123,35614,33738,16.1718
29104,29861,34332,31541,16.1838
29189,29852,34407,31632,16.1848
28704,30587,34212,31152,16.1924
30889,28762,37609,33228,16.3188
28466,30226,36207,30642,16.3342
29299,34111,29931,35870,16.3508
29384,34102,30006,35961,16.352
29639,34075,30231,36234,16.3527
29724,34066,30306,36325,16.3543
29979,34039,30531,36598,16.3556
29555,30325,32395,35442,16.3573
29640,30316,32470,35533,16.3584
29260,31459,31924,35393,16.3697
27816,33389,31681,34419,16.3849
27901,33380,31756,34510,16.3861
28156,33353,31981,34783,16.3868
28241,33344,32056,34874,16.3879
28072,29603,34145,33991,16.3903
28157,29594,34220,34082,16.3913
27862,30728,33749,34033,16.4022
27596,33417,31126,35734,16.4263
28021,33372,31501,36189,16.4287
27767,29640,33515,35215,16.4324
27852,29631,33590,35306,16.4335
28192,29595,33890,35670,16.4343
28277,29586,33965,35761,16.4354
28617,29550,34265,36125,16.4362
28702,29541,34340,36216,16.4372
27642,30756,33194,35348,16.4482
28377,30772,33549,34466,16.476
27358,33056,33121,35224,16.4832
27529,29279,35510,34705,16.4857
27614,29270,35585,34796,16.4868
27954,29234,35885,35160,16.4876
28039,29225,35960,35251,16.4886
28379,29189,36260,35615,16.4894
28464,29180,36335,35706,16.4904
30541,32202,29863,34549,16.4931
30626,32193,29938,34640,16.4942
31221,32130,30463,35277,16.495
31306,32121,30538,35368,16.496
30129,33066,29779,34155,16.5049
31067,30838,32097,35003,16.5449
31621,32304,30499,34066,16.5596
31706,32295,30574,34157,16.5607
30881,33066,30079,33313,16.5673
29058,31480,31613,33098,16.8839
29143,31471,31688,33189,16.8851
29738,31408,32213,33826,16.886
29823,31399,32288,33917,16.887
28731,32335,31604,32795,16.8966
28929,30869,33502,32890,16.9436
28934,30991,33483,32925,16.9473
28951,30975,33428,32965,16.9511
28968,30959,33373,33005,16.9556
28985,30943,33318,33045,16.9583
29002,30927,33263,33085,16.9605
29034,31277,33151,33230,16.9668
30138,31582,32249,32615,16.9722
30223,31573,32324,32706,16.9733
29483,32335,31904,31953,16.9798
28753,31517,30983,34322,17.3089
28838,31508,31058,34413,17.3099
29178,31472,31358,34777,17.3106
29263,31463,31433,34868,17.3117
29603,31427,31733,35232,17.3126
29688,31418,31808,35323,17.3136
28511,32363,31049,34110,17.3216
29109,30171,33067,34594,17.3553
29194,30162,33142,34685,17.3565
28709,30897,32947,34205,17.3636
28714,31019,32928,34240,17.3677
28731,31003,32873,34280,17.3718
28748,30987,32818,34320,17.3757
28765,30971,32763,34360,17.3784
28782,30955,32708,34400,17.3806
28814,31305,32596,34545,17.3871
29263,32363,31349,33268,17.3972
29483,31003,33173,33438,17.4184
29500,30987,33118,33478,17.4216
29517,30971,33063,33518,17.4242
28515,31156,32978,33812,17.4363
28600,31147,33053,33903,17.4373
28273,32002,33044,33600,17.4457
29025,32002,33344,32758,17.4705
28563,30152,33259,33675,17.4797
29380,30033,33510,32207,17.4832
29465,30024,33585,32298,17.4848
29720,29997,33810,32571,17.4858
29805,29988,33885,32662,17.4869
27897,29311,35260,30756,17.4924
27982,29302,35335,30847,17.4935
28237,29275,35560,31120,17.4944
28322,29266,35635,31211,17.4955
28577,29239,35860,31484,17.4963
28662,29230,35935,31575,17.4973
28917,29203,36160,31848,17.4981
29172,29176,36385,32121,17.4996
29257,29167,36460,32212,17.5008
27677,29339,34705,32071,17.5058
28102,29294,35080,32526,17.5084
28527,29249,35455,32981,17.5108
28952,29204,35830,33436,17.5132
29377,29159,36205,33891,17.5158
27439,28978,36700,31561,17.5205
27864,28933,37075,32016,17.5231
28289,28888,37450,32471,17.5256
28714,28843,37825,32926,17.5281
29139,28798,38200,33381,17.5306
29564,28753,38575,33836,17.533
29820,30692,32736,32963,17.5358
29905,30683,32811,33054,17.537
30160,30656,33036,33327,17.5379
30722,30564,33062,31586,17.5518
30807,30555,33137,31677,17.553
30310,31428,32978,31192,17.5612
28337,29970,34486,31512,17.8199
28422,29961,34561,31603,17.821
28677,29934,34786,31876,17.8219
28762,29925,34861,31967,17.8231
28168,30945,34663,31386,17.8332
29239,29842,34812,30135,17.8501
29324,29833,34887,30226,17.8512
28912,30697,34803,29832,17.8624
28117,29998,33931,32827,18.2147
28542,29953,34306,33282,18.2171
27948,30973,34108,32701,18.2275
31139,28985,35578,33743,18.2425
28934,29879,34182,31359,18.2527
29019,29870,34257,31450,18.2539
29359,29834,34557,31814,18.2546
29444,29825,34632,31905,18.2559
28692,30725,34248,31147,18.2644
30901,28624,37573,33233,18.3836
28454,30364,36243,30637,18.3987
29214,34120,29856,35779,18.4153
29385,30343,32245,35260,18.4218
29470,30334,32320,35351,18.4231
29725,30307,32545,35624,18.4239
29810,30298,32620,35715,18.4251
27902,29621,33995,33809,18.4582
27987,29612,34070,33900,18.4596
28242,29585,34295,34173,18.4605
28327,29576,34370,34264,18.4617
27867,30850,33730,34068,18.4748
28556,33527,32017,33572,18.4914
28812,29741,34481,33144,18.4936
28897,29732,34556,33235,18.4946
27682,29649,33440,35124,18.5028
28107,29604,33815,35579,18.5055
28532,29559,34190,36034,18.508
27647,30878,33175,35383,18.523
28336,33555,31462,34887,18.5378
28507,29778,33851,34368,18.5393
28382,30894,33530,34501,18.5522
27444,29288,35435,34614,18.5586
27869,29243,35810,35069,18.561
28294,29198,36185,35524,18.5635
28098,33194,33457,34377,18.5659
30371,32220,29713,34367,18.5684
30456,32211,29788,34458,18.5697
30711,32184,30013,34731,18.5706
30796,32175,30088,34822,18.5717
31051,32148,30313,35095,18.5726
31136,32139,30388,35186,18.5738
31391,32112,30613,35459,18.5747
31476,32103,30688,35550,18.5758
30117,33204,29815,34150,18.5855
30727,30874,31797,34639,18.6196
30812,30865,31872,34730,18.6207
31281,32340,30199,33702,18.6355
31366,32331,30274,33793,18.6367
30869,33204,30115,33308,18.6465
31807,30976,32433,34156,18.947
28888,31498,31463,32916,18.9628
28973,31489,31538,33007,18.9641
29228,31462,31763,33280,18.9651
29313,31453,31838,33371,18.9663
29568,31426,32063,33644,18.9672
29653,31417,32138,33735,18.9684
29908,31390,32363,34008,18.9692
28719,32473,31640,32790,18.9811
28917,31007,33538,32885,19.0277
28922,31129,33519,32920,19.0318
28939,31113,33464,32960,19.0364
28956,31097,33409,33000,19.0405
28973,31081,33354,33040,19.0446
28990,31065,33299,33080,19.0476
29007,31049,33244,33120,19.0501
29039,31399,33132,33265,19.0571
29798,31618,31949,32251,19.0605
29883,31609,32024,32342,19.0615
29471,32473,31940,31948,19.0758
28668,31526,30908,34231,19.4069
29093,31481,31283,34686,19.4093
29518,31436,31658,35141,19.4118
28499,32501,31085,34105,19.423
28939,30189,32917,34412,19.4552
29024,30180,32992,34503,19.4565
29364,30144,33292,34867,19.4574
28697,31035,32983,34200,19.4669
28702,31157,32964,34235,19.4711
28719,31141,32909,34275,19.4754
28736,31125,32854,34315,19.4794
28753,31109,32799,34355,19.4834
28770,31093,32744,34395,19.4864
28787,31077,32689,34435,19.4887
28819,31427,32577,34580,19.4955
29493,31655,31319,33475,19.4996
29251,32501,31385,33263,19.5102
29488,31125,33154,33473,19.5311
29505,31109,33099,33513,19.5346
29522,31093,33044,33553,19.5372
28430,31165,32903,33721,19.5415
28261,32140,33080,33595,19.5527
29013,32140,33380,32753,19.5755
29295,30042,33435,32116,19.5862
29735,30701,32661,32872,19.611
30552,30582,32912,31404,19.6288
30637,30573,32987,31495,19.6299
30892,30546,33212,31768,19.6309
30977,30537,33287,31859,19.6322
30298,31566,33014,31187,19.6426
28156,31083,34699,31381,19.901
29069,29860,34662,29953,19.9151
29154,29851,34737,30044,19.9163
29409,29824,34962,30317,19.9173
29494,29815,35037,30408,19.9186
28900,30835,34839,29827,19.9308
27936,31111,34144,32696,20.3066
28849,29888,34107,31268,20.3228
29274,29843,34482,31723,20.3254
28680,30863,34284,31142,20.3385
28442,30502,36279,30632,20.4572
29300,30352,32170,35169,20.4732
29954,34258,30192,34932,20.4904
30125,30481,32581,34413,20.492
30210,30472,32656,34504,20.4931
27872,30972,33711,34103,20.5248
28642,29759,34331,32962,20.5425
28727,29750,34406,33053,20.5439
27652,31000,33156,35418,20.565
28422,29787,33776,34277,20.5805
28387,31016,33511,34536,20.5945
30286,32229,29638,34276,20.6017
30105,33342,29851,34145,20.6213
30557,30892,31647,34457,20.6563
30642,30883,31722,34548,20.6574
30897,30856,31947,34821,20.6584
30982,30847,32022,34912,20.6596
31111,32358,30049,33520,20.6746
31196,32349,30124,33611,20.6759
31451,32322,30349,33884,20.6768
31536,32313,30424,33975,20.6779
30857,33342,30151,33303,20.6903
31467,31012,32133,33792,20.9675
31552,31003,32208,33883,20.9688
28707,32611,31676,32785,21.0047
29074,30170,33397,33006,21.0417
29159,30161,33472,33097,21.0429
28905,31145,33574,32880,21.054
28910,31267,33555,32915,21.0582
28927,31251,33500,32955,21.0624
28944,31235,33445,32995,21.0667
28961,31219,33390,33035,21.0709
28978,31203,33335,33075,21.0753
28995,31187,33280,33115,21.0783
29012,31171,33225,33155,21.0807
29628,31636,31799,32069,21.0886
29713,31627,31874,32160,21.0897
29968,31600,32099,32433,21.0907
30053,31591,32174,32524,21.0919
30308,31564,32399,32797,21.0931
29459,32611,31976,31943,21.1076
28487,32639,31121,34100,21.43
28854,30198,32842,34321,21.4584
29279,30153,33217,34776,21.4611
28758,31231,32780,34390,21.4912
28775,31215,32725,34430,21.4943
28792,31199,32670,34470,21.4967
29408,31664,31244,33384,21.5087
29679,30327,33253,33565,21.5185
29493,31247,33135,33508,21.5364
29510,31231,33080,33548,21.5396
29527,31215,33025,33588,21.5421
28249,32278,33116,33590,21.5549
29170,31303,33239,32874,21.5689
29001,32278,33416,32748,21.5794
30467,30591,32837,31313,21.6049
30286,31704,33050,31182,21.6209
28144,31221,34735,31376,21.8588
28888,30973,34875,29822,21.8863
27924,31249,34180,32691,22.2543
28668,31001,34320,31137,22.2788
28430,30640,36315,30627,22.3919
30040,30490,32506,34322,22.4214
27877,31094,33692,34138,22.4482
27657,31122,33137,35453,22.4811
28392,31138,33492,34571,22.5102
30093,33480,29887,34140,22.5249
30472,30901,31572,34366,22.5566
31026,32367,29974,33429,22.5735
30845,33480,30187,33298,22.59
31297,31030,31983,33610,22.8456
31382,31021,32058,33701,22.847
31637,30994,32283,33974,22.8487
31722,30985,32358,34065,22.8501
28695,32749,31712,32780,22.8718
28893,31283,33610,32875,22.9171
28898,31405,33591,32910,22.9207
28915,31389,33536,32950,22.9251
28932,31373,33481,32990,22.9295
28949,31357,33426,33030,22.9339
28966,31341,33371,33070,22.9382
28983,31325,33316,33110,22.9424
29000,31309,33261,33150,22.9455
29017,31293,33206,33190,22.948
29447,32749,32012,31938,22.9682
31154,29539,34275,36866,23.2528
28475,32777,31157,34095,23.2663
28746,31369,32816,34385,23.3144
28763,31353,32761,34425,23.3188
28780,31337,32706,34465,23.3217
28797,31321,32651,34505,23.3242
29594,30336,33178,33474,23.3405
29498,31369,33116,33543,23.3596
29515,31353,33061,33583,23.3633
29532,31337,33006,33623,23.3674
28237,32416,33152,33585,23.3785
28989,32416,33452,32743,23.4017
30274,31842,33086,31177,23.4353
28132,31359,34771,31371,23.6638
28876,31111,34911,29817,23.6863
27912,31387,34216,32686,24.004
28656,31139,34356,31132,24.0241
28418,30778,36351,30622,24.1239
27882,31216,33673,34173,24.1783
27662,31244,33118,35488,24.2078
30081,33618,29923,34135,24.2475
30833,33618,30223,33293,24.2971
31212,31039,31908,33519,24.5536
28683,32887,31748,32775,24.5766
28881,31421,33646,32870,24.613
28937,31495,33462,33025,24.6274
28954,31479,33407,33065,24.6318
28971,31463,33352,33105,24.6363
28988,31447,33297,33145,24.6405
29005,31431,33242,33185,24.6437
29022,31415,33187,33225,24.6463
29435,32887,32048,31933,24.6587
31132,29433,34349,36791,24.9176
31149,29417,34294,36831,24.9195
28463,32915,31193,34090,24.9336
28751,31491,32797,34420,24.9763
28768,31475,32742,34460,24.9807
28785,31459,32687,34500,24.9839
28802,31443,32632,34540,24.9866
28225,32554,33188,33580,25.0306
28977,32554,33488,32738,25.0492
