obj0,obj1,obj2,obj3,obj4,cpu
21762,15686,22116,20492,28323,1.20265
21900,16226,21918,20822,28539,1.2032
21923,16316,21885,20877,28575,1.20427
22061,16856,21687,21207,28791,1.20658
20685,18634,18115,22251,23024,1.21722
20823,19174,17917,22581,23240,1.22471
20846,19264,17884,22636,23276,1.22701
17745,24791,23566,17081,26481,1.27495
14472,19469,19412,17902,26606,1.29914
15611,20404,20670,17800,27439,1.30234
15678,20459,20744,17794,27488,1.30336
17755,22164,23038,17608,29007,1.30399
17822,22219,23112,17602,29056,1.3057
18559,22824,23926,17536,29595,1.30739
15734,21212,23403,17697,26353,1.48127
15788,21198,23494,17669,26489,1.48262
14910,18367,21703,18484,27497,1.57444
14977,18422,21777,18478,27546,1.57622
15245,18642,22073,18454,27742,1.57685
15312,18697,22147,18448,27791,1.57862
15714,19027,22591,18412,28085,1.57932
16049,19302,22961,18382,28330,1.58492
13169,21410,16443,20816,21885,1.60476
13192,21500,16410,20871,21921,1.60748
20810,19642,16886,21196,22507,1.7678
20864,19628,16977,21168,22643,1.76878
21620,19432,18251,20776,24547,1.76954
21674,19418,18342,20748,24683,1.77043
21808,15866,22050,20602,28395,1.7878
21831,15956,22017,20657,28431,1.78885
22038,16766,21720,21152,28755,1.79128
20662,18544,18148,22196,22988,1.80791
20892,19444,17818,22746,23348,1.82123
16989,24987,22292,17473,24577,1.89265
17043,24973,22383,17445,24713,1.8939
18285,24651,24476,16801,27841,1.89479
18339,24637,24567,16773,27977,1.89562
14405,19414,19338,17908,26557,1.92167
15745,20514,20818,17788,27537,1.92425
17688,22109,22964,17614,28958,1.92562
18023,22384,23334,17584,29203,1.92695
18090,22439,23408,17578,29252,1.92798
13190,21822,15535,19337,21042,1.93978
15248,21338,22584,17949,25129,2.20131
15302,21324,22675,17921,25265,2.20238
15178,18587,21999,18460,27693,2.34701
15513,18862,22369,18430,27938,2.34932
12962,20600,16740,20321,21561,2.37973
12985,20690,16707,20376,21597,2.38192
20918,19614,17068,21140,22779,2.65824
21296,19516,17705,20944,23731,2.65983
21350,19502,17796,20916,23867,2.66081
22700,19152,20071,20216,27267,2.66171
21785,15776,22083,20547,28359,2.67781
20869,19354,17851,22691,23312,2.72503
16773,25043,21928,17585,24033,2.80493
16827,25029,22019,17557,24169,2.80666
17205,24931,22656,17361,25121,2.80805
17259,24917,22747,17333,25257,2.80937
17961,24735,23930,16969,27025,2.81026
18015,24721,24021,16941,27161,2.81112
14338,19359,19264,17914,26508,2.83996
17018,21559,22224,17674,28468,2.84251
17085,21614,22298,17668,28517,2.84371
17889,22274,23186,17596,29105,2.84461
17956,22329,23260,17590,29154,2.84567
18157,22494,23482,17572,29301,2.84651
14870,21436,21947,18145,24177,3.29192
14924,21422,22038,18117,24313,3.29313
15464,21282,22948,17837,25673,3.29398
15518,21268,23039,17809,25809,3.29562
16004,21142,23858,17557,27033,3.29665
15446,18807,22295,18436,27889,3.39902
12939,20510,16773,20266,21525,3.43568
13146,21320,16476,20761,21849,3.43853
21080,19572,17341,21056,23187,3.85858
21134,19558,17432,21028,23323,3.85987
21404,19488,17887,20888,24003,3.86134
22376,19236,19525,20384,26451,3.86237
22430,19222,19616,20356,26587,3.86344
16611,25085,21655,17669,23625,3.99734
16665,25071,21746,17641,23761,3.99873
16935,25001,22201,17501,24441,3.99994
17151,24945,22565,17389,24985,4.00162
17637,24819,23384,17137,26209,4.0034
17691,24805,23475,17109,26345,4.00482
17907,24749,23839,16997,26889,4.00627
18123,24693,24203,16885,27433,4.00783
18177,24679,24294,16857,27569,4.00888
18447,24609,24749,16717,28249,4.00974
16013,20734,21114,17764,27733,4.03726
17353,21834,22594,17644,28713,4.03827
17420,21889,22668,17638,28762,4.03954
14514,21334,17844,18593,24616,4.04387
14568,21320,17935,18565,24752,4.04533
13844,21702,20218,18677,21593,4.55633
13898,21688,20309,18649,21729,4.5578
15194,21352,22493,17977,24993,4.55873
15410,21296,22857,17865,25537,4.56015
15572,21254,23130,17781,25945,4.56189
15626,21240,23221,17753,26081,4.56325
15950,21156,23767,17585,26897,4.56453
14246,18462,20444,19057,27184,4.62388
14269,18552,20411,19112,27220,4.62533
15379,18752,22221,18442,27840,4.64962
12916,20420,16806,20211,21489,4.67938
13008,20780,16674,20431,21633,4.68434
13031,20870,16641,20486,21669,4.68678
21242,19530,17614,20972,23595,5.32571
21566,19446,18160,20804,24411,5.32763
21728,19404,18433,20720,24819,5.32974
22484,19208,19707,20328,26723,5.33116
21766,17682,20439,21222,25900,5.33921
21820,17668,20530,21194,26036,5.34029
16287,25169,21109,17837,22809,5.422
16719,25057,21837,17613,23897,5.42389
16881,25015,22110,17529,24305,5.42609
17097,24959,22474,17417,24849,5.4278
17583,24833,23293,17165,26073,5.42949
18069,24707,24112,16913,27297,5.4328
18231,24665,24385,16829,27705,5.43474
18393,24623,24658,16745,28113,5.43737
16080,20789,21188,17758,27782,5.46596
16147,20844,21262,17752,27831,5.46765
17152,21669,22372,17662,28566,5.46925
17219,21724,22446,17656,28615,5.47103
17621,22054,22890,17620,28909,5.47222
14028,21460,17025,18845,23392,5.47395
14082,21446,17116,18817,23528,5.47598
14622,21306,18026,18537,24888,5.47815
14438,21548,21219,18369,23089,5.89538
14492,21534,21310,18341,23225,5.89697
15140,21366,22402,18005,24857,5.89803
15356,21310,22766,17893,25401,5.8996
15680,21226,23312,17725,26217,5.90244
15842,21184,23585,17641,26625,5.90467
15896,21170,23676,17613,26761,5.90634
14131,18012,20609,18782,27004,5.95071
14154,18102,20576,18837,27040,5.95286
12893,20330,16839,20156,21453,6.00412
13054,20960,16608,20541,21705,6.01467
13077,21050,16575,20596,21741,6.01753
13215,21590,16377,20926,21957,6.02165
21188,19544,17523,21000,23459,6.9329
21512,19460,18069,20832,24275,6.93559
22052,19320,18979,20552,25635,6.93739
22106,19306,19070,20524,25771,6.93869
22538,19194,19798,20300,26859,6.93974
22592,19180,19889,20272,26995,6.94096
21280,17808,19620,21474,24676,6.94436
21334,17794,19711,21446,24812,6.94628
21874,17654,20621,21166,26172,6.94803
16557,25099,21564,17697,23489,7.01404
17313,24903,22838,17305,25393,7.01874
17367,24889,22929,17277,25529,7.02082
16214,20899,21336,17746,27880,7.04891
16281,20954,21410,17740,27929,7.05094
17286,21779,22520,17650,28664,7.05399
17554,21999,22816,17626,28860,7.05563
13974,21474,16934,18873,23256,7.05751
14244,21404,17389,18733,23936,7.05928
14298,21390,17480,18705,24072,7.06082
14946,21222,18572,18369,25704,7.06198
15000,21208,18663,18341,25840,7.06348
13987,21543,16917,18895,23169,7.07205
14041,21529,17008,18867,23305,7.0734
15026,21346,18629,18385,25666,7.07662
15080,21332,18720,18357,25802,7.07844
14276,21590,20946,18453,22681,7.39659
14330,21576,21037,18425,22817,7.39814
14600,21506,21492,18285,23497,7.3995
14654,21492,21583,18257,23633,7.40207
15086,21380,22311,18033,24721,7.40337
14085,17832,20675,18672,26932,7.44588
14108,17922,20642,18727,26968,7.4476
14177,18192,20543,18892,27076,7.44971
12847,20150,16905,20046,21381,7.50111
13123,21230,16509,20706,21813,7.52056
14146,19862,19088,19363,24435,7.58974
14200,19848,19179,19335,24571,7.59122
21458,19474,17978,20860,24139,9.15274
21890,19362,18706,20636,25227,9.15498
21944,19348,18797,20608,25363,9.15654
22322,19250,19434,20412,26315,9.15814
22646,19166,19980,20244,27131,9.1609
20902,17906,18983,21670,23724,9.16268
20956,17892,19074,21642,23860,9.16443
21712,17696,20348,21250,25764,9.16713
21928,17640,20712,21138,26308,9.16914
21982,17626,20803,21110,26444,9.17047
16341,25155,21200,17809,22945,9.23059
16395,25141,21291,17781,23081,9.23364
17421,24875,23020,17249,25665,9.23657
17475,24861,23111,17221,25801,9.23829
16683,21284,21854,17704,28223,9.25538
16750,21339,21928,17698,28272,9.2572
17487,21944,22742,17632,28811,9.25919
13866,21502,16752,18929,22984,9.2616
13920,21488,16843,18901,23120,9.26328
14190,21418,17298,18761,23800,9.26513
14352,21376,17571,18677,24208,9.26832
14406,21362,17662,18649,24344,9.27009
14892,21236,18481,18397,25568,9.27143
13447,21683,16007,19175,21809,9.27682
13501,21669,16098,19147,21945,9.27896
14095,21515,17099,18839,23441,9.28209
14972,21360,18538,18413,25530,9.28626
14006,21660,20491,18593,22001,9.56823
14060,21646,20582,18565,22137,9.56985
14384,21562,21128,18397,22953,9.57102
14546,21520,21401,18313,23361,9.5738
14708,21478,21674,18229,23769,9.57632
14978,21408,22129,18089,24449,9.57776
15032,21394,22220,18061,24585,9.57935
14062,17742,20708,18617,26896,9.60497
14200,18282,20510,18947,27112,9.60866
14407,19092,20213,19442,27436,9.61048
14430,19182,20180,19497,27472,9.61207
12870,20240,16872,20101,21417,9.64522
13100,21140,16542,20651,21777,9.68753
13323,20003,17740,19761,22482,9.69816
13377,19989,17831,19733,22618,9.70048
13336,20072,17723,19783,22395,9.75841
13390,20058,17814,19755,22531,9.75984
14416,19792,19543,19223,25115,9.76118
14470,19778,19634,19195,25251,9.76305
21782,19390,18524,20692,24955,10.4975
21836,19376,18615,20664,25091,10.4998
21998,19334,18888,20580,25499,10.5023
22160,19292,19161,20496,25907,10.5044
22214,19278,19252,20468,26043,10.5064
20578,17990,18437,21838,22908,10.5097
20632,17976,18528,21810,23044,10.5117
21172,17836,19438,21530,24404,10.5135
21226,17822,19529,21502,24540,10.517
21496,17752,19984,21362,25220,10.5194
21550,17738,20075,21334,25356,10.5213
22144,17584,21076,21026,26852,10.5238
22198,17570,21167,20998,26988,10.5257
16503,25113,21473,17725,23353,10.5827
17529,24847,23202,17193,25937,10.5871
16549,21174,21706,17716,28125,10.5935
16616,21229,21780,17710,28174,10.5956
16884,21449,22076,17686,28370,10.5982
16951,21504,22150,17680,28419,10.6001
13110,21698,15478,19321,21080,10.6034
13164,21684,15569,19293,21216,10.6055
14136,21432,17207,18789,23664,10.6088
14460,21348,17753,18621,24480,10.612
14838,21250,18390,18425,25432,10.6154
15162,21166,18936,18257,26248,10.6182
15216,21152,19027,18229,26384,10.6202
13339,21711,15825,19231,21537,10.6241
13393,21697,15916,19203,21673,10.6257
13555,21655,16189,19119,22081,10.6275
13609,21641,16280,19091,22217,10.6299
14810,21402,18265,18497,25122,10.6373
14864,21388,18356,18469,25258,10.6391
15350,21262,19175,18217,26482,10.6407
13952,21674,20400,18621,21865,10.8077
14222,21604,20855,18481,22545,10.8103
14816,21450,21856,18173,24041,10.8145
14223,18372,20477,19002,27148,10.8302
14361,18912,20279,19332,27364,10.8333
14384,19002,20246,19387,27400,10.8357
14453,19272,20147,19552,27508,10.8376
12945,20101,17103,19957,21530,10.9119
13228,20100,17541,19839,22123,10.9711
13282,20086,17632,19811,22259,10.9729
13552,20016,18087,19671,22939,10.9755
13606,20002,18178,19643,23075,10.9774
14254,19834,19270,19307,24707,10.9795
14578,19750,19816,19139,25523,10.9831
14632,19736,19907,19111,25659,10.9857
22268,19264,19343,20440,26179,11.417
20794,17934,18801,21726,23452,11.4209
20848,17920,18892,21698,23588,11.4231
21010,17878,19165,21614,23996,11.4259
21442,17766,19893,21390,25084,11.4288
21658,17710,20257,21278,25628,11.4317
22036,17612,20894,21082,26580,11.4348
22090,17598,20985,21054,26716,11.4366
16449,25127,21382,17753,23217,11.4683
16482,21119,21632,17722,28076,11.4727
16817,21394,22002,17692,28321,11.4763
13650,21558,16388,19041,22440,11.4808
13704,21544,16479,19013,22576,11.4843
14730,21278,18208,18481,25160,11.4883
14784,21264,18299,18453,25296,11.4906
15054,21194,18754,18313,25976,11.4928
15108,21180,18845,18285,26112,11.4947
13177,21753,15552,19315,21129,11.4994
13663,21627,16371,19063,22353,11.5035
14797,21333,18282,18475,25209,11.5052
14851,21319,18373,18447,25345,11.507
14324,21528,17446,18749,23898,11.5086
14378,21514,17537,18721,24034,11.5103
14918,21374,18447,18441,25394,11.5122
15242,21290,18993,18273,26210,11.5145
15296,21276,19084,18245,26346,11.5172
14114,21632,20673,18537,22273,11.6701
14762,21464,21765,18201,23905,11.6722
14292,18642,20378,19167,27256,11.6822
13269,20017,17649,19789,22346,11.7439
13431,19975,17922,19705,22754,11.747
13012,20156,17177,19951,21579,11.7949
13444,20044,17905,19727,22667,11.7985
13984,19904,18815,19447,24027,11.8008
14038,19890,18906,19419,24163,11.8029
14308,19820,19361,19279,24843,11.8063
14524,19764,19725,19167,25387,11.8083
20686,17962,18619,21782,23180,12.2564
20740,17948,18710,21754,23316,12.2589
21118,17850,19347,21558,24268,12.2623
21388,17780,19802,21418,24948,12.2662
21604,17724,20166,21306,25492,12.2688
22306,17542,21349,20942,27260,12.2732
22360,17528,21440,20914,27396,12.2757
16415,21064,21558,17728,28027,12.2977
13542,21586,16206,19097,22168,12.3018
13596,21572,16297,19069,22304,12.3042
13758,21530,16570,18985,22712,12.3073
14676,21292,18117,18509,25024,12.3103
15270,21138,19118,18201,26520,12.3155
13285,21725,15734,19259,21401,12.3184
13933,21557,16826,18923,23033,12.3207
14419,21431,17645,18671,24257,12.3232
14473,21417,17736,18643,24393,12.325
15175,21235,18919,18279,26161,12.3266
15229,21221,19010,18251,26297,12.3285
14216,21556,17264,18805,23626,12.3313
14270,21542,17355,18777,23762,12.3332
14432,21500,17628,18693,24170,12.3353
14486,21486,17719,18665,24306,12.3374
15188,21304,18902,18301,26074,12.3398
14168,21618,20764,18509,22409,12.426
14338,18822,20312,19277,27328,12.4339
14228,19696,19304,19263,24881,12.4457
14282,19682,19395,19235,25017,12.4488
13215,20031,17558,19817,22210,12.4915
13917,19849,18741,19453,23978,12.4936
13971,19835,18832,19425,24114,12.4962
13120,20128,17359,19895,21851,12.5331
13174,20114,17450,19867,21987,12.5357
13498,20030,17996,19699,22803,12.5386
13714,19974,18360,19587,23347,12.5409
13768,19960,18451,19559,23483,12.543
14092,19876,18997,19391,24299,12.5458
14362,19806,19452,19251,24979,12.5492
14686,19722,19998,19083,25795,12.5537
14740,19708,20089,19055,25931,12.5561
21064,17864,19256,21586,24132,12.9033
22252,17556,21258,20970,27124,12.909
22468,17500,21622,20858,27668,12.9116
22522,17486,21713,20830,27804,12.9149
16348,21009,21484,17734,27978,12.9256
13488,21600,16115,19125,22032,12.9287
13812,21516,16661,18957,22848,12.9331
13231,21739,15643,19287,21265,12.9388
13879,21571,16735,18951,22897,12.9411
14257,21473,17372,18755,23849,12.9437
14311,21459,17463,18727,23985,12.9464
14581,21389,17918,18587,24665,12.9486
14635,21375,18009,18559,24801,12.9507
15067,21263,18737,18335,25889,12.9529
15121,21249,18828,18307,26025,12.9556
15283,21207,19101,18223,26433,12.959
14054,21598,16991,18889,23218,12.965
14108,21584,17082,18861,23354,12.9674
14648,21444,17992,18581,24714,12.9709
14702,21430,18083,18553,24850,12.9729
15134,21318,18811,18329,25938,12.9751
14315,18732,20345,19222,27292,13.0399
12932,20032,17120,19935,21617,13.0446
12986,20018,17211,19907,21753,13.0475
14552,19612,19850,19095,25697,13.0496
14606,19598,19941,19067,25833,13.0526
13161,20045,17467,19845,22074,13.1007
13809,19877,18559,19509,23706,13.1033
13863,19863,18650,19481,23842,13.1063
14295,19751,19378,19257,24930,13.1093
14349,19737,19469,19229,25066,13.1112
13066,20142,17268,19923,21715,13.1292
13660,19988,18269,19615,23211,13.1341
13930,19918,18724,19475,23891,13.1369
14794,19694,20180,19027,26067,13.143
22414,17514,21531,20886,27532,13.3541
13434,21614,16024,19153,21896,13.3629
13771,21599,16553,19007,22625,13.3684
13825,21585,16644,18979,22761,13.3707
14203,21487,17281,18783,23713,13.373
14365,21445,17554,18699,24121,13.3754
14527,21403,17827,18615,24529,13.3788
14743,21347,18191,18503,25073,13.3816
14959,21291,18555,18391,25617,13.384
15013,21277,18646,18363,25753,13.3869
13784,21668,16536,19029,22538,13.3907
13838,21654,16627,19001,22674,13.3933
14162,21570,17173,18833,23490,13.3958
14594,21458,17901,18609,24578,13.3988
14756,21416,18174,18525,24986,13.402
12878,20046,17029,19963,21481,13.4613
14174,19710,19213,19291,24745,13.4644
14336,19668,19486,19207,25153,13.4677
14390,19654,19577,19179,25289,13.4705
14768,19556,20214,18983,26241,13.4728
14822,19542,20305,18955,26377,13.4758
13107,20059,17376,19873,21938,13.5241
13755,19891,18468,19537,23570,13.527
14025,19821,18923,19397,24250,13.5315
14079,19807,19014,19369,24386,13.5344
14457,19709,19651,19173,25338,13.5367
14511,19695,19742,19145,25474,13.5393
13822,19946,18542,19531,23619,13.5431
13876,19932,18633,19503,23755,13.5466
14902,19666,20362,18971,26339,13.5495
13272,21656,15751,19237,21488,13.7532
13326,21642,15842,19209,21624,13.7564
13717,21613,16462,19035,22489,13.7589
14149,21501,17190,18811,23577,13.7634
14689,21361,18100,18531,24937,13.7685
14905,21305,18464,18419,25481,13.7719
13244,21808,15626,19309,21178,13.7757
13298,21794,15717,19281,21314,13.7781
14000,21612,16900,18917,23082,13.7812
14540,21472,17810,18637,24442,13.7852
14012,19752,18940,19375,24337,13.8266
14066,19738,19031,19347,24473,13.8306
14498,19626,19759,19123,25561,13.8342
14660,19584,20032,19039,25969,13.8382
12999,20087,17194,19929,21666,13.8874
13053,20073,17285,19901,21802,13.8899
13647,19919,18286,19593,23298,13.8925
13701,19905,18377,19565,23434,13.8957
14241,19765,19287,19285,24794,13.8997
14403,19723,19560,19201,25202,13.9027
14889,19597,20379,18949,26426,13.9058
14848,19680,20271,18999,26203,13.9115
13218,21670,15660,19265,21352,14.0263
13380,21628,15933,19181,21760,14.0303
13406,21766,15899,19225,21586,14.0377
13460,21752,15990,19197,21722,14.0403
13946,21626,16809,18945,22946,14.0424
13040,20004,17302,19879,21889,14.0639
14120,19724,19122,19319,24609,14.0674
14444,19640,19668,19151,25425,14.0706
14714,19570,20123,19011,26105,14.0742
13539,19947,18104,19649,23026,14.1024
13593,19933,18195,19621,23162,14.1064
14133,19793,19105,19341,24522,14.111
14187,19779,19196,19313,24658,14.1149
14565,19681,19833,19117,25610,14.1205
13352,21780,15808,19253,21450,14.2353
13676,21696,16354,19085,22266,14.239
13730,21682,16445,19057,22402,14.2414
13892,21640,16718,18973,22810,14.244
13904,19780,18758,19431,24065,14.2619
13958,19766,18849,19403,24201,14.2655
13485,19961,18013,19677,22890,14.28
14619,19667,19924,19089,25746,14.2862
14673,19653,20015,19061,25882,14.2894
13514,21738,16081,19169,21858,14.3611
13568,21724,16172,19141,21994,14.3648
13418,19906,17939,19683,22841,14.3749
13472,19892,18030,19655,22977,14.3781
14727,19639,20106,19033,26018,14.3855
14781,19625,20197,19005,26154,14.3891
13622,21710,16263,19113,22130,14.4512
13364,19920,17848,19711,22705,14.4561
13688,19836,18394,19543,23521,14.4595
13742,19822,18485,19515,23657,14.4634
14835,19611,20288,18977,26290,14.4685
13310,19934,17757,19739,22569,14.4973
13634,19850,18303,19571,23385,14.5007
13796,19808,18576,19487,23793,14.5044
13094,19990,17393,19851,22025,14.5245
13580,19864,18212,19599,23249,14.5273
13850,19794,18667,19459,23929,14.5318
13148,19976,17484,19823,22161,14.5514
13202,19962,17575,19795,22297,14.5555
13526,19878,18121,19627,23113,14.5579
13256,19948,17666,19767,22433,14.5808
