obj0,obj1,obj2,cpu
21460,26701,21218,4.04283
19060,23830,25917,4.05984
19125,23816,25924,4.06044
19448,23697,24852,4.06235
19513,23683,24859,4.06296
19903,23599,24901,4.06461
15818,26094,27175,4.07083
15883,26080,27182,4.07157
16598,25926,27259,4.07209
16663,25912,27266,4.0727
17409,24753,24843,4.07565
18514,24515,24962,4.07614
23006,22916,23883,4.09456
23748,25389,21213,4.09615
22510,23520,22130,4.09961
24328,22679,22658,4.11248
24455,22763,22620,4.1131
24963,23099,22468,4.11404
23676,22865,22836,4.12584
23687,22934,22831,4.12683
17327,26435,24815,4.14202
21136,26123,21349,4.15136
21328,26193,21318,4.152
20158,24198,22294,4.15652
20285,24282,22256,4.15715
20920,24702,22066,4.15771
21047,24786,22028,4.15841
18983,25080,22490,4.16285
19110,25164,22452,4.16387
24249,25988,20400,4.20158
24441,26058,20369,4.20222
26169,26688,20090,4.2027
26361,26758,20059,4.20334
24225,24637,21086,4.22783
24352,24721,21048,4.22848
24987,25141,20858,4.22896
25114,25225,20820,4.22958
22597,27072,20381,4.27114
22789,27142,20350,4.27187
24133,27632,20133,4.27244
24325,27702,20102,4.2731
25477,28122,19916,4.2736
25669,28192,19885,4.27424
21746,25231,21288,4.29076
21873,25315,21250,4.29142
22635,25819,21022,4.29192
21206,26533,21294,4.30865
18995,23844,25910,4.32374
19383,23711,24845,4.32685
19578,23669,24866,4.32777
20228,23529,24936,4.32869
20293,23515,24943,4.3293
15753,26108,27168,4.33913
15948,26066,27189,4.34055
16468,25954,27245,4.34105
16533,25940,27252,4.34167
16923,25856,27294,4.34216
16988,25842,27301,4.34277
17474,24739,24850,4.34369
18059,24613,24913,4.34418
18124,24599,24920,4.34479
21608,23541,23243,4.34826
20442,24087,23595,4.35011
20507,24073,23602,4.35071
23553,22784,23733,4.35221
23056,22517,23880,4.35486
23556,25319,21244,4.36847
22383,23436,22168,4.37021
23820,22343,22810,4.38404
23947,22427,22772,4.38466
24582,22847,22582,4.38515
23665,22796,22841,4.39534
23698,23003,22826,4.39752
17835,26771,24663,4.41932
17962,26855,24625,4.42041
21520,26263,21287,4.42769
20793,24618,22104,4.43064
21301,24954,21952,4.43161
19364,25332,22376,4.43487
19491,25416,22338,4.4359
20386,25780,22176,4.43741
20451,25766,22183,4.43813
24057,25918,20431,4.46781
25209,26338,20245,4.46875
25977,26618,20121,4.4698
26553,26828,20028,4.47074
26745,26898,19997,4.47143
23844,24385,21200,4.47848
23971,24469,21162,4.4791
24479,24805,21010,4.47959
25275,23967,21825,4.50683
22021,26862,20474,4.51009
22213,26932,20443,4.51072
22981,27212,20319,4.51166
25285,28052,19947,4.51369
21619,25147,21326,4.52379
22254,25567,21136,4.52603
23016,26071,20908,4.52702
20825,26281,21408,4.54144
21587,26785,21180,4.54394
19318,23725,24838,4.55806
19968,23585,24908,4.56021
16013,26052,27196,4.56685
16078,26038,27203,4.56748
16728,25898,27273,4.56949
16793,25884,27280,4.57012
17929,24641,24899,4.57256
17994,24627,24906,4.57322
18449,24529,24955,4.57371
21481,23457,23281,4.57506
20377,24101,23588,4.57601
23299,22616,23809,4.57899
23426,22700,23771,4.57961
22980,25109,21337,4.59568
23172,25179,21306,4.5963
23018,23856,21978,4.59759
23145,23940,21940,4.59823
21090,23898,22558,4.59963
21155,23884,22565,4.6003
20892,24052,22485,4.60127
23693,22259,22848,4.61047
24201,22595,22696,4.61152
23654,22727,22846,4.62028
17708,26687,24701,4.65356
18343,27107,24511,4.65428
18470,27191,24473,4.65538
21904,26403,21225,4.65902
20666,24534,22142,4.66044
21174,24870,21990,4.66095
19237,25248,22414,4.66336
19618,25500,22300,4.66479
19745,25584,22262,4.66584
20129,25724,22200,4.66635
20194,25710,22207,4.66697
20256,25808,22162,4.66745
20321,25794,22169,4.66807
25017,26268,20276,4.69572
25785,26548,20152,4.69711
26937,26968,19966,4.69886
27129,27038,19935,4.69953
23717,24301,21238,4.70319
24098,24553,21124,4.70472
25241,25309,20782,4.70605
25368,25393,20744,4.7067
22405,27002,20412,4.73071
23173,27282,20288,4.73172
23365,27352,20257,4.73238
25093,27982,19978,4.73288
22508,25735,21060,4.7395
21079,26449,21332,4.75356
21525,26687,21225,4.75627
21590,26673,21232,4.75696
18930,23858,25903,4.76676
19253,23739,24831,4.76806
20163,23543,24929,4.76899
21854,22618,25495,4.77086
21919,22604,25502,4.77153
16143,26024,27210,4.77807
16208,26010,27217,4.7787
16858,25870,27287,4.78043
17248,25786,27329,4.78093
17313,25772,27336,4.78156
17864,24655,24892,4.78208
18254,24571,24934,4.78375
18319,24557,24941,4.78437
21354,23373,23319,4.78591
23172,22532,23847,4.78888
23067,22586,23875,4.79173
23194,22670,23837,4.79249
22788,25039,21368,4.79908
23364,25249,21275,4.80002
21025,23912,22551,4.80267
21415,23828,22593,4.80363
21480,23814,22600,4.80437
24074,22511,22734,4.81374
23709,23072,22821,4.82111
17714,26463,24805,4.85395
17779,26449,24812,4.85473
18089,26939,24587,4.85859
18597,27275,24435,4.8592
21712,26333,21256,4.86062
19506,24856,22598,4.86313
19571,24842,22605,4.86376
19113,25052,22504,4.86425
19178,25038,22511,4.86487
19624,25276,22404,4.86766
19689,25262,22411,4.8683
20064,25738,22193,4.87154
20324,25682,22221,4.87258
24633,26128,20338,4.89341
27513,27178,19873,4.89547
23590,24217,21276,4.89642
25749,25645,20630,4.8989
25876,25729,20592,4.89954
23557,27422,20226,4.91792
24901,27912,20009,4.91889
22381,25651,21098,4.91988
23143,26155,20870,4.92142
20952,26365,21370,4.92922
21714,26869,21142,4.93355
18865,23872,25896,4.94045
20098,23557,24922,4.94258
20358,23501,24950,4.94397
21594,22674,25467,4.94445
21659,22660,25474,4.94508
21984,22590,25509,4.94603
16273,25996,27224,4.95476
17118,25814,27315,4.95662
17183,25800,27322,4.95737
17799,24669,24885,4.95898
18189,24585,24927,4.95993
18384,24543,24948,4.96087
19100,23828,25409,4.96183
19165,23814,25416,4.96246
23045,22448,23885,4.96556
23310,22685,23804,4.96652
23437,22769,23766,4.96716
23321,22754,23799,4.96844
23078,22655,23870,4.96959
23205,22739,23832,4.97025
22596,24969,21399,4.97998
20895,23940,22537,4.98277
20960,23926,22544,4.98342
21350,23842,22586,4.98394
21087,24010,22506,4.98578
21152,23996,22513,4.98643
17392,26421,24822,5.0367
17457,26407,24829,5.03743
17519,26505,24784,5.03798
17584,26491,24791,5.03863
18216,27023,24549,5.04444
19246,24912,22570,5.04793
19311,24898,22577,5.04858
19048,25066,22497,5.05012
19308,25010,22525,5.05105
19432,25206,22435,5.05451
19497,25192,22442,5.05516
19494,25304,22390,5.05567
19559,25290,22397,5.05644
19810,25570,22269,5.06045
20197,25598,22259,5.06097
20259,25696,22214,5.06297
24825,26198,20307,5.08024
27321,27108,19904,5.08077
23463,24133,21314,5.08219
25622,25561,20668,5.08271
22681,24819,21604,5.08617
25286,24036,21820,5.09511
23270,26239,20832,5.10051
23397,26323,20794,5.10118
21487,25693,21686,5.10375
21271,26519,21301,5.10842
21336,26505,21308,5.10907
21785,26631,21253,5.11049
20033,23571,24915,5.11977
21399,22716,25446,5.12087
21464,22702,25453,5.12154
21724,22646,25481,5.12207
21789,22632,25488,5.12272
17053,25828,27308,5.12837
17734,24683,24878,5.13101
23183,22601,23842,5.13867
20765,23968,22523,5.15319
21285,23856,22579,5.15467
21805,23744,22635,5.15565
21870,23730,22642,5.15635
20957,24038,22492,5.15734
24466,22832,22615,5.16317
24593,22916,22577,5.16381
23875,22688,22785,5.16605
24002,22772,22747,5.16669
17649,26477,24798,5.20793
18157,26813,24646,5.21273
18222,26799,24653,5.21339
19051,24954,22549,5.21843
19116,24940,22556,5.2191
19441,24870,22591,5.21965
19243,25024,22518,5.22297
19305,25122,22473,5.22629
19370,25108,22480,5.22695
19302,25234,22421,5.22852
19367,25220,22428,5.22917
19429,25318,22383,5.23082
20132,25612,22252,5.23672
21849,23273,22860,5.24403
25495,25477,20706,5.25312
25264,23898,21830,5.26407
21422,25707,21679,5.27098
21398,26603,21263,5.27912
21463,26589,21270,5.27976
21655,26659,21239,5.28028
21720,26645,21246,5.28096
21782,26743,21201,5.28149
21847,26729,21208,5.28216
20944,22814,25397,5.29163
21529,22688,25460,5.29283
22049,22576,25516,5.29491
17669,24697,24871,5.29953
20637,24045,23616,5.30154
23272,24024,21902,5.31315
20830,23954,22530,5.3137
21220,23870,22572,5.31467
21545,23800,22607,5.31608
21022,24024,22499,5.31705
24212,22664,22691,5.32133
24339,22748,22653,5.32199
24477,22901,22610,5.32364
24604,22985,22572,5.32451
23748,22604,22823,5.32732
17646,26589,24746,5.36413
17773,26673,24708,5.36573
17838,26659,24715,5.36638
18027,26841,24632,5.36797
18092,26827,24639,5.36863
18414,26869,24622,5.3705
18986,24968,22542,5.37609
19181,24926,22563,5.37706
19376,24884,22584,5.37802
19896,24772,22640,5.37898
19961,24758,22647,5.37961
19240,25136,22466,5.38355
19435,25094,22487,5.38451
19562,25178,22449,5.38845
19621,25388,22352,5.39234
19686,25374,22359,5.3931
19748,25472,22314,5.39369
19813,25458,22321,5.39434
19875,25556,22276,5.39532
19937,25654,22231,5.39628
25391,23982,21792,5.41546
23524,26407,20756,5.41906
20902,25819,21623,5.42067
20967,25805,21630,5.42136
21017,26351,21377,5.42421
21401,26491,21315,5.42616
21528,26575,21277,5.42747
21593,26561,21284,5.42811
21652,26771,21187,5.43012
21717,26757,21194,5.43077
21009,22800,25404,5.43877
21074,22786,25411,5.43943
20572,24059,23609,5.4447
23332,22823,23794,5.44703
21610,23786,22614,5.45899
21675,23772,22621,5.4597
23958,22496,22767,5.46319
24085,22580,22729,5.46388
24847,23084,22501,5.46516
23715,22397,22838,5.46673
24731,23069,22534,5.46768
24499,23039,22600,5.46928
24129,22856,22709,5.47107
24256,22940,22671,5.47179
17265,26337,24860,5.50075
17330,26323,24867,5.50141
17776,26561,24760,5.50393
17841,26547,24767,5.50468
18154,26925,24594,5.51236
18535,27177,24480,5.51665
18921,24982,22535,5.51826
19636,24828,22612,5.52127
20026,24744,22654,5.5223
19175,25150,22459,5.52514
19556,25402,22345,5.53126
19683,25486,22307,5.53314
19943,25430,22335,5.53411
20002,25640,22238,5.53614
20067,25626,22245,5.5369
20318,25906,22117,5.53792
21860,23342,22855,5.53848
22746,24805,21611,5.54315
23651,26491,20718,5.55095
21292,25735,21665,5.55312
21357,25721,21672,5.55414
21139,22772,25418,5.56754
21204,22758,25425,5.56822
23216,22808,23827,5.57134
21740,23758,22628,5.5817
21149,24108,22461,5.58284
23704,22328,22843,5.58544
24720,23000,22539,5.58682
24223,22733,22686,5.58783
24350,22817,22648,5.58849
23726,22466,22833,5.59012
23853,22550,22795,5.59088
23737,22535,22828,5.59147
23864,22619,22790,5.59224
24383,23024,22633,5.59357
24013,22841,22742,5.5947
24140,22925,22704,5.59534
23803,22949,22798,5.59822
17711,26575,24753,5.62555
17906,26533,24774,5.62617
17903,26645,24722,5.62828
17968,26631,24729,5.62895
18030,26729,24684,5.63055
18095,26715,24691,5.63121
18219,26911,24601,5.63421
18346,26995,24563,5.63568
18411,26981,24570,5.63636
18538,27065,24532,5.63698
18603,27051,24539,5.6377
18730,27135,24501,5.63824
18795,27121,24508,5.6389
19766,24800,22626,5.64127
19831,24786,22633,5.64193
19816,25346,22373,5.64914
19878,25444,22328,5.65146
20070,25514,22297,5.652
21871,23411,22850,5.65637
23331,24679,21674,5.65792
20837,25833,21616,5.66327
21097,25777,21644,5.66382
21162,25763,21651,5.66447
21144,26435,21339,5.66756
21209,26421,21346,5.6682
21912,26715,21215,5.67046
21779,26855,21149,5.6711
21269,22744,25432,5.6749
21334,22730,25439,5.67557
23089,22724,23865,5.67614
23100,22793,23860,5.67712
23227,22877,23822,5.67777
21279,24080,22475,5.68567
23831,22412,22805,5.68713
23842,22481,22800,5.68892
23969,22565,22762,5.68958
24245,22871,22676,5.6944
24372,22955,22638,5.69513
23759,22673,22818,5.69686
24267,23009,22666,5.69739
24394,23093,22628,5.69804
23930,23033,22760,5.70213
23561,22805,23208,5.70461
22843,23071,23079,5.70573
17900,26757,24670,5.73003
17965,26743,24677,5.73076
18160,26701,24698,5.7313
18287,26785,24660,5.73385
18349,26883,24615,5.73438
18281,27009,24556,5.7365
18541,26953,24584,5.73759
18473,27079,24525,5.73877
18600,27163,24487,5.74083
18665,27149,24494,5.7415
18662,27261,24442,5.74281
19701,24814,22619,5.74426
19751,25360,22366,5.74954
20005,25528,22290,5.75191
23266,24693,21667,5.75594
21032,25791,21637,5.76103
21227,25749,21658,5.7617
23111,22862,23855,5.77244
21214,24094,22468,5.77826
24096,22649,22724,5.78198
24118,22787,22714,5.78364
23886,22757,22780,5.78539
24151,22994,22699,5.78821
24278,23078,22661,5.78889
23781,22811,22808,5.78943
23908,22895,22770,5.79008
23814,23018,22793,5.79265
23496,22819,23201,5.79605
22713,23099,23065,5.79762
18284,26897,24608,5.82292
18476,26967,24577,5.82584
18408,27093,24518,5.82785
19940,25542,22283,5.83668
22941,24763,21632,5.83828
23006,24749,21639,5.83894
24615,23054,22567,5.85054
23991,22703,22752,5.85219
24024,22910,22737,5.85485
23792,22880,22803,5.85939
22781,22973,23124,5.86264
22846,22959,23131,5.86342
22778,23085,23072,5.86404
18033,26617,24736,5.87896
22811,24791,21618,5.89079
23136,24721,21653,5.89131
23201,24707,21660,5.89204
24107,22718,22719,5.89778
24234,22802,22681,5.89847
23897,22826,22775,5.9007
24035,22979,22732,5.90304
24162,23063,22694,5.90383
23919,22964,22765,5.90487
23825,23087,22788,5.90542
22716,22987,23117,5.9064
23431,22833,23194,5.90739
22876,24777,21625,5.92166
23071,24735,21646,5.92269
23980,22634,22757,5.92547
24488,22970,22605,5.92617
23770,22742,22813,5.92718
22586,23015,23103,5.9327
22651,23001,23110,5.93339
23236,22875,23173,5.93394
23301,22861,23180,5.93462
24361,22886,22643,5.94783
24046,23048,22727,5.95169
22521,23029,23096,5.95242
23171,22889,23166,5.95439
23366,22847,23187,5.95584
20677,24043,23108,5.96268
22456,23043,23089,5.96626
23041,22917,23152,5.96728
23106,22903,23159,5.96796
18668,27037,24546,5.97187
20612,24057,23101,5.97324
22911,22945,23138,5.97499
22976,22931,23145,5.97569
