obj0,obj1,obj2,obj3,obj4,cpu
11562,17885,17532,12645,13255,0.517349
15159,15537,19144,12301,12644,0.521759
15244,15572,19469,12391,12614,0.523071
15754,15782,21419,12931,12434,0.523617
15771,15789,21484,12949,12428,0.524544
9570,18532,16385,12272,13144,0.525348
9587,18539,16450,12290,13138,0.527139
9740,18602,17035,12452,13084,0.530295
9757,18609,17100,12470,13078,0.532048
9859,18651,17490,12578,13042,0.534962
9876,18658,17555,12596,13036,0.536756
9961,18693,17880,12686,13006,0.538984
10267,18819,19050,13010,12898,0.539904
10284,18826,19115,13028,12892,0.541627
9046,19256,17831,13654,14261,0.58111
9165,19305,18286,13780,14219,0.583383
9335,19375,18936,13960,14159,0.585656
9352,19382,19001,13978,14153,0.586599
13161,16298,19629,12357,12586,0.605091
13266,16277,19689,12379,12598,0.606099
17474,14735,17980,12512,12587,0.614029
17457,14744,18112,12522,12596,0.61516
17406,14771,18508,12552,12623,0.615774
17236,14861,19828,12652,12713,0.617129
17219,14870,19960,12662,12722,0.618082
12072,17615,13572,12345,12985,0.620005
12021,17642,13968,12375,13012,0.623884
11851,17732,15288,12475,13102,0.629589
11749,17786,16080,12535,13156,0.631916
11732,17795,16212,12545,13165,0.633837
11647,17840,16872,12595,13210,0.634702
11630,17849,17004,12605,13219,0.636584
15465,15663,20314,12625,12536,0.643847
15482,15670,20379,12643,12530,0.64505
15550,15698,20639,12715,12506,0.645832
15567,15705,20704,12733,12500,0.64715
15941,15859,22134,13129,12368,0.647751
15958,15866,22199,13147,12362,0.648747
9553,18525,16320,12254,13150,0.649598
9621,18553,16580,12326,13126,0.65189
9706,18588,16905,12416,13096,0.659718
9842,18644,17425,12560,13048,0.665197
9910,18672,17685,12632,13024,0.667391
9978,18700,17945,12704,13000,0.671655
9995,18707,18010,12722,12994,0.673323
10250,18812,18985,12992,12904,0.674156
10301,18833,19180,13046,12886,0.676413
10318,18840,19245,13064,12880,0.678353
10403,18875,19570,13154,12850,0.681362
9012,19242,17701,13618,14273,0.731333
9148,19298,18221,13762,14225,0.731926
9318,19368,18871,13942,14165,0.733188
9454,19424,19391,14086,14117,0.734483
9471,19431,19456,14104,14111,0.735436
12216,16487,19089,12159,12478,0.757601
12321,16466,19149,12181,12490,0.758994
15051,15920,20709,12753,12802,0.759939
17576,14681,17188,12452,12533,0.768126
17559,14690,17320,12462,12542,0.769212
17338,14807,19036,12592,12659,0.772039
17321,14816,19168,12602,12668,0.772997
17100,14933,20884,12732,12785,0.773565
18563,16799,15783,13802,12760,0.775058
18546,16808,15915,13812,12769,0.77604
12004,17651,14100,12385,13021,0.779506
11868,17723,15156,12465,13093,0.791359
11766,17777,15948,12525,13147,0.792518
11715,17804,16344,12555,13174,0.795179
11613,17858,17136,12615,13228,0.804157
15380,15628,19989,12535,12566,0.810814
15397,15635,20054,12553,12560,0.812269
15533,15691,20574,12697,12512,0.813931
15584,15712,20769,12751,12494,0.816554
15788,15796,21549,12967,12422,0.817166
15805,15803,21614,12985,12416,0.818197
16009,15887,22394,13201,12344,0.818795
16026,15894,22459,13219,12338,0.819913
9604,18546,16515,12308,13132,0.826094
9723,18595,16970,12434,13090,0.836703
9825,18637,17360,12542,13054,0.844036
9893,18665,17620,12614,13030,0.850511
10012,18714,18075,12740,12988,0.856997
10216,18798,18855,12956,12916,0.857831
10233,18805,18920,12974,12910,0.859665
10335,18847,19310,13082,12874,0.866344
10420,18882,19635,13172,12844,0.869387
9029,19249,17766,13636,14267,0.922389
9131,19291,18156,13744,14231,0.924432
9301,19361,18806,13924,14171,0.925028
9369,19389,19066,13996,14147,0.926331
9386,19396,19131,14014,14141,0.927395
9522,19452,19651,14158,14093,0.928223
10536,16823,18129,11807,12286,0.953707
12846,16361,19449,12291,12550,0.95456
12951,16340,19509,12313,12562,0.955716
13371,16256,19749,12401,12610,0.956494
13476,16235,19809,12423,12622,0.957539
17491,14726,17848,12502,12578,0.968861
17355,14798,18904,12582,12650,0.970408
17253,14852,19696,12642,12704,0.971717
17151,14906,20488,12702,12758,0.973091
17134,14915,20620,12712,12767,0.974169
18529,16817,16047,13822,12778,0.976573
11800,17759,15684,12505,13129,1.00722
11596,17867,17268,12625,13237,1.01509
15329,15607,19794,12481,12584,1.02276
15346,15614,19859,12499,12578,1.02386
15414,15642,20119,12571,12554,1.02448
15431,15649,20184,12589,12548,1.02558
15601,15719,20834,12769,12488,1.02738
15618,15726,20899,12787,12482,1.02884
15924,15852,22069,13111,12374,1.03067
15992,15880,22329,13183,12350,1.03207
11051,18371,17950,12770,13210,1.0636
11156,18350,18010,12792,13222,1.06465
10029,18721,18140,12758,12982,1.08501
10199,18791,18790,12938,12922,1.08591
10352,18854,19375,13100,12868,1.09733
9403,19403,19196,14032,14135,1.16917
9488,19438,19521,14122,14105,1.17067
11901,16550,18909,12093,12442,1.20403
12006,16529,18969,12115,12454,1.20531
12426,16445,19209,12203,12502,1.20684
13056,16319,19569,12335,12574,1.20859
14211,16088,20229,12577,12706,1.21067
14316,16067,20289,12599,12718,1.212
17542,14699,17452,12472,12551,1.22159
17525,14708,17584,12482,12560,1.22298
17270,14843,19564,12632,12695,1.22492
17185,14888,20224,12682,12740,1.22639
17168,14897,20356,12692,12749,1.22791
17117,14924,20752,12722,12776,1.22973
11783,17768,15816,12515,13138,1.27735
15312,15600,19729,12463,12590,1.30175
15363,15621,19924,12517,12572,1.30327
15448,15656,20249,12607,12542,1.30662
15720,15768,21289,12895,12446,1.30833
15737,15775,21354,12913,12440,1.30953
15873,15831,21874,13057,12392,1.31043
15890,15838,21939,13075,12386,1.31182
15975,15873,22264,13165,12356,1.31257
10631,18455,17710,12682,13162,1.34913
10736,18434,17770,12704,13174,1.35051
10063,18735,18270,12794,12970,1.36941
10182,18784,18725,12920,12928,1.37176
17259,16625,17978,13571,13217,1.39188
17225,16627,18045,13563,13232,1.39294
17514,16618,17574,13645,13106,1.39404
17480,16620,17641,13637,13121,1.39534
11585,19617,15288,13508,13753,1.42256
11551,19619,15355,13500,13768,1.42417
11534,19628,15487,13510,13777,1.42556
11500,19630,15554,13502,13792,1.42696
9420,19410,19261,14050,14129,1.46938
9505,19445,19586,14140,14099,1.47082
10956,16739,18369,11895,12334,1.50828
11061,16718,18429,11917,12346,1.50966
12111,16508,19029,12137,12466,1.51081
12531,16424,19269,12225,12514,1.51253
12636,16403,19329,12247,12526,1.51427
14001,16130,20109,12533,12682,1.51646
14106,16109,20169,12555,12694,1.5176
14526,16025,20409,12643,12742,1.51839
14631,16004,20469,12665,12754,1.51966
12820,18704,18032,13483,12705,1.52171
17508,14717,17716,12492,12569,1.52523
17287,14834,19432,12622,12686,1.527
17202,14879,20092,12672,12731,1.52912
18512,16826,16179,13832,12787,1.53357
15205,16994,15504,13015,13354,1.53878
15310,16973,15564,13037,13366,1.54022
11545,17894,17664,12655,13264,1.63839
15278,15586,19599,12427,12602,1.63979
15295,15593,19664,12445,12596,1.64111
15669,15747,21094,12841,12464,1.64427
15686,15754,21159,12859,12458,1.64579
15856,15824,21809,13039,12398,1.64764
15907,15845,22004,13093,12380,1.65035
10932,18322,17495,12644,13252,1.67836
11037,18301,17555,12666,13264,1.67949
9899,18539,16960,12442,13126,1.68402
10004,18518,17020,12464,13138,1.68506
10177,18525,17340,12558,13126,1.6942
10282,18504,17400,12580,13138,1.69567
10421,18497,17590,12638,13138,1.70115
10526,18476,17650,12660,13150,1.70228
10841,18413,17830,12726,13186,1.70309
10946,18392,17890,12748,13198,1.70419
10489,18525,17850,12710,13114,1.70747
10594,18504,17910,12732,13126,1.70844
10046,18728,18205,12776,12976,1.71545
10114,18756,18465,12848,12952,1.72183
17497,16611,17509,13627,13112,1.73624
17463,16613,17576,13619,13127,1.73744
11653,19613,15154,13524,13723,1.76559
11619,19615,15221,13516,13738,1.76719
11738,19616,15085,13558,13687,1.77134
11704,19618,15152,13550,13702,1.77293
9437,19417,19326,14068,14123,1.82238
10641,16802,18189,11829,12298,1.85121
11691,16592,18789,12049,12418,1.85223
11796,16571,18849,12071,12430,1.85362
12741,16382,19389,12269,12538,1.85657
13686,16193,19929,12467,12646,1.8584
13791,16172,19989,12489,12658,1.8597
14421,16046,20349,12621,12730,1.86308
14841,15962,20589,12709,12778,1.86412
14946,15941,20649,12731,12790,1.86541
17304,14825,19300,12612,12677,1.86946
13542,17321,14412,12653,13153,1.87583
13647,17300,14472,12675,13165,1.87781
14050,17225,14844,12773,13222,1.88317
14155,17204,14904,12795,13234,1.8846
15835,16868,15864,13147,13426,1.88557
15940,16847,15924,13169,13438,1.8869
11528,17903,17796,12665,13273,2.00319
11511,17912,17928,12675,13282,2.00551
15261,15579,19534,12409,12608,2.01059
15635,15733,20964,12805,12476,2.01342
15652,15740,21029,12823,12470,2.01496
15703,15761,21224,12877,12452,2.01727
15822,15810,21679,13003,12410,2.01916
10918,18252,17100,12540,13306,2.02424
11023,18231,17160,12562,13318,2.02557
9953,18497,16825,12410,13156,2.04366
10058,18476,16885,12432,13168,2.04522
9970,18504,16890,12428,13150,2.04747
10075,18483,16950,12450,13162,2.04871
9987,18511,16955,12446,13144,2.05157
10092,18490,17015,12468,13156,2.05267
9794,18560,16900,12420,13114,2.05676
10072,18546,17280,12536,13114,2.06531
10404,18490,17525,12620,13144,2.0682
10509,18469,17585,12642,13156,2.06931
10106,18560,17410,12572,13102,2.07016
10211,18539,17470,12594,13114,2.07124
9964,18630,17550,12600,13054,2.07972
10032,18658,17810,12672,13030,2.08487
10137,18637,17870,12694,13042,2.086
10165,18777,18660,12902,12934,2.10091
10372,18798,19110,13032,12910,2.10449
17531,16609,17442,13635,13097,2.11466
17293,16623,17911,13579,13202,2.11663
17123,16633,18246,13539,13277,2.1189
17089,16635,18313,13531,13292,2.1202
17106,16642,18378,13549,13286,2.12264
17072,16644,18445,13541,13301,2.1236
11755,19607,14953,13548,13678,2.1487
11721,19609,15020,13540,13693,2.15098
11245,19637,15958,13428,13903,2.15469
11211,19639,16025,13420,13918,2.15629
11772,19614,15018,13566,13672,2.15771
11670,19620,15219,13542,13717,2.16078
11636,19622,15286,13534,13732,2.16275
10851,16760,18309,11873,12322,2.22357
11586,16613,18729,12027,12406,2.22534
13581,16214,19869,12445,12634,2.22986
13896,16151,20049,12511,12670,2.23249
14736,15983,20529,12687,12766,2.23451
13349,17354,14160,12599,13120,2.24027
13454,17333,14220,12621,13132,2.24184
12387,17552,13752,12411,13021,2.24793
12492,17531,13812,12433,13033,2.24931
16587,16712,16152,13291,13501,2.251
16692,16691,16212,13313,13513,2.25269
13735,17288,14664,12707,13186,2.26141
13840,17267,14724,12729,13198,2.26278
14890,17057,15324,12949,13318,2.26378
14995,17036,15384,12971,13330,2.26541
15625,16910,15744,13103,13402,2.26657
15730,16889,15804,13125,13414,2.26799
17515,16532,16824,13499,13618,2.2692
17620,16511,16884,13521,13630,2.27046
11494,17921,18060,12685,13291,2.38231
15839,15817,21744,13021,12404,2.38844
10481,18329,16795,12434,13264,2.39031
10586,18308,16855,12456,13276,2.39181
10288,18378,16740,12408,13234,2.39561
10393,18357,16800,12430,13246,2.39708
10095,18427,16685,12382,13204,2.40159
10200,18406,16745,12404,13216,2.4031
9743,18539,16705,12366,13132,2.41812
9848,18518,16765,12388,13144,2.41935
9865,18525,16830,12406,13138,2.42367
9777,18553,16835,12402,13120,2.42904
9882,18532,16895,12424,13132,2.43031
10197,18469,17075,12490,13168,2.43114
10302,18448,17135,12512,13180,2.43243
11457,18217,17795,12754,13312,2.43326
11054,18308,17620,12684,13258,2.43744
11159,18287,17680,12706,13270,2.43864
10861,18357,17565,12658,13228,2.44183
10966,18336,17625,12680,13240,2.44345
10475,18455,17455,12606,13168,2.44613
10580,18434,17515,12628,13180,2.44724
9862,18588,17160,12492,13090,2.44885
11122,18336,17880,12756,13234,2.45013
11227,18315,17940,12778,13246,2.45147
9984,18574,17285,12532,13096,2.4524
10089,18553,17345,12554,13108,2.4535
11034,18364,17885,12752,13216,2.45427
11139,18343,17945,12774,13228,2.45547
10001,18581,17350,12550,13090,2.45638
10316,18518,17530,12616,13126,2.45776
10438,18504,17655,12656,13132,2.46116
10543,18483,17715,12678,13144,2.46235
9930,18616,17420,12564,13066,2.46379
10069,18609,17610,12622,13066,2.46601
10174,18588,17670,12644,13078,2.46715
10242,18616,17930,12716,13054,2.47639
10049,18665,17875,12690,13024,2.4785
10148,18770,18595,12884,12940,2.49362
17429,16615,17643,13611,13142,2.52122
17191,16629,18112,13555,13247,2.52262
17157,16631,18179,13547,13262,2.52382
17310,16630,17976,13597,13196,2.52679
17276,16632,18043,13589,13211,2.52826
11925,19597,14618,13588,13603,2.55361
11891,19599,14685,13580,13618,2.55546
11687,19611,15087,13532,13708,2.55819
11517,19621,15422,13492,13783,2.56552
11483,19623,15489,13484,13798,2.56725
11143,19643,16159,13404,13948,2.56883
11109,19645,16226,13396,13963,2.5705
11908,19606,14750,13598,13612,2.57368
11568,19626,15420,13518,13762,2.5804
11330,19640,15889,13462,13867,2.58347
11296,19642,15956,13454,13882,2.58545
10746,16781,18249,11851,12310,2.65014
11166,16697,18489,11939,12358,2.65294
12404,17543,13620,12401,13012,2.66008
12509,17522,13680,12423,13024,2.6617
13664,17291,14340,12665,13156,2.66273
13769,17270,14400,12687,13168,2.66418
12282,17573,13692,12389,13009,2.6704
13017,17426,14112,12543,13093,2.67199
13122,17405,14172,12565,13105,2.67359
15957,16838,15792,13159,13429,2.67464
16062,16817,15852,13181,13441,2.67667
16902,16649,16332,13357,13537,2.67815
17007,16628,16392,13379,13549,2.67978
13525,17330,14544,12663,13162,2.68573
13630,17309,14604,12685,13174,2.68689
13945,17246,14784,12751,13210,2.68867
14365,17162,15024,12839,13258,2.68998
14470,17141,15084,12861,13270,2.69191
15100,17015,15444,12993,13342,2.69356
15520,16931,15684,13081,13390,2.69609
16255,16784,16104,13235,13474,2.69886
16360,16763,16164,13257,13486,2.70076
10166,18392,16615,12368,13228,2.82066
10271,18371,16675,12390,13240,2.82224
9658,18504,16380,12276,13162,2.82752
9763,18483,16440,12298,13174,2.82904
10498,18336,16860,12452,13258,2.83032
10603,18315,16920,12474,13270,2.83177
11233,18189,17280,12606,13342,2.83276
11338,18168,17340,12628,13354,2.83404
9990,18448,16625,12360,13192,2.83695
10620,18322,16985,12492,13264,2.83859
10725,18301,17045,12514,13276,2.8401
11528,18182,17725,12740,13336,2.84947
9760,18546,16770,12384,13126,2.85233
10915,18315,17430,12626,13258,2.85389
11020,18294,17490,12648,13270,2.85517
10827,18343,17435,12622,13240,2.85916
11142,18280,17615,12688,13276,2.86221
10214,18476,17140,12508,13162,2.86328
10319,18455,17200,12530,13174,2.86458
9811,18567,16965,12438,13108,2.86711
9916,18546,17025,12460,13120,2.8683
11071,18315,17685,12702,13252,2.86914
11176,18294,17745,12724,13264,2.87053
10055,18539,17215,12518,13120,2.87273
10160,18518,17275,12540,13132,2.87392
9967,18567,17220,12514,13102,2.87723
10807,18399,17700,12690,13198,2.87903
10912,18378,17760,12712,13210,2.88054
9879,18595,17225,12510,13084,2.88445
10194,18532,17405,12576,13120,2.88625
10719,18427,17705,12686,13180,2.8871
10824,18406,17765,12708,13192,2.88842
9896,18602,17290,12528,13078,2.89117
10333,18525,17595,12634,13120,2.89397
10787,18455,17965,12758,13156,2.89928
10892,18434,18025,12780,13168,2.90064
10279,18567,17730,12666,13090,2.90349
9981,18637,17615,12618,13048,2.90677
10154,18644,17935,12712,13036,2.91295
10222,18672,18195,12784,13012,2.91944
10327,18651,18255,12806,13024,2.92072
10131,18763,18530,12866,12946,2.92482
10409,18749,18910,12982,12946,2.93139
10406,18812,19240,13068,12898,2.94059
17395,16617,17710,13603,13157,2.95475
17361,16619,17777,13595,13172,2.95633
17021,16639,18447,13515,13322,2.95989
16987,16641,18514,13507,13337,2.96165
17344,16628,17909,13605,13181,2.96287
17174,16638,18244,13565,13256,2.96457
17140,16640,18311,13557,13271,2.96596
17038,16646,18512,13533,13316,2.96715
17004,16648,18579,13525,13331,2.96864
11857,19601,14752,13572,13633,2.99165
11381,19629,15690,13460,13843,3.00255
11347,19631,15757,13452,13858,3.00459
11177,19641,16092,13412,13933,3.00729
11874,19608,14817,13590,13627,3.01211
11840,19610,14884,13582,13642,3.01401
11602,19624,15353,13526,13747,3.02285
11398,19636,15755,13478,13837,3.02745
11364,19638,15822,13470,13852,3.02951
11262,19644,16023,13446,13897,3.03117
11228,19646,16090,13438,13912,3.03296
11376,16655,18609,11983,12382,3.09967
11481,16634,18669,12005,12394,3.10175
12194,17585,13500,12357,12988,3.10556
12824,17459,13860,12489,13060,3.10663
12929,17438,13920,12511,13072,3.10827
13559,17312,14280,12643,13144,3.10999
14714,17081,14940,12885,13276,3.11194
14819,17060,15000,12907,13288,3.11344
12177,17594,13632,12367,12997,3.12144
12597,17510,13872,12455,13045,3.1237
13437,17342,14352,12631,13141,3.12505
13752,17279,14532,12697,13177,3.12733
13857,17258,14592,12719,13189,3.12908
16167,16796,15912,13203,13453,3.13107
16797,16670,16272,13335,13525,3.13227
17112,16607,16452,13401,13561,3.13418
17217,16586,16512,13423,13573,3.13598
12895,17456,14184,12531,13090,3.13911
13000,17435,14244,12553,13102,3.14044
14260,17183,14964,12817,13246,3.14369
14575,17120,15144,12883,13282,3.14683
15415,16952,15624,13059,13378,3.15003
16150,16805,16044,13213,13462,3.15206
16675,16700,16344,13323,13522,3.1538
16780,16679,16404,13345,13534,3.15518
9746,18476,16375,12280,13180,3.26335
9851,18455,16435,12302,13192,3.26491
10376,18350,16735,12412,13252,3.26597
10796,18266,16975,12500,13300,3.26792
10901,18245,17035,12522,13312,3.2695
10183,18399,16680,12386,13222,3.27169
10813,18273,17040,12518,13294,3.27466
11128,18210,17220,12584,13330,3.27792
9675,18511,16445,12294,13156,3.28176
9780,18490,16505,12316,13168,3.28386
10515,18343,16925,12470,13252,3.2851
9902,18476,16630,12356,13174,3.28814
10007,18455,16690,12378,13186,3.28945
9709,18525,16575,12330,13144,3.29061
9814,18504,16635,12352,13156,3.29197
10688,18350,17245,12564,13240,3.2956
10793,18329,17305,12586,13252,3.29713
10600,18378,17250,12560,13222,3.29922
10705,18357,17310,12582,13234,3.30079
11230,18252,17610,12692,13294,3.30195
11335,18231,17670,12714,13306,3.30343
10722,18364,17375,12600,13228,3.30457
11247,18259,17675,12710,13288,3.30693
10109,18497,17080,12486,13150,3.30889
10949,18329,17560,12662,13246,3.31028
10756,18378,17505,12636,13216,3.31473
10248,18490,17270,12544,13150,3.31993
10353,18469,17330,12566,13162,3.3213
9845,18581,17095,12474,13096,3.32222
9950,18560,17155,12496,13108,3.32348
10265,18497,17335,12562,13144,3.32516
10895,18371,17695,12694,13216,3.32673
11000,18350,17755,12716,13228,3.32822
10387,18483,17460,12602,13150,3.33031
10492,18462,17520,12624,13162,3.33188
11017,18357,17820,12734,13222,3.33358
10299,18511,17465,12598,13132,3.33805
10614,18448,17645,12664,13168,3.33979
10929,18385,17825,12730,13204,3.34118
11244,18322,18005,12796,13240,3.34385
11349,18301,18065,12818,13252,3.34542
10228,18546,17535,12612,13108,3.34768
10052,18602,17545,12604,13072,3.35309
10157,18581,17605,12626,13084,3.35455
10384,18546,17790,12688,13102,3.35736
10804,18462,18030,12776,13150,3.35968
10015,18651,17745,12654,13036,3.36487
10120,18630,17805,12676,13048,3.36619
10259,18623,17995,12734,13048,3.36847
10364,18602,18055,12756,13060,3.36994
10066,18672,17940,12708,13018,3.37129
10171,18651,18000,12730,13030,3.37261
10083,18679,18005,12726,13012,3.37445
10117,18693,18135,12762,13000,3.37931
10304,18770,18850,12960,12934,3.39352
17327,16621,17844,13587,13187,3.41312
17055,16637,18380,13523,13307,3.41562
16919,16645,18648,13491,13367,3.41723
17378,16626,17842,13613,13166,3.41993
17242,16634,18110,13581,13226,3.42194
17208,16636,18177,13573,13241,3.42333
11823,19603,14819,13564,13648,3.45216
11789,19605,14886,13556,13663,3.45437
11415,19627,15623,13468,13828,3.47113
11313,19633,15824,13444,13873,3.47523
11806,19612,14951,13574,13657,3.48986
11466,19632,15621,13494,13807,3.50094
11432,19634,15688,13486,13822,3.50312
11194,19648,16157,13430,13927,3.51031
11271,16676,18549,11961,12370,3.58872
12299,17564,13560,12379,13000,3.59441
12614,17501,13740,12445,13036,3.59586
12719,17480,13800,12467,13048,3.5975
13034,17417,13980,12533,13084,3.59989
14609,17102,14880,12863,13264,3.60237
14924,17039,15060,12929,13300,3.60442
15029,17018,15120,12951,13312,3.60629
12807,17468,13992,12499,13069,3.61146
12912,17447,14052,12521,13081,3.61336
13227,17384,14232,12587,13117,3.61453
13332,17363,14292,12609,13129,3.61626
14907,17048,15192,12939,13309,3.61881
15012,17027,15252,12961,13321,3.62052
16272,16775,15972,13225,13465,3.62229
17532,16523,16692,13489,13609,3.62583
17637,16502,16752,13511,13621,3.62782
12265,17582,13824,12399,13018,3.62962
12370,17561,13884,12421,13030,3.63103
13420,17351,14484,12641,13150,3.6321
14785,17078,15264,12927,13306,3.63483
16045,16826,15984,13191,13450,3.63857
16570,16721,16284,13301,13510,3.6399
17200,16595,16644,13433,13582,3.64188
17305,16574,16704,13455,13594,3.64376
14478,19466,13403,14033,13407,3.72131
9641,18497,16315,12258,13168,3.72349
9956,18434,16495,12324,13204,3.72604
10691,18287,16915,12478,13288,3.72948
9868,18462,16500,12320,13186,3.73289
9973,18441,16560,12342,13198,3.73442
10708,18294,16980,12496,13282,3.73561
9885,18469,16565,12338,13180,3.74173
10305,18385,16805,12426,13228,3.74553
11460,18154,17465,12668,13360,3.7467
11565,18133,17525,12690,13372,3.74814
9692,18518,16510,12312,13150,3.74958
9797,18497,16570,12334,13162,3.75159
10322,18392,16870,12444,13222,3.75308
10427,18371,16930,12466,13234,3.75464
10654,18336,17115,12528,13252,3.75677
10759,18315,17175,12550,13264,3.75825
10041,18469,16820,12414,13174,3.76014
10146,18448,16880,12436,13186,3.76167
10163,18455,16945,12454,13180,3.76347
11213,18245,17545,12674,13300,3.76455
11318,18224,17605,12696,13312,3.76603
10495,18399,17190,12538,13210,3.76712
10810,18336,17370,12604,13246,3.76963
11125,18273,17550,12670,13282,3.77088
10512,18406,17255,12556,13204,3.77421
10617,18385,17315,12578,13216,3.77649
11352,18238,17735,12732,13300,3.7786
10844,18350,17500,12640,13234,3.78094
10126,18504,17145,12504,13144,3.78441
10231,18483,17205,12526,13156,3.78618
10143,18511,17210,12522,13138,3.78852
11298,18280,17870,12764,13270,3.79017
11403,18259,17930,12786,13282,3.79195
10370,18476,17395,12584,13156,3.79569
10790,18392,17635,12672,13204,3.79748
11210,18308,17875,12760,13252,3.7993
11315,18287,17935,12782,13264,3.80092
10597,18441,17580,12646,13174,3.8039
11332,18294,18000,12800,13258,3.80684
9913,18609,17355,12546,13072,3.81369
10018,18588,17415,12568,13084,3.81637
10560,18490,17780,12696,13138,3.82011
10665,18469,17840,12718,13150,3.82157
9947,18623,17485,12582,13060,3.82258
10472,18518,17785,12692,13120,3.82426
10577,18497,17845,12714,13132,3.82622
10699,18483,17970,12754,13138,3.83077
10506,18532,17915,12728,13108,3.83257
10611,18511,17975,12750,13120,3.83408
10225,18609,17865,12698,13060,3.83776
10330,18588,17925,12720,13072,3.83921
10347,18595,17990,12738,13066,3.84114
10100,18686,18070,12744,13006,3.84985
10205,18665,18130,12766,13018,3.85171
10290,18700,18455,12856,12988,3.85997
10395,18679,18515,12878,13000,3.8616
10321,18777,18915,12978,12928,3.87314
10426,18756,18975,13000,12940,3.87464
10355,18791,19045,13014,12916,3.87855
16953,16643,18581,13499,13352,3.89206
17412,16624,17775,13621,13151,3.89426
16970,16650,18646,13517,13346,3.89796
11449,19625,15556,13476,13813,3.9268
11279,19635,15891,13436,13888,3.93426
13244,17375,14100,12577,13108,4.06327
13979,17228,14520,12731,13192,4.06582
14084,17207,14580,12753,13204,4.06761
12702,17489,13932,12477,13057,4.07125
13962,17237,14652,12741,13201,4.07655
14067,17216,14712,12763,13213,4.07849
15432,16943,15492,13049,13369,4.07971
15537,16922,15552,13071,13381,4.08159
16482,16733,16092,13269,13489,4.08317
17427,16544,16632,13467,13597,4.08583
12160,17603,13764,12377,13006,4.08883
12580,17519,14004,12465,13054,4.09066
12685,17498,14064,12487,13066,4.09284
13105,17414,14304,12575,13114,4.09511
14680,17099,15204,12905,13294,4.09618
16465,16742,16224,13279,13498,4.09992
16885,16658,16464,13367,13546,4.10253
17410,16553,16764,13477,13606,4.10441
10061,18413,16555,12346,13216,4.17768
11216,18182,17215,12588,13348,4.18104
11321,18161,17275,12610,13360,4.18294
10078,18420,16620,12364,13210,4.18629
11548,18126,17460,12672,13378,4.18982
10410,18364,16865,12448,13240,4.1935
10830,18280,17105,12536,13288,4.19655
10112,18434,16750,12400,13198,4.20085
10217,18413,16810,12422,13210,4.20255
10532,18350,16990,12488,13246,4.20379
