obj0,obj1,obj2,cpu
1868,4872,2585,1.85092
1608,3561,4697,1.85097
2959,2135,4353,1.92278
1812,4147,3113,1.92292
1615,4237,3324,1.92296
3511,2567,2654,2.00853
2941,3781,2143,2.00861
2868,3363,2426,2.00865
2846,2836,2867,2.00869
2414,3579,2660,2.00874
2532,3984,2248,2.00877
2798,2306,3577,2.03494
2445,2544,4221,2.03504
2530,4425,2014,2.03508
1878,3653,3303,2.03516
2032,3587,3092,2.03519
2368,2966,3270,2.03523
2214,3032,3481,2.03528
1900,4180,2862,2.03532
2057,3956,2777,2.03537
2781,3587,2296,2.432
3159,4209,1730,2.43206
3245,2945,2415,2.43212
3750,3611,1659,2.46805
4058,3744,1447,2.46818
3233,3812,1828,2.46822
3471,3210,2085,2.46828
3041,3750,2065,2.54025
3320,4151,1639,2.54036
3755,2881,2189,2.59069
2983,2702,3096,2.59081
2588,3345,2869,2.65093
3042,3129,2635,2.65099
3985,1315,3858,2.81393
3939,1843,3178,2.81406
3630,1518,4013,2.81415
3249,1992,4060,2.83621
3525,1813,3595,2.8363
3880,1610,3440,2.83634
4051,1262,3870,2.83638
1272,4182,4519,2.8799
3888,1305,4515,2.9155
3808,1417,4165,2.91568
3874,1364,4177,2.94355
4229,1161,4022,2.94362
1647,3594,4348,3.20033
3963,1660,3398,3.29482
4039,1895,3015,3.2949
3972,1910,3009,3.29493
4603,2757,1994,3.32391
4718,2788,1987,3.32397
3409,2291,3193,3.32401
4087,1739,3136,3.32408
3924,2596,2309,3.32414
3840,2323,2655,3.32418
4163,1974,2753,3.32422
4290,2512,2195,3.32428
3732,1942,3291,3.32433
2611,3327,2916,3.39477
1537,4539,3270,3.4421
1474,4287,3614,3.44232
2359,4347,2267,3.51493
3349,3441,2055,3.51499
1924,4872,2463,3.79517
2385,4332,2296,3.79532
1705,4435,3115,3.79536
2472,4671,2107,3.92332
1385,4620,3548,4.35725
1606,4656,2967,4.35732
2584,4301,1988,4.3574
2453,3500,2813,4.38677
3160,2579,3121,4.3869
1736,4458,2871,4.387
1933,4368,2660,4.38703
1467,4373,3420,4.38708
2904,4031,2002,4.38712
2450,4247,2236,4.38725
4150,1867,2999,4.40602
3708,2125,3071,4.42974
2493,4675,1873,4.51005
2361,4949,1936,4.51011
3359,4570,1358,4.54658
3352,4290,1491,4.54667
2741,4476,1782,4.54674
3472,3894,1727,4.54682
2058,4143,2586,4.54692
3402,3318,2136,4.54699
5019,1112,3630,4.57043
4544,2574,2169,4.71769
3965,1476,3828,4.86621
3691,2001,3174,4.86633
3885,2196,2830,4.88551
4031,1423,3840,4.88558
4461,2720,2074,4.96133
3945,3188,1899,5.0176
4157,2783,2013,5.0177
3905,2765,2237,5.04845
3128,3330,2373,5.04864
3978,2340,2496,5.96388
3744,2218,2823,5.9641
4548,2595,2081,5.98369
4183,2334,2354,5.98385
3949,2212,2681,5.98396
4099,2061,2700,5.984
5055,2810,1851,6.05852
4847,2858,1862,6.05863
4233,2511,2282,6.05872
3704,2704,2473,6.05879
4028,2306,2596,6.13037
3794,2184,2923,6.13058
2495,4234,2107,6.44406
2831,3613,2285,6.44425
3293,2317,3115,6.44432
2923,2483,3145,6.44437
2259,3055,3365,6.47053
1947,3100,4222,6.47058
2478,3492,2713,6.47069
3616,1968,3213,6.47075
3413,2394,2903,6.4708
2725,4682,1767,6.51434
1727,4535,2865,6.51457
1924,4445,2654,6.51461
1766,3582,4051,6.57439
3286,4152,1641,6.64905
2769,4353,1810,6.64916
3399,3476,2010,6.64923
2637,4627,1873,6.6494
2388,3629,2799,6.68082
2547,3602,2638,6.68093
3261,3311,2258,6.68097
2766,4039,1986,6.68108
2669,3957,2295,6.7398
2948,3534,2370,6.73993
3766,1873,3283,7.02961
3040,2156,3685,7.0298
3461,1900,3542,7.04442
3274,2382,3121,7.04454
3680,2337,2890,7.04459
3810,1451,4124,7.08828
3141,3692,2086,7.16173
3761,3538,1703,7.25655
2865,3680,2275,7.25674
4816,1961,2470,7.41483
5255,1433,3003,7.415
4516,2418,2183,7.44554
3669,2216,3047,7.44564
4755,1796,2627,7.44569
4518,1316,3420,7.44578
3992,1867,3145,7.44588
4521,1674,2954,7.44601
3703,3522,1817,7.73801
2624,3331,2807,7.88669
3716,2718,2293,8.10457
3707,2468,2682,8.10477
3528,2622,2573,8.10482
4511,2845,1940,8.12394
3775,2995,1993,8.48834
3335,3136,2268,8.48856
3123,3541,2154,8.48861
3240,2780,2699,8.50901
3778,2837,2119,8.50916
3324,3053,2353,8.50933
3285,3528,2002,8.58036
3296,3365,2112,8.58044
4355,3628,1480,8.60557
4147,3676,1491,8.60566
3627,3948,1589,8.60574
2845,3423,2472,8.60582
3299,3207,2238,8.60587
4074,2929,1918,8.69591
3871,1397,4181,9.22069
3012,2109,3873,9.22086
2432,2879,3323,9.25592
2787,2676,3168,9.25601
2651,3316,2671,9.25607
3146,2588,2943,9.25613
2156,3058,3788,9.25623
2740,2332,3884,9.25636
2882,3677,2179,9.25642
3453,1620,4320,9.25649
3283,3838,1817,9.28209
3249,3389,2218,9.31715
2649,3223,2793,9.76187
3150,3724,1994,9.83831
2638,3294,2776,9.83847
2254,3866,2566,9.83853
2708,3650,2332,9.83858
3092,3078,2542,9.83863
3114,3605,2101,9.83875
3768,3818,1570,9.89081
3326,3744,1908,9.8909
3071,3663,2132,10.0447
4091,2410,2414,10.1513
3640,2984,2182,10.1514
3689,1942,3298,10.1822
3692,2300,2832,10.1824
3880,2396,2552,10.1824
2451,3507,2849,10.1825
3877,2038,3018,10.1827
4258,1391,3566,10.2891
4607,940,4459,10.3123
3700,2276,2967,10.3124
4549,1376,3340,10.3125
5231,1579,2843,10.6794
5501,1505,2910,10.7093
3869,3169,1957,10.7094
3738,3245,1852,11.216
3214,3770,1954,11.2161
2705,4425,1964,11.2385
3946,4380,1268,11.3428
3332,4033,1688,11.3429
3544,3628,1802,11.343
4158,3975,1382,11.343
3825,3584,1663,11.444
4458,2742,2048,11.7974
3505,3190,2095,11.7976
3369,3783,1829,11.8429
2915,3999,2063,11.8431
2882,4501,1678,12.6859
5232,1402,3136,13.0877
3779,4117,1461,13.1498
3497,3402,2063,13.1499
3161,4023,1885,13.1499
3033,2651,3003,13.2315
1932,4181,2851,13.2317
2465,3470,2818,13.2317
2129,4091,2640,13.2318
1778,4247,3062,13.2319
2487,3997,2377,13.2319
2844,3277,2633,13.2878
2460,3849,2423,13.2879
2914,3633,2189,13.288
3298,3061,2399,13.288
3320,3588,1958,13.2881
3426,2612,2786,13.7117
5182,2738,1969,14.2673
5029,2605,1972,14.2916
4528,2547,2178,14.2917
3259,3615,1971,14.9338
3045,3716,2108,14.9643
3753,3540,1730,14.9645
3971,2806,2178,15.1059
3840,3879,1541,15.3228
3379,4147,1680,15.5568
3575,3766,1686,15.5845
4095,3494,1588,15.5846
3121,3982,1920,15.5847
2909,4748,1580,16.4613
3520,4017,1661,17.1708
3392,3706,1843,17.9923
4571,2812,1966,18.0679
2730,4518,1938,18.1874
3237,3088,2412,18.7269
2783,3304,2646,18.727
3847,4159,1408,18.7474
3541,3945,1616,18.7475
2889,4491,1777,18.7475
3474,2902,2372,19.2627
3408,3554,1985,19.2629
3161,4078,1753,20.2894
3211,4268,1677,21.1273
1532,4251,3589,21.1634
3556,2711,2528,21.3653
3851,1799,3295,21.3655
3941,2590,2355,22.8523
2814,2913,2953,22.8664
3033,3350,2301,22.8665
3449,2533,2687,23.5601
3321,3211,2227,23.5723
2775,3209,2770,23.5724
4035,2165,2856,23.5725
2914,2678,3159,23.5726
4478,2019,2490,23.6417
3809,2165,2993,23.6418
3716,2912,2215,23.7068
3947,3264,1757,23.7385
3735,3565,1772,23.7508
3101,4100,1819,24.6422
2704,3905,2224,24.6423
2473,3544,2716,24.6424
2968,2816,2988,24.6425
1978,3286,3833,24.6426
2254,3107,3368,24.6426
2720,4734,1770,24.6989
3433,4827,1278,24.921
4105,2268,2614,26.268
3868,1788,3407,26.2683
4206,2239,2541,26.4338
4732,1688,2816,26.434
4633,1649,2994,26.4801
4798,2061,2415,26.5009
4432,2145,2529,26.501
4602,1589,3074,26.5182
4076,2140,2799,26.5183
4605,1947,2608,26.5184
4489,2318,2381,28.1672
3162,3363,2243,28.2187
3048,4030,1932,28.2188
3679,3162,2074,28.2557
3565,3829,1763,28.2559
3441,3764,1817,28.2904
3327,4431,1506,28.2905
3958,3563,1648,28.3276
3844,4230,1337,28.3278
3534,4269,1549,28.3439
3638,4247,1480,28.3684
2868,3926,2107,28.5128
3731,2195,3059,28.513
3444,4218,1614,28.5925
4338,1972,2802,29.0957
4441,2463,2271,29.3583
4753,1857,2652,29.6252
4519,1735,2979,29.6253
1469,4570,3344,30.2411
1661,4441,3083,30.2412
1778,3383,3913,30.2413
1975,3293,3702,30.2414
1639,3914,3524,30.2414
1983,3234,3830,30.2598
2298,2944,3800,30.2767
2101,3034,4011,30.2768
1611,3721,4044,30.2769
2425,4328,2149,30.289
2163,3188,3644,30.3058
2514,3032,3222,30.306
1827,3809,3466,30.3061
1542,4988,3061,30.3349
1863,4430,2721,30.558
2285,2955,3849,30.5733
2603,4100,2104,30.6332
2692,2804,3177,30.6543
2925,2234,3695,30.6545
2341,2960,3599,30.6546
3257,3345,2215,30.6547
2745,4827,1744,30.8198
1936,4848,2438,30.8416
2666,2516,3937,31.704
3221,2621,2904,31.8943
1429,4614,3580,34.3284
2863,3978,2110,34.6912
2809,3086,2726,36.7334
2609,3631,2526,36.7444
2723,3022,2800,36.7445
3204,3125,2493,36.7857
2614,2852,3210,36.7858
2973,2764,2985,36.7859
3401,2310,3239,36.9769
2331,3007,3696,36.9889
1488,4863,3327,37.0975
1296,4992,3588,37.0976
2761,2556,3436,37.1313
2730,2359,4395,37.1902
2750,4775,1741,37.4624
1633,4461,3294,37.5336
1583,3942,3599,38.307
1919,3321,3777,38.3071
2625,2800,3448,38.317
2171,3016,3682,38.317
1638,3727,3715,38.3171
1835,3637,3504,38.3172
1974,3106,3893,38.3173
1656,4360,3316,38.3291
1756,3766,3557,38.3909
2092,3145,3735,38.3911
3240,2380,3239,38.3912
2676,2419,3831,38.3912
2840,3311,2590,38.8203
3101,4086,1891,41.6979
3237,2938,2573,42.725
2430,4276,2146,44.1591
2168,3136,3641,44.1757
2519,2980,3219,44.1759
1832,3757,3463,44.176
3785,1738,3449,44.3618
4311,1187,3724,44.3619
4314,1545,3258,44.362
4494,1499,3200,44.3621
4540,971,3880,44.3622
1490,4462,3398,44.4888
3426,4547,1411,44.8533
4948,1033,3823,45.5976
5210,1103,3560,45.5977
3738,2679,2530,45.6834
2646,3381,2667,45.93
2151,3123,3784,45.9302
2427,2944,3319,45.9302
2982,2760,2845,45.9303
2624,2854,3108,45.9304
3513,3737,1794,46.5621
3307,3754,1937,46.6337
1544,4863,3205,47.6384
3087,2161,3404,52.0283
3613,1610,3679,52.0284
3774,1855,3269,52.0285
3318,2522,2912,52.0286
2930,2993,2793,56.365
3137,3173,2367,57.0325
3409,2623,2674,62.4252
3991,1894,3160,67.7315
2697,4910,1806,68.1607
2947,4459,1639,68.1608
2925,3932,2080,68.1609
2574,3952,2400,69.6713
4089,1555,3566,69.689
4043,2083,2886,69.6892
3860,1771,3410,69.6893
3148,2049,4018,70.1876
4601,1637,3051,70.7094
4600,1309,3623,70.7553
5424,1091,3516,71.3076
5508,1364,3170,71.57
4717,1605,2977,74.4837
3980,2798,2198,75.3466
2355,3302,2960,76.0564
2196,3329,3121,76.0565
2473,3707,2548,76.0629
2263,3008,3632,76.1247
2105,2987,4278,76.1665
4543,1329,3414,76.4018
4014,1522,3605,76.4018
2136,3794,2834,76.5751
2668,4058,2065,76.5752
2646,3531,2506,76.5753
2528,3126,2918,76.5842
2815,4733,1702,76.9002
2565,5184,1869,76.9004
2902,3923,2085,78.191
2866,3804,2192,78.1911
2696,3940,2228,78.2214
2660,3821,2335,78.2215
3162,2194,3365,78.3542
3439,2027,3553,78.3543
3761,2117,3092,78.3614
4389,1578,3219,78.5084
1311,4215,4170,78.5438
1527,4303,3592,78.5844
3850,2187,2888,79.3968
4038,2283,2608,79.397
4740,1356,3311,79.6669
4664,1121,3694,79.6671
5178,1019,3609,79.6671
5267,756,4077,79.6672
4309,1324,3849,79.6673
4824,1629,2965,79.696
5262,1292,3263,79.6962
4679,1561,3010,79.79
4959,1337,3252,79.7901
5043,1610,2906,79.8316
3234,3742,1946,80.5074
3113,4129,1768,80.5182
3633,3857,1670,80.7004
3003,3390,2404,81.5284
2906,3494,2399,81.542
3074,2838,2807,82.3102
3317,2607,2887,82.9802
3229,2993,2536,83.9983
3493,3480,1991,84.2967
3767,2333,2793,84.7174
4071,2571,2384,84.7228
1963,3970,2876,85.434
2387,2737,3756,85.4568
2488,2689,3771,85.4569
2906,2212,3860,85.4879
3844,1971,3187,85.51
3493,2006,3443,85.5101
4109,1394,3596,85.8594
4234,1574,3346,85.8674
4191,1583,3488,85.9088
3303,2019,3766,86.094
2720,3068,2930,86.1358
2436,2832,3590,86.4264
2889,4781,1545,86.5488
2607,4066,2147,86.549
2510,3457,2689,87.9949
2767,2837,3138,88.6836
3332,1981,3856,89.0412
3437,2211,3123,89.0414
4029,2033,2997,89.2344
5161,1298,3331,89.7347
3730,2583,2652,92.8708
3918,2679,2372,92.8709
3254,3362,2221,93.7816
2764,2510,3306,95.2186
3459,1866,3583,95.2569
3104,2069,3738,95.2571
2610,4380,1971,95.9436
2369,3153,3079,95.9526
2192,3747,2740,95.9527
2478,4654,2034,95.9877
2757,5055,1608,96.4269
2684,2412,3751,97.7596
3990,1707,3351,97.8184
4219,1491,3507,97.8186
2820,2833,3136,97.9051
3393,2555,2873,98.1652
4197,1836,3047,103.321
4712,1849,2786,104.224
4596,1707,2915,104.229
4796,2122,2440,104.247
3113,2061,3888,105.36
1992,3380,3529,105.434
3367,4006,1742,107.223
3292,2130,3306,107.337
3569,1963,3494,107.337
2683,3281,2647,107.495
2897,2773,3079,107.495
3262,2934,2527,111.289
2523,3379,2792,111.482
3320,2864,2506,112.951
3393,3282,2223,113.296
2900,2502,3450,115.226
5209,1280,3267,118.573
5293,1553,2921,118.89
3746,3864,1663,120.66
3020,4153,1904,120.693
3808,2162,3061,126.54
2693,3256,2782,129.645
3147,3040,2548,129.663
3261,2437,2967,129.678
3790,2244,2776,129.685
3009,3331,2443,129.726
3345,2710,2621,129.727
3799,2494,2387,129.737
3872,2912,2104,129.816
3959,2014,3012,129.846
4488,1821,2821,129.854
4572,2094,2475,129.891
2866,3080,2740,130.013
3831,1960,3265,130.435
3840,2210,2876,130.506
4565,2358,2301,130.674
1819,3556,3571,131.014
1584,4129,3408,131.018
1920,3508,3586,131.018
3421,2599,2845,131.468
3462,2087,3351,131.473
4310,1794,3116,131.495
3452,2982,2412,133.968
2759,2763,3180,134.297
2191,3582,2995,134.36
4015,2175,2797,134.405
3361,3407,2107,134.444
3197,3028,2560,134.449
3385,3124,2280,134.45
3917,2172,2894,134.586
5089,790,4209,135.142
2364,3406,2953,136.819
2350,3555,2834,137.416
2918,2736,3019,137.461
3762,2744,2246,137.522
3426,3365,2068,137.522
3835,3162,1963,137.57
3499,3783,1785,137.57
4535,2344,2334,137.616
2019,3923,2782,139.846
1546,4192,3458,139.85
2940,2391,3479,139.871
2587,3104,2967,139.875
1661,3535,4217,139.9
1363,4093,3989,139.904
1699,3472,4167,139.904
3293,2790,2667,139.91
2779,3020,2983,139.91
3062,2429,3159,139.91
3588,1878,3434,139.919
3364,1994,3592,139.946
3890,1443,3867,139.981
2725,3609,2482,139.986
2494,3248,2974,139.986
2489,3300,2977,140.126
1657,4547,3125,140.233
3601,2033,3365,140.472
3411,1980,3741,140.908
2543,3636,2595,141.257
2384,3663,2756,141.257
2667,3072,2932,141.257
3082,2414,3278,143.508
3926,2422,2505,143.915
5260,897,3817,144.106
4778,1160,3496,144.106
2687,3057,3051,145.755
3133,3115,2507,147.396
1822,4013,2993,148.548
1325,4156,4039,148.62
3058,2597,3058,148.631
2903,2456,3320,148.635
3429,1905,3595,148.647
3654,2251,3033,148.68
2490,3416,2873,148.724
2485,3468,2876,148.867
1619,4610,3175,148.962
4352,1828,3078,149.233
1995,3837,2951,149.579
3252,2007,3902,149.675
2508,3099,3093,150.016
2739,3460,2601,150.016
2471,4148,2314,150.243
5060,828,4119,150.865
3608,1863,3553,152.243
3587,2899,2273,156.017
3660,3317,1990,156.107
3865,3176,1930,156.738
3255,2380,3165,157.091
1601,3977,3574,157.115
1937,3356,3752,157.116
1895,4431,2710,157.44
1368,4666,3705,157.815
1373,4614,3702,157.827
1152,4578,4283,157.842
3168,3115,2502,158.447
3923,2661,2340,160.684
5000,1053,3741,161.059
4648,2212,2396,161.105
5084,1326,3395,161.119
3550,3149,2132,162.653
3623,3567,1849,162.7
3840,2807,2245,164.163
4563,1288,3667,171.524
4286,1455,3479,177.691
2739,4533,1886,178.8
3865,1711,3622,183.234
3289,1942,4061,183.861
2764,3471,2600,184.006
5006,811,4327,186.238
2554,2872,3437,188.24
2909,2669,3282,188.244
2751,2782,3226,188.257
1986,3691,3252,188.332
2205,4128,2600,188.34
2183,3601,3041,188.346
1981,3743,3255,188.427
2178,3653,3044,188.437
3729,4231,1474,189.342
2746,4813,1753,189.422
2614,5087,1816,189.443
