obj0,obj1,obj2,cpu
33623,35069,26862,2.31553
33753,35070,26845,2.31645
35183,35081,26658,2.31721
35313,35082,26641,2.31815
36873,35094,26437,2.31892
37003,35095,26420,2.31996
38134,35616,26214,2.32856
38514,34880,26202,2.33418
28798,40213,39859,2.35895
30740,35120,37542,2.36183
28976,37100,34927,2.36445
29286,36950,35137,2.36612
29596,36800,35347,2.36781
29906,36650,35557,2.36949
30216,36500,35767,2.37116
30526,36350,35977,2.3729
30836,36200,36187,2.37459
29509,39256,31508,2.37578
29819,39106,31718,2.3783
30129,38956,31928,2.3809
30439,38806,32138,2.3835
30749,38656,32348,2.38605
32550,29991,31560,2.38858
32680,29992,31543,2.38924
34110,30003,31356,2.38973
34240,30004,31339,2.39038
35800,30016,31135,2.39088
35930,30017,31118,2.39152
37441,29802,30900,2.39829
30918,32007,32610,2.40188
31298,31271,32598,2.4091
33083,32147,28141,2.41714
33213,32148,28124,2.41808
34643,32159,27937,2.41882
34773,32160,27920,2.41971
36333,32172,27716,2.42049
36463,32173,27699,2.42146
37594,32694,27493,2.43455
37974,31958,27481,2.44445
32632,31465,29912,2.47372
32762,31466,29895,2.47434
33932,31475,29742,2.47482
34062,31476,29725,2.47543
35362,31486,29555,2.47592
35492,31487,29538,2.47653
36662,31496,29385,2.47701
36792,31497,29368,2.47761
38092,31507,29198,2.4781
38222,31508,29181,2.47871
31128,33621,31011,2.4872
31572,32716,30975,2.494
33233,35066,26913,2.52087
33363,35067,26896,2.52181
34013,35072,26811,2.5227
34143,35073,26794,2.52366
34793,35078,26709,2.52444
34923,35079,26692,2.52537
35573,35084,26607,2.52614
35703,35085,26590,2.52708
36483,35091,26488,2.52786
36613,35092,26471,2.52886
37263,35097,26386,2.52967
37393,35098,26369,2.53062
38043,35103,26284,2.53142
38132,35755,26280,2.54432
38576,34850,26244,2.55004
31997,36668,27714,2.5523
30738,35259,37608,2.56297
32160,29988,31611,2.59662
32290,29989,31594,2.59727
32940,29994,31509,2.59776
33070,29995,31492,2.5984
33720,30000,31407,2.5989
33850,30001,31390,2.59953
34500,30006,31305,2.60003
34630,30007,31288,2.60066
35410,30013,31186,2.60117
35540,30014,31169,2.6018
36190,30019,31084,2.6023
36320,30020,31067,2.60292
36970,30025,30982,2.60346
37063,30399,30846,2.60454
37061,30538,30912,2.6052
37503,29772,30942,2.60665
31706,31457,32244,2.60721
30916,32146,32676,2.61023
31768,31427,32286,2.61084
31360,31241,32640,2.6185
38836,30386,28599,2.61911
38851,30375,28678,2.61975
32693,32144,28192,2.63109
32823,32145,28175,2.63208
33473,32150,28090,2.63283
33603,32151,28073,2.63378
34253,32156,27988,2.63455
34383,32157,27971,2.63545
35033,32162,27886,2.63621
35163,32163,27869,2.63714
35943,32169,27767,2.63791
36073,32170,27750,2.63881
36723,32175,27665,2.63957
36853,32176,27648,2.64054
37503,32181,27563,2.6413
37592,32833,27559,2.66079
38036,31928,27523,2.67329
31457,33746,28993,2.67549
32242,31462,29963,2.68311
32372,31463,29946,2.68378
33022,31468,29861,2.6843
33152,31469,29844,2.68496
33672,31473,29776,2.68549
33802,31474,29759,2.68619
34322,31478,29691,2.68671
34452,31479,29674,2.68738
34972,31483,29606,2.68791
35102,31484,29589,2.6886
35752,31489,29504,2.68912
35882,31490,29487,2.6898
36402,31494,29419,2.69037
36532,31495,29402,2.69214
37052,31499,29334,2.6927
37182,31500,29317,2.69339
37702,31504,29249,2.69395
37832,31505,29232,2.69462
31788,32931,30596,2.69636
31918,32932,30579,2.69704
31126,33760,31077,2.69975
31850,32901,30638,2.70031
31980,32902,30621,2.70098
31634,32686,31017,2.70823
32973,35064,26947,2.7305
33103,35065,26930,2.73192
33493,35068,26879,2.73278
33883,35071,26828,2.73435
34273,35074,26777,2.73594
34663,35077,26726,2.73755
35053,35080,26675,2.7391
35443,35083,26624,2.74068
35833,35086,26573,2.74234
36223,35089,26522,2.74402
36353,35090,26505,2.74501
36743,35093,26454,2.74589
37133,35096,26403,2.74781
37523,35099,26352,2.74943
37913,35102,26301,2.75112
38638,34820,26286,2.78009
31995,36807,27780,2.78285
30736,35398,37674,2.80888
31900,29986,31645,2.83041
32030,29987,31628,2.83114
32420,29990,31577,2.8317
32810,29993,31526,2.83272
33200,29996,31475,2.83373
33590,29999,31424,2.83477
33980,30002,31373,2.83579
34370,30005,31322,2.83683
34760,30008,31271,2.83788
35150,30011,31220,2.83889
35280,30012,31203,2.83963
35670,30015,31152,2.84018
36060,30018,31101,2.84119
36450,30021,31050,2.84223
36840,30024,30999,2.84325
37067,30121,30714,2.84429
37065,30260,30780,2.84497
37059,30677,30978,2.84552
37565,29742,30984,2.84765
31316,31454,32295,2.84825
31446,31455,32278,2.84894
30914,32285,32742,2.85171
31378,31424,32337,2.85238
31508,31425,32320,2.85305
31422,31211,32682,2.86187
38641,30529,27572,2.86248
38656,30518,27651,2.86319
39046,30232,29705,2.86372
39061,30221,29784,2.86439
32433,32142,28226,2.87775
32563,32143,28209,2.87871
32953,32146,28158,2.87955
33343,32149,28107,2.88115
33733,32152,28056,2.88267
34123,32155,28005,2.8842
34513,32158,27954,2.8857
34903,32161,27903,2.88727
35293,32164,27852,2.88898
35683,32167,27801,2.89059
35813,32168,27784,2.8916
36203,32171,27733,2.89243
36593,32174,27682,2.89407
36983,32177,27631,2.89559
37373,32180,27580,2.89722
38098,31898,27565,2.93969
31455,33885,29059,2.94248
32112,31461,29980,2.96577
32502,31464,29929,2.96684
32892,31467,29878,2.96785
33542,31472,29793,2.9697
34192,31477,29708,2.97158
34842,31482,29623,2.97344
35232,31485,29572,2.97448
35622,31488,29521,2.97551
36272,31493,29436,2.97737
36922,31498,29351,2.97924
37572,31503,29266,2.98113
37962,31506,29215,2.98219
38352,31509,29164,2.98322
31398,32928,30647,2.98425
31528,32929,30630,2.98496
31124,33899,31143,2.98869
31460,32898,30689,2.98929
31590,32899,30672,2.98999
31912,32871,30680,2.99055
31696,32656,31059,2.99855
39121,33495,25977,3.00683
39136,33484,26056,3.00766
38700,34790,26328,3.09175
31993,36946,27846,3.09783
30878,34565,37261,3.11961
30734,35537,37740,3.12178
37627,29712,31026,3.14996
31056,31452,32329,3.1506
31186,31453,32312,3.15136
31576,31456,32261,3.15196
30912,32424,32808,3.15397
31118,31422,32371,3.15464
31248,31423,32354,3.15534
31638,31426,32303,3.1559
31440,31394,32379,3.15845
31570,31395,32362,3.15915
31484,31181,32724,3.1666
38536,30606,27019,3.16724
38551,30595,27098,3.16794
38746,30452,28125,3.1685
38761,30441,28204,3.16915
38941,30309,29152,3.16972
38956,30298,29231,3.17045
37797,31995,28256,3.25238
37812,31984,28335,3.25313
37859,31965,28298,3.25483
37874,31954,28377,3.25547
38160,31868,27607,3.27232
31453,34024,29125,3.27831
31268,32927,30664,3.31323
31658,32930,30613,3.31436
31122,34038,31209,3.31733
31330,32897,30706,3.31794
31720,32900,30655,3.31906
31522,32868,30731,3.32013
31652,32869,30714,3.32087
31974,32841,30722,3.32142
31758,32626,31101,3.32931
39046,33550,25582,3.34925
39061,33539,25661,3.34997
39196,33440,26372,3.35059
39211,33429,26451,3.35129
38277,34961,26661,3.45989
38292,34950,26740,3.46058
38339,34931,26703,3.46112
38354,34920,26782,3.46186
38762,34760,26370,3.47022
31991,37085,27912,3.47641
32841,36505,27588,3.47735
32761,36352,27849,3.48624
30732,35676,37806,3.50014
37689,29682,31068,3.52797
30910,32563,32874,3.53215
31180,31392,32413,3.53687
31310,31393,32396,3.53754
31700,31396,32345,3.5381
31502,31364,32421,3.53916
31632,31365,32404,3.53985
31546,31151,32766,3.54717
38491,30639,26782,3.54779
38506,30628,26861,3.5486
38596,30562,27335,3.54916
38611,30551,27414,3.54982
38701,30485,27888,3.5504
38716,30474,27967,3.55111
38791,30419,28362,3.5517
38806,30408,28441,3.55236
38896,30342,28915,3.55293
38911,30331,28994,3.55365
39001,30265,29468,3.55421
39016,30254,29547,3.55488
37692,32072,27703,3.68966
37707,32061,27782,3.6904
37902,31918,28809,3.69098
37917,31907,28888,3.69166
37754,32042,27745,3.69221
37769,32031,27824,3.69291
37964,31888,28851,3.69352
37979,31877,28930,3.69421
37921,31935,28340,3.69598
37936,31924,28419,3.69665
38222,31838,27649,3.71303
31451,34163,29191,3.71891
32301,33583,28867,3.71977
32221,33430,29128,3.72876
31120,34177,31275,3.74704
31392,32867,30748,3.74941
31782,32870,30697,3.75046
31584,32838,30773,3.75155
31714,32839,30756,3.75226
31820,32596,31143,3.76088
39016,33572,25424,3.78963
39031,33561,25503,3.79038
39091,33517,25819,3.79097
39106,33506,25898,3.79167
39166,33462,26214,3.79224
39181,33451,26293,3.79293
38202,35016,26266,3.9098
38217,35005,26345,3.91053
38352,34906,27056,3.91108
38367,34895,27135,3.91183
38264,34986,26308,3.91244
38279,34975,26387,3.91333
38414,34876,27098,3.91388
38429,34865,27177,3.91457
38401,34901,26745,3.91513
38416,34890,26824,3.91584
38824,34730,26412,3.92505
32779,36535,27546,3.92598
31989,37224,27978,3.93139
32451,36502,27639,3.93236
32581,36503,27622,3.93339
32513,36472,27681,3.93423
32643,36473,27664,3.93521
32575,36442,27723,3.9361
32705,36443,27706,3.93716
32637,36412,27765,3.93803
32767,36413,27748,3.9391
32699,36382,27807,3.94
32829,36383,27790,3.94101
32501,36350,27883,3.9419
32631,36351,27866,3.94291
32823,36322,27891,3.94381
30730,35815,37872,3.95517
37751,29652,31110,3.99331
30908,32702,32940,3.99493
31242,31362,32455,3.99984
31372,31363,32438,4.00055
31762,31366,32387,4.00112
31564,31334,32463,4.0022
31694,31335,32446,4.00289
31608,31121,32808,4.01036
38461,30661,26624,4.01114
38476,30650,26703,4.01192
38521,30617,26940,4.01248
38566,30584,27177,4.01352
38581,30573,27256,4.01426
38626,30540,27493,4.01483
38671,30507,27730,4.0159
38686,30496,27809,4.0166
38731,30463,28046,4.01716
38776,30430,28283,4.01831
38821,30397,28520,4.01935
38866,30364,28757,4.02038
38881,30353,28836,4.02113
38926,30320,29073,4.02169
38971,30287,29310,4.02271
38986,30276,29389,4.02341
39031,30243,29626,4.02399
39076,30210,29863,4.02502
39091,30199,29942,4.02571
37647,32105,27466,4.19885
37662,32094,27545,4.19955
37752,32028,28019,4.20011
37767,32017,28098,4.2008
37857,31951,28572,4.20139
37872,31940,28651,4.20208
37947,31885,29046,4.20262
37962,31874,29125,4.20335
37709,32075,27508,4.20392
37724,32064,27587,4.20459
37814,31998,28061,4.20513
37829,31987,28140,4.20583
37919,31921,28614,4.20642
37934,31910,28693,4.20713
38009,31855,29088,4.20767
38024,31844,29167,4.20839
37816,32012,27787,4.20898
37831,32001,27866,4.20981
38026,31858,28893,4.21064
38041,31847,28972,4.21164
37983,31905,28382,4.21235
37998,31894,28461,4.21315
38284,31808,27691,4.22911
32239,33613,28825,4.23024
31449,34302,29257,4.23543
31911,33580,28918,4.23631
32041,33581,28901,4.23732
31973,33550,28960,4.23818
32103,33551,28943,4.23914
32035,33520,29002,4.24
32165,33521,28985,4.24103
32097,33490,29044,4.24186
32227,33491,29027,4.24291
32159,33460,29086,4.24391
32289,33461,29069,4.24495
31961,33428,29162,4.2459
32091,33429,29145,4.24718
32283,33400,29170,4.24803
31118,34316,31341,4.26111
31454,32837,30790,4.26353
31844,32840,30739,4.26459
31646,32808,30815,4.26565
31776,32809,30798,4.26639
31882,32566,31185,4.27502
39001,33583,25345,4.31245
39076,33528,25740,4.31435
39151,33473,26135,4.31624
39226,33418,26530,4.31811
38172,35038,26108,4.50061
38187,35027,26187,4.50132
38247,34983,26503,4.50188
38262,34972,26582,4.50264
38322,34928,26898,4.5032
38337,34917,26977,4.50392
38234,35008,26150,4.50582
38249,34997,26229,4.50651
38309,34953,26545,4.50709
38324,34942,26624,4.5078
38384,34898,26940,4.50836
38399,34887,27019,4.50907
38326,34956,26350,4.51083
38341,34945,26429,4.51156
38886,34700,26454,4.52225
32389,36532,27597,4.52321
32519,36533,27580,4.52425
31987,37363,28044,4.52857
32191,36500,27673,4.52952
32321,36501,27656,4.53061
32711,36504,27605,4.53154
32253,36470,27715,4.5332
32383,36471,27698,4.53419
32773,36474,27647,4.53511
32315,36440,27757,4.53673
32445,36441,27740,4.53777
32835,36444,27689,4.53865
32377,36410,27799,4.54037
32507,36411,27782,4.54138
32439,36380,27841,4.54383
32569,36381,27824,4.54484
32563,36320,27925,4.54997
32693,36321,27908,4.55107
32625,36290,27967,4.55194
32755,36291,27950,4.55299
32687,36260,28009,4.55403
32817,36261,27992,4.55512
32749,36230,28051,4.55601
32811,36200,28093,4.55785
30728,35954,37938,4.56223
37813,29622,31152,4.61189
30906,32841,33006,4.61354
31304,31332,32497,4.61682
31434,31333,32480,4.61754
31626,31304,32505,4.61912
31756,31305,32488,4.61985
31670,31091,32850,4.62725
33278,32004,29168,4.66419
33293,31993,29247,4.66511
33668,32007,29117,4.67778
33683,31996,29196,4.67854
34058,32010,29066,4.69087
34073,31999,29145,4.69162
34448,32013,29015,4.70398
34463,32002,29094,4.70472
34838,32016,28964,4.71706
34853,32005,29043,4.71781
35228,32019,28913,4.7308
35243,32008,28992,4.73161
35618,32022,28862,4.7442
35633,32011,28941,4.74504
36528,32029,28743,4.77415
36543,32018,28822,4.77492
36918,32032,28692,4.78783
36933,32021,28771,4.78857
37308,32035,28641,4.80104
37323,32024,28720,4.80177
37698,32038,28590,4.81407
37713,32027,28669,4.81478
37617,32127,27308,4.90998
37632,32116,27387,4.91082
37677,32083,27624,4.91145
37722,32050,27861,4.91286
37737,32039,27940,4.91363
37782,32006,28177,4.91423
37827,31973,28414,4.9153
37842,31962,28493,4.91609
37887,31929,28730,4.91666
37932,31896,28967,4.91774
37977,31863,29204,4.91881
37679,32097,27350,4.91998
37694,32086,27429,4.92069
37739,32053,27666,4.92126
37784,32020,27903,4.92235
37799,32009,27982,4.92308
37844,31976,28219,4.92365
37889,31943,28456,4.92474
37904,31932,28535,4.92547
37949,31899,28772,4.92604
37994,31866,29009,4.92711
37771,32045,27550,4.92933
37786,32034,27629,4.9301
37876,31968,28103,4.9307
37891,31957,28182,4.93142
37981,31891,28656,4.93205
37996,31880,28735,4.93277
38071,31825,29130,4.93334
38086,31814,29209,4.93406
37878,31982,27829,4.93465
37893,31971,27908,4.93534
38088,31828,28935,4.9359
38103,31817,29014,4.93662
38045,31875,28424,4.93722
38060,31864,28503,4.93793
38346,31778,27733,4.95311
31849,33610,28876,4.95411
31979,33611,28859,4.95514
31447,34441,29323,4.95941
31651,33578,28952,4.96034
31781,33579,28935,4.96141
32171,33582,28884,4.96233
31713,33548,28994,4.96396
31843,33549,28977,4.96497
32233,33552,28926,4.96586
31775,33518,29036,4.96746
31905,33519,29019,4.9685
32295,33522,28968,4.96945
31837,33488,29078,4.9711
31967,33489,29061,4.97212
31899,33458,29120,4.97456
32029,33459,29103,4.9756
32023,33398,29204,4.98077
32153,33399,29187,4.98183
32085,33368,29246,4.98284
32215,33369,29229,4.98387
32147,33338,29288,4.98472
32277,33339,29271,4.98574
32209,33308,29330,4.9866
32271,33278,29372,4.98846
31116,34455,31407,4.99419
31516,32807,30832,4.99655
31906,32810,30781,4.99762
31708,32778,30857,4.99874
31838,32779,30840,4.99953
31944,32536,31227,5.00831
33758,34970,27573,5.08068
33773,34959,27652,5.0815
34148,34973,27522,5.09133
34163,34962,27601,5.09205
34538,34976,27471,5.10198
34553,34965,27550,5.10271
34928,34979,27420,5.11271
34943,34968,27499,5.11345
35318,34982,27369,5.12326
35333,34971,27448,5.12397
35708,34985,27318,5.13382
35723,34974,27397,5.13454
36098,34988,27267,5.14442
36113,34977,27346,5.14514
37008,34995,27148,5.16859
37023,34984,27227,5.16934
37398,34998,27097,5.17934
37413,34987,27176,5.1801
37788,35001,27046,5.18767
37803,34990,27125,5.18841
38178,35004,26995,5.19491
38193,34993,27074,5.19567
38157,35049,26029,5.23854
38232,34994,26424,5.24046
38307,34939,26819,5.24242
38382,34884,27214,5.24438
38219,35019,26071,5.24572
38294,34964,26466,5.24763
38369,34909,26861,5.24955
38296,34978,26192,5.25249
38311,34967,26271,5.25321
38371,34923,26587,5.25379
38386,34912,26666,5.25449
38388,34926,26392,5.25628
38403,34915,26471,5.257
38948,34670,26496,5.26677
32129,36530,27631,5.26776
32259,36531,27614,5.2688
32649,36534,27563,5.26976
31985,37502,28110,5.27301
30726,36093,38004,5.3126
29766,39083,32577,5.31737
29781,39072,32656,5.31807
29828,39053,32619,5.32
29843,39042,32698,5.32071
29890,39023,32661,5.32247
29905,39012,32740,5.32318
30076,38933,32787,5.32946
30091,38922,32866,5.33024
30138,38903,32829,5.33197
30153,38892,32908,5.33273
30200,38873,32871,5.33445
30215,38862,32950,5.33521
30386,38783,32997,5.34145
30401,38772,33076,5.34219
30448,38753,33039,5.34396
30463,38742,33118,5.34472
30510,38723,33081,5.34646
30525,38712,33160,5.34722
30696,38633,33207,5.35356
30758,38603,33249,5.35592
30820,38573,33291,5.35827
37875,29592,31194,5.3688
30904,32980,33072,5.37056
31366,31302,32539,5.37384
31496,31303,32522,5.37462
31688,31274,32547,5.37623
31732,31061,32892,5.38452
32628,31999,29253,5.3892
32643,31988,29332,5.39028
32758,32000,29236,5.39529
32773,31989,29315,5.39621
32888,32001,29219,5.40079
32903,31990,29298,5.40151
33018,32002,29202,5.40609
33033,31991,29281,5.40682
33148,32003,29185,5.41192
33163,31992,29264,5.41288
33173,32081,28615,5.41733
33188,32070,28694,5.41807
33383,31927,29721,5.4187
33398,31916,29800,5.41945
33408,32005,29151,5.4237
33423,31994,29230,5.42439
33538,32006,29134,5.42742
33553,31995,29213,5.42816
33563,32084,28564,5.4313
33578,32073,28643,5.43202
33773,31930,29670,5.43264
33788,31919,29749,5.43336
33798,32008,29100,5.43762
33813,31997,29179,5.43832
33928,32009,29083,5.4414
33943,31998,29162,5.44222
33953,32087,28513,5.44543
33968,32076,28592,5.44617
34163,31933,29619,5.44678
34178,31922,29698,5.44754
34188,32011,29049,5.45183
34203,32000,29128,5.45255
34318,32012,29032,5.45555
34333,32001,29111,5.45626
34343,32090,28462,5.45927
34358,32079,28541,5.46001
34553,31936,29568,5.46062
34568,31925,29647,5.46137
34578,32014,28998,5.46558
34593,32003,29077,5.46629
34708,32015,28981,5.46928
34723,32004,29060,5.47002
34733,32093,28411,5.47304
34748,32082,28490,5.47377
34943,31939,29517,5.47436
34958,31928,29596,5.47509
34968,32017,28947,5.4793
34983,32006,29026,5.48006
35098,32018,28930,5.48298
35113,32007,29009,5.4837
35123,32096,28360,5.48673
35138,32085,28439,5.48745
35333,31942,29466,5.48804
35348,31931,29545,5.48879
35358,32020,28896,5.4931
35373,32009,28975,5.49385
35488,32021,28879,5.49685
35503,32010,28958,5.49755
35513,32099,28309,5.50051
35528,32088,28388,5.50123
35723,31945,29415,5.50183
35738,31934,29494,5.50258
35748,32023,28845,5.5068
35763,32012,28924,5.50756
35878,32024,28828,5.51062
35893,32013,28907,5.51137
36008,32025,28811,5.51436
36023,32014,28890,5.51507
36138,32026,28794,5.51807
36153,32015,28873,5.5188
36268,32027,28777,5.52189
36283,32016,28856,5.52262
36398,32028,28760,5.52557
36413,32017,28839,5.52639
36423,32106,28190,5.52942
36438,32095,28269,5.53016
36633,31952,29296,5.5308
36648,31941,29375,5.53155
36658,32030,28726,5.53571
36673,32019,28805,5.53641
36788,32031,28709,5.53938
36803,32020,28788,5.5401
36813,32109,28139,5.5432
36828,32098,28218,5.5441
37023,31955,29245,5.54487
37038,31944,29324,5.54574
37048,32033,28675,5.54898
37063,32022,28754,5.54974
37178,32034,28658,5.55273
37193,32023,28737,5.55346
37203,32112,28088,5.55659
37218,32101,28167,5.55732
37413,31958,29194,5.55793
37428,31947,29273,5.55869
37438,32036,28624,5.5605
37453,32025,28703,5.56131
37568,32037,28607,5.56327
37583,32026,28686,5.56399
37593,32115,28037,5.56696
37608,32104,28116,5.56769
37803,31961,29143,5.56829
37818,31950,29222,5.56901
37741,32067,27392,5.62457
37756,32056,27471,5.62538
37801,32023,27708,5.62598
37846,31990,27945,5.62714
37861,31979,28024,5.62796
37906,31946,28261,5.62863
37951,31913,28498,5.63031
37966,31902,28577,5.63134
38011,31869,28814,5.63196
38056,31836,29051,5.63305
37833,32015,27592,5.63414
37848,32004,27671,5.63486
37938,31938,28145,5.63545
37953,31927,28224,5.6362
38043,31861,28698,5.63682
38058,31850,28777,5.63756
38133,31795,29172,5.63815
37940,31952,27871,5.63944
37955,31941,27950,5.64021
38150,31798,28977,5.6408
38165,31787,29056,5.64153
38107,31845,28466,5.64214
38122,31834,28545,5.64288
38408,31748,27775,5.65602
31589,33608,28910,5.65705
31719,33609,28893,5.65812
32109,33612,28842,5.65903
31445,34580,29389,5.66227
31114,34594,31473,5.70182
31578,32777,30874,5.70425
31968,32780,30823,5.70536
31770,32748,30899,5.70648
31900,32749,30882,5.70726
30246,42049,30982,5.72163
30261,42038,31061,5.72258
30308,42019,31024,5.72469
30323,42008,31103,5.72544
30370,41989,31066,5.72731
30385,41978,31145,5.72828
30556,41899,31192,5.73496
30571,41888,31271,5.73567
30618,41869,31234,5.7374
30633,41858,31313,5.73812
30680,41839,31276,5.74006
30695,41828,31355,5.74085
30866,41749,31402,5.74767
30928,41719,31444,5.75013
33108,34965,27658,5.76695
33123,34954,27737,5.7678
33238,34966,27641,5.77223
33253,34955,27720,5.773
33368,34967,27624,5.7772
33383,34956,27703,5.77796
33498,34968,27607,5.78218
33513,34957,27686,5.78292
33628,34969,27590,5.78592
33643,34958,27669,5.78666
33683,35025,27178,5.78969
33698,35014,27257,5.79049
33833,34915,27968,5.79113
33848,34904,28047,5.79189
33888,34971,27556,5.79493
33903,34960,27635,5.79565
34018,34972,27539,5.79745
34033,34961,27618,5.79819
34073,35028,27127,5.8
34088,35017,27206,5.80074
34223,34918,27917,5.80136
34238,34907,27996,5.80209
34278,34974,27505,5.80393
34293,34963,27584,5.80466
34408,34975,27488,5.80649
34423,34964,27567,5.80722
34463,35031,27076,5.80903
