obj0,obj1,obj2,obj3,cpu
33152,45316,23227,14553,1.96972
21898,27022,14475,20579,1.97565
21955,27016,14604,20756,1.97682
26513,36470,19375,15728,1.978
26532,36468,19418,15787,1.97887
26646,36456,19676,16141,1.98006
22436,26579,15294,20397,1.98532
29695,31364,24036,15132,2.04319
25255,29936,19410,16432,2.04559
25350,29926,19625,16727,2.04612
25464,29914,19883,17081,2.04792
30228,31000,24780,14902,2.0707
30247,30998,24823,14961,2.07365
25940,29556,20498,16674,2.07462
25959,29554,20541,16733,2.07807
21382,29471,14565,20606,2.14529
24931,32317,19952,17101,2.15044
32225,46279,22946,14769,2.15429
32282,46273,23075,14946,2.15555
25586,37433,19094,15944,2.15616
25605,37431,19137,16003,2.15699
21509,27542,15013,20613,2.15758
25032,30517,20260,16949,2.18135
25051,30515,20303,17008,2.18377
18588,18163,12577,22773,2.19265
18607,18161,12620,22832,2.19361
18759,18145,12964,23304,2.19427
18873,18133,13222,23658,2.19548
18892,18131,13265,23717,2.1964
19101,18109,13738,24366,2.1971
19196,18099,13953,24661,2.1998
19405,18077,14426,25310,2.20176
19652,18051,14985,26077,2.2048
19326,26839,15121,19809,2.20608
19383,26833,15250,19986,2.2073
19592,26811,15723,20635,2.20851
19611,26809,15766,20694,2.20936
24254,33526,19193,16474,2.2123
17176,19768,12638,21094,2.22555
17803,19702,14057,23041,2.22715
17822,19700,14100,23100,2.22804
24952,24255,22029,15350,2.23442
25047,24245,22244,15645,2.23885
25161,24233,22502,15999,2.24277
25180,24231,22545,16058,2.24432
25351,24213,22932,16589,2.24499
25370,24211,22975,16648,2.24651
20873,22789,18220,17771,2.26716
20892,22787,18263,17830,2.26986
21025,22773,18564,18243,2.27455
21120,22763,18779,18538,2.27741
21139,22761,18822,18597,2.27976
21538,22719,19725,19836,2.28295
21557,22717,19768,19895,2.28559
18323,18749,12731,23472,2.33815
19173,27556,15406,20624,2.35073
16727,19945,12743,21917,2.35292
21860,27026,14389,20461,2.41263
26551,36466,19461,15846,2.415
22251,29954,16810,19599,2.45163
20397,23423,14507,20876,2.46012
20471,23558,14552,20874,2.46104
29581,31376,23778,14778,2.50908
25274,29934,19453,16491,2.51001
25331,29928,19582,16668,2.5118
25445,29916,19840,17022,2.51366
30171,31006,24651,14725,2.53599
30190,31004,24694,14784,2.53749
30304,30992,24952,15138,2.5381
25978,29552,20584,16792,2.54454
26054,29544,20756,17028,2.5452
21401,29469,14608,20665,2.65605
24912,32319,19909,17042,2.65951
32339,46267,23204,15123,2.66416
25548,37437,19008,15826,2.66531
25567,37435,19051,15885,2.66615
25681,37423,19309,16239,2.66673
21471,27546,14927,20495,2.66933
18721,18149,12878,23186,2.70034
18740,18147,12921,23245,2.70149
18854,18135,13179,23599,2.70209
18987,18121,13480,24012,2.70326
19082,18111,13695,24307,2.70449
19215,18097,13996,24720,2.70574
19367,18081,14340,25192,2.70694
19386,18079,14383,25251,2.70777
19595,18057,14856,25900,2.70836
19614,18055,14899,25959,2.70998
19307,26841,15078,19750,2.71122
19459,26825,15422,20222,2.71279
19478,26823,15465,20281,2.71365
19668,26803,15895,20871,2.7158
17214,19764,12724,21212,2.73619
17233,19762,12767,21271,2.73714
17594,19724,13584,22392,2.73773
17613,19722,13627,22451,2.73861
17841,19698,14143,23159,2.73926
17860,19696,14186,23218,2.74021
25028,24247,22201,15586,2.75443
25123,24237,22416,15881,2.76123
25256,24223,22717,16294,2.76495
25503,24197,23276,17061,2.76563
20759,22801,17962,17417,2.79078
20949,22781,18392,18007,2.79146
21101,22765,18736,18479,2.80357
21177,22757,18908,18715,2.80643
21196,22755,18951,18774,2.80871
21519,22721,19682,19777,2.80941
21671,22705,20026,20249,2.81207
18175,18479,12641,23476,2.88599
18249,18614,12686,23474,2.88694
18951,27151,15271,20630,2.90599
19025,27286,15316,20628,2.90691
24522,24430,22177,16232,2.91116
21879,27024,14432,20520,2.9844
21881,29279,16585,19609,3.04937
21955,29414,16630,19607,3.0503
19435,21668,13922,20902,3.05974
19509,21803,13967,20900,3.06068
21877,26123,15407,20836,3.06134
29600,31374,23821,14837,3.13895
25426,29918,19797,16963,3.1467
30209,31002,24737,14843,3.16476
30285,30994,24909,15079,3.16576
25997,29550,20627,16851,3.1713
24855,32325,19780,16865,3.32888
32320,46269,23161,15064,3.33115
25624,37429,19180,16062,3.33497
21490,27544,14970,20554,3.33597
18702,18151,12835,23127,3.35979
18835,18137,13136,23540,3.362
18949,18125,13394,23894,3.36326
18968,18123,13437,23953,3.3642
19348,18083,14297,25133,3.36673
19633,18053,14942,26018,3.37064
19440,26827,15379,20163,3.37224
19497,26821,15508,20340,3.37355
19516,26819,15551,20399,3.37475
17195,19766,12681,21153,3.40528
17252,19760,12810,21330,3.40737
17575,19726,13541,22333,3.40804
17784,19704,14014,22982,3.40921
17879,19694,14229,23277,3.41188
25142,24235,22459,15940,3.44389
25332,24215,22889,16530,3.4447
25446,24203,23147,16884,3.44665
25465,24201,23190,16943,3.44823
20778,22799,18005,17476,3.48126
20797,22797,18048,17535,3.48392
20911,22785,18306,17889,3.48485
20930,22783,18349,17948,3.48718
21082,22767,18693,18420,3.51136
21158,22759,18865,18656,3.51514
21234,22751,19037,18892,3.51819
21500,22723,19639,19718,3.52097
21576,22715,19811,19954,3.52581
18101,18344,12596,23478,3.63075
19099,27421,15361,20626,3.65104
16949,20350,12878,21911,3.65313
24596,24565,22222,16230,3.65533
24670,24700,22267,16228,3.65675
20365,19257,13505,22475,3.73476
20439,19392,13550,22473,3.73576
21807,29144,16540,19611,3.83133
22177,29819,16765,19601,3.83265
18621,20183,13427,20924,3.84219
18695,20318,13472,20922,3.84325
20249,23153,14417,20880,3.84389
20323,23288,14462,20878,3.84483
21655,25718,15272,20842,3.84554
21729,25853,15317,20840,3.84661
29619,31372,23864,14896,3.94854
29638,31370,23907,14955,3.94959
30266,30996,24866,15020,3.9633
24893,32321,19866,16983,4.13918
32301,46271,23118,15005,4.1421
25643,37427,19223,16121,4.1435
18683,18153,12792,23068,4.16621
18816,18139,13093,23481,4.1674
18911,18129,13308,23776,4.16923
19329,18085,14254,25074,4.17079
19535,26817,15594,20458,4.17489
19554,26815,15637,20517,4.176
17271,19758,12853,21389,4.21075
17290,19756,12896,21448,4.21181
17537,19730,13455,22215,4.21251
17556,19728,13498,22274,4.21346
17670,19716,13756,22628,4.21417
17689,19714,13799,22687,4.2151
17898,19692,14272,23336,4.2168
25275,24221,22760,16353,4.27236
25427,24205,23104,16825,4.27315
25484,24199,23233,17002,4.27554
20816,22795,18091,17594,4.30977
21215,22753,18994,18833,4.34958
21329,22741,19252,19187,4.35262
21348,22739,19295,19246,4.35501
21652,22707,19983,20190,4.35574
24744,24835,22312,16226,4.53424
20291,19122,13460,22477,4.64461
24838,31443,17048,18979,4.65956
24960,31686,17140,18914,4.66058
21289,28199,16225,19625,4.78584
21363,28334,16270,19623,4.78674
22103,29684,16720,19603,4.78742
18547,20048,13382,20926,4.79897
18991,20858,13652,20914,4.80011
19065,20993,13697,20912,4.80103
19657,22073,14057,20896,4.80171
19731,22208,14102,20894,4.80277
21285,25043,15047,20852,4.80435
21359,25178,15092,20850,4.80528
21803,25988,15362,20838,4.80599
29676,31366,23993,15073,4.93899
27304,26288,23401,15215,4.96167
27378,26423,23446,15213,4.96347
22130,23081,18706,17249,5.04011
24874,32323,19823,16924,5.20405
25662,37425,19266,16180,5.20706
18930,18127,13351,23835,5.24337
19310,18087,14211,25015,5.24474
19573,26813,15680,20576,5.24754
17309,19754,12939,21507,5.28484
17461,19738,13283,21979,5.28569
17480,19736,13326,22038,5.28659
17651,19718,13713,22569,5.28823
17708,19712,13842,22746,5.28946
17727,19710,13885,22805,5.29046
17974,19684,14444,23572,5.29119
17993,19682,14487,23631,5.29212
25313,24217,22846,16471,5.36008
25408,24207,23061,16766,5.36222
20736,22917,17835,17389,5.39126
20835,22793,18134,17653,5.41095
20854,22791,18177,17712,5.41419
21367,22737,19338,19305,5.46714
21386,22735,19381,19364,5.46967
21633,22709,19940,20131,5.4705
17023,20485,12923,21909,5.71739
17097,20620,12968,21907,5.71835
24818,24970,22357,16224,5.72722
19921,18447,13235,22487,5.87942
19995,18582,13280,22485,5.88062
20513,19527,13595,22471,5.88157
20587,19662,13640,22469,5.88287
21067,27794,16090,19631,5.98587
21141,27929,16135,19629,5.98679
21511,28604,16360,19619,5.98752
21585,28739,16405,19617,5.98849
22029,29549,16675,19605,5.98979
18843,20588,13562,20918,6.00255
18917,20723,13607,20916,6.00351
19139,21128,13742,20910,6.00483
19583,21938,14012,20898,6.00614
19805,22343,14147,20892,6.00756
20841,24233,14777,20864,6.00844
20915,24368,14822,20862,6.00986
21507,25448,15182,20846,6.011
21581,25583,15227,20844,6.012
29657,31368,23950,15014,6.16297
26934,25613,23176,15225,6.19928
27008,25748,23221,15223,6.20098
27452,26558,23491,15211,6.20319
17442,19740,13240,21920,6.59803
17518,19732,13412,22156,6.5995
17632,19720,13670,22510,6.60094
17746,19708,13928,22864,6.6031
17765,19706,13971,22923,6.60423
17955,19686,14401,23513,6.60507
25294,24219,22803,16412,6.68202
25389,24209,23018,16707,6.68311
21066,25381,16933,19369,6.71766
21081,25493,16892,19459,6.71938
21443,22729,19510,19541,6.79624
21462,22727,19553,19600,6.79915
21595,22713,19854,20013,6.80021
21614,22711,19897,20072,6.80273
21407,23268,16677,20217,6.83172
21473,23339,16776,20134,6.83307
24463,24407,22091,16324,7.01861
24478,24519,22050,16414,7.01971
20310,22978,18067,18240,7.05347
20069,18717,13325,22483,7.15169
25063,31931,17189,18790,7.15367
24716,31200,16956,19044,7.18481
20919,27524,16000,19635,7.23378
20993,27659,16045,19633,7.23485
21215,28064,16180,19627,7.23565
21437,28469,16315,19621,7.23703
21733,29009,16495,19613,7.23837
18769,20453,13517,20920,7.24639
19361,21533,13877,20904,7.24985
20175,23018,14372,20882,7.25233
20545,23693,14597,20872,7.25373
20619,23828,14642,20870,7.25504
21211,24908,15002,20854,7.25599
21433,25313,15137,20848,7.25807
26342,24533,22816,15241,7.42114
26416,24668,22861,15239,7.42281
27082,25883,23266,15221,7.42518
28414,28313,24076,15185,7.42614
28488,28448,24121,15183,7.42786
17423,19742,13197,21861,7.82044
17499,19734,13369,22097,7.82238
17936,19688,14358,23454,7.82609
18012,19680,14530,23690,7.82814
20826,23589,17589,17929,7.98083
20841,23701,17548,18019,7.98272
21405,22733,19424,19423,8.04827
21481,22725,19596,19659,8.0495
21011,22842,16083,20715,8.09869
21077,22913,16182,20632,8.09998
20384,23113,18112,18238,8.31551
20143,18852,13370,22481,8.40605
20217,18987,13415,22479,8.40719
24087,29987,16453,19310,8.40797
24209,30230,16545,19245,8.40891
22520,26826,15300,20214,8.44736
23984,29742,16404,19434,8.44864
24106,29985,16496,19369,8.44959
20771,27254,15910,19639,8.48209
20845,27389,15955,19637,8.48329
21659,28874,16450,19615,8.48734
19287,21398,13832,20906,8.48912
20101,22883,14327,20884,8.49057
20693,23963,14687,20868,8.4934
20989,24503,14867,20860,8.49511
26786,25343,23086,15229,8.66023
26860,25478,23131,15227,8.66205
27230,26153,23356,15217,8.66363
27674,26963,23626,15205,8.66602
27748,27098,23671,15203,8.66766
28562,28583,24166,15181,8.66977
29374,32489,24263,14877,9.15053
29430,32661,24256,14895,9.15149
23948,33108,18912,16919,9.15739
23907,33048,18878,16991,9.15818
17917,19690,14315,23395,9.18914
20811,23477,17630,17839,9.37073
20856,23813,17507,18109,9.37307
20871,23925,17466,18199,9.37493
21171,26165,16646,19999,9.37581
21186,26277,16605,20089,9.37754
21424,22731,19467,19482,9.47096
21850,23767,17327,19577,9.47728
21916,23838,17426,19494,9.47883
21143,22984,16281,20549,9.5423
21209,23055,16380,20466,9.54375
24493,24631,22009,16504,9.70719
24892,25105,22402,16222,9.71562
20476,24635,17366,19682,9.73174
20491,24747,17325,19772,9.7336
24941,31688,17097,18855,9.802
23618,29013,16128,19629,9.84325
23740,29256,16220,19564,9.84509
24228,30228,16588,19304,9.84772
20697,27119,15865,19641,9.86563
19213,21263,13787,20908,9.86913
20027,22748,14282,20886,9.87065
20767,24098,14732,20866,9.87281
21137,24773,14957,20856,9.87399
26564,24938,22951,15235,9.95022
26638,25073,22996,15233,9.95203
27156,26018,23311,15219,9.95525
27526,26693,23536,15209,9.95785
27600,26828,23581,15207,9.95958
28044,27638,23851,15195,9.9608
28118,27773,23896,15193,9.96348
28784,28988,24301,15175,9.96488
28858,29123,24346,15173,9.96674
21574,27791,14976,20371,10.4304
29262,32145,24277,14841,10.4612
29318,32317,24270,14859,10.4629
24153,33408,19082,16559,10.4703
24112,33348,19048,16631,10.4711
24090,33286,19057,16762,10.4786
24049,33226,19023,16834,10.48
25113,25601,21494,16371,10.5443
25128,25713,21453,16461,10.5457
21582,23435,18814,17215,10.6069
21705,23525,18948,17203,10.6082
20781,23253,17712,17659,10.6092
20796,23365,17671,17749,10.6113
21006,24933,17097,19009,10.6153
21021,25045,17056,19099,10.6173
21096,25605,16851,19549,10.6182
21111,25717,16810,19639,10.6201
21718,23625,17129,19743,10.732
21784,23696,17228,19660,10.7332
20945,22771,15984,20798,10.7799
21341,23197,16578,20300,10.783
20356,23739,17694,18962,10.862
20371,23851,17653,19052,10.8641
23477,28772,15993,19635,10.9263
23599,29015,16085,19570,10.928
24453,30716,16729,19115,10.9291
24575,30959,16821,19050,10.9303
23862,29499,16312,19499,10.9693
24350,30471,16680,19239,10.9708
19953,22613,14237,20888,10.9873
21063,24638,14912,20858,10.9903
26466,30838,20707,16253,11.0082
26589,30928,20841,16241,11.0093
30245,31354,24551,14643,11.0626
25977,29730,20448,16633,11.0662
26490,24803,22906,15237,11.0733
26712,25208,23041,15231,11.0758
27970,27503,23806,15197,11.0867
28266,28043,23986,15189,11.0891
28340,28178,24031,15187,11.091
28710,28853,24256,15177,11.0922
29154,29663,24526,15165,11.0953
29228,29798,24571,15163,11.0973
22204,23216,18751,17247,11.167
25205,32597,20139,16770,11.6483
23545,31677,16491,19390,11.6616
23667,31920,16583,19325,11.663
20106,22884,19531,20850,11.6877
20229,22974,19665,20838,11.6887
24194,33468,19116,16487,11.6912
23989,33168,18946,16847,11.693
23784,32868,18776,17207,11.6954
24131,33346,19091,16690,11.6988
24978,24593,21863,15561,11.7564
24993,24705,21822,15651,11.7576
25158,25937,21371,16641,11.7586
25173,26049,21330,16731,11.7602
21459,23345,18680,17227,11.8157
22689,24245,20020,17107,11.8171
22812,24335,20154,17095,11.8187
20751,23029,17794,17479,11.8197
20766,23141,17753,17569,11.8215
20916,24261,17343,18469,11.8274
20931,24373,17302,18559,11.8295
21051,25269,16974,19279,11.8305
21156,26053,16687,19909,11.8349
21201,26389,16564,20179,11.8388
21275,23126,16479,20383,12.0052
24508,24743,21968,16594,12.0416
20251,22955,17981,18332,12.0623
20416,24187,17530,19322,12.0634
20431,24299,17489,19412,12.0653
20506,24859,17284,19862,12.0662
20521,24971,17243,19952,12.0681
22501,26828,15257,20155,12.1288
23721,29258,16177,19505,12.1315
24331,30473,16637,19180,12.1324
24819,31445,17005,18920,12.1339
24594,30957,16864,19109,12.1652
19879,22478,14192,20890,12.17
25359,30028,19501,16361,12.1846
25482,30118,19635,16349,12.1858
26712,31018,20975,16229,12.1872
30189,31182,24558,14625,12.2105
27896,27368,23761,15199,12.2289
28192,27908,23941,15191,12.233
28636,28718,24211,15179,12.2362
29006,29393,24436,15169,12.2389
29080,29528,24481,15167,12.2407
29968,31148,25021,15143,12.242
30042,31283,25066,15141,12.2447
25082,32507,20005,16782,12.9607
24258,33137,17000,18941,12.9625
24380,33380,17092,18876,12.9636
21593,27789,15019,20430,12.9709
23423,31434,16399,19455,12.9728
25050,30693,20167,16849,12.9894
19860,22704,19263,20874,12.9904
19983,22794,19397,20862,12.9916
24030,33228,18980,16775,12.9958
23825,32928,18810,17135,12.9973
24213,33466,19159,16546,13.0005
24948,24369,21945,15381,13.0648
25038,25041,21699,15921,13.0659
25053,25153,21658,16011,13.0673
25143,25825,21412,16551,13.0682
23422,22379,17477,20889,13.0902
23488,22450,17576,20806,13.0915
23507,22448,17619,20865,13.1014
21336,23255,18546,17239,13.1225
21828,23615,19082,17191,13.1239
21951,23705,19216,17179,13.1256
22935,24425,20288,17083,13.1274
20886,24037,17425,18289,13.1392
20946,24485,17261,18649,13.1417
21036,25157,17015,19189,13.1437
21126,25829,16769,19729,13.1495
21216,26501,16523,20269,13.1519
21231,26613,16482,20359,13.1538
20926,22773,15941,20739,13.2389
20992,22844,16040,20656,13.2417
24523,24855,21927,16684,13.2948
24538,24967,21886,16774,13.2965
20311,23403,17817,18692,13.3111
20326,23515,17776,18782,13.313
20401,24075,17571,19232,13.3141
20446,24411,17448,19502,13.3183
20581,25419,17079,20312,13.3218
20596,25531,17038,20402,13.324
23843,29501,16269,19440,13.3721
24697,31202,16913,18985,13.374
24472,30714,16772,19174,13.3932
25851,30388,20037,16313,13.402
25974,30478,20171,16301,13.4034
26033,29902,20441,16651,13.4405
27822,27233,23716,15201,13.454
28932,29258,24391,15171,13.4642
29598,30473,24796,15153,13.4675
29672,30608,24841,15151,13.4694
24959,32417,19871,16794,13.8966
23648,31922,16540,19266,13.8982
23770,32165,16632,19201,13.8993
24502,33623,17184,18811,13.9002
23301,31191,16307,19520,13.9115
25106,30865,20160,16867,13.9246
25162,31037,20153,16885,13.9269
24071,33288,19014,16703,13.9316
23866,32988,18844,17063,13.9335
24172,33406,19125,16618,13.9348
23844,32926,18853,17194,13.9364
24963,24481,21904,15471,14.0144
25008,24817,21781,15741,14.0168
25098,25489,21535,16281,14.0181
21213,23165,18412,17251,14.0696
22074,23795,19350,17167,14.072
22197,23885,19484,17155,14.0742
23550,24875,20958,17023,14.0758
23673,24965,21092,17011,14.0774
20901,24149,17384,18379,14.0921
20961,24597,17220,18739,14.0942
20976,24709,17179,18829,14.0965
21141,25941,16728,19819,14.1065
21388,23270,16634,20158,14.1564
21454,23341,16733,20075,14.1579
24553,25079,21845,16864,14.1903
24568,25191,21804,16954,14.1922
20296,23291,17858,18602,14.1967
20341,23627,17735,18872,14.2006
20386,23963,17612,19142,14.2019
20461,24523,17407,19592,14.2056
20566,25307,17120,20222,14.2101
20641,25867,16915,20672,14.2128
20656,25979,16874,20762,14.2147
23965,29744,16361,19375,14.2656
25728,30298,19903,16325,14.2808
26097,30568,20305,16289,14.2833
27204,31378,21511,16181,14.2847
29524,30338,24751,15155,14.3152
29746,30743,24886,15149,14.3182
29820,30878,24931,15147,14.3205
23038,30707,16080,19591,14.589
23160,30950,16172,19526,14.5903
24014,32651,16816,19071,14.5918
24136,32894,16908,19006,14.5931
23179,30948,16215,19585,14.5983
24399,33378,17135,18935,14.5993
23885,32986,18887,17122,14.6123
25023,24929,21740,15831,14.6864
25083,25377,21576,16191,14.6877
23771,22732,18015,20533,14.7056
20967,22985,18144,17275,14.7183
21090,23075,18278,17263,14.7195
22566,24155,19886,17119,14.7215
23181,24605,20556,17059,14.7234
23304,24695,20690,17047,14.7254
20991,24821,17138,18919,14.7512
20860,22702,15842,20822,14.7864
21124,22986,16238,20490,14.7881
21190,23057,16337,20407,14.7894
21520,23412,16832,19992,14.7909
21586,23483,16931,19909,14.7926
20879,22700,15885,20881,14.812
21869,23765,17370,19636,14.8132
21935,23836,17469,19553,14.8143
20281,23179,17899,18512,14.8316
20536,25083,17202,20042,14.8508
20626,25755,16956,20582,14.8533
25605,30208,19769,16337,14.8882
26343,30748,20573,16265,14.8901
26958,31198,21243,16205,14.8925
27081,31288,21377,16193,14.894
26413,29918,20991,16567,14.9066
29302,29933,24616,15161,14.9208
29894,31013,24976,15145,14.9252
24516,24746,21341,17011,14.942
24639,24836,21475,16999,14.9435
23282,31193,16264,19461,15.0857
23892,32408,16724,19136,15.0874
24277,33135,17043,19000,15.0927
25218,31209,20146,16903,15.0977
23926,33046,18921,17050,15.1007
21500,26310,16081,20369,15.1019
21622,26553,16173,20304,15.1031
25068,25265,21617,16101,15.1953
23705,22661,17916,20616,15.2095
20844,22895,18010,17287,15.2198
22443,24065,19752,17131,15.2225
23058,24515,20422,17071,15.2249
23427,24785,20824,17035,15.2273
21058,22915,16139,20573,15.2949
21322,23199,16535,20241,15.296
21652,23554,17030,19826,15.2984
21605,23481,16974,19968,15.3164
21671,23552,17073,19885,15.3185
20266,23067,17940,18422,15.3317
20551,25195,17161,20132,15.3541
20611,25643,16997,20492,15.3582
26220,30658,20439,16277,15.3806
26835,31108,21109,16217,15.3824
26290,29828,20857,16579,15.3931
29376,30068,24661,15159,15.4035
22794,23486,19465,17179,15.4223
22917,23576,19599,17167,15.4242
23404,31436,16356,19396,15.4844
24155,32892,16951,19065,15.4865
24008,33166,18989,16906,15.4943
23967,33106,18955,16978,15.4953
25203,26273,21248,16911,15.5862
25218,26385,21207,17001,15.5876
23752,22734,17972,20474,15.5925
23639,22590,17817,20699,15.5992
22320,23975,19618,17143,15.6075
24411,25505,21896,16939,15.6109
21256,23128,16436,20324,15.6808
21539,23410,16875,20051,15.6918
21737,23623,17172,19802,15.6931
21803,23694,17271,19719,15.6944
26044,29648,20589,16603,15.7543
26167,29738,20723,16591,15.756
29450,30203,24706,15157,15.764
22179,23036,18795,17239,15.772
22302,23126,18929,17227,15.7742
23655,24116,20403,17095,15.7753
23778,24206,20537,17083,15.7766
23526,31679,16448,19331,15.8172
24033,32649,16859,19130,15.8197
20768,24852,15529,20759,15.8278
20890,25095,15621,20694,15.8292
