obj0,obj1,obj2,obj3,obj4,cpu
3576,3290,2759,3933,2404,11.0131
4145,2820,2625,3605,3322,11.0137
3993,2540,2859,3526,3449,11.0142
4003,2505,2867,3736,3306,11.0148
4075,2918,2220,4472,3530,11.0154
2775,3358,3839,3328,2944,11.0158
3732,3522,2901,3650,2463,11.0168
3699,3240,2791,3415,2875,11.0174
3506,2834,3174,3070,3221,11.0181
2836,3551,4154,2707,3512,11.0188
3129,2747,3444,3067,3451,11.0192
3921,2531,2578,4038,4015,11.02
4029,2862,2685,3117,3850,11.0204
3231,2387,3419,3709,3481,11.0208
2808,3087,4460,2971,3326,11.0213
2924,3108,4504,2915,3293,11.0218
3831,2524,3181,4101,2855,11.0223
3996,2789,2463,3717,3542,11.0228
4150,3176,2105,4151,3057,11.0234
2767,3930,3164,3274,3361,11.024
4178,2893,2847,3005,3630,11.0246
3573,3289,3860,2661,3339,11.025
2764,3850,3535,3167,3232,11.0255
3622,2855,3218,3014,3188,11.026
3054,2516,3724,3035,3647,11.0266
3218,2568,3510,3677,3166,11.0274
3521,2290,3970,3437,3195,11.0281
3493,2055,3621,3743,3710,11.0287
4095,2251,3362,3749,3187,11.0293
4196,2911,2484,4081,2960,11.0299
4033,3423,2557,3926,2390,11.0304
2852,3743,3412,3729,2631,11.0309
3940,3174,3200,2818,3256,11.0314
4026,2613,3081,2926,3757,11.0319
4150,2429,3153,3269,3444,11.0326
3378,3536,3487,4190,2055,11.0333
3426,2994,2926,3374,3295,11.0339
2855,3823,3041,3836,2760,11.0346
2789,2508,4128,3687,3674,11.0352
3087,2262,3908,3165,3823,11.0356
3700,2220,3644,3725,3132,11.0362
3775,2451,3364,3757,2936,11.0369
3561,2673,3883,2323,4027,12.6426
3331,3249,3382,2328,3944,12.6437
3458,1951,4304,2908,4314,12.6444
3001,2146,3980,3230,4000,12.6448
4083,2887,3824,2410,3545,12.6455
4321,2606,3471,2597,3919,12.646
4218,1884,3892,3182,4206,12.6465
3194,2019,3950,3501,3902,12.6469
3464,1841,3938,3926,3986,12.6477
3309,2201,3639,3321,3965,12.6482
4020,2197,3221,3488,4102,12.6489
3626,3082,3500,2732,3231,12.6493
3939,2138,4152,2916,3755,12.65
3437,1977,4140,3341,3784,12.6505
4216,2618,3465,3604,2609,12.6511
3363,2986,3212,2629,3923,12.6517
4475,2311,3276,3358,3513,12.6524
3399,2228,4598,3241,3403,12.6529
4091,3182,2970,2602,3836,12.6536
3125,2124,3690,3845,3688,12.6545
3175,2860,3281,3196,3289,12.6552
3920,3358,2613,4502,2122,12.6562
2733,2981,3990,3174,3482,12.6568
2932,2251,3720,3574,3786,12.6574
3482,2333,3828,3238,3441,12.6584
3790,2388,3487,3329,3406,12.6591
3191,2369,3373,3558,3996,12.6598
3719,3331,2857,3840,2365,12.6604
3975,3366,2178,4367,2556,12.6611
3674,3341,2514,4113,2430,12.6618
3708,2919,4193,3344,2661,12.6628
3828,3880,2414,3760,2627,12.6636
2540,2871,3923,3729,3814,12.6643
3688,2866,4264,2832,3114,12.6652
3761,2079,3568,3504,3892,12.6664
3930,3119,3082,3129,2987,12.6674
3260,2264,3633,3214,4210,12.6681
3885,3200,3153,2716,3441,12.6687
4026,3085,2580,4301,2360,12.6692
3790,2773,2720,3493,4019,12.6699
3721,2878,2460,3837,3805,12.6705
3151,2478,3757,2866,4162,12.6712
3448,2796,2757,3734,3303,12.6717
3408,2905,3141,3042,3469,12.6727
3715,2378,3688,3084,3621,12.6736
3271,1968,3968,3655,4084,12.6742
3042,3672,3585,3277,2740,12.6747
3569,3762,2761,3776,2417,12.6755
3287,3267,2516,3395,3434,12.6761
4099,3079,3082,3432,2664,12.6772
3506,3929,2282,4436,2569,12.6779
3067,3317,3028,2921,3532,12.6784
3579,2023,3627,3746,4049,12.6792
2887,2546,3403,3459,3750,12.6797
3428,2915,3255,2683,3546,14.8224
3277,3755,2708,2649,3685,14.8241
3333,2808,2714,4260,3075,14.825
3999,2945,2720,3110,4091,14.8258
3068,2254,3709,3340,3636,14.8262
4048,2597,3404,3669,2683,14.8274
4238,2395,2955,3767,3373,14.828
3323,3269,2586,3530,3202,14.8286
3399,3587,2847,3472,2608,14.8295
3240,2884,3080,3107,3543,14.8312
3070,3246,2876,3656,2992,14.8328
3511,3300,2761,3106,3205,14.8338
3504,4100,2587,3255,2863,14.8346
3170,3117,2872,3180,3985,14.8353
2802,3115,3021,3706,3563,14.8359
3878,2959,3200,4218,2132,14.8366
4153,2650,2525,3871,3685,14.8373
3750,2143,3927,3414,3299,14.8379
3663,3314,3028,3120,2940,14.8388
3580,2929,3522,2697,3281,14.8394
3845,3483,2527,3617,2720,14.84
3579,2941,2851,4707,2471,14.8406
4131,2982,2910,4092,2342,14.8412
3923,3161,2909,2667,3910,14.8419
2885,4375,2911,2804,3713,14.8426
2684,3309,3195,4187,2950,14.8432
2916,2408,3832,3148,3811,14.8439
2664,4204,3722,2792,3451,14.8449
2374,3740,3436,3540,3322,14.8456
3141,3100,3087,3033,3422,14.8465
3440,3446,2550,3729,2775,14.8481
3258,3277,3051,3232,2995,14.8491
4065,2396,3682,4220,2557,14.8501
3106,3431,3174,3040,3170,14.8507
3314,2387,3846,3787,3032,14.8515
3386,3068,2881,4436,2569,14.8523
4008,2971,2454,3772,3290,14.8532
4236,3035,2031,4294,3344,14.8541
3592,2693,3100,3213,3508,14.8548
3489,3835,3305,3308,2677,14.8556
2526,3586,3313,3732,3147,14.8562
2883,2508,3360,3813,3866,14.857
3404,2662,2925,3637,3505,14.8576
3204,2899,3382,3939,2789,14.8584
4049,3798,2788,3495,2576,14.8591
2597,3440,3524,3109,3577,14.8597
2702,3953,3264,2892,3832,14.8605
3151,2639,3215,3763,3295,14.8611
2918,3400,2999,3464,3167,14.8621
3100,3569,2498,3961,2947,14.8634
3427,3043,3307,2412,4202,14.8646
3357,3061,3044,3306,3116,14.8653
3256,2285,3884,2916,3639,14.8663
3322,2541,3632,4178,2887,14.8671
4318,2419,3392,4094,2767,14.8677
3803,2728,3480,4186,2328,14.8683
3438,2454,3383,3413,3419,14.8689
3163,3228,3321,2393,4018,14.8698
4077,2866,2714,3428,3504,14.8706
4307,2290,3215,3423,3587,14.8714
3061,3260,2839,3337,3496,14.8721
3632,3230,3516,2561,3402,14.8729
2678,2833,3863,3216,3880,14.8736
2569,3230,4110,3739,3069,14.8743
2562,3771,3611,3116,3325,14.8751
3239,3012,3132,2836,4199,14.8759
3385,2241,4057,3164,3462,14.8765
3629,3486,3526,4541,1979,14.8774
3502,2418,4021,3363,3035,14.8781
3762,3098,3021,3194,3061,14.8788
3630,3489,2085,4454,2967,14.8799
3302,3960,3050,3987,2280,14.8806
2446,3486,3633,3358,3721,14.8814
2532,3463,3318,3995,3125,14.8822
3768,3827,2768,2903,3195,14.883
3282,3364,3236,2313,3807,14.8838
3397,2772,3352,4210,2691,14.8847
3129,2668,3662,3907,2985,14.8855
3460,3683,2932,4442,2083,14.8864
3076,2408,3495,3731,3491,14.8871
2667,4284,3351,2899,3580,14.8878
4243,2751,2435,4313,3108,14.8885
3386,2133,4043,3605,3431,14.8891
3094,3333,3061,2737,3804,14.8899
3685,3442,3262,2480,3536,14.8906
3715,3615,3022,2984,3061,14.8912
4006,3546,2415,3090,3569,14.8919
4160,3251,2220,3851,3163,14.8927
3521,2839,2889,3836,3078,14.8935
2752,4097,3599,3354,2850,14.8943
2607,2979,3652,3839,3450,14.895
4385,3066,2193,4182,3124,14.8959
3361,2849,4189,4164,2521,14.8966
3489,3193,3316,3556,2598,15.1988
3368,3563,2744,3948,2509,15.2005
3540,2916,3887,4097,2424,15.2019
3658,2996,3910,3655,2494,15.2029
3920,2664,4112,3689,2723,15.2039
3150,3472,3184,4043,2376,15.2047
3324,3251,3393,2947,3130,15.206
3948,3154,2314,4417,2649,15.2069
2899,4126,2848,4017,2522,15.2077
4456,2678,3040,4029,2767,15.2083
3275,3322,3440,2879,3321,15.2091
4122,2933,2523,3321,3403,15.2099
3112,3510,3968,3677,2438,15.2109
3614,2479,3152,3486,3415,15.3825
3619,2835,2632,4032,3150,15.3848
3670,2554,3034,3966,2954,15.3861
3487,3478,3599,2743,3322,15.3871
3107,3730,3374,3151,3023,15.3878
4311,2824,3001,3777,2726,15.3885
3622,2385,3181,4082,3169,15.39
2942,3007,3538,4090,2703,15.3909
3931,3076,2776,4185,2427,15.3919
2963,2981,3702,3657,3233,15.3928
3958,2552,2880,4113,3448,15.3937
4009,2271,3282,4047,3252,15.3945
3953,2196,3400,3567,3713,15.3959
3570,2345,3320,3389,3617,15.7082
3724,2732,2962,3823,3132,15.7104
3396,3075,3501,3338,2804,15.7116
2924,2808,4013,2656,3828,15.713
3167,2849,3108,3743,3362,15.7139
3078,3523,3129,3405,3015,15.7149
3001,3138,3556,3004,3328,15.7158
3598,2580,3669,3083,3102,15.7167
2698,3028,4296,2980,3444,15.7178
3476,3540,2703,3846,2620,15.7187
3911,2169,3444,3825,3557,15.7194
3194,3544,3173,3349,2982,15.7202
3686,2630,3298,3147,3221,15.721
3840,3017,2940,3581,2736,15.7219
3372,2567,4352,3847,2826,15.7231
3873,2067,3780,3149,3646,15.7241
3283,3134,3086,3501,2966,15.7253
2944,3161,4433,3427,2840,15.7263
3578,2527,3740,2571,3555,16.6931
3407,2064,3971,3293,3694,16.696
3421,2638,3446,2828,3560,16.6977
3991,3640,2554,3634,2673,16.6989
3681,3803,2499,3716,2659,16.6996
3545,2825,4166,2925,3153,16.7007
3996,3249,3082,3298,2795,16.7017
3150,3963,2647,3788,2962,16.7028
3619,3400,2543,3719,2949,16.7039
2957,3557,3030,3443,3308,16.7051
3771,3680,2309,3798,2822,16.706
4464,3212,2294,4104,2800,16.7067
3963,3176,2860,3898,2487,16.7075
3573,2918,3212,2907,3433,16.7091
3082,2980,3418,2771,3833,16.71
3501,3059,3039,3901,2600,16.711
3811,2896,3094,3819,2614,16.7125
2585,3387,4372,3402,3071,16.7137
2731,3777,3313,3767,2924,16.7146
3347,2672,3397,3467,3085,16.7165
3203,2547,3886,2923,3427,16.7178
2982,3123,3649,3793,2778,16.7189
4170,2241,3429,4182,3153,16.7202
4434,1968,3610,3830,3485,16.721
3351,1989,4089,2813,4155,16.7219
3128,2493,4194,3014,3533,16.723
3034,2867,4177,2647,3710,16.7242
3287,3086,3462,3139,3152,16.7271
3578,3274,2692,3453,3168,16.7283
4348,3191,2250,4160,2833,16.7294
3983,1862,4010,3326,3891,16.7302
3912,2710,3506,3082,3070,16.7312
3231,3011,3580,2659,3613,16.7321
3092,2618,3388,3711,3558,16.7333
4171,2789,2697,4688,2477,17.2505
3901,2967,2709,4263,2393,17.2525
3419,3142,3259,2890,3343,17.2541
3690,2602,2849,4680,3036,17.2553
2881,3810,3103,3303,3142,17.2562
2575,3397,4059,3179,3580,17.2574
3912,3204,2827,4111,2267,17.2583
2870,3573,2985,3455,3268,17.2593
2584,2994,3228,4413,3367,17.2604
3708,3094,2739,3992,2491,17.2615
3250,1994,3804,4088,3554,17.2629
3873,2335,3220,4433,3093,17.2642
3682,3157,3382,3212,2770,18.5594
3780,2787,3305,3493,2825,18.5618
3451,2446,3334,3677,3209,18.5633
3517,2691,3017,3390,3517,18.5649
3711,2892,3045,3837,2611,18.5662
3359,4443,2518,3829,2640,18.5677
3030,2840,3132,3219,4127,18.5687
3675,2206,3798,3509,3343,18.5699
4010,2027,3420,4255,3333,18.5712
3297,2741,3529,2916,3615,18.5724
3809,3481,2457,3482,2952,18.5736
4237,2592,3629,3171,3139,18.5748
2995,3952,2459,4197,2925,18.5758
3202,3672,3248,3860,2420,18.5769
2568,4293,3429,3320,2965,18.578
3325,3088,3636,4295,2343,18.5791
3677,2629,4146,2984,3240,18.5802
3240,3278,4091,3190,2963,18.5811
3973,2660,3275,3764,2727,18.5822
