obj0,obj1,obj2,obj3,cpu
23675,11554,15625,11449,1.12419
23843,11830,15523,11788,1.12465
23899,11922,15489,11901,1.12537
24067,12198,15387,12240,1.12586
21816,15758,16597,14077,1.12921
21931,15711,16652,14060,1.12984
21636,15850,16468,14211,1.13709
21751,15803,16523,14194,1.13779
22096,15662,16688,14143,1.13842
22211,15615,16743,14126,1.13924
21686,15848,16449,14311,1.14348
21801,15801,16504,14294,1.14413
22146,15660,16669,14243,1.14476
22261,15613,16724,14226,1.14539
21736,15846,16430,14411,1.14821
21851,15799,16485,14394,1.14885
22196,15658,16650,14343,1.14948
22311,15611,16705,14326,1.15011
21786,15844,16411,14511,1.15297
21901,15797,16466,14494,1.15361
22246,15656,16631,14443,1.15424
22361,15609,16686,14426,1.15487
21836,15842,16392,14611,1.1578
21951,15795,16447,14594,1.15846
22296,15654,16612,14543,1.15912
21886,15840,16373,14711,1.16255
22001,15793,16428,14694,1.16317
22346,15652,16593,14643,1.16381
22555,14541,16380,14331,1.165
22611,14633,16346,14444,1.16582
20376,13768,23292,14812,1.17976
20491,13721,23347,14795,1.1804
20311,13813,23218,14929,1.18453
20361,13811,23199,15029,1.18755
20411,13809,23180,15129,1.1908
20461,13807,23161,15229,1.19189
20511,13805,23142,15329,1.19296
20561,13803,23123,15429,1.19405
21586,15852,16487,14111,1.20656
21701,15805,16542,14094,1.20719
22046,15664,16707,14043,1.20782
22161,15617,16762,14026,1.20846
22443,14357,16448,14105,1.23153
22499,14449,16414,14218,1.23234
20261,13815,23237,14829,1.24226
20606,13674,23402,14778,1.2433
23704,12437,17734,11013,1.25439
23760,12529,17700,11126,1.25508
23754,12435,17715,11113,1.25557
23804,12433,17696,11213,1.25669
23654,12439,17753,10913,1.28695
23710,12531,17719,11026,1.28764
23592,12253,17802,10787,1.28813
23648,12345,17768,10900,1.28882
23642,12251,17783,10887,1.29045
23698,12343,17749,11000,1.29122
23692,12249,17764,10987,1.29176
23748,12341,17730,11100,1.29251
23742,12247,17745,11087,1.29302
23798,12339,17711,11200,1.29375
23792,12245,17726,11187,1.29434
22528,15332,18523,13782,1.29993
22584,15424,18489,13895,1.30063
22578,15330,18504,13882,1.30331
23542,12255,17821,10687,1.3154
23598,12347,17787,10800,1.31611
23766,12623,17685,11139,1.31662
22478,15334,18542,13682,1.32632
22534,15426,18508,13795,1.32703
22416,15148,18591,13556,1.32969
22472,15240,18557,13669,1.33039
22466,15146,18572,13656,1.33444
22522,15238,18538,13769,1.33518
22516,15144,18553,13756,1.33788
22572,15236,18519,13869,1.33862
22566,15142,18534,13856,1.3403
22616,15140,18515,13956,1.34268
22366,15150,18610,13456,1.3497
22422,15242,18576,13569,1.35042
22590,15518,18474,13908,1.35092
