obj0,obj1,obj2,obj3,cpu
27293,30180,27882,31676,9.81089
30024,24960,36528,31642,9.81579
29792,24154,37378,32554,9.85441
25576,31516,27858,32593,9.88731
25684,31494,28002,32751,9.89163
28199,26318,36360,32401,9.89317
28307,26296,36504,32559,9.89673
27751,25556,36922,32997,9.93549
25271,33161,26189,33467,9.95646
25379,33139,26333,33625,9.95831
30239,22897,36414,32970,10.0666
24706,33322,26771,34925,10.0853
29566,23080,36852,34270,10.2255
40642,18977,42932,37025,10.3633
41600,19156,40684,37457,10.3777
41669,19131,40806,37442,10.38
34946,20395,40546,37334,10.3998
35024,20461,40645,37315,10.4025
33723,21647,34325,38234,10.4093
28218,39783,32441,29853,10.4158
26616,32441,31721,31399,10.42
27345,31482,25765,33015,10.4232
26951,28164,27669,32745,10.4308
27059,28142,27813,32903,10.4347
34844,25716,28007,30756,10.4747
34952,25694,28151,30914,10.4774
37683,20474,36797,30880,10.4805
35484,25500,30593,30798,10.4951
35530,25603,30681,30771,10.4974
37559,19646,37791,31950,10.5122
37991,19558,38367,32582,10.5253
38531,19448,39087,33372,10.5262
38639,19426,39231,33530,10.5304
39827,19184,40815,35268,10.5312
39935,19162,40959,35426,10.5364
40691,19008,41967,36532,10.5374
41015,18942,42399,37006,10.5422
30139,32735,31746,30128,10.5926
31699,24416,33952,30758,10.5996
31676,24544,33918,30746,10.6015
32329,22068,34852,31290,10.6029
32437,22046,34996,31448,10.6051
31881,21306,35414,31886,10.6554
33285,21020,37286,33940,10.6733
33393,20998,37430,34098,10.6779
38913,18720,42002,37845,10.7129
38991,18786,42101,37826,10.7147
33919,20732,40507,37983,10.7461
33997,20798,40606,37964,10.7489
31166,43301,31704,29143,10.7648
29861,35088,24452,31673,10.7656
29969,35066,24596,31831,10.7677
25700,31863,24907,32893,10.7805
25808,31841,25051,33051,10.7834
25954,28413,27675,33571,10.7847
28073,23449,35145,34033,10.8229
28397,23383,35577,34507,10.8314
38117,34725,32522,28534,10.8536
38441,34659,32954,29008,10.855
32330,30850,25181,30298,10.9168
36578,20745,36659,31548,10.9889
36130,19983,37221,32144,11.0245
37102,19785,38517,33566,11.0383
28494,33116,30888,30006,11.0763
28709,27515,26356,32308,11.0859
28817,27493,26500,32466,11.0903
31224,22339,34714,31958,11.096
28765,26519,27950,32250,11.1393
28873,26497,28094,32408,11.1447
30992,21533,35564,32870,11.1576
31316,21467,35996,33344,11.1638
24196,44011,34093,31122,11.2669
24304,43989,34237,31280,11.2688
22783,35820,26697,33494,11.2751
23323,35710,27417,34284,11.2837
23253,32326,29753,34488,11.2925
23361,32304,29897,34646,11.2966
31347,38984,32103,28312,11.3657
31455,38962,32247,28470,11.3672
31779,38896,32679,28944,11.3679
31887,38874,32823,29102,11.3689
31130,33471,26995,29982,11.3697
31238,33449,27139,30140,11.3725
33969,28229,35785,30106,11.3782
31175,36686,33073,29052,11.3941
27294,35737,32702,29690,11.4358
27618,35671,33134,30164,11.4382
27726,35649,33278,30322,11.44
27077,30224,27594,31360,11.4408
27509,30136,28170,31992,11.4447
29916,24982,36384,31484,11.4534
27338,33395,33960,30746,11.4794
27446,33373,34104,30904,11.4836
26632,34672,30066,31309,11.5349
26678,34775,30154,31282,11.5378
25468,31538,27714,32435,11.5425
25792,31472,28146,32909,11.5438
25900,31450,28290,33067,11.5478
25352,34991,33569,31158,11.5659
25956,30454,29884,33009,11.593
24490,33366,26483,34609,11.7893
24598,33344,26627,34767,11.7917
26743,29172,26924,32918,11.9303
26851,29150,27068,33076,11.9343
29458,23102,36708,34112,11.9589
29890,23014,37284,34744,11.9746
32991,39045,31250,28323,12.0268
28938,35798,31849,29701,12.0682
29395,32058,28093,30754,12.072
29441,32161,28181,30727,12.0748
39940,18383,42041,37196,12.1264
40018,18449,42140,37177,12.1283
41876,19056,41172,37397,12.1479
41945,19031,41294,37382,12.1514
34634,20131,40150,37410,12.1768
34712,20197,40249,37391,12.1793
35180,20593,40843,37277,12.1801
26805,31592,25045,32225,12.2106
27167,28120,27957,33061,12.2266
27491,28054,28389,33535,12.2276
29934,23024,36291,34471,12.2472
30042,23002,36435,34629,12.2507
35061,31229,33115,29086,12.2843
35168,25650,28439,31230,12.2882
35276,25628,28583,31388,12.291
35162,24779,29977,30987,12.3165
37451,19668,37647,31792,12.3422
38423,19470,38943,33214,12.3627
39287,19294,40095,34478,12.3681
39395,19272,40239,34636,12.3725
40367,19074,41535,36058,12.3781
29599,32845,31026,29338,12.4684
29382,27332,25918,31008,12.4727
31768,24032,34054,30794,12.4791
31745,24160,34020,30782,12.4808
31561,25184,33748,30686,12.483
31538,25312,33714,30674,12.4849
29427,30547,31996,30078,12.5449
30906,25574,34004,31174,12.5545
30883,25702,33970,31162,12.5564
32745,21130,36566,33150,12.5847
32853,21108,36710,33308,12.5897
34473,20778,38870,35678,12.5912
34581,20756,39014,35836,12.5958
38835,18654,41903,37864,12.6517
39459,19182,42695,37712,12.6548
39537,19248,42794,37693,12.6566
38080,20302,36276,38650,12.6737
33373,20270,39814,38116,12.6908
29753,35110,24308,31515,12.7169
25916,31819,25195,33209,12.7372
26024,31797,25339,33367,12.74
25846,28435,27531,33413,12.7409
27857,23493,34857,33717,12.7916
27965,23471,35001,33875,12.7957
28505,23361,35721,34665,12.8075
38009,34747,32378,28376,12.8366
39294,32861,30206,28943,12.8393
39340,32964,30294,28916,12.8413
37900,29212,27414,30204,12.8445
40408,24654,35746,29952,12.8494
40385,24782,35712,29940,12.8506
32655,36341,30433,28786,12.914
32763,36319,30577,28944,12.9162
33739,25987,27869,31424,13.0133
36686,20723,36803,31706,13.0153
36346,19939,37509,32460,13.0689
36994,19807,38373,33408,13.0883
28601,27537,26212,32150,13.1725
31116,22361,34570,31800,13.1852
28657,26541,27806,32092,13.2545
28981,26475,28238,32566,13.2662
22929,32392,29321,34014,13.466
23037,32370,29465,34172,13.4707
27834,35627,33422,30480,13.6581
27401,30158,28026,31834,13.6681
27069,33655,33593,30241,13.711
27673,29118,29908,32092,13.7274
29245,24882,36632,31862,13.7362
29222,25010,36598,31850,13.7376
26586,34569,29978,31336,13.7987
27460,36526,31650,30823,13.8028
27506,36629,31738,30796,13.8055
25627,35961,33894,31003,13.8497
25682,36155,33959,30972,13.8526
25621,34731,33936,31663,13.8546
27344,27242,36336,32683,13.8924
27321,27370,36302,32671,13.8944
26874,27445,31094,33609,13.9069
26851,27573,31060,33597,13.9095
25525,29711,28957,34145,13.9663
25633,29689,29101,34303,13.97
24166,33432,26051,34135,14.1778
24744,29916,29251,35287,14.1881
24852,29894,29395,35445,14.1925
25203,30716,34361,34273,14.2006
25180,30844,34327,34261,14.2019
27785,26631,28286,33786,14.3834
27762,26759,28252,33774,14.3856
29242,23146,36420,33796,14.4069
29350,23124,36564,33954,14.4122
28797,30719,26949,31105,14.5452
28843,30822,27037,31078,14.5485
40408,18779,42635,37082,14.624
40486,18845,42734,37063,14.6261
41255,19281,40074,37532,14.644
41324,19256,40196,37517,14.6468
41807,19081,41050,37412,14.6484
42152,18956,41660,37337,14.6519
42221,18931,41782,37322,14.6549
34556,20065,40051,37429,14.6808
34790,20263,40348,37372,14.6839
34868,20329,40447,37353,14.6866
35102,20527,40744,37296,14.6878
33663,21763,34180,38245,14.6973
33672,21854,34157,38241,14.6999
35862,20872,38107,37769,14.7019
26728,33239,31837,31117,14.7145
26783,33433,31902,31086,14.716
27237,31504,25621,32857,14.7259
28962,23222,34995,33049,14.7708
29070,23200,35139,33207,14.7746
35060,25672,28295,31072,14.8331
35384,25606,28727,31546,14.8388
35392,25294,30417,30852,14.8645
35438,25397,30505,30825,14.8672
37343,19690,37503,31634,14.9039
38315,19492,38799,33056,14.9316
38963,19360,39663,34004,14.9401
39071,19338,39807,34162,14.9445
39503,19250,40383,34794,14.9458
40151,19118,41247,35742,14.9588
40259,19096,41391,35900,14.9632
30031,32757,31602,29970,15.0861
29598,27288,26206,31324,15.0898
29706,27266,26350,31482,15.0932
32090,22240,34530,30962,15.0982
32067,22368,34496,30950,15.1
31722,24288,33986,30770,15.1013
31653,24672,33884,30734,15.105
29535,30525,32140,30236,15.1921
29762,26270,27944,31424,15.1938
29870,26248,28088,31582,15.1986
31389,22886,34718,31426,15.2014
31366,23014,34684,31414,15.2034
32529,21174,36278,32834,15.2406
33177,21042,37142,33782,15.2423
33501,20976,37574,34256,15.2483
33609,20954,37718,34414,15.2534
35337,20602,40022,36942,15.2554
35445,20580,40166,37100,15.2604
39303,19050,42497,37750,15.3484
39381,19116,42596,37731,15.3507
33841,20666,40408,38002,15.3857
34075,20864,40705,37945,15.3918
26132,31775,25483,33525,15.4498
28721,23317,36009,34981,15.533
28829,23295,36153,35139,15.5373
38328,30698,28358,29510,15.581
38374,30801,28446,29483,15.5833
39984,34406,31526,28538,15.5843
40030,34509,31614,28511,15.5866
40431,24526,35780,29964,15.5984
39695,28622,34692,29580,15.6001
39672,28750,34658,29568,15.601
32547,36363,30289,28628,15.6916
33970,34786,28381,29114,15.6971
34016,34889,28469,29087,15.7002
35277,25586,34115,30580,15.7061
34827,23190,29299,32316,15.8436
34804,23318,29265,32304,15.8462
36238,19961,37365,32302,15.9094
28385,27581,25924,31834,16.0592
28493,27559,26068,31992,16.0634
31640,21401,36428,33818,16.2668
23145,32348,29609,34330,16.5108
24257,30672,35653,33860,16.5795
24234,30800,35619,33848,16.5809
25588,27318,37511,35266,16.5937
25696,27296,37655,35424,16.5986
23649,31643,30207,34714,16.603
23626,31771,30173,34702,16.6048
31122,36902,32994,28863,16.7027
31177,37096,33059,28832,16.7046
29535,35344,27267,30606,16.7259
29581,35447,27355,30579,16.7289
31973,40803,31931,29175,16.7332
27509,35207,34113,29993,16.8327
27564,35401,34178,29962,16.835
27457,29162,29620,31776,16.8586
29291,24626,36700,31886,16.8628
29268,24754,36666,31874,16.8645
25901,37007,33110,31081,16.9376
26009,36985,33254,31239,16.9401
25666,32509,28218,31876,16.9419
25712,32612,28306,31849,16.945
27138,35805,31034,31012,16.9474
27184,35908,31122,30985,16.9504
27690,37041,32090,30688,16.9523
27736,37144,32178,30661,16.9553
25407,35185,33634,31127,17.0219
25462,35379,33699,31096,17.0248
25513,34753,33792,31505,17.0313
25816,30932,29804,32427,17.041
25862,31035,29892,32400,17.0446
27620,25706,36744,32827,17.0839
27597,25834,36710,32815,17.0861
26930,29546,35724,32467,17.0901
26907,29674,35690,32455,17.0927
27859,25534,37066,33155,17.0946
25082,34010,32865,32641,17.1746
25417,29733,28813,33987,17.1834
27536,24769,36283,34449,17.1968
28065,34414,32170,30580,17.3405
27848,28901,27062,32250,17.3424
27956,28879,27206,32408,17.3461
24382,33388,26339,34451,17.4159
24636,29938,29107,35129,17.4315
25778,27516,35211,34573,17.448
25755,27644,35177,34561,17.4497
25157,30972,34293,34249,17.4524
25354,27463,30037,35523,17.4774
25331,27591,30003,35511,17.4797
27877,26119,28422,33834,17.6703
27854,26247,28388,33822,17.6727
27123,28110,28950,33334,17.7025
27231,28088,29094,33492,17.7078
29134,23168,36276,33638,17.7219
30106,22970,37572,35060,17.7455
26228,31242,28436,32923,17.7951
28659,30410,26685,31186,17.891
28705,30513,26773,31159,17.8944
28935,31028,27213,31024,17.8965
28981,31131,27301,30997,17.8996
29487,32264,28269,30700,17.9037
40330,18713,42536,37101,17.9702
40564,18911,42833,37044,17.9728
40979,19381,39586,37592,17.9945
41048,19356,39708,37577,17.9976
41393,19231,40318,37502,17.9992
41462,19206,40440,37487,18.0018
41738,19106,40928,37427,18.0051
42014,19006,41416,37367,18.0113
34478,19999,39952,37448,18.0382
33681,21945,34134,38237,18.0599
26673,33045,31772,31148,18.074
26913,31570,25189,32383,18.0889
27021,31548,25333,32541,18.0919
29178,23178,35283,33365,18.1545
29286,23156,35427,33523,18.1586
35385,31163,33547,29560,18.2243
35493,31141,33691,29718,18.2262
35748,28004,29799,30004,18.2279
35794,28107,29887,29977,18.23
36310,27536,34783,30062,18.2523
36287,27664,34749,30050,18.2534
34889,28931,34085,29826,18.2778
35346,25191,30329,30879,18.2828
37235,19712,37359,31476,18.3416
38747,19404,39375,33688,18.3876
39179,19316,39951,34320,18.3891
40043,19140,41103,35584,18.4151
29707,32823,31170,29496,18.5743
29815,32801,31314,29654,18.5762
29918,28796,27006,30472,18.5801
29964,28899,27094,30445,18.5831
29490,27310,26062,31166,18.5846
32044,22496,34462,30938,18.6042
31607,24928,33816,30710,18.6131
31584,25056,33782,30698,18.6149
30802,29408,32626,30290,18.6164
30779,29536,32592,30278,18.6179
30263,25687,27042,31792,18.6449
30240,25815,27008,31780,18.6475
29374,30763,31917,29889,18.7616
29751,30481,32428,30552,18.7667
31596,21734,35024,31534,18.7852
31573,21862,34990,31522,18.7874
31297,23398,34582,31378,18.7903
31274,23526,34548,31366,18.7933
32637,21152,36422,32992,18.8445
33069,21064,36998,33624,18.8504
34041,20866,38294,35046,18.8673
34149,20844,38438,35204,18.8724
35121,20646,39734,36626,18.8741
35229,20624,39878,36784,18.8794
35553,20558,40310,37258,18.8858
39147,18918,42299,37788,19.0056
39225,18984,42398,37769,19.0078
38029,20509,36108,38657,19.0205
38038,20600,36085,38653,19.0224
33685,20534,40210,38040,19.0437
33763,20600,40309,38021,19.0467
32618,21918,34187,38902,19.0611
26503,36614,32739,31289,19.0922
26052,32915,25643,32465,19.1008
26098,33018,25731,32438,19.1021
26558,30346,25997,33665,19.155
26535,30474,25963,33653,19.1568
28613,23339,35865,34823,19.223
26911,25766,28927,34293,19.2371
26888,25894,28893,34281,19.2393
38190,30389,28094,29591,19.2955
38236,30492,28182,29564,19.2979
39110,32449,29854,29051,19.2991
39156,32552,29942,29024,19.3012
39616,33582,30822,28754,19.3023
39662,33685,30910,28727,19.3043
40352,35230,32230,28322,19.3053
38008,29190,27558,30362,19.3117
40500,24142,35882,30000,19.3188
39718,28494,34726,29592,19.3203
33050,32726,26621,29654,19.4445
33096,32829,26709,29627,19.4478
34752,36537,29877,28655,19.4488
34798,36640,29965,28628,19.452
32762,30762,25757,30930,19.4541
35169,25608,33971,30422,19.4624
33956,31500,32977,29754,19.6125
33847,25965,28013,31582,19.6212
36424,21023,36447,31366,19.6288
36401,21151,36413,31354,19.6302
34850,23062,29333,32328,19.6411
28277,27603,25780,31676,19.9364
30824,23407,34154,31546,19.9667
30801,23535,34120,31534,19.9685
29135,26086,26870,32448,19.9937
29112,26214,26836,32436,19.9965
29939,25077,34070,31914,20.1454
29916,25205,34036,31902,20.1476
24628,43923,34669,31754,20.4565
22702,36647,33517,32826,20.464
22810,36625,33661,32984,20.4666
24579,28880,36129,34028,20.5959
24556,29008,36095,34016,20.5974
24073,31696,35381,33764,20.6
24050,31824,35347,33752,20.6015
25480,27340,37367,35108,20.6058
23695,31387,30275,34738,20.6202
23672,31515,30241,34726,20.6223
33539,30043,35165,29780,20.7353
33516,30171,35131,29768,20.7364
29351,34932,26915,30714,20.7974
29397,35035,27003,30687,20.8005
29903,36168,27971,30390,20.8018
29949,36271,28059,30363,20.8048
27429,31276,28330,30932,20.8341
27475,31379,28418,30905,20.8364
27124,33849,33658,30210,20.9063
27179,34043,33723,30179,20.9088
27619,35595,34243,29931,20.9124
27565,29140,29764,31934,20.9378
29337,24370,36768,31910,20.9427
25793,37029,32966,30923,21.0372
26117,36963,33398,31397,21.0433
25482,32097,27866,31984,21.0453
25528,32200,27954,31957,21.0482
26402,34157,29626,31444,21.05
26448,34260,29714,31417,21.0532
26770,34981,30330,31228,21.0583
26816,35084,30418,31201,21.062
27414,36423,31562,30850,21.064
27552,36732,31826,30769,21.0707
27828,37350,32354,30607,21.0726
27874,37453,32442,30580,21.0757
27884,27492,35910,32135,21.1328
27861,27620,35876,32123,21.1346
25517,35573,33764,31065,21.1823
25737,36349,34024,30941,21.1844
25792,36543,34089,30910,21.1873
25770,30829,29716,32454,21.2034
27459,26602,36506,32743,21.2483
27436,26730,36472,32731,21.251
26976,29290,35792,32491,21.2568
26828,27701,31026,33585,21.2914
26805,27829,30992,33573,21.295
25577,34110,26837,33066,21.3624
27428,24791,36139,34291,21.3866
28064,28857,27350,32566,21.5722
30108,23047,36236,32800,21.6241
24274,33410,26195,34293,21.6657
24528,29960,28963,34971,21.6826
25801,27388,35245,34585,21.7103
25479,29180,34769,34417,21.7141
25456,29308,34735,34405,21.7155
27187,24886,37153,36223,21.7478
27295,24864,37297,36381,21.752
25446,26951,30173,35571,21.7566
25423,27079,30139,35559,21.7594
27808,26503,28320,33798,21.971
27339,28066,29238,33650,22.0185
29998,22992,37428,34902,22.0664
26287,36968,32920,31356,22.1057
26320,31448,28612,32869,22.1218
28751,30616,26861,31132,22.2311
28889,30925,27125,31051,22.2382
29165,31543,27653,30889,22.2411
29211,31646,27741,30862,22.2446
30499,34530,30205,30106,22.2466
30545,34633,30293,30079,22.2497
40252,18647,42437,37120,22.3166
39254,20006,36536,37967,22.3371
39323,19981,36658,37952,22.3399
41117,19331,39830,37562,22.3476
41531,19181,40562,37472,22.354
42083,18981,41538,37352,22.3668
33699,22127,34088,38229,22.4146
35724,20922,37863,37799,22.424
35793,20897,37985,37784,22.4271
26618,32851,31707,31179,22.4377
27065,32438,25605,31851,22.4527
27111,32541,25693,31824,22.454
27129,31526,25477,32699,22.4573
27502,30971,25897,32913,22.5029
27479,31099,25863,32901,22.5044
29394,23134,35571,33681,22.5306
29502,23112,35715,33839,22.5343
35277,31185,33403,29402,22.6169
34828,25944,28039,30544,22.6198
34874,26047,28127,30517,22.622
37404,31712,32967,29032,22.6237
36770,24976,35463,30302,22.6582
36747,25104,35429,30290,22.6594
35188,25404,29705,30982,22.7003
35197,25495,29682,30978,22.7022
35300,25088,30241,30906,22.704
35576,25706,30769,30744,22.7113
38855,19382,39519,33846,22.8146
29923,32779,31458,29812,23.0798
29412,27663,26038,30769,23.0814
29458,27766,26126,30742,23.0843
31436,32195,29910,29581,23.0854
31482,32298,29998,29554,23.0884
31998,22752,34394,30914,23.1192
31975,22880,34360,30902,23.1213
31630,24800,33850,30722,23.129
31446,25824,33578,30626,23.1345
31423,25952,33544,30614,23.1364
30516,24279,27416,31924,23.167
30493,24407,27382,31912,23.1694
30217,25943,26974,31768,23.1738
29649,31733,32242,29734,23.3306
29704,31927,32307,29703,23.3335
29643,30503,32284,30394,23.3389
31619,21606,35058,31546,23.36
31412,22758,34752,31438,23.3652
31320,23270,34616,31390,23.3694
30975,25190,34106,31210,23.3745
30952,25318,34072,31198,23.3771
30676,26854,33664,31054,23.3797
30653,26982,33630,31042,23.3817
32961,21086,36854,33466,23.4502
33933,20888,38150,34888,23.474
34365,20800,38726,35520,23.4798
34797,20712,39302,36152,23.4853
34905,20690,39446,36310,23.4901
39069,18852,42200,37807,23.6642
38020,20418,36131,38661,23.6797
38047,20691,36062,38649,23.684
33451,20336,39913,38097,23.7141
32825,21843,34553,38857,23.7298
32894,21818,34675,38842,23.7329
30381,36780,25572,30925,23.7443
30427,36883,25660,30898,23.7456
25733,33898,31829,31723,23.7655
25788,34092,31894,31692,23.767
26006,32812,25555,32492,23.7779
26696,29578,26201,33737,23.8412
26673,29706,26167,33725,23.8432
26934,25638,28961,34305,23.9377
26658,27174,28553,34161,23.9434
26635,27302,28519,34149,23.9457
38098,30183,27918,29645,24.0218
38144,30286,28006,29618,24.0244
38282,30595,28270,29537,24.0272
38880,31934,29414,29186,24.0283
38926,32037,29502,29159,24.031
39248,32758,30118,28970,24.0325
39478,33273,30558,28835,24.0355
39524,33376,30646,28808,24.0375
39938,34303,31438,28565,24.0395
40076,34612,31702,28484,24.0443
40454,24398,35814,29976,24.0549
39833,27854,34896,29652,24.057
39810,27982,34862,29640,24.058
32774,32108,26093,29816,24.2204
32820,32211,26181,29789,24.2239
33832,34477,28117,29195,24.2253
33878,34580,28205,29168,24.2283
34292,35507,28997,28925,24.2304
34338,35610,29085,28898,24.2338
34890,36846,30141,28574,24.2349
32438,30828,25325,30456,24.2397
32546,30806,25469,30614,24.2434
32487,34863,31375,29086,24.3042
32542,35057,31440,29055,24.3075
36447,20895,36481,31378,24.4157
36355,21407,36345,31330,24.418
36332,21535,36311,31318,24.4191
34873,22934,29367,32340,24.4309
30939,22767,34324,31606,24.7923
30916,22895,34290,31594,24.7945
29158,25958,26904,32460,24.8183
28882,27494,26496,32316,24.8234
28322,30818,31858,30746,24.981
29962,24949,34104,31926,25.0105
27372,40531,27186,31580,25.4032
27418,40634,27274,31553,25.4056
22594,36669,33373,32668,25.4274
23710,33919,27889,34302,25.5428
23687,34047,27855,34290,25.5446
24786,27728,36435,34136,25.5955
