obj0,obj1,obj2,obj3,cpu
4335,844,4091,3688,0.208521
2713,2279,2674,3367,0.208542
3981,2596,2438,2470,0.208584
3417,3896,2966,1763,0.208617
2853,3437,3078,2224,0.208634
4249,3524,2792,1604,0.208674
3491,3799,2134,2418,0.208707
4114,3188,1743,2783,0.208736
2233,3390,3312,2761,0.208758
2645,3155,2845,2778,0.208788
3040,2654,4406,2202,0.208832
4077,935,4074,3754,0.208869
3722,1093,3455,4095,0.208898
2917,1724,2991,3903,0.208923
4568,915,4662,3274,0.208971
3553,1794,2525,3569,0.208988
2321,2406,3278,3258,0.20904
3150,1648,3233,3341,0.209064
3162,1656,4120,2851,0.209121
3794,3975,2141,2148,0.209156
2975,3622,3111,2085,0.209181
4262,3054,2730,1854,0.209205
3024,3469,3434,1981,0.209244
2962,2793,3698,2260,0.209269
3596,3040,3391,1844,0.209334
3951,1493,3363,2913,0.209389
3728,1197,3154,4310,0.209426
3302,1901,2661,3278,0.209452
2047,2928,3686,2892,0.209502
2189,2420,3721,3130,0.209541
3379,1521,2874,3681,0.209643
3517,3340,2792,1977,0.209687
4170,3677,2535,1636,0.209742
4069,2863,2516,2172,0.209795
3774,1867,3186,2659,0.209852
3427,2246,2156,3471,0.209902
2581,2203,2924,3636,0.209929
2439,2801,3082,3001,0.209966
2661,3104,2774,2912,0.210037
3314,3262,2049,2915,0.210077
2880,1560,4060,3682,0.21014
2886,3548,2587,2764,0.210183
4059,3038,2078,2487,0.296669
3417,3222,3133,1927,0.29674
3560,1810,2678,3212,0.296787
3962,2595,3093,2087,0.296833
4130,1022,3782,3467,0.296897
3595,2527,3667,2083,0.296982
3933,3399,2156,2260,0.297034
4136,3457,2504,1940,0.297087
3915,1652,3297,2871,0.29714
3992,1272,3510,3274,0.297185
3811,3012,1736,3053,0.433998
4067,2176,3059,2391,0.434089
3401,2162,3720,2381,0.434132
3939,1642,3782,2565,0.434206
3692,2804,2027,2928,0.434254
3739,1348,3053,3667,0.434332
3250,1580,2761,4050,0.43438
3950,2713,2044,2862,0.434419
2665,2709,3171,2796,0.43447
3907,4042,2429,1812,0.434563
3124,3587,3093,2031,0.434619
2875,2879,3810,2296,0.434659
3624,1598,3205,3072,0.434697
3612,1747,3624,2724,0.434774
3111,1835,2548,3839,0.434843
3037,2999,3372,2231,0.434885
2874,3482,2925,2457,0.434955
2269,3231,3378,2803,0.434996
2768,3089,3267,2440,0.435026
2338,3104,4401,2481,0.435086
3355,2987,2358,2736,0.435121
2829,1844,4500,3196,0.435214
4528,1519,4088,2590,0.435249
3481,1439,3036,3733,0.435281
3089,1932,3552,2999,0.435333
3920,1166,3638,3365,0.435459
2887,3012,2863,2707,0.435539
2169,3113,3719,2753,0.435623
2652,3179,3233,2546,0.435674
2378,3039,3930,2555,0.435726
2481,2054,3621,3531,0.487046
3756,2862,2071,2757,0.48718
2771,2792,3629,2501,0.487251
2982,1514,3642,4172,0.487312
3020,2146,3317,3054,0.487351
2720,1948,3137,3847,0.487408
3369,2507,2019,3349,0.487455
3669,2611,2818,2596,0.487561
3394,1720,3035,3584,0.48762
3976,2480,2599,2787,0.487664
3255,1975,2822,3373,0.487726
2534,2693,3718,2781,0.487761
3376,3043,3176,2155,0.487842
3500,2859,3409,2287,0.487961
3558,2151,2829,3103,0.488008
3673,2304,2592,3057,0.48807
4150,3039,1742,2963,0.552018
3847,2863,1735,3233,0.552115
3195,3054,2340,2790,0.552169
3327,1886,2436,3774,0.552226
4327,3576,1827,2466,0.552286
3224,1781,4120,2659,0.552332
4300,2078,3319,2346,0.552392
2767,3340,2878,2639,0.552439
3466,1631,2649,3985,0.552496
2133,3272,3653,2711,0.552549
3745,2215,2206,3458,0.552593
2835,2464,2707,3228,0.552641
3694,3857,2482,2098,0.55272
4122,2773,2785,2190,0.552779
2407,2750,3245,3077,0.552825
3003,2586,3137,2704,0.552892
2561,2986,3115,2862,0.553028
2776,2618,2751,3193,0.553113
2443,2591,3311,3119,0.617743
3061,2372,2796,3023,0.617886
2695,2396,3629,2838,0.617977
3508,3055,2785,2205,0.618062
3137,3117,3031,2281,0.618122
3329,2612,2885,2549,0.618188
3313,2177,3114,2742,0.618283
3229,2494,3226,2499,0.618388
2822,1866,3299,3899,0.618529
3615,1919,2525,3377,0.618592
3920,3572,2367,2062,0.618643
3151,2057,3552,2807,0.618719
2562,2799,3020,3244,0.618853
3794,2187,2267,3555,0.618955
3965,1986,2509,3185,0.619008
2577,2039,4182,3477,0.619076
3180,3321,2736,2439,0.619135
3805,1599,2843,3288,0.695001
4016,3850,2981,1564,0.695161
3251,2052,3114,2934,0.695233
3685,3739,2737,1901,0.695328
3651,2625,2070,3156,0.695555
4221,2875,2773,2082,0.695613
3643,1479,3281,3353,0.695772
3585,1818,4392,2568,0.695837
3099,3200,3511,2103,0.695889
4057,1298,3214,3615,0.69605
2671,3348,3803,2287,0.696107
2802,2262,4311,2758,0.696172
3970,1374,3439,3194,0.696284
3416,1827,3710,2840,0.696351
3942,2816,3625,1966,0.696473
3717,2981,2996,2007,0.696547
3793,1748,3262,2940,0.69665
3188,2315,3269,2727,0.696704
2570,2534,3784,2823,0.696777
3958,1523,3858,2846,0.696844
3780,2696,4063,2031,0.696896
3747,1938,3954,2503,0.696949
3928,2566,2900,2350,0.69701
4208,3345,2835,1832,0.697108
3276,3599,3350,1941,0.69717
4000,2477,2514,2751,0.697396
4086,2057,3135,2672,0.697575
2276,2979,4401,2673,0.697652
3582,2163,3358,2597,0.697863
3698,3269,2675,2151,0.697936
3064,2360,3271,2942,0.735341
2526,2958,2954,3202,0.735537
3205,2544,2521,3365,0.735614
2822,2596,2666,3622,0.735693
3891,2914,2510,2507,0.735753
3617,3438,2056,2645,0.757315
2964,3280,2781,2642,0.757507
3103,2704,2796,2754,0.757595
3114,1590,3392,3903,0.757697
2852,2024,2887,3578,0.757768
2742,2977,3089,2731,0.757869
2962,2407,3180,2932,0.757977
3265,2583,3187,2662,0.758059
4024,3400,1820,2736,0.83628
2681,1842,3450,3676,0.836528
4153,2714,2416,2613,0.836757
3606,3313,2111,2699,0.836853
3464,1398,3531,3486,0.837137
3657,1743,3280,2937,0.837296
3765,2528,2595,2780,0.837429
4023,2437,2612,2714,0.837684
2933,1647,3768,3395,0.837819
3716,1203,3849,3205,0.838044
4331,2019,2950,2769,0.838196
3993,2536,2724,2510,0.838297
2489,2010,3529,3752,0.838424
3825,1130,3756,4035,0.838553
3833,3281,2497,2210,0.838648
3095,1661,3383,3938,0.838806
4171,1841,3258,2666,0.83891
2703,2388,2957,3497,0.839028
3864,3222,2128,2633,0.839172
3734,1363,3493,3340,0.839326
4083,1039,3773,3969,0.839475
3851,2135,3104,2594,0.885947
3396,1706,3669,2927,0.886242
3306,2762,3144,2434,0.886383
2347,2608,3687,3117,0.886481
2621,2086,3279,3483,0.886563
2409,2733,3687,2925,0.886668
2864,3162,3122,2592,0.886746
3959,2920,2419,2437,0.886822
3473,1326,3882,3330,0.886913
3408,1557,3250,3275,0.887001
2851,2333,3709,2767,0.887124
2760,1831,3492,3694,0.887229
2873,1891,3597,3202,0.887308
2683,2211,3279,3291,0.887443
2935,2016,3597,3010,0.887525
3517,3320,2397,2595,0.887626
3087,2269,3025,2947,0.887719
3548,1959,3097,2864,0.887851
3012,1636,3810,3413,0.887986
3968,1151,3891,3681,0.888067
2954,1942,3049,3630,0.9544
4432,3157,1793,2770,0.954617
4129,2981,1786,3040,0.954778
3596,3380,2100,2722,0.954854
3477,3172,2391,2597,0.954941
3568,1549,2811,4037,0.955283
4453,3173,2053,2380,0.955403
4136,4131,2337,1776,0.955493
3383,1391,4229,3550,0.955583
3180,2580,2505,3148,0.955663
4341,3156,2129,2294,0.9558
4440,3643,2115,2130,0.955901
3131,1586,3911,3831,0.955977
4038,2980,2122,2564,0.956052
3899,3556,2107,2452,0.956147
2526,2228,3587,3479,0.956272
3404,1819,2823,3330,1.02899
3594,1886,2846,3083,1.02908
3789,2764,2517,2546,1.02918
3779,2897,2383,2548,1.02931
3709,2364,2207,3278,1.02944
3836,1281,3655,3392,1.02952
3759,1661,3442,2989,1.0296
3529,2164,2318,3523,1.02967
3584,2019,2712,3085,1.02977
3954,2539,3113,2452,1.02996
3671,1506,3059,3486,1.03004
3719,2231,2341,3276,1.03014
4201,3281,2099,2403,1.03026
4188,3751,2161,2153,1.03035
3158,2854,2461,3050,1.03043
3702,2671,2161,2926,1.03053
3432,1766,3284,3148,1.03063
3068,2603,2936,2998,1.03072
2906,2483,3374,3063,1.03081
3058,2736,2802,3000,1.0309
3890,1454,3279,3376,1.0311
3885,3575,2154,2423,1.03118
2978,2654,2572,3295,1.03136
4101,3163,2440,2353,1.03145
2993,3095,3321,2412,1.052
3182,3186,2299,3184,1.05222
2941,2793,2557,3198,1.05232
3485,3362,2306,2914,1.05241
3189,3724,2594,2494,1.05249
2616,3338,3167,2504,1.07485
3053,3273,2495,2746,1.07526
3197,2683,3402,2557,1.07547
3146,3005,2720,2665,1.07558
2838,3641,2859,2415,1.07581
2909,2906,2809,2945,1.07605
2970,2715,3016,3046,1.07617
3432,2512,2907,2876,1.07628
3391,3681,2475,2368,1.105
3180,3123,3222,2207,1.10536
2738,3523,3200,2365,1.10548
2520,3193,3676,2418,1.10558
3903,1801,3716,2523,1.1057
3725,2496,3182,2367,1.10583
3507,2166,3658,2420,1.10595
3909,3489,2118,2429,1.14899
4283,1597,3936,2656,1.14926
2663,2939,3206,2872,1.14935
3268,3190,2753,2526,1.14944
3376,2225,3622,2714,1.14964
2853,2619,3524,2783,1.14975
2915,2744,3524,2591,1.14986
4163,1186,3329,3997,1.17971
3767,1295,3514,3485,1.17995
2997,2138,3040,3473,1.18007
3929,1415,3076,3420,1.18017
4010,1315,3205,4117,1.18029
2679,2099,3711,3359,1.1804
3758,1616,2834,3790,1.1805
3453,1799,2963,3442,1.1806
3144,2009,3072,3383,1.18098
3662,1728,2840,3264,1.25572
3537,3210,2536,2418,1.25602
4291,1001,3720,3973,1.25613
3277,2172,3793,2638,1.25626
4238,3182,2462,2161,1.25638
4046,3687,2608,1893,1.25649
3003,3260,2970,2540,1.25659
3439,2292,3355,2573,1.25681
3634,3170,3026,2036,1.25691
3796,1176,3711,3622,1.25702
2751,2889,3883,2553,1.25712
3958,1296,3273,3557,1.25724
3656,3418,2245,2543,1.25737
3472,3050,3464,2101,1.25751
3650,1877,3259,2916,1.25761
2937,2382,2869,3280,1.25771
3624,3303,2892,2038,1.25781
4138,3064,2803,2111,1.25793
3354,1792,4006,3041,1.25803
3770,2513,2155,3107,1.25835
3429,2425,3221,2575,1.25845
2913,3009,3445,2488,1.25858
3105,2504,3299,2756,1.25869
3946,1445,3692,3209,1.25882
3189,2187,3187,2999,1.25892
3743,3511,2601,2163,1.25901
3547,3077,2670,2416,1.25914
2663,2904,3277,2914,1.25927
3205,2622,2958,2806,1.25936
3857,2606,2511,2727,1.25947
3945,2873,2589,2429,1.2597
3935,3006,2455,2431,1.25981
3847,2739,2377,2729,1.25993
3440,1647,2784,3803,1.34135
3413,2220,2470,3455,1.34177
3423,2087,2604,3453,1.34195
3430,1780,2650,3805,1.34207
3233,2020,2581,3700,1.34223
4223,1159,3726,3792,1.34242
3686,3098,2602,2399,1.36035
2666,3029,3738,2558,1.36067
2633,2271,3629,3030,1.36079
3442,3080,2714,2356,1.36095
3481,1883,2911,3168,1.42466
2996,2820,3415,2459,1.42498
3059,2535,4482,2483,1.42526
2863,2102,3426,3264,1.42555
3631,1628,3700,3005,1.4257
2958,3018,3044,2528,1.42583
2983,3290,3477,2209,1.42601
3289,3129,3288,2191,1.42634
3677,3253,2415,2541,1.42648
3774,2192,2784,2900,1.42675
3865,2193,2448,3376,1.42691
2975,1845,3179,3692,1.44968
3271,1483,2891,4112,1.45002
4192,1147,3782,3275,1.50088
3940,1342,3464,3556,1.50119
3576,1475,4053,3113,1.50133
3638,1600,4053,2921,1.50145
4180,1296,4201,2927,1.50158
2329,2761,4062,3026,1.50169
2793,1919,3972,3303,1.50181
3347,1466,3701,3657,1.50195
4118,1171,4201,3119,1.50209
2855,2044,3972,3111,1.50221
2603,2239,3654,3392,1.50235
3386,1795,3735,3202,1.50248
3112,2317,4143,2836,1.50274
3608,3341,2456,2453,1.51851
4159,1781,3703,2524,1.51899
3256,3331,2843,2426,1.57014
3801,2704,2803,2586,1.5705
4167,3398,2135,2363,1.57112
4314,2762,3038,2096,1.57124
3841,1257,3259,3818,1.60516
3903,1382,3259,3626,1.60563
3583,1348,3242,3884,1.60576
3589,1452,2941,4099,1.60587
3891,1531,3678,3278,1.60599
3426,1455,3743,3675,1.60609
3349,1835,3530,3272,1.60627
3097,2030,3212,3553,1.60656
3473,2889,2378,2880,1.62645
4087,2496,2140,3287,1.62677
3627,3263,2494,2330,1.62704
4258,2295,2382,2917,1.62722
4160,2864,2180,2648,1.62735
3167,3050,2567,2898,1.62747
3748,1749,2700,3792,1.73621
3833,3955,2330,2046,1.7366
3727,3277,2559,2171,1.73677
3236,2790,2467,3160,1.7369
3671,2129,2487,3389,1.73701
3134,2142,2938,3385,1.73714
3117,2582,2758,3035,1.73727
3180,3797,3055,2043,1.73741
3919,1548,2942,3422,1.73752
4262,1120,3523,3836,1.73764
4094,1190,3672,3326,1.73776
3846,3485,2268,2296,1.73788
4149,3661,2275,2026,1.73804
3814,3370,2915,1791,1.73831
3080,3679,3396,1993,1.73847
3842,1928,2729,3019,1.73858
2943,3222,2825,2719,1.73872
4027,2333,2257,3265,1.73884
3960,2580,2178,2860,1.73897
3920,4048,2686,1666,1.73915
3093,3209,3334,2243,1.73928
3193,3327,2993,2293,1.73942
3385,2822,2847,2561,1.73954
3619,2492,3244,2328,1.73967
4125,3073,2478,2184,1.7399
4037,2806,2400,2482,1.74016
3285,2704,3188,2511,1.7403
3737,3144,2693,2169,1.74043
3122,2064,3479,3106,1.76388
3374,3198,2724,2464,1.82053
3796,3582,2440,2319,1.82088
3323,1635,4058,3357,1.82124
3384,3065,2858,2462,1.82138
3297,2972,2502,2842,1.82155
3391,1674,2963,3634,1.83306
2935,2013,3040,3665,1.83341
2995,2397,2725,3174,1.88508
2683,2121,3086,3688,1.88528
3291,2035,2437,3594,1.88543
2824,3299,3229,2452,1.88562
3301,1902,2571,3592,1.88575
2815,2197,2836,3419,1.88592
3661,2492,2204,3154,1.88605
3738,2718,2426,2776,1.88624
3748,2585,2560,2774,1.88639
3681,1609,2916,3545,1.88659
3365,2854,2492,2734,1.88671
3155,3410,3473,2115,1.88691
3423,1700,2899,3611,1.88707
3613,1767,2922,3364,1.88735
3127,2062,3187,3191,1.88752
3979,2461,2254,3141,1.88768
2563,2649,3642,2914,1.96684
3086,2255,3740,2845,1.96718
3514,2964,3917,2150,1.96735
3221,2655,4044,2418,1.9675
4153,2401,3529,2309,1.96765
3413,2150,3898,2686,1.96784
2894,2760,3886,2577,1.968
2756,2996,3410,2692,1.97881
3409,3154,2685,2695,1.97924
2827,2261,3360,3222,1.97945
2541,2754,3173,3011,1.99043
2763,3057,2865,2922,1.99077
3280,3241,2881,2257,2.00194
3139,2944,3265,2435,2.00228
3623,2873,2291,3049,2.00246
3368,3308,2412,2576,2.01543
3508,2720,2528,3095,2.01583
3331,2183,2443,3592,2.0358
3035,2545,2731,3172,2.03623
3553,2486,2135,3503,2.03641
3358,2428,3756,2363,2.05651
2597,2430,3563,2988,2.05691
2659,2555,3563,2796,2.05713
2893,2068,3275,3408,2.05744
3032,1813,3488,3619,2.0576
2736,2175,3776,3199,2.05774
3442,2111,3644,2606,2.05788
3380,1986,3644,2798,2.05805
3698,2285,2981,2946,2.08776
3538,2107,3289,2843,2.08793
2743,1967,3450,3484,2.08807
2993,2734,3329,2683,2.08827
3122,2971,3390,2363,2.08843
3625,1579,3310,3267,2.10418
3025,2144,3025,3139,2.1046
3175,1633,3008,3837,2.12655
3516,2342,2565,3118,2.127
3504,2491,2984,2770,2.12723
2784,2543,3015,3359,2.12741
3258,2433,2548,3184,2.12754
3314,1378,3221,4048,2.12772
3664,2669,2676,2873,2.12789
3043,2801,2912,2853,2.12805
2624,2365,3323,3256,2.12821
2981,2676,2912,3045,2.12838
3994,2668,3353,2019,2.18374
3297,1880,3196,3263,2.18416
4219,2503,3982,1978,2.18436
4587,3007,3018,1863,2.18449
4395,3512,3164,1595,2.18462
4723,2397,3759,2053,2.18476
4498,2562,3130,2094,2.18489
3908,1315,4057,3017,2.18503
4070,1435,3619,2952,2.18517
4057,2383,4420,2043,2.18529
3465,2002,3626,2739,2.18543
3877,3368,2662,1904,2.18558
2600,3342,3622,2466,2.18577
3430,3426,2904,2013,2.1859
2405,2621,4119,2993,2.18605
4293,3537,3338,1576,2.18619
4227,2354,2751,2494,2.18632
3934,2045,2878,2762,2.18647
4363,1744,3492,2684,2.18666
4024,1625,4311,2515,2.18679
2893,3651,3495,2198,2.18693
2303,2561,4590,3111,2.18705
3859,1850,3715,2609,2.18719
3273,2507,3772,2471,2.18734
4099,1820,3474,2668,2.18748
3697,1730,4153,2674,2.18764
4205,2253,3257,2362,2.18795
4280,3465,2423,2027,2.21586
2774,3364,3266,2407,2.2163
4293,2995,2361,2277,2.21648
2787,2894,3204,2657,2.21683
3927,2318,2448,3184,2.21703
3807,3924,2770,1762,2.21718
2890,3274,3300,2301,2.21734
4112,3543,2540,1934,2.27752
3979,3145,3511,1697,2.27793
4035,3317,2318,2312,2.27815
3820,3930,3027,1616,2.27835
4125,2355,2774,2766,2.2787
3042,1949,3543,3501,2.32597
2843,3104,3166,2669,2.32626
3294,1754,3861,3220,2.32641
3544,1859,4029,2794,2.32656
3933,3578,2624,1916,2.3267
2860,2664,3346,3019,2.32706
3352,2228,2290,3825,2.4036
3191,1886,3134,3489,2.42626
3638,2569,3123,2671,2.42679
3503,1751,3485,3261,2.427
3429,1804,2598,3826,2.4313
3357,1893,2984,3425,2.46612
2424,2310,3425,3427,2.58795
2966,2006,3573,3433,2.58828
2843,1769,3429,3961,2.60376
2755,3083,3380,2715,2.61071
2615,3087,3450,2702,2.65102
2911,2725,3162,3122,2.65153
3876,1590,3515,3102,2.65171
2458,3068,3676,2610,2.67265
2751,2636,3318,3051,2.67316
3003,2441,3636,2770,2.67336
3155,1634,3780,3733,2.72386
3656,2744,2412,2707,2.73423
3732,2952,2033,2926,2.75967
3079,2794,2758,2923,2.76017
3624,2167,2718,3083,2.76043
4042,2254,2427,3120,2.76061
3882,2076,2735,3017,2.76079
3649,2152,2493,3579,2.76095
3990,2861,2050,2860,2.7611
3784,2345,2410,3186,2.76143
4011,2313,2796,2697,2.76159
2701,1985,3536,3659,2.79295
3556,1884,3361,3030,2.79373
3260,2977,3834,2221,2.84196
4485,3032,3192,1844,2.84262
3612,1400,4581,3006,2.88229
4076,1262,3554,3576,2.8828
3360,1595,4263,3287,2.88298
3528,1717,4693,2763,2.88331
3554,2447,3514,2508,2.88363
3362,2952,3660,2240,2.88379
4328,961,3925,3903,2.88413
3914,1142,3992,3641,2.88427
3260,2435,2857,2922,2.9002
3067,2374,3664,2564,2.90073
3247,2905,2919,2672,2.90102
3221,3385,3544,1964,2.94314
2864,2387,4311,2566,2.94368
3059,3265,3982,2029,2.94389
2793,3533,3836,2148,2.94407
3026,2507,3873,2501,2.94423
2899,2252,3234,3088,2.94444
3478,1952,3710,2648,2.9447
2500,3224,3963,2416,2.94489
3820,3454,2708,2012,2.94505
3784,2267,3840,2234,2.98808
3277,3595,3506,1976,2.98852
3902,2919,3289,2075,2.98908
3312,2131,3502,2859,3.0704
3316,2645,2819,2934,3.07083
3564,3265,2747,2217,3.1272
3683,3473,2456,2342,3.12782
3487,3039,2525,2595,3.12827
3369,2387,3076,2754,3.12849
3631,2812,1847,3298,3.18193
3512,2604,2138,3173,3.18243
3155,3191,2657,2798,3.18264
3821,2879,1870,3051,3.1828
3168,2721,2595,3048,3.18299
3808,3349,1932,2801,3.1832
3661,1639,2925,3488,3.20199
3898,3105,2092,2673,3.20254
3880,1587,3145,3378,3.20279
3692,1346,3155,4130,3.2258
3175,2787,2469,2981,3.27336
3471,2425,2181,3401,3.27391
2747,3073,3007,2830,3.27416
3696,2965,2736,2397,3.27433
3307,2262,3076,2946,3.29648
3969,2594,2120,3143,3.29674
3723,3541,3108,1832,3.30884
3897,2683,2506,2742,3.30931
3392,3430,2864,2169,3.30953
3915,3036,2962,2100,3.30972
3692,3658,2714,2224,3.31007
3448,3640,2826,2181,3.31025
3481,2624,3142,2459,3.32911
3251,2586,2686,2969,3.32965
3613,2301,2494,3399,3.33
3063,2978,2590,3059,3.45499
2953,3155,2836,2696,3.49517
3498,2528,2796,2856,3.49573
3756,2437,2813,2790,3.49604
3916,2615,2505,2893,3.49627
4171,2764,2723,2469,3.4967
4063,1979,3408,2626,3.49688
2553,2962,3450,2894,3.51026
3845,1649,3884,2679,3.53982
2921,1796,4187,3047,3.54039
3712,2969,2700,2696,3.57579
3739,2078,2420,3390,3.66196
3708,2137,2789,2967,3.66253
3481,2169,2403,3456,3.66298
3711,2277,2493,3387,3.69521
3157,2730,2764,3033,3.6958
3453,2368,2476,3453,3.69627
3680,2336,2862,2964,3.69652
3415,1587,3745,3208,3.72995
2870,2214,3785,3048,3.732
3225,1907,3427,3297,3.73227
3703,2186,2603,3079,3.78066
3839,1576,3344,3269,3.7813
3996,2495,2476,2811,3.78152
3609,1745,3547,3035,3.82948
3035,3057,3502,2399,3.83002
3022,3527,3564,2149,3.83026
2991,1964,4062,3131,3.83044
3420,2613,2549,3025,3.83064
3227,2552,3356,2667,3.83091
3447,1625,3985,3100,3.83112
2728,3154,3738,2366,3.88729
2625,2774,3642,2722,3.93253
3373,2771,2719,2830,3.9331
3080,3203,3077,2389,3.9333
3067,2932,2908,2848,3.93438
3603,2068,2944,3029,3.93479
2869,3258,3040,2691,3.97571
3258,2984,3930,2149,4.00772
3670,3943,2518,2092,4.08707
3593,3717,2296,2470,4.08782
3949,2781,1897,3285,4.14419
3847,2133,2368,3510,4.14485
3666,3285,2379,2541,4.14514
3858,2780,2233,2809,4.14542
2920,2702,3491,2840,4.16689
3506,2045,3434,2978,4.16732
3416,3180,2211,2967,4.18449
2763,3022,2936,2964,4.18511
3056,2590,2578,3405,4.18538
3895,3442,2288,2421,4.25209
3908,2972,2226,2671,4.25254
3906,2285,2769,2890,4.27378
3361,2912,2809,2730,4.27444
4066,2463,2461,2993,4.27473
3371,3414,2604,2559,4.35758
3537,2093,2873,3180,4.37805
2721,2919,3133,2808,4.37831
2434,3249,3892,2567,4.37857
3704,1352,4268,2857,4.48343
3300,2276,3924,2519,4.48404
3171,2039,3863,2839,4.48428
2058,2639,4438,3177,4.51852
2979,2207,3942,2915,4.51893
3126,1618,4496,3268,4.51916
3567,1840,3173,3145,4.59356
3377,2160,2855,3234,4.59436
4139,2848,1920,3038,4.75783
4037,2200,2391,3263,4.75848
3856,3352,2402,2294,4.75876
4048,2847,2256,2562,4.759
4138,1496,3162,3312,4.78003
3830,2077,3148,2671,4.78064
3302,2264,3368,2861,4.78093
3110,2769,3514,2593,4.78118
4050,2878,3315,2031,4.7814
3915,2060,3677,2621,4.78161
3696,2112,3457,2731,4.78183
4025,2955,2819,2134,4.78205
3606,3247,2234,2720,4.79914
2911,3067,3575,2656,4.88439
3727,1497,3472,3319,4.90267
3516,1912,3568,2976,4.90322
3845,2755,2930,2379,4.90349
3540,2551,2599,2991,4.99648
3509,1386,3497,3551,4.99718
3728,1334,3717,3441,4.99746
3270,2298,3007,2825,5.05177
3333,2013,4074,2849,5.05249
2652,2517,3522,2921,5.05274
3718,1569,3121,3475,5.05323
2550,2457,3993,3039,5.05345
2995,1986,3437,3460,5.063
3262,2880,2825,2601,5.0636
2945,2747,2875,2987,5.08949
2541,2719,3244,3053,5.11328
3907,2550,2640,2740,5.11396
3894,3020,2702,2490,5.11425
3064,2325,3342,2984,5.11448
3563,2451,3037,2741,5.1482
3615,2565,2455,2935,5.20197
2793,2178,2931,3543,5.20806
2578,2546,3295,3212,5.20859
3363,1942,4097,2857,5.24759
3772,1925,3316,2827,5.24833
3492,2445,2856,2920,5.29437
3565,1876,3485,3069,5.36226
3917,1564,3495,3072,5.60844
3706,1979,3591,2729,5.60869
2870,2531,3480,3017,5.62289
3759,2396,2565,3091,5.67909
3385,2957,3108,2481,5.69273
3695,2486,2949,2792,5.69341
3503,3273,2567,2587,5.72325
3437,2577,2932,2858,5.78678
3134,1731,3650,3671,5.81126
3261,1967,3042,3518,5.82532
2964,2382,3873,2693,5.86617
3284,2810,3223,2462,5.87432
3838,2357,2952,2816,5.87471
2997,3140,3982,2221,5.87496
3615,2921,3467,2125,5.8752
3420,2043,3796,2662,5.87545
3164,2022,3392,3121,5.87949
2837,2127,3234,3280,5.88447
3168,2238,3478,2943,5.88492
3558,2518,2537,3021,5.89175
3078,3184,3251,2493,5.90989
3526,1737,3200,3551,5.91702
3199,1842,3042,3710,5.92449
3379,1823,3382,3286,5.95459
3572,3672,2449,2237,6.00645
4095,3278,2547,2168,6.0072
3356,3449,2502,2476,6.01351
3212,2614,2520,3140,6.01819
3250,2310,2128,3773,6.02343
3477,2278,2514,3284,6.02381
2954,2672,2416,3353,6.0241
3395,3135,2364,2734,6.03251
3918,2741,2462,2665,6.03303
3257,2848,2423,3083,6.03331
3190,2306,3326,2887,6.05499
3885,2674,2874,2470,6.07378
3371,3242,2545,2733,6.07474
3526,1523,3531,3294,6.10118
2972,1976,3802,2940,6.10188
3791,2796,2851,2457,6.15657
3969,2101,3385,2613,6.15731
3089,3606,2935,2444,6.18561
3389,2011,2436,3582,6.19196
3131,2102,2419,3648,6.19273
3237,1758,3008,3645,6.20691
2979,1849,2991,3711,6.20771
