obj0,obj1,obj2,obj3,cpu
38771,25094,25179,26257,13.964
28931,23160,29076,27931,14.0794
29005,23138,29154,27973,14.0812
29256,27041,26876,22928,14.1208
35819,20556,28021,31148,14.1766
35773,20563,28080,31122,14.1783
31936,29324,28695,20228,14.3565
32034,29307,28842,20371,14.3578
30355,31942,25620,19079,14.3623
30429,31920,25698,19121,14.3632
28350,24895,30714,24235,14.4489
27209,27455,28365,23860,14.5513
27283,27433,28443,23902,14.5531
28422,31072,27101,19361,14.6022
32281,26904,28622,22927,14.7502
30674,29554,25607,21938,14.7789
29577,22322,31964,28221,14.8357
29675,22305,32111,28364,14.8384
29044,29390,26670,23528,15.3195
28689,24605,30084,26515,15.3555
32504,27619,25707,26580,15.6139
28320,23608,27476,29105,15.8007
28394,23586,27554,29147,15.8026
29385,27269,26056,24522,15.8433
26608,29369,29203,31746,16.3116
26884,33070,30598,28809,16.3269
26958,33048,30676,28851,16.3286
26913,37039,28086,23638,16.3391
26167,30990,29493,31080,16.3648
29017,37453,25505,26858,16.3725
29091,37431,25583,26900,16.3736
26690,30657,30334,30077,16.3764
26788,30640,30481,30220,16.3782
26239,33024,28756,30181,16.3809
26313,33002,28834,30223,16.3828
29515,34026,25132,30017,16.4096
29737,33960,25366,30143,16.4117
26296,31218,28673,32674,16.4291
32224,22833,27049,28302,16.5671
32344,22804,27068,28370,16.5689
34504,22282,27410,29594,16.5696
34624,22253,27429,29662,16.5714
34111,26283,25958,24185,16.6076
34231,26254,25977,24253,16.6104
37403,28554,23773,21129,16.6731
38987,28290,24741,22988,16.6739
36862,30793,24831,21272,16.6784
36982,30764,24850,21340,16.6793
33471,30263,26280,20728,16.8192
33591,30234,26299,20796,16.8217
38232,26052,24170,24452,16.8921
38376,26028,24258,24621,16.8938
38808,25956,24522,25128,16.8946
38952,25932,24610,25297,16.8962
36530,21305,27863,30838,16.9301
31885,24417,27554,27694,17.0629
32005,24388,27573,27762,17.0654
38002,28046,22869,25223,17.1101
38146,28022,22957,25392,17.111
34496,23777,25544,27871,17.1482
34640,23753,25632,28040,17.15
36073,27250,23326,27107,17.2885
36193,27221,23345,27175,17.2896
33239,22851,26303,30398,17.3927
33359,22822,26322,30466,17.3946
34526,26446,25117,25941,17.4289
34646,26417,25136,26009,17.4317
38075,26160,23058,27376,17.5004
38219,26136,23146,27545,17.5023
38795,26040,23498,28221,17.503
38939,26016,23586,28390,17.505
36009,21651,26613,31714,17.5365
36153,21627,26701,31883,17.5392
30893,27999,25083,22478,17.7319
39047,25052,24825,26413,17.7422
39001,25059,24884,26387,17.743
34670,28270,24678,24469,17.7636
28117,23402,28218,27469,17.8651
28191,23380,28296,27511,17.867
29227,23072,29388,28099,17.8677
29301,23050,29466,28141,17.8694
29182,27063,26798,22886,17.9286
36325,20479,27372,31434,18.0283
36279,20486,27431,31408,18.0303
35083,20668,28965,30732,18.0316
35037,20675,29024,30706,18.0333
31642,29375,28254,19799,18.2952
31740,29358,28401,19942,18.2962
30281,31964,25542,19037,18.3017
31391,31634,26712,19667,18.3042
31465,31612,26790,19709,18.3053
36699,29453,24744,21988,18.3143
36653,29460,24803,21962,18.3158
28252,24912,30567,24092,18.409
27135,27477,28287,23818,18.5587
28763,26993,30003,24742,18.561
28570,31028,27257,19445,18.6205
34069,24866,27173,27061,18.7129
31889,26972,28034,22355,18.8443
31987,26955,28181,22498,18.8459
28989,22424,31082,27363,18.9517
29087,22407,31229,27506,18.9541
30970,31354,24988,22833,19.4267
33887,31874,23784,24336,19.4864
33841,31881,23843,24310,19.4881
28199,24690,29349,25800,19.559
28297,24673,29496,25943,19.5608
27082,27255,27069,25526,19.6777
27156,27233,27147,25568,19.6798
33556,24714,26545,28509,19.8392
32282,27685,25473,26454,19.9209
32356,27663,25551,26496,19.9219
34801,28330,23742,27731,19.9634
30805,29614,24671,25200,19.9848
30879,29592,24749,25242,19.9865
28172,23652,27320,29021,20.1119
28246,23630,27398,29063,20.1143
28690,23498,27866,29315,20.1151
28764,23476,27944,29357,20.1167
29311,27291,25978,24480,20.1827
29459,27247,26134,24564,20.186
35460,20869,27654,32466,20.2859
35414,20876,27713,32440,20.2879
31543,24017,26917,30782,20.3989
26978,29259,29593,31956,20.7314
26841,30862,31699,28512,20.7364
26810,33092,30520,28767,20.7423
26987,37017,28164,23680,20.7557
28869,37497,25349,26774,20.7964
28943,37475,25427,26816,20.7975
26592,30674,30187,29934,20.8032
25573,33222,28054,29803,20.8074
26535,32936,29068,30349,20.8081
26609,32914,29146,30391,20.8098
26979,32804,29536,30601,20.8108
27082,36751,27102,25472,20.8197
32104,22862,27030,28234,20.9918
33184,22601,27201,28846,20.994
33904,22427,27315,29254,20.9965
34024,22398,27334,29322,20.9983
33631,26399,25882,23913,21.0395
33751,26370,25901,23981,21.0419
37547,28530,23861,21298,21.128
38843,28314,24653,22819,21.1291
36262,30938,24736,20932,21.1333
36382,30909,24755,21000,21.1342
34981,23927,27026,26670,21.1515
35125,23903,27114,26839,21.153
32511,30495,26128,20184,21.2872
34671,29973,26470,21408,21.2882
34791,29944,26489,21476,21.2906
37944,26100,23994,24114,21.35
38088,26076,24082,24283,21.3516
35954,21401,27511,30162,21.3865
36098,21377,27599,30331,21.3888
31765,24446,27535,27626,21.5345
37570,28118,22605,24716,21.5903
37714,28094,22693,24885,21.5912
35925,30613,23423,24146,21.5964
36045,30584,23442,24214,21.5976
34352,23801,25456,27702,21.6167
34784,23729,25720,28209,21.6188
33298,30070,25043,22368,21.7621
35233,27453,23193,26631,21.7853
35353,27424,23212,26699,21.7864
36673,27105,23421,27447,21.787
36793,27076,23440,27515,21.788
32759,22967,26227,30126,21.9065
32879,22938,26246,30194,21.9085
34799,22474,26550,31282,21.9097
33566,26678,24965,25397,21.9591
33686,26649,24984,25465,21.962
34886,26359,25174,26145,21.9632
38651,26064,23410,28052,22.0749
39083,25992,23674,28559,22.0795
34894,29037,23698,26023,22.0973
35145,21795,26085,30700,22.1027
35289,21771,26173,30869,22.1049
36441,21579,26877,32221,22.1056
36585,21555,26965,32390,22.108
31337,27867,25551,22730,22.3053
32077,27647,26331,23150,22.3067
32151,27625,26409,23192,22.3076
39093,25045,24766,26439,22.3169
38955,25066,24943,26361,22.3188
27895,23468,27984,27343,22.4592
28413,23314,28530,27637,22.4605
28487,23292,28608,27679,22.4622
29079,23116,29232,28015,22.4642
29404,26997,27032,23012,22.5436
36371,20472,27313,31460,22.6841
36095,20514,27667,31304,22.6867
36049,20521,27726,31278,22.6882
35129,20661,28906,30758,22.6891
34853,20703,29260,30602,22.6913
34807,20710,29319,30576,22.6929
31152,29460,27519,19084,23.0511
31250,29443,27666,19227,23.0521
31838,29341,28548,20085,23.0529
30207,31986,25464,18995,23.0556
31317,31656,26634,19625,23.0569
36975,29411,24390,22144,23.0655
36929,29418,24449,22118,23.0668
33680,32314,25276,20814,23.1349
28154,24929,30420,23949,23.1584
28742,24827,31302,24807,23.1618
28840,24810,31449,24950,23.1636
27727,27301,28911,24154,23.3318
27801,27279,28989,24196,23.3336
28496,31050,27179,19403,23.3987
28644,31006,27335,19487,23.4018
28792,30962,27491,19571,23.4048
34344,28615,27285,22032,23.5636
34298,28622,27344,22006,23.566
31693,27006,27740,22069,23.6639
31791,26989,27887,22212,23.6656
32183,26921,28475,22784,23.6663
28695,22475,30641,26934,23.7647
29283,22373,31523,27792,23.7655
29381,22356,31670,27935,23.7678
29773,22288,32258,28507,23.7688
30905,30114,24995,24872,24.2899
30896,31376,24910,22791,24.2928
33933,31867,23725,24362,24.3461
27757,25795,27856,27985,24.3609
28101,24707,29202,25657,24.4115
28395,24656,29643,26086,24.4126
28493,24639,29790,26229,24.4146
27230,27211,27225,25610,24.5505
28443,30828,25961,21111,24.6178
33970,24651,26014,28743,24.7566
33924,24658,26073,28717,24.7597
31690,27861,24849,26118,24.8253
31764,27839,24927,26160,24.8268
32430,27641,25629,26538,24.8276
39592,25049,23358,29909,24.8368
39546,25056,23417,29883,24.8377
34709,28344,23860,27679,24.8706
34663,28351,23919,27653,24.8718
28098,23674,27242,28979,24.9947
28468,23564,27632,29189,24.9986
28542,23542,27710,29231,25.0003
30022,23102,29270,30071,25.0011
30096,23080,29348,30113,25.0027
29237,27313,25900,24438,25.085
36104,20771,26828,32830,25.2377
36058,20778,26887,32804,25.2396
34356,21037,29070,31842,25.2408
34310,21044,29129,31816,25.2429
31635,24003,26799,30834,25.3695
31589,24010,26858,30808,25.3714
32922,27598,25613,26377,25.3938
32876,27605,25672,26351,25.3969
29142,22657,30331,29058,25.4134
27953,25207,27844,28481,25.5176
26904,29281,29515,31914,25.6863
25922,33356,29584,28263,25.7036
25996,33334,29662,28305,25.7055
27061,36995,28242,23722,25.7198
26241,30968,29571,31122,25.7548
26315,30946,29649,31164,25.7574
28721,37541,25193,26690,25.7652
28795,37519,25271,26732,25.7663
25869,33134,28366,29971,25.7758
25943,33112,28444,30013,25.7779
26461,32958,28990,30307,25.7789
26905,32826,29458,30559,25.7831
27008,36773,27024,25430,25.7914
26589,29641,28227,33256,25.8184
26663,29619,28305,33298,25.8201
26370,31196,28751,32716,25.8346
36422,27074,24338,24117,25.8691
36542,27045,24357,24185,25.8702
31984,22891,27011,28166,26.0023
32944,22659,27163,28710,26.0064
33064,22630,27182,28778,26.0084
33784,22456,27296,29186,26.0113
34144,22369,27353,29390,26.0152
33511,26428,25863,23845,26.0676
33991,26312,25939,24117,26.0706
35191,26022,26129,24797,26.0737
35311,25993,26148,24865,26.0783
37691,28506,23949,21467,26.2098
38267,28410,24301,22143,26.2116
38411,28386,24389,22312,26.213
34342,31402,24432,19844,26.2152
34462,31373,24451,19912,26.2162
36622,30851,24793,21136,26.217
36742,30822,24812,21204,26.218
37222,30706,24888,21476,26.2189
34837,23951,26938,26501,26.23
32631,30466,26147,20252,26.377
34431,30031,26432,21272,26.3783
34551,30002,26451,21340,26.3809
34911,29915,26508,21544,26.3842
35483,28803,24748,23169,26.4988
35090,21545,26983,29148,26.5099
35234,21521,27071,29317,26.5124
36242,21353,27687,30500,26.5134
36386,21329,27775,30669,26.5162
37426,28142,22517,24547,26.758
37858,28070,22781,25054,26.7597
38290,27998,23045,25561,26.7616
34485,30961,23195,23330,26.7648
34605,30932,23214,23398,26.7658
37005,30352,23594,24758,26.7666
37125,30323,23613,24826,26.7677
34928,23705,25808,28378,26.7841
35792,23561,26336,29392,26.7865
35936,23537,26424,29561,26.7881
33058,30128,25005,22232,26.9532
33178,30099,25024,22300,26.9557
35113,27482,23174,26563,26.9875
35473,27395,23231,26767,26.9892
36433,27163,23383,27311,26.9905
36553,27134,23402,27379,26.9917
37033,27018,23478,27651,26.9926
37153,26989,23497,27719,26.9937
37753,26844,23592,28059,26.9945
37873,26815,23611,28127,26.9955
32159,23112,26132,29786,27.1637
32279,23083,26151,29854,27.1654
32999,22909,26265,30262,27.1663
33119,22880,26284,30330,27.168
33839,22706,26398,30738,27.1687
33959,22677,26417,30806,27.1705
33326,26736,24927,25261,27.2389
34406,26475,25098,25873,27.2407
34766,26388,25155,26077,27.2455
39659,25896,24026,29235,27.4232
35494,28892,23793,26363,27.4408
35614,28863,23812,26431,27.4426
34884,21961,25989,30323,27.4503
34911,22079,26069,30284,27.4521
35433,21747,26261,31038,27.4552
35577,21723,26349,31207,27.4588
36297,21603,26789,32052,27.4602
32540,24522,26751,29586,27.609
31263,27889,25473,22688,27.6782
31781,27735,26019,22982,27.6797
31855,27713,26097,23024,27.681
39507,24982,24235,26673,27.687
38817,25087,25120,26283,27.688
28043,23424,28140,27427,27.8478
28265,23358,28374,27553,27.8519
28561,23270,28686,27721,27.8543
29153,23094,29310,28057,27.8556
29330,27019,26954,22970,27.9439
36509,20451,27136,31538,28.159
36463,20458,27195,31512,28.1609
36187,20500,27549,31356,28.164
36141,20507,27608,31330,28.1656
35865,20549,27962,31174,28.1667
35727,20570,28139,31096,28.169
35681,20577,28198,31070,28.1706
34899,20696,29201,30628,28.1741
33933,20843,30440,30082,28.1767
33887,20850,30499,30056,28.1787
37474,24095,26363,26899,28.2707
37428,24102,26422,26873,28.273
31544,29392,28107,19656,28.7093
30133,32008,25386,18953,28.7131
31243,31678,26556,19583,28.715
37021,29404,24331,22170,28.7217
36883,29425,24508,22092,28.7242
36837,29432,24567,22066,28.7257
33910,32279,24981,20944,28.8048
28644,24844,31155,24664,28.828
27357,27411,28521,23944,29.0486
27949,27235,29145,24280,29.0503
28023,27213,29223,24322,29.0522
34666,28566,26872,22214,29.3674
34620,28573,26931,22188,29.3701
32085,26938,28328,22641,29.4857
31414,29334,26387,22358,29.5163
28891,22441,30935,27220,29.6067
29185,22390,31376,27649,29.6141
29479,22339,31817,28078,29.6156
28963,28618,27322,22346,29.9939
30831,30136,24917,24830,30.3017
30526,31486,24520,22581,30.3032
30600,31464,24598,22623,30.3045
33749,31895,23961,24258,30.3613
33703,31902,24020,24232,30.3631
28591,24622,29937,26372,30.4268
28414,26859,28473,26282,30.5673
28488,26837,28551,26324,30.5693
28369,30850,25883,21069,30.655
34016,24644,25955,28769,30.854
33648,24700,26427,28561,30.8576
33602,24707,26486,28535,30.86
31246,27993,24381,25866,30.9049
31320,27971,24459,25908,30.9063
32060,27751,25239,26328,30.9071
32134,27729,25317,26370,30.9083
39638,25042,23299,29935,30.9203
34755,28337,23801,27705,30.9533
27950,23718,27086,28895,31.0418
28024,23696,27164,28937,31.0438
28616,23520,27788,29273,31.0474
28986,23410,28178,29483,31.0505
29060,23388,28256,29525,31.0528
30170,23058,29426,30155,31.0539
30244,23036,29504,30197,31.0557
29607,27203,26290,24648,31.1763
36242,20750,26651,32908,31.4242
36196,20757,26710,32882,31.4261
35690,20834,27359,32596,31.4271
35644,20841,27418,32570,31.4288
34678,20988,28657,32024,31.4299
34632,20995,28716,31998,31.4316
34126,21072,29365,31712,31.4326
34080,21079,29424,31686,31.4343
37851,24296,25052,28633,31.5601
31681,23996,26740,30860,31.5879
33014,27584,25495,26429,31.6042
32968,27591,25554,26403,31.6074
28946,22691,30037,28772,31.6395
29044,22674,30184,28915,31.6419
27731,25273,27610,28355,31.7356
26939,30845,31846,28655,31.935
25700,33422,29350,28137,31.9499
26366,33224,30052,28515,31.9513
26440,33202,30130,28557,31.9536
28647,37563,25115,26648,32.031
25795,33156,28288,29929,32.0412
26165,33046,28678,30139,32.0438
26387,32980,28912,30265,32.0464
26831,32848,29380,30517,32.0591
26934,36795,26946,25388,32.0657
26515,29663,28149,33214,32.1059
36182,27132,24300,23981,32.1624
36302,27103,24319,24049,32.1635
36662,27016,24376,24253,32.1645
36782,26987,24395,24321,32.1657
32704,22717,27125,28574,32.3478
32824,22688,27144,28642,32.3498
33544,22514,27258,29050,32.355
34384,22311,27391,29526,32.3609
33271,26486,25825,23709,32.421
33391,26457,25844,23777,32.4236
33871,26341,25920,24049,32.4274
34351,26225,25996,24321,32.4331
34471,26196,26015,24389,32.4359
35431,25964,26167,24933,32.4395
38123,28434,24213,21974,32.6408
38699,28338,24565,22650,32.6425
34222,31431,24413,19776,32.6442
36142,30967,24717,20864,32.6457
36502,30880,24774,21068,32.6473
37102,30735,24869,21408,32.6497
34405,24023,26674,25994,32.6613
34549,23999,26762,26163,32.663
33351,30292,26261,20660,32.8456
33711,30205,26318,20864,32.8489
33831,30176,26337,20932,32.8517
35031,29886,26527,21612,32.8614
39096,25908,24698,25466,32.9878
39240,25884,24786,25635,32.9897
35123,28890,24691,22965,33.0042
35243,28861,24710,23033,33.0061
34946,21569,26895,28979,33.0175
35378,21497,27159,29486,33.022
35522,21473,27247,29655,33.0247
32086,25160,26921,28944,33.3081
38722,27926,23309,26068,33.3148
38866,27902,23397,26237,33.3161
34245,31019,23157,23194,33.3207
34365,30990,23176,23262,33.3219
35805,30642,23404,24078,33.3229
36525,30468,23518,24486,33.3243
36645,30439,23537,24554,33.3254
35504,23609,26160,29054,33.341
35648,23585,26248,29223,33.3429
32698,30215,24948,22028,33.5386
32818,30186,24967,22096,33.5412
35713,27337,23269,26903,33.5816
35833,27308,23288,26971,33.5829
36313,27192,23364,27243,33.5846
36913,27047,23459,27583,33.5878
37513,26902,23554,27923,33.5905
32039,23141,26113,29718,33.7771
32639,22996,26208,30058,33.7796
33719,22735,26379,30670,33.786
34559,22532,26512,31146,33.7893
34679,22503,26531,31214,33.7913
33446,26707,24946,25329,33.8701
33926,26591,25022,25601,33.8734
34046,26562,25041,25669,33.8759
35846,26127,25326,26689,33.8889
35966,26098,25345,26757,33.8917
39371,25944,23850,28897,34.1297
39515,25920,23938,29066,34.1316
35254,28950,23755,26227,34.1547
35374,28921,23774,26295,34.1567
35865,21675,26525,31545,34.1745
32180,24609,26694,29382,34.342
32300,24580,26713,29450,34.3445
30967,27977,25161,22520,34.4385
31707,27757,25941,22940,34.4396
31929,27691,26175,23066,34.441
32003,27669,26253,23108,34.4424
32299,27581,26565,23276,34.4434
39139,25038,24707,26465,34.4458
38863,25080,25061,26309,34.4473
34578,28284,24796,24417,34.4609
34532,28291,24855,24391,34.4623
27969,23446,28062,27385,34.6671
28339,23336,28452,27595,34.6707
28857,23182,28998,27889,34.6721
29626,26931,27266,23138,34.7769
36417,20465,27254,31486,35.0967
36233,20493,27490,31382,35.1006
35911,20542,27903,31200,35.1041
35221,20647,28788,30810,35.1102
35175,20654,28847,30784,35.112
34991,20682,29083,30680,35.1149
34071,20822,30263,30160,35.1196
34025,20829,30322,30134,35.1216
37520,24088,26304,26925,35.228
31348,29426,27813,19370,35.7951
31446,29409,27960,19513,35.7967
30651,31854,25932,19247,35.8011
30725,31832,26010,19289,35.8028
37067,29397,24272,22196,35.8076
36791,29439,24626,22040,35.8138
36377,29502,25157,21806,35.8159
36331,29509,25216,21780,35.818
34997,29712,26927,21026,35.8198
34951,29719,26986,21000,35.8214
33864,32286,25040,20918,35.9076
33818,32293,25099,20892,35.9095
27431,27389,28599,23986,36.2464
27505,27367,28677,24028,36.2491
27875,27257,29067,24238,36.252
28393,27103,29613,24532,36.253
28467,27081,29691,24574,36.2548
33747,24915,27586,26879,36.6258
33701,24922,27645,26853,36.6286
34712,28559,26813,22240,36.6803
34574,28580,26990,22162,36.6849
34528,28587,27049,22136,36.6876
34252,28629,27403,21980,36.6918
31118,29422,26075,22190,36.8404
31192,29400,26153,22232,36.8422
28793,22458,30788,27077,36.9006
27972,24935,28820,26971,37.3245
28046,24913,28898,27013,37.3273
30230,31574,24208,22413,37.7098
30304,31552,24286,22455,37.7112
30674,31442,24676,22665,37.713
36538,29069,23724,25302,37.7172
36492,29076,23783,25276,37.7188
33795,31888,23902,24284,37.7773
27378,27167,27381,25694,38.0234
27452,27145,27459,25736,38.0263
28562,26815,28629,26366,38.029
28517,30806,26039,21153,38.1236
33694,24693,26368,28587,38.4084
31172,28015,24303,25824,38.4578
31468,27927,24615,25992,38.4597
31542,27905,24693,26034,38.461
31838,27817,25005,26202,38.4626
32208,27707,25395,26412,38.4649
39086,25126,24007,29623,38.4674
39040,25133,24066,29597,38.4686
31027,29548,24905,25326,38.5194
31101,29526,24983,25368,38.5213
28912,23432,28100,29441,38.6226
29504,23256,28724,29777,38.6257
29578,23234,28802,29819,38.628
29533,27225,26212,24606,38.7914
29681,27181,26368,24690,38.7959
36564,20701,26238,33090,39.1451
36150,20764,26769,32856,39.1471
35966,20792,27005,32752,39.1498
35920,20799,27064,32726,39.1516
35598,20848,27477,32544,39.1541
35138,20918,28067,32284,39.1554
35092,20925,28126,32258,39.1573
34448,21023,28952,31894,39.1586
34402,21030,29011,31868,39.1609
34264,21051,29188,31790,39.1626
34218,21058,29247,31764,39.1648
33850,21114,29719,31556,39.1662
33804,21121,29778,31530,39.1681
31727,23989,26681,30886,39.3352
28706,22978,29756,28265,39.382
28733,23096,29836,28226,39.3839
27805,25251,27688,28397,39.5124
29240,28802,26658,24024,39.5206
25848,33378,29506,28221,39.7366
26292,33246,29974,28473,39.7392
26514,33180,30208,28599,39.7415
26588,33158,30286,28641,39.7433
26463,30902,29805,31248,39.8444
26537,30880,29883,31290,39.848
25647,33200,28132,29845,39.8703
25721,33178,28210,29887,39.8723
26017,33090,28522,30055,39.8737
26091,33068,28600,30097,39.8756
26860,36817,26868,25346,39.8978
26441,29685,28071,33172,39.9513
26885,29553,28539,33424,39.9528
26959,29531,28617,33466,39.9547
26229,31616,28757,32473,39.9573
26256,31734,28837,32434,39.9593
26444,31174,28829,32758,39.971
34982,27422,24110,23301,40.0237
35102,27393,24129,23369,40.0256
36902,26958,24414,24389,40.0297
37022,26929,24433,24457,40.0314
32464,22775,27087,28438,40.3049
33664,22485,27277,29118,40.3167
34264,22340,27372,29458,40.3202
34591,26167,26034,24457,40.4184
34711,26138,26053,24525,40.4215
38555,28362,24477,22481,40.6975
36022,30996,24698,20796,40.7002
34693,23975,26850,26332,40.7116
35269,23879,27202,27008,40.7182
32751,30437,26166,20320,40.9465
32871,30408,26185,20388,40.9493
34071,30118,26375,21068,40.9561
34191,30089,26394,21136,40.9589
35271,29828,26565,21748,40.9736
35003,28919,24672,22897,41.1848
35363,28832,24729,23101,41.19
35810,21425,27423,29993,41.205
32125,24359,27592,27830,41.5031
35160,29501,23982,25789,41.5855
31846,25218,26883,28808,41.5893
38434,27974,23133,25730,41.5993
39010,27878,23485,26406,41.6005
35325,30758,23328,23806,41.604
35445,30729,23347,23874,41.6053
36405,30497,23499,24418,41.6065
36765,30410,23556,24622,41.6079
36885,30381,23575,24690,41.6093
37245,30294,23632,24894,41.6108
35360,23633,26072,28885,41.6269
32251,26417,26267,26961,41.8321
32371,26388,26286,27029,41.8342
32458,30273,24910,21892,41.8776
32578,30244,24929,21960,41.8805
32938,30157,24986,22164,41.8818
35593,27366,23250,26835,41.9406
35953,27279,23307,27039,41.9425
37633,26873,23573,27991,41.9467
32399,23054,26170,29922,42.2143
32519,23025,26189,29990,42.2167
33599,22764,26360,30602,42.2326
34199,22619,26455,30942,42.2389
34319,22590,26474,31010,42.2411
33806,26620,25003,25533,42.3386
34166,26533,25060,25737,42.3422
34286,26504,25079,25805,42.3453
35246,26272,25231,26349,42.3636
35366,26243,25250,26417,42.3669
39227,25968,23762,28728,42.7404
35014,29008,23717,26091,42.7708
35134,28979,23736,26159,42.7727
35073,22787,26549,30050,42.7857
35100,22905,26629,30011,42.7878
35721,21699,26437,31376,42.7945
32060,24638,26675,29314,43.018
32420,24551,26732,29518,43.0235
31041,27955,25239,22562,43.1222
31559,27801,25785,22856,43.124
32225,27603,26487,23234,43.1276
39185,25031,24648,26491,43.1306
38909,25073,25002,26335,43.1325
34624,28277,24737,24443,43.1422
