obj0,obj1,obj2,obj3,cpu
2667,2720,2892,2867,0.198053
1893,3749,3494,2716,0.19826
1336,3368,4480,3184,0.198342
2000,3588,2445,4332,0.19845
3917,2472,3198,2331,0.198578
2296,2435,3460,3799,0.198727
1803,2877,3906,3041,0.198887
3850,2974,3733,1546,0.199828
3455,2086,3201,3729,0.200003
2101,2815,3164,3341,0.200047
2522,2668,3475,2697,0.200177
2832,2719,2528,3630,0.200235
3027,3122,3535,1925,0.200281
4415,2911,2313,2383,0.200317
1581,2836,4127,3825,0.200351
2253,3221,2701,3330,0.200398
4125,2398,2608,3160,0.200479
2943,2164,3492,3336,0.200525
1613,3846,2877,4539,0.200578
2154,2890,2977,4384,0.200628
2044,2683,4140,3209,0.33851
1963,2859,3836,3198,0.338591
1821,3098,3653,3481,0.338696
2207,3648,2969,2853,0.338753
1954,3335,3122,3204,0.338817
2065,3887,2786,3136,0.338883
4465,2562,2575,2695,0.33892
3379,3347,2969,1902,0.338964
2931,3635,1701,4635,0.339071
3648,3733,1393,3922,0.339104
4198,2820,2802,2118,0.339156
1889,3120,3254,4233,0.339221
3757,2775,2432,2967,0.339256
3068,2455,2979,3267,0.339299
2936,2804,2339,4468,0.339359
2022,3357,2723,3956,0.339404
2123,2643,3929,3428,0.339451
2733,2570,4456,2618,0.339502
2116,2745,3677,3328,0.339539
2838,3198,3591,2266,0.339588
2864,3376,2547,2840,0.339626
4074,2617,2758,2492,0.339719
2896,3968,2422,2553,0.339761
2973,2363,2810,4600,0.339808
3952,2395,2728,3425,0.339853
2719,2244,3617,3392,0.33991
3527,3085,3907,1675,0.339948
1869,3562,3265,3391,0.339997
2341,4062,2666,2935,0.340041
3915,2836,2257,3293,0.340147
2835,2571,2987,3390,0.340201
2785,3416,2758,2621,0.340239
2781,3157,3039,2590,0.340336
1860,3220,3333,4145,0.340444
1937,3584,2866,4143,0.3405
3805,3239,2044,2877,0.340569
3458,3307,2758,2121,0.340629
2312,3070,3198,3073,0.340705
2011,3323,3448,3108,0.340747
2975,3928,2211,2772,0.340797
2860,3117,2828,2809,0.340873
3116,2919,2591,3177,0.340947
2915,2569,3138,3137,0.34099
4128,3180,3236,1415,0.475337
4074,3863,2420,1987,0.47543
4348,3413,2848,1598,0.475548
3709,3249,2890,1803,0.475603
3527,4023,1935,2827,0.475705
3966,3077,2656,2012,0.475753
3373,3696,2586,2154,0.475868
3760,3109,1859,3178,0.475932
4204,3448,1927,2802,0.476005
3071,3336,1947,3289,0.476081
3630,3524,2352,2363,0.476184
3775,2580,3489,2162,0.476274
3761,3596,1519,3674,0.476341
3054,3447,2436,2598,0.476399
3311,3275,2202,2807,0.476507
3287,4084,1680,3309,0.476612
2172,2431,3967,3913,0.476668
3031,3381,3254,1956,0.476718
3583,3258,1656,3682,0.47676
3064,2141,3384,3526,0.476816
3607,2821,2611,2430,0.476867
3188,3760,2003,3006,0.47698
3731,4236,1724,2876,0.541534
4005,3786,2152,2487,0.541664
3274,3648,1900,3591,0.541743
3458,3946,1667,3327,0.541805
2035,3159,3426,3215,0.541877
2259,2679,3643,3761,0.54196
2338,2639,3432,3980,0.542004
3415,3565,2268,2632,0.542099
2370,3962,2587,3023,0.542159
2318,2933,2789,4645,0.542256
2903,3498,2227,3504,0.542398
1993,3457,2802,3868,0.542473
2317,4097,2304,3569,0.542531
2346,3997,2225,3657,0.542599
3470,3044,3355,1999,0.542663
2149,3721,2339,4551,0.542712
2971,4308,1401,3947,0.637263
4288,3467,2897,1494,0.637366
3599,3580,2581,2085,0.637419
2360,3534,2810,2983,0.637485
4014,3917,2469,1883,0.637568
3574,2595,4078,2061,0.637649
2170,3309,3015,3356,0.637715
2218,3773,2627,3266,0.637801
3128,3814,2052,2902,0.637881
3049,3854,2263,2683,0.637945
2608,2946,2564,4295,0.638031
4202,3079,2521,2149,0.638126
3678,3540,2370,2304,0.63819
2481,3835,2132,3755,0.638256
2842,3457,3310,2297,0.63833
3172,3711,3175,2053,0.63838
1974,2984,3494,3611,0.638435
2645,2505,3035,4427,0.638498
4245,3725,2407,2005,0.638565
2133,3909,2387,3888,0.638624
3854,3630,2808,1804,0.736482
2840,3385,3073,2378,0.7366
3490,2589,2267,3716,0.736663
1931,3019,3224,3486,0.736753
1835,3887,2656,3755,0.736839
1540,4132,3051,4080,0.736903
1415,3388,4209,3403,0.73695
2131,2734,3671,3222,0.737022
3099,2644,2450,3513,0.737088
2702,3055,2358,3701,0.737215
1788,3511,2912,3924,0.737303
1365,3614,3989,3804,0.737381
1880,3098,3998,2809,0.737437
2380,2853,2881,3857,0.737532
2302,4292,1906,4021,0.737606
1919,3483,3019,3301,0.737674
1493,3756,3307,4249,0.737793
2650,2810,2793,3142,0.737854
3577,2308,3231,2796,0.737959
2654,2459,4210,2873,0.738047
2829,3504,1958,3424,0.738117
1636,3264,3619,3811,0.738214
1686,3038,3839,3410,0.73827
2262,3434,4190,2395,0.738365
2778,2463,3703,2759,0.73843
2971,2502,3132,3068,0.738504
2386,3888,2269,3567,0.738574
2844,2870,2952,2541,0.738664
1660,3369,3594,3479,0.738777
1508,3122,4301,3366,0.738868
2444,3327,3523,2449,0.73894
2661,4548,1951,3603,0.739008
2899,2440,3595,2949,0.739075
2110,3713,2389,3768,0.739152
2007,2730,4178,3336,0.739261
2209,2824,4332,2533,0.863838
2723,3931,1950,3409,0.864016
3705,2990,3171,1772,0.864123
3346,2734,3126,2190,0.864241
2021,3137,3458,2806,0.86436
4217,3462,3038,1488,0.864487
3350,2993,2845,2221,0.86469
3835,3126,2846,1902,0.864842
2624,3607,2273,3106,0.864927
1839,3244,4125,2752,0.865029
2221,3580,4317,2338,0.865119
2668,2866,3490,2343,0.865186
3476,2870,2801,2320,0.865286
3380,2992,2054,3300,0.865379
3719,3255,1986,3121,0.865544
2289,2502,4038,3068,0.865644
2748,2544,3196,2878,0.865746
2931,3158,2397,2929,0.865875
1724,4398,2541,4471,0.865988
2534,2483,3423,3144,0.866077
2868,3309,4349,1875,0.866221
2591,3160,4524,2119,0.866297
2778,3272,2556,2799,0.866377
3344,2641,2237,4023,0.866507
2399,3291,2448,3708,0.866591
2525,3168,2404,3807,0.86667
2486,2973,4157,2289,0.866767
1645,4438,2752,4252,0.866863
2706,2842,2572,3531,0.866929
2486,3046,2724,3143,0.86703
2750,3484,2229,3205,0.867136
3227,4138,1729,3205,0.925419
2510,4040,2037,3918,0.925597
2186,3400,2535,4217,0.925747
2557,3550,2208,4304,0.925852
3501,3688,2157,2816,0.925972
3774,3978,2214,2365,0.926058
4025,3492,2795,1822,0.962274
3840,4224,2169,2284,0.962462
4114,3774,2597,1895,0.962552
3214,4424,1895,2905,0.962628
3425,3887,2281,2486,0.962799
3504,3847,2070,2705,0.96298
2468,4426,2282,3530,0.963075
3293,4384,1684,3124,0.963235
3751,3942,2367,2211,0.963329
3204,4102,1882,3051,0.963416
3421,3628,2562,2455,0.963503
2160,3659,2527,4018,0.963576
3388,4117,2195,2504,1.04625
2896,3535,3285,2262,1.10523
3061,2428,4231,2791,1.10542
3695,3999,2089,2603,1.10551
3738,3741,2579,2092,1.1056
3690,3277,2967,2182,1.10595
4007,3119,3293,1707,1.10603
1944,4450,2259,4316,1.19043
3293,2704,2609,2912,1.1906
3307,3790,2323,2644,1.19079
3077,2992,2245,3618,1.19088
2529,3396,2581,3129,1.19099
3362,2447,2949,3271,1.19118
2673,2674,3037,3382,1.19129
2928,3828,1635,3727,1.19144
3766,2765,2157,3507,1.19156
3734,2453,2791,2957,1.19163
3865,3185,1995,2981,1.24056
3349,2784,2390,3238,1.24066
2333,2767,3871,2947,1.24075
3259,3206,2778,2449,1.24088
2578,2748,3256,3023,1.24099
1781,4136,2641,4146,1.24112
3416,3351,2338,2610,1.24122
2008,3240,3316,3254,1.24134
3354,3348,2462,2572,1.24144
2900,2950,2733,2867,1.24156
2655,2969,3348,2791,1.24167
3708,3040,2435,2820,1.24175
1865,3732,3004,3692,1.24184
2405,2829,3408,3066,1.24192
2727,3031,2885,2910,1.24201
2469,3969,2434,3350,1.2422
2720,3571,3411,2102,1.3507
2403,3473,3650,2392,1.41547
3262,2413,3642,2892,1.41559
3049,3056,3084,2453,1.41572
2016,3731,4082,2599,1.41581
3349,3731,2224,2788,1.4159
3391,2907,2933,2704,1.4161
3943,3912,2610,1877,1.41619
2582,3636,3810,2125,1.41628
2045,3631,4003,2687,1.41637
2967,3862,2940,2314,1.48673
2996,3762,2861,2402,1.48706
3474,3303,3074,2030,1.48715
4048,3528,2642,1976,1.48727
2229,3930,2598,3397,1.58969
2243,3229,3018,3457,1.5899
2690,3321,2888,2954,1.59009
2847,3466,2448,3115,1.59018
3467,4077,1984,2723,1.59027
3091,4135,1856,3236,1.6422
3641,3861,2174,2638,1.64242
2507,2690,3494,3531,1.64253
3430,4398,1788,3057,1.64263
2260,4273,2003,4483,1.64271
2938,4249,2015,3106,1.64281
2435,2628,3957,3412,1.64292
3001,3390,2651,2773,1.643
2104,4009,2466,3800,1.64318
2192,4251,2402,3731,1.64329
3815,2587,3384,2188,1.78017
3755,3614,2270,2431,1.78044
3535,3381,2658,2248,1.78063
3738,3486,2321,2408,1.78072
3518,3253,2709,2225,1.78089
3391,4072,1757,3341,1.81813
3390,3585,2097,2845,1.81834
2848,3645,2731,2685,1.81846
1827,3371,4451,2922,1.81857
2986,3267,2889,2609,1.81867
3097,2712,3853,2315,1.81879
2086,3485,3876,2744,1.819
3226,3206,3144,2127,1.81912
3749,3218,2548,2498,1.81926
2185,3213,4098,2627,1.81937
3041,2755,2610,3345,1.90465
2858,3248,2109,3520,1.90486
2771,2798,2698,4060,1.90514
1815,3958,2784,4093,1.90525
2077,2983,3656,3613,1.90534
2322,2964,3041,3689,1.90543
2864,2904,2407,3849,1.90555
2536,3046,2632,3676,1.90565
2393,3538,2320,4114,1.90588
2985,2880,2289,4047,1.90603
2635,3764,2244,3237,2.01465
2069,3859,2516,3711,2.01486
2953,4220,1717,3589,2.01501
2677,4045,1837,3790,2.01515
1634,3395,3890,3013,2.01528
1878,3629,3146,3244,2.01543
1491,3887,3578,3451,2.01552
1358,3650,4109,3728,2.01562
1501,3158,4421,3290,2.01571
1438,3328,3815,4263,2.01582
1958,3307,2852,3779,2.01592
1571,3565,3284,3986,2.01603
2911,3939,2124,3036,2.01615
2444,3534,2874,2770,2.01633
2212,3367,2828,3273,2.01646
1682,4117,2948,3918,2.01661
1486,3792,3427,4173,2.01671
2566,3493,2173,3858,2.01684
2788,3650,2085,3367,2.01696
1714,3073,3596,3548,2.01709
2200,3300,3618,2539,2.0172
2803,3790,2919,2352,2.01734
3030,3482,2074,3232,2.01749
2524,3212,2580,3305,2.01762
1825,3070,3383,4056,2.01776
2887,3974,1762,3670,2.01787
2849,3808,1906,3508,2.08976
2850,4295,1566,4004,2.09007
2636,2613,3368,3513,2.09023
2032,4180,2320,4045,2.09034
3524,3316,3003,2048,2.09045
3165,3060,2958,2466,2.09054
2526,3655,2064,4303,2.09065
1902,3273,4208,2710,2.09078
1983,3097,4512,2721,2.0909
2702,3020,2617,3295,2.09112
2637,4207,1728,4235,2.09124
1921,3628,2656,4113,2.09134
2531,2824,2702,4136,2.09148
3744,3549,2615,2231,2.0916
3528,3575,2722,2079,2.0917
3385,3293,2570,2649,2.09181
3043,3442,2721,2398,2.09198
3169,3319,2677,2497,2.09214
3039,3183,3002,2367,2.09229
2567,2870,3028,3154,2.09244
1534,3886,3088,4320,2.09256
2361,3315,3366,2520,2.09267
2179,3422,4033,2466,2.0928
2308,2756,3603,3332,2.09294
1989,2884,3336,3976,2.09304
2510,3843,2112,3640,2.09316
2873,3773,2268,2874,2.0933
3533,4086,2229,2650,2.09344
2227,2932,3299,3321,2.09354
2441,2993,3072,3055,2.09366
3317,4112,2336,2498,2.09379
3089,3747,2161,3026,2.094
2487,3192,3322,2619,2.09415
2271,4211,2191,3950,2.32882
3561,2450,2911,3222,2.32917
2424,4097,2032,4080,2.32931
2376,3633,2420,4170,2.32947
4144,3502,1976,2698,2.40047
2785,2797,2767,3791,2.40078
2758,2366,3297,4056,2.40093
3086,2224,3072,4229,2.40104
4198,3459,1711,3324,2.40114
2710,3954,2713,2935,2.40125
2431,4061,1912,4156,2.40136
3226,2516,2804,3593,2.40149
2822,2356,3238,3923,2.40177
2193,3455,2798,3858,2.40189
2474,3803,2402,3645,2.40215
2345,4137,2243,3861,2.43235
2297,3673,2631,3951,2.43263
2310,3760,2590,3384,2.48473
2157,3874,2749,3254,2.48504
2935,4090,2102,3217,2.48522
2546,3911,2901,2674,2.48535
2066,2971,3457,3729,2.48569
3436,2625,2696,3271,2.60128
2667,3018,2739,3053,2.60165
3882,3481,2293,2466,2.6018
4258,2766,2753,2222,2.64138
2252,2711,3563,3412,2.6417
2329,2932,3655,3180,2.64187
3221,2642,3072,2793,2.64215
2976,2661,3687,2717,2.64228
3048,2723,3224,2836,2.6424
2726,2521,3747,2992,2.64251
2228,3179,2780,3936,2.85112
2833,3206,2188,4126,2.85155
1825,3625,3260,3480,2.85167
1629,3300,3739,3735,2.85179
2817,3394,2236,3463,2.85207
3266,3228,1893,3834,2.85222
1696,3736,3813,3190,2.91738
2715,2573,3157,3732,2.91766
3122,3402,2510,2617,2.91779
1580,3089,3998,3980,2.9181
2799,3531,3200,2321,2.91824
2440,3275,3155,2739,2.91837
2689,3211,2216,4068,2.91865
2646,2830,2817,3373,2.91878
2695,2867,2514,4397,2.91891
3118,3143,2791,2586,2.91908
3607,3535,2511,2298,2.91923
3248,3279,2466,2716,2.91937
2866,3063,2429,3556,2.91956
2650,3089,2536,3404,2.91969
2520,2953,2861,3274,2.91987
2084,3184,2808,3878,2.92002
2153,2927,3148,4237,2.92015
3396,4072,2125,2717,2.92029
2262,3641,3541,2716,2.92045
3037,3816,2080,3135,2.92073
2237,3885,3191,2826,2.92088
2563,3334,2260,3969,2.92099
2057,3792,3306,2977,2.92114
1631,3042,3689,4271,2.96878
2181,3991,2584,3249,2.96933
1950,4513,2553,4139,2.96949
2308,4355,2200,3844,2.96961
1823,4149,2937,3544,2.96973
1974,3573,3798,2727,2.96992
1551,3364,3983,3736,2.97011
1454,4208,3382,3785,2.97024
1909,3206,3630,3441,2.97036
2576,3143,2661,3196,3.03345
2963,3870,2205,2927,3.03377
2031,3693,2660,3549,3.03393
2751,3971,1889,3701,3.03412
1581,3349,3865,3260,3.03432
2147,3254,3593,2786,3.03454
2636,3720,2068,3739,3.03469
3259,3416,2614,2550,3.03485
2598,4085,2048,3571,3.03501
1709,3491,3183,3705,3.03515
2228,3078,3897,2797,3.03531
2496,3465,2955,2661,3.03545
3095,3255,3334,2017,3.07922
3500,4060,2202,2749,3.14429
2847,3812,3718,2016,3.14494
2173,3686,2701,3917,3.25707
2252,3646,2490,4136,3.25738
3397,3192,2766,2517,3.30926
2476,3113,3010,3334,3.3097
2319,2968,3450,3173,3.30986
3652,3353,2203,2747,3.34898
3594,2583,3372,2460,3.34936
3515,3675,2015,2913,3.60678
1624,3728,3414,3626,3.60719
1773,2892,4024,3517,3.60748
3789,3225,2443,2524,3.60761
1767,3236,3726,3188,3.60776
3430,2969,2398,2942,3.60794
3431,4079,1652,3367,3.60807
3487,2730,3619,2007,3.65912
3084,4171,1527,3699,3.65968
3676,2564,2951,2789,3.65988
2617,3766,2277,3433,3.66005
3288,3209,3020,2165,3.66022
2809,2862,3983,2160,3.66041
3060,3618,2685,2561,3.66059
2701,3362,2640,2979,3.66072
3274,2438,4006,2552,3.66088
3168,3767,1890,3245,3.66102
2527,2827,4030,2346,3.66122
2599,2889,3567,2465,3.66138
1653,3994,3323,3701,3.66151
2277,2687,4090,2621,3.66163
3285,2619,3134,2586,3.66181
3317,2931,2500,3136,3.66194
3972,3059,1905,3255,3.68593
3045,2404,4027,3076,3.72746
3179,2940,2448,3446,3.72777
3290,2385,3412,3152,3.72792
3261,3056,2179,3838,3.72809
3834,3924,2165,2469,3.75078
4108,3474,2593,2080,3.7511
3456,2968,3898,1897,3.75128
2904,3004,3667,2283,3.79127
2915,2819,4520,2261,3.79163
3631,4011,2012,2859,3.7918
3191,3198,4175,1746,3.79197
2909,3163,4222,1932,3.79213
3670,3545,3212,1751,3.79228
2981,3225,3759,2051,3.79245
2659,3023,4282,2207,3.79259
3177,3497,2259,3076,3.89415
3009,2571,2741,3118,3.96416
3078,2314,3081,3477,3.96464
3180,3324,2392,2697,3.96486
3624,3663,2460,2321,3.96507
3925,3223,2783,1955,3.96521
3227,3106,2213,3170,4.02736
3099,2964,2895,2725,4.0278
2661,3201,2485,3644,4.02795
2417,2412,3352,3989,4.02814
3332,2528,2442,3390,4.02832
2613,2737,2873,3734,4.02853
3179,2642,2601,3260,4.02869
2739,2614,2829,3833,4.02922
2983,2317,3080,3515,4.0294
3566,3369,2145,2991,4.02958
3858,2656,2835,2583,4.02972
4015,2801,2395,2744,4.02988
3542,3404,1783,3625,4.03015
3354,3470,1829,3765,4.03032
3252,2850,2736,2855,4.0305
3180,2788,3199,2736,4.03067
3862,2915,2554,2614,4.03081
1795,3085,3501,4532,4.07657
2345,4034,2396,3510,4.07694
2740,3186,2473,3457,4.13075
2782,3467,2066,4010,4.13117
2544,2861,2952,3712,4.13151
2622,3342,2911,2760,4.2123
2703,3507,2277,3791,4.26522
3301,3697,2207,3103,4.26569
3194,3823,2297,2829,4.26586
2663,3460,4114,2136,4.34943
2692,3360,4035,2224,4.34985
2534,4005,2399,3284,4.43841
2118,3378,2934,3465,4.43883
3422,3728,2368,2597,4.45883
3148,4178,1940,2986,4.45935
2125,2990,3056,4296,4.45957
2274,3916,2352,3995,4.67487
3108,3486,1904,4131,4.67538
4241,3201,2201,2813,4.71473
3691,3475,1883,3411,4.71511
3014,4050,1891,3436,4.71525
3967,3651,1773,3202,4.71543
2954,2691,2818,3801,4.7156
2268,4052,2278,4061,4.71577
2721,2807,2826,3924,4.71596
3049,2665,2601,4097,4.71611
2297,3952,2199,4149,4.71627
3295,3634,1913,3280,4.92729
3379,3230,2276,2826,4.92778
3523,3225,2248,2884,4.92796
2596,2570,4370,2705,4.9775
1949,2841,4338,3168,4.97775
3332,3755,1975,3064,5.12487
2703,3542,2018,4197,5.14006
2457,3074,2973,3625,5.14048
3176,2865,2542,3281,5.14066
1938,2593,3813,4094,5.27171
2488,3542,2708,3072,5.27218
2281,3124,3922,2550,5.27242
2883,2694,2785,3019,5.33451
3222,3611,2624,2423,5.33491
3270,3421,2329,2750,5.33509
3164,2841,3793,2136,5.33537
2454,2805,3717,2609,5.33556
2761,2271,4159,3282,5.33576
3566,2967,2738,2373,5.33591
2905,3636,2172,3394,5.3361
2803,3016,3079,2484,5.33629
3218,2764,2281,3924,5.44572
2563,2376,3784,4116,5.44619
2808,2357,3169,4192,5.44634
3022,2439,2760,4179,5.44658
2674,3886,1924,3901,5.59563
3127,3913,2017,3188,5.59614
2430,3097,2791,4246,5.59632
1530,3315,3778,4381,5.59676
1774,4104,2911,4036,5.59699
1610,4061,3099,3775,5.70661
1366,3272,3966,4120,5.70701
1286,3594,4260,3585,5.70723
2266,3054,2979,3985,5.70742
1737,4425,2715,4370,5.8046
2046,3322,3085,3322,5.96359
2712,3309,3145,2746,5.98092
2716,3568,2864,2777,5.98135
2547,4386,2071,3749,6.06223
2199,3781,2207,4682,6.06267
3190,4459,1533,3539,6.0774
2473,4361,1841,4252,6.07774
3464,4009,1961,3150,6.07792
2497,4326,2203,3618,6.07809
4033,3897,1728,3121,6.25982
3991,3616,2135,2568,6.26027
2363,4198,2154,4068,6.26121
2669,2470,3397,3793,6.26139
2344,3462,2370,4535,6.31527
3303,2992,2636,2701,6.4869
3159,2997,2664,2643,6.48732
2948,3534,2278,3062,6.48759
3662,3248,2681,2283,6.48776
2309,3176,3092,3348,6.50665
3111,3357,2807,2677,6.50711
2082,4072,2417,4240,6.50731
2166,3668,2780,3786,6.5075
2440,3914,2064,3945,6.50767
2524,3510,2427,3491,6.50791
2442,2388,3879,3198,6.90382
2531,3026,3809,2377,6.90455
3375,3497,2465,2553,6.95739
2157,3500,2614,4129,7.63103
2481,4140,2116,3830,7.63151
2289,3033,2868,4557,7.63169
3987,3357,2416,2537,7.85531
3212,2980,2229,4259,7.95573
2481,3129,3028,2796,8.21396
2513,3755,2292,3602,8.21455
2597,3351,2655,3148,8.21475
2550,2872,3368,3155,8.21494
2392,3544,2567,3896,8.21513
3092,3529,2250,3120,8.23912
2530,3883,2241,3625,8.23958
2063,3478,2991,3359,8.23982
3176,3125,2613,2666,8.24002
1977,3034,4218,2898,8.307
2581,3271,3648,2556,8.30747
2379,3160,3163,3135,8.30768
2299,3236,3695,2742,8.30785
2270,3282,3156,3307,8.35329
2973,3499,1930,3482,8.54049
2254,3708,2361,3826,8.54099
2009,3727,2976,3750,8.54141
3031,3615,2443,2845,8.55618
2350,3157,2921,3419,8.55662
2672,3359,2398,3263,8.55683
2507,3302,2481,3580,8.55711
2715,3740,1797,3958,8.62418
3074,3996,1842,3540,8.62471
3302,3587,2177,3144,8.62489
2357,3898,2150,4253,8.62509
3218,3991,1814,3598,8.6253
3181,3811,2052,3193,8.72191
2794,3084,2508,3462,8.72241
2862,2340,3188,3325,8.72271
3751,3530,2483,2356,8.72298
2626,3164,2866,2996,8.75109
3748,3371,2570,2467,8.75156
2239,3422,3298,3203,8.75176
2480,2533,3179,4254,8.75199
2268,3322,3219,3291,8.75219
3389,3115,2525,2885,8.75237
2348,3000,2925,3826,8.75257
2451,2633,3258,4166,8.75279
2319,3100,3004,3738,8.75297
1673,2823,4090,3943,8.82158
2573,2605,3103,3808,8.82211
2114,2542,4127,3745,8.82234
3225,2841,2851,2824,8.96103
3386,2343,2861,3370,9.0055
3260,2466,2905,3271,9.00598
3693,3733,1761,3586,9.11417
2874,4260,1928,3370,9.31861
2487,3533,2384,3639,9.31918
2555,2789,3064,3502,9.31957
2319,3613,2742,3173,9.34861
2451,3146,2996,3601,9.34919
2445,3490,2698,3272,9.34944
3648,3094,2484,2716,9.93968
3694,3634,1796,3300,9.95879
3604,2889,2591,2837,9.9593
4244,3360,2114,2702,9.95954
3402,2517,3570,2746,9.95979
3408,2564,3070,3092,9.95996
2699,3797,2742,2804,10.2705
2977,3359,3589,2273,10.3452
3325,3597,3016,2183,10.346
3939,3256,3535,1619,10.3772
3335,3019,4105,1961,10.3778
3072,3823,1607,3785,10.4909
2713,3494,2300,3584,10.4914
2934,3484,1933,4056,10.5055
4035,2820,2996,2371,10.6245
3431,2583,3566,2713,10.625
2227,2913,3870,3022,10.6252
2668,2632,3907,2824,10.6254
2989,3073,2725,2963,10.6256
2534,3749,2353,3749,10.9105
2859,3735,1769,4016,10.9233
2501,3893,2122,4311,10.9237
2721,3396,2095,4287,10.9368
3392,3274,2438,2774,11.0214
2714,3406,2802,2927,11.0219
1840,2950,3552,3647,11.0221
1726,3382,3853,3131,11.0647
1806,3060,3559,3666,11.0652
1909,2693,3892,4006,11.0655
3164,3683,2103,3170,11.493
2483,3656,2554,3434,11.521
3085,3723,2314,2951,11.6606
1841,3950,2950,3578,11.6611
2407,3855,2678,3104,11.6613
1533,3399,3428,3824,11.6615
1419,3831,3729,3308,11.7044
1499,3509,3435,3843,11.7048
1626,3873,3051,4438,11.7052
1602,3142,3768,4183,11.7054
1794,4249,3016,3456,11.7056
1522,3464,4062,3648,11.7058
3160,3608,2748,2385,11.9599
2611,3536,3731,2213,11.9605
2576,4286,1992,3837,12.2306
2971,3669,2492,2741,12.2999
2382,3816,2439,3527,12.3005
2524,3577,2622,3244,12.3008
2324,3690,2572,3594,12.3011
3017,4209,1804,3325,12.3159
2323,3227,3169,3204,12.3164
2892,3709,2703,2522,12.5773
2288,3472,3273,2864,12.5779
1950,3386,3569,3402,12.5781
2146,3711,3090,3147,12.5783
2164,3209,3289,3238,12.5785
2198,3306,3037,3607,12.6317
2246,3770,2649,3517,12.6323
2437,4124,2206,3979,12.6593
3312,3762,1862,3303,12.9609
4301,3147,2152,2917,13.0953
4027,3597,1724,3306,13.0957
3942,2891,2107,3335,13.096
3411,3778,2400,2676,13.114
2898,3247,2298,3783,13.2783
3751,3421,1834,3515,13.3386
2949,3240,2119,4186,13.3392
2215,2763,3456,4103,13.5316
1697,3442,3240,4085,13.9006
1705,3833,2840,4657,13.9379
1583,3874,3541,3569,13.9384
1663,3552,3247,4104,13.9386
2000,4573,2421,4270,13.939
2314,3518,2591,3895,14.2441
