obj0,obj1,obj2,cpu
35551,23960,30822,2.82751
37667,25333,29270,2.82961
37693,25307,29380,2.83048
29129,25601,31037,2.83264
29259,25471,31587,2.83409
29623,25107,33127,2.83486
29649,25081,33237,2.83582
29909,24821,34337,2.83658
29935,24795,34447,2.83757
30065,24665,34997,2.83843
30091,24639,35107,2.83954
37194,21867,34674,2.84251
37662,21855,35178,2.84359
39011,23197,32964,2.84929
39713,23179,33720,2.85067
33945,24292,34159,2.87051
33971,24266,34269,2.87119
27133,26323,32724,2.87202
27159,26297,32834,2.87301
27341,26115,33604,2.8738
27367,26089,33714,2.87494
27549,25907,34484,2.87662
27705,25751,35144,2.87857
27861,25595,35804,2.87999
28043,25413,36574,2.88141
28069,25387,36684,2.88234
34809,25117,30534,2.88334
34835,25091,30644,2.8843
35147,24779,31964,2.88596
35173,24753,32074,2.88691
28647,26498,31849,2.89408
35307,26419,29417,2.90307
29171,27774,30842,2.90842
34938,22849,35261,2.91408
25604,31945,33194,2.92183
25630,31919,33304,2.92248
25994,31555,34844,2.92294
26124,31425,35394,2.92387
26280,31269,36054,2.92482
26306,31243,36164,2.92561
27538,33500,30872,2.93344
27746,33292,31752,2.93611
26637,27923,32051,2.93913
26663,27897,32161,2.9401
26741,27819,32491,2.94159
28987,29062,31489,2.94916
35317,24194,29832,2.95136
35499,24012,30602,2.95233
37615,25385,29050,2.95675
37641,25359,29160,2.95763
37719,25281,29490,2.95932
29181,25549,31257,2.96139
29493,25237,32577,2.96536
29519,25211,32687,2.9663
29675,25055,33347,2.96708
29805,24925,33897,2.96849
29831,24899,34007,2.96946
29961,24769,34557,2.97024
29987,24743,34667,2.9713
31297,26922,29705,2.97635
37077,21870,34548,2.97693
37545,21858,35052,2.97788
39362,23188,33342,2.98684
33373,24864,31739,3.00784
33399,24838,31849,3.00856
34049,24188,34599,3.00915
34075,24162,34709,3.00981
27029,26427,32284,3.01057
27055,26401,32394,3.01169
27237,26219,33164,3.01247
27315,26141,33494,3.0139
27393,26063,33824,3.01607
27575,25881,34594,3.01891
27783,25673,35474,3.02534
27809,25647,35584,3.02647
27939,25517,36134,3.02942
28095,25361,36794,3.03089
34861,25065,30754,3.0335
35017,24909,31414,3.0374
35043,24883,31524,3.03854
35199,24727,32184,3.03921
35225,24701,32294,3.04025
28621,26524,31739,3.05237
37003,26412,29312,3.06967
37029,26386,29422,3.07098
29145,27800,30732,3.07402
35055,22846,35387,3.07835
25578,31971,33084,3.08635
25734,31815,33744,3.08729
25942,31607,34624,3.08822
25968,31581,34734,3.08885
26098,31451,35284,3.08934
26228,31321,35834,3.09029
26254,31295,35944,3.09093
26436,31113,36714,3.09149
26462,31087,36824,3.09227
26540,31009,37154,3.09277
27512,33526,30762,3.0984
27668,33370,31422,3.10089
27694,33344,31532,3.10181
32825,26516,30846,3.10418
26767,27793,32601,3.10964
26923,27637,33261,3.11046
34993,27837,29514,3.1128
28883,29166,31049,3.11713
35421,24090,30272,3.12182
35447,24064,30382,3.12245
35681,23830,31372,3.12296
35707,23804,31482,3.12359
37537,25463,28720,3.12481
37563,25437,28830,3.12589
37745,25255,29600,3.12996
29155,25575,31147,3.13481
29363,25367,32027,3.14119
29389,25341,32137,3.14235
29597,25133,33017,3.14321
29753,24977,33677,3.14756
29779,24951,33787,3.14853
29857,24873,34117,3.15007
31323,26896,29815,3.15835
31349,26870,29925,3.15987
39596,23182,33594,3.17468
33295,24942,31409,3.18975
33321,24916,31519,3.19041
33555,24682,32509,3.19095
33581,24656,32619,3.19165
34023,24214,34489,3.19228
34127,24110,34929,3.19328
26977,26479,32064,3.19448
27003,26453,32174,3.19543
27107,26349,32614,3.1962
27185,26271,32944,3.19835
27471,25985,34154,3.20506
27835,25621,35694,3.2156
27965,25491,36244,3.21889
28147,25309,37014,3.2211
34991,24935,31304,3.22811
35095,24831,31744,3.22953
35121,24805,31854,3.23056
29508,23172,36881,3.24317
29467,23172,36923,3.24395
36977,26438,29202,3.2613
37081,26334,29642,3.26312
29119,27826,30622,3.26536
30789,27845,30407,3.26961
30815,27819,30517,3.27113
25552,31997,32974,3.28479
25708,31841,33634,3.28576
25890,31659,34404,3.28672
25916,31633,34514,3.28734
26332,31217,36274,3.29152
27642,33396,31312,3.29737
27720,33318,31642,3.2981
26793,27767,32711,3.30813
26871,27689,33041,3.30983
28909,29140,31159,3.31748
35473,24038,30492,3.321
35629,23882,31152,3.32249
36019,23492,32802,3.32301
36045,23466,32912,3.32363
37511,25489,28610,3.3248
37589,25411,28940,3.32704
29337,25393,31917,3.34323
29415,25315,32247,3.3447
29441,25289,32357,3.34567
29545,25185,32797,3.34649
29571,25159,32907,3.34745
29883,24847,34227,3.35673
30143,24587,35327,3.36496
30169,24561,35437,3.36595
31583,26636,30915,3.3705
39479,23185,33468,3.38741
33243,24994,31189,3.40583
33269,24968,31299,3.40656
33347,24890,31629,3.40755
33477,24760,32179,3.40811
33503,24734,32289,3.40892
33763,24474,33389,3.40948
33789,24448,33499,3.41018
33997,24240,34379,3.4112
34101,24136,34819,3.41216
26951,26505,31954,3.41295
27081,26375,32504,3.41553
27211,26245,33054,3.41994
27419,26037,33934,3.42611
28017,25439,36464,3.44174
28121,25335,36904,3.44371
35532,21765,35844,3.44494
35069,24857,31634,3.45333
35251,24675,32404,3.45929
29344,23172,37049,3.47223
37055,26360,29532,3.51169
25396,32153,32314,3.53122
25422,32127,32424,3.53189
25682,31867,33524,3.5324
25864,31685,34294,3.53336
26384,31165,36494,3.53506
26410,31139,36604,3.5357
26897,27663,33151,3.55718
28935,29114,31269,3.56608
28961,29088,31379,3.56738
35655,23856,31262,3.56997
35993,23518,32692,3.5705
36227,23284,33682,3.57161
36253,23258,33792,3.57235
37771,25229,29710,3.58054
29467,25263,32467,3.59222
30117,24613,35217,3.60937
30195,24535,35547,3.61107
31401,26818,30145,3.61851
31427,26792,30255,3.61977
33425,24812,31959,3.65778
33451,24786,32069,3.65868
33529,24708,32399,3.65927
33737,24500,33279,3.66027
33867,24370,33829,3.66127
33893,24344,33939,3.66192
27445,26011,34044,3.67999
27991,25465,36354,3.69666
35573,21765,35802,3.70188
34872,25013,31016,3.70431
34831,25013,31058,3.70483
35277,24649,32514,3.71772
29385,23172,37007,3.72546
25526,32023,32864,3.78497
25656,31893,33414,3.78594
25812,31737,34074,3.78733
26358,31191,36384,3.78784
33766,21909,42949,3.81709
33945,21898,42967,3.81773
35889,23622,32252,3.81916
35915,23596,32362,3.81982
36071,23440,33022,3.82079
36331,23180,34122,3.8213
36357,23154,34232,3.82194
30221,24509,35657,3.86875
31375,26844,30035,3.87704
31557,26662,30805,3.87817
30078,22979,43392,3.91497
28953,23087,37162,3.91608
29132,23076,37180,3.91671
33711,24526,33169,3.91972
33815,24422,33609,3.92121
33919,24318,34049,3.92173
35696,21765,35676,3.95982
29426,23172,36965,3.98274
36216,22877,34710,4.03959
25474,32075,32644,4.04569
25500,32049,32754,4.04635
25838,31711,34184,4.04806
33587,21920,42931,4.08061
35733,23778,31592,4.08312
35941,23570,32472,4.0841
36097,23414,33132,4.08512
36305,23206,34012,4.08565
36409,23102,34452,4.08664
31531,26688,30695,4.13364
29899,22990,43374,4.17242
28058,23142,37072,4.17359
28237,23131,37090,4.17458
33607,24630,32729,4.17655
33633,24604,32839,4.17723
33841,24396,33719,4.17825
35655,21765,35718,4.21424
35050,24753,32200,4.22466
35009,24753,32242,4.2252
35232,24571,32970,4.23095
35191,24571,33012,4.23146
35228,24493,33384,4.23369
36292,22874,34878,4.3166
25448,32101,32534,4.32268
32155,22008,42787,4.35567
32334,21997,42805,4.35633
35811,23700,31922,4.35802
35837,23674,32032,4.35878
35967,23544,32582,4.35932
36201,23310,33572,4.36032
36279,23232,33902,4.36131
36383,23128,34342,4.36228
31388,22094,36593,4.37154
31567,22083,36611,4.37225
31479,26740,30475,4.40922
31505,26714,30585,4.41057
30958,23256,35303,4.41461
31137,23245,35321,4.41525
28416,23120,37108,4.46066
28595,23109,37126,4.46134
33685,24552,33059,4.46371
35614,21765,35760,4.49398
34682,25039,31074,4.49837
34734,24987,31294,4.50015
34801,24961,31362,4.50113
34760,24961,31404,4.50164
35132,24753,32116,4.50835
35091,24753,32158,4.50902
35273,24571,32928,4.51431
35269,24493,33342,4.51792
30045,23139,36935,4.52076
28539,26524,31823,4.53732
36333,22874,34836,4.59589
33408,21931,42913,4.64142
35785,23726,31812,4.64249
35863,23648,32142,4.64349
36123,23388,33242,4.64539
36149,23362,33352,4.64605
30493,22149,36503,4.65649
30672,22138,36521,4.65727
32813,25277,31837,4.6639
32992,25266,31855,4.66454
31453,26766,30365,4.69483
30779,23267,35285,4.70176
34538,23036,35663,4.70272
28774,23098,37144,4.73977
29490,23054,37216,4.74117
29669,23043,37234,4.74186
33659,24578,32949,4.74291
27985,25807,34850,4.7599
28164,25796,34868,4.76056
28961,25503,36022,4.76553
29140,25492,36040,4.76615
34727,25117,30618,4.77557
34686,25117,30660,4.77617
34794,25091,30686,4.77702
34820,25065,30796,4.77788
34723,25039,31032,4.77841
34857,24987,31168,4.78002
34816,24987,31210,4.78054
34924,24961,31236,4.78106
34883,24961,31278,4.78159
35054,24831,31786,4.78681
35013,24831,31828,4.78734
35117,24727,32268,4.79216
35076,24727,32310,4.79269
35247,24597,32818,4.79579
35206,24597,32860,4.79632
35150,24571,33054,4.79795
29866,23150,36917,4.80389
28580,26524,31781,4.81729
28606,26498,31891,4.82121
30226,24463,35740,4.86749
36134,22877,34794,4.88989
36093,22877,34836,4.89063
32513,21986,42823,4.94801
35759,23752,31702,4.94858
36175,23336,33462,4.95168
30314,22160,36485,4.96185
30851,22127,36539,4.96282
31030,22116,36557,4.96347
33178,21984,36773,4.96401
33357,21973,36791,4.96466
32325,25429,31251,4.96518
32504,25418,31269,4.96582
32608,25314,31709,4.96741
32787,25303,31727,4.96803
32634,25288,31819,4.96859
30691,25383,31731,4.97055
30870,25372,31749,4.97119
31292,24614,35013,4.99677
31471,24603,35031,4.99743
32631,23149,35357,5.01531
32810,23138,35375,5.01596
30600,23278,35267,5.01959
31316,23234,35339,5.02095
32830,24591,33827,5.04306
33009,24580,33845,5.04411
29311,23065,37198,5.06253
29848,23032,37252,5.0635
30027,23021,37270,5.06414
27806,25818,34832,5.08202
27910,25714,35272,5.08705
28089,25703,35290,5.08767
28424,25536,35968,5.08996
28603,25525,35986,5.09075
28092,25532,36042,5.09232
28271,25521,36060,5.09294
34701,25143,30508,5.09955
34660,25143,30550,5.10013
34768,25117,30576,5.10099
34846,25039,30906,5.10406
34805,25039,30948,5.1046
34898,24987,31126,5.10628
34775,24987,31252,5.10773
34842,24961,31320,5.10916
34950,24935,31346,5.1113
34812,24909,31624,5.11183
35028,24857,31676,5.11359
34987,24857,31718,5.11414
35158,24727,32226,5.11902
34994,24727,32394,5.11988
35288,24597,32776,5.12504
35124,24597,32944,5.12561
29907,23150,36875,5.13246
30086,23139,36893,5.13311
29687,23161,36899,5.13364
36910,26464,29134,5.19924
36936,26438,29244,5.20063
36921,26412,29396,5.20162
36880,26412,29438,5.20223
36947,26386,29506,5.20316
36906,26386,29548,5.20373
37014,26360,29574,5.20503
30640,27871,30423,5.21501
30599,27871,30465,5.21598
29294,24210,36178,5.2219
29473,24199,36196,5.22256
36175,22877,34752,5.22909
36052,22877,34878,5.23031
27744,24560,37169,5.261
29010,29207,30847,5.2897
33050,21953,42877,5.29711
33229,21942,42895,5.29782
31209,22105,36575,5.31122
31746,22072,36629,5.31214
31925,22061,36647,5.3128
33536,21962,36809,5.31334
33715,21951,36827,5.31401
31788,25462,31197,5.31457
31967,25451,31215,5.31526
31355,25391,31583,5.31876
31534,25380,31601,5.31944
31739,25343,31729,5.32103
31918,25332,31747,5.32167
30512,25394,31713,5.32312
33050,24872,33579,5.33315
33229,24861,33597,5.33384
32207,24875,33709,5.3354
32386,24864,33727,5.33603
33183,24571,34881,5.3418
33362,24560,34899,5.34244
30218,24680,34905,5.34542
32524,26871,29721,5.35327
32703,26860,29739,5.3543
31020,23248,35195,5.36737
31199,23237,35213,5.36804
34359,23047,35645,5.37042
32651,24602,33809,5.38769
33188,24569,33863,5.38914
33367,24558,33881,5.39047
33484,24555,34007,5.39236
33663,24544,34025,5.39342
28054,26242,32924,5.41243
28233,26231,32942,5.41309
29053,26083,33454,5.41464
27754,25870,34612,5.42449
27933,25859,34630,5.42515
27884,25740,35162,5.43041
28063,25729,35180,5.43106
28984,25648,35380,5.4323
28346,25614,35638,5.43619
28525,25603,35656,5.43685
28066,25558,35932,5.43856
28782,25514,36004,5.43924
34742,25143,30466,5.44807
34578,25143,30634,5.44899
34671,25091,30812,5.45144
34630,25091,30854,5.45197
34738,25065,30880,5.45251
34697,25065,30922,5.45304
34764,25039,30990,5.45424
34790,25013,31100,5.45544
34976,24909,31456,5.46055
35035,24727,32352,5.46818
35143,24701,32378,5.46872
35102,24701,32420,5.46927
35180,24623,32750,5.47167
35139,24623,32792,5.4723
35165,24597,32902,5.47458
35258,24545,33080,5.47638
35217,24545,33122,5.47691
29728,23161,36857,5.48122
29784,23150,37001,5.48466
29963,23139,37019,5.48532
36221,23077,34691,5.54822
36746,26464,29302,5.55522
36813,26438,29370,5.55724
36772,26438,29412,5.55786
36962,26412,29354,5.55922
36988,26386,29464,5.56185
36865,26386,29590,5.56314
37040,26334,29684,5.56572
29708,27741,30896,5.5748
29887,27730,30914,5.57601
30681,27871,30381,5.57732
28578,24254,36106,5.58888
29652,24188,36214,5.59005
29946,24284,35999,5.59937
29905,24284,36041,5.60024
26842,27886,32179,5.62012
32871,21964,42859,5.66453
32283,22039,36683,5.67585
32462,22028,36701,5.67664
33894,21940,36845,5.67836
29461,25605,30963,5.67893
29640,25594,30981,5.67959
32146,25440,31233,5.68024
33041,25385,31323,5.68123
30919,25491,31217,5.68236
31098,25480,31235,5.68302
30434,25472,31383,5.68459
30613,25461,31401,5.68524
30818,25424,31529,5.68578
30997,25413,31547,5.68644
31713,25369,31619,5.68741
32966,25292,31745,5.6884
29591,25475,31513,5.68904
29770,25464,31531,5.6899
32097,25321,31765,5.69097
29438,25460,31605,5.69152
29617,25449,31623,5.69216
31944,25306,31857,5.69271
32123,25295,31875,5.69336
30001,25401,31769,5.69389
30180,25390,31787,5.69458
32227,25191,32315,5.69586
32406,25180,32333,5.69654
30518,25052,33217,5.70002
30697,25041,33235,5.70069
31797,24949,33453,5.7012
31976,24938,33471,5.70188
31849,24897,33673,5.70459
32028,24886,33691,5.70524
30521,24881,33969,5.71051
30700,24870,33987,5.7112
31800,24778,34205,5.71173
31979,24767,34223,5.71239
31188,24718,34573,5.71463
31367,24707,34591,5.71529
32646,24604,34827,5.71689
32825,24593,34845,5.71755
33388,24534,35009,5.71923
33567,24523,35027,5.71992
30755,24647,34959,5.72138
30934,24636,34977,5.72207
30244,24654,35015,5.72389
30423,24643,35033,5.72454
32166,26893,29685,5.72822
32345,26882,29703,5.7293
34851,26728,29955,5.72991
35030,26717,29973,5.73107
31860,26863,29869,5.73452
32039,26852,29887,5.73556
30841,23259,35177,5.74522
31736,23204,35267,5.74622
31915,23193,35285,5.74691
34242,23050,35519,5.74751
34421,23039,35537,5.7482
31495,23223,35357,5.74922
32947,24588,33953,5.77405
33126,24577,33971,5.7754
27387,26405,32320,5.78781
27566,26394,32338,5.78856
28565,26235,32868,5.79107
28744,26224,32886,5.79176
27517,26275,32870,5.7923
27696,26264,32888,5.79294
27442,26182,33292,5.79624
27621,26171,33310,5.79687
28005,26123,33456,5.79739
28184,26112,33474,5.79805
28776,25856,34500,5.80467
28955,25845,34518,5.80533
28086,25874,34538,5.80591
28265,25863,34556,5.80669
28675,25789,34812,5.80958
28854,25778,34830,5.81025
28727,25737,35032,5.81164
28906,25726,35050,5.81228
28242,25718,35198,5.81459
28421,25707,35216,5.81525
28447,25681,35326,5.81579
28626,25670,35344,5.81647
28167,25625,35620,5.81917
29062,25570,35710,5.82014
28245,25547,35950,5.82358
28450,25510,36078,5.82637
34619,25143,30592,5.83403
34645,25117,30702,5.8349
34604,25117,30744,5.83544
34753,25091,30728,5.836
34712,25091,30770,5.83655
34779,25065,30838,5.83802
34749,25013,31142,5.84191
34827,24935,31472,5.8432
34786,24935,31514,5.84375
34935,24909,31498,5.84463
35002,24883,31566,5.84552
34946,24857,31760,5.84638
34972,24831,31870,5.84737
34998,24805,31980,5.84794
34957,24805,32022,5.84848
35184,24701,32336,5.85151
35046,24675,32614,5.85333
35072,24649,32724,5.8542
35262,24623,32666,5.85522
35221,24623,32708,5.85585
35098,24623,32834,5.85698
35176,24545,33164,5.85981
35280,24441,33604,5.86273
29605,23161,36983,5.86645
28390,26550,31839,5.87086
36228,23072,34604,5.93527
36869,26464,29176,5.94517
36854,26438,29328,5.94753
36824,26386,29632,5.95606
36932,26360,29658,5.95892
36891,26360,29700,5.9595
30193,27760,30730,5.96301
30372,27749,30748,5.96406
29529,27752,30878,5.96752
30722,27871,30339,5.97112
30558,27871,30507,5.97608
30748,27845,30449,5.97749
30707,27845,30491,5.97835
28936,24232,36142,5.99082
29115,24221,36160,5.99158
30189,24155,36268,5.99214
30028,24284,35915,6.00184
29987,24284,35957,6.0027
27541,33483,31701,6.01111
27534,33488,31788,6.01184
29036,29181,30957,6.06422
32692,21975,42841,6.07593
37452,25546,28477,6.07711
37445,25551,28564,6.07782
32104,22050,36665,6.08817
32999,21995,36755,6.08884
29282,25616,30945,6.09076
31251,25495,31143,6.09176
31430,25484,31161,6.09244
32683,25407,31287,6.09413
30203,25535,31145,6.09468
30382,25524,31163,6.09536
29360,25538,31275,6.09844
30460,25446,31493,6.10005
30639,25435,31511,6.10073
31176,25402,31565,6.10128
31892,25358,31637,6.10268
29412,25486,31495,6.10427
29949,25453,31549,6.10572
32455,25299,31801,6.10652
30154,25416,31677,6.10872
30333,25405,31695,6.10948
31586,25328,31821,6.11004
31765,25317,31839,6.11075
29464,25434,31715,6.11236
29643,25423,31733,6.113
30538,25368,31823,6.11355
30717,25357,31841,6.11422
30258,25312,32117,6.11686
30437,25301,32135,6.11751
31895,25187,32389,6.11921
32074,25176,32407,6.11989
31921,25161,32499,6.12042
32100,25150,32517,6.12107
32741,25013,33011,6.12354
32920,25002,33029,6.12425
31872,25042,33031,6.12481
32051,25031,33049,6.12547
29929,25137,32943,6.12603
30108,25126,32961,6.12669
29802,25096,33145,6.12873
32308,24942,33397,6.12929
32487,24931,33415,6.12996
30723,25015,33345,6.13052
30902,25004,33363,6.13117
32334,24916,33507,6.13173
32513,24905,33525,6.13247
31107,24967,33491,6.13417
31286,24956,33509,6.13483
30596,24974,33547,6.13539
30775,24963,33565,6.1361
31338,24904,33729,6.13868
31517,24893,33747,6.13966
31006,24900,33803,6.14034
31185,24889,33821,6.14103
30342,24892,33951,6.14281
30879,24859,34005,6.14451
31084,24822,34133,6.1451
31263,24811,34151,6.14575
32337,24745,34259,6.14631
31009,24729,34555,6.15056
32262,24652,34681,6.15154
30140,24758,34575,6.15321
33004,24582,34863,6.1538
31061,24677,34775,6.15603
31240,24666,34793,6.15679
32877,24541,35065,6.15824
33056,24530,35083,6.15897
30576,24658,34941,6.15954
31113,24625,34995,6.16055
32187,24559,35103,6.16155
32366,24548,35121,6.16223
31450,26937,29613,6.16878
33061,26838,29775,6.17063
33240,26827,29793,6.17175
31502,26885,29833,6.17812
30662,23270,35159,6.18384
31378,23226,35231,6.18524
32452,23160,35339,6.18581
34063,23061,35501,6.18682
33464,23102,35555,6.18899
33643,23091,35573,6.18989
32768,24599,33935,6.22253
33305,24566,33989,6.22427
29099,26373,32170,6.23531
27514,26446,32118,6.23645
27693,26435,32136,6.23711
27361,26431,32210,6.23765
27540,26420,32228,6.23844
27208,26416,32302,6.23925
27413,26379,32430,6.24151
27592,26368,32448,6.24231
29050,26254,32702,6.24291
28207,26257,32832,6.24506
28386,26246,32850,6.24571
28923,26213,32904,6.24626
29102,26202,32922,6.24694
27338,26286,32852,6.24748
27875,26253,32906,6.24843
28337,26127,33382,6.25427
28516,26116,33400,6.25496
27468,26156,33402,6.25558
27647,26145,33420,6.25629
28031,26097,33566,6.25789
28210,26086,33584,6.25857
28620,26012,33840,6.26026
28799,26001,33858,6.26093
28314,25982,34024,6.26252
28493,25971,34042,6.26318
28750,25882,34390,6.26444
28929,25871,34408,6.26508
28597,25867,34482,6.2657
27728,25896,34502,6.26771
27907,25885,34520,6.26837
28444,25852,34574,6.26934
28496,25800,34794,6.27082
28343,25785,34886,6.27306
28522,25774,34904,6.27394
28548,25748,35014,6.27464
28958,25674,35270,6.27855
28268,25692,35308,6.28017
28805,25659,35362,6.28074
28652,25644,35454,6.28174
28831,25633,35472,6.2824
27988,25636,35602,6.28399
28704,25592,35674,6.28496
28883,25581,35692,6.28565
34708,25013,31184,6.3045
34909,24935,31388,6.30556
34894,24909,31540,6.30766
34890,24831,31954,6.31006
35039,24805,31938,6.31098
34916,24805,32064,6.31226
35065,24779,32048,6.31292
35024,24779,32090,6.31355
34968,24753,32284,6.31445
35169,24675,32488,6.31645
35128,24675,32530,6.31702
35236,24649,32556,6.31793
35202,24519,33274,6.32183
28431,26550,31797,6.32968
36828,26464,29218,6.41262
36895,26438,29286,6.41443
36839,26412,29480,6.42219
36798,26412,29522,6.42305
36973,26360,29616,6.43004
30014,27771,30712,6.44001
29350,27763,30860,6.44679
28757,24243,36124,6.46981
30010,24166,36250,6.47159
27569,33463,31353,6.49523
27562,33468,31440,6.49593
26894,27834,32399,6.50571
37354,25616,29695,6.55897
32641,22017,36719,6.56962
30356,25550,31053,6.57095
30535,25539,31071,6.57165
31609,25473,31179,6.57241
32862,25396,31305,6.57345
29845,25557,31109,6.5745
30024,25546,31127,6.57526
30740,25502,31199,6.57593
32198,25388,31453,6.57787
32377,25377,31471,6.57858
30076,25494,31347,6.57917
30255,25483,31365,6.57988
32403,25351,31581,6.58046
32582,25340,31599,6.58116
29744,25490,31421,6.58172
29923,25479,31439,6.5824
32429,25325,31691,6.58441
31381,25365,31693,6.58704
31560,25354,31711,6.58772
32276,25310,31783,6.58895
29796,25438,31641,6.58997
29975,25427,31659,6.59087
31407,25339,31803,6.59221
32839,25251,31947,6.59395
33018,25240,31965,6.59463
29822,25412,31751,6.59595
30359,25379,31805,6.59696
32865,25225,32057,6.59797
33044,25214,32075,6.59866
29848,25386,31861,6.59926
30027,25375,31879,6.59993
32917,25173,32277,6.60055
33096,25162,32295,6.60123
29721,25345,32063,6.6018
29900,25334,32081,6.60246
30795,25279,32171,6.60305
30974,25268,32189,6.60377
31179,25231,32317,6.60584
31358,25220,32335,6.60667
32253,25165,32425,6.60775
30668,25238,32373,6.60838
30847,25227,32391,6.60912
30157,25245,32429,6.61081
30336,25234,32447,6.61149
30772,25134,32813,6.61416
30951,25123,32831,6.61484
30261,25141,32869,6.6165
30440,25130,32887,6.61717
29750,25148,32925,6.61867
31566,25012,33215,6.62079
31745,25001,33233,6.6215
29981,25085,33163,6.62268
31592,24986,33325,6.62341
31771,24975,33343,6.62413
29828,25070,33255,6.62583
30007,25059,33273,6.6265
31081,24993,33381,6.62706
31260,24982,33399,6.62778
32155,24927,33489,6.62836
32871,24883,33561,6.62938
30391,25011,33419,6.63112
30570,25000,33437,6.6318
31644,24934,33545,6.63237
31823,24923,33563,6.63308
29880,25018,33475,6.63364
30059,25007,33493,6.6343
30954,24952,33583,6.63529
30085,24981,33603,6.63675
30264,24970,33621,6.63741
31696,24882,33765,6.63861
29932,24966,33695,6.63962
30111,24955,33713,6.64036
32438,24812,33947,6.64096
29984,24914,33915,6.64331
30163,24903,33933,6.644
30010,24888,34025,6.64567
30189,24877,34043,6.64634
31621,24789,34187,6.6469
32158,24756,34241,6.64793
32184,24730,34351,6.64896
32363,24719,34369,6.64964
32057,24689,34553,6.65133
32236,24678,34571,6.65201
30651,24751,34519,6.65264
30830,24740,34537,6.65334
31546,24696,34609,6.65436
31572,24670,34719,6.65595
31751,24659,34737,6.65684
30882,24688,34757,6.65912
31956,24622,34865,6.66018
32135,24611,34883,6.6609
31266,24640,34903,6.66239
31445,24629,34921,6.66308
30397,24669,34923,6.66454
32008,24570,35085,6.66628
30602,24632,35051,6.66731
