obj0,obj1,obj2,obj3,cpu
2510,3843,2112,3640,1.38865
3089,3747,2161,3026,1.38879
3744,3549,2615,2231,1.38891
2179,3422,4033,2466,1.38903
3169,3319,2677,2497,1.38917
3385,3293,2570,2649,1.38937
2308,2756,3603,3332,1.38949
2441,2993,3072,3055,1.3896
2227,2932,3299,3321,1.38974
2487,3192,3322,2619,1.38986
2271,4211,2191,3950,1.44076
3561,2450,2911,3222,1.4411
2424,4097,2032,4080,1.44137
2376,3633,2420,4170,1.44151
3086,2224,3072,4229,1.51216
4198,3459,1711,3324,1.5125
2822,2356,3238,3923,1.51261
3226,2516,2804,3593,1.51276
2785,2797,2767,3791,1.51292
4144,3502,1976,2698,1.51307
2193,3455,2798,3858,1.51324
2758,2366,3297,4056,1.51335
2431,4061,1912,4156,1.51347
2710,3954,2713,2935,1.51377
2474,3803,2402,3645,1.51399
2345,4137,2243,3861,1.52819
2297,3673,2631,3951,1.5285
2157,3874,2749,3254,1.57537
2310,3760,2590,3384,1.57583
2546,3911,2901,2674,1.57597
2066,2971,3457,3729,1.5761
2935,4090,2102,3217,1.57621
3436,2625,2696,3271,1.59414
3882,3481,2293,2466,1.59449
2667,3018,2739,3053,1.59468
2252,2711,3563,3412,1.62661
4258,2766,2753,2222,1.62694
2329,2932,3655,3180,1.62708
3221,2642,3072,2793,1.6272
2726,2521,3747,2992,1.62733
2976,2661,3687,2717,1.62744
3048,2723,3224,2836,1.62755
2228,3179,2780,3936,1.6577
1629,3300,3739,3735,1.65805
1825,3625,3260,3480,1.6582
2833,3206,2188,4126,1.65844
2817,3394,2236,3463,1.65859
3266,3228,1893,3834,1.65873
1580,3089,3998,3980,1.71435
2689,3211,2216,4068,1.71474
2799,3531,3200,2321,1.71489
2084,3184,2808,3878,1.71502
2440,3275,3155,2739,1.71516
3122,3402,2510,2617,1.7153
3248,3279,2466,2716,1.71543
2650,3089,2536,3404,1.71559
2715,2573,3157,3732,1.71575
2646,2830,2817,3373,1.71587
2695,2867,2514,4397,1.716
3607,3535,2511,2298,1.71615
3396,4072,2125,2717,1.71641
2866,3063,2429,3556,1.71653
2153,2927,3148,4237,1.71665
1696,3736,3813,3190,1.71677
2520,2953,2861,3274,1.71688
3118,3143,2791,2586,1.7171
3037,3816,2080,3135,1.71739
2262,3641,3541,2716,1.71753
2563,3334,2260,3969,1.71765
2237,3885,3191,2826,1.71779
2057,3792,3306,2977,1.71807
1631,3042,3689,4271,1.7491
2181,3991,2584,3249,1.74948
1823,4149,2937,3544,1.74965
1974,3573,3798,2727,1.74977
1950,4513,2553,4139,1.74992
1454,4208,3382,3785,1.75004
2308,4355,2200,3844,1.75016
1551,3364,3983,3736,1.75028
1909,3206,3630,3441,1.7504
2147,3254,3593,2786,1.81013
1581,3349,3865,3260,1.81049
2963,3870,2205,2927,1.81067
2636,3720,2068,3739,1.81082
2228,3078,3897,2797,1.81099
2751,3971,1889,3701,1.81112
2576,3143,2661,3196,1.81127
2031,3693,2660,3549,1.81141
3259,3416,2614,2550,1.81164
2496,3465,2955,2661,1.81178
2598,4085,2048,3571,1.81194
1709,3491,3183,3705,1.81211
3095,3255,3334,2017,1.8331
3500,4060,2202,2749,1.88633
2847,3812,3718,2016,1.88688
2252,3646,2490,4136,1.91807
2173,3686,2701,3917,1.91851
3397,3192,2766,2517,1.93908
2476,3113,3010,3334,1.93945
2319,2968,3450,3173,1.93975
3652,3353,2203,2747,1.96518
3594,2583,3372,2460,1.96565
3515,3675,2015,2913,1.99026
1773,2892,4024,3517,1.99073
1624,3728,3414,3626,1.991
1767,3236,3726,3188,1.99114
3789,3225,2443,2524,1.99133
3430,2969,2398,2942,1.99148
3431,4079,1652,3367,1.99161
3487,2730,3619,2007,2.04088
2809,2862,3983,2160,2.04132
3084,4171,1527,3699,2.04159
3676,2564,2951,2789,2.04176
3060,3618,2685,2561,2.04191
3168,3767,1890,3245,2.04204
2701,3362,2640,2979,2.04224
3288,3209,3020,2165,2.0424
2527,2827,4030,2346,2.04257
2599,2889,3567,2465,2.04273
2277,2687,4090,2621,2.04286
1653,3994,3323,3701,2.04302
2617,3766,2277,3433,2.04316
3274,2438,4006,2552,2.04331
3285,2619,3134,2586,2.04346
3317,2931,2500,3136,2.0436
3972,3059,1905,3255,2.05354
3045,2404,4027,3076,2.08799
3179,2940,2448,3446,2.08838
3261,3056,2179,3838,2.08855
3290,2385,3412,3152,2.0887
4108,3474,2593,2080,2.09924
3834,3924,2165,2469,2.09965
3456,2968,3898,1897,2.09984
3191,3198,4175,1746,2.14124
2915,2819,4520,2261,2.14175
3670,3545,3212,1751,2.14195
2904,3004,3667,2283,2.14223
3631,4011,2012,2859,2.14246
2909,3163,4222,1932,2.1426
2981,3225,3759,2051,2.14275
2659,3023,4282,2207,2.14288
3177,3497,2259,3076,2.17542
3009,2571,2741,3118,2.19914
3180,3324,2392,2697,2.19964
3078,2314,3081,3477,2.19985
3925,3223,2783,1955,2.20004
3624,3663,2460,2321,2.20019
2661,3201,2485,3644,2.25298
2417,2412,3352,3989,2.25342
2983,2317,3080,3515,2.2536
3332,2528,2442,3390,2.25378
3099,2964,2895,2725,2.25401
2739,2614,2829,3833,2.25417
3227,3106,2213,3170,2.25448
2613,2737,2873,3734,2.25467
4015,2801,2395,2744,2.25485
3354,3470,1829,3765,2.25519
3542,3404,1783,3625,2.25535
3179,2642,2601,3260,2.25552
3858,2656,2835,2583,2.2557
3252,2850,2736,2855,2.25584
3566,3369,2145,2991,2.25604
3862,2915,2554,2614,2.2562
3180,2788,3199,2736,2.25637
1795,3085,3501,4532,2.28347
2345,4034,2396,3510,2.28395
2740,3186,2473,3457,2.34057
2782,3467,2066,4010,2.34101
2544,2861,2952,3712,2.34154
2622,3342,2911,2760,2.36197
3194,3823,2297,2829,2.40622
2703,3507,2277,3791,2.4067
3301,3697,2207,3103,2.40691
2663,3460,4114,2136,2.42892
2692,3360,4035,2224,2.42938
2118,3378,2934,3465,2.50315
2534,4005,2399,3284,2.5036
3422,3728,2368,2597,2.51775
3148,4178,1940,2986,2.51822
2125,2990,3056,4296,2.51841
2274,3916,2352,3995,2.53619
3108,3486,1904,4131,2.53676
3014,4050,1891,3436,2.5732
4241,3201,2201,2813,2.57369
3967,3651,1773,3202,2.57386
2954,2691,2818,3801,2.57403
3691,3475,1883,3411,2.57419
2268,4052,2278,4061,2.57434
2721,2807,2826,3924,2.57451
2297,3952,2199,4149,2.57468
3049,2665,2601,4097,2.57484
3295,3634,1913,3280,2.59172
3379,3230,2276,2826,2.59227
3523,3225,2248,2884,2.59251
2596,2570,4370,2705,2.6379
1949,2841,4338,3168,2.63836
3332,3755,1975,3064,2.6497
2703,3542,2018,4197,2.66138
2457,3074,2973,3625,2.66193
3176,2865,2542,3281,2.66212
1938,2593,3813,4094,2.72021
2488,3542,2708,3072,2.72072
2281,3124,3922,2550,2.72093
2883,2694,2785,3019,2.77726
2454,2805,3717,2609,2.77778
3270,3421,2329,2750,2.77804
3566,2967,2738,2373,2.77824
3164,2841,3793,2136,2.77848
2803,3016,3079,2484,2.77865
2905,3636,2172,3394,2.77887
3222,3611,2624,2423,2.77903
2761,2271,4159,3282,2.77924
2808,2357,3169,4192,2.85631
2563,2376,3784,4116,2.85688
3218,2764,2281,3924,2.85708
3022,2439,2760,4179,2.85733
3127,3913,2017,3188,2.92689
2674,3886,1924,3901,2.92763
1530,3315,3778,4381,2.92795
2430,3097,2791,4246,2.92812
1774,4104,2911,4036,2.9283
1610,4061,3099,3775,2.97644
1366,3272,3966,4120,2.97701
2266,3054,2979,3985,2.97725
1286,3594,4260,3585,2.97748
1737,4425,2715,4370,3.04815
2046,3322,3085,3322,3.06429
2712,3309,3145,2746,3.07425
2716,3568,2864,2777,3.0747
2199,3781,2207,4682,3.08788
2547,4386,2071,3749,3.08832
3190,4459,1533,3539,3.09704
2473,4361,1841,4252,3.09741
2497,4326,2203,3618,3.0976
3464,4009,1961,3150,3.09777
4033,3897,1728,3121,3.15998
2669,2470,3397,3793,3.16017
2363,4198,2154,4068,3.16036
3991,3616,2135,2568,3.16076
2344,3462,2370,4535,3.19285
3303,2992,2636,2701,3.21357
3159,2997,2664,2643,3.21408
3662,3248,2681,2283,3.21439
2948,3534,2278,3062,3.21457
2082,4072,2417,4240,3.23148
2440,3914,2064,3945,3.23199
3111,3357,2807,2677,3.23228
2524,3510,2427,3491,3.23246
2309,3176,3092,3348,3.23269
2166,3668,2780,3786,3.23286
2442,2388,3879,3198,3.26259
2531,3026,3809,2377,3.26342
3375,3497,2465,2553,3.30866
2157,3500,2614,4129,3.34234
2481,4140,2116,3830,3.34292
2289,3033,2868,4557,3.34312
3987,3357,2416,2537,3.37591
3212,2980,2229,4259,3.4124
2481,3129,3028,2796,3.48913
2597,3351,2655,3148,3.48975
2550,2872,3368,3155,3.48996
2513,3755,2292,3602,3.49014
2392,3544,2567,3896,3.49035
2063,3478,2991,3359,3.50379
2530,3883,2241,3625,3.5043
3092,3529,2250,3120,3.50453
3176,3125,2613,2666,3.50472
1977,3034,4218,2898,3.52919
2581,3271,3648,2556,3.52964
2299,3236,3695,2742,3.52987
2379,3160,3163,3135,3.53007
2270,3282,3156,3307,3.53669
2973,3499,1930,3482,3.5737
2254,3708,2361,3826,3.5743
2009,3727,2976,3750,3.57461
3031,3615,2443,2845,3.58512
2672,3359,2398,3263,3.58553
2350,3157,2921,3419,3.5858
2507,3302,2481,3580,3.58604
3302,3587,2177,3144,3.60827
2715,3740,1797,3958,3.60883
2357,3898,2150,4253,3.60912
3074,3996,1842,3540,3.60931
3218,3991,1814,3598,3.60953
2862,2340,3188,3325,3.62187
3181,3811,2052,3193,3.6224
2794,3084,2508,3462,3.6226
3751,3530,2483,2356,3.6228
3748,3371,2570,2467,3.64813
2626,3164,2866,2996,3.64871
2480,2533,3179,4254,3.64906
2348,3000,2925,3826,3.6493
2239,3422,3298,3203,3.64952
2268,3322,3219,3291,3.64972
2319,3100,3004,3738,3.64991
3389,3115,2525,2885,3.6501
2451,2633,3258,4166,3.65032
1673,2823,4090,3943,3.69599
2114,2542,4127,3745,3.69655
2573,2605,3103,3808,3.69687
3225,2841,2851,2824,3.77958
3260,2466,2905,3271,3.81494
3386,2343,2861,3370,3.81557
3693,3733,1761,3586,3.88552
2874,4260,1928,3370,3.90032
2487,3533,2384,3639,3.90094
2555,2789,3064,3502,3.90124
2319,3613,2742,3173,3.92821
2451,3146,2996,3601,3.92876
2445,3490,2698,3272,3.92903
3648,3094,2484,2716,3.97657
3694,3634,1796,3300,3.99479
4244,3360,2114,2702,3.9954
3402,2517,3570,2746,3.99562
3604,2889,2591,2837,3.9958
3408,2564,3070,3092,3.99603
2699,3797,2742,2804,4.05536
2977,3359,3589,2273,4.09845
3325,3597,3016,2183,4.09928
3335,3019,4105,1961,4.1284
3939,3256,3535,1619,4.12898
3072,3823,1607,3785,4.17108
2713,3494,2300,3584,4.17198
2934,3484,1933,4056,4.18292
3431,2583,3566,2713,4.22519
2668,2632,3907,2824,4.22575
4035,2820,2996,2371,4.22597
2227,2913,3870,3022,4.22616
2989,3073,2725,2963,4.22637
2534,3749,2353,3749,4.2866
2859,3735,1769,4016,4.29776
2501,3893,2122,4311,4.29864
2721,3396,2095,4287,4.3077
3392,3274,2438,2774,4.32279
2714,3406,2802,2927,4.32344
1840,2950,3552,3647,4.32369
1806,3060,3559,3666,4.36181
1726,3382,3853,3131,4.3624
1909,2693,3892,4006,4.36274
3164,3683,2103,3170,4.38247
2483,3656,2554,3434,4.40918
3085,3723,2314,2951,4.42571
2407,3855,2678,3104,4.42633
1841,3950,2950,3578,4.42655
1533,3399,3428,3824,4.42674
1499,3509,3435,3843,4.46444
1419,3831,3729,3308,4.46503
1626,3873,3051,4438,4.46535
1602,3142,3768,4183,4.46558
1794,4249,3016,3456,4.4658
1522,3464,4062,3648,4.466
3160,3608,2748,2385,4.49913
2611,3536,3731,2213,4.49988
2576,4286,1992,3837,4.52603
2971,3669,2492,2741,4.55553
2382,3816,2439,3527,4.55617
2524,3577,2622,3244,4.55645
2324,3690,2572,3594,4.55666
3017,4209,1804,3325,4.57356
2323,3227,3169,3204,4.57416
2892,3709,2703,2522,4.59411
2288,3472,3273,2864,4.59487
1950,3386,3569,3402,4.59522
2164,3209,3289,3238,4.59545
2146,3711,3090,3147,4.59567
2198,3306,3037,3607,4.62832
2246,3770,2649,3517,4.62891
2437,4124,2206,3979,4.65339
3312,3762,1862,3303,4.70345
4027,3597,1724,3306,4.75097
4301,3147,2152,2917,4.7517
3942,2891,2107,3335,4.75198
3411,3778,2400,2676,4.76134
2898,3247,2298,3783,4.8385
3751,3421,1834,3515,4.8691
2949,3240,2119,4186,4.86973
2215,2763,3456,4103,4.93888
1697,3442,3240,4085,5.08581
1705,3833,2840,4657,5.12642
1583,3874,3541,3569,5.12699
1663,3552,3247,4104,5.12726
2000,4573,2421,4270,5.12756
2314,3518,2591,3895,5.22385
