obj0,obj1,obj2,obj3,obj4,cpu
23348,12707,17093,18910,15778,2.07531
26798,11792,19388,20650,16753,2.0781
16136,13336,14994,20614,12424,2.18883
16291,13301,15055,20627,12481,2.19147
18771,12741,16031,20835,13393,2.19774
18926,12706,16092,20848,13450,2.20038
27451,10781,19447,21563,16585,2.20319
27606,10746,19508,21576,16642,2.20605
14691,15215,13713,18225,14259,2.33771
14846,15180,13774,18238,14316,2.34249
15776,14970,14140,18316,14658,2.35273
15931,14935,14201,18329,14715,2.35793
20146,17336,19619,28686,10273,2.61308
20301,17301,19680,28699,10330,2.61571
15316,20351,14444,22048,11666,2.62944
15471,20316,14505,22061,11723,2.63368
20847,14210,15668,16961,13634,2.65469
22227,13844,16586,17657,14024,2.65764
22917,13661,17045,18005,14219,2.66402
24987,13112,18422,19049,14804,2.67281
26827,12624,19646,19977,15324,2.67747
16865,14019,15465,19903,11272,2.70097
17020,13984,15526,19916,11329,2.70395
21825,12899,17417,20319,13096,2.70665
22910,12654,17844,20410,13495,2.72788
27405,11639,19613,20787,15148,2.73738
27560,11604,19674,20800,15205,2.7413
14645,16073,13879,17449,12822,2.81701
15255,15899,14369,17887,12968,2.82239
15330,15873,14461,17990,12976,2.8254
15730,15828,14306,17540,13221,2.83019
17315,15316,15992,19317,13471,2.83559
17390,15290,16084,19420,13479,2.83829
16805,15549,14979,18017,13538,2.84638
16880,15523,15071,18120,13546,2.84932
17125,15513,14855,17657,13734,2.85963
17280,15478,14916,17670,13791,2.86442
19035,14982,16294,18881,14221,2.86707
19110,14956,16386,18984,14229,2.86997
18515,15181,15527,17967,14206,2.87251
18590,15155,15619,18070,14214,2.8754
20380,14778,16136,17930,14931,2.87986
20535,14743,16197,17943,14988,2.88529
13611,15129,13507,17517,14829,2.97457
13911,15025,13875,17929,14861,2.97707
13986,14999,13967,18032,14869,2.97978
21968,13073,16175,18214,15388,3.05043
22888,12829,16787,18678,15648,3.05661
24728,12341,18011,19606,16168,3.06092
26568,11853,19235,20534,16688,3.06536
27718,11548,20000,21114,17013,3.07154
15981,13371,14933,20601,12367,3.16932
16911,13161,15299,20679,12709,3.1738
17066,13126,15360,20692,12766,3.17664
18306,12846,15848,20796,13222,3.1826
18461,12811,15909,20809,13279,3.18521
25591,11201,18715,21407,15901,3.18804
25746,11166,18776,21420,15958,3.1908
26521,10991,19081,21485,16243,3.19342
26676,10956,19142,21498,16300,3.19622
14536,15250,13652,18212,14202,3.36922
15001,15145,13835,18251,14373,3.37947
19806,14060,15726,18654,16140,3.40043
19961,14025,15787,18667,16197,3.40584
19836,17406,19497,28660,10159,3.72106
19991,17371,19558,28673,10216,3.72297
20456,17266,19741,28712,10387,3.72488
15006,20421,14322,22022,11552,3.73748
16091,20176,14749,22113,11951,3.74151
21077,14149,15821,17077,13699,3.74936
23147,13600,17198,18121,14284,3.76086
25677,12929,18881,19397,14999,3.77233
25907,12868,19034,19513,15064,3.77507
27057,12563,19799,20093,15389,3.78119
27747,12380,20258,20441,15584,3.78602
16710,14054,15404,19890,11215,3.79786
17950,13774,15892,19994,11671,3.80255
18105,13739,15953,20007,11728,3.80521
23065,12619,17905,20423,13552,3.83093
26785,11779,19369,20735,14920,3.83957
26940,11744,19430,20748,14977,3.84239
15005,15892,14708,18543,12739,3.91192
15080,15866,14800,18646,12747,3.91488
14860,15961,14401,18144,12764,3.91745
14935,15935,14493,18247,12772,3.9202
15025,15960,14216,17771,12903,3.9285
15100,15934,14308,17874,12911,3.93159
15030,15977,14093,17578,12944,3.93407
15105,15951,14185,17681,12952,3.93674
15265,15933,14123,17501,13050,3.94962
16560,15559,15195,18480,13350,3.95267
16635,15533,15287,18583,13358,3.95573
16340,15654,14796,17978,13367,3.95836
16415,15628,14888,18081,13375,3.96095
16580,15627,14703,17708,13514,3.97964
16655,15601,14795,17811,13522,3.9825
17780,15211,16175,19356,13642,3.98547
17855,15185,16267,19459,13650,3.98837
16810,15566,14856,17824,13579,3.99107
16885,15540,14948,17927,13587,3.99429
17490,15349,15561,18558,13692,3.99714
17565,15323,15653,18661,13700,4.00046
17745,15373,15099,17709,13962,4.01122
17900,15338,15160,17722,14019,4.01599
18885,15034,16110,18675,14205,4.01874
18960,15008,16202,18778,14213,4.02126
18440,15207,15435,17864,14198,4.03053
19605,14953,15831,17865,14646,4.04032
19760,14918,15892,17878,14703,4.04519
13686,15103,13599,17620,14837,4.18035
14811,14713,14979,19165,14957,4.18639
14886,14687,15071,19268,14965,4.18911
21048,13317,15563,17750,15128,4.25962
23578,12646,17246,19026,15843,4.27289
23808,12585,17399,19142,15908,4.27571
25418,12158,18470,19954,16363,4.28023
25648,12097,18623,20070,16428,4.28316
27488,11609,19847,20998,16948,4.29172
15826,13406,14872,20588,12310,4.37798
16446,13266,15116,20640,12538,4.38784
17221,13091,15421,20705,12823,4.39054
17376,13056,15482,20718,12880,4.39347
18616,12776,15970,20822,13336,4.40497
20166,12426,16580,20952,13906,4.40792
20321,12391,16641,20965,13963,4.41073
25901,11131,18837,21433,16015,4.41513
26831,10921,19203,21511,16357,4.42123
26986,10886,19264,21524,16414,4.42424
27916,10676,19630,21602,16756,4.42708
14996,15128,13958,18444,14332,4.5842
15071,15102,14050,18547,14340,4.58734
16216,14780,14938,19320,14624,4.60132
16291,14754,15030,19423,14632,4.60418
19341,14165,15543,18615,15969,4.6194
19496,14130,15604,18628,16026,4.62439
19216,17546,19253,28608,9931,4.99576
15161,20386,14383,22035,11609,5.01062
15781,20246,14627,22087,11837,5.01445
15936,20211,14688,22100,11894,5.01824
21537,14027,16127,17309,13829,5.02812
23837,13417,17657,18469,14479,5.04484
25217,13051,18575,19165,14869,5.05953
25447,12990,18728,19281,14934,5.06226
26137,12807,19187,19629,15129,5.06682
15625,14299,14977,19799,10816,5.08508
15780,14264,15038,19812,10873,5.08798
17175,13949,15587,19929,11386,5.09663
19965,13319,16685,20163,12412,5.09946
20120,13284,16746,20176,12469,5.1027
24460,12304,18454,20540,14065,5.14097
24615,12269,18515,20553,14122,5.14378
27095,11709,19491,20761,15034,5.14655
27250,11674,19552,20774,15091,5.14921
14630,16022,14248,18028,12699,5.21808
14705,15996,14340,18131,12707,5.22075
14485,16091,13941,17629,12724,5.22861
14560,16065,14033,17732,12732,5.2312
15460,15753,15137,18968,12828,5.23386
15535,15727,15229,19071,12836,5.2365
14875,16012,14032,17565,12887,5.24903
14950,15986,14124,17668,12895,5.2516
16450,15466,15964,19728,13055,5.25427
15180,15925,14277,17784,12960,5.26453
15480,15821,14645,18196,12992,5.26756
15555,15795,14737,18299,13000,5.27046
15860,15708,14982,18518,13073,5.27308
15935,15682,15074,18621,13081,5.27615
15575,15863,14245,17527,13164,5.28095
16185,15689,14735,17965,13310,5.28699
16260,15663,14827,18068,13318,5.28979
16265,15680,14704,17875,13359,5.29762
16790,15498,15348,18596,13415,5.30208
16865,15472,15440,18699,13423,5.30477
16870,15489,15317,18506,13464,5.31259
16945,15463,15409,18609,13472,5.31542
16800,15532,15102,18210,13497,5.31811
16875,15506,15194,18313,13505,5.3208
16730,15575,14887,17914,13530,5.32679
16955,15497,15163,18223,13554,5.33301
16735,15592,14764,17721,13571,5.34071
16890,15557,14825,17734,13628,5.35241
17195,15470,15070,17953,13701,5.35962
17270,15444,15162,18056,13709,5.36266
17200,15487,14947,17760,13742,5.36749
17435,15443,14977,17683,13848,5.37229
17590,15408,15038,17696,13905,5.37695
18285,15242,15374,17851,14141,5.38511
18360,15216,15466,17954,14149,5.38782
18890,15051,15987,18482,14246,5.40352
18965,15025,16079,18585,14254,5.40671
19295,15023,15709,17839,14532,5.41153
19450,14988,15770,17852,14589,5.41627
20225,14813,16075,17917,14874,5.42121
14782,13443,14686,20014,12868,5.53773
14893,13540,14798,20251,12864,5.53969
13647,15252,13527,17651,14817,5.54588
14661,14765,14795,18959,14941,5.55923
14736,14739,14887,19062,14949,5.56187
21738,13134,16022,18098,15323,5.61704
24268,12463,17705,19374,16038,5.63853
24498,12402,17858,19490,16103,5.64148
26108,11975,18929,20302,16558,5.65144
26338,11914,19082,20418,16623,5.65442
15671,13441,14811,20575,12253,5.71291
16756,13196,15238,20666,12652,5.72656
17531,13021,15543,20731,12937,5.73473
17686,12986,15604,20744,12994,5.73743
19856,12496,16458,20926,13792,5.75428
20011,12461,16519,20939,13849,5.75722
24661,11411,18349,21329,15559,5.76019
24816,11376,18410,21342,15616,5.76313
26056,11096,18898,21446,16072,5.7717
27296,10816,19386,21550,16528,5.78576
27761,10711,19569,21589,16699,5.79056
15436,14938,14756,19448,14298,5.9318
15511,14912,14848,19551,14306,5.93577
15141,15059,14265,18843,14307,5.93858
15216,15033,14357,18946,14315,5.94136
14921,15154,13866,18341,14324,5.94396
15231,15084,13988,18367,14438,5.96182
16141,14806,14846,19217,14616,5.96901
16241,14865,14323,18355,14829,5.99141
16396,14830,14384,18368,14886,5.99643
19651,14095,15665,18641,16083,6.00124
19371,17511,19314,28621,9988,6.39802
19526,17476,19375,28634,10045,6.40012
15151,20352,14629,22421,11527,6.40528
15226,20326,14721,22524,11535,6.40738
15626,20281,14566,22074,11780,6.4184
21307,14088,15974,17193,13764,6.43969
23377,13539,17351,18237,14349,6.46293
15470,14334,14916,19786,10759,6.50536
16555,14089,15343,19877,11158,6.51008
17640,13844,15770,19968,11557,6.52221
17795,13809,15831,19981,11614,6.52494
18570,13634,16136,20046,11899,6.52792
18725,13599,16197,20059,11956,6.53086
20895,13109,17051,20241,12754,6.53387
21050,13074,17112,20254,12811,6.5369
24305,12339,18393,20527,14008,6.56919
25855,11989,19003,20657,14578,6.57409
26010,11954,19064,20670,14635,6.5772
14330,16126,13880,17616,12667,6.62211
14405,16100,13972,17719,12675,6.62478
14855,15944,14524,18337,12723,6.6275
14930,15918,14616,18440,12731,6.63009
15305,15788,15076,18955,12771,6.63278
15380,15762,15168,19058,12779,6.63554
14410,16117,13849,17526,12716,6.63976
14785,15987,14309,18041,12756,6.64259
15010,15909,14585,18350,12780,6.64703
15085,15883,14677,18453,12788,6.64983
15835,15623,15597,19483,12868,6.65263
15910,15597,15689,19586,12876,6.6554
15540,15744,15106,18878,12877,6.65819
15615,15718,15198,18981,12885,6.66101
15695,15709,15167,18891,12934,6.66376
15770,15683,15259,18994,12942,6.66647
15400,15830,14676,18286,12943,6.67571
15475,15804,14768,18389,12951,6.67845
15405,15847,14553,18093,12984,6.69292
15780,15717,15013,18608,13024,6.69747
15855,15691,15105,18711,13032,6.70013
15185,15942,14154,17591,13001,6.70289
15260,15916,14246,17694,13009,6.70581
15420,15898,14184,17514,13107,6.71859
16930,15412,15778,19188,13349,6.72144
17005,15386,15870,19291,13357,6.72428
15960,15767,14459,17656,13286,6.72688
16035,15741,14551,17759,13294,6.72953
16485,15585,15103,18377,13342,6.73227
16190,15706,14612,17772,13351,6.74188
16715,15524,15256,18493,13407,6.7499
16940,15446,15532,18802,13431,6.7543
17015,15420,15624,18905,13439,6.75705
16270,15697,14581,17682,13400,6.76769
17470,15281,16053,19330,13528,6.77063
17545,15255,16145,19433,13536,6.77332
16425,15662,14642,17695,13457,6.77595
16500,15636,14734,17798,13465,6.77862
17700,15220,16206,19446,13593,6.78137
17775,15194,16298,19549,13601,6.78467
17405,15341,15715,18841,13602,6.80347
17480,15315,15807,18944,13610,6.80637
17340,15401,15377,18352,13676,6.82843
17415,15375,15469,18455,13684,6.83113
18015,15167,16205,19279,13748,6.83398
18090,15141,16297,19382,13756,6.83696
17120,15496,14978,17850,13693,6.83988
17945,15210,15990,18983,13781,6.84439
18020,15184,16082,19086,13789,6.8474
17725,15305,15591,18481,13798,6.85195
17800,15279,15683,18584,13806,6.855
17975,15312,15252,17825,14027,6.87167
18510,15164,15650,18160,14165,6.88338
18585,15138,15742,18263,14173,6.8865
19185,14930,16478,19087,14237,6.89851
18815,15077,15895,18379,14238,6.91208
19190,14947,16355,18894,14278,6.9168
19265,14921,16447,18997,14286,6.91968
18985,15093,15587,17813,14418,6.92488
19140,15058,15648,17826,14475,6.92994
20070,14848,16014,17904,14817,6.9409
15226,13831,15134,20962,12852,7.05663
15337,13928,15246,21199,12848,7.05858
14007,16482,13727,18991,14697,7.06405
14043,16605,13747,19125,14685,7.06595
14361,14869,14427,18547,14909,7.08262
14436,14843,14519,18650,14917,7.08562
21278,13256,15716,17866,15193,7.14744
21508,13195,15869,17982,15258,7.15042
24038,12524,17552,19258,15973,7.17148
25878,12036,18776,20186,16493,7.18563
16601,13231,15177,20653,12595,7.24276
19701,12531,16397,20913,13735,7.27967
20631,12321,16763,20991,14077,7.28878
20786,12286,16824,21004,14134,7.29163
25126,11306,18532,21368,15730,7.29437
25281,11271,18593,21381,15787,7.29725
27141,10851,19325,21537,16471,7.32651
15061,15068,14296,18933,14258,7.46351
15136,15042,14388,19036,14266,7.46671
15066,15085,14173,18740,14299,7.47474
15991,14858,14662,19011,14600,7.51428
16066,14832,14754,19114,14608,7.51724
16516,14676,15306,19732,14656,7.52373
16521,14693,15183,19539,14697,7.52926
16596,14667,15275,19642,14705,7.53197
16376,14762,14876,19140,14722,7.5348
16451,14736,14968,19243,14730,7.53754
16086,14900,14262,18342,14772,7.54242
18721,14305,15299,18563,15741,7.54996
18876,14270,15360,18576,15798,7.55503
20106,13956,16094,19066,16172,7.56367
20181,13930,16186,19169,16180,7.56694
19681,17441,19436,28647,10102,7.94916
20921,17161,19924,28751,10558,7.9524
14926,20430,14353,22112,11503,7.95624
20905,15255,15675,17917,13473,7.99221
20941,15378,15695,18051,13461,7.99415
23607,13478,17504,18353,14414,8.02804
16400,14124,15282,19864,11101,8.0842
17330,13914,15648,19942,11443,8.10071
18415,13669,16075,20033,11842,8.10755
19810,13354,16624,20150,12355,8.11259
20275,13249,16807,20189,12526,8.11813
20430,13214,16868,20202,12583,8.12111
21205,13039,17173,20267,12868,8.12591
23995,12409,18271,20501,13894,8.15259
24150,12374,18332,20514,13951,8.15542
25545,12059,18881,20631,14464,8.16218
25700,12024,18942,20644,14521,8.16519
26165,11919,19125,20683,14692,8.1681
26320,11884,19186,20696,14749,8.17099
14255,16152,13788,17513,12659,8.20006
14480,16074,14064,17822,12683,8.20424
14555,16048,14156,17925,12691,8.20695
14780,15970,14432,18234,12715,8.21127
15155,15840,14892,18749,12755,8.21893
15830,15606,15720,19676,12827,8.22185
14635,16039,14125,17835,12740,8.23394
15235,15831,14861,18659,12804,8.24351
15310,15805,14953,18762,12812,8.24638
15685,15675,15413,19277,12852,8.24922
15760,15649,15505,19380,12860,8.25191
15015,15926,14462,18157,12821,8.26044
15090,15900,14554,18260,12829,8.26334
14945,15969,14247,17861,12854,8.27235
15020,15943,14339,17964,12862,8.2752
15325,15856,14584,18183,12935,8.29513
16300,15518,15780,19522,13039,8.29986
16375,15492,15872,19625,13047,8.30255
15630,15769,14829,18402,13008,8.33444
16380,15509,15749,19432,13088,8.33738
16455,15483,15841,19535,13096,8.34014
15635,15786,14706,18209,13049,8.34625
15710,15760,14798,18312,13057,8.3491
15490,15855,14399,17810,13074,8.35712
15565,15829,14491,17913,13082,8.36021
16705,15490,15502,18879,13325,8.36853
16780,15464,15594,18982,13333,8.37141
16110,15715,14643,17862,13302,8.38285
16335,15637,14919,18171,13326,8.3873
16410,15611,15011,18274,13334,8.39
17010,15403,15747,19098,13398,8.39642
17085,15377,15839,19201,13406,8.39927
16115,15732,14520,17669,13343,8.40194
16565,15576,15072,18287,13391,8.41363
16640,15550,15164,18390,13399,8.41638
17090,15394,15716,19008,13447,8.42803
17465,15264,16176,19523,13487,8.43311
16420,15645,14765,17888,13416,8.43827
16495,15619,14857,17991,13424,8.44147
17320,15333,15869,19124,13512,8.44442
17395,15307,15961,19227,13520,8.44737
17695,15203,16329,19639,13552,8.45053
16725,15558,15010,18107,13489,8.45991
17025,15454,15378,18519,13521,8.46466
17100,15428,15470,18622,13529,8.46756
17180,15419,15439,18532,13578,8.4972
17255,15393,15531,18635,13586,8.50012
17630,15263,15991,19150,13626,8.50301
17705,15237,16083,19253,13634,8.50593
16960,15514,15040,18030,13595,8.52402
16965,15531,14917,17837,13636,8.5293
17040,15505,15009,17940,13644,8.53213
17790,15245,15929,18970,13724,8.53847
17865,15219,16021,19073,13732,8.54135
18165,15115,16389,19485,13764,8.54408
18240,15089,16481,19588,13772,8.54708
17045,15522,14886,17747,13685,8.55156
17870,15236,15898,18880,13773,8.55793
17350,15435,15131,17966,13758,8.57196
17425,15409,15223,18069,13766,8.57472
17810,15313,15437,18198,13888,8.58849
17885,15287,15529,18301,13896,8.59203
18115,15226,15682,18417,13961,8.59495
18190,15200,15774,18520,13969,8.59825
18875,15000,16356,19061,14123,8.60877
18950,14974,16448,19164,14131,8.61177
18435,15190,15558,18057,14157,8.62689
18810,15060,16018,18572,14197,8.62996
19335,14878,16662,19293,14253,8.64402
19410,14852,16754,19396,14261,8.64711
18740,15103,15803,18276,14230,8.66071
19115,14973,16263,18791,14270,8.66937
18830,15128,15526,17800,14361,8.68143
20205,14745,16567,18689,14710,8.69859
20280,14719,16659,18792,14718,8.70185
19915,14883,15953,17891,14760,8.70694
20455,14752,16228,18033,14939,8.72032
15115,13734,15022,20725,12856,8.77742
13752,15893,13535,18218,14749,8.78331
13788,16016,13555,18352,14737,8.78549
13755,15621,13587,18053,14781,8.78757
13791,15744,13607,18187,14769,8.79014
14136,14947,14151,18238,14885,8.81172
14211,14921,14243,18341,14893,8.81487
14586,14791,14703,18856,14933,8.8179
19081,12671,16153,20861,13507,9.01702
20476,12356,16702,20978,14020,9.03399
24196,11516,18166,21290,15388,9.03708
24351,11481,18227,21303,15445,9.03999
24971,11341,18471,21355,15673,9.04313
25436,11236,18654,21394,15844,9.04832
15356,14947,14787,19538,14249,9.20774
15431,14921,14879,19641,14257,9.21101
14611,15224,13744,18315,14210,9.21389
14686,15198,13836,18418,14218,9.21689
15361,14964,14664,19345,14290,9.21984
15586,14886,14940,19654,14314,9.22454
15661,14860,15032,19757,14322,9.22751
14991,15111,14081,18637,14291,9.23039
15291,15007,14449,19049,14323,9.24062
15146,15076,14142,18650,14348,9.25548
15076,15119,13927,18354,14381,9.26049
15916,14884,14570,18908,14592,9.27918
16441,14702,15214,19629,14648,9.29251
15696,14979,14171,18406,14609,9.29926
16301,14788,14784,19037,14714,9.30772
16601,14684,15152,19449,14746,9.31246
16676,14658,15244,19552,14754,9.31544
18411,14375,15177,18537,15627,9.33099
18566,14340,15238,18550,15684,9.33619
19186,14200,15482,18602,15912,9.34135
20031,13982,16002,18963,16164,9.35827
15001,20404,14445,22215,11511,9.76829
15076,20378,14537,22318,11519,9.77096
15231,20343,14598,22331,11576,9.77706
15306,20317,14690,22434,11584,9.77932
20725,14640,15575,17247,13533,9.81263
20761,14763,15595,17381,13521,9.81502
15935,14229,15099,19825,10930,9.91567
16090,14194,15160,19838,10987,9.91855
17485,13879,15709,19955,11500,9.93709
18260,13704,16014,20020,11785,9.95033
19190,13494,16380,20098,12127,9.95958
19345,13459,16441,20111,12184,9.96285
20585,13179,16929,20215,12640,9.97568
21360,13004,17234,20280,12925,9.98253
23840,12444,18210,20488,13837,10.006
25390,12094,18820,20618,14407,10.0172
26630,11814,19308,20722,14863,10.0298
15230,15814,14984,18852,12763,10.0851
15755,15632,15628,19573,12819,10.0906
14710,16013,14217,17938,12748,10.113
15160,15857,14769,18556,12796,10.1291
15385,15779,15045,18865,12820,10.136
15610,15701,15321,19174,12844,10.1388
15985,15571,15781,19689,12884,10.1495
14565,16082,13910,17539,12773,10.1525
14640,16056,14002,17642,12781,10.1553
15165,15874,14646,18363,12837,10.1582
15240,15848,14738,18466,12845,10.1612
15990,15588,15658,19496,12925,10.1643
16065,15562,15750,19599,12933,10.1674
14795,16021,14063,17655,12838,10.1705
14870,15995,14155,17758,12846,10.1732
15170,15891,14523,18170,12878,10.1761
15245,15865,14615,18273,12886,10.179
16145,15553,15719,19509,12982,10.1819
16220,15527,15811,19612,12990,10.1847
15250,15882,14492,18080,12927,10.205
16000,15622,15412,19110,13007,10.2139
16075,15596,15504,19213,13015,10.2169
15705,15743,14921,18505,13016,10.2705
16230,15561,15565,19226,13072,10.2736
16305,15535,15657,19329,13080,10.2764
15560,15812,14614,18106,13041,10.2918
15785,15734,14890,18415,13065,10.297
16235,15578,15442,19033,13113,10.3021
16310,15552,15534,19136,13121,10.3051
15415,15881,14307,17707,13066,10.3082
16100,15681,14889,18248,13220,10.325
16175,15655,14981,18351,13228,10.3286
16480,15568,15226,18570,13301,10.3319
16555,15542,15318,18673,13309,10.3348
16855,15438,15686,19085,13341,10.3377
16710,15507,15379,18686,13366,10.3744
17160,15351,15931,19304,13414,10.3772
17235,15325,16023,19407,13422,10.3802
16490,15602,14980,18184,13383,10.3978
17165,15368,15808,19111,13455,10.4194
16345,15671,14673,17785,13408,10.438
16570,15593,14949,18094,13432,10.4435
17245,15359,15777,19021,13504,10.4483
17620,15229,16237,19536,13544,10.4572
16575,15610,14826,17901,13473,10.4702
16950,15480,15286,18416,13513,10.477
17625,15246,16114,19343,13585,10.4821
17105,15445,15347,18429,13570,10.5099
17330,15367,15623,18738,13594,10.515
17555,15289,15899,19047,13618,10.5217
17930,15159,16359,19562,13658,10.5304
17110,15462,15224,18236,13611,10.5482
17185,15436,15316,18339,13619,10.5522
17265,15427,15285,18249,13668,10.5635
17640,15297,15745,18764,13708,10.5778
17940,15193,16113,19176,13740,10.5827
17570,15340,15530,18468,13741,10.6061
17645,15314,15622,18571,13749,10.6092
18245,15106,16358,19395,13813,10.6171
18320,15080,16450,19498,13821,10.6202
17275,15461,15039,17863,13750,10.6288
17650,15331,15499,18378,13790,10.632
18025,15201,15959,18893,13830,10.6369
18100,15175,16051,18996,13838,10.6399
17355,15452,15008,17773,13799,10.6451
17735,15339,15345,18095,13880,10.6482
17965,15278,15498,18211,13945,10.658
18040,15252,15590,18314,13953,10.6608
17820,15347,15191,17812,13970,10.6697
17895,15321,15283,17915,13978,10.6727
18425,15156,15804,18443,14075,10.6797
18500,15130,15896,18546,14083,10.6826
18660,15112,15834,18366,14181,10.7108
18735,15086,15926,18469,14189,10.7139
19260,14904,16570,19190,14245,10.7313
19635,14774,17030,19705,14285,10.7365
18665,15129,15711,18173,14222,10.7514
19040,14999,16171,18688,14262,10.7646
18675,15163,15465,17787,14304,10.7838
19585,14885,16323,18637,14482,10.7872
19660,14859,16415,18740,14490,10.7906
20115,14720,16844,19165,14579,10.7935
20190,14694,16936,19268,14587,10.7969
19745,14867,16261,18457,14580,10.7999
19820,14841,16353,18560,14588,10.8033
20500,14624,17058,19294,14701,10.8065
20575,14598,17150,19397,14709,10.8095
19680,14927,15923,17968,14654,10.8146
15004,13637,14910,20488,12860,10.8909
15448,14025,15358,21436,12844,10.8942
13680,15647,13495,17950,14773,10.8989
13716,15770,13515,18084,14761,10.9016
14148,17246,13755,19692,14617,10.9045
13719,15498,13567,17919,14793,10.9075
13827,15867,13627,18321,14757,10.9108
13863,15990,13647,18455,14745,10.9132
14061,14973,14059,18135,14877,10.9353
14286,14895,14335,18444,14901,10.9386
14511,14817,14611,18753,14925,10.9435
15111,14609,15347,19577,14989,10.9614
15186,14583,15439,19680,14997,10.9648
19391,12601,16275,20887,13621,11.118
19546,12566,16336,20900,13678,11.121
21096,12216,16946,21030,14248,11.1418
21251,12181,17007,21043,14305,11.1454
24506,11446,18288,21316,15502,11.1487
14456,15259,13683,18302,14153,11.2988
14836,15146,14020,18624,14234,11.3103
14911,15120,14112,18727,14242,11.3138
15211,15016,14480,19139,14274,11.3169
15286,14990,14572,19242,14282,11.3198
14916,15137,13989,18534,14283,11.3356
15816,14825,15093,19770,14379,11.3526
15371,14998,14418,18959,14372,11.3739
15446,14972,14510,19062,14380,11.3771
15826,14859,14847,19384,14461,11.3821
15901,14833,14939,19487,14469,11.3853
15906,14850,14816,19294,14510,11.3911
15981,14824,14908,19397,14518,11.3945
16361,14711,15245,19719,14599,11.3977
15691,14962,14294,18599,14568,11.4037
15766,14936,14386,18702,14576,11.4073
16366,14728,15122,19526,14640,11.4278
15996,14875,14539,18818,14641,11.4372
16071,14849,14631,18921,14649,11.4406
16671,14641,15367,19745,14713,11.4438
16151,14840,14600,18831,14698,11.4508
16226,14814,14692,18934,14706,11.4537
16526,14710,15060,19346,14738,11.4609
16751,14632,15336,19655,14762,11.4685
16231,14831,14569,18741,14747,11.4719
16306,14805,14661,18844,14755,11.4756
16316,14839,14415,18458,14837,11.4843
16391,14813,14507,18561,14845,11.4879
17171,14655,14689,18433,15171,11.4934
17326,14620,14750,18446,15228,11.4987
19031,14235,15421,18589,15855,11.5095
