obj0,obj1,obj2,obj3,cpu
-11475,-10364,-12335,-10814,39.1709
-10972,-10372,-11790,-11257,39.601
-11294,-9743,-11745,-11546,39.6217
-10158,-10343,-11924,-12325,39.8314
-9639,-10174,-12967,-12396,39.8332
-9984,-9754,-12770,-12404,39.8646
-10305,-10516,-12993,-10947,39.9268
-10214,-11100,-11461,-11732,40.1046
-10226,-10661,-12447,-11810,40.1481
-10804,-10423,-11969,-11840,40.4534
-9610,-9690,-12605,-12808,40.5251
-9735,-9756,-11974,-12749,40.5322
-10428,-10246,-13055,-11909,40.6437
-10535,-10096,-13160,-11708,40.6799
-10190,-10516,-13357,-11700,40.6953
-10857,-10662,-12222,-11514,40.7381
-11202,-10242,-12025,-11522,40.7493
-11204,-10374,-10807,-11296,40.7777
-10931,-10430,-12130,-11393,40.7804
-11217,-10321,-12295,-11333,40.796
-10872,-10741,-12492,-11325,40.8084
-10563,-10352,-13180,-10994,41.4042
-10448,-10374,-13121,-11602,41.4697
-10951,-10558,-12196,-11086,41.6162
-10868,-10491,-12867,-10127,41.8687
-10741,-10379,-12781,-11292,42.2711
-10756,-10458,-13051,-11103,42.2809
-11086,-9959,-12584,-11300,42.2895
-11101,-10038,-12854,-11111,42.2974
-10322,-9480,-12770,-12454,42.5087
-10250,-9844,-11644,-12349,42.5198
-10595,-9424,-11447,-12357,42.5216
-10307,-9401,-12500,-12643,42.5234
-10363,-9690,-12921,-11967,42.8327
-10378,-9769,-13191,-11778,42.8455
-10708,-9270,-12724,-11975,42.8575
-10723,-9349,-12994,-11786,42.8684
-9703,-9205,-12784,-12675,42.895
-10255,-9296,-12550,-12569,42.9362
-11179,-9474,-12763,-11167,43.2616
-10834,-9894,-12960,-11159,43.2863
-10941,-9744,-13065,-10958,43.3385
-11290,-10305,-11298,-11169,43.3911
-11515,-10284,-11057,-10335,43.4393
-11295,-9757,-12204,-11389,43.4934
-10950,-10177,-12401,-11381,43.5086
-9702,-9191,-12325,-12832,43.5884
-10047,-8771,-12128,-12840,43.6016
-10349,-9285,-12829,-12190,43.6607
-10968,-9560,-12815,-11969,43.8347
-11440,-9785,-11956,-11194,43.977
-10921,-9616,-12999,-11265,44.0703
-11193,-9539,-12574,-11135,44.1406
-10520,-9747,-12775,-11933,44.317
-10806,-9638,-12940,-11873,44.3214
-11309,-9822,-12015,-11357,44.3657
-10681,-10228,-11349,-11948,44.5828
-10271,-9487,-12663,-12171,44.8869
-11313,-11372,-10849,-9038,45.3199
-10150,-8642,-12108,-12905,45.556
-10890,-9829,-12068,-11849,45.627
-10904,-9894,-11879,-11817,45.8691
-10849,-8862,-11806,-12171,46.0612
-11551,-9327,-11345,-10977,46.1052
-10978,-10288,-12870,-10342,46.5614
-11293,-11244,-10783,-9345,46.5718
-11081,-10507,-11678,-11080,46.7988
-11550,-10694,-10468,-9433,46.8214
-10882,-9859,-11878,-11896,46.9608
-10960,-9065,-12233,-12152,47.1544
-11051,-9541,-13068,-11173,47.2003
-10724,-10828,-12934,-10673,47.5733
-10406,-10960,-12885,-10352,47.7481
-10507,-11621,-11367,-9818,47.7938
-11579,-10518,-11039,-9551,47.892
-10616,-9499,-12889,-11987,47.9789
-10615,-9485,-12430,-12144,48.1033
-11340,-9950,-12517,-10846,48.1311
-10995,-10370,-12714,-10838,48.1337
-9877,-9904,-12665,-12605,48.2291
-9992,-9882,-12724,-11997,48.232
-10078,-10748,-12889,-11158,48.2349
-9079,-9588,-12619,-12685,48.2402
-10523,-9984,-12710,-12120,48.3706
-10543,-10224,-13114,-11301,48.3811
-10898,-10128,-12942,-10375,48.7166
-11005,-9978,-13047,-10174,48.7239
-10660,-10398,-13244,-10166,48.7263
-11203,-10267,-12629,-9508,48.7288
-9969,-9405,-12385,-12629,48.7337
-10314,-8985,-12188,-12637,48.7366
-10741,-9565,-12258,-11928,48.7774
-10601,-9420,-12619,-12176,48.7858
-10608,-9004,-12307,-12170,48.789
-9350,-9130,-12399,-12850,48.8077
-9688,-9126,-12514,-12864,48.8107
-9695,-8710,-12202,-12858,48.8139
-10740,-9551,-11799,-12085,48.9557
-10814,-9766,-12894,-11466,49.0002
-11276,-9520,-12827,-10339,49.027
-11523,-9980,-10588,-10120,49.37
-11379,-8489,-10683,-11428,49.5797
-10002,-9970,-12034,-12546,49.5974
-9646,-11747,-10969,-8907,49.6537
-10648,-10050,-12079,-12061,49.6728
-11041,-10417,-11229,-11523,49.7169
-9201,-11796,-10351,-8192,49.7719
-9813,-9192,-11883,-12805,49.8711
-9531,-8367,-12122,-13126,49.8762
-11284,-9412,-12066,-11415,49.9426
-10693,-8489,-11916,-12392,49.9682
-9670,-11168,-12440,-11312,50.1165
-10377,-11682,-11775,-10000,50.211
-10726,-9486,-11988,-12117,50.2915
-9435,-9816,-12044,-12722,50.3111
-11395,-8954,-11455,-11198,50.4359
-8579,-10031,-11918,-12669,50.4507
-10017,-10961,-11345,-11925,50.4674
-10160,-10857,-12315,-11956,50.4875
-10918,-10493,-12208,-11097,50.4971
-9790,-11769,-10751,-9088,50.6051
-10232,-11692,-10908,-9107,50.7326
-9655,-11089,-12170,-11501,50.7531
-10747,-9620,-12016,-11883,50.9408
-10856,-10140,-12831,-10716,50.9756
