obj0,obj1,obj2,obj3,obj4,cpu
19318,27191,28155,19947,28592,2.87763
18356,28080,29443,21886,27324,2.90094
23656,25195,21628,21063,30594,2.94084
25413,26063,20970,21513,27050,2.94398
24451,26952,22258,23452,25782,2.94921
24809,28123,22621,20034,26100,2.9597
21430,28094,24877,20343,27286,2.97766
21795,26898,23226,22600,30086,2.99073
21210,26163,23963,23901,28325,2.99695
22385,26524,23793,24407,27657,3.01843
22948,29826,24219,21571,25592,3.03125
22363,29091,24956,22872,23831,3.04594
21800,27287,25841,18575,28511,3.06722
20838,28176,27129,20514,27243,3.094
26597,27829,24736,18098,30003,3.1914
23104,28746,26040,21921,25690,3.3042
25740,24977,24499,20906,31142,3.38877
27497,25845,23841,21356,27598,3.41456
26915,25338,24329,21412,30474,3.42166
26535,26734,25129,23295,26330,3.44164
22622,27873,26543,20914,26876,3.55673
26893,27905,25492,19877,26648,3.58292
25931,28794,26780,21816,25380,3.61467
21847,29789,25720,24352,23727,3.72928
24329,29885,23406,22980,23646,3.76098
23747,29378,23894,23036,26522,3.77353
17946,28950,27735,23621,25180,3.79397
19781,29361,27255,25307,25602,3.80345
21255,29871,27972,24523,23684,3.83314
20428,29046,25421,22249,25099,3.87419
22263,29457,24941,23935,25521,3.88736
23737,29967,25658,23151,23603,3.92996
20212,25988,25230,24374,29407,3.98414
22349,25460,23772,22941,30007,3.98736
19910,27109,25903,19776,28635,3.9982
21745,27520,25423,21462,29057,4.00638
21365,28916,26223,23345,24913,4.01535
19313,26802,25540,23972,30167,4.03248
18049,28812,27501,21313,28127,4.04605
18728,26067,26277,25273,28406,4.06436
19903,26428,26107,25779,27738,4.07231
17464,28077,28238,22614,26366,4.08168
19299,28488,27758,24300,26788,4.09451
19620,26070,27482,24545,29364,4.10182
21757,25542,26024,23112,29964,4.1094
20795,26431,27312,25051,28696,4.11898
21735,28109,27187,21577,26138,4.1295
20773,28998,28475,23516,24870,4.15765
22694,26084,22916,23002,29326,4.24464
24831,25556,21458,21569,29926,4.25003
23869,26445,22746,23508,28658,4.25752
22392,27205,23589,18404,28554,4.26533
24227,27616,23109,20090,28976,4.27684
23847,29012,23909,21973,24832,4.28839
23265,28505,24397,22029,27708,4.30424
23064,25277,23880,21234,30551,4.31182
22102,26166,25168,23173,29283,4.32085
24821,26145,23222,21684,27007,4.32824
24239,25638,23710,21740,29883,4.33824
23859,27034,24510,23623,25739,4.34733
20531,28908,25187,19941,28046,4.36937
19946,28173,25924,21242,26285,4.3967
21781,28584,25444,22928,26707,4.41252
24217,28205,24873,20205,26057,4.42696
23255,29094,26161,22144,24789,4.46351
23032,29016,26610,22413,25870,4.51935
24197,30380,24451,23882,23976,4.66992
20212,29856,27131,23725,25639,4.74541
20200,29901,27226,23807,25669,4.75074
22833,30009,24548,23961,22675,4.75171
22821,30054,24643,24043,22705,4.75598
22203,29682,25416,24345,25671,4.75675
23644,25240,21723,21145,30624,4.97977
23632,25285,21818,21227,30654,4.98108
25293,26513,21920,22333,27350,4.98524
25281,26558,22015,22415,27380,4.98637
22368,27295,23779,18568,28614,4.99872
22356,27340,23874,18650,28644,5.002
24737,28393,23191,20526,26280,5.00277
24725,28438,23286,20608,26310,5.00625
23811,29147,24194,22219,24922,5.0163
23799,29192,24289,22301,24952,5.02179
22956,25682,24735,21972,30821,5.04214
22944,25727,24830,22054,30851,5.04499
21198,26208,24058,23983,28355,5.04856
23408,28306,23708,24034,26902,5.05453
23396,28351,23803,24116,26932,5.05669
22847,27481,24255,25171,25081,5.06617
22835,27526,24350,25253,25111,5.06932
22361,26614,23983,24571,27717,5.0753
22349,26659,24078,24653,27747,5.07936
20387,29448,26327,20925,28406,5.08362
20375,29493,26422,21007,28436,5.08758
22936,29871,24314,21653,25622,5.08852
22924,29916,24409,21735,25652,5.09249
19910,28308,26209,21488,26375,5.09776
19898,28353,26304,21570,26405,5.10338
22303,29316,25431,23282,23981,5.10462
22291,29361,25526,23364,24011,5.10977
21757,28674,25634,23092,26767,5.11066
21745,28719,25729,23174,26797,5.11832
24145,28475,25443,20697,26237,5.12476
24133,28520,25538,20779,26267,5.13109
21740,27512,26316,18985,28661,5.1323
21728,27557,26411,19067,28691,5.13738
22446,30173,30401,18347,25862,5.13865
22434,30218,30496,18429,25892,5.14364
23056,28926,26420,22249,25810,5.18615
23044,28971,26515,22331,25840,5.19038
27473,25935,24031,21520,27658,5.22843
27461,25980,24126,21602,27688,5.23034
26857,28040,25777,20123,26738,5.26243
26845,28085,25872,20205,26768,5.26761
23502,27921,27843,20268,27864,5.30047
23412,31369,28501,19921,24989,5.31888
24257,30155,23976,23472,23826,5.32162
24245,30200,24071,23554,23856,5.32584
22048,30998,28598,20000,23688,5.38441
20224,29811,27036,23643,25609,5.38526
22809,30099,24738,24125,22735,5.4054
22251,29502,25036,24017,25551,5.41372
22928,31046,29898,19354,24676,5.4213
22916,31091,29993,19436,24706,5.42546
23725,30012,25753,23233,23633,5.43432
23440,26005,23338,22539,31134,5.62249
23428,26050,23433,22621,31164,5.6238
25389,26153,21160,21677,27110,5.62683
25377,26198,21255,21759,27140,5.62801
25197,26873,22680,22989,27590,5.62876
25185,26918,22775,23071,27620,5.62991
24651,26231,22883,22799,30376,5.63065
24639,26276,22978,22881,30406,5.63264
24439,26997,22353,23534,25812,5.63527
23916,29517,27526,16811,27383,5.6396
23904,29562,27621,16893,27413,5.64165
22380,27250,23684,18486,28584,5.64542
22212,27880,25014,19634,29004,5.64912
22200,27925,25109,19716,29034,5.65222
24785,28213,22811,20198,26160,5.65326
24773,28258,22906,20280,26190,5.6565
23835,29057,24004,22055,24862,5.67008
23823,29102,24099,22137,24892,5.67552
21322,28499,25732,21081,27556,5.68231
21310,28544,25827,21163,27586,5.68753
21771,26988,23416,22764,30146,5.69798
21759,27033,23511,22846,30176,5.70009
23004,25502,24355,21644,30701,5.7012
22992,25547,24450,21726,30731,5.70461
22908,25862,25115,22300,30941,5.70637
22896,25907,25210,22382,30971,5.7095
21030,26838,25388,25131,28775,5.71086
21018,26883,25483,25213,28805,5.71388
23516,27901,22853,23296,26632,5.71972
23504,27946,22948,23378,26662,5.72228
23372,28441,23993,24280,26992,5.72329
24155,25953,24375,22314,30093,5.73036
24143,25998,24470,22396,30123,5.73433
22943,27121,23495,24515,24841,5.73543
22931,27166,23590,24597,24871,5.73876
22691,28066,25490,26237,25471,5.73991
22679,28111,25585,26319,25501,5.74313
22373,26569,23888,24489,27687,5.74911
22289,26884,24553,25063,27897,5.75373
22103,31040,28744,18020,26755,5.7587
22091,31085,28839,18102,26785,5.76162
20471,29133,25662,20351,28196,5.76262
20459,29178,25757,20433,28226,5.76659
19922,28263,26114,21406,26345,5.78613
19778,28803,27254,22390,26705,5.79266
19766,28848,27349,22472,26735,5.79889
22315,29271,25336,23200,23951,5.80022
21769,28629,25539,23010,26737,5.81139
23336,29554,29683,16900,27310,5.82934
23324,29599,29778,16982,27340,5.83343
24181,28340,25158,20451,26147,5.83481
24169,28385,25253,20533,26177,5.84117
21752,27467,26221,18903,28631,5.84983
21668,27782,26886,19477,28841,5.85573
21656,27827,26981,19559,28871,5.86101
22458,30128,30306,18265,25832,5.86224
22386,30398,30876,18757,26012,5.86792
22374,30443,30971,18839,26042,5.87338
20742,28536,27889,21170,27483,5.88593
28217,29781,27913,15849,28592,5.90839
24712,30743,29312,19754,24309,5.92027
24700,30788,29407,19836,24339,5.92249
23068,28881,26325,22167,25780,5.9234
27485,25890,23936,21438,27628,5.97816
27449,26025,24221,21684,27718,5.98102
26903,25383,24424,21494,30504,5.98468
26523,26779,25224,23377,26360,5.99114
24206,29960,30005,18911,25555,5.99569
24194,30005,30100,18993,25585,5.99882
22610,27918,26638,20996,26906,5.99973
22598,27963,26733,21078,26936,6.00465
26881,27950,25587,19959,26678,6.01917
24464,27032,26555,18329,29132,6.03648
25122,29873,31020,18019,26453,6.03838
25110,29918,31115,18101,26483,6.04291
25883,28974,27160,22144,25500,6.04414
23532,30919,27551,19101,24689,6.07539
23520,30964,27646,19183,24719,6.0777
24305,29975,23596,23144,23706,6.07852
24293,30020,23691,23226,23736,6.08291
24233,30245,24166,23636,23886,6.08799
21792,29417,25324,22170,26400,6.09387
21780,29462,25419,22252,26430,6.09841
21868,31673,30023,21230,24138,6.13584
21856,31718,30118,21312,24168,6.13923
20320,29451,26276,22987,25369,6.14032
20308,29496,26371,23069,25399,6.14589
22701,30504,25593,24863,23005,6.16878
22689,30549,25688,24945,23035,6.17308
22239,29547,25131,24099,25581,6.17474
22227,29592,25226,24181,25611,6.18179
22940,31001,29803,19272,24646,6.1986
21284,29184,26911,21767,26147,6.21492
21272,29229,27006,21849,26177,6.2222
23608,25375,22008,21391,30714,6.37805
23596,25420,22103,21473,30744,6.37953
22646,26264,23296,23330,29446,6.38243
22634,26309,23391,23412,29476,6.38444
25401,26108,21065,21595,27080,6.3865
25365,26243,21350,21841,27170,6.3887
25209,26828,22585,22907,27560,6.38957
24783,25736,21838,21897,30046,6.39247
24771,25781,21933,21979,30076,6.39494
23857,26490,22841,23590,28688,6.40134
23845,26535,22936,23672,28718,6.4045
23928,29472,27431,16729,27353,6.40551
23820,29877,28286,17467,27623,6.40837
23808,29922,28381,17549,27653,6.41066
22236,27790,24824,19470,28944,6.42165
22224,27835,24919,19552,28974,6.425
24797,28168,22716,20116,26130,6.43343
24761,28303,23001,20362,26220,6.43734
24689,28573,23571,20854,26400,6.43823
24677,28618,23666,20936,26430,6.44146
24215,27661,23204,20172,29006,6.44696
22954,30406,28814,18750,26115,6.44796
22942,30451,28909,18832,26145,6.45108
23739,29417,24764,22711,25102,6.46419
23727,29462,24859,22793,25132,6.46961
21346,28409,25542,20917,27496,6.47063
21334,28454,25637,20999,27526,6.47621
21783,26943,23321,22682,30116,6.4937
21687,27303,24081,23338,30356,6.49684
21675,27348,24176,23420,30386,6.49889
23016,25457,24260,21562,30671,6.5003
22968,25637,24640,21890,30791,6.50402
22920,25817,25020,22218,30911,6.50791
21054,26748,25198,24967,28715,6.51917
21042,26793,25293,25049,28745,6.52253
20970,27063,25863,25541,28925,6.52393
20958,27108,25958,25623,28955,6.52738
22078,26256,25358,23337,29343,6.52894
22066,26301,25453,23419,29373,6.53297
23528,27856,22758,23214,26602,6.53392
23432,28216,23518,23870,26842,6.5371
23420,28261,23613,23952,26872,6.53987
23384,28396,23898,24198,26962,6.54115
24797,26235,23412,21848,27067,6.54441
24785,26280,23507,21930,27097,6.54748
24191,25818,24090,22068,30003,6.54879
24179,25863,24185,22150,30033,6.5532
24131,26043,24565,22478,30153,6.55898
22955,27076,23400,24433,24811,6.56302
22919,27211,23685,24679,24901,6.56409
22907,27256,23780,24761,24931,6.56759
22823,27571,24445,25335,25141,6.56908
22811,27616,24540,25417,25171,6.57263
23763,27394,25270,24279,25979,6.57825
22325,26749,24268,24817,27807,6.59296
22313,26794,24363,24899,27837,6.59735
22127,30950,28554,17856,26695,6.59859
22115,30995,28649,17938,26725,6.60175
21995,31445,29599,18758,27025,6.60283
21983,31490,29694,18840,27055,6.60623
20483,29088,25567,20269,28166,6.60752
20447,29223,25852,20515,28256,6.61654
22864,30141,24884,22145,25802,6.62858
22852,30186,24979,22227,25832,6.63276
21374,30845,30621,20305,25354,6.63376
19934,28218,26019,21324,26315,6.6445
19850,28533,26684,21898,26525,6.65381
19838,28578,26779,21980,26555,6.66049
22351,29136,25051,22954,23861,6.66915
22339,29181,25146,23036,23891,6.67428
23348,29509,29588,16818,27280,6.71731
23264,29824,30253,17392,27490,6.72242
24193,28295,25063,20369,26117,6.72834
24157,28430,25348,20615,26207,6.7355
24121,28565,25633,20861,26297,6.74876
21764,27422,26126,18821,28601,6.75045
21692,27692,26696,19313,28781,6.76283
21680,27737,26791,19395,28811,6.76836
22422,30263,30591,18511,25922,6.79348
20766,28446,27699,21006,27423,6.823
20754,28491,27794,21088,27453,6.83132
27837,25909,22965,20921,32103,6.84368
27825,25954,23060,21003,32133,6.84503
29606,26732,22212,21289,28529,6.84677
24724,30698,29217,19672,24279,6.87295
23080,28836,26230,22085,25750,6.87744
26487,26914,25509,23623,26450,6.97305
24242,29825,29720,18665,25465,6.98297
25003,28926,25860,22790,24512,6.99886
24991,28971,25955,22872,24542,7.00309
26060,29074,29922,16244,27781,7.00924
26869,27995,25682,20041,26708,7.01374
25134,29828,30925,17937,26423,7.04842
25895,28929,27065,22062,25470,7.05575
23496,31054,27836,19347,24779,7.12375
23484,31099,27931,19429,24809,7.1263
24317,29930,23501,23062,23676,7.12731
24281,30065,23786,23308,23766,7.1325
24269,30110,23881,23390,23796,7.13732
24221,30290,24261,23718,23916,7.14759
21840,29237,24944,21842,26280,7.15373
21828,29282,25039,21924,26310,7.1585
20145,30830,31015,22433,24396,7.16981
20208,30827,31037,22560,24469,7.17215
18828,28908,28043,25399,26202,7.17605
18891,28905,28065,25526,26275,7.18003
20533,30857,32044,20689,24770,7.21499
20596,30854,32066,20816,24843,7.21815
21880,31628,29928,21148,24108,7.26187
21844,31763,30213,21394,24198,7.27027
20356,29316,25991,22741,25279,7.27255
20344,29361,26086,22823,25309,7.27845
20260,29676,26751,23397,25519,7.2802
20248,29721,26846,23479,25549,7.28562
20188,29946,27321,23889,25699,7.28783
20176,29991,27416,23971,25729,7.29301
22773,30234,25023,24371,22825,7.30921
22761,30279,25118,24453,22855,7.31365
22617,30819,26258,25437,23215,7.31472
22605,30864,26353,25519,23245,7.31909
22215,29637,25321,24263,25641,7.34463
21296,29139,26816,21685,26117,7.39811
21260,29274,27101,21931,26207,7.40692
21248,29319,27196,22013,26237,7.41451
19691,26784,25672,24734,30605,7.50501
19754,26781,25694,24861,30678,7.50652
21826,27634,25146,25946,27499,7.50783
21889,27631,25168,26073,27572,7.50901
21808,26872,26081,28390,26395,7.54747
21871,26869,26103,28517,26468,7.54957
20834,25169,26282,23114,30924,7.622
20897,25166,26304,23241,30997,7.62415
19998,26052,27614,25307,29802,7.62847
20061,26049,27636,25434,29875,7.63148
22528,26040,25602,23437,27307,7.63702
22591,26037,25624,23564,27380,7.63919
21883,25536,26068,23366,30110,7.64325
21946,25533,26090,23493,30183,7.64637
21944,26911,27022,26138,26477,7.65179
20858,26428,27334,25178,28769,7.66036
21139,29089,31303,17997,27370,7.66539
21202,29086,31325,18124,27443,7.66852
19507,27182,28221,20328,28811,7.70115
19570,27179,28243,20455,28884,7.70588
18923,28053,29641,23029,27981,7.74716
23620,25330,21913,21309,30684,7.76286
23488,25825,22958,22211,31014,7.76501
23476,25870,23053,22293,31044,7.76638
23416,26095,23528,22703,31194,7.76827
22658,26219,23201,23248,29416,7.76952
22574,26534,23866,23822,29626,7.77215
22562,26579,23961,23904,29656,7.77447
25317,26423,21730,22169,27290,7.77681
25305,26468,21825,22251,27320,7.77819
25269,26603,22110,22497,27410,7.77915
25257,26648,22205,22579,27440,7.78056
24807,25646,21648,21733,29986,7.78378
24795,25691,21743,21815,30016,7.78622
24711,26006,22408,22389,30226,7.78728
24699,26051,22503,22471,30256,7.7898
24367,27267,22923,24026,25992,7.79627
24355,27312,23018,24108,26022,7.79854
23809,26670,23221,23918,28808,7.80296
23988,29247,26956,16319,27203,7.80719
23976,29292,27051,16401,27233,7.80944
23832,29832,28191,17385,27593,7.81295
23784,30012,28571,17713,27713,7.81612
23772,30057,28666,17795,27743,7.81846
22284,27610,24444,19142,28824,7.83142
22272,27655,24539,19224,28854,7.83503
22140,28150,25584,20126,29184,7.84057
24749,28348,23096,20444,26250,7.85327
24713,28483,23381,20690,26340,7.85744
24701,28528,23476,20772,26370,7.86105
24641,28753,23951,21182,26520,7.86204
24629,28798,24046,21264,26550,7.86552
24203,27706,23299,20254,29036,7.86728
24191,27751,23394,20336,29066,7.87266
23002,30226,28434,18422,25995,7.87433
22990,30271,28529,18504,26025,7.87778
23787,29237,24384,22383,24982,7.90747
23715,29507,24954,22875,25162,7.90893
21358,28364,25447,20835,27466,7.91556
21711,27213,23891,23174,30296,7.94962
21699,27258,23986,23256,30326,7.95193
21615,27573,24651,23830,30536,7.95347
23028,25412,24165,21480,30641,7.95748
22980,25592,24545,21808,30761,7.96715
22932,25772,24925,22136,30881,7.97728
21138,26433,24533,24393,28505,7.99103
21126,26478,24628,24475,28535,7.99457
21006,26928,25578,25295,28835,8.00236
22090,26211,25263,23255,29313,8.00802
22018,26481,25833,23747,29493,8.00948
22006,26526,25928,23829,29523,8.01346
23540,27811,22663,23132,26572,8.01528
23492,27991,23043,23460,26692,8.01836
23480,28036,23138,23542,26722,8.02139
24809,26190,23317,21766,27037,8.02922
24677,26685,24362,22668,27367,8.03308
24665,26730,24457,22750,27397,8.03636
24227,25683,23805,21822,29913,8.03813
24215,25728,23900,21904,29943,8.04253
24167,25908,24280,22232,30063,8.04823
22895,27301,23875,24843,24961,8.06713
22883,27346,23970,24925,24991,8.07182
22703,28021,25395,26155,25441,8.07719
23799,27259,24985,24033,25889,8.08582
23787,27304,25080,24115,25919,8.0899
22337,26704,24173,24735,27777,8.10317
22301,26839,24458,24981,27867,8.1089
22139,30905,28459,17774,26665,8.11446
22067,31175,29029,18266,26845,8.12219
22055,31220,29124,18348,26875,8.12579
20495,29043,25472,20187,28136,8.13122
20399,29403,26232,20843,28376,8.14891
22876,30096,24789,22063,25772,8.17037
21386,30800,30526,20223,25324,8.18062
19886,28398,26399,21652,26435,8.21351
19790,28758,27159,22308,26675,8.21519
22327,29226,25241,23118,23921,8.23555
22255,29496,25811,23610,24101,8.24818
22243,29541,25906,23692,24131,8.25396
23372,29419,29398,16654,27220,8.2914
23360,29464,29493,16736,27250,8.29554
23276,29779,30158,17310,27460,8.30201
24205,28250,24968,20287,26087,8.3135
21776,27377,26031,18739,28571,8.35307
21704,27647,26601,19231,28751,8.37396
22398,30353,30781,18675,25982,8.4146
23219,29229,26446,22390,24879,8.42767
23207,29274,26541,22472,24909,8.43757
20790,28356,27509,20842,27363,8.46922
20778,28401,27604,20924,27393,8.47733
27849,25864,22870,20839,32073,8.50034
28193,29871,28103,16013,28652,8.50879
24664,30923,29692,20082,24429,8.53796
23092,28791,26135,22003,25720,8.54197
25509,29709,25167,23633,23266,8.55699
23874,25908,24677,23655,28946,8.63129
25631,26776,24019,24105,25402,8.65261
25619,26821,24114,24187,25432,8.65509
26511,26824,25319,23459,26390,8.66278
24230,29870,29815,18747,25495,8.67115
24182,30050,30195,19075,25615,8.67226
22574,28053,26923,21242,26996,8.68349
22562,28098,27018,21324,27026,8.68928
25015,28881,25765,22708,24482,8.69132
24979,29016,26050,22954,24572,8.70023
26072,29029,29827,16162,27751,8.70624
24428,27167,26840,18575,29222,8.76505
25098,29963,31210,18183,26513,8.78004
25919,28839,26875,21898,25410,8.78214
25907,28884,26970,21980,25440,8.79056
23508,31009,27741,19265,24749,8.86482
23472,31144,28026,19511,24839,8.86837
23460,31189,28121,19593,24869,8.871
24209,30335,24356,23800,23946,8.9036
21900,29012,24469,21432,26130,8.92168
21816,29327,25134,22006,26340,8.92501
21804,29372,25229,22088,26370,8.93263
19893,30842,30927,21925,24104,8.95575
19956,30839,30949,22052,24177,8.95872
18513,28923,27933,24764,25837,8.96612
18576,28920,27955,24891,25910,8.97034
21444,29862,28038,24904,23903,9.03094
22000,31178,28978,20328,23808,9.08445
21988,31223,29073,20410,23838,9.08844
20416,29091,25516,22331,25129,9.10463
20404,29136,25611,22413,25159,9.11062
20332,29406,26181,22905,25339,9.11189
20296,29541,26466,23151,25429,9.12463
20236,29766,26941,23561,25579,9.12693
20164,30036,27511,24053,25759,9.1512
22797,30144,24833,24207,22765,9.18323
22785,30189,24928,24289,22795,9.1882
22713,30459,25498,24781,22975,9.18959
22629,30774,26163,25355,23185,9.19453
22892,31181,30183,19600,24766,9.28228
22880,31226,30278,19682,24796,9.28707
23689,30147,26038,23479,23723,9.29815
21308,29094,26721,21603,26087,9.31807
19628,26787,25650,24607,30532,9.48456
21385,27655,24992,25057,26988,9.48932
21448,27652,25014,25184,27061,9.49078
18679,28782,27721,22583,28857,9.50633
18742,28779,27743,22710,28930,9.50983
19421,26034,26519,26670,29209,9.52843
19484,26031,26541,26797,29282,9.53081
21367,26893,25927,27501,25884,9.53503
21430,26890,25949,27628,25957,9.53741
18157,28044,28480,24011,27169,9.56843
18220,28041,28502,24138,27242,9.57401
19362,28485,27780,24427,26861,9.6311
20645,25178,26216,22733,30705,9.64126
20708,25175,26238,22860,30778,9.6441
19872,26058,27570,25053,29656,9.65298
19935,26055,27592,25180,29729,9.65673
20124,26046,27658,25561,29948,9.66155
22465,26043,25580,23310,27234,9.67142
22654,26034,25646,23691,27453,9.67418
22717,26031,25668,23818,27526,9.6766
21820,25539,26046,23239,30037,9.68475
22009,25530,26112,23620,30256,9.68868
22072,25527,26134,23747,30329,9.69202
21881,26914,27000,26011,26404,9.70233
21076,29092,31281,17870,27297,9.72115
21265,29083,31347,18251,27516,9.72792
22176,28088,27341,22466,26649,9.74615
22239,28085,27363,22593,26722,9.752
19381,27188,28177,20074,28665,9.78009
20240,29975,32613,20063,26175,9.80517
20303,29972,32635,20190,26248,9.80968
20962,28989,28541,23897,25089,9.82192
21025,28986,28563,24024,25162,9.8307
18734,28062,29575,22648,27762,9.84161
18797,28059,29597,22775,27835,9.84796
23560,25555,22388,21719,30834,9.86709
23548,25600,22483,21801,30864,9.86901
23452,25960,23243,22457,31104,9.87008
23404,26140,23623,22785,31224,9.87331
22670,26174,23106,23166,29386,9.8752
22598,26444,23676,23658,29566,9.8808
22586,26489,23771,23740,29596,9.88341
25353,26288,21445,21923,27200,9.88649
25221,26783,22490,22825,27530,9.88997
25173,26963,22870,23153,27650,9.89259
24819,25601,21553,21651,29956,9.89735
24723,25961,22313,22307,30196,9.90084
24687,26096,22598,22553,30286,9.9066
24379,27222,22828,23944,25962,9.91626
24343,27357,23113,24190,26052,9.92174
23821,26625,23126,23836,28778,9.92697
24012,29157,26766,16155,27143,9.93145
24000,29202,26861,16237,27173,9.9341
23964,29337,27146,16483,27263,9.93544
23952,29382,27241,16565,27293,9.93797
23892,29607,27716,16975,27443,9.94005
23880,29652,27811,17057,27473,9.94255
23796,29967,28476,17631,27683,9.94953
22344,27385,23969,18732,28674,9.9756
22332,27430,24064,18814,28704,9.97982
22248,27745,24729,19388,28914,9.98116
22152,28105,25489,20044,29154,9.99779
24665,28663,23761,21018,26460,10.0402
24617,28843,24141,21346,26580,10.0422
24605,28888,24236,21428,26610,10.046
23038,30091,28149,18176,25905,10.0676
23026,30136,28244,18258,25935,10.0719
22966,30361,28719,18668,26085,10.0733
22930,30496,29004,18914,26175,10.0811
23751,29372,24669,22629,25072,10.1163
21418,28139,24972,20425,27316,10.1291
21406,28184,25067,20507,27346,10.1357
23229,28640,24682,22275,27798,10.1673
21735,27123,23701,23010,30236,10.1793
21723,27168,23796,23092,30266,10.1817
21651,27438,24366,23584,30446,10.1883
21639,27483,24461,23666,30476,10.1913
23052,25322,23975,21316,30581,10.1961
22407,26106,24381,26314,29712,10.2296
22470,26103,24403,26441,29785,10.2322
21186,26253,24153,24065,28385,10.2446
21066,26703,25103,24885,28685,10.2464
20994,26973,25673,25377,28865,10.2645
20982,27018,25768,25459,28895,10.2685
22042,26391,25643,23583,29433,10.2756
22030,26436,25738,23665,29463,10.2802
23468,28081,23233,23624,26752,10.2975
24725,26505,23982,22340,27247,10.3065
24713,26550,24077,22422,27277,10.31
24203,25773,23995,21986,29973,10.3246
22859,27436,24160,25089,25051,10.3732
22799,27661,24635,25499,25201,10.3908
23847,27079,24605,23705,25769,10.4049
23775,27349,25175,24197,25949,10.4066
22151,30860,28364,17692,26635,10.4501
22079,31130,28934,18184,26815,10.4677
22007,31400,29504,18676,26995,10.4722
20507,28998,25377,20105,28106,10.4808
20411,29358,26137,20761,28346,10.4941
20363,29538,26517,21089,28466,10.5079
22900,30006,24599,21899,25712,10.5346
22888,30051,24694,21981,25742,10.5393
21398,30755,30431,20141,25294,10.5516
19874,28443,26494,21734,26465,10.6233
19802,28713,27064,22226,26645,10.6251
22279,29406,25621,23446,24041,10.686
22267,29451,25716,23528,24071,10.6922
22219,29631,26096,23856,24191,10.6938
22207,29676,26191,23938,24221,10.6993
23384,29374,29303,16572,27190,10.7782
23312,29644,29873,17064,27370,10.7978
21788,27332,25936,18657,28541,10.8733
21716,27602,26506,19149,28721,10.9103
22410,30308,30686,18593,25952,10.9975
23231,29184,26351,22308,24849,11.0147
23195,29319,26636,22554,24939,11.0351
20802,28311,27414,20760,27333,11.0711
28205,29826,28008,15931,28622,11.1317
24688,30833,29502,19918,24369,11.1823
24676,30878,29597,20000,24399,11.1851
25497,29754,25262,23715,23296,11.2016
25692,25157,24879,21234,31262,11.2709
23862,25953,24772,23737,28976,11.2766
26891,25428,24519,21576,30534,11.2877
25583,26956,24399,24433,25522,11.2946
25571,27001,24494,24515,25552,11.2974
26499,26869,25414,23541,26420,11.3114
24218,29915,29910,18829,25525,11.3269
22586,28008,26828,21160,26966,11.3507
25027,28836,25670,22626,24452,11.3597
24967,29061,26145,23036,24602,11.3783
26084,28984,29732,16080,27721,11.3915
24440,27122,26745,18493,29192,11.4738
23490,27966,27938,20350,27894,11.5589
23436,31279,28311,19757,24929,11.6071
23424,31324,28406,19839,24959,11.6105
21852,29192,24849,21760,26250,11.6856
19830,30845,30905,21798,24031,11.7053
20082,30833,30993,22306,24323,11.7105
18198,28938,27823,24129,25472,11.7217
18261,28935,27845,24256,25545,11.726
18765,28911,28021,25272,26129,11.7283
20804,29847,26921,26140,23237,11.7577
20867,29844,26943,26267,23310,11.7612
21318,29868,27994,24650,23757,11.8032
21381,29865,28016,24777,23830,11.8105
19027,28944,29006,23274,26357,11.8546
