obj0,obj1,obj2,obj3,cpu
-11480,-12836,-10263,-11802,42.538
-12780,-12246,-9405,-11541,42.6015
-13456,-12012,-9973,-10325,42.6205
-12579,-12477,-9854,-11006,42.6508
-12587,-12400,-10001,-11869,42.6806
-12697,-12174,-10827,-11133,42.7391
-13211,-11720,-10593,-10067,42.7708
-12987,-12092,-11276,-9816,42.8055
-13602,-11081,-10472,-9718,42.8967
-12052,-12597,-11038,-11247,42.9584
-12929,-12132,-11157,-10566,42.9677
-13208,-11908,-11249,-9876,43.1243
-13262,-10939,-10658,-10209,43.2065
-11566,-12766,-10951,-11440,43.2449
-11332,-12624,-10436,-11936,43.4762
-12834,-11626,-10869,-10801,43.5156
-12781,-11920,-11330,-10700,43.544
-11418,-12554,-11124,-11574,43.6431
-11845,-12339,-11474,-10451,44.0613
-12722,-11874,-11593,-9770,44.0756
-12983,-11163,-10566,-10899,44.1902
-12943,-11690,-11566,-9830,44.2494
-11197,-12738,-11151,-11514,44.4331
-12322,-12182,-10318,-11823,44.8686
-11787,-12379,-11355,-11201,44.977
-12664,-11914,-11474,-10520,44.9902
-11866,-12334,-11540,-10028,45.3475
-10850,-11588,-12076,-9946,45.8258
-11339,-11628,-11959,-10170,46.211
-11252,-11414,-12258,-9898,46.2159
-13477,-10783,-10029,-10045,46.3052
-11164,-12478,-11798,-10901,46.3738
-12041,-12013,-11917,-10220,46.3776
-11834,-12167,-10046,-11945,46.4218
-13275,-11540,-10793,-9846,46.4357
-12406,-11928,-10821,-11390,46.4382
-10678,-12647,-11711,-11094,46.4477
-11555,-12182,-11830,-10413,46.4501
-11924,-12294,-11659,-9278,46.4838
-12262,-11829,-11890,-10280,46.5097
-10638,-12200,-12299,-10105,46.5442
-11957,-12267,-11414,-10653,46.5596
-13424,-11077,-10490,-9944,46.63
-12289,-11922,-10965,-11210,46.6419
-10940,-12656,-11598,-10723,46.6837
-13337,-10863,-10789,-9672,46.9081
-13655,-10787,-10011,-9819,47.096
-12904,-12198,-11309,-9245,47.1506
-10794,-12911,-11551,-10409,47.157
-12911,-12845,-10198,-10687,47.1865
-13246,-12043,-9830,-9050,47.1977
-12058,-13182,-10766,-10215,47.1986
-10070,-13502,-11104,-10877,47.2997
