obj0,obj1,obj2,obj3,obj4,cpu
11885,15438,12432,11596,10998,1.65399
11929,15603,12519,11518,10987,1.65621
11183,13056,11178,12799,11478,1.66473
10321,12507,10422,10300,12648,1.7549
11845,17442,13569,8876,12638,1.88212
11831,17473,13586,8887,12743,1.88407
13266,17282,13395,9267,10846,1.89833
10442,11482,9500,11037,11578,2.12361
10622,12658,10124,10635,12142,2.12815
10742,13442,10540,10367,12518,2.13114
12148,16014,12426,9470,10203,2.13403
12008,16324,12596,9580,11253,2.13714
11994,16355,12613,9591,11358,2.13938
11854,16665,12783,9701,12408,2.14155
11784,16820,12868,9756,12933,2.14442
11770,16851,12885,9767,13038,2.14636
11119,12148,10694,13023,10682,2.15319
11077,12241,10745,13056,10997,2.15873
11841,15273,12345,11674,11009,2.16279
12017,15933,12693,11362,10965,2.16567
12061,16098,12780,11284,10954,2.1678
11739,14974,12188,11841,11136,2.16995
11783,15139,12275,11763,11125,2.17198
11065,12530,10900,13022,11406,2.17407
11109,12695,10987,12944,11395,2.17607
11403,13881,11613,12409,11423,2.17815
11447,14046,11700,12331,11412,2.18019
10411,13095,10734,10099,12930,2.30028
10441,13291,10838,10032,13024,2.30227
11887,17349,13518,8843,12323,2.40911
11873,17380,13535,8854,12428,2.41132
12924,17186,13367,9105,10878,2.43028
10712,13246,10436,10434,12424,2.60808
12162,15983,12409,9459,10098,2.61198
12050,16231,12545,9547,10938,2.61499
11980,16386,12630,9602,11463,2.6172
11896,16572,12732,9668,12093,2.6202
11882,16603,12749,9679,12198,2.62226
11756,16882,12902,9778,13143,2.62617
11133,12117,10677,13012,10577,2.6327
11413,13334,11320,12488,10710,2.63694
11457,13499,11407,12410,10699,2.6392
11151,12602,10936,12911,11080,2.64527
11195,12767,11023,12833,11069,2.64737
11709,14778,12084,11908,11042,2.64947
11753,14943,12171,11830,11031,2.65187
11973,15768,12606,11440,10976,2.65412
11079,12499,10883,13011,11301,2.65967
12003,15964,12710,11373,11070,2.66184
12047,16129,12797,11295,11059,2.66392
11329,13520,11422,12554,11340,2.66768
11373,13685,11509,12476,11329,2.6698
11359,13716,11526,12487,11434,2.67191
11931,15861,12657,11473,11291,2.67475
11975,16026,12744,11395,11280,2.67681
10381,12899,10630,10166,12836,2.78713
10771,15447,11982,9295,14058,2.78994
10801,15643,12086,9228,14152,2.7919
11901,17318,13501,8832,12218,2.87228
11859,17411,13552,8865,12533,2.8761
13095,17234,13381,9186,10862,2.89418
12036,16262,12562,9558,11043,3.05297
12022,16293,12579,9569,11148,3.05526
11938,16479,12681,9635,11778,3.05909
11924,16510,12698,9646,11883,3.06121
11868,16634,12766,9690,12303,3.06334
12043,15613,12521,11385,10451,3.07226
12087,15778,12608,11307,10440,3.0746
11149,12344,10798,12956,10776,3.07674
11193,12509,10885,12878,10765,3.07885
11677,14324,11842,12020,10644,3.08101
11721,14489,11929,11942,10633,3.08332
12045,15871,12659,11340,10755,3.08824
12089,16036,12746,11262,10744,3.09036
11107,12437,10849,12989,11091,3.09255
11459,13757,11545,12365,11003,3.09543
11503,13922,11632,12287,10992,3.09764
11269,13128,11214,12688,11152,3.0998
11313,13293,11301,12610,11141,3.10188
11797,15108,12258,11752,11020,3.10484
11167,12829,11057,12855,11279,3.10864
11211,12994,11144,12777,11268,3.11084
11959,15799,12623,11451,11081,3.11295
11153,12860,11074,12866,11384,3.11943
11227,13221,11265,12721,11467,3.12431
11271,13386,11352,12643,11456,3.12657
11799,15366,12396,11707,11324,3.12871
11843,15531,12483,11629,11313,3.13119
12019,16191,12831,11317,11269,3.13344
10351,12703,10526,10233,12742,3.2378
10501,13683,11046,9898,13212,3.24063
10531,13879,11150,9831,13306,3.24258
10891,16231,12398,9027,14434,3.24453
10921,16427,12502,8960,14528,3.24652
11943,17225,13450,8799,11903,3.31965
11929,17256,13467,8810,12008,3.32186
11803,17535,13620,8909,12953,3.32557
11789,17566,13637,8920,13058,3.32766
11910,16541,12715,9657,11988,3.47585
11529,13602,11460,12310,10478,3.48286
11573,13767,11547,12232,10467,3.48549
11603,13963,11651,12165,10561,3.48771
11647,14128,11738,12087,10550,3.49004
11237,12674,10972,12800,10754,3.49665
11281,12839,11059,12722,10743,3.49888
11633,14159,11755,12098,10655,3.50109
11487,13695,11511,12343,10793,3.50687
11531,13860,11598,12265,10782,3.50898
12001,15706,12572,11418,10766,3.51115
11415,13592,11458,12443,11014,3.51737
11635,14417,11893,12053,10959,3.52035
11679,14582,11980,11975,10948,3.52248
11225,12963,11127,12766,11163,3.52456
11621,14448,11910,12064,11064,3.52744
11665,14613,11997,11986,11053,3.5295
11123,12664,10970,12933,11290,3.5341
11431,13819,11579,12387,11213,3.53631
11475,13984,11666,12309,11202,3.53841
11871,15469,12449,11607,11103,3.54055
11915,15634,12536,11529,11092,3.54263
11197,13025,11161,12788,11373,3.54725
11813,15335,12379,11696,11219,3.54945
11857,15500,12466,11618,11208,3.55162
11315,13551,11439,12565,11445,3.55614
11623,14706,12048,12019,11368,3.55825
11667,14871,12135,11941,11357,3.56046
11887,15696,12570,11551,11302,3.56256
10471,13487,10942,9965,13118,3.65702
10561,14075,11254,9764,13400,3.65982
10591,14271,11358,9697,13494,3.66187
10831,15839,12190,9161,14246,3.66387
10861,16035,12294,9094,14340,3.66597
10951,16623,12606,8893,14622,3.66901
12055,16977,13314,8711,11063,3.71482
12041,17008,13331,8722,11168,3.71693
11915,17287,13484,8821,12113,3.71984
11817,17504,13603,8898,12848,3.72274
11775,17597,13654,8931,13163,3.72489
11761,17628,13671,8942,13268,3.72703
12115,15716,12574,11285,10230,3.86032
12159,15881,12661,11207,10219,3.86255
11485,13437,11373,12388,10489,3.8647
11837,14757,12069,11764,10401,3.86768
11881,14922,12156,11686,10390,3.87014
11515,13633,11477,12321,10583,3.87247
11559,13798,11564,12243,10572,3.87454
11779,14623,11999,11853,10517,3.87671
11823,14788,12086,11775,10506,3.87881
12131,15943,12695,11229,10429,3.88092
11325,13004,11146,12644,10732,3.88558
11369,13169,11233,12566,10721,3.88777
11501,13664,11494,12332,10688,3.89084
11765,14654,12016,11864,10622,3.89382
11135,12375,10815,12967,10881,3.89672
12015,15675,12555,11407,10661,3.89882
12059,15840,12642,11329,10650,3.9011
11825,15046,12224,11730,10810,3.9033
11869,15211,12311,11652,10799,3.90541
11371,13427,11371,12521,11025,3.90765
11591,14252,11806,12131,10970,3.91079
12031,15902,12676,11351,10860,3.91382
12075,16067,12763,11273,10849,3.91593
11181,12798,11040,12844,11174,3.91808
11489,13953,11649,12298,11097,3.92099
11533,14118,11736,12220,11086,3.92308
11343,13489,11405,12543,11235,3.92858
11387,13654,11492,12465,11224,3.93079
11519,14149,11753,12231,11191,3.93379
11827,15304,12362,11685,11114,3.93593
11285,13355,11335,12632,11351,3.94048
11725,15005,12205,11852,11241,3.9434
11769,15170,12292,11774,11230,3.94546
12033,16160,12814,11306,11164,3.94761
11579,14541,11961,12097,11379,3.9522
11755,15201,12309,11785,11335,3.95524
10741,15251,11878,9362,13964,4.04237
10981,16819,12710,8826,14716,4.04949
11999,17101,13382,8755,11483,4.06859
11985,17132,13399,8766,11588,4.07079
11939,15056,12226,11597,10274,4.18179
11983,15221,12313,11519,10263,4.18415
11309,12777,11025,12700,10533,4.18803
11353,12942,11112,12622,10522,4.19031
11661,14097,11721,12076,10445,4.19258
11705,14262,11808,11998,10434,4.19482
12013,15417,12417,11452,10357,4.19707
12057,15582,12504,11374,10346,4.19942
11163,12313,10781,12945,10671,4.20255
11691,14293,11825,12009,10539,4.20638
11735,14458,11912,11931,10528,4.20852
11999,15448,12434,11463,10462,4.21077
11589,13994,11668,12176,10666,4.219
12073,15809,12625,11318,10545,4.22219
12117,15974,12712,11240,10534,4.22438
11223,12705,10989,12811,10859,4.22657
11267,12870,11076,12733,10848,4.22878
11839,15015,12207,11719,10705,4.23131
11883,15180,12294,11641,10694,4.23361
12103,16005,12729,11251,10639,4.23577
11781,14881,12137,11808,10821,4.2387
11957,15541,12485,11496,10777,4.2417
11239,12932,11110,12755,11058,4.24551
11547,14087,11719,12209,10981,4.24763
11767,14912,12154,11819,10926,4.25071
11811,15077,12241,11741,10915,4.25287
11137,12633,10953,12922,11185,4.25786
11401,13623,11475,12454,11119,4.26083
11445,13788,11562,12376,11108,4.26297
11577,14283,11823,12142,11075,4.26514
11299,13324,11318,12621,11246,4.26817
11607,14479,11927,12075,11169,4.27284
11651,14644,12014,11997,11158,4.27503
11241,13190,11248,12710,11362,4.27962
11461,14015,11683,12320,11307,4.28179
11505,14180,11770,12242,11296,4.28393
11989,15995,12727,11384,11175,4.28777
11491,14211,11787,12253,11401,4.29086
11535,14376,11874,12175,11390,4.29306
11711,15036,12222,11863,11346,4.29534
10651,14663,11566,9563,13682,4.33679
10681,14859,11670,9496,13776,4.3388
12013,17070,13365,8744,11378,4.35301
11971,17163,13416,8777,11693,4.35684
11747,17659,13688,8953,13373,4.35896
11857,15634,12901,11175,11361,4.37747
11901,15799,12988,11097,11350,4.38029
11411,13076,11182,12533,10406,4.46192
11455,13241,11269,12455,10395,4.46439
12071,15551,12487,11363,10241,4.46671
11177,12282,10764,12934,10566,4.47102
11441,13272,11286,12466,10500,4.4733
11617,13932,11634,12154,10456,4.47634
11793,14592,11982,11842,10412,4.47944
11925,15087,12243,11608,10379,4.48355
12101,15747,12591,11296,10335,4.48591
12145,15912,12678,11218,10324,4.48816
11383,13138,11216,12555,10616,4.49043
11427,13303,11303,12477,10605,4.49265
11867,14953,12173,11697,10495,4.4989
11545,13829,11581,12254,10677,4.50196
11853,14984,12190,11708,10600,4.5042
11897,15149,12277,11630,10589,4.50646
11179,12540,10902,12889,10870,4.51033
11399,13365,11337,12499,10815,4.51339
11443,13530,11424,12421,10804,4.51567
11619,14190,11772,12109,10760,4.51791
11663,14355,11859,12031,10749,4.5201
11927,15345,12381,11563,10683,4.52312
11693,14551,11963,11964,10843,4.527
11737,14716,12050,11886,10832,4.52913
11913,15376,12398,11574,10788,4.5314
11283,13097,11197,12677,11047,4.53531
11723,14747,12067,11897,10937,4.53914
11855,15242,12328,11663,10904,4.54218
11899,15407,12415,11585,10893,4.54435
11093,12468,10866,13000,11196,4.54812
11357,13458,11388,12532,11130,4.5519
11255,13159,11231,12699,11257,4.5575
11563,14314,11840,12153,11180,4.56053
11695,14809,12101,11919,11147,4.56356
11417,13850,11596,12398,11318,4.56896
11681,14840,12118,11930,11252,4.57118
11945,15830,12640,11462,11186,4.57422
10621,14467,11462,9630,13588,4.59245
10711,15055,11774,9429,13870,4.59539
12027,17039,13348,8733,11273,4.6056
11957,17194,13433,8788,11798,4.60856
11373,13819,11944,12033,11482,4.6342
11764,14692,12393,11724,11411,4.64818
11808,14857,12480,11646,11400,4.65107
11279,12581,10921,12767,10439,4.71862
11323,12746,11008,12689,10428,4.72088
11895,14891,12139,11675,10285,4.72318
12027,15386,12400,11441,10252,4.72648
11265,12612,10938,12778,10544,4.73
11397,13107,11199,12544,10511,4.7337
11749,14427,11895,11920,10423,4.73875
11969,15252,12330,11530,10368,4.74245
11339,12973,11129,12633,10627,4.74918
11471,13468,11390,12399,10594,4.7529
11911,15118,12260,11619,10484,4.75712
11809,14819,12103,11786,10611,4.76123
11941,15314,12364,11552,10578,4.76454
11985,15479,12451,11474,10567,4.76707
11355,13200,11250,12577,10826,4.77119
11575,14025,11685,12187,10771,4.77682
11795,14850,12120,11797,10716,4.77919
11971,15510,12468,11485,10672,4.78253
11209,12736,11006,12822,10964,4.7858
11253,12901,11093,12744,10953,4.78836
11327,13262,11284,12599,11036,4.79536
11987,15737,12589,11429,10871,4.80202
11593,14510,11944,12086,11274,4.81517
11637,14675,12031,12008,11263,4.81789
11901,15665,12553,11540,11197,4.82047
11637,14809,12466,11565,11416,4.85396
11681,14974,12553,11487,11405,4.8567
11500,13702,11871,12192,11477,4.87685
11235,12416,10834,12845,10450,4.93481
11367,12911,11095,12611,10417,4.93788
11499,13406,11356,12377,10384,4.94096
11543,13571,11443,12299,10373,4.94324
11221,12447,10851,12856,10555,4.94712
11295,12808,11042,12711,10638,4.95509
11955,15283,12347,11541,10473,4.95993
12029,15644,12538,11396,10556,4.96668
11311,13035,11163,12655,10837,4.97008
11751,14685,12033,11875,10727,4.97485
11165,12571,10919,12900,10975,4.97977
11561,14056,11702,12198,10876,4.98318
11605,14221,11789,12120,10865,4.98559
11943,15572,12502,11507,10882,4.9895
11549,14345,11857,12164,11285,4.99269
11760,15947,13078,10949,11460,5.00602
11804,16112,13165,10871,11449,5.00841
11593,14644,12379,11643,11427,5.02752
11769,15304,12727,11331,11383,5.03122
11813,15469,12814,11253,11372,5.03417
11945,15964,13075,11019,11339,5.0369
11989,16129,13162,10941,11328,5.03947
11544,13867,11958,12114,11466,5.0573
11852,15022,12567,11568,11389,5.05965
11896,15187,12654,11490,11378,5.06208
11191,12251,10747,12923,10461,5.10417
11807,14561,11965,11831,10307,5.11056
11851,14726,12052,11753,10296,5.11298
11251,12643,10955,12789,10649,5.11693
11707,14520,11946,11953,10738,5.12489
11121,12406,10832,12978,10986,5.1289
11517,13891,11615,12276,10887,5.13203
11649,14386,11876,12042,10854,5.13643
11334,14266,12191,11718,11465,5.14356
11378,14431,12278,11640,11454,5.14653
11848,16277,13252,10793,11438,5.15431
11892,16442,13339,10715,11427,5.15669
11549,14479,12292,11721,11438,5.17913
11725,15139,12640,11409,11394,5.18263
11720,14527,12306,11802,11422,5.1981
11631,13901,11617,12143,10351,5.24171
11675,14066,11704,12065,10340,5.24425
11207,12478,10868,12867,10660,5.24923
11429,13561,11441,12432,10909,5.25504
11473,13726,11528,12354,10898,5.25739
11906,16411,13322,10704,11322,5.26635
11950,16576,13409,10626,11311,5.26885
11980,16772,13513,10559,11405,5.27767
11790,16143,13182,10882,11554,5.28221
11834,16308,13269,10804,11543,5.2845
11852,16793,13528,10703,12046,5.30148
11417,13984,12031,11955,11471,5.30894
11632,14197,12132,11958,11444,5.32322
11676,14362,12219,11880,11433,5.32591
11940,15352,12741,11412,11367,5.32948
11587,13736,11530,12221,10362,5.34334
11763,14396,11878,11909,10318,5.34665
11341,13231,11267,12588,10931,5.35165
11385,13396,11354,12510,10920,5.35405
11730,15751,12974,11016,11366,5.36085
11774,15916,13061,10938,11355,5.36381
11994,16741,13496,10548,11300,5.36647
11672,15617,12904,11105,11482,5.37099
11716,15782,12991,11027,11471,5.37344
11936,16607,13426,10637,11416,5.3766
11702,15813,13008,11038,11576,5.38114
11762,16205,13216,10904,11764,5.39047
11806,16370,13303,10826,11753,5.39292
11896,16958,13615,10625,12035,5.40448
11461,14149,12118,11877,11460,5.41057
11588,14032,12045,12036,11455,5.42348
11719,14231,11791,11987,10329,5.43353
11297,13066,11180,12666,10942,5.437
11290,14101,12104,11796,11476,5.4425
11598,15256,12713,11250,11399,5.44513
11642,15421,12800,11172,11388,5.44787
11862,16246,13235,10782,11333,5.45086
11746,15978,13095,10960,11565,5.46382
11820,16339,13286,10815,11648,5.47094
11864,16504,13373,10737,11637,5.47347
11894,16700,13477,10670,11731,5.48028
11938,16865,13564,10592,11720,5.48291
11910,16927,13598,10614,11930,5.48857
11505,14314,12205,11799,11449,5.49939
12072,15847,13002,11178,11334,5.50919
12116,16012,13089,11100,11323,5.51173
11510,14926,12539,11406,11421,5.51905
11554,15091,12626,11328,11410,5.52184
11686,15586,12887,11094,11377,5.52531
11818,16081,13148,10860,11344,5.528
11966,16803,13530,10570,11510,5.53789
11732,16009,13112,10971,11670,5.54104
11776,16174,13199,10893,11659,5.5435
11952,16834,13547,10581,11615,5.54587
11850,16535,13390,10748,11742,5.55366
11866,16762,13511,10692,11941,5.56281
11882,16989,13632,10636,12140,5.56996
12028,15682,12915,11256,11345,5.57711
11466,14761,12452,11484,11432,5.58207
11878,16473,13356,10726,11532,5.59305
11908,16669,13460,10659,11626,5.60256
11880,16731,13494,10681,11836,5.61145
11924,16896,13581,10603,11825,5.61399
11822,16597,13424,10770,11952,5.61643
11984,15517,12828,11334,11356,5.62322
11422,14596,12365,11562,11443,5.62579
11922,16638,13443,10648,11521,5.62954
11836,16566,13407,10759,11847,5.66023
11792,16401,13320,10837,11858,5.66363
