obj0,obj1,obj2,cpu
19497,25192,22442,5.31657
19494,25304,22390,5.31942
19559,25290,22397,5.32008
19816,25346,22373,5.32171
20191,25822,22155,5.32723
20386,25780,22176,5.3282
20318,25906,22117,5.33009
21871,23411,22850,5.3342
21525,26687,21225,5.36009
21720,26645,21246,5.36106
21717,26757,21194,5.36206
21782,26743,21201,5.36271
23172,22532,23847,5.36642
23299,22616,23809,5.36707
23056,22517,23880,5.36873
23078,22655,23870,5.37137
23089,22724,23865,5.37315
23111,22862,23855,5.37494
23820,22343,22810,5.37844
23947,22427,22772,5.37913
24455,22763,22620,5.37967
24582,22847,22582,5.38034
23704,22328,22843,5.38197
24339,22748,22653,5.38371
23726,22466,22833,5.38789
24361,22886,22643,5.3896
23737,22535,22828,5.39133
24372,22955,22638,5.39307
23759,22673,22818,5.3956
24394,23093,22628,5.39743
23770,22742,22813,5.39857
23792,22880,22803,5.40355
23803,22949,22798,5.40544
23825,23087,22788,5.40721
17646,26589,24746,5.41427
17711,26575,24753,5.41505
17906,26533,24774,5.41559
17903,26645,24722,5.4179
17968,26631,24729,5.41857
18535,27177,24480,5.42702
18600,27163,24487,5.42792
18795,27121,24508,5.42847
18662,27261,24442,5.42961
19429,25318,22383,5.43401
19624,25276,22404,5.43505
19621,25388,22352,5.43801
19686,25374,22359,5.43867
19943,25430,22335,5.44031
20070,25514,22297,5.44145
21860,23342,22855,5.44762
25286,24036,21820,5.45713
21652,26771,21187,5.46669
21847,26729,21208,5.46772
21779,26855,21149,5.46967
23045,22448,23885,5.47162
23693,22259,22848,5.47913
24328,22679,22658,5.48098
24963,23099,22468,5.48273
17773,26673,24708,5.49982
17838,26659,24715,5.50058
18033,26617,24736,5.50113
18030,26729,24684,5.50338
18095,26715,24691,5.50407
19556,25402,22345,5.51413
19751,25360,22366,5.51518
19748,25472,22314,5.5171
19813,25458,22321,5.51776
19875,25556,22276,5.51939
19940,25542,22283,5.52006
21849,23273,22860,5.52169
25391,23982,21792,5.52658
25275,23967,21825,5.52888
17900,26757,24670,5.54799
17965,26743,24677,5.54874
18160,26701,24698,5.54929
18157,26813,24646,5.55155
18222,26799,24653,5.55222
18284,26897,24608,5.55387
18349,26883,24615,5.55455
19683,25486,22307,5.55734
19878,25444,22328,5.55833
19810,25570,22269,5.56024
20005,25528,22290,5.56122
25264,23898,21830,5.56391
21017,26351,21377,5.56736
21209,26421,21346,5.56833
21336,26505,21308,5.56944
21401,26491,21315,5.57009
18027,26841,24632,5.57524
18092,26827,24639,5.57595
18287,26785,24660,5.57679
18154,26925,24594,5.57984
18219,26911,24601,5.58053
18414,26869,24622,5.58106
21144,26435,21339,5.58831
21271,26519,21301,5.58934
