obj0,obj1,obj2,obj3,obj4,cpu
15175,10568,15725,18673,13870,1.46747
15855,15268,14627,16133,14334,1.5397
15928,15272,14556,16131,14369,1.54142
19289,16971,13113,13646,11977,1.55635
22110,15734,11792,12458,12222,1.56956
22162,15782,11787,12496,12289,1.57152
18855,13760,11577,13082,12457,1.57412
19027,13866,11519,13154,12573,1.57599
17084,14398,15786,15236,12239,1.57709
17157,14402,15715,15234,12274,1.57879
22259,14002,11548,12765,14243,1.59818
22311,14050,11543,12803,14310,1.60164
19825,11398,9907,14921,15975,1.60228
19997,11504,9849,14993,16091,1.6033
19004,12028,11333,13389,14478,1.60577
19176,12134,11275,13461,14594,1.60916
19127,10781,13054,16623,12374,1.62688
19179,10829,13049,16661,12441,1.62799
19313,14278,13258,14106,10720,1.62854
19365,14326,13253,14144,10787,1.63053
17491,14855,13759,16632,12321,1.63324
17962,13270,12238,15316,11824,1.64712
18134,13376,12180,15388,11940,1.65
15594,11177,13566,17629,14062,1.66166
15667,11181,13495,17627,14097,1.66255
18115,10548,12294,15005,12712,1.67144
18167,10596,12289,15043,12779,1.67273
15248,10572,15654,18671,13905,1.683
15321,10576,15583,18669,13940,1.68465
24238,19994,12507,11770,14115,1.70719
24290,20042,12502,11808,14182,1.70827
14903,16956,15652,15848,11928,1.72502
15344,15240,15124,16147,14089,1.72655
15417,15244,15053,16145,14124,1.72825
16147,15284,14343,16125,14474,1.72983
16220,15288,14272,16123,14509,1.73154
17418,15483,12143,14476,12411,1.73218
19185,16875,13123,13570,11843,1.73725
19237,16923,13118,13608,11910,1.73831
17812,17289,16744,15468,11361,1.73926
17885,17293,16673,15466,11396,1.74109
22006,15638,11802,12382,12088,1.74911
22058,15686,11797,12420,12155,1.75111
22318,15926,11772,12610,12490,1.75176
22370,15974,11767,12648,12557,1.75406
18683,13654,11635,13010,12341,1.75694
16938,14390,15928,15240,12169,1.76227
17011,14394,15857,15238,12204,1.764
21172,12244,10803,13547,14549,1.77839
21224,12292,10798,13585,14616,1.77949
22051,13810,11568,12613,13975,1.78189
22103,13858,11563,12651,14042,1.78546
19481,11186,10023,14777,15743,1.79092
19653,11292,9965,14849,15859,1.79198
18660,11816,11449,13245,14246,1.79568
18832,11922,11391,13317,14362,1.79907
19075,10733,13059,16585,12307,1.82308
19053,14038,13283,13916,10385,1.82565
19417,14374,13248,14182,10854,1.8263
19469,14422,13243,14220,10921,1.82837
15469,11438,15523,19357,13263,1.8298
16834,14819,14398,16650,12006,1.83255
16907,14823,14327,16648,12041,1.83434
18429,15080,16768,16306,10809,1.83555
18502,15084,16697,16304,10844,1.8382
17984,9965,12014,17985,13746,1.84084
14353,11109,14773,17663,13467,1.86338
14426,11113,14702,17661,13502,1.86444
16399,13055,14722,16973,13747,1.8726
17959,10404,12309,14891,12511,1.88128
18635,11028,12244,15385,13382,1.88191
18687,11076,12239,15423,13449,1.88294
19202,12306,13039,14223,12406,1.88986
17040,9742,11206,16363,14066,1.89481
15394,10580,15512,18667,13975,1.90006
15467,10584,15441,18665,14010,1.90163
14938,14920,14777,17480,15589,1.91743
15011,14924,14706,17478,15624,1.91836
19716,15878,12889,12579,16342,1.92074
19888,15984,12831,12651,16458,1.92395
24550,20282,12477,11998,14517,1.92594
24602,20330,12472,12036,14584,1.92702
15560,16992,15013,15830,12243,1.94485
15633,16996,14942,15828,12278,1.94603
15052,15224,15408,16155,13949,1.94894
15782,15264,14698,16135,14299,1.95062
16074,15280,14414,16127,14439,1.95358
18561,16299,13183,13114,11039,1.96435
18613,16347,13178,13152,11106,1.96552
17739,17285,16815,15470,11326,1.96775
21642,15302,11837,12116,11619,1.98004
21694,15350,11832,12154,11686,1.98207
22266,15878,11777,12572,12423,1.98491
22526,16118,11752,12762,12758,1.988
22578,16166,11747,12800,12825,1.99044
18339,13442,11751,12866,12109,1.99429
20403,14714,11055,13730,13501,1.99575
16792,14382,16070,15244,12099,2.00143
16865,14386,15999,15242,12134,2.00326
21068,12148,10813,13471,14415,2.021
21120,12196,10808,13509,14482,2.02268
21640,12676,10758,13889,15152,2.02354
21999,13762,11573,12575,13908,2.02793
22155,13906,11558,12689,14109,2.03183
22207,13954,11553,12727,14176,2.03544
22467,14194,11528,12917,14511,2.03611
22519,14242,11523,12955,14578,2.03985
19137,10974,10139,14633,15511,2.04072
19309,11080,10081,14705,15627,2.04176
20341,11716,9733,15137,16323,2.04366
20513,11822,9675,15209,16439,2.04476
18488,11710,11507,13173,14130,2.04742
19348,12240,11217,13533,14710,2.0591
19209,14182,13268,14030,10586,2.08448
19261,14230,13263,14068,10653,2.08664
19937,14854,13198,14562,11524,2.0904
15761,11454,15239,19349,13403,2.09312
16177,14783,15037,16668,11691,2.0968
16250,14787,14966,16666,11726,2.09879
16980,14827,14256,16646,12076,2.10149
18356,15076,16839,16308,10774,2.10278
16707,14226,16273,17686,11954,2.12518
16780,14230,16202,17684,11989,2.12771
14645,11125,14489,17655,13607,2.14015
14718,11129,14418,17653,13642,2.14141
15815,13023,15290,16989,13467,2.14987
15888,13027,15219,16987,13502,2.1527
18063,10500,12299,14967,12645,2.16251
18583,10980,12249,15347,13315,2.16406
17700,11466,15439,17271,13110,2.1671
17773,11470,15368,17269,13145,2.16899
16868,9636,11264,16291,13950,2.18277
15540,10588,15370,18663,14045,2.19284
14865,14916,14848,17482,15554,2.20854
15814,14968,13925,17456,16009,2.21004
15887,14972,13854,17454,16044,2.21103
19567,17610,13133,12272,14321,2.2117
19739,17716,13075,12344,14437,2.21276
18856,15348,13179,12219,15762,2.21342
19028,15454,13121,12291,15878,2.21615
20060,16090,12773,12723,16574,2.2191
24446,20186,12487,11922,14383,2.21978
24498,20234,12482,11960,14450,2.22107
20556,17755,15938,11918,13095,2.23084
15122,16968,15439,15842,12033,2.24398
15195,16972,15368,15840,12068,2.24531
15125,15228,15337,16153,13984,2.25045
15563,15252,14911,16141,14194,2.25213
15636,15256,14840,16139,14229,2.25465
16001,15276,14485,16129,14404,2.2602
18509,16251,13188,13076,10972,2.27329
18977,16683,13143,13418,11575,2.27412
19029,16731,13138,13456,11642,2.27527
21590,15254,11842,12078,11552,2.28843
21954,15590,11807,12344,12021,2.29127
22214,15830,11782,12534,12356,2.29652
22422,16022,11762,12686,12624,2.29782
22474,16070,11757,12724,12691,2.29998
22682,16262,11737,12876,12959,2.30081
22734,16310,11732,12914,13026,2.30295
18511,13548,11693,12938,12225,2.30672
19887,14396,11229,13514,13153,2.30969
20059,14502,11171,13586,13269,2.31158
16719,14378,16141,15246,12064,2.31846
17230,14406,15644,15232,12309,2.3299
20548,11668,10863,13091,13745,2.34384
20600,11716,10858,13129,13812,2.34506
21484,12532,10773,13775,14951,2.34692
21536,12580,10768,13813,15018,2.34812
21947,13714,11578,12537,13841,2.3527
22363,14098,11538,12841,14377,2.3691
22571,14290,11518,12993,14645,2.37382
18449,10550,10371,14345,15047,2.37492
18621,10656,10313,14417,15163,2.37627
20169,11610,9791,15065,16207,2.379
15771,10752,15025,16217,14260,2.38167
15844,10756,14954,16215,14295,2.38287
19094,10483,13292,13847,13589,2.40451
20285,12337,14027,13141,13417,2.41543
19105,14086,13278,13954,10452,2.42185
19781,14710,13213,14448,11323,2.426
19833,14758,13208,14486,11390,2.42818
15542,11442,15452,19355,13298,2.42985
15447,14743,15747,16688,11341,2.43293
15520,14747,15676,16686,11376,2.43502
16396,14795,14824,16662,11796,2.43651
16469,14799,14753,16660,11831,2.43894
17345,14847,13901,16636,12251,2.44306
17418,14851,13830,16634,12286,2.44499
18283,15072,16910,16310,10739,2.44645
18721,15096,16484,16298,10949,2.45226
18794,15100,16413,16296,10984,2.45518
16437,10905,16333,20363,13736,2.4576
16634,14222,16344,17688,11919,2.46539
14572,11121,14560,17657,13572,2.49459
14937,11141,14205,17647,13747,2.49627
15010,11145,14134,17645,13782,2.4975
15886,11193,13282,17621,14202,2.49871
15959,11197,13211,17619,14237,2.4999
15596,13011,15503,16995,13362,2.50796
15669,13015,15432,16993,13397,2.51098
16253,13047,14864,16977,13677,2.5133
16326,13051,14793,16975,13712,2.5163
18011,10452,12304,14929,12578,2.53502
18531,10932,12254,15309,13248,2.53666
18843,11220,12224,15537,13650,2.53831
17554,11458,15581,17275,13040,2.541
17627,11462,15510,17273,13075,2.54294
19566,12642,13004,14489,12875,2.54669
18717,10311,13779,16297,13304,2.59193
14719,14908,14990,17486,15484,2.59338
14792,14912,14919,17484,15519,2.59453
15230,14936,14493,17472,15729,2.59558
15303,14940,14422,17470,15764,2.59684
15960,14976,13783,17452,16079,2.59797
16033,14980,13712,17450,16114,2.5991
18879,17186,13365,11984,13857,2.60006
19051,17292,13307,12056,13973,2.60126
19911,17822,13017,12416,14553,2.6028
19372,15666,13005,12435,16110,2.60655
19544,15772,12947,12507,16226,2.60942
24394,20138,12492,11884,14316,2.61361
20504,17707,15943,11880,13028,2.62451
15049,16964,15510,15844,11998,2.63826
15414,16984,15155,15834,12173,2.64042
15487,16988,15084,15832,12208,2.64186
16655,17052,13948,15800,12768,2.64297
16728,17056,13877,15798,12803,2.64416
15271,15236,15195,16149,14054,2.65179
15490,15248,14982,16143,14159,2.65598
15709,15260,14769,16137,14264,2.65946
16439,15300,14059,16117,14614,2.67242
18665,16395,13173,13190,11173,2.67731
18717,16443,13168,13228,11240,2.6788
19081,16779,13133,13494,11709,2.68056
17718,17329,16881,15510,11358,2.68266
18177,17309,16389,15458,11536,2.68664
18250,17313,16318,15456,11571,2.68989
21746,15398,11827,12192,11753,2.69991
21798,15446,11822,12230,11820,2.70215
22630,16214,11742,12838,12892,2.71876
19371,14078,11403,13298,12805,2.73252
19543,14184,11345,13370,12921,2.73473
20231,14608,11113,13658,13385,2.73585
20136,14069,14271,12834,11396,2.77038
20496,11620,10868,13053,13678,2.78458
21016,12100,10818,13433,14348,2.78577
21432,12484,10778,13737,14884,2.78789
21588,12628,10763,13851,15085,2.79101
21895,13666,11583,12499,13774,2.79695
22415,14146,11533,12879,14444,2.80729
17761,10126,10603,14057,14583,2.81673
17933,10232,10545,14129,14699,2.81828
18965,10868,10197,14561,15395,2.81918
20857,12034,9559,15353,16671,2.82276
21029,12140,9501,15425,16787,2.82459
15698,10748,15096,16219,14225,2.82579
19042,10435,13297,13809,13522,2.85151
19157,14134,13273,13992,10519,2.87571
19521,14470,13238,14258,10988,2.88379
19573,14518,13233,14296,11055,2.88606
19885,14806,13203,14524,11457,2.88847
15688,11450,15310,19351,13368,2.89196
15812,14763,15392,16678,11516,2.89613
15885,14767,15321,16676,11551,2.89841
16323,14791,14895,16664,11761,2.90028
16542,14803,14682,16658,11866,2.90327
16615,14807,14611,16656,11901,2.90591
17199,14839,14043,16640,12181,2.91078
17272,14843,13972,16638,12216,2.91277
18575,15088,16626,16302,10879,2.93171
16364,10901,16404,20365,13701,2.93834
16342,14206,16628,17696,11779,2.94988
16415,14210,16557,17694,11814,2.95274
14499,11117,14631,17659,13537,2.98891
14791,11133,14347,17651,13677,2.99073
14864,11137,14276,17649,13712,2.99222
15083,11149,14063,17643,13817,2.99422
15813,11189,13353,17623,14167,2.99588
15742,13019,15361,16991,13432,3.00712
16034,13035,15077,16983,13572,3.00994
16107,13039,15006,16981,13607,3.01303
18323,10740,12274,15157,12980,3.04108
18375,10788,12269,15195,13047,3.04244
18739,11124,12234,15461,13516,3.04364
18791,11172,12229,15499,13583,3.04487
17335,11446,15794,17281,12935,3.0463
17408,11450,15723,17279,12970,3.04869
17846,11474,15297,17267,13180,3.05228
19462,12546,13014,14413,12741,3.05962
19514,12594,13009,14451,12808,3.06352
16124,10620,14802,18647,14325,3.08329
16197,10624,14731,18645,14360,3.08516
18665,10263,13784,16259,13237,3.10108
15157,14932,14564,17474,15694,3.10938
15741,14964,13996,17458,15974,3.11127
16398,15000,13357,17440,16289,3.11426
18707,17080,13423,11912,13741,3.11684
19223,17398,13249,12128,14089,3.11899
19200,15560,13063,12363,15994,3.12609
24342,20090,12497,11846,14249,3.13392
14976,16960,15581,15846,11963,3.18028
15268,16976,15297,15838,12103,3.18327
15706,17000,14871,15826,12313,3.18702
15198,15232,15266,16151,14019,3.19838
16293,15292,14201,16121,14544,3.22542
16366,15296,14130,16119,14579,3.22779
18873,16587,13153,13342,11441,3.2325
18925,16635,13148,13380,11508,3.23418
19133,16827,13128,13532,11776,3.23544
17372,17897,17810,16032,11739,3.23761
17351,17941,17876,16072,11771,3.23912
17958,17297,16602,15464,11431,3.24646
18031,17301,16531,15462,11466,3.24901
21664,11997,11613,14785,13541,3.25856
21850,15494,11817,12268,11887,3.26635
21902,15542,11812,12306,11954,3.26895
19199,13972,11461,13226,12689,3.29111
19715,14290,11287,13442,13037,3.294
17303,14410,15573,15230,12344,3.326
17376,14414,15502,15228,12379,3.32837
20188,14117,14266,12872,11463,3.33395
20704,11812,10848,13205,13946,3.34446
20756,11860,10843,13243,14013,3.34648
21276,12340,10793,13623,14683,3.34821
21739,13522,11598,12385,13573,3.35389
21791,13570,11593,12423,13640,3.35839
17589,10020,10661,13985,14467,3.40117
18105,10338,10487,14201,14815,3.40397
18793,10762,10255,14489,15279,3.40631
20685,11928,9617,15281,16555,3.40786
15625,10744,15167,16221,14190,3.41108
19520,12346,11159,13605,14826,3.4364
19625,14566,13228,14334,11122,3.48522
19677,14614,13223,14372,11189,3.48861
15615,11446,15381,19353,13333,3.49498
15593,14751,15605,16684,11411,3.4995
15666,14755,15534,16682,11446,3.50182
16104,14779,15108,16670,11656,3.504
16688,14811,14540,16654,11936,3.51489
17053,14831,14185,16644,12111,3.52338
18408,15124,16834,16346,10841,3.54189
18648,15092,16555,16300,10914,3.55496
18940,15108,16271,16292,11054,3.55988
17908,10009,12258,17901,13740,3.56714
17956,10084,12351,17895,13795,3.56858
17934,13389,12575,15226,11873,3.57692
17982,13464,12668,15220,11928,3.5791
16561,14218,16415,17690,11884,3.59802
15156,11153,13992,17641,13852,3.64551
15740,11185,13424,17625,14132,3.64789
16178,11209,12998,17613,14342,3.64999
16251,11213,12927,17611,14377,3.65186
15961,13031,15148,16985,13537,3.67872
16180,13043,14935,16979,13642,3.68176
18219,10644,12284,15081,12846,3.72332
18479,10884,12259,15271,13181,3.7253
17189,11438,15936,17285,12865,3.72988
17262,11442,15865,17283,12900,3.7321
17481,11454,15652,17277,13005,3.73333
19254,12354,13034,14261,12473,3.75269
15613,10592,15299,18661,14080,3.79162
15686,10596,15228,18659,14115,3.79362
16270,10628,14660,18643,14395,3.79672
15084,14928,14635,17476,15659,3.80604
15449,14948,14280,17466,15834,3.80837
15522,14952,14209,17464,15869,3.80997
16106,14984,13641,17448,16149,3.81211
19395,17504,13191,12200,14205,3.81471
15341,16980,15226,15836,12138,3.87493
15779,17004,14800,15824,12348,3.87882
16801,17060,13806,15796,12838,3.8809
18769,16491,13163,13266,11307,3.93278
17456,17721,17546,15872,11611,3.93691
17435,17765,17612,15912,11643,3.93915
17791,17333,16810,15508,11393,3.94418
18104,17305,16460,15460,11501,3.95564
21630,15146,9487,14021,14827,3.96359
21685,15085,9509,14108,14906,3.96499
21612,11949,11618,14747,13474,3.96863
17449,14418,15431,15226,12414,4.06411
21229,14024,9023,13458,16058,4.08006
21284,13963,9045,13545,16137,4.08284
20652,11764,10853,13167,13879,4.08737
20808,11908,10838,13281,14080,4.09114
21328,12388,10788,13661,14750,4.09326
21843,13618,11588,12461,13707,4.10201
17245,9808,10777,13841,14235,4.12875
18277,10444,10429,14273,14931,4.13009
16282,10780,14528,16203,14505,4.136
16355,10784,14457,16201,14540,4.13867
19162,10493,13244,13843,13571,4.18009
19282,10551,13191,13877,13620,4.18171
20337,12385,14022,13179,13484,4.20759
19729,14662,13218,14410,11256,4.23815
15739,14759,15463,16680,11481,4.2563
15958,14771,15250,16674,11586,4.25886
16031,14775,15179,16672,11621,4.26125
16761,14815,14469,16652,11971,4.28189
17126,14835,14114,16642,12146,4.28986
18189,15112,17047,16352,10736,4.29969
18867,15104,16342,16294,11019,4.34471
17860,9934,12165,17907,13685,4.35155
17838,13239,12389,15238,11763,4.36293
17886,13314,12482,15232,11818,4.36533
16488,14214,16486,17692,11849,4.39507
15521,11173,13637,17631,14027,4.45876
16105,11205,13069,17615,14307,4.46256
18271,10692,12279,15119,12913,4.55298
18427,10836,12264,15233,13114,4.55632
17606,11506,15576,17313,13107,4.57054
17898,11522,15292,17305,13247,4.5805
19410,12498,13019,14375,12674,4.58923
15536,11022,16212,18635,14235,4.61385
15417,10726,15769,18657,14050,4.61714
15465,10801,15862,18651,14105,4.61912
16051,10616,14873,18649,14290,4.62998
16343,10632,14589,18641,14430,4.64094
15376,14944,14351,17468,15799,4.66501
15595,14956,14138,17462,15904,4.66774
15668,14960,14067,17460,15939,4.67023
16325,14996,13428,17442,16254,4.6723
20427,18140,12843,12632,14901,4.67548
20599,18246,12785,12704,15017,4.67721
20624,17765,15890,11914,13077,4.69156
20744,17823,15837,11948,13126,4.69332
20653,15975,15699,12187,15049,4.71093
15852,17008,14729,15822,12383,4.7474
15925,17012,14658,15820,12418,4.74979
16947,17068,13664,15792,12908,4.75142
17534,15827,12759,14368,12625,4.82178
18821,16539,13158,13304,11374,4.82924
17624,17369,17018,15552,11355,4.83192
17603,17413,17084,15592,11387,4.83337
17393,17853,17744,15992,11707,4.83435
17309,18029,18008,16152,11835,4.83718
17288,18073,18074,16192,11867,4.83934
21080,15756,9267,13151,14037,4.86483
21850,14902,9575,14369,15143,4.86698
21905,14841,9597,14456,15222,4.86889
20912,12004,10828,13357,14214,5.0463
20964,12052,10823,13395,14281,5.04812
21380,12436,10783,13699,14817,5.05091
17417,9914,10719,13913,14351,5.07952
16136,10772,14670,16207,14435,5.08298
16209,10776,14599,16205,14470,5.08528
16428,10788,14386,16199,14575,5.08817
19692,12452,11101,13677,14942,5.10946
19864,12558,11043,13749,15058,5.1137
19522,10667,13085,13945,13718,5.13394
19642,10725,13032,13979,13767,5.13716
20353,12347,13979,13137,13399,5.15238
20473,12405,13926,13171,13448,5.15645
18707,12456,11238,16045,13244,5.1728
18762,12395,11260,16132,13323,5.17466
18262,15116,16976,16350,10771,5.31286
18335,15120,16905,16348,10806,5.32
18554,15132,16692,16342,10911,5.35771
18700,15140,16550,16338,10981,5.36663
18992,15156,16266,16330,11121,5.37461
15448,11169,13708,17633,13992,5.52153
16032,11201,13140,17617,14272,5.52553
16324,11217,12856,17609,14412,5.52897
16397,11221,12785,17607,14447,5.53104
17866,11822,10598,14786,13843,5.53319
17921,11761,10620,14873,13922,5.53638
17679,11510,15505,17311,13142,5.66423
17752,11514,15434,17309,13177,5.6671
19358,12450,13024,14337,12607,5.6899
16888,9830,11694,16195,14054,5.72837
16936,9905,11787,16189,14109,5.72998
15223,10643,15818,18667,13925,5.73392
15392,10797,15933,18653,14070,5.73551
15440,10872,16026,18647,14125,5.73767
15369,10651,15676,18663,13995,5.73939
15563,10734,15627,18653,14120,5.74656
15759,10600,15157,18657,14150,5.76019
16179,14988,13570,17446,16184,5.79764
20255,18034,12901,12560,14785,5.79986
20771,18352,12727,12776,15133,5.80192
16217,17028,14374,15812,12558,5.91177
16290,17032,14303,15810,12593,5.91358
16874,17064,13735,15794,12873,5.91526
17438,15677,12573,14380,12515,5.96992
17486,15752,12666,14374,12570,5.97272
17645,17325,16952,15512,11323,5.9796
17561,17501,17216,15672,11451,5.98153
17540,17545,17282,15712,11483,5.98347
17414,17809,17678,15952,11675,5.98604
17330,17985,17942,16112,11803,5.98958
21245,15573,9333,13412,14274,6.01604
21300,15512,9355,13499,14353,6.01852
21740,15024,9531,14195,14985,6.02146
22125,14597,9685,14804,15538,6.02312
22180,14536,9707,14891,15617,6.02542
19020,13577,11643,13343,12694,6.07624
19075,13516,11665,13430,12773,6.078
17522,14422,15360,15224,12449,6.16355
21524,14717,13640,13204,11917,6.16897
21644,14775,13587,13238,11966,6.17177
21394,13841,9089,13719,16295,6.21506
21449,13780,9111,13806,16374,6.21814
20860,11956,10833,13319,14147,6.24172
16063,10768,14741,16209,14400,6.27102
18887,11861,11413,13404,14441,6.2962
19590,10677,13037,13941,13700,6.34368
19710,10735,12984,13975,13749,6.34555
19402,10609,13138,13911,13669,6.34895
19214,10541,13239,13881,13638,6.35522
19334,10599,13186,13915,13687,6.35701
20593,12463,13873,13205,13497,6.38194
17772,13493,10864,14566,11901,6.40504
17827,13432,10886,14653,11980,6.40782
17937,15640,17839,16832,11120,6.61246
17916,15684,17905,16872,11152,6.6153
18773,15144,16479,16336,11016,6.67364
15302,11161,13850,17637,13922,6.87946
15375,11165,13779,17635,13957,6.882
17811,11883,10576,14699,13764,6.88862
17976,11700,10642,14960,14001,6.89482
16843,12006,16865,17807,13246,7.04793
16822,12050,16931,17847,13278,7.05014
17314,11490,15860,17321,12967,7.06412
17460,11498,15718,17317,13037,7.06963
19306,12402,13029,14299,12540,7.09967
16840,9755,11601,16201,13999,7.13743
15296,10647,15747,18665,13960,7.14404
15488,10947,16119,18641,14180,7.14573
15490,10730,15698,18655,14085,7.15254
15538,10805,15791,18649,14140,7.15466
15515,10659,15534,18659,14065,7.15727
15832,10604,15086,18655,14185,7.16778
16416,10636,14518,18639,14465,7.17252
18785,10321,13731,16293,13286,7.19225
16252,14992,13499,17444,16219,7.19803
20083,17928,12959,12488,14669,7.20064
21464,18171,15519,12152,13420,7.23293
20676,17813,15885,11952,13144,7.2385
17766,14869,10773,13601,13794,7.28583
17853,14962,10821,13589,13737,7.28815
16144,17024,14445,15814,12523,7.3171
16582,17048,14019,15802,12733,7.31998
17390,15602,12480,14386,12460,7.3899
17582,17457,17150,15632,11419,7.39694
17477,17677,17480,15832,11579,7.40002
17864,17337,16739,15506,11428,7.41138
17937,17341,16668,15504,11463,7.41339
18010,17345,16597,15502,11498,7.41637
18083,17349,16526,15500,11533,7.41916
21190,15634,9311,13325,14195,7.43182
21355,15451,9377,13586,14432,7.43592
21795,14963,9553,14282,15064,7.43853
21960,14780,9619,14543,15301,7.44139
22015,14719,9641,14630,15380,7.44388
19102,12299,12183,14273,13336,7.47886
19157,12238,12205,14360,13415,7.48115
19013,13288,11767,13532,12815,7.50809
19068,13227,11789,13619,12894,7.51011
18965,13638,11621,13256,12615,7.51948
17176,14211,15923,15499,12441,7.60773
17231,14150,15945,15586,12520,7.61015
21044,14485,13852,13068,11721,7.64323
21164,14543,13799,13102,11770,7.64598
20376,14185,14165,12902,11494,7.65243
20496,14243,14112,12936,11543,7.65521
21783,14736,9337,13287,15580,7.70034
21870,14829,9385,13275,15523,7.70278
21339,13902,9067,13632,16216,7.71378
15917,10760,14883,16213,14330,7.8126
18598,11588,11551,13347,14288,7.81996
18653,11527,11573,13434,14367,7.82348
18825,11633,11515,13506,14483,7.83926
18880,11572,11537,13593,14562,7.8425
19059,11967,11355,13476,14557,7.87528
19114,11906,11377,13563,14636,7.87878
19110,10445,13249,13805,13504,7.91719
19762,10783,12979,14013,13816,7.9249
20054,10947,12868,14119,13981,7.92875
20174,11005,12815,14153,14030,7.93189
20405,12395,13974,13175,13466,7.96742
17607,13676,10798,14305,11664,8.00875
17662,13615,10820,14392,11743,8.01109
18377,12822,11106,15523,12770,8.01376
18432,12761,11128,15610,12849,8.01578
18872,12273,11304,16306,13481,8.01889
17072,14640,14393,16909,12278,8.26579
17127,14579,14415,16996,12357,8.26951
18042,15420,17509,16632,10960,8.30912
18021,15464,17575,16672,10992,8.3123
17895,15728,17971,16912,11184,8.31654
18481,15128,16763,16344,10876,8.37354
18919,15152,16337,16332,11086,8.4115
15229,11157,13921,17639,13887,8.70366
17756,11944,10554,14612,13685,8.7107
16990,11698,16403,17527,13022,8.96441
16969,11742,16469,17567,13054,8.96794
16801,12094,16997,17887,13310,8.97016
16780,12138,17063,17927,13342,8.97262
17387,11494,15789,17319,13002,8.99472
17533,11502,15647,17315,13072,9.00172
19205,12197,13066,14272,12418,9.0112
16744,9605,11415,16213,13889,9.095
16984,9980,11880,16183,14164,9.0989
17032,10055,11973,16177,14219,9.10296
15367,10868,16097,18649,14090,9.10592
15415,10943,16190,18643,14145,9.10852
15344,10722,15840,18659,14015,9.11024
15513,10876,15955,18645,14160,9.11383
15442,10655,15605,18661,14030,9.11789
15978,10612,14944,18651,14255,9.12913
18733,10273,13736,16255,13219,9.15331
18853,10331,13683,16289,13268,9.15624
25031,18958,12652,11943,15613,9.18888
25118,19051,12700,11931,15556,9.19081
20572,17717,15895,11876,13010,9.21041
20692,17775,15842,11910,13059,9.21246
21104,17997,15678,12050,13273,9.21422
21224,18055,15625,12084,13322,9.21797
21036,17987,15726,12054,13291,9.22019
21156,18045,15673,12088,13340,9.22245
20705,16023,15694,12225,15116,9.25993
17679,14776,10725,13613,13851,9.28667
15998,17016,14587,15818,12453,9.31841
16071,17020,14516,15816,12488,9.32074
16509,17044,14090,15804,12698,9.3235
15942,15361,14675,16121,14277,9.42761
16029,15454,14723,16109,14220,9.4311
17342,15527,12387,14392,12405,9.44333
17519,17589,17348,15752,11515,9.45058
21135,15695,9289,13238,14116,9.47295
21410,15390,9399,13673,14511,9.47602
21465,15329,9421,13760,14590,9.47882
22070,14658,9663,14717,15459,9.48324
18277,13214,11853,12968,12151,9.53322
18332,13153,11875,13055,12230,9.5367
19212,12177,12227,14447,13494,9.54014
18566,13487,11715,13025,12304,9.56465
18621,13426,11737,13112,12383,9.56824
18958,13349,11745,13445,12736,9.57936
18910,13699,11599,13169,12536,9.60048
17103,14207,15994,15501,12406,9.70942
17158,14146,16016,15588,12485,9.71178
17121,14272,15901,15412,12362,9.72987
20924,14427,13905,13034,11672,9.79425
21404,14659,13693,13170,11868,9.8004
20256,14127,14218,12868,11445,9.81152
