obj0,obj1,obj2,obj3,cpu
24803,21121,25161,22403,2.53851
23920,18806,28492,22442,2.56253
25272,17406,25080,18838,2.56716
22356,16400,26157,23716,2.63933
22844,16512,25841,23262,2.64515
27079,17636,24678,18739,2.74896
27044,17605,24779,18879,2.74993
27646,18071,24201,17935,2.75693
24756,16835,25136,22743,2.78643
25218,17177,24962,22359,2.79519
20701,26197,26884,31677,2.83357
21360,22418,26763,26143,2.84435
19587,24913,28214,34641,2.8664
21663,22273,26221,30323,2.87494
21649,22362,26335,30566,2.87668
21429,20795,29955,25668,2.87949
24588,19625,26141,21965,2.90866
24553,19594,26242,22105,2.90983
19865,18389,27620,26942,3.02221
23543,24960,25150,29434,3.22464
26981,22353,23922,24416,3.22839
26876,22260,24225,24836,3.23002
26771,22167,24528,25256,3.23166
22022,21161,26149,30303,3.23637
24562,21720,24724,28770,3.2429
24527,21689,24825,28910,3.24495
24505,21543,24855,29015,3.24664
24448,21366,24986,29260,3.24882
24019,20561,25105,22611,3.25107
24313,20771,25126,22533,3.25352
24607,20981,25147,22455,3.25601
24400,17966,26772,20692,3.28813
24352,18050,26944,20867,3.28892
25370,17476,25087,18812,3.2954
22308,16484,26329,23891,3.38953
22942,16582,25848,23236,3.3976
27184,17729,24375,18319,3.5518
27149,17698,24476,18459,3.55285
26974,17543,24981,19159,3.55397
27744,18141,24208,17909,3.56549
24813,17012,25005,22498,3.59337
24778,16981,25106,22638,3.59508
24721,16804,25237,22883,3.59734
25316,17247,24969,22333,3.61153
20687,26286,26998,31920,3.65776
21325,22387,26864,26283,3.67015
19560,25117,28399,34919,3.69503
21650,22388,26292,30358,3.70477
21636,22477,26406,30601,3.70676
21635,22451,26449,30809,3.70846
21909,19955,28235,23918,3.71165
21861,20039,28407,24093,3.71245
19817,18473,27792,27117,3.86152
23508,24929,25251,29574,4.13228
24546,21887,25044,25529,4.13287
22962,21276,25802,29130,4.14146
21974,21245,26321,30478,4.14619
24549,21835,24795,28805,4.15552
24514,21804,24896,28945,4.15936
24492,21658,24926,29050,4.16136
24470,21512,24956,29155,4.16303
24413,21335,25087,29400,4.16527
30007,19913,24360,17054,4.20157
29994,20028,24431,17089,4.20236
24640,17546,25912,19817,4.21499
24592,17630,26084,19992,4.21582
24160,18386,27632,21567,4.21637
24112,18470,27804,21742,4.21713
25468,17546,25094,18786,4.22588
24016,17175,26526,22377,4.26133
24084,17216,26557,22334,4.26213
22260,16568,26501,24066,4.2653
24114,17245,26533,22351,4.26579
24182,17286,26564,22308,4.2665
23040,16652,25855,23210,4.27771
27219,17760,24274,18179,4.48451
27114,17667,24577,18599,4.48626
27009,17574,24880,19019,4.488
27842,18211,24215,17883,4.50093
24800,17127,25076,22533,4.52022
24765,17096,25177,22673,4.52226
24743,16950,25207,22778,4.52394
24686,16773,25338,23023,4.52638
25414,17317,24976,22307,4.54479
21046,26532,26824,30422,4.58601
21101,26688,26926,30414,4.58673
20673,26375,27112,32163,4.59246
21290,22356,26965,26423,4.60668
19533,25321,28584,35197,4.62603
21637,22503,26363,30393,4.63867
21623,22592,26477,30636,4.64266
21622,22566,26520,30844,4.64476
22149,19535,27375,23043,4.65077
22101,19619,27547,23218,4.65158
21669,20375,29095,24793,4.65214
21621,20459,29267,24968,4.65294
24728,19749,25737,21405,4.69666
24623,19656,26040,21825,4.69841
24518,19563,26343,22245,4.70013
21525,19164,27989,25603,4.7234
21593,19205,28020,25560,4.72434
19769,18557,27964,27292,4.72776
22252,18939,26670,26004,5.01758
22195,18762,26801,26249,5.01984
23793,25396,24950,28858,5.0642
23848,25552,25052,28850,5.06497
23473,24898,25352,29714,5.07113
24594,21803,24872,25354,5.07171
22554,21030,25616,29388,5.08195
22622,21071,25647,29345,5.08269
21926,21329,26493,30653,5.08795
24536,21950,24866,28840,5.0984
24501,21919,24967,28980,5.10365
24479,21773,24997,29085,5.10756
24457,21627,25027,29190,5.10962
24435,21481,25057,29295,5.11132
26914,21775,24779,21286,5.11405
26969,21931,24881,21278,5.11478
30072,19338,24005,16879,5.15224
30059,19453,24076,16914,5.15306
24784,17294,25396,19292,5.16533
24736,17378,25568,19467,5.16619
24496,17798,26428,20342,5.16676
24448,17882,26600,20517,5.16755
24256,18218,27288,21217,5.16807
24208,18302,27460,21392,5.16884
24016,18638,28148,22092,5.16935
23968,18722,28320,22267,5.17012
25566,17616,25101,18760,5.18386
23200,16683,26154,22893,5.21715
23268,16724,26185,22850,5.21794
22212,16652,26673,24241,5.22481
23298,16753,26161,22867,5.22536
23366,16794,26192,22824,5.22612
24212,17315,26540,22325,5.23331
24280,17356,26571,22282,5.23405
23138,16722,25862,23184,5.24582
27940,18281,24222,17857,5.5193
24787,17242,25147,22568,5.53524
24752,17211,25248,22708,5.53923
24730,17065,25278,22813,5.54154
24708,16919,25308,22918,5.54344
24651,16742,25439,23163,5.54575
25512,17387,24983,22281,5.5637
20881,26064,26518,30446,5.59678
20936,26220,26620,30438,5.59755
21211,27000,27130,30398,5.59809
20659,26464,27226,32406,5.60595
21705,23260,27071,25823,5.61346
21760,23416,27173,25815,5.61424
21255,22325,27066,26563,5.62044
19506,25525,28769,35475,5.6369
21624,22618,26434,30428,5.64818
21610,22707,26548,30671,5.65322
22293,19283,26859,22518,5.66341
22245,19367,27031,22693,5.66426
22005,19787,27891,23568,5.66483
21957,19871,28063,23743,5.66563
21765,20207,28751,24443,5.66631
21717,20291,28923,24618,5.66711
21525,20627,29611,25318,5.66766
21477,20711,29783,25493,5.66847
20709,18672,27617,26119,5.7276
20777,18713,27648,26076,5.72846
19721,18641,28136,27467,5.73511
22160,18731,26902,26389,6.11448
23738,25240,24848,28866,6.14485
23903,25708,25154,28842,6.1459
23438,24867,25453,29854,6.15366
26803,23587,24804,24941,6.15818
22350,20907,25523,29517,6.16551
22418,20948,25554,29474,6.16627
22758,21153,25709,29259,6.16678
22826,21194,25740,29216,6.16755
21878,21413,26665,30828,6.17424
24928,21695,24737,28485,6.1765
24523,22065,24937,28875,6.18253
24488,22034,25038,29015,6.18883
24466,21888,25068,29120,6.19441
26859,21619,24677,21294,6.20258
23886,20460,25199,22777,6.20581
30111,18993,23792,16774,6.24624
30098,19108,23863,16809,6.24709
30033,19683,24218,16984,6.24766
30020,19798,24289,17019,6.24843
29968,20258,24573,17159,6.24895
29955,20373,24644,17194,6.24974
24832,17210,25224,19117,6.25876
24688,17462,25740,19642,6.25982
24544,17714,26256,20167,6.261
24304,18134,27116,21042,6.26291
24064,18554,27976,21917,6.26484
25664,17686,25108,18734,6.276
22792,16437,25968,23151,6.2954
22860,16478,25999,23108,6.2962
23608,16929,26340,22635,6.29673
23676,16970,26371,22592,6.29754
24424,17421,26712,22119,6.29808
24492,17462,26743,22076,6.29884
22164,16736,26845,24416,6.30821
22890,16507,25975,23125,6.30878
22958,16548,26006,23082,6.30951
23706,16999,26347,22609,6.31009
23774,17040,26378,22566,6.31088
24522,17491,26719,22093,6.31143
24590,17532,26750,22050,6.3122
23396,16823,26168,22841,6.31911
23464,16864,26199,22798,6.31987
24310,17385,26547,22299,6.32679
24378,17426,26578,22256,6.32754
23236,16792,25869,23158,6.33964
28038,18351,24229,17831,6.59007
24774,17357,25218,22603,6.60481
24739,17326,25319,22743,6.61028
24717,17180,25349,22848,6.61443
24695,17034,25379,22953,6.61665
24673,16888,25409,23058,6.61842
24616,16711,25540,23303,6.62084
25610,17457,24990,22255,6.6375
20826,25908,26416,30454,6.66101
20991,26376,26722,30430,6.66209
21156,26844,27028,30406,6.66315
21540,22792,26765,25847,6.68066
21595,22948,26867,25839,6.68168
21870,23728,27377,25799,6.6823
21925,23884,27479,25791,6.68311
21220,22294,27167,26703,6.69105
19858,23975,27351,33165,6.69527
19926,24016,27382,33122,6.69603
19479,25729,28954,35753,6.70334
22016,22363,26305,30073,6.71098
22084,22404,26336,30030,6.71181
22003,22478,26376,30108,6.71239
22071,22519,26407,30065,6.71315
21611,22733,26505,30463,6.71717
22341,19199,26687,22343,6.73348
22197,19451,27203,22868,6.73465
22053,19703,27719,23393,6.73578
21813,20123,28579,24268,6.73771
21573,20543,29439,25143,6.73972
20301,18426,27431,26377,6.77597
20369,18467,27462,26334,6.77678
21117,18918,27803,25861,6.7773
21185,18959,27834,25818,6.77814
19673,18725,28308,27642,6.78894
22204,19023,26842,26179,7.23733
22125,18700,27003,26529,7.24176
26881,22897,24378,24731,7.28057
26868,23012,24449,24766,7.28139
26781,23441,24834,25046,7.28315
26768,23556,24905,25081,7.28389
26776,22804,24681,25151,7.28561
22282,20866,25492,29560,7.29033
22486,20989,25585,29431,7.29145
22690,21112,25678,29302,7.29255
22894,21235,25771,29173,7.29366
21830,21497,26837,31003,7.30184
24724,21572,24644,28614,7.30421
24792,21613,24675,28571,7.30497
24711,21687,24715,28649,7.30555
24510,22180,25008,28910,7.31138
23851,20429,25300,22917,7.33489
30124,18878,23721,16739,7.37602
30085,19223,23934,16844,7.37718
30046,19568,24147,16949,7.37829
29981,20143,24502,17124,7.38021
25762,17756,25115,18708,7.40139
22588,16314,25875,23280,7.41526
22656,16355,25906,23237,7.41611
22996,16560,26061,23022,7.41668
23064,16601,26092,22979,7.41752
23404,16806,26247,22764,7.41811
23472,16847,26278,22721,7.41893
23812,17052,26433,22506,7.41954
23880,17093,26464,22463,7.42039
24220,17298,26619,22248,7.42094
24288,17339,26650,22205,7.42206
24628,17544,26805,21990,7.42273
22116,16820,27017,24591,7.43408
22686,16384,25882,23254,7.43473
22754,16425,25913,23211,7.43558
23094,16630,26068,22996,7.43616
23162,16671,26099,22953,7.43702
23502,16876,26254,22738,7.43758
23570,16917,26285,22695,7.43841
23910,17122,26440,22480,7.43902
23978,17163,26471,22437,7.43982
24318,17368,26626,22222,7.44039
24386,17409,26657,22179,7.44119
22988,16577,25982,23099,7.44834
23056,16618,26013,23056,7.44915
23804,17069,26354,22583,7.44971
23872,17110,26385,22540,7.45056
24620,17561,26726,22067,7.45115
23494,16893,26175,22815,7.45421
23562,16934,26206,22772,7.45502
24408,17455,26554,22273,7.45856
24476,17496,26585,22230,7.45936
23334,16862,25876,23132,7.46961
27054,18879,25085,18669,7.64225
28136,18421,24236,17805,7.6649
25166,17102,25089,22248,7.67682
24761,17472,25289,22638,7.68322
24726,17441,25390,22778,7.69008
24704,17295,25420,22883,7.69583
24682,17149,25450,22988,7.7002
24660,17003,25480,23093,7.70255
24638,16857,25510,23198,7.70439
24581,16680,25641,23443,7.70706
25708,17527,24997,22229,7.72569
21485,22636,26663,25855,7.75824
21650,23104,26969,25831,7.75952
21815,23572,27275,25807,7.76071
21185,22263,27268,26843,7.77101
19790,23934,27320,33208,7.77353
19452,25933,29139,36031,7.78338
21812,22240,26212,30202,7.7895
21880,22281,26243,30159,7.79051
21799,22355,26283,30237,7.79243
21867,22396,26314,30194,7.79325
20097,18303,27338,26506,7.83289
20165,18344,27369,26463,7.83376
20505,18549,27524,26248,7.83433
20573,18590,27555,26205,7.83519
20913,18795,27710,25990,7.83574
20981,18836,27741,25947,7.83659
21321,19041,27896,25732,7.83722
21389,19082,27927,25689,7.83808
21729,19287,28082,25474,7.83865
21797,19328,28113,25431,7.83948
19625,18809,28480,27817,7.85287
22147,18846,26973,26424,8.33169
22090,18669,27104,26669,8.33432
26886,23534,24531,24626,8.35982
26916,22928,24277,24591,8.36113
26903,23043,24348,24626,8.36192
26920,22552,24165,24626,8.36367
26907,22667,24236,24661,8.36446
26846,22866,24479,24871,8.36748
26833,22981,24550,24906,8.36827
26798,22950,24651,25046,8.37083
26815,22459,24468,25046,8.37174
26802,22574,24539,25081,8.37298
21782,21581,27009,31178,8.38944
24656,21531,24613,28657,8.39197
24860,21654,24706,28528,8.39308
24643,21646,24684,28692,8.39417
24497,22295,25079,28945,8.40114
23816,20398,25401,23057,8.42564
25860,17826,25122,18682,8.476
22520,16273,25844,23323,8.48253
22724,16396,25937,23194,8.48367
22928,16519,26030,23065,8.48482
23132,16642,26123,22936,8.48596
23336,16765,26216,22807,8.48714
23540,16888,26309,22678,8.4883
23744,17011,26402,22549,8.48946
23948,17134,26495,22420,8.49061
24152,17257,26588,22291,8.49173
24356,17380,26681,22162,8.49287
24560,17503,26774,22033,8.49401
22068,16904,27189,24766,8.50249
22618,16343,25851,23297,8.50325
22822,16466,25944,23168,8.50436
23026,16589,26037,23039,8.50554
23230,16712,26130,22910,8.50668
23434,16835,26223,22781,8.50789
23638,16958,26316,22652,8.50903
23842,17081,26409,22523,8.51025
24046,17204,26502,22394,8.51144
24250,17327,26595,22265,8.51274
24454,17450,26688,22136,8.51404
22784,16454,25889,23228,8.51835
22852,16495,25920,23185,8.51926
23192,16700,26075,22970,8.51987
23260,16741,26106,22927,8.5208
23600,16946,26261,22712,8.52143
23668,16987,26292,22669,8.52249
24008,17192,26447,22454,8.52342
24076,17233,26478,22411,8.52428
24416,17438,26633,22196,8.52486
24484,17479,26664,22153,8.52573
23086,16647,25989,23073,8.5281
23154,16688,26020,23030,8.52893
23902,17139,26361,22557,8.52952
23970,17180,26392,22514,8.53038
23592,16963,26182,22789,8.53407
23660,17004,26213,22746,8.5349
24506,17525,26561,22247,8.53919
24574,17566,26592,22204,8.54018
23432,16932,25883,23106,8.54884
27089,18910,24984,18529,8.68607
27076,19025,25055,18564,8.68688
27119,18304,24730,18494,8.68749
27106,18419,24801,18529,8.6885
27014,18211,25033,18914,8.69301
28234,18491,24243,17779,8.71266
24962,16979,24996,22377,8.72409
25030,17020,25027,22334,8.72495
24949,17094,25067,22412,8.72552
24748,17587,25360,22673,8.7319
24713,17556,25461,22813,8.74013
24691,17410,25491,22918,8.74701
24669,17264,25521,23023,8.75279
24647,17118,25551,23128,8.75751
24625,16972,25581,23233,8.75992
24603,16826,25611,23338,8.76183
24546,16649,25742,23583,8.76433
25060,17049,25003,22351,8.76513
25128,17090,25034,22308,8.76592
25806,17597,25004,22203,8.78234
19425,26137,29324,36309,8.82487
21744,22199,26181,30245,8.82938
21948,22322,26274,30116,8.83057
21731,22314,26252,30280,8.83275
21935,22437,26345,30151,8.83386
20029,18262,27307,26549,8.86054
20233,18385,27400,26420,8.86173
20437,18508,27493,26291,8.86292
20641,18631,27586,26162,8.86419
20845,18754,27679,26033,8.86535
21049,18877,27772,25904,8.86651
21253,19000,27865,25775,8.86766
21457,19123,27958,25646,8.86885
21661,19246,28051,25517,8.86999
21865,19369,28144,25388,8.87125
19577,18893,28652,27992,8.88186
22156,19107,27014,26354,9.38839
22112,18815,27074,26564,9.39286
22055,18638,27205,26809,9.39549
26951,22959,24176,24451,9.40564
26938,23074,24247,24486,9.40646
26955,22583,24064,24486,9.40706
26942,22698,24135,24521,9.40786
26877,23273,24490,24696,9.40846
26864,23388,24561,24731,9.40933
26799,23963,24916,24906,9.41074
26933,22437,24094,24591,9.41144
26894,22782,24307,24696,9.41282
26855,23127,24520,24801,9.4141
26790,23702,24875,24976,9.41524
26885,22521,24266,24766,9.41642
26872,22636,24337,24801,9.41724
26794,23326,24763,25011,9.41859
26850,22490,24367,24906,9.42048
26837,22605,24438,24941,9.42132
26772,23180,24793,25116,9.42195
26759,23295,24864,25151,9.42283
26828,22344,24397,25011,9.42348
26789,22689,24610,25116,9.4247
26780,22428,24569,25186,9.4259
26767,22543,24640,25221,9.42671
26745,22397,24670,25326,9.42735
21734,21665,27181,31353,9.43784
23781,20367,25502,23197,9.47294
25958,17896,25129,18656,9.50857
22020,16988,27361,24941,9.5289
22716,16413,25858,23271,9.54076
22920,16536,25951,23142,9.5421
23124,16659,26044,23013,9.54334
23328,16782,26137,22884,9.54461
23532,16905,26230,22755,9.54583
23736,17028,26323,22626,9.54697
23940,17151,26416,22497,9.54819
24144,17274,26509,22368,9.54941
24348,17397,26602,22239,9.55062
24552,17520,26695,22110,9.55189
22882,16524,25896,23202,9.55513
22950,16565,25927,23159,9.55604
23290,16770,26082,22944,9.55668
23358,16811,26113,22901,9.55773
23698,17016,26268,22686,9.5584
23766,17057,26299,22643,9.55929
24106,17262,26454,22428,9.55994
24174,17303,26485,22385,9.56082
24514,17508,26640,22170,9.56143
24582,17549,26671,22127,9.56231
23184,16717,25996,23047,9.5648
23252,16758,26027,23004,9.56567
24000,17209,26368,22531,9.5663
24068,17250,26399,22488,9.56717
23690,17033,26189,22763,9.57103
23758,17074,26220,22720,9.57196
24604,17595,26568,22221,9.57572
23530,17002,25890,23080,9.58147
27124,18941,24883,18389,9.6906
27111,19056,24954,18424,9.6915
27154,18335,24629,18354,9.69215
27141,18450,24700,18389,9.69297
27158,17959,24517,18389,9.6949
27145,18074,24588,18424,9.69571
27080,18649,24943,18599,9.69637
27067,18764,25014,18634,9.69731
27084,18273,24831,18634,9.69801
27071,18388,24902,18669,9.69886
27049,18242,24932,18774,9.69944
27036,18357,25003,18809,9.70029
27053,17866,24820,18809,9.70098
27040,17981,24891,18844,9.70181
28332,18561,24250,17753,9.7228
24894,16938,24965,22420,9.73202
25098,17061,25058,22291,9.73318
24881,17053,25036,22455,9.73431
24735,17702,25431,22708,9.7418
24700,17671,25532,22848,9.75108
24678,17525,25562,22953,9.76186
24656,17379,25592,23058,9.76919
24634,17233,25622,23163,9.77528
24612,17087,25652,23268,9.78
24590,16941,25682,23373,9.78246
24568,16795,25712,23478,9.7844
24992,17008,24972,22394,9.78767
25158,17119,25010,22325,9.78978
25226,17160,25041,22282,9.79069
25904,17667,25011,22177,9.80361
19529,18977,28824,28167,9.88775
22099,18930,27145,26599,10.3969
22077,18784,27175,26704,10.399
26990,22614,23963,24346,10.4054
26977,22729,24034,24381,10.4063
26912,23304,24389,24556,10.4069
26899,23419,24460,24591,10.4078
26968,22468,23993,24451,10.4085
26929,22813,24206,24556,10.4097
26890,23158,24419,24661,10.4111
26898,22406,24195,24731,10.4173
26859,22751,24408,24836,10.4187
26863,22375,24296,24871,10.4228
26824,22720,24509,24976,10.4241
26785,23065,24722,25081,10.4253
26793,22313,24498,25151,10.4289
26758,22282,24599,25291,10.4312
23746,20336,25603,23337,10.4719
24172,20787,25214,22577,10.4757
24466,20997,25235,22499,10.4806
24760,21207,25256,22421,10.4852
26056,17966,25136,18630,10.5049
21972,17072,27533,25116,10.5167
22814,16483,25865,23245,10.5297
23018,16606,25958,23116,10.5309
23222,16729,26051,22987,10.5322
23426,16852,26144,22858,10.5335
23630,16975,26237,22729,10.5346
23834,17098,26330,22600,10.5359
24038,17221,26423,22471,10.5376
24242,17344,26516,22342,10.5392
24446,17467,26609,22213,10.5404
22980,16594,25903,23176,10.5446
23048,16635,25934,23133,10.5454
23388,16840,26089,22918,10.5461
23456,16881,26120,22875,10.547
23796,17086,26275,22660,10.5477
23864,17127,26306,22617,10.5487
24204,17332,26461,22402,10.5494
24272,17373,26492,22359,10.5503
24612,17578,26647,22144,10.551
23282,16787,26003,23021,10.5547
23350,16828,26034,22978,10.5556
24098,17279,26375,22505,10.5563
24166,17320,26406,22462,10.5572
23788,17103,26196,22737,10.561
23856,17144,26227,22694,10.5619
23628,17072,25897,23054,10.5682
27189,18366,24528,18214,10.6528
27176,18481,24599,18249,10.6537
27193,17990,24416,18249,10.6559
27180,18105,24487,18284,10.6567
27115,18680,24842,18459,10.6574
27102,18795,24913,18494,10.6583
27171,17844,24446,18354,10.6604
27132,18189,24659,18459,10.6615
27093,18534,24872,18564,10.6633
27123,17928,24618,18529,10.6654
27110,18043,24689,18564,10.6664
27045,18618,25044,18739,10.6671
27088,17897,24719,18669,10.6686
27075,18012,24790,18704,10.6695
27066,17751,24749,18774,10.6721
27027,18096,24962,18879,10.6734
27018,17835,24921,18949,10.6747
27005,17950,24992,18984,10.6755
26983,17804,25022,19089,10.6762
28430,18631,24257,17727,10.6967
24722,17817,25502,22743,10.7152
24687,17786,25603,22883,10.7256
24665,17640,25633,22988,10.7351
24643,17494,25663,23093,10.7439
24621,17348,25693,23198,10.7556
24599,17202,25723,23303,10.762
24577,17056,25753,23408,10.7667
24555,16910,25783,23513,10.7693
25090,17078,24979,22368,10.7742
25256,17189,25017,22299,10.7766
25324,17230,25048,22256,10.7775
26002,17737,25018,22151,10.7925
24680,19833,25909,21580,10.8347
24632,19917,26081,21755,10.8362
24584,20001,26253,21930,10.8385
24575,19740,26212,22000,10.8392
24536,20085,26425,22105,10.8405
24527,19824,26384,22175,10.8418
24492,19793,26485,22315,10.8433
19481,19061,28996,28342,10.8552
22108,19191,27186,26529,11.3114
22064,18899,27246,26739,11.3185
27003,22499,23892,24311,11.3232
26964,22844,24105,24416,11.3245
26925,23189,24318,24521,11.3257
23711,20305,25704,23477,11.3723
24074,20717,25207,22603,11.3731
24270,20857,25221,22551,11.377
24368,20927,25228,22525,11.3792
24564,21067,25242,22473,11.3831
24662,21137,25249,22447,11.3853
26154,18036,25143,18604,11.4039
21924,17156,27705,25291,11.4155
22912,16553,25872,23219,11.4304
23116,16676,25965,23090,11.4316
23320,16799,26058,22961,11.4329
23524,16922,26151,22832,11.4342
23728,17045,26244,22703,11.4356
23932,17168,26337,22574,11.4369
24136,17291,26430,22445,11.4381
24340,17414,26523,22316,11.4394
24544,17537,26616,22187,11.4407
23078,16664,25910,23150,11.4438
23146,16705,25941,23107,11.4446
23486,16910,26096,22892,11.4453
23554,16951,26127,22849,11.4462
23894,17156,26282,22634,11.4469
23962,17197,26313,22591,11.4479
24302,17402,26468,22376,11.4486
24370,17443,26499,22333,11.4496
23380,16857,26010,22995,11.4518
23448,16898,26041,22952,11.4528
24196,17349,26382,22479,11.4535
24264,17390,26413,22436,11.4544
23886,17173,26203,22711,11.4551
23954,17214,26234,22668,11.4561
23726,17142,25904,23028,11.4626
27228,18021,24315,18109,11.5283
27215,18136,24386,18144,11.5292
27150,18711,24741,18319,11.5299
27137,18826,24812,18354,11.5309
27085,19286,25096,18494,11.5317
27206,17875,24345,18214,11.5353
27167,18220,24558,18319,11.5375
27128,18565,24771,18424,11.5394
27063,19140,25126,18599,11.5419
27136,17813,24547,18494,11.5457
27097,18158,24760,18599,11.5469
27058,18503,24973,18704,11.5481
27101,17782,24648,18634,11.5494
27062,18127,24861,18739,11.5506
27023,18472,25074,18844,11.5521
27031,17720,24850,18914,11.5577
26996,17689,24951,19054,11.5609
28528,18701,24264,17701,11.5835
24709,17932,25573,22778,11.5982
24674,17901,25674,22918,11.6084
24652,17755,25704,23023,11.6222
24630,17609,25734,23128,11.6319
24608,17463,25764,23233,11.6411
24586,17317,25794,23338,11.6488
25188,17148,24986,22342,11.6625
25354,17259,25024,22273,11.6648
26100,17807,25025,22125,11.6791
24540,19709,26313,22140,11.7213
24505,19678,26414,22280,11.7227
19433,19145,29168,28517,11.7334
23976,20647,25200,22629,12.2726
23676,20274,25805,23617,12.2828
26252,18106,25150,18578,12.3026
21876,17240,27877,25466,12.3143
23010,16623,25879,23193,12.3304
23214,16746,25972,23064,12.3316
23418,16869,26065,22935,12.3329
23622,16992,26158,22806,12.3342
23826,17115,26251,22677,12.3355
24030,17238,26344,22548,12.3368
24234,17361,26437,22419,12.3381
24438,17484,26530,22290,12.3394
23176,16734,25917,23124,12.3418
23244,16775,25948,23081,12.3427
23584,16980,26103,22866,12.3435
23652,17021,26134,22823,12.3444
23992,17226,26289,22608,12.3451
24060,17267,26320,22565,12.3462
24400,17472,26475,22350,12.3473
24468,17513,26506,22307,12.3485
23478,16927,26017,22969,12.3493
23546,16968,26048,22926,12.3502
24294,17419,26389,22453,12.3509
24362,17460,26420,22410,12.3523
23984,17243,26210,22685,12.3533
24052,17284,26241,22642,12.3542
23824,17212,25911,23002,12.3607
27241,17906,24244,18074,12.4097
27202,18251,24457,18179,12.411
27163,18596,24670,18284,12.4125
27098,19171,25025,18459,12.4147
28626,18771,24271,17675,12.4485
24696,18047,25644,22813,12.462
24661,18016,25745,22953,12.4755
24639,17870,25775,23058,12.4858
24617,17724,25805,23163,12.4977
24595,17578,25835,23268,12.5093
25286,17218,24993,22316,12.5328
25452,17329,25031,22247,12.5341
26198,17877,25032,22099,12.55
19385,19229,29340,28692,12.5909
26350,18176,25157,18552,12.9855
21828,17324,28049,25641,12.9974
23108,16693,25886,23167,13.0135
23312,16816,25979,23038,13.015
23516,16939,26072,22909,13.0163
23720,17062,26165,22780,13.0177
23924,17185,26258,22651,13.0196
24128,17308,26351,22522,13.0211
24332,17431,26444,22393,13.0225
24536,17554,26537,22264,13.0238
23274,16804,25924,23098,13.0252
23342,16845,25955,23055,13.0261
23682,17050,26110,22840,13.0269
23750,17091,26141,22797,13.0279
24090,17296,26296,22582,13.0286
24158,17337,26327,22539,13.0297
24498,17542,26482,22324,13.0308
24566,17583,26513,22281,13.0318
23576,16997,26024,22943,13.0326
23644,17038,26055,22900,13.0336
24392,17489,26396,22427,13.0344
24460,17530,26427,22384,13.0357
24082,17313,26217,22659,13.0366
24150,17354,26248,22616,13.0375
23922,17282,25918,22976,13.0442
28724,18841,24278,17649,13.1068
24683,18162,25715,22848,13.1203
24648,18131,25816,22988,13.1303
24626,17985,25846,23093,13.1408
25384,17288,25000,22290,13.1824
25550,17399,25038,22221,13.1838
26296,17947,25039,22073,13.1989
19337,19313,29512,28867,13.2309
26448,18246,25164,18526,13.5641
21780,17408,28221,25816,13.5739
23206,16763,25893,23141,13.5872
23410,16886,25986,23012,13.5886
23614,17009,26079,22883,13.5899
23818,17132,26172,22754,13.5914
24022,17255,26265,22625,13.5928
24226,17378,26358,22496,13.5942
