obj0,obj1,obj2,obj3,obj4,cpu
16166,22096,15900,25495,21457,4.39487
15893,22711,15892,25565,21943,4.40269
15668,26176,16222,26615,24103,4.40347
15653,26407,16244,26685,24247,4.40744
19095,18972,18275,29964,16335,4.4672
18171,20274,18541,29880,17707,4.4689
19443,18117,17302,25019,17678,4.49628
19377,18210,17321,25013,17776,4.49826
15119,19551,18393,29620,19118,4.56573
15053,19644,18412,29614,19216,4.5679
14327,20667,18621,29548,20294,4.5688
14261,20760,18640,29542,20392,4.57074
15665,18417,17363,24693,20167,4.63751
15599,18510,17382,24687,20265,4.64212
20655,16954,21576,23538,20128,4.82292
19995,17884,21766,23478,21108,4.82562
19929,17977,21785,23472,21206,4.8276
16745,17440,21675,23200,22813,4.8968
16679,17533,21694,23194,22911,4.90111
15227,20520,19481,23885,23921,5.02332
15515,20404,20005,23777,24545,5.0284
15587,20375,20136,23750,24701,5.03026
21716,18249,19517,24925,18990,5.09046
21788,18220,19648,24898,19146,5.0937
22796,17814,21482,24520,21330,5.10984
17956,18741,20028,24500,22241,5.31268
17890,18834,20047,24494,22339,5.31675
18448,18410,20645,24377,22825,5.3564
18880,18236,21431,24215,23761,5.36363
18952,18207,21562,24188,23917,5.36887
31051,21884,21302,28634,16251,5.54909
30985,21977,21321,28628,16349,5.55108
30787,22256,21378,28610,16643,5.55365
19011,26224,17106,31664,20035,5.65039
19677,23242,15900,26177,19932,5.66237
19602,24397,16010,26527,20652,5.66525
15848,23308,17004,30562,20354,5.67113
15962,23347,17041,30632,20327,5.67233
17876,22681,16455,26545,21052,5.68896
17990,22720,16492,26615,21025,5.69072
15878,22942,15914,25635,22087,5.69862
15758,24790,16090,26195,23239,5.70344
15743,25021,16112,26265,23383,5.70763
15578,27562,16354,27035,24967,5.70895
19161,18879,18256,29970,16237,5.7995
18831,19344,18351,29940,16727,5.80119
19509,18024,17283,25025,17580,5.83326
19311,18303,17340,25007,17874,5.83635
19245,18396,17359,25001,17972,5.83836
15185,19458,18374,29626,19020,5.93244
14855,19923,18469,29596,19510,5.93525
14789,20016,18488,29590,19608,5.93737
14393,20574,18602,29554,20196,5.93841
14195,20853,18659,29536,20490,5.94146
13997,21132,18716,29518,20784,5.94639
17297,18513,17731,25557,19451,6.02918
17411,18552,17768,25627,19424,6.03107
15731,18324,17344,24699,20069,6.03236
15533,18603,17401,24681,20363,6.0412
14939,19440,17572,24627,21245,6.04335
14873,19533,17591,24621,21343,6.04791
20721,16861,21557,23544,20030,6.28215
20127,17698,21728,23490,20912,6.28734
20061,17791,21747,23484,21010,6.2894
19863,18070,21804,23466,21304,6.29239
16877,17254,21637,23212,22617,6.36789
16349,17998,21789,23164,23401,6.3692
16283,18091,21808,23158,23499,6.37343
15557,19114,22017,23092,24577,6.3775
14651,20752,18433,24101,22673,6.53176
14723,20723,18564,24074,22829,6.53395
15803,20288,20529,23669,25169,6.54014
15875,20259,20660,23642,25325,6.54249
22370,18052,20846,24649,20648,6.6229
22304,18145,20865,24643,20746,6.62522
17008,19787,19694,24548,22597,6.84361
16942,19880,19713,24542,22695,6.84778
17026,19979,20144,24449,23359,6.87954
18022,18648,20009,24506,22143,6.8944
17632,19270,20273,24437,22985,6.91975
17566,19363,20292,24431,23083,6.92361
17638,19334,20423,24404,23239,6.93647
17572,19427,20442,24398,23337,6.94026
18808,18265,21300,24242,23605,6.98855
40882,26873,25668,37674,15064,7.21354
40816,26966,25687,37668,15162,7.21508
31117,21791,21283,28640,16153,7.23197
19026,25993,17084,31594,19891,7.35536
19692,23011,15878,26107,19788,7.36418
19617,24166,15988,26457,20508,7.36745
15620,23230,16930,30422,20408,7.37728
15734,23269,16967,30492,20381,7.37918
16280,22135,15937,25565,21430,7.39666
19358,23188,16936,27455,20701,7.39844
19472,23227,16973,27525,20674,7.40017
15833,23635,15980,25845,22519,7.42512
15713,25483,16156,26405,23671,7.42648
15698,25714,16178,26475,23815,7.43102
15593,27331,16332,26965,24823,7.4327
18435,19902,18465,29904,17315,7.51605
18369,19995,18484,29898,17413,7.51739
19575,17931,17264,25031,17482,7.55737
15251,19365,18355,29632,18922,7.67107
14921,19830,18450,29602,19412,7.67792
14657,20202,18526,29578,19804,7.68304
14459,20481,18583,29560,20098,7.68797
16043,18084,17324,24787,19748,7.77638
16157,18123,17361,24857,19721,7.77869
15797,18231,17325,24705,19971,7.78417
15269,18975,17477,24657,20755,7.79715
15071,19254,17534,24639,21049,7.80648
20193,17605,21709,23496,20814,8.02728
19797,18163,21823,23460,21402,8.03723
19599,18442,21880,23442,21696,8.0407
19533,18535,21899,23436,21794,8.0436
16811,17347,21656,23206,22715,8.12078
16547,17719,21732,23182,23107,8.12595
16481,17812,21751,23176,23205,8.1308
16085,18370,21865,23140,23793,8.13284
16019,18463,21884,23134,23891,8.13714
15755,18835,21960,23110,24283,8.14612
15155,20549,19350,23912,23765,8.3159
15731,20317,20398,23696,25013,8.32686
22292,18017,20565,24709,20238,8.39007
21980,18674,21110,24580,21490,8.39713
21914,18767,21129,24574,21588,8.39923
17668,18857,19504,24608,21617,8.56997
17602,18950,19523,24602,21715,8.57421
16876,19973,19732,24536,22793,8.57558
16810,20066,19751,24530,22891,8.58093
17806,18735,19616,24587,21675,8.58851
17740,18828,19635,24581,21773,8.59287
16954,20008,20013,24476,23203,8.59987
17950,18677,19878,24533,21987,8.61473
17032,20043,20294,24416,23613,8.63055
18028,18712,20159,24473,22397,8.6536
17962,18805,20178,24467,22495,8.65771
18100,18683,20290,24446,22553,8.67538
18034,18776,20309,24440,22651,8.68046
17506,19520,20461,24392,23435,8.68201
17440,19613,20480,24386,23533,8.68628
40948,26780,25649,37680,14966,8.917
31315,21512,21226,28658,15859,8.93348
30721,22349,21397,28604,16741,8.94234
30655,22442,21416,28598,16839,8.94472
15009,28727,16167,28966,24287,9.04394
15048,28766,16240,29102,24275,9.04617
19071,25300,17018,31384,19459,9.06308
19056,25531,17040,31454,19603,9.06456
19632,23935,15966,26387,20364,9.07994
15506,23191,16893,30352,20435,9.09523
16076,23386,17078,30702,20300,9.09799
16190,23425,17115,30772,20273,9.09921
16736,22291,16085,25845,21322,9.11816
16850,22330,16122,25915,21295,9.1204
18560,22915,16677,26965,20890,9.12254
18674,22954,16714,27035,20863,9.12476
19586,23266,17010,27595,20647,9.12788
15803,24097,16024,25985,22807,9.15117
15788,24328,16046,26055,22951,9.15552
15728,25252,16134,26335,23527,9.15703
15683,25945,16200,26545,23959,9.16227
15608,27100,16310,26895,24679,9.16741
14055,21199,18633,28088,20991,9.18683
14094,21238,18706,28224,20979,9.18807
18633,19623,18408,29922,17021,9.34035
18567,19716,18427,29916,17119,9.34187
18303,20088,18503,29892,17511,9.34383
19641,17838,17245,25037,17384,9.3842
18783,19047,17492,24959,18658,9.4003
18717,19140,17511,24953,18756,9.4026
15317,19272,18336,29638,18824,9.52729
14987,19737,18431,29608,19314,9.53677
14723,20109,18507,29584,19706,9.54209
16613,18279,17509,25137,19613,9.63538
16727,18318,17546,25207,19586,9.63748
15467,18696,17420,24675,20461,9.65821
15401,18789,17439,24669,20559,9.66332
15005,19347,17553,24633,21147,9.67199
14609,19905,17667,24597,21735,9.67933
14543,19998,17686,24591,21833,9.684
20325,17419,21671,23508,20618,9.89123
20259,17512,21690,23502,20716,9.89402
16613,17626,21713,23188,23009,9.99877
16415,17905,21770,23170,23303,10.0047
16217,18184,21827,23152,23597,10.0108
15623,19021,21998,23098,24479,10.0248
14867,20665,18826,24020,23141,10.2219
14939,20636,18957,23993,23297,10.2243
15659,20346,20267,23723,24857,10.2345
15947,20230,20791,23615,25481,10.2391
21932,18162,19910,24844,19458,10.3197
22004,18133,20041,24817,19614,10.3229
22172,18331,20903,24631,20942,10.3374
22106,18424,20922,24625,21040,10.3399
22178,18395,21053,24598,21196,10.3413
22112,18488,21072,24592,21294,10.3437
21788,19017,21317,24529,22038,10.3524
17194,19380,19337,24632,21795,10.551
17128,19473,19356,24626,21893,10.555
17734,18764,19485,24614,21519,10.5614
17140,19601,19656,24560,22401,10.5667
17074,19694,19675,24554,22499,10.571
17608,19014,19673,24569,21969,10.5873
17542,19107,19692,24563,22067,10.5918
17878,18706,19747,24560,21831,10.6028
17092,19886,20125,24455,23261,10.6116
17692,19113,20104,24476,22633,10.6364
17626,19206,20123,24470,22731,10.6405
18094,18619,20140,24479,22299,10.6693
17896,18898,20197,24461,22593,10.675
17830,18991,20216,24455,22691,10.6804
17170,19921,20406,24395,23671,10.6825
17104,20014,20425,24389,23769,10.6867
18166,18590,20271,24452,22455,10.7025
17968,18869,20328,24434,22749,10.7048
17902,18962,20347,24428,22847,10.709
17248,19956,20687,24335,24081,10.7394
17182,20049,20706,24329,24179,10.7437
17518,19648,20761,24326,23943,10.7523
17452,19741,20780,24320,24041,10.7564
31183,21698,21264,28646,16055,11.0289
14541,28259,15291,27334,24431,11.1331
14580,28298,15364,27470,24419,11.1354
19131,24376,16930,31104,18883,11.156
19116,24607,16952,31174,19027,11.1575
19041,25762,17062,31524,19747,11.1596
16304,23464,17152,30842,20246,11.1941
16418,23503,17189,30912,20219,11.1962
16622,22252,16048,25775,21349,11.2211
17192,22447,16233,26125,21214,11.2243
17306,22486,16270,26195,21187,11.2264
18446,22876,16640,26895,20917,11.2287
18902,23032,16788,27175,20809,11.2316
19016,23071,16825,27245,20782,11.2339
15818,23866,16002,25915,22663,11.2722
15773,24559,16068,26125,23095,11.2788
15638,26638,16266,26755,24391,11.2958
15623,26869,16288,26825,24535,11.3003
13353,20497,17319,25640,21207,11.3177
13392,20536,17392,25776,21195,11.3193
18699,19530,18389,29928,16923,11.3972
18501,19809,18446,29910,17217,11.3991
18237,20181,18522,29886,17609,11.4011
17643,21018,18693,29832,18491,11.4031
17577,21111,18712,29826,18589,11.4046
20709,18588,18959,28313,16900,11.4335
20748,18627,19032,28449,16888,11.4351
18915,18861,17454,24971,18462,11.4533
18849,18954,17473,24965,18560,11.456
18321,19698,17625,24917,19344,11.4577
18255,19791,17644,24911,19442,11.4603
16499,18240,17472,25067,19640,11.7623
17069,18435,17657,25417,19505,11.7657
17183,18474,17694,25487,19478,11.7678
15335,18882,17458,24663,20657,11.8051
14807,19626,17610,24615,21441,11.8305
14741,19719,17629,24609,21539,11.8353
20457,17233,21633,23520,20422,12.0392
19269,18907,21975,23412,22186,12.06
19203,19000,21994,23406,22284,12.0628
16151,18277,21846,23146,23695,12.1765
15689,18928,21979,23104,24381,12.1953
14795,20694,18695,24047,22985,12.3923
15083,20578,19219,23939,23609,12.3951
21434,18429,19143,25000,18620,12.4481
21044,19051,19407,24931,19462,12.4497
20978,19144,19426,24925,19560,12.4525
21860,18191,19779,24871,19302,12.4696
22238,18238,20884,24637,20844,12.4973
21842,18796,20998,24601,21432,12.4992
21776,18889,21017,24595,21530,12.5017
22376,18116,20996,24616,20902,12.5032
22310,18209,21015,24610,21000,12.5056
22046,18581,21091,24586,21392,12.5092
22514,17994,21108,24595,20960,12.5151
22448,18087,21127,24589,21058,12.5178
22586,17965,21239,24568,21116,12.5211
17260,19287,19318,24638,21697,12.7234
17062,19566,19375,24620,21991,12.7297
16996,19659,19394,24614,22089,12.7345
17536,19043,19542,24596,21813,12.7505
17470,19136,19561,24590,21911,12.7556
17674,18921,19654,24575,21871,12.7753
17410,19293,19730,24551,22263,12.7821
17344,19386,19749,24545,22361,12.7874
17350,19450,19899,24512,22615,12.7965
17284,19543,19918,24506,22713,12.8011
17818,18863,19916,24521,22183,12.8137
17752,18956,19935,24515,22281,12.8189
17824,18927,20066,24488,22437,12.8427
17758,19020,20085,24482,22535,12.8474
17164,19857,20256,24428,23417,12.8497
17098,19950,20275,24422,23515,12.8546
17698,19177,20254,24443,22887,12.8984
17434,19549,20330,24419,23279,12.9045
17368,19642,20349,24413,23377,12.9092
17704,19241,20404,24410,23141,12.9413
17308,19799,20518,24374,23729,12.9562
17242,19892,20537,24368,23827,12.9611
18172,18654,20421,24419,22709,12.9699
18106,18747,20440,24413,22807,12.9743
17584,19555,20742,24332,23845,12.9887
17926,19218,20947,24296,23863,13.018
17860,19311,20966,24290,23961,13.0228
18526,18445,20926,24317,23235,13.0366
18334,18788,21133,24266,23783,13.0522
18268,18881,21152,24260,23881,13.0572
18748,18422,21469,24203,23957,13.0888
18682,18515,21488,24197,24055,13.0941
40684,27152,25725,37656,15358,13.27
40618,27245,25744,37650,15456,13.2716
42181,26639,26967,37340,15473,13.2784
42481,26784,27127,37581,15465,13.2803
31249,21605,21245,28652,15957,13.2832
14502,28220,15218,27198,24443,13.4065
14619,28337,15437,27606,24407,13.41
14658,28376,15510,27742,24395,13.4123
19191,23452,16842,30824,18307,13.4326
19086,25069,16996,31314,19315,13.4346
15977,22057,15899,25491,21499,13.4816
16286,22291,16301,26241,21412,13.4874
16325,22330,16374,26377,21400,13.489
16508,22213,16011,25705,21376,13.5055
16964,22369,16159,25985,21268,13.5118
17078,22408,16196,26055,21241,13.5147
17762,22642,16418,26475,21079,13.5172
18332,22837,16603,26825,20944,13.5204
18788,22993,16751,27105,20836,13.5269
19244,23149,16899,27385,20728,13.531
13275,20419,17173,25368,21231,13.6163
13314,20458,17246,25504,21219,13.6187
13782,20926,18122,27136,21075,13.6205
13821,20965,18195,27272,21063,13.6227
14133,21277,18779,28360,20967,13.6255
18765,19437,18370,29934,16825,13.6793
17973,20553,18598,29862,18001,13.6848
20319,18198,18229,26953,17020,13.6999
20358,18237,18302,27089,17008,13.702
20787,18666,19105,28585,16876,13.7044
20826,18705,19178,28721,16864,13.7074
19047,18675,17416,24983,18266,13.7408
18981,18768,17435,24977,18364,13.744
18585,19326,17549,24941,18952,13.7493
18519,19419,17568,24935,19050,13.7529
18189,19884,17663,24905,19540,13.7574
16271,18162,17398,24927,19694,13.9914
16955,18396,17620,25347,19532,13.9967
18665,18981,18175,26397,19127,14.002
18779,19020,18212,26467,19100,14.0043
14675,19812,17648,24603,21637,14.0872
13977,19223,20920,22781,24071,14.2004
20391,17326,21652,23514,20520,14.2486
19335,18814,21956,23418,22088,14.2678
19137,19093,22013,23400,22382,14.2722
17057,17200,21655,23288,22492,14.3578
17171,17239,21692,23358,22465,14.3618
15011,20607,19088,23966,23453,14.5947
21506,18400,19274,24973,18776,14.6459
21440,18493,19293,24967,18874,14.6484
21452,18621,19593,24901,19382,14.6584
21386,18714,19612,24895,19480,14.6612
21974,18610,20960,24613,21236,14.6942
21908,18703,20979,24607,21334,14.6974
21710,18982,21036,24589,21628,14.6998
21644,19075,21055,24583,21726,14.7024
22442,18023,20977,24622,20804,14.7067
22244,18302,21034,24604,21098,14.7088
22316,18273,21165,24577,21254,14.7276
22250,18366,21184,24571,21352,14.7308
22526,18122,21408,24529,21468,14.7368
22460,18215,21427,24523,21566,14.7395
17326,19194,19299,24644,21599,14.8091
16798,19938,19451,24596,22383,14.8229
16732,20031,19470,24590,22481,14.8285
17398,19165,19430,24617,21755,14.8307
17332,19258,19449,24611,21853,14.8353
17206,19508,19637,24566,22303,14.8532
17476,19200,19711,24557,22165,14.9015
16882,20037,19882,24503,23047,14.9041
17416,19357,19880,24518,22517,14.9224
17020,19915,19994,24482,23105,14.9296
17884,18770,19897,24527,22085,14.9405
17554,19235,19992,24497,22575,14.9469
17488,19328,20011,24491,22673,14.9522
17362,19578,20199,24446,23123,14.9907
17296,19671,20218,24440,23221,14.9965
17764,19084,20235,24449,22789,15.0297
17500,19456,20311,24425,23181,15.0412
17302,19735,20368,24407,23475,15.0523
17836,19055,20366,24422,22945,15.0967
17770,19148,20385,24416,23043,15.1018
17374,19706,20499,24380,23631,15.1181
18238,18561,20402,24425,22611,15.1314
17974,18933,20478,24401,23003,15.1377
17908,19026,20497,24395,23101,15.143
18310,18532,20533,24398,22767,15.1551
17386,19834,20799,24314,24139,15.1625
17320,19927,20818,24308,24237,15.1676
17992,19125,20928,24302,23765,15.1819
18394,18631,20964,24305,23431,15.2024
18328,18724,20983,24299,23529,15.2079
18532,18509,21076,24284,23489,15.2175
18466,18602,21095,24278,23587,15.2227
18202,18974,21171,24254,23979,15.2258
18136,19067,21190,24248,24077,15.2312
18340,18852,21283,24233,24037,15.241
18274,18945,21302,24227,24135,15.2459
18814,18329,21450,24209,23859,15.269
40750,27059,25706,37662,15260,15.4206
39781,25479,25687,35412,15537,15.429
40081,25624,25847,35653,15529,15.4311
14697,28415,15583,27878,24383,15.5375
19176,23683,16864,30894,18451,15.5507
19161,23914,16886,30964,18595,15.5537
19101,24838,16974,31244,19171,15.5574
16247,22252,16228,26105,21424,15.6278
16439,22369,16411,26447,21373,15.6394
16478,22408,16484,26583,21361,15.6416
16394,22174,15974,25635,21403,15.6494
17534,22564,16344,26335,21133,15.6673
17648,22603,16381,26405,21106,15.6699
18104,22759,16529,26685,20998,15.6771
19130,23110,16862,27315,20755,15.6955
13119,20263,16881,24824,21279,15.7823
13158,20302,16954,24960,21267,15.7847
13470,20614,17538,26048,21171,15.7882
13509,20653,17611,26184,21159,15.7914
13977,21121,18487,27816,21015,15.7933
14016,21160,18560,27952,21003,15.7954
17841,20739,18636,29850,18197,15.8501
17775,20832,18655,29844,18295,15.8533
20085,17964,17791,26137,17092,15.866
20124,18003,17864,26273,17080,15.8697
20475,18354,18521,27497,16972,15.8723
20514,18393,18594,27633,16960,15.8754
21060,18939,19616,29537,16792,15.8785
21099,18978,19689,29673,16780,15.8809
19482,18156,17375,25155,17666,15.918
19350,18342,17413,25143,17862,15.9283
18651,19233,17530,24947,18854,15.9525
18387,19605,17606,24923,19246,15.9585
18123,19977,17682,24899,19638,15.9681
15497,19218,18354,29714,18699,16.0456
15611,19257,18391,29784,18672,16.049
16511,18552,18200,26419,19604,16.161
16550,18591,18273,26555,19592,16.1634
16385,18201,17435,24997,19667,16.1769
16841,18357,17583,25277,19559,16.1839
17753,18669,17879,25837,19343,16.1963
17867,18708,17916,25907,19316,16.1991
14016,19262,20993,22917,24059,16.4202
14055,19301,21066,23053,24047,16.425
20694,16993,21649,23674,20116,16.4818
20100,17830,21820,23620,20998,16.5051
19401,18721,21937,23424,21990,16.5233
18197,17590,22025,23988,22222,16.6303
18311,17629,22062,24058,22195,16.6333
21302,18615,19181,24988,18816,16.8951
21236,18708,19200,24982,18914,16.8983
21374,18586,19312,24961,18972,16.9029
21308,18679,19331,24955,19070,16.9069
20912,19237,19445,24919,19658,16.9116
21650,18342,19536,24919,19088,16.9194
22040,18517,20941,24619,21138,16.9677
22382,18180,21146,24583,21156,17.0165
22184,18459,21203,24565,21450,17.0192
22118,18552,21222,24559,21548,17.0236
22658,17936,21370,24541,21272,17.0331
22592,18029,21389,24535,21370,17.0361
17524,18915,19242,24662,21305,17.0758
17458,19008,19261,24656,21403,17.081
16930,19752,19413,24608,22187,17.0884
17662,18793,19354,24641,21363,17.1011
17272,19415,19618,24572,22205,17.1355
16948,19944,19863,24509,22949,17.2026
17614,19078,19823,24536,22223,17.2134
17548,19171,19842,24530,22321,17.2188
17086,19822,19975,24488,23007,17.2281
17686,19049,19954,24509,22379,17.2599
17422,19421,20030,24485,22771,17.2684
17560,19299,20142,24464,22829,17.3147
17230,19764,20237,24434,23319,17.3183
17236,19828,20387,24401,23573,17.3996
18040,18840,20459,24407,22905,17.483
17710,19305,20554,24377,23395,17.4858
17644,19398,20573,24371,23493,17.4932
17782,19276,20685,24350,23551,17.5023
17716,19369,20704,24344,23649,17.5093
17854,19247,20816,24323,23707,17.5296
17788,19340,20835,24317,23805,17.5346
18190,18846,20871,24320,23471,17.5461
18124,18939,20890,24314,23569,17.551
18460,18538,20945,24311,23333,17.5797
18598,18416,21057,24290,23391,17.6058
18400,18695,21114,24272,23685,17.6088
18406,18759,21264,24239,23939,17.6377
18616,18608,21507,24191,24153,17.6729
31981,21709,21527,29146,15745,17.7499
32281,21854,21687,29387,15737,17.7549
41281,26204,26487,36617,15497,17.7581
41581,26349,26647,36858,15489,17.7608
12919,20477,20578,25305,24915,17.8758
14775,28493,15729,28150,24359,17.8804
14814,28532,15802,28286,24347,17.8838
19146,24145,16908,31034,18739,17.8949
16532,23542,17226,30982,20192,17.9749
16646,23581,17263,31052,20165,17.978
16208,22213,16155,25969,21436,17.9841
16364,22369,16447,26513,21388,17.9879
16361,22291,16265,26175,21397,17.9984
16400,22330,16338,26311,21385,18.0005
17360,22915,17253,28021,21130,18.0168
17420,22525,16307,26265,21160,18.0482
18218,22798,16566,26755,20971,18.0636
13080,20224,16808,24688,21291,18.1843
13197,20341,17027,25096,21255,18.1881
13431,20575,17465,25912,21183,18.1909
13626,20770,17830,26592,21123,18.1939
13665,20809,17903,26728,21111,18.1965
13860,21004,18268,27408,21051,18.1997
13899,21043,18341,27544,21039,18.2034
14172,21316,18852,28496,20955,18.2081
14211,21355,18925,28632,20943,18.2118
17907,20646,18617,29856,18099,18.2457
17709,20925,18674,29838,18393,18.2487
20046,17925,17718,26001,17104,18.2573
20163,18042,17937,26409,17068,18.2625
20436,18315,18448,27361,16984,18.2682
20553,18432,18667,27769,16948,18.2746
21021,18900,19543,29401,16804,18.2783
21138,19017,19762,29809,16768,18.2826
19548,18063,17356,25161,17568,18.3426
18453,19512,17587,24929,19148,18.3874
17321,19842,18946,30834,18267,18.4499
17435,19881,18983,30904,18240,18.453
16241,18357,17871,25805,19679,18.5579
16280,18396,17944,25941,19667,18.5605
16394,18435,17981,26011,19640,18.5714
16433,18474,18054,26147,19628,18.5741
16667,18708,18492,26963,19556,18.577
16706,18747,18565,27099,19544,18.58
17744,19410,19626,29081,19265,18.6056
17783,19449,19699,29217,19253,18.6081
17639,18630,17842,25767,19370,18.6401
18437,18903,18101,26257,19181,18.6444
18551,18942,18138,26327,19154,18.6479
14328,19574,21577,24005,23963,19.0206
14367,19613,21650,24141,23951,19.0247
20760,16900,21630,23680,20018,19.0685
19467,18628,21918,23430,21892,19.1352
17513,17356,21803,23568,22384,19.2474
17627,17395,21840,23638,22357,19.2511
21368,18522,19162,24994,18718,19.5198
21176,18865,19369,24943,19266,19.5385
21110,18958,19388,24937,19364,19.5426
21578,18371,19405,24946,18932,19.5563
21518,18528,19574,24907,19284,19.5596
21848,18860,21148,24568,21686,19.6456
22052,18645,21241,24553,21646,19.6699
22520,18058,21258,24562,21214,19.6736
22454,18151,21277,24556,21312,19.6774
17590,18822,19223,24668,21207,19.7101
17392,19101,19280,24650,21501,19.7181
16864,19845,19432,24602,22285,19.7286
17596,18886,19373,24635,21461,19.7457
17530,18979,19392,24629,21559,19.7514
17338,19322,19599,24578,22107,19.7893
17080,19758,19825,24521,22753,19.8643
17014,19851,19844,24515,22851,19.8703
17812,18799,19766,24554,21929,19.88
17746,18892,19785,24548,22027,19.8856
17482,19264,19861,24524,22419,19.8943
17218,19636,19937,24500,22811,19.9076
17620,19142,19973,24503,22477,19.9524
17290,19607,20068,24473,22967,19.9674
17224,19700,20087,24467,23065,19.9742
17428,19485,20180,24452,23025,20.019
17842,19119,20516,24389,23199,20.2394
17776,19212,20535,24383,23297,20.2457
17380,19770,20649,24347,23885,20.249
17314,19863,20668,24341,23983,20.2545
17980,18997,20628,24368,23257,20.2691
17914,19090,20647,24362,23355,20.2752
17650,19462,20723,24338,23747,20.2796
17254,20020,20837,24302,24335,20.304
18382,18503,20664,24371,22923,20.3172
18322,18660,20833,24332,23275,20.3287
18256,18753,20852,24326,23373,20.3341
18058,19032,20909,24308,23667,20.3388
17794,19404,20985,24284,24059,20.357
18070,19160,21209,24242,24175,20.4228
18670,18387,21188,24263,23547,20.4322
18604,18480,21207,24257,23645,20.4379
18208,19038,21321,24221,24233,20.4464
18142,19131,21340,24215,24331,20.4524
18550,18701,21526,24185,24251,20.4841
18820,18393,21600,24176,24113,20.4974
31681,21564,21367,28905,15753,20.5402
34381,22869,22807,31074,15681,20.5451
