obj0,obj1,obj2,cpu
2922,3523,2189,0.336301
2287,3582,2733,0.336347
3348,2786,2336,0.336378
1786,4361,2967,0.379627
3450,2832,2220,0.379657
4299,4162,1076,0.379674
3541,2455,2605,0.379729
1585,4867,3185,0.379791
2299,4940,2162,0.379812
4157,3510,1566,0.379841
3496,2194,3091,0.379887
2541,3094,2833,0.379906
1639,4518,3269,0.379923
1886,4777,2727,0.379946
3273,2528,2774,0.379999
2085,5049,2442,0.380016
2566,3288,2530,0.380036
4146,3359,1686,0.38007
3491,1405,4041,0.414892
3690,1875,3084,0.44389
4230,1445,3539,0.443924
1717,4239,3417,0.443973
2998,1922,3682,0.444047
3460,1454,4022,0.44418
3414,1572,3774,0.484384
3858,2290,2573,0.514201
2999,1744,3972,0.514226
3187,2660,2701,0.514248
2437,2371,3725,0.514291
2838,2352,3292,0.514312
2780,2016,3718,0.514401
3451,1646,3590,0.514418
2261,2599,3768,0.514469
2107,3331,3364,0.514512
3509,1982,3164,0.514555
2032,3134,3706,0.514571
4079,897,4854,0.563933
4510,1065,4176,0.564046
3883,1129,4374,0.564066
2436,2725,3279,0.564112
3223,1624,4286,0.56417
2955,2392,3081,0.564191
3728,1264,4223,0.564226
3864,1527,3646,0.606926
3232,2401,2847,0.606957
3513,2403,2738,0.607007
2050,3104,3668,0.607053
2531,2869,2940,0.60708
3449,1716,3587,0.607153
2361,3259,2974,0.607261
2488,2683,3157,0.607384
2846,2368,3179,0.607473
3121,1933,3600,0.6075
3497,2502,2644,0.643511
3310,3006,2220,0.643688
3634,2790,2264,0.64371
2712,2977,2817,0.643729
3748,3552,1667,0.643787
3591,3008,2111,0.643807
3656,4562,1291,0.671112
2269,3833,2765,0.671147
2554,3378,2581,0.671204
3388,4635,1460,0.67123
3042,3977,1906,0.671283
2584,3280,2616,0.671364
2820,3307,2349,0.671384
3829,4046,1333,0.671405
3310,3904,1737,0.671433
2809,3156,2469,0.671505
3088,3234,2180,0.671531
3182,2905,2389,0.671589
2511,3192,2798,0.671611
4053,3570,1569,0.671656
3077,3083,2300,0.671701
2733,5335,1769,0.694119
2524,4635,2237,0.694193
3948,3443,1608,0.724615
3791,2899,2052,0.724666
3113,2270,3202,0.724733
3628,3573,1727,0.724771
4068,4674,991,0.7248
3459,4086,1531,0.724829
3779,3956,1412,0.724864
4170,4113,1165,0.724992
3958,1670,3366,0.742465
3874,1833,3128,0.772203
3427,1542,3938,0.772233
3376,1617,3784,0.772263
3162,3684,2027,0.809081
2788,2203,3416,0.809146
3831,2876,2085,0.809196
1634,3720,3731,0.84021
4137,1101,4278,0.840264
1916,3347,3454,0.840387
1966,3747,3149,0.840411
2145,2812,3516,0.840436
3450,1536,3923,0.840472
3878,4595,1215,0.840502
2060,4097,2858,0.840531
2039,2957,3750,0.840651
3393,2195,2912,0.840679
3789,1470,3790,0.840707
2022,4330,2870,0.840737
2449,3007,3053,0.840763
3131,1841,3867,0.913716
3080,2859,2505,0.913786
3453,2608,2425,0.913833
3544,2231,2810,0.913867
2288,3213,2988,0.91391
3091,3010,2385,0.913997
2258,3311,2953,0.914037
1358,4354,3877,0.953234
2072,4427,2854,0.953347
2773,2830,2825,0.953478
1713,3915,3503,0.953509
2357,3581,2701,0.953536
2891,1928,4281,0.953568
2199,3067,3291,0.953669
1659,4264,3419,0.953697
1873,4155,3139,0.953725
3370,1839,3439,0.953788
1927,3806,3223,0.953833
2197,3341,3065,0.953858
2169,3165,3256,0.953887
1998,3460,3319,0.953919
3934,1296,3941,0.992606
2900,2705,2842,0.99267
2634,2372,3444,0.992733
2870,2803,2807,0.992769
4038,994,4386,1.03897
2842,2773,2866,1.03902
3120,1672,4422,1.03913
3934,1054,4389,1.03916
2433,2587,3425,1.03926
2476,2773,3208,1.0393
2506,2675,3243,1.03936
3516,4736,1291,1.07127
3780,3183,1940,1.07134
2967,3159,2335,1.07137
3933,3986,1330,1.07141
2062,4932,2515,1.07145
3409,3618,1800,1.07149
3970,4222,1224,1.07153
1863,4660,2800,1.07157
2924,2973,2552,1.07161
3133,3842,1843,1.07169
3479,4500,1397,1.07174
3170,4078,1737,1.07178
2995,2934,2592,1.11443
2212,3689,2879,1.11454
1940,4428,2811,1.11458
2426,3580,2599,1.11468
2182,3787,2844,1.11471
2935,3124,2432,1.1148
2154,4319,2531,1.11483
2424,3854,2373,1.11486
2396,3678,2564,1.1149
2225,3973,2627,1.11496
2756,4670,1913,1.21429
3850,4243,1284,1.21433
3198,4759,1536,1.21444
2090,2716,3784,1.28649
2224,2525,3952,1.28656
3042,1688,4203,1.28659
1870,3387,3540,1.28664
3310,1521,4105,1.32233
3850,1202,4232,1.32236
2381,2836,3261,1.32243
2062,4896,2556,1.32252
3280,1763,3606,1.32257
1942,4409,2855,1.32262
3142,1686,3929,1.32268
3629,2071,3015,1.32272
2024,5129,2568,1.32277
3697,2242,2807,1.35767
3831,2051,2975,1.35778
3026,2612,2935,1.35787
2441,3069,3089,1.35799
2134,3347,3215,1.35803
3963,1634,3538,1.38065
3527,2004,3080,1.38071
3674,2221,2857,1.40565
3808,2030,3025,1.40575
3325,1913,3448,1.40581
3999,1403,3743,1.40584
3249,1580,4064,1.43836
3398,1488,3999,1.43843
3179,1760,3745,1.43847
4015,2834,2129,1.43853
2410,2507,3703,1.43864
3030,1852,3810,1.43871
3119,1950,3585,1.4388
4210,1357,3699,1.48091
4311,2443,2320,1.4811
4036,1890,2959,1.48114
4313,3122,1725,1.48131
4204,3689,1366,1.51279
2344,3480,2853,1.51294
4062,3037,1856,1.51299
3905,2493,2300,1.51303
3299,1918,3595,1.51307
2331,3196,3105,1.5132
4049,2207,2571,1.51326
3685,3547,1770,1.5133
2374,3382,2888,1.51339
3637,2566,2469,1.51342
1626,3896,3681,1.5759
2357,3816,2605,1.68138
4068,4471,1139,1.68143
3536,4254,1483,1.68146
2878,3833,2034,1.71232
4117,4608,1063,1.71242
3402,4201,1564,1.71246
3768,4377,1310,1.71257
1985,4633,2682,1.71261
2133,4555,2555,1.74633
3673,4956,1075,1.74642
3405,5029,1244,1.74649
2927,4463,1672,1.74653
2370,4203,2289,1.74671
2385,4213,2263,1.74675
2853,4453,1730,1.78195
3874,4993,998,1.78207
2907,4104,1814,1.78212
3562,4998,1139,1.7822
3585,4275,1419,1.78228
3554,5123,1117,1.78232
3596,3225,1896,1.80459
3842,4443,1271,1.83034
3597,2352,2747,1.83039
3034,3583,2096,1.83046
3553,3725,1692,1.83055
3323,4301,1675,1.83061
3841,4359,1321,1.85137
3737,4419,1324,1.85143
3576,1743,3449,1.85158
4345,1233,3796,1.86656
3989,1621,3385,1.86669
4093,1561,3382,1.86677
2993,1778,3994,2.02795
2036,3832,3070,2.11093
2305,2692,3693,2.15047
3414,1461,4102,2.17132
2593,2295,3773,2.19696
3014,2089,3553,2.19707
2742,2203,3708,2.19711
3606,1511,3741,2.22902
1518,3690,3912,2.2662
1622,3388,4357,2.26631
1322,3966,4348,2.26636
1848,3583,3399,2.26641
3171,2482,2890,2.26651
2458,2993,3109,2.26661
2308,3711,2648,2.31168
4241,3925,1260,2.31176
3862,2711,2147,2.3118
1720,3743,3423,2.31194
1186,4458,3992,2.31202
3680,3321,1836,2.31206
4019,3255,1703,2.31211
3191,3081,2275,2.31215
1395,3930,3917,2.31222
1677,3557,3640,2.31226
2084,4450,2598,2.3123
2812,2797,2869,2.31235
2923,3154,2444,2.3124
2855,2983,2652,2.31244
2138,4101,2682,2.31254
2215,3125,3170,2.31259
3161,3179,2240,2.31264
2893,3252,2409,2.31269
2338,3613,2683,2.31273
3102,1912,3608,2.40538
2515,2438,3715,2.40554
3924,1032,4703,2.40563
2143,3690,2981,2.40567
2158,3700,2955,2.40572
3178,2058,3398,2.44093
2889,2554,2962,2.51875
3715,1568,3687,2.51884
3803,1293,4029,2.55324
2633,3145,2819,2.55329
2917,2329,3219,2.55343
2857,2519,3059,2.55349
2348,2975,3226,2.55355
3033,2116,3471,2.55361
2318,3073,3191,2.55366
2391,3161,3009,2.5537
3102,2385,3061,2.58641
3730,1718,3478,2.58655
3134,2119,3332,2.62646
3702,4295,1393,2.67041
3248,3161,2226,2.67049
2877,3192,2456,2.67054
2920,3378,2239,2.67058
2890,3476,2204,2.67064
2743,3074,2793,2.67073
4080,4372,1169,2.72994
3159,3835,1925,2.73007
3760,4502,1288,2.73015
3683,4203,1455,2.7302
3791,3334,1820,2.75619
2991,3190,2333,2.75628
2659,4921,1868,2.75633
3267,2820,2437,2.78728
2978,3310,2215,2.78741
2439,3864,2347,2.78762
2948,3408,2180,2.78768
2469,3766,2382,2.78776
3265,4405,1538,2.81113
3196,4822,1393,2.84597
3561,4119,1502,2.8646
3927,4295,1248,2.86472
3976,4432,1172,2.88798
3579,4263,1458,2.88808
3311,4336,1627,2.88817
3346,3442,2021,2.88824
3089,3666,2070,2.93342
3754,3762,1615,2.93347
3357,3593,1901,2.93351
3617,4854,1193,3.04995
4126,1505,3542,3.12853
3447,1389,4446,3.15643
3176,2116,3185,3.15653
3292,1524,4295,3.15659
2572,2534,3335,3.15665
2904,2230,3340,3.1567
3038,2039,3508,3.15674
2556,2221,3957,3.15683
2422,2412,3789,3.1569
2960,1828,4290,3.15695
2057,3062,3463,3.17644
2046,3597,3162,3.17654
3143,2634,2809,3.17661
3895,1463,3746,3.17672
2134,2809,3709,3.17678
2239,2624,3719,3.17684
2373,2433,3887,3.1769
2019,3295,3475,3.17694
1618,4751,3241,3.23292
3649,1455,3972,3.27367
3634,1605,3639,3.29885
2898,2302,3301,3.29895
2963,1975,3767,3.29906
2294,2720,3451,3.29917
2626,2416,3456,3.29923
2417,2698,3361,3.2993
2010,3697,3163,3.32453
2811,2113,3694,3.32461
3231,1808,3669,3.32467
3063,1973,3493,3.32482
2640,2705,3127,3.39864
3410,2807,2316,3.39879
3399,3342,2015,3.39888
3061,2499,2907,3.39894
4177,4300,1155,3.39902
3616,3696,1731,3.39906
3121,2309,3067,3.39912
1878,4690,2796,3.53227
1465,4527,3361,3.53239
1733,4069,3165,3.5325
2233,3931,2649,3.53257
3136,3799,1936,3.53269
3676,4732,1280,3.53282
1338,4755,3604,3.5613
2034,4050,2903,3.60672
2088,3701,2987,3.60705
1924,4210,2962,3.64519
2240,3331,3168,3.64525
2295,3427,2900,3.64536
2265,3525,2865,3.64546
3126,2275,3065,3.78925
2764,2677,3025,3.78949
3837,1184,4542,3.8146
3405,1838,3524,3.85229
3790,1582,3670,3.99438
3584,1565,3775,4.02718
3419,1418,4723,4.05033
4015,1034,4612,4.08449
2828,4864,1829,4.24691
2706,4891,1947,4.247
3259,3312,2106,4.39156
3229,3410,2071,4.39172
3217,3767,1901,4.41399
3188,4106,1705,4.44026
2822,3305,2412,4.54024
3341,3447,2008,4.54038
2852,3207,2447,4.54044
3137,2804,2651,4.54051
3271,2613,2819,4.54057
3180,2990,2434,4.54062
2809,3021,2664,4.54068
2869,2877,2820,4.54076
3285,3798,1861,4.59973
3727,1628,3570,4.96136
2705,2129,3892,4.96151
3187,1947,3443,4.96158
3713,1318,4075,4.98114
2908,1879,4035,4.98123
3131,1855,3671,5.0068
2859,1969,3826,5.00693
2126,2661,3936,5.0292
1721,3424,3917,5.02937
3482,1743,3566,5.16719
2468,2468,3701,5.16732
4311,4289,1056,5.23872
4089,3619,1499,5.27845
2924,1932,3881,5.32997
3521,1466,3909,5.37045
3676,1331,4060,5.37059
2865,2181,3618,5.37071
2533,2485,3613,5.3708
3643,1791,3332,5.38837
3798,1656,3483,5.38851
3813,2029,3059,5.43893
3867,2928,1932,5.49668
1975,3521,3311,5.49677
3868,2055,2783,5.49683
3777,2432,2398,5.49689
3823,1794,3269,5.49696
3439,2409,2721,5.49705
2343,3479,2875,5.49713
3600,2128,2952,5.49721
3451,2693,2470,5.60272
3183,2766,2639,5.60279
2253,3615,2916,5.67588
2283,3517,2951,5.67598
4051,2886,1976,5.71408
3961,2390,2442,5.71424
2379,2903,3321,5.78948
3083,2493,2912,5.81758
3364,2495,2803,5.81774
2212,3351,3039,5.81783
3040,2307,3129,5.81789
2751,2797,2907,5.81796
2721,2895,2872,5.81802
2479,2911,3062,5.81813
2708,2611,3124,5.81819
2449,3009,3027,5.81825
2242,3253,3074,5.81834
4005,1018,4725,5.87602
3156,2094,3381,5.87612
3850,1153,4574,5.87632
3370,1508,4514,5.92523
3319,1870,3588,5.92551
3468,1778,3523,6.22627
3760,1587,3649,6.31638
3439,4437,1458,6.60842
3720,4439,1349,6.68554
3353,4298,1607,6.88999
3477,4824,1284,6.91841
2911,2930,2734,7.1178
3981,3322,1794,7.55135
2967,1876,4112,7.69657
2189,2905,3441,7.81968
3865,1594,3575,8.04578
3387,4014,1701,8.26389
3581,3607,1773,8.29666
4100,3749,1369,8.29676
2522,4649,2228,8.29696
2069,4440,2624,8.36231
2278,5140,2156,8.36244
3024,5248,1532,8.36251
2123,4091,2708,8.36258
2815,5041,1681,8.39486
1853,4556,2866,8.39507
3530,3015,2142,8.47546
3500,3113,2107,8.47555
1874,3810,3267,8.47576
1573,3900,3725,8.47611
2075,3417,3239,8.47618
2118,3603,3022,8.47625
2045,3515,3204,8.47632
3728,2189,2854,8.62643
2403,3047,3139,10.5632
2844,2420,3180,10.5634
3536,2255,2852,10.5777
3137,2511,2825,10.5778
2107,3045,3528,10.8954
2071,3562,3159,10.9113
3205,2682,2617,11.1098
3211,2805,2601,11.1169
3302,1738,3655,11.4207
2970,2042,3650,11.4209
4112,1866,3118,11.5069
4079,2826,2072,11.5292
1840,4230,3124,11.9369
2125,3817,2934,11.9705
2168,4003,2717,11.9706
2095,3915,2899,11.9707
3954,3906,1491,12.0786
1395,3704,4269,14.2324
2527,2273,3821,14.2325
2661,2082,3989,14.2326
2044,2801,4023,14.2326
1677,3331,3992,14.2328
1666,3866,3691,14.2329
2799,2159,3666,14.233
1762,3174,4300,14.2331
1357,3937,4281,14.2331
2992,2214,3345,14.5877
4041,3839,1402,14.7103
3244,2287,2977,14.7819
2778,3148,2761,14.789
3586,2404,2728,14.9792
3720,2213,2896,14.9794
2563,4153,2281,15.1738
2649,3180,2773,15.1739
3182,2633,2770,15.1958
4014,3314,1771,15.3122
4291,1337,3922,15.3123
3303,2525,2822,15.3123
3732,2171,2884,15.3124
3590,2825,2302,15.5499
4084,1801,3265,15.9438
3301,1571,4181,16.6515
2859,2652,2927,16.6516
2816,2466,3144,16.6517
2962,2155,3431,16.6518
3186,1951,3403,18.4753
2914,2065,3558,18.4754
2582,2369,3553,18.4755
2854,2255,3398,18.4756
3598,1530,3818,19.0881
4168,1763,3260,19.3487
3945,2267,2574,19.3634
2393,3879,2570,19.4765
2825,3081,2617,19.5645
3936,3762,1535,20.1845
2331,2912,3422,20.3666
3245,2112,3206,21.0602
2937,3257,2300,21.3378
3346,3215,2199,21.338
2894,3071,2517,21.3381
2480,3751,2515,21.5521
3409,2685,2515,21.5524
3494,3786,1722,21.5524
2694,3642,2235,21.5525
3056,3240,2275,21.5528
3505,1715,3536,22.099
3759,1200,4323,22.0991
3844,1538,3731,22.0992
3863,1140,4320,22.0993
4248,1426,3533,22.1418
4074,1959,2793,22.142
4349,2512,2154,22.1421
4144,1486,3536,22.1421
4552,2938,1819,22.153
4003,1931,2880,22.1531
4093,2427,2414,22.1532
4448,2998,1822,22.1533
3947,3783,1519,23.8083
3730,4383,1364,23.8275
3900,2006,3060,23.9354
2160,3029,3438,24.1658
2203,3215,3221,24.1659
2233,3117,3256,24.1661
4226,1480,3567,25.1667
3784,2086,2996,25.1668
4052,2013,2827,25.1669
4327,2566,2188,25.167
4007,1752,3313,25.1914
3279,2216,3054,25.5185
2467,3129,2927,25.5186
3011,2289,3223,25.5187
2829,2727,2967,25.5188
3139,2390,3054,25.5653
3096,2204,3271,25.5654
4023,1000,4712,25.588
3868,1135,4561,25.5882
3463,2174,3098,25.6067
3554,1797,3483,25.6069
3348,2188,3099,26.0639
2804,2556,3195,26.214
2834,2458,3230,26.2141
2761,2370,3412,26.2142
3776,1710,3517,26.4475
3261,3041,2344,26.5917
3323,2717,2579,26.8438
3040,4300,1789,26.9331
2963,4001,1956,26.9333
4462,2442,2285,27.4297
4187,1889,2924,27.4298
4171,1766,3056,27.4298
4358,2502,2288,27.4299
4029,1698,3279,27.7413
3925,1758,3282,27.7415
2977,2015,3737,27.8665
3194,2075,3375,27.8788
3328,1884,3543,27.8789
3593,1819,3402,27.879
3868,1183,4226,27.8981
3694,1716,3486,27.8983
2118,2670,4186,27.934
2056,3390,3321,27.9341
1984,2861,4018,27.9342
2045,3925,3020,27.9343
1502,3877,3753,27.9344
1667,4634,3220,27.9496
1498,4264,3540,27.9497
3082,1876,3769,28.017
3008,1877,3761,28.0329
3421,1834,3601,28.3925
3604,2426,2644,28.694
3777,1777,3446,29.0532
3911,1586,3614,29.0534
4085,1053,4354,29.0534
3313,3680,1942,29.2909
3501,2129,3088,32.1417
3855,3812,1593,32.3633
3141,3691,1969,32.3635
3414,3844,1734,32.3764
3321,4302,1680,32.9132
2912,3063,2603,33.1966
2839,2975,2785,33.1966
3506,2729,2362,33.351
3238,2802,2531,33.3512
4078,3764,1366,33.6119
4491,3164,1664,33.6234
4403,3347,1535,33.6235
4299,3407,1538,33.6236
2202,5157,2345,33.7459
2169,5567,2292,33.761
3543,2383,2784,34.0248
3149,1814,3861,34.3539
3548,1558,3888,34.3541
3832,3822,1538,35.7523
2332,4791,2240,35.9562
2129,5127,2414,36.0215
2052,4828,2581,36.0217
3002,2897,2763,37.5555
2985,2211,3397,37.5557
2653,2515,3392,37.5557
2424,2815,3330,37.5558
2750,2122,3877,38.1187
3272,1534,4495,38.1377
2677,2558,3227,38.1381
3384,4238,1496,39.2657
3116,4311,1665,39.2659
3562,3488,1905,39.283
2713,4572,1952,39.2832
3289,4061,1712,39.2833
2407,3922,2557,39.4895
2785,4522,1901,39.5069
2654,4572,1984,39.5071
3328,3298,2065,39.8281
2933,1968,3834,41.0334
1639,3564,4004,41.0484
4049,3493,1586,41.8111
4121,3717,1434,41.8161
3552,3048,2060,42.4902
3459,3809,1741,42.4904
3441,3665,1785,42.5053
3610,3152,1981,42.5054
2683,4640,1982,42.8994
1761,5169,2850,42.9318
1562,4897,3135,42.932
1684,4870,3017,42.932
1639,4665,3146,42.9515
3366,3432,2017,45.9587
1889,4335,3081,46.0468
2141,3993,2789,46.047
3030,4370,1806,46.3564
2057,4558,2727,47.7894
2095,4325,2715,47.7896
3053,2138,3275,47.8154
2329,2948,3308,47.8258
2993,2328,3115,47.826
3579,1509,3907,47.8653
2019,4040,2929,49.6122
1718,4130,3387,49.6124
1986,3672,3191,49.6125
2073,3691,3013,49.6126
2116,3510,3230,49.6271
1932,4341,2880,49.6272
1468,4085,3715,50.1943
2006,3586,3265,50.2061
1976,3684,3230,50.2062
1933,3498,3447,50.2063
3412,3394,2005,50.2549
2663,3047,2854,52.4975
2827,2617,3024,52.5084
3074,4849,1511,53.9191
2180,3040,3373,54.9248
2169,3575,3072,54.925
2142,3273,3385,54.9251
3402,2446,2684,54.9368
3342,2636,2524,54.946
3441,1432,4230,55.1597
3003,2163,3333,56.0363
3676,2274,2742,56.9964
3679,3856,1688,57.0989
3748,4527,1320,57.141
1321,4175,4037,57.8146
2114,4352,2633,58.4296
1954,4112,2997,58.4299
2188,3602,2990,59.1756
2514,3139,2919,59.1759
2028,3362,3354,59.176
2678,2709,3089,59.1868
2406,2823,3244,59.187
2093,3290,3451,59.7982
3039,2132,3461,59.8661
2960,2515,3002,59.9051
2980,3039,2453,60.6208
3170,3962,1749,60.9382
2946,3692,2049,60.9383
2865,4096,1900,60.9508
2919,3747,1984,60.9509
3272,3192,2224,60.9511
2975,3644,2126,60.9956
2415,4115,2298,61.0075
2924,3659,2131,61.0076
2201,4224,2578,61.0077
2741,3652,2227,61.0078
2255,3875,2662,61.008
2905,3222,2397,61.0189
3022,3654,2118,61.1121
2353,4591,2246,61.2227
2430,4890,2079,61.2229
3394,2464,2810,61.9826
4440,3583,1429,63.8596
3599,3001,2101,64.7712
4223,2626,2191,64.7847
2693,5068,1799,65.0289
1930,4855,2699,65.0808
1870,4132,3159,65.9726
2471,2953,3136,66.9026
2395,3358,2943,66.911
2441,3051,3101,66.9193
3045,2679,2916,67.0351
2604,2470,3409,67.6501
2567,2396,3593,68.0415
2744,2700,3039,68.0417
2895,2179,3580,68.0597
3072,2483,3026,68.0599
3118,1845,3897,68.1584
3083,2634,2906,68.319
2387,3718,2640,68.6327
2682,3075,2782,68.6406
1889,4268,3101,68.7882
3227,3694,1940,69.025
3281,3345,2024,69.0252
3235,4410,1628,69.0633
3459,4680,1328,69.0635
3574,4641,1309,69.0756
3293,4639,1418,69.0757
3337,3242,2166,69.0887
3038,3120,2375,69.1207
2484,3575,2724,69.1304
2527,3761,2507,69.1306
2622,3871,2251,69.1388
3523,3277,2093,69.8768
3921,3220,1810,70.3233
3892,2680,2154,70.331
4076,2638,2198,70.3311
4130,3920,1342,70.3398
4037,4681,1023,70.6183
4243,4060,1194,70.6185
4139,4120,1197,70.6186
1265,4522,3881,71.1077
1671,4247,3433,71.108
1815,3290,3939,71.1315
1953,3874,3156,71.1317
3146,1628,4200,72.3482
2364,3881,2566,72.7762
1498,3987,3750,73.6282
1750,3645,3458,73.6283
1216,4360,4027,73.6439
1468,4018,3735,73.644
3093,3008,2448,73.7105
2064,3952,2938,74.1303
1603,3802,3760,74.1305
3378,2605,2652,74.5618
1336,4847,3728,74.7733
4051,3723,1516,75.1917
2719,3179,2741,75.6569
2861,2721,2872,75.6653
2004,4105,3056,76.1155
2713,3172,2758,77.5688
2847,3290,2421,77.569
3336,3670,1997,77.5908
3817,4256,1374,77.6253
2171,3895,2824,77.6891
3280,4228,1682,77.7467
3655,4237,1458,78.0533
3317,4348,1588,78.6223
3843,5000,1030,78.8478
3676,4080,1483,79.0328
2913,2928,2797,79.0512
2779,3119,2629,79.0514
3396,3181,2136,79.2267
3339,3449,1945,79.2319
3235,3620,2019,79.4166
3472,1803,3452,79.4831
4101,3408,1684,79.8151
1201,3967,4211,80.4759
2031,3924,3139,80.5056
1483,3594,3934,80.515
2151,2974,3507,80.5152
1966,3066,3732,80.5153
1826,3239,3927,80.7498
3817,1258,4072,82.0854
1564,4383,3316,82.3539
3805,3131,2009,82.4488
4122,1540,3570,82.7708
3344,3223,2213,83.2389
3945,1447,3821,86.2526
4086,4615,1095,87.4898
3945,4439,1204,88.7361
3708,4505,1341,88.7422
3689,1673,3580,89.0373
3919,2094,2642,89.0738
3970,2019,2796,89.0805
4245,2572,2157,89.0807
4361,1356,3664,89.1277
4257,1416,3667,89.1279
4446,2319,2417,89.135
2073,4359,2772,90.014
2035,4592,2784,90.0142
3345,2614,2769,91.1431
4039,1061,4315,91.3752
2584,2255,3953,91.4252
2927,1900,3946,91.4484
1646,4113,3492,91.9058
2014,4071,3056,91.9062
1965,5149,2698,98.8042
2728,5362,1798,98.8209
2571,2320,3724,99.3724
3395,1440,4191,99.413
3731,3038,2020,100.793
3459,3152,2175,100.798
1519,4178,3445,101.527
1596,4477,3278,101.527
1442,4410,3434,101.536
1378,4508,3539,101.536
3779,2114,3008,101.658
3956,2418,2454,101.659
3509,2505,2567,101.995
2129,3588,3155,102.157
2052,3820,3144,102.166
2460,5480,2055,102.312
1697,5267,2955,102.374
2365,3512,2821,102.414
1827,3944,3291,102.415
1763,4042,3396,102.997
4060,2358,2451,103.913
2770,4512,1927,107.147
2216,4999,2359,107.164
2571,4631,2181,107.249
