obj0,obj1,obj2,obj3,cpu
23763,13222,21574,20200,3.36437
23861,13530,22323,20151,3.36824
24340,12569,20475,20989,3.39031
23981,13406,20303,16264,3.60418
25059,13032,21139,19080,3.64214
23898,12570,22282,22021,3.66638
23912,12614,22389,22014,3.66874
23294,14362,22527,17388,3.84763
23343,14345,22565,17516,3.84945
23492,14320,22602,17657,3.91408
23541,14303,22640,17785,3.91589
26645,12700,23511,19504,3.99706
24945,12425,24236,21037,4.00819
24959,12469,24343,21030,4.01006
20688,16188,24108,19756,4.02534
20702,16232,24215,19749,4.0269
25246,13328,20200,18318,4.09088
25295,13311,20238,18446,4.09265
25638,13192,20504,19342,4.09582
25687,13175,20542,19470,4.09755
23651,12870,20718,20256,4.10535
23665,12914,20825,20249,4.10789
23819,13398,22002,20172,4.11305
23833,13442,22109,20165,4.11553
24787,12494,20586,21412,4.14714
25290,13191,20767,17634,4.17147
20497,17746,25446,15429,4.17301
26408,13164,20550,19304,4.27157
20186,17757,25726,16261,4.33663
20235,17740,25764,16389,4.33816
20484,17707,25800,16543,4.35416
25255,12964,21291,19592,4.43137
23814,12306,21640,22063,4.4633
22557,14591,22034,15711,4.54517
23635,14217,22870,18527,4.5469
23196,14396,22451,17132,4.67139
23245,14379,22489,17260,4.67316
22855,14541,22108,15993,4.75681
23590,14286,22678,17913,4.75854
26547,12734,23435,19248,4.85661
26596,12717,23473,19376,4.85818
27233,12496,23967,21040,4.85977
24861,12161,23594,21079,4.86755
24875,12205,23701,21072,4.86924
20674,16144,24001,19763,4.88442
20772,16452,24750,19714,4.88681
20786,16496,24857,19707,4.88845
25110,12366,19901,21989,4.90187
25075,12467,20001,21989,4.90314
25393,13277,20314,18702,4.94093
25442,13260,20352,18830,4.94274
25736,13158,20580,19598,4.95084
23637,12826,20611,20263,4.95582
23721,13090,21253,20221,4.95971
23735,13134,21360,20214,4.9622
23805,13354,21895,20179,4.96866
23847,13486,22216,20158,4.9737
24638,12519,20549,21271,5.01939
20935,15888,25672,21521,5.2021
20949,15932,25779,21514,5.2036
20329,17654,25994,17131,5.20672
20378,17637,26032,17259,5.20828
19939,17816,25613,15864,5.2248
19988,17799,25651,15992,5.22637
20435,17724,25762,16415,5.26443
25630,11025,20244,23775,5.29382
25595,11126,20344,23775,5.29509
25206,12981,21253,19464,5.34099
23884,12526,22175,22028,5.36922
22998,14438,22376,16863,5.46484
23047,14421,22414,16991,5.46658
23390,14302,22680,17887,5.46834
23439,14285,22718,18015,5.47008
22853,14515,22185,16236,5.62403
22902,14498,22223,16364,5.6258
23147,14413,22413,17004,5.62886
23441,14311,22641,17772,5.63316
23490,14294,22679,17900,5.6349
22953,14507,22184,16249,5.73106
23002,14490,22222,16377,5.73284
23300,14440,22296,16659,5.80003
23349,14423,22334,16787,5.80179
26890,12615,23701,20144,5.83487
26939,12598,23739,20272,5.83646
24889,12249,23808,21065,5.84462
24903,12293,23915,21058,5.84621
20660,16100,23894,19770,5.86121
20744,16364,24536,19728,5.86358
20758,16408,24643,19721,5.86528
20856,16716,25392,19672,5.867
25425,11457,19001,21989,5.88081
25390,11558,19101,21989,5.88215
25344,13294,20276,18574,5.91916
25981,13073,20770,20238,5.9327
23609,12738,20397,20277,5.93823
23679,12958,20932,20242,5.94343
23693,13002,21039,20235,5.94605
23749,13178,21467,20207,5.94867
24489,12544,20512,21130,6.02724
22571,14928,21558,15766,6.22362
20879,15712,25244,21549,6.24451
20893,15756,25351,21542,6.24621
19839,17824,25614,15851,6.25008
19888,17807,25652,15979,6.25162
19890,17833,25575,15736,6.26687
20284,17723,25802,16517,6.28272
25525,11328,20544,23775,6.33157
25157,12998,21215,19336,6.38627
23828,12350,21747,22056,6.41752
22655,14557,22110,15967,6.51593
22704,14540,22148,16095,6.51775
23145,14387,22490,17247,6.51957
23292,14336,22604,17631,6.52389
23488,14268,22756,18143,6.52577
23537,14251,22794,18271,6.5276
22706,14566,22071,15852,6.72876
23000,14464,22299,16620,6.73058
23392,14328,22603,17644,6.74398
23588,14260,22755,18156,6.74714
23637,14243,22793,18284,6.74895
22904,14524,22146,16121,6.86646
23443,14337,22564,17529,6.86977
23398,14406,22372,16915,6.953
27037,12564,23815,20528,6.98294
27086,12547,23853,20656,6.98461
24917,12337,24022,21051,6.99237
20646,16056,23787,19777,7.00584
20716,16276,24322,19742,7.00859
20730,16320,24429,19735,7.01046
20828,16628,25178,19686,7.01372
20842,16672,25285,19679,7.0153
25215,12063,19601,21989,7.03087
25180,12164,19701,21989,7.03225
25040,12568,20101,21989,7.0336
25005,12669,20201,21989,7.03488
23623,12782,20504,20270,7.08604
23707,13046,21146,20228,7.09657
22606,14827,21458,15766,7.4458
20851,15624,25030,21563,7.4698
20921,15844,25565,21528,7.47147
20231,17688,25918,16875,7.47697
20280,17671,25956,17003,7.47861
20331,17680,25917,16888,7.49244
20380,17663,25955,17016,7.49415
20431,17672,25916,16901,7.50824
20480,17655,25954,17029,7.51001
20386,17741,25724,16287,7.52645
25560,11227,20444,23775,7.55968
25108,13015,21177,19208,7.61539
23842,12394,21854,22049,7.65192
22606,14574,22072,15839,7.75311
22949,14455,22338,16735,7.75499
23096,14404,22452,17119,7.75824
23341,14319,22642,17759,7.76634
23586,14234,22832,18399,7.77223
22755,14549,22109,15980,7.9999
22804,14532,22147,16108,8.00166
22951,14481,22261,16492,8.00348
23539,14277,22717,18028,8.02559
23296,14388,22450,17145,8.14807
23345,14371,22488,17273,8.15029
23153,14491,22182,16275,8.22164
23594,14338,22524,17427,8.22622
26988,12581,23777,20400,8.25365
27135,12530,23891,20784,8.257
24931,12381,24129,21044,8.25953
20814,16584,25071,19693,8.27404
25250,11962,19501,21989,8.29022
25145,12265,19801,21989,8.29361
24931,13615,20210,17678,8.30333
25834,13124,20656,19854,8.34443
20865,15668,25137,21556,8.66717
20907,15800,25458,21535,8.669
19594,17909,25424,15211,8.6715
19643,17892,25462,15339,8.67343
19937,17790,25690,16107,8.67582
20233,17714,25841,16632,8.69063
20282,17697,25879,16760,8.69224
20382,17689,25878,16773,8.70767
20188,17783,25649,16018,8.71694
20237,17766,25687,16146,8.71855
20190,17809,25572,15775,8.7271
23673,14046,20827,16008,8.75798
23638,14147,20927,16008,8.75964
23870,12482,22068,22035,8.85985
22802,14506,22224,16351,8.93595
22851,14489,22262,16479,8.93778
23149,14439,22336,16761,9.03594
23198,14422,22374,16889,9.03772
23394,14354,22526,17401,9.03953
23202,14474,22220,16403,9.06049
23447,14389,22410,17043,9.06493
23302,14466,22219,16416,9.0719
27184,12513,23929,20912,9.09512
24987,12557,24557,21016,9.09899
20800,16540,24964,19700,9.10591
25355,11659,19201,21989,9.11429
25320,11760,19301,21989,9.11562
24966,13514,20110,17678,9.1202
25785,13141,20618,19726,9.15329
21453,14955,21775,14096,9.38555
21418,15056,21875,14096,9.3869
19790,17841,25576,15723,9.50279
19986,17773,25728,16235,9.50544
20035,17756,25766,16363,9.50718
20427,17620,26070,17387,9.50883
20476,17603,26108,17515,9.51049
20135,17748,25765,16376,9.52122
20184,17731,25803,16504,9.52284
19892,17859,25498,15493,9.53142
19941,17842,25536,15621,9.53303
20333,17706,25840,16645,9.53533
20090,17817,25573,15762,9.53929
20139,17800,25611,15890,9.54091
20286,17749,25725,16274,9.54267
20335,17732,25763,16402,9.54429
20288,17775,25648,16031,9.54586
20337,17758,25686,16159,9.54745
23708,13945,20727,16008,9.56412
23856,12438,21961,22042,9.64708
22753,14523,22186,16223,9.72463
22900,14472,22300,16607,9.72917
23100,14456,22298,16633,9.80281
23247,14405,22412,17017,9.8073
23251,14457,22258,16531,9.82619
23545,14355,22486,17299,9.83321
24973,12513,24450,21023,9.8484
25285,11861,19401,21989,9.85585
21488,14854,21675,14096,10.1587
20508,17682,24475,14096,10.1602
20473,17783,24575,14096,10.1616
19692,17875,25500,15467,10.2589
20084,17739,25804,16491,10.262
20133,17722,25842,16619,10.2636
19841,17850,25537,15608,10.2758
20037,17782,25689,16120,10.2789
20429,17646,25993,17144,10.282
20478,17629,26031,17272,10.2836
20137,17774,25688,16133,10.2867
20239,17792,25610,15903,10.3022
23743,13844,20627,16008,10.3181
23051,14473,22260,16505,10.5576
23053,14499,22183,16262,10.5815
23102,14482,22221,16390,10.5833
23496,14372,22448,17171,10.5946
23451,14441,22256,16557,10.6051
23427,14276,22681,20193,10.7546
20578,17480,24275,14096,10.9773
20543,17581,24375,14096,10.9787
19741,17858,25538,15595,11.0483
20182,17705,25880,16747,11.0522
19792,17867,25499,15480,11.06
20086,17765,25727,16248,11.0631
19990,17825,25574,15749,11.0693
20529,17638,25992,17157,11.0717
20482,17681,25877,16786,11.0779
20531,17664,25915,16914,11.0795
23848,13541,20327,16008,11.0914
23004,14516,22145,16134,11.3631
23400,14432,22295,16672,11.3895
23449,14415,22333,16800,11.3915
23549,14407,22332,16813,11.3935
23462,14175,22581,20193,11.5881
23784,13499,22102,20172,11.6027
23749,13600,22202,20172,11.604
20928,16470,23275,14096,11.8282
20893,16571,23375,14096,11.8296
20438,17884,24675,14096,11.833
20574,17569,26184,17771,11.8791
20527,17612,26069,17400,11.886
20039,17808,25612,15877,11.8877
20088,17791,25650,16005,11.8894
20433,17698,25839,16658,11.8955
23813,13642,20427,16008,11.9062
23778,13743,20527,16008,11.9076
23568,14349,21127,16008,11.909
23533,14450,21227,16008,11.9104
23351,14449,22257,16544,12.1942
23498,14398,22371,16928,12.1987
23500,14424,22294,16685,12.2018
23546,13173,21018,20256,12.3074
23511,13274,21118,20256,12.3089
23742,13367,21781,20193,12.4197
23707,13468,21881,20193,12.4211
23651,13714,22188,20186,12.4273
23616,13815,22288,20186,12.4289
21138,15864,22675,14096,12.5621
21103,15965,22775,14096,12.5636
20613,17379,24175,14096,12.5651
20403,17985,24775,14096,12.5682
20525,17586,26146,17643,12.5974
19743,17884,25461,15352,12.6
20041,17834,25535,15634,12.6087
20384,17715,25801,16530,12.6114
20486,17733,25723,16300,12.614
20488,17759,25646,16057,12.6176
23603,14248,21027,16008,12.6239
23463,14652,21427,16008,12.6262
23298,14414,22373,16902,12.8758
23347,14397,22411,17030,12.8778
23616,12971,20818,20256,13.0258
23581,13072,20918,20256,13.0274
23371,13678,21518,20256,13.0289
23336,13779,21618,20256,13.0304
23301,14302,22453,20221,13.0824
23567,13872,22281,20193,13.1085
23532,13973,22381,20193,13.11
23721,13512,21988,20186,13.1136
23686,13613,22088,20186,13.1151
23742,13789,22516,20158,13.1258
23707,13890,22616,20158,13.1272
23721,13934,22723,20151,13.1288
23686,14035,22823,20151,13.1302
21173,15763,22575,14096,13.2419
20963,16369,23175,14096,13.2442
20858,16672,23475,14096,13.2465
20823,16773,23575,14096,13.2481
23498,14551,21327,16008,13.2822
23765,12363,21633,22070,13.2985
23730,12464,21733,22070,13.3
23200,14448,22297,16646,13.4832
23249,14431,22335,16774,13.4861
23396,14380,22449,17158,13.4885
23445,14363,22487,17286,13.4905
23273,13792,21504,20270,13.5972
23238,13893,21604,20270,13.5988
23441,13476,21318,20256,13.6412
23406,13577,21418,20256,13.6428
23140,14429,22325,20249,13.659
23574,13261,21232,20242,13.6711
23539,13362,21332,20242,13.6725
23336,14201,22353,20221,13.687
23609,13582,21867,20207,13.6922
23574,13683,21967,20207,13.6936
23623,13626,21974,20200,13.6951
23588,13727,22074,20200,13.6968
23602,13771,22181,20193,13.6983
23497,14074,22481,20193,13.7006
23756,13411,21888,20186,13.7028
23595,13960,22495,20179,13.7094
23560,14061,22595,20179,13.711
23777,13688,22416,20158,13.7173
23756,13833,22623,20151,13.7224
21278,15460,22275,14096,13.8041
21243,15561,22375,14096,13.8057
21068,16066,22875,14096,13.808
20753,16975,23775,14096,13.811
20718,17076,23875,14096,13.8126
20368,18086,24875,14096,13.8143
20339,17784,25609,15916,13.8254
20388,17767,25647,16044,13.8273
23695,12565,21833,22070,13.8406
23660,12666,21933,22070,13.8421
23151,14465,22259,16518,13.9973
23543,14329,22563,17542,14.0059
23592,14312,22601,17670,14.008
23385,13300,20890,20284,14.0625
23350,13401,20990,20284,14.0641
23539,12940,20597,20277,14.0822
23504,13041,20697,20277,14.0837
23448,13287,21004,20270,14.0999
23413,13388,21104,20270,14.1014
23287,13836,21611,20263,14.1144
23252,13937,21711,20263,14.1159
23476,13375,21218,20256,14.1232
23196,14183,22018,20256,14.1269
23161,14284,22118,20256,14.1286
23420,13621,21525,20249,14.1328
23385,13722,21625,20249,14.1344
23609,13160,21132,20242,14.1386
23504,13463,21432,20242,14.1416
23553,13406,21439,20235,14.1431
23518,13507,21539,20235,14.1447
23532,13551,21646,20228,14.1466
23497,13652,21746,20228,14.1484
23441,13898,22053,20221,14.15
23406,13999,22153,20221,14.1518
23420,14043,22260,20214,14.1534
23385,14144,22360,20214,14.1549
23644,13481,21767,20207,14.1564
23658,13525,21874,20200,14.1609
23518,13929,22274,20200,14.1632
23483,14030,22374,20200,14.1647
23672,13569,21981,20193,14.1671
23476,14219,22688,20186,14.1722
23770,13455,21995,20179,14.1747
23735,13556,22095,20179,14.1762
23490,14263,22795,20179,14.1778
23574,14105,22702,20172,14.1807
23539,14206,22802,20172,14.1821
23588,14149,22809,20165,14.1837
23553,14250,22909,20165,14.1851
23812,13587,22316,20158,14.1867
23826,13631,22423,20151,14.1918
23791,13732,22523,20151,14.1932
21313,15359,22175,14096,14.2451
21208,15662,22475,14096,14.2482
20998,16268,23075,14096,14.2498
20788,16874,23675,14096,14.2528
20683,17177,23975,14096,14.2544
20648,17278,24075,14096,14.2561
20437,17750,25685,16172,14.2635
23779,12407,21740,22063,14.2749
23744,12508,21840,22063,14.2764
23494,14346,22525,17414,14.4171
23420,13199,20790,20284,14.4688
23280,13603,21190,20284,14.4711
23245,13704,21290,20284,14.4726
23574,12839,20497,20277,14.4915
23518,13085,20804,20270,14.5051
23483,13186,20904,20270,14.5066
23343,13590,21304,20270,14.5082
23308,13691,21404,20270,14.5097
23063,14398,22104,20270,14.5113
23028,14499,22204,20270,14.5127
23602,12927,20711,20263,14.523
23301,13880,21718,20256,14.531
23266,13981,21818,20256,14.5325
23595,13116,21025,20249,14.5368
23560,13217,21125,20249,14.5383
23315,13924,21825,20249,14.5398
23280,14025,21925,20249,14.5413
23644,13059,21032,20242,14.5428
23469,13564,21532,20242,14.5459
23623,13204,21239,20235,14.5475
23588,13305,21339,20235,14.5491
23567,13450,21546,20228,14.5535
23651,13292,21453,20221,14.5586
23616,13393,21553,20221,14.5601
23371,14100,22253,20221,14.5616
23490,13841,22060,20214,14.5639
23455,13942,22160,20214,14.5654
23315,14346,22560,20214,14.5669
23714,13279,21567,20207,14.57
23693,13424,21774,20200,14.5737
23553,13828,22174,20200,14.5768
23448,14131,22474,20200,14.5791
23637,13670,22081,20193,14.5814
23511,14118,22588,20186,14.5828
23700,13657,22195,20179,14.5876
23525,14162,22695,20179,14.5899
23714,13701,22302,20172,14.5914
23679,13802,22402,20172,14.5929
23658,13947,22609,20165,14.5972
23623,14048,22709,20165,14.5987
23637,14092,22816,20158,14.6017
23602,14193,22916,20158,14.6032
21383,15157,21975,14096,14.6429
21033,16167,22975,14096,14.6469
23709,12609,21940,22063,14.6645
23835,12583,22168,22035,14.6829
23849,12627,22275,22028,14.6866
23560,12795,20390,20284,14.8337
23525,12896,20490,20284,14.8357
23315,13502,21090,20284,14.838
23000,14411,21990,20284,14.8395
22965,14512,22090,20284,14.841
23588,12883,20604,20270,14.8618
23378,13489,21204,20270,14.8657
23098,14297,22004,20270,14.869
23427,13432,21211,20263,14.879
23392,13533,21311,20263,14.8806
23231,14082,21918,20256,14.8885
23126,14385,22218,20256,14.8908
23630,13015,20925,20249,14.8937
23455,13520,21425,20249,14.896
23350,13823,21725,20249,14.8983
23210,14227,22125,20249,14.9006
23175,14328,22225,20249,14.9022
23434,13665,21632,20242,14.906
23658,13103,21139,20235,14.9076
23672,13147,21246,20228,14.9142
23637,13248,21346,20228,14.9158
23686,13191,21353,20221,14.92
23581,13494,21653,20221,14.9223
23546,13595,21753,20221,14.9238
23525,13740,21960,20214,14.9269
23350,14245,22460,20214,14.9317
23679,13380,21667,20207,14.934
23539,13784,22067,20207,14.9363
23728,13323,21674,20200,14.9378
23413,14232,22574,20200,14.9416
23581,13916,22388,20186,14.9454
23546,14017,22488,20186,14.9469
23630,13859,22395,20179,14.9485
23644,13903,22502,20172,14.9538
23609,14004,22602,20172,14.9553
23728,13745,22409,20165,14.9589
23693,13846,22509,20165,14.9604
23672,13991,22716,20158,14.9634
23651,14136,22923,20151,14.9679
21348,15258,22075,14096,14.9944
23821,12539,22061,22042,15.0241
23786,12640,22161,22042,15.0256
23547,14381,22409,17056,15.1076
23455,13098,20690,20284,15.128
23210,13805,21390,20284,15.1319
23175,13906,21490,20284,15.1335
23553,12984,20704,20270,15.1543
23133,14196,21904,20270,15.1574
23497,13230,21011,20263,15.1647
23462,13331,21111,20263,15.1664
23357,13634,21411,20263,15.1691
23077,14442,22211,20263,15.1706
23490,13419,21325,20249,15.1782
23245,14126,22025,20249,15.1829
23224,14271,22232,20242,15.186
23189,14372,22332,20242,15.1876
23308,14113,22139,20235,15.1907
23273,14214,22239,20235,15.1922
23602,13349,21446,20228,15.1953
23462,13753,21846,20228,15.1976
23427,13854,21946,20228,15.1991
23476,13797,21953,20221,15.2039
23700,13235,21460,20214,15.207
23469,13986,22267,20207,15.2116
23434,14087,22367,20207,15.2132
23665,13758,22295,20179,15.2215
23798,13543,22209,20165,15.2269
23772,12596,22054,22049,15.2693
23490,12997,20590,20284,15.3407
23105,14108,21690,20284,15.3445
23070,14209,21790,20284,15.3461
23259,13748,21397,20277,15.3516
23224,13849,21497,20277,15.3531
23203,13994,21704,20270,15.359
23168,14095,21804,20270,15.3606
23567,13028,20811,20263,15.3644
23532,13129,20911,20263,15.366
23322,13735,21511,20263,15.3691
23112,14341,22111,20263,15.3714
23525,13318,21225,20249,15.3737
23399,13766,21732,20242,15.3775
23364,13867,21832,20242,15.3791
23483,13608,21639,20235,15.3829
23252,14359,22446,20228,15.3903
23511,13696,21853,20221,15.3926
23630,13437,21660,20214,15.3949
23595,13538,21760,20214,15.3965
23504,13885,22167,20207,15.3988
23364,14289,22567,20207,15.4003
23763,13644,22309,20165,15.4049
23807,12495,21954,22049,15.4235
23140,14007,21590,20284,15.4852
23035,14310,21890,20284,15.4878
23294,13647,21297,20277,15.4903
23119,14152,21797,20277,15.4926
23084,14253,21897,20277,15.4941
23147,14240,22011,20263,15.5035
23294,14069,22032,20242,15.5091
23259,14170,22132,20242,15.5106
23413,13810,21839,20235,15.5122
23378,13911,21939,20235,15.5138
23357,14056,22146,20228,15.5182
23322,14157,22246,20228,15.5198
23665,13336,21560,20214,15.5236
23560,13639,21860,20214,15.5251
23399,14188,22467,20207,15.529
23723,12653,22047,22056,15.5416
23329,13546,21197,20277,15.5995
23154,14051,21697,20277,15.6018
23182,14139,21911,20263,15.6064
23329,13968,21932,20242,15.6096
23448,13709,21739,20235,15.6127
23343,14012,22039,20235,15.615
23392,13955,22046,20228,15.6205
23287,14258,22346,20228,15.6228
23758,12552,21947,22056,15.6312
23469,13142,20797,20277,15.6748
23189,13950,21597,20277,15.6772
23049,14354,21997,20277,15.6796
23217,14038,21811,20263,15.682
23793,12451,21847,22056,15.6942
23434,13243,20897,20277,15.7288
23399,13344,20997,20277,15.7303
23238,14315,22339,20235,15.7379
23364,13445,21097,20277,15.7705
23014,14455,22097,20277,15.7722
