obj0,obj1,obj2,obj3,cpu
25475,24731,17720,14022,1.46536
25590,24820,17760,14003,1.46609
26050,25176,17920,13927,1.46657
16249,15932,14947,15741,1.50382
16824,16377,15147,15646,1.50568
17399,16822,15347,15551,1.5075
18434,17623,15707,15380,1.51096
19009,18068,15907,15285,1.51277
19584,18513,16107,15190,1.5146
16017,16239,15375,16876,1.52601
16735,17967,14680,15466,1.53548
17080,18234,14800,15409,1.53653
17425,18501,14920,15352,1.53757
18000,18946,15120,15257,1.53961
18345,19213,15240,15200,1.5407
18690,19480,15360,15143,1.54179
19265,19925,15560,15048,1.54366
20530,20904,16000,14839,1.54552
21105,21349,16200,14744,1.54739
21680,21794,16400,14649,1.54925
22025,22061,16520,14592,1.55028
22370,22328,16640,14535,1.55132
22945,22773,16840,14440,1.55317
23520,23218,17040,14345,1.5552
24095,23663,17240,14250,1.55711
24440,23930,17360,14193,1.55813
24785,24197,17480,14136,1.5592
25360,24642,17680,14041,1.5612
25935,25087,17880,13946,1.56308
16004,16283,15427,17000,1.58784
15991,16327,15479,17124,1.62689
15978,16371,15531,17248,1.64896
15965,16415,15583,17372,1.66922
15952,16459,15635,17496,1.6877
15939,16503,15687,17620,1.70535
15926,16547,15739,17744,1.72196
15913,16591,15791,17868,1.73848
15900,16635,15843,17992,1.75628
15887,16679,15895,18116,1.77389
15874,16723,15947,18240,1.78975
15861,16767,15999,18364,1.80586
15848,16811,16051,18488,1.82174
15835,16855,16103,18612,1.83766
15822,16899,16155,18736,1.85383
15809,16943,16207,18860,1.86988
15796,16987,16259,18984,1.88619
15783,17031,16311,19108,1.90035
15770,17075,16363,19232,1.9145
15757,17119,16415,19356,1.92903
15744,17163,16467,19480,1.94319
15731,17207,16519,19604,1.95741
22477,20515,16791,14876,2.0446
22592,20604,16831,14857,2.04833
22707,20693,16871,14838,2.05326
22822,20782,16911,14819,2.05966
22937,20871,16951,14800,2.06696
23052,20960,16991,14781,2.0752
23167,21049,17031,14762,2.08337
23282,21138,17071,14743,2.09161
23397,21227,17111,14724,2.09986
23512,21316,17151,14705,2.10819
23627,21405,17191,14686,2.11643
23742,21494,17231,14667,2.12461
23857,21583,17271,14648,2.13309
23972,21672,17311,14629,2.14165
24087,21761,17351,14610,2.14983
24202,21850,17391,14591,2.15804
24317,21939,17431,14572,2.16629
24432,22028,17471,14553,2.17462
24547,22117,17511,14534,2.18294
24662,22206,17551,14515,2.19165
24777,22295,17591,14496,2.19992
24892,22384,17631,14477,2.20848
25007,22473,17671,14458,2.21692
25122,22562,17711,14439,2.22545
25237,22651,17751,14420,2.23381
25352,22740,17791,14401,2.24206
25467,22829,17831,14382,2.25026
25582,22918,17871,14363,2.2586
25697,23007,17911,14344,2.26678
25812,23096,17951,14325,2.27498
25927,23185,17991,14306,2.28317
26042,23274,18031,14287,2.29148
26157,23363,18071,14268,2.29979
26272,23452,18111,14249,2.30628
