obj0,obj1,obj2,obj3,obj4,cpu
8936,12603,13897,11828,9544,0.190839
7156,12423,12036,10941,11955,0.192713
7221,12492,12143,10997,11870,0.19373
8066,13389,13534,11725,10765,0.194433
8131,13458,13641,11781,10680,0.197508
7977,14473,14893,11536,8906,0.20112
6249,14411,12866,10561,11641,0.203618
7094,15308,14257,11289,10536,0.205779
8554,15584,11155,7911,11519,0.208531
8619,15653,11262,7967,11434,0.209516
8944,15998,11797,8247,11009,0.21006
9009,16067,11904,8303,10924,0.21109
9269,16343,12332,8527,10584,0.212306
9334,16412,12439,8583,10499,0.215155
9594,16688,12867,8807,10159,0.2159
9659,16757,12974,8863,10074,0.216877
9919,17033,13402,9087,9734,0.217401
9984,17102,13509,9143,9649,0.218424
10244,17378,13937,9367,9309,0.218958
10309,17447,14044,9423,9224,0.220032
10569,17723,14472,9647,8884,0.220595
10634,17792,14579,9703,8799,0.221523
10651,11065,13398,12643,11836,0.222055
10807,11262,13529,12711,11828,0.222955
8832,10875,11347,11656,14494,0.223492
8897,10944,11454,11712,14409,0.224408
9287,11358,12096,12048,13899,0.225018
9352,11427,12203,12104,13814,0.225946
9742,11841,12845,12440,13304,0.226534
9807,11910,12952,12496,13219,0.227705
9250,14759,13434,11005,9362,0.235432
7431,14569,11383,10018,12020,0.241977
8276,15466,12774,10746,10915,0.248683
7437,15495,12745,8510,11055,0.251458
7502,15564,12852,8566,10970,0.252442
7827,15909,13387,8846,10545,0.252979
7892,15978,13494,8902,10460,0.253954
8152,16254,13922,9126,10120,0.254498
8217,16323,14029,9182,10035,0.255497
8477,16599,14457,9406,9695,0.256048
8542,16668,14564,9462,9610,0.257079
8802,16944,14992,9686,9270,0.257606
8867,17013,15099,9742,9185,0.258549
9127,17289,15527,9966,8845,0.259095
9192,17358,15634,10022,8760,0.260312
9452,17634,16062,10246,8420,0.260947
9517,17703,16169,10302,8335,0.26298
8468,12012,13504,11624,9568,0.263952
8624,12209,13635,11692,9560,0.26548
9248,12997,14159,11964,9528,0.266141
9404,13194,14290,12032,9520,0.267092
6961,12216,11715,10773,12210,0.269004
7026,12285,11822,10829,12125,0.269928
7416,12699,12464,11165,11615,0.270483
7481,12768,12571,11221,11530,0.271475
7871,13182,13213,11557,11020,0.272125
7936,13251,13320,11613,10935,0.273066
7857,13222,15064,12016,9770,0.274946
7886,13167,15111,12073,9840,0.275889
8133,14670,15024,11604,8898,0.282444
6314,14480,12973,10617,11556,0.288931
7159,15377,14364,11345,10451,0.293298
8489,15515,11048,7855,11604,0.297514
8684,15722,11369,8023,11349,0.29879
8879,15929,11690,8191,11094,0.30003
9204,16274,12225,8471,10669,0.30235
9529,16619,12760,8751,10244,0.304565
9854,16964,13295,9031,9819,0.306844
10179,17309,13830,9311,9394,0.309076
10504,17654,14365,9591,8969,0.311434
10339,10671,13136,12507,11852,0.313617
10495,10868,13267,12575,11844,0.314613
10963,11459,13660,12779,11820,0.315178
8702,10737,11133,11544,14664,0.316606
8767,10806,11240,11600,14579,0.317538
8962,11013,11561,11768,14324,0.318111
9157,11220,11882,11936,14069,0.319385
9222,11289,11989,11992,13984,0.320344
9417,11496,12310,12160,13729,0.320902
9612,11703,12631,12328,13474,0.322182
9677,11772,12738,12384,13389,0.323146
9872,11979,13059,12552,13134,0.323705
8974,13311,13474,11417,10234,0.325054
9003,13256,13521,11474,10304,0.326001
9406,14956,13565,11073,9354,0.332863
7496,14638,11490,10074,11935,0.342203
8341,15535,12881,10802,10830,0.34933
7372,15426,12638,8454,11140,0.352105
7567,15633,12959,8622,10885,0.353387
7762,15840,13280,8790,10630,0.35468
8087,16185,13815,9070,10205,0.35694
8412,16530,14350,9350,9780,0.359289
8737,16875,14885,9630,9355,0.361593
9062,17220,15420,9910,8930,0.363929
9387,17565,15955,10190,8505,0.366187
8312,11815,13373,11556,9576,0.368396
9092,12800,14028,11896,9536,0.370668
6831,12078,11501,10661,12380,0.374205
6896,12147,11608,10717,12295,0.375277
7091,12354,11929,10885,12040,0.375856
7286,12561,12250,11053,11785,0.377408
7351,12630,12357,11109,11700,0.378586
7546,12837,12678,11277,11445,0.379192
7741,13044,12999,11445,11190,0.380454
7806,13113,13106,11501,11105,0.381444
8001,13320,13427,11669,10850,0.382069
7683,13552,14782,11674,9350,0.384541
7712,13497,14829,11731,9420,0.385585
8060,12837,15393,12415,10260,0.38625
8089,12782,15440,12472,10330,0.38729
8289,14867,15155,11672,8890,0.394288
6379,14549,13080,10673,11471,0.40374
7224,15446,14471,11401,10366,0.410745
10183,10474,13005,12439,11860,0.421454
8800,13641,13192,11075,9814,0.433934
8829,13586,13239,11132,9884,0.43507
9931,11496,15025,13298,12544,0.437319
9960,11441,15072,13355,12614,0.43839
9562,15153,13696,11141,9346,0.446342
7561,14707,11597,10130,11850,0.463152
8406,15604,12988,10858,10745,0.473079
7596,13717,14641,11503,9140,0.49469
7625,13662,14688,11560,9210,0.495879
7770,13387,14923,11845,9560,0.496646
7799,13332,14970,11902,9630,0.497756
7973,13002,15252,12244,10050,0.498333
8002,12947,15299,12301,10120,0.499411
8147,12672,15534,12586,10470,0.50003
8445,15064,15286,11740,8882,0.510526
6467,13613,13216,11133,12651,0.511146
6496,13558,13263,11190,12721,0.512044
6532,13682,13323,11189,12566,0.516491
6561,13627,13370,11246,12636,0.517411
6444,14618,13187,10729,11386,0.528109
7289,15515,14578,11457,10281,0.540248
8713,13806,13051,10904,9604,0.542146
8742,13751,13098,10961,9674,0.543132
8887,13476,13333,11246,10024,0.54385
8916,13421,13380,11303,10094,0.544979
9873,11606,14931,13184,12404,0.548057
10018,11331,15166,13469,12754,0.548669
9718,15350,13827,11209,9338,0.559599
7584,13702,11626,10534,13115,0.560209
7613,13647,11673,10591,13185,0.561129
7649,13771,11733,10590,13030,0.56954
7626,14776,11704,10186,11765,0.588839
8471,15673,13095,10914,10660,0.601445
7538,13827,14547,11389,9000,0.603504
7567,13772,14594,11446,9070,0.604722
7654,13607,14735,11617,9280,0.605509
7741,13442,14876,11788,9490,0.606881
7828,13277,15017,11959,9700,0.608341
7915,13112,15158,12130,9910,0.609671
7944,13057,15205,12187,9980,0.611032
8031,12892,15346,12358,10190,0.612305
8118,12727,15487,12529,10400,0.613849
8601,15261,15417,11808,8874,0.622998
6293,13943,12934,10791,12231,0.623624
6322,13888,12981,10848,12301,0.624596
6670,13228,13545,11532,13141,0.625252
6699,13173,13592,11589,13211,0.626288
6358,14012,13041,10847,12146,0.633992
6387,13957,13088,10904,12216,0.634983
6735,13297,13652,11588,13056,0.635971
6764,13242,13699,11645,13126,0.637128
6597,13751,13430,11245,12481,0.644532
6626,13696,13477,11302,12551,0.645518
6509,14687,13294,10785,11301,0.656387
7354,15584,14685,11513,10196,0.674689
8655,13916,12957,10790,9464,0.676819
8684,13861,13004,10847,9534,0.678257
8771,13696,13145,11018,9744,0.679097
8858,13531,13286,11189,9954,0.680638
8945,13366,13427,11360,10164,0.68198
9902,11551,14978,13241,12474,0.684844
9989,11386,15119,13412,12684,0.686237
9874,15547,13958,11277,9330,0.696847
7410,14032,11344,10192,12695,0.697465
7439,13977,11391,10249,12765,0.698562
8541,11887,13177,12415,15425,0.700856
8570,11832,13224,12472,15495,0.701948
7475,14101,11451,10248,12610,0.710774
7504,14046,11498,10305,12680,0.711744
7691,14845,11811,10242,11680,0.736821
8757,15458,15548,11876,8866,0.769592
6206,14108,12793,10620,12021,0.770435
6235,14053,12840,10677,12091,0.771505
6380,13778,13075,10962,12441,0.772317
6409,13723,13122,11019,12511,0.773719
6583,13393,13404,11361,12931,0.77449
6612,13338,13451,11418,13001,0.775755
6757,13063,13686,11703,13351,0.776473
6271,14177,12900,10676,11936,0.78458
6300,14122,12947,10733,12006,0.785554
6445,13847,13182,11018,12356,0.786252
6474,13792,13229,11075,12426,0.787281
6648,13462,13511,11417,12846,0.787948
6677,13407,13558,11474,12916,0.788977
6423,14081,13148,10903,12061,0.797824
6452,14026,13195,10960,12131,0.798875
6662,13820,13537,11301,12396,0.804078
6691,13765,13584,11358,12466,0.805748
6574,14756,13401,10841,11216,0.817706
7116,15074,14291,11404,10831,0.818947
7145,15019,14338,11461,10901,0.820544
10030,15744,14089,11345,9322,0.860762
7323,14197,11203,10021,12485,0.861411
7352,14142,11250,10078,12555,0.862443
7497,13867,11485,10363,12905,0.863176
7526,13812,11532,10420,12975,0.864364
8483,11997,13083,12301,15285,0.868618
7388,14266,11310,10077,12400,0.87572
7417,14211,11357,10134,12470,0.876838
7562,13936,11592,10419,12820,0.877579
7591,13881,11639,10476,12890,0.8787
7540,14170,11558,10304,12525,0.883906
7569,14115,11605,10361,12595,0.884929
7756,14914,11918,10298,11595,0.89771
8233,15163,12701,10805,11295,0.898559
8262,15108,12748,10862,11365,0.899632
8913,15655,15679,11944,8858,0.926132
6148,14218,12699,10506,11881,0.926835
6177,14163,12746,10563,11951,0.927942
6264,13998,12887,10734,12161,0.928706
6351,13833,13028,10905,12371,0.930159
6438,13668,13169,11076,12581,0.931628
6525,13503,13310,11247,12791,0.933768
6554,13448,13357,11304,12861,0.934986
6641,13283,13498,11475,13071,0.935704
6728,13118,13639,11646,13281,0.937067
6213,14287,12806,10562,11796,0.941432
6242,14232,12853,10619,11866,0.942597
6329,14067,12994,10790,12076,0.943738
6416,13902,13135,10961,12286,0.945333
6503,13737,13276,11132,12496,0.9467
6590,13572,13417,11303,12706,0.948042
6619,13517,13464,11360,12776,0.94908
6706,13352,13605,11531,12986,0.949788
6336,14246,13007,10732,11851,0.952348
6365,14191,13054,10789,11921,0.9533
6510,13916,13289,11074,12271,0.953979
6539,13861,13336,11131,12341,0.955113
6713,13531,13618,11473,12761,0.955828
6742,13476,13665,11530,12831,0.956858
6488,14150,13255,10959,11976,0.957608
6517,14095,13302,11016,12046,0.958568
6639,14825,13508,10897,11131,0.967261
7058,15184,14197,11290,10691,0.967961
7087,15129,14244,11347,10761,0.968961
7181,15143,14398,11460,10746,0.975434
7210,15088,14445,11517,10816,0.976633
10186,15941,14220,11413,9314,1.00125
7265,14307,11109,9907,12345,1.00187
7294,14252,11156,9964,12415,1.00299
7381,14087,11297,10135,12625,1.00379
7468,13922,11438,10306,12835,1.00522
7555,13757,11579,10477,13045,1.00663
8512,11942,13130,12358,15355,1.00966
7330,14376,11216,9963,12260,1.01381
7359,14321,11263,10020,12330,1.01485
7446,14156,11404,10191,12540,1.0156
7533,13991,11545,10362,12750,1.01705
7620,13826,11686,10533,12960,1.01845
7453,14335,11417,10133,12315,1.02119
7482,14280,11464,10190,12385,1.02217
7627,14005,11699,10475,12735,1.02288
7656,13950,11746,10532,12805,1.02398
7605,14239,11665,10360,12440,1.02479
7634,14184,11712,10417,12510,1.02591
7821,14983,12025,10354,11510,1.03389
8175,15273,12607,10691,11155,1.03466
8204,15218,12654,10748,11225,1.0358
8298,15232,12808,10861,11210,1.03934
8327,15177,12855,10918,11280,1.04035
9069,15852,15810,12012,8850,1.05859
6278,14356,12913,10618,11711,1.07646
6307,14301,12960,10675,11781,1.07767
6394,14136,13101,10846,11991,1.0784
6481,13971,13242,11017,12201,1.07978
6568,13806,13383,11188,12411,1.08115
6655,13641,13524,11359,12621,1.08251
6684,13586,13571,11416,12691,1.08356
6401,14315,13114,10788,11766,1.08556
6430,14260,13161,10845,11836,1.0866
6575,13985,13396,11130,12186,1.0873
6604,13930,13443,11187,12256,1.08839
6704,14894,13615,10953,11046,1.09971
7123,15253,14304,11346,10606,1.10618
7152,15198,14351,11403,10676,1.10722
7246,15212,14505,11516,10661,1.11498
7275,15157,14552,11573,10731,1.116
10342,16138,14351,11481,9306,1.1354
7395,14445,11323,10019,12175,1.14911
7424,14390,11370,10076,12245,1.15046
7511,14225,11511,10247,12455,1.15113
7598,14060,11652,10418,12665,1.15256
7685,13895,11793,10589,12875,1.15397
7518,14404,11524,10189,12230,1.15541
7547,14349,11571,10246,12300,1.15647
7692,14074,11806,10531,12650,1.15723
7721,14019,11853,10588,12720,1.15835
7886,15052,12132,10410,11425,1.16811
8240,15342,12714,10747,11070,1.17275
8269,15287,12761,10804,11140,1.17378
8363,15301,12915,10917,11125,1.17743
8392,15246,12962,10974,11195,1.17862
9225,16049,15941,12080,8842,1.19799
6343,14425,13020,10674,11626,1.20642
6372,14370,13067,10731,11696,1.20751
6459,14205,13208,10902,11906,1.20828
6546,14040,13349,11073,12116,1.20971
6633,13875,13490,11244,12326,1.21115
6720,13710,13631,11415,12536,1.21255
6749,13655,13678,11472,12606,1.21365
6466,14384,13221,10844,11681,1.21433
6495,14329,13268,10901,11751,1.21542
6769,14963,13722,11009,10961,1.22852
7188,15322,14411,11402,10521,1.23503
7217,15267,14458,11459,10591,1.2363
7311,15281,14612,11572,10576,1.24111
7340,15226,14659,11629,10646,1.24218
10498,16335,14482,11549,9298,1.26116
7460,14514,11430,10075,12090,1.26696
7489,14459,11477,10132,12160,1.26808
7576,14294,11618,10303,12370,1.26874
7663,14129,11759,10474,12580,1.27019
7583,14473,11631,10245,12145,1.27294
7612,14418,11678,10302,12215,1.27401
7951,15121,12239,10466,11340,1.28732
8305,15411,12821,10803,10985,1.29193
8334,15356,12868,10860,11055,1.29326
8428,15370,13022,10973,11040,1.29723
8457,15315,13069,11030,11110,1.29829
9381,16246,16072,12148,8834,1.31607
6408,14494,13127,10730,11541,1.32368
6437,14439,13174,10787,11611,1.32488
6531,14453,13328,10900,11596,1.33099
6560,14398,13375,10957,11666,1.33206
6834,15032,13829,11065,10876,1.34509
7253,15391,14518,11458,10436,1.35067
7282,15336,14565,11515,10506,1.35218
7376,15350,14719,11628,10491,1.35882
7405,15295,14766,11685,10561,1.36053
7525,14583,11537,10131,12005,1.38488
7554,14528,11584,10188,12075,1.38602
7648,14542,11738,10301,12060,1.38922
7677,14487,11785,10358,12130,1.39031
8016,15190,12346,10522,11255,1.40178
8370,15480,12928,10859,10900,1.40642
8399,15425,12975,10916,10970,1.40751
8493,15439,13129,11029,10955,1.41069
8522,15384,13176,11086,11025,1.41179
9537,16443,16203,12216,8826,1.42627
6473,14563,13234,10786,11456,1.4329
6502,14508,13281,10843,11526,1.43412
6596,14522,13435,10956,11511,1.44093
6625,14467,13482,11013,11581,1.44226
6899,15101,13936,11121,10791,1.45637
7318,15460,14625,11514,10351,1.46115
7347,15405,14672,11571,10421,1.46249
7441,15419,14826,11684,10406,1.46575
7470,15364,14873,11741,10476,1.46685
7506,15488,14933,11740,10321,1.4676
7590,14652,11644,10187,11920,1.48266
7619,14597,11691,10244,11990,1.4838
7713,14611,11845,10357,11975,1.48712
7742,14556,11892,10414,12045,1.48828
8435,15549,13035,10915,10815,1.50394
8464,15494,13082,10972,10885,1.5052
8558,15508,13236,11085,10870,1.50856
8587,15453,13283,11142,10940,1.50971
8623,15577,13343,11141,10785,1.51048
6538,14632,13341,10842,11371,1.52776
6567,14577,13388,10899,11441,1.529
6661,14591,13542,11012,11426,1.53529
6690,14536,13589,11069,11496,1.53643
7383,15529,14732,11570,10266,1.55405
7412,15474,14779,11627,10336,1.55535
7448,15598,14839,11626,10181,1.55749
7477,15543,14886,11683,10251,1.55872
7655,14721,11751,10243,11835,1.57241
7684,14666,11798,10300,11905,1.57353
7778,14680,11952,10413,11890,1.57692
7807,14625,11999,10470,11960,1.57819
8500,15618,13142,10971,10730,1.59509
8529,15563,13189,11028,10800,1.5965
8565,15687,13249,11027,10645,1.59874
8594,15632,13296,11084,10715,1.59976
6603,14701,13448,10898,11286,1.6144
6632,14646,13495,10955,11356,1.61579
6726,14660,13649,11068,11341,1.62201
6755,14605,13696,11125,11411,1.62314
7720,14790,11858,10299,11750,1.65261
7749,14735,11905,10356,11820,1.6538
7843,14749,12059,10469,11805,1.65704
7872,14694,12106,10526,11875,1.65818
6668,14770,13555,10954,11201,1.68405
6697,14715,13602,11011,11271,1.68533
6791,14729,13756,11124,11256,1.69174
6820,14674,13803,11181,11326,1.69291
7785,14859,11965,10355,11665,1.70918
7814,14804,12012,10412,11735,1.7104
7908,14818,12166,10525,11720,1.71365
7937,14763,12213,10582,11790,1.71489
6733,14839,13662,11010,11116,1.73507
6762,14784,13709,11067,11186,1.73633
6856,14798,13863,11180,11171,1.74108
6885,14743,13910,11237,11241,1.74229
7850,14928,12072,10411,11580,1.7577
7879,14873,12119,10468,11650,1.75907
7973,14887,12273,10581,11635,1.7624
8002,14832,12320,10638,11705,1.76359
6798,14908,13769,11066,11031,1.78014
6827,14853,13816,11123,11101,1.78155
6921,14867,13970,11236,11086,1.78623
6950,14812,14017,11293,11156,1.78741
7915,14997,12179,10467,11495,1.80032
7944,14942,12226,10524,11565,1.80168
8038,14956,12380,10637,11550,1.80514
8067,14901,12427,10694,11620,1.80654
6863,14977,13876,11122,10946,1.81954
6892,14922,13923,11179,11016,1.82087
6986,14936,14077,11292,11001,1.82567
7015,14881,14124,11349,11071,1.82686
7051,15005,14184,11348,10916,1.82936
7080,14950,14231,11405,10986,1.8305
7980,15066,12286,10523,11410,1.83785
8009,15011,12333,10580,11480,1.83911
8103,15025,12487,10693,11465,1.84248
8132,14970,12534,10750,11535,1.84372
8168,15094,12594,10749,11380,1.84643
8197,15039,12641,10806,11450,1.84782
6928,15046,13983,11178,10861,1.85613
6957,14991,14030,11235,10931,1.85744
6993,15115,14090,11234,10776,1.86228
7022,15060,14137,11291,10846,1.86346
8045,15135,12393,10579,11325,1.87218
8074,15080,12440,10636,11395,1.87342
8110,15204,12500,10635,11240,1.8769
8139,15149,12547,10692,11310,1.87806
