obj0,obj1,obj2,obj3,obj4,cpu
3494,2644,4342,3011,2771,7.57299
3449,2831,4376,1881,4076,7.57338
3631,3631,3049,1778,4276,7.57371
3653,3299,3630,1733,4302,7.57395
2849,3528,3165,3273,3336,7.57423
3096,3400,2717,3713,3685,7.57461
3745,3707,3483,3784,2361,7.57487
3739,2986,4340,3612,1977,7.57512
3517,3035,4499,1829,3971,7.57537
3641,2805,4087,2058,3699,7.57557
3534,2557,4027,2420,3529,7.57597
3465,4202,2630,2302,3849,7.5763
3975,2794,2832,2813,3500,7.57657
3906,3630,2600,2494,3625,7.57697
3413,3569,2688,2968,3554,7.57742
4121,3330,2305,2911,3801,7.57787
3873,2933,2470,3907,3642,7.57822
3121,3403,2986,2852,3505,7.57848
3732,2622,3555,3464,2659,7.57907
4078,3531,3859,2255,2880,7.57947
3024,2671,3501,3203,3689,7.57976
3136,2760,3702,2736,3564,7.58003
3472,3529,2461,3442,3624,7.5805
3307,3566,2567,3174,3738,7.58081
4016,2828,3483,2999,2746,7.58119
3556,4030,3186,2920,3007,7.58158
3580,3062,4641,3215,2221,7.58186
3023,2511,3533,4066,3600,7.58213
3987,2270,3827,3887,2975,7.58237
3890,3717,2895,2866,3161,7.58254
3614,3464,2898,2378,3576,7.58291
3760,4000,2371,2476,3877,7.58342
3579,2998,3107,2444,3981,7.58377
4354,2689,2953,2682,3556,7.58413
3709,3009,4210,2006,3594,7.58438
4155,3845,2537,2101,4042,7.58467
3542,3442,2301,3647,4285,7.58492
4084,3099,2320,3368,3695,7.58515
3312,4165,3922,2293,3044,7.58547
3053,3216,4372,2819,2995,7.58578
3509,3760,2446,2985,3730,7.58604
3108,3959,2584,3017,3886,7.58642
4345,3680,4119,3836,1680,7.58675
3561,4393,2388,2319,4025,7.58696
3636,2599,3917,3690,2618,7.58724
3513,2235,4273,3813,3328,7.58753
3684,3545,3403,1703,4600,7.58774
4438,3294,3300,2739,2837,7.58798
3923,3797,2751,1894,4325,7.58824
3980,2402,3116,2909,3999,7.58849
3863,3679,2835,1985,3993,7.58878
3295,2386,3354,3645,3769,7.58913
3133,2355,3643,3533,4116,7.58938
2582,3083,3563,3874,3824,7.58964
2616,2980,4171,3000,4105,7.58986
3774,4080,2676,2076,3841,7.59011
3482,3914,2974,1960,3792,7.59049
3612,3631,3498,2350,3076,7.59089
3800,2044,3286,4260,3557,7.59154
4010,3327,3736,2307,2985,7.59177
4304,2682,3119,2474,4180,7.5921
4123,2766,2387,3603,4058,7.59236
3057,2408,4141,3192,3881,7.59266
3205,3084,2859,4043,4112,7.59294
2933,3209,3038,4464,3943,7.59316
3160,3070,3053,3087,3868,7.59345
3264,3864,3484,2804,2958,7.59375
4077,3947,3260,3930,2504,7.59417
2944,2760,4421,2589,4006,7.59442
3816,4328,2105,2892,3968,7.59466
3903,3278,3110,2009,4162,7.595
4032,3035,3058,2243,4294,7.59533
3569,2431,3876,4215,2917,7.59566
3575,4473,2693,1919,3989,7.59595
3439,2467,3312,3167,3991,7.59621
3132,2796,4124,2463,4116,7.59655
4556,3249,2546,2566,4060,7.59684
4324,3201,2760,2359,4343,7.5971
3236,3330,2632,4013,4410,7.59734
3419,2519,3487,2873,4039,7.59759
3365,2112,4255,3348,3976,7.59793
4043,3116,2581,2695,3654,7.96614
3727,3437,3606,1918,3901,7.9671
3801,3200,3360,1939,4253,7.96738
3748,2600,3856,2470,3314,7.96762
3659,2566,3972,3088,2699,7.96804
4033,3248,3146,2146,3970,7.96862
4342,2639,3090,2511,3919,7.96891
3959,3485,3392,2125,3618,7.9693
3556,2626,4145,2293,3691,7.96957
4186,3577,3079,2647,3107,7.96994
3304,2831,3804,2549,3394,7.97038
4093,2424,3153,2904,3502,7.97088
4049,3649,3370,2255,3356,7.97123
3972,3332,3008,3392,2756,7.97155
3015,2886,4286,2315,4219,7.97191
4519,2585,2656,3118,3436,9.01847
3138,2937,3305,3199,3167,9.01918
3252,2528,3702,3348,3045,9.02024
4605,3003,2955,3322,2886,9.02116
4007,2425,2802,3481,3538,9.0215
3230,2892,3049,3287,3581,9.02183
4085,2727,3475,3302,2633,9.02218
3865,2470,3227,2802,3691,9.02264
3068,2861,3338,3175,3928,9.02298
3644,3349,3058,4178,2739,9.02328
3090,2497,3991,3236,3392,9.0236
3639,2546,3735,2614,3226,9.02398
3853,3641,3591,2510,2884,9.02457
4391,2994,3015,3374,2845,9.02487
3283,4019,3124,3743,2815,9.02516
3430,2849,3570,2328,3965,9.02545
2946,2959,4487,2420,4006,9.02602
3266,2349,4174,3041,3520,9.0263
3180,2950,3539,2708,3803,9.0267
4248,3464,2656,3903,3051,9.02708
3915,2470,3058,3393,3124,9.02734
4001,2888,3357,3597,2574,9.02785
3252,3071,4156,2054,3881,9.02825
3922,2711,3453,2232,4485,9.02868
3572,2816,3447,2297,4212,9.02896
3068,2916,4123,2502,3565,9.02947
3228,3518,3845,2289,3636,9.02995
3245,3185,3365,2837,3337,9.03044
3137,3406,3938,3298,2643,9.03097
3393,2618,3585,2785,3859,9.03129
3679,3551,3045,3405,3108,10.3872
3827,3452,4324,3385,2069,10.3879
3900,2284,3628,4074,3002,10.3882
3758,2329,4053,3395,3155,10.3885
3619,2729,4708,3450,2584,10.3888
3843,3244,2908,2395,3716,10.3891
4132,2037,3023,3748,4058,10.3894
4380,2486,3033,4064,3161,10.3897
3561,2474,3062,3552,3886,10.39
4154,3088,3372,3204,2750,10.3903
3971,3717,2747,3521,3157,10.3907
4307,3654,3729,3375,2228,10.391
4015,3488,4027,3259,2179,10.3913
3262,3920,2822,2439,3943,10.3916
3231,3674,3049,2469,3645,10.392
3092,2883,4439,3054,3358,10.3924
3459,2699,3811,2430,3760,10.3927
3130,3815,3456,2569,3465,10.3934
3064,3047,3415,3313,3827,10.3938
3910,3164,2455,3450,3748,10.394
3300,3606,4055,2989,2843,10.3944
4111,3658,4252,2920,2156,10.3947
3511,3196,2528,3677,3987,10.3951
4231,3490,3832,2846,2371,10.3954
3461,2135,3893,3122,4017,10.3959
4012,3133,3797,2525,2903,10.3962
3231,2483,3784,2999,3929,10.3966
4043,3454,4129,2972,2261,10.3973
3401,3465,3648,2889,3023,10.3978
3803,3362,2230,3793,4036,10.3985
3701,3005,2857,2829,3876,10.3988
3180,3302,3552,2350,3637,10.3992
4228,2851,3126,3225,3102,10.4
3471,2606,4690,2985,3232,10.4005
4162,2715,3242,2505,3933,10.4009
2962,3166,3915,2664,4074,10.4011
3028,3934,3956,1920,3712,10.4015
3691,4110,2912,2709,3309,10.402
3669,3554,2799,2327,3775,10.4024
3845,3697,3428,2839,2801,10.4029
3212,3703,2995,2421,4163,10.4034
3724,2564,2834,4268,3895,10.4037
3651,3727,2323,2954,3977,10.404
3555,4408,2176,2746,4217,12.0075
3703,3306,3464,1941,3678,12.0083
3353,3706,4050,2367,3060,12.0091
3354,3237,3417,2268,3584,12.0102
2905,3093,4354,2354,3643,12.0112
3246,4453,2417,2625,4354,12.0117
3794,3134,4020,2559,2836,12.0121
4123,3076,3543,2637,2916,12.0126
3916,3738,2110,3181,4141,12.013
3246,3458,3990,2729,2890,12.0134
3155,3630,3434,2111,3732,12.0141
3093,3129,4057,2228,3753,12.0147
4333,2859,3192,3248,2836,12.0154
3473,4010,4553,3006,2266,12.0158
3643,2241,4169,2750,3956,12.0162
3412,2600,4391,2338,3970,12.0168
3687,2886,3960,2921,2666,12.0172
2927,4090,4210,2857,2949,12.0179
4084,2954,3399,2097,3871,12.0183
4536,2730,2905,2681,3897,12.0188
4110,2569,3402,2467,3963,12.0193
2861,4119,2960,2471,4099,12.0197
3669,3096,4525,2597,2836,12.0202
3014,2803,4066,2654,4005,12.0207
2937,4121,3247,2139,3971,12.0212
3489,2309,3555,3179,3190,12.3256
3065,3659,4349,2875,2817,12.3267
3575,2727,3854,3383,2640,12.3271
4036,2828,3550,2283,3850,12.3276
4284,3277,3560,2599,2953,12.3279
2979,3241,4050,2671,3367,12.3283
3469,2233,3419,3746,3384,12.3288
2857,3284,4414,2589,3808,12.3292
2931,3047,4168,2610,4160,12.3295
3367,2352,3919,3097,3631,12.3299
3931,2393,3442,2792,3849,12.3304
3233,3413,4158,2318,3747,12.3309
4033,2274,2942,3441,3602,12.3315
4338,2766,3151,3505,2708,12.332
3784,3033,3209,2539,3553,12.3324
3256,2741,3189,3247,3645,12.3329
4599,3636,3633,3295,2223,12.3337
3030,2583,3560,3469,3208,12.4824
3406,2712,3304,3198,3147,12.4836
3133,2970,3983,3391,2567,12.4846
3655,2927,3241,2805,3564,12.4851
3964,2318,3185,3170,3513,12.4855
3492,3130,3603,3402,2597,12.486
3671,3328,3465,2914,2950,12.4865
3423,2879,3455,2598,3847,12.487
3801,2521,3547,3767,2546,12.4875
3553,3046,3741,2156,3811,12.488
3732,2270,3399,2963,3796,12.4886
3116,3001,3859,3673,2658,12.4891
3479,3283,3987,2135,3459,12.4896
3569,3447,3965,2265,3197,12.4903
3862,2437,3685,2521,3760,12.491
3980,2719,3409,3279,2899,12.4914
3581,3164,3487,2784,3212,12.492
3906,2956,3655,3258,2547,12.4925
2974,4064,3365,3622,2952,13.5763
3462,3163,4185,2908,2574,13.5772
3724,3433,4667,2917,2152,13.578
3911,2792,3610,3384,2686,13.5785
3753,2436,3811,2596,3453,13.579
4142,3234,2143,3494,3704,13.5795
3998,2778,3809,3197,2659,13.58
4106,2557,3236,2736,3353,13.5805
3769,2837,4035,2705,2839,13.5812
2871,3677,2942,3700,3593,13.5817
2872,2988,3804,3264,3631,13.5821
3570,2942,3612,2447,3268,13.5825
4375,2593,2791,3265,3459,13.5833
3663,2343,3600,3068,3583,13.5837
3895,2391,3386,3275,3300,13.584
3034,3019,3515,3376,3284,13.5845
3640,3594,4549,3212,2093,13.5849
4082,3603,3071,3009,2896,13.5854
3873,3198,2588,2965,3598,13.5859
4023,3281,2091,3317,4200,13.5866
3174,3798,2536,3249,4060,13.587
3662,3032,2738,3504,3545,13.5874
4626,2833,2716,2756,3606,13.5878
4024,2592,2953,2881,4238,13.5882
3399,3676,4420,3307,2221,13.5887
3548,3306,2959,2386,3804,13.5891
3303,2580,4159,2584,3626,13.5897
3881,3314,2214,3348,3953,13.5902
3561,2462,4100,2419,3830,13.5907
4056,2550,3402,2528,3977,13.5911
3175,3109,3398,2813,4098,13.5916
3154,3334,4422,2706,3015,13.592
3623,3188,2944,2416,4220,13.5925
3410,3148,3259,3105,3223,13.5929
3359,2776,3762,2986,3215,13.5935
3337,3140,3109,2925,3751,13.594
4114,2673,2862,3119,3708,13.5944
3804,2999,2615,3473,3792,13.595
3638,3015,4368,2713,2702,13.5958
3974,3189,2782,2800,3441,13.5969
3481,3221,3067,2447,3973,13.5979
3882,2625,3076,2912,3991,13.5984
4022,2718,3118,3031,3294,13.599
4604,3472,3588,3421,2362,13.5998
3694,3919,2145,2831,3976,14.0426
3857,3261,2718,2507,3667,14.0439
4296,3612,3011,2957,2937,14.0447
3725,2964,4034,2818,2676,14.0452
3383,2750,4150,2236,4175,14.0458
3644,2858,3510,2276,4006,14.0463
3505,2707,3786,2318,3734,14.0469
3695,3230,3007,2395,4014,14.0477
3603,3473,2573,2682,3874,14.0481
3391,3798,2551,3282,3509,14.0492
3058,2993,3903,2626,4244,14.0498
3554,3140,3124,2958,3200,14.0503
3658,3036,3719,2819,2871,14.0511
3319,3101,3263,2666,4075,14.0518
4067,2809,3150,2534,3410,14.0522
3592,3767,2550,2480,3907,15.0586
4189,3534,2428,2859,3696,15.0601
3102,3697,3710,1941,4064,15.0608
3374,3902,3371,1653,4179,15.0613
3352,4078,3607,1702,3802,15.0618
3297,3251,3825,2255,3567,15.0622
3182,4448,3398,1903,3760,15.063
3485,3287,3528,2129,3677,15.0636
3573,3509,3354,1810,4031,15.0641
3569,3130,3672,1895,4297,15.0648
3601,2666,3688,2399,4007,15.0654
3393,2904,3484,2503,3947,15.0659
3290,3733,3413,1815,4174,15.0665
3229,3810,3938,1689,4052,15.0669
3500,4201,3625,2167,3154,15.0679
3312,3401,3994,1770,4200,15.0684
3902,3967,2248,2445,4124,15.069
3551,3685,3590,1859,3654,15.0695
3346,3687,4183,2184,3106,15.0701
3470,3392,3447,2784,3236,15.0708
4303,3371,2257,2910,4142,15.0714
3624,3881,2851,1929,4039,15.0719
3916,4047,2553,2045,4088,15.0724
3911,3448,3031,2343,3611,15.073
3164,4042,3904,1828,3692,15.0736
3639,3801,2970,2112,3725,15.0742
3370,4484,3101,1777,3870,15.0749
3124,3365,4291,1896,4090,15.0754
3993,3171,2559,2945,3925,15.0759
3318,3851,3159,2443,3575,15.0771
4159,2924,3327,3330,2889,15.5046
3832,3288,4279,3511,2208,15.5057
3513,4160,2747,1930,4090,15.5064
3690,3333,4704,2832,2361,15.5071
4312,3490,3684,3501,2367,15.5076
3422,3714,3175,1781,3988,15.5081
3163,3487,4435,2436,3135,15.5089
4020,3324,3982,3385,2318,15.5095
3878,3369,4407,2706,2471,15.51
3874,3490,2681,2365,4014,15.511
3510,3071,3308,2549,3768,15.5117
4032,3883,3849,2689,2519,15.5125
4563,3730,3609,2992,2514,15.5131
3084,3279,3914,2576,3596,15.5142
4017,2969,3752,2651,3042,15.5149
3809,2594,3817,2365,4033,15.5154
3305,3442,4010,3115,2982,15.5159
3135,3651,3411,2695,3604,15.5164
4222,3957,2672,3012,3304,15.5169
3953,3969,2095,2724,4247,15.5173
3811,3720,3753,2150,3133,15.5178
3511,3332,3753,1764,4055,15.5185
3501,4193,2589,2140,4221,15.5199
3844,3847,4146,2815,2409,15.5205
4194,4332,3027,2415,3284,15.5212
3761,3311,3233,2040,3915,15.5222
3976,3320,2893,3829,3001,16.7187
3853,3486,2910,3323,3055,16.7202
3723,3769,2386,2933,3771,16.7211
4061,3212,3131,3017,2950,16.722
4049,2653,3264,3713,2749,16.7229
4327,3492,3870,3221,2173,16.7236
3524,4162,2403,2776,3919,16.7243
3705,3292,3454,2996,2734,16.7256
3993,3359,3019,2247,3632,16.7266
4387,2371,2808,3344,4111,16.7273
3967,3965,2686,2029,4325,16.7278
3199,3787,3140,3635,3044,16.7283
3615,3990,2959,3394,3077,16.7289
4167,3249,3755,3532,2161,17.3132
4024,2788,3257,3580,2708,17.3145
4520,4132,4302,3422,1745,17.3153
3037,3440,2944,3239,3615,17.3164
3180,3901,3442,3191,3068,17.317
3726,3821,3785,3340,2385,17.3176
3089,4073,2886,2573,3910,17.3195
3425,2521,3345,3649,4165,17.3203
3027,3572,3509,2690,3931,17.3209
4014,2920,3822,3031,3024,17.3222
3587,2552,3056,3761,3818,17.3238
4202,3219,3621,3884,2227,17.3244
3934,3486,2762,3978,3051,17.3249
4262,2204,3309,3306,4022,17.3264
3338,4288,2823,2180,4327,17.3269
4177,3513,3118,2056,4068,17.3285
3583,3360,3287,3388,2932,17.3295
3497,3250,2561,4159,4161,17.3308
3146,3124,3086,3569,4042,17.3313
3530,3501,2856,2765,3686,17.3328
3487,3870,3211,2257,3875,17.3334
4348,3068,3260,3145,2889,17.3339
3617,3685,3082,2260,4450,17.335
3435,3237,3269,2923,3580,17.3359
3479,3075,3058,3000,3436,17.4849
3481,3862,4168,2634,2850,17.4863
3622,3536,3556,2952,2889,17.4871
3395,3444,3869,2430,3400,17.4878
3307,3176,3912,2339,4099,17.4886
3469,3207,3623,2451,3752,17.4893
3880,2479,3067,3465,3454,17.4899
3778,2598,3567,2816,3701,17.4905
3616,2567,3856,2704,4048,17.4911
3909,3103,3736,3366,2461,17.4916
3317,3044,3347,2888,3783,17.4922
3220,2992,3686,2844,3335,17.4929
3058,2961,3975,2732,3682,17.4936
3103,2946,3314,3271,3497,17.4942
2941,2915,3603,3159,3844,17.4949
3246,2873,3754,2698,3961,17.646
3561,3233,3398,3311,2751,17.6474
3408,2904,3465,2810,3614,17.6486
3739,3664,3762,3615,2270,17.6496
3399,3202,3687,3199,3098,17.6503
4179,2842,3452,3108,2952,17.6509
3596,3203,3264,3663,2817,17.6514
3494,3322,3764,3014,3064,17.652
3914,4116,3945,3201,2335,17.6526
3495,3088,3691,2305,4378,17.6532
3954,4308,2707,3076,3203,18.4022
3751,3597,3118,3816,2909,18.4036
3390,4267,3184,3381,2985,18.4044
3972,2718,3287,2440,3861,18.4051
3551,3029,4169,2900,2729,18.6993
3619,3233,4292,2848,2624,18.7011
3923,2817,3285,2681,3433,18.702
3247,3806,2686,3429,3532,18.7027
3602,3401,3666,3019,2737,18.7034
3713,3269,2853,2654,3690,18.704
3691,2769,3499,2474,3716,18.7048
3535,2628,3945,2791,3343,18.7056
3445,2547,4036,2553,3873,18.7062
3855,3236,2730,2623,3937,18.7069
3833,2736,3376,2443,3963,18.7075
3371,2784,4282,2532,3521,18.7081
3742,3141,2996,2593,3724,18.7089
3889,3887,3265,2811,3040,18.7103
4099,3435,3697,2838,2783,18.711
3662,2897,3356,2535,3682,18.7116
4143,2545,3005,3058,3742,18.7125
4065,2784,3162,2650,3680,18.7131
3342,3420,3519,2811,3447,19.4532
3845,2680,2990,3087,3973,19.454
4184,2490,3556,3609,3089,19.4549
3503,3629,2671,2832,4478,19.4555
3194,3297,3501,2346,4095,19.4562
3225,3543,3274,2316,4393,19.4568
3573,3033,2929,2856,4087,19.4575
3990,3927,2445,2702,3844,19.4581
3451,3765,3267,2238,3615,19.4589
3383,4324,3380,1672,4100,19.4599
3924,3159,2404,3446,4206,19.4607
3935,2730,2684,3729,3948,19.4615
3851,4327,3100,2757,3273,19.4622
3942,3694,2804,2313,3909,19.4629
3955,3405,2177,3416,4504,19.4635
3472,3383,2898,2862,4180,19.4641
3807,2765,4411,3324,2694,19.4654
3978,3611,3536,2634,2841,19.466
4050,3934,3083,2914,3125,19.4668
3876,2926,2763,3057,4271,19.4674
3582,3931,3363,1829,3952,19.4681
3424,3150,3257,2473,4245,19.4688
3663,4291,3397,2883,3163,19.4695
3736,3123,2701,3572,4096,19.4701
3802,3891,2742,2828,3734,19.4708
3743,4087,2821,2156,4057,19.4719
3702,3236,2654,2989,4330,19.4725
