obj0,obj1,obj2,obj3,obj4,cpu
-655,-260,-129,-459,-325,2431.53
-559,-207,-308,-228,-232,2431.56
-539,-336,-57,-583,-437,2431.61
-772,-427,201,-461,-498,2447.87
-791,-475,282,-489,-592,2447.89
-709,-475,204,-419,-579,2447.94
-707,-579,336,-361,-524,2452.51
-787,-528,332,-403,-406,2452.53
-478,-390,-85,-79,-497,2472.24
-732,-406,-1,-413,-486,2503.33
-362,-324,-135,-265,-562,2506.57
-498,-224,-383,-295,-233,2506.59
-455,-452,53,-442,-310,2541.31
-675,-551,354,-613,-704,2543.89
-643,-516,216,-518,-662,2543.92
-609,-562,393,-376,-660,2543.93
-84,-360,-108,-483,-369,2544.24
-557,-386,73,-258,-599,2544.28
-422,-225,-294,-229,-337,2544.65
-521,-210,-273,-312,-372,2544.69
-470,-241,-363,-232,-191,2544.89
-646,-451,129,-338,-691,2544.89
-505,-236,-340,-201,-170,2544.9
-637,-273,-244,-285,-123,2544.91
-204,-249,-335,-206,-409,2545
-379,-286,-293,-324,-398,2545.38
-177,-76,-492,-112,-239,2545.41
-397,-259,-241,-239,-506,2545.44
-298,-274,-262,-156,-471,2545.47
-279,-360,-314,28,-372,2545.58
-507,-256,-308,2,-243,2545.62
-561,-154,-504,-146,-175,2545.76
-642,-274,-263,-122,-394,2545.77
-600,-162,-391,-325,43,2545.83
-623,-238,-296,-168,-5,2545.85
-619,-262,-271,-269,-221,2545.96
-657,-208,-410,-194,-49,2546
-631,-336,-88,-483,-558,2547.2
-514,-205,-229,-354,-321,2553.28
-672,-257,-130,-459,-288,2565.31
-594,-256,-160,-452,-217,2565.54
-431,-259,-365,-386,-208,2578.85
-424,-309,-192,-428,-3,2579.06
-279,-242,-418,-264,-197,2583.5
-431,-194,-407,-423,-152,2595.32
-484,-238,-319,-449,-69,2595.32
-592,-140,-284,-461,-30,2595.52
-649,-170,-366,-446,-80,2595.52
-124,-206,-331,-533,-253,2596.48
-37,-192,-305,-481,-292,2596.48
-98,-93,-390,-495,-80,2596.55
-271,-176,-71,-522,-511,2598.27
-390,-312,-105,-488,-565,2598.43
-411,-136,-279,-301,-405,2598.44
-490,-141,-215,-346,-382,2598.45
-461,-173,-261,-315,-345,2598.5
-412,-211,-250,-414,-391,2598.68
-393,-265,-258,-442,-311,2598.77
-541,-224,-192,-413,-241,2598.85
-441,-190,-231,-349,-339,2598.95
-420,-285,-199,-510,-150,2598.96
-566,-193,-194,-381,-336,2598.99
-619,-225,-162,-420,-312,2599.01
-471,-266,-228,-449,-382,2599.04
-418,-234,-260,-410,-406,2599.04
-499,-250,-291,-211,-349,2601.31
-529,-284,-222,-408,-131,2601.33
-513,-303,-190,-372,-429,2601.38
-322,-318,-180,-389,-273,2601.49
-562,-396,-25,-542,-443,2601.5
-647,-223,-170,-528,-137,2601.52
-577,-259,-159,-452,-254,2601.73
-686,-388,-32,-406,-371,2607.51
-658,-510,380,-537,-795,2614.36
-702,-565,440,-379,-576,2618
-573,-562,508,-403,-608,2618
-414,-409,-64,140,-334,2618.82
-836,-550,443,-437,-754,2618.99
-671,-182,-329,-355,84,2620
-703,-217,-191,-450,42,2620.01
-237,-244,-83,-108,-585,2629.87
-622,-480,341,-327,-768,2655.76
-734,-329,30,-407,-413,2660.46
-715,-421,56,-400,-464,2661.23
-745,-340,70,-504,-319,2663.35
-276,-129,-386,-92,-421,2663.68
-429,-446,114,-408,-676,2688.91
-506,-433,24,-381,-542,2690.39
-522,-414,-8,-417,-244,2691.81
-56,-491,-87,-266,-334,2692.74
-603,-471,241,-546,-634,2692.96
-540,-519,244,-504,-715,2692.97
-639,-504,265,-587,-750,2692.98
-656,-503,273,-585,-610,2692.99
-563,-280,-194,-334,-341,2693.11
-565,-331,-112,-362,-472,2693.12
-568,-348,26,-275,-606,2693.33
-485,-256,-297,-163,-112,2693.42
-695,-317,-98,-418,-294,2693.47
-448,-395,-77,-220,-427,2693.83
-216,-274,-340,-86,-458,2693.84
-477,-284,-308,82,-273,2693.91
-367,-350,-287,61,-478,2693.96
-427,-307,-304,44,-361,2693.99
-598,-372,-170,-106,-466,2694
-581,-387,-113,-93,-444,2694
-457,-216,-258,-256,-389,2694.01
-543,-289,-284,-39,-359,2694.03
-269,-107,-437,-62,-288,2694.05
-553,-209,-319,-42,-302,2694.05
-489,-276,-285,-213,-399,2694.06
-452,-203,-457,-354,-27,2694.08
-664,-285,-149,-301,-213,2694.09
-583,-165,-390,-325,6,2694.17
-587,-202,-244,-312,-211,2694.19
-640,-223,-353,-181,-27,2694.2
-476,-252,-254,-369,-155,2694.86
-592,-308,-126,-417,-406,2695.11
-540,-220,-226,-375,-335,2695.38
-484,-313,132,-550,-572,2712.98
-341,-205,-40,-561,-450,2714.25
-358,-291,-178,-378,-361,2740.75
-94,-261,-127,-507,-485,2749.32
-550,-185,-387,-363,-45,2759.49
-572,-228,-292,-416,-175,2769.53
-30,-286,-351,-329,-233,2770.84
-115,-90,-391,-495,-43,2771.12
-194,-182,-473,-359,-71,2771.16
-117,-300,-377,-381,-194,2771.2
-227,-186,-397,-140,-366,2773.37
-347,-142,-264,-245,-422,2773.5
-489,-239,-176,-364,-490,2773.51
-487,-188,-258,-336,-359,2773.96
-382,-201,-284,-369,-290,2773.97
-399,-198,-285,-369,-253,2773.99
-311,-265,-336,-372,-298,2774.03
-396,-200,-345,-262,-340,2774.07
-600,-177,-243,-392,-218,2774.4
-549,-196,-193,-381,-373,2774.46
-503,-301,-90,-544,-424,2774.49
-358,-190,-97,-574,-472,2774.5
-710,-355,41,-513,-373,2777.5
-693,-358,42,-513,-410,2777.61
-585,-349,-44,-405,-268,2777.97
-440,-351,-78,-500,-402,2778
-357,-347,-131,-453,-69,2778.06
-523,-223,-225,-375,-372,2778.35
-744,-325,-73,-539,-417,2778.41
-713,-503,218,-234,-533,2811.64
-391,-376,-59,-27,-536,2842.71
-789,-412,144,-474,-520,2844.98
-696,-373,-25,-372,-370,2877.28
-451,-347,-136,-232,-558,2885.12
-463,-267,-293,-175,-270,2885.31
-125,-213,-111,-395,-489,2919.97
-310,-428,-100,-291,-409,2925.95
-165,-310,-303,-149,-385,2926.66
-351,-309,-308,-284,-381,2927.11
-440,-374,-252,-364,-473,2928.04
-424,-463,116,-456,-464,2933.95
-358,-403,-37,-335,-532,2934.5
-445,-417,-63,-387,-493,2934.7
-580,-396,61,-520,-367,2934.93
-159,-366,-285,42,-462,2937.05
-458,-360,234,-576,-682,2937.07
-590,-484,184,-479,-686,2937.09
-660,-501,159,-531,-684,2937.1
-648,-558,458,-481,-737,2937.12
-626,-547,336,-389,-682,2937.13
-359,-357,-71,-61,-555,2938.26
-576,-269,-287,-1,-308,2938.29
-499,-387,-191,-23,-431,2938.43
-381,-164,-279,-221,-435,2938.46
-296,-178,-328,-185,-379,2938.47
-343,-190,-489,-110,-188,2938.52
-353,-449,-148,256,-505,2938.7
-597,-366,26,-457,-514,2940.49
-454,-248,-212,-337,-438,2948.68
-481,-165,-248,-340,-344,2949.25
-594,-154,-233,-396,-203,2962.01
-368,-176,-263,-284,-485,2962.91
-247,-178,-384,-165,-365,2962.98
-300,-210,-352,-204,-341,2963.04
-290,-290,-317,-201,-398,2963.09
-294,-323,-206,-372,-181,2985.83
-319,-381,179,-553,-561,2986.25
-197,-302,-199,-455,-468,2995.67
-459,-399,3,-528,-496,2998.4
-567,-170,-444,-376,-67,3000.32
-301,-121,-275,-548,-279,3007.9
-214,-107,-249,-496,-318,3007.9
-367,-183,-307,-397,-308,3008.05
-434,-261,-315,-487,-157,3009.77
-417,-276,-258,-474,-135,3009.78
-388,-135,-301,-600,-240,3010.73
-67,-263,-395,-367,-254,3010.86
-199,-300,-299,-451,-207,3011.09
-166,-260,-318,-437,-230,3011.13
-134,-126,-366,-536,-196,3011.18
-187,-158,-334,-575,-172,3011.2
-306,-186,-274,-427,-294,3012.23
-309,-186,-319,-210,-379,3012.68
-405,-247,-338,-415,-71,3013.06
-492,-127,-371,-355,-180,3013.31
-708,-290,-106,-500,-404,3013.34
-401,-249,-203,-397,-384,3013.37
-603,-217,-355,-402,-21,3013.58
-653,-313,67,-541,-382,3014.31
-567,-339,-124,-449,-311,3014.75
-628,-355,-37,-443,-360,3015.03
-706,-345,99,-580,-358,3015.19
-630,-238,-113,-515,-115,3015.28
-587,-266,-153,-511,-254,3015.34
-521,-172,-307,-347,-241,3015.44
-354,-111,-313,-384,-300,3015.51
-556,-276,-235,-193,-71,3025.8
-690,-427,123,-391,-485,3032.06
-578,-393,226,-539,-537,3034.1
-814,-551,377,-332,-640,3037.29
-775,-546,412,-430,-646,3041.59
-746,-409,46,-326,-365,3041.8
-750,-416,79,-369,-443,3067.14
-508,-424,-16,-276,-279,3092.54
-465,-288,-314,-32,-288,3095.89
-711,-254,-150,-381,-146,3104.16
-472,-318,-24,-254,-579,3104.28
-355,-285,-333,-183,-165,3114.92
-336,-375,-169,-299,-490,3133.79
-254,-375,-247,-229,-477,3133.83
-218,-400,-179,-395,-471,3133.92
-262,-244,-364,-204,-289,3134.25
-431,-258,-312,-326,-263,3134.73
-414,-273,-255,-313,-241,3134.74
-423,-389,-195,-351,-451,3135.03
-254,-461,-45,-432,-404,3139.16
-537,-452,131,-512,-323,3139.55
-505,-429,49,-404,-222,3140.25
-411,-447,51,-361,-449,3140.39
-331,-498,55,-319,-567,3140.43
-99,-423,-213,-287,-437,3141.26
-88,-395,-135,-215,-488,3141.27
-261,-480,-103,-222,-314,3141.53
-129,-443,-199,-138,-361,3141.57
-584,-590,430,-475,-557,3141.65
-566,-558,380,-411,-724,3141.65
-475,-290,-221,-367,-235,3142.1
-343,-253,-317,-283,-282,3142.17
-252,-265,-404,-209,-263,3142.18
-512,-363,-49,-226,-607,3142.19
-226,-194,-375,-89,-401,3142.21
-366,-395,-155,-150,-414,3142.21
-516,-372,-248,-36,-453,3142.37
-625,-289,-206,-109,-372,3142.41
-514,-213,-384,63,-225,3142.43
-367,-232,-391,-231,-303,3142.82
-280,-218,-365,-179,-342,3142.82
-674,-308,-48,-487,-419,3143.74
-532,-351,-109,-400,-523,3143.95
-689,-358,147,-569,-439,3156.35
-275,-214,-294,-197,-465,3156.56
-328,-206,-174,-579,-174,3157.27
-110,-94,-351,-392,-391,3172.21
-361,-242,-340,-334,-210,3174.03
-541,-399,81,-598,-509,3174.15
-108,-352,-279,-299,-360,3181.21
-425,-313,-217,-405,-323,3184.23
-293,-47,-347,-524,-133,3185.34
-263,-37,-381,-479,-32,3186.18
-360,-242,-384,-290,-340,3187.86
-295,-80,-395,-362,-270,3188.82
-297,-210,-307,-421,-256,3192.12
-384,-224,-333,-473,-217,3192.15
-347,-247,-289,-435,-196,3192.28
-337,-168,-186,-574,-233,3192.38
-193,-115,-313,-516,-245,3192.51
-294,-231,-195,-525,-281,3192.63
-212,-231,-273,-455,-268,3192.79
-311,-216,-252,-538,-303,3193.31
-485,-214,-266,-364,-214,3193.5
-501,-223,-376,-462,-91,3194.04
-414,-209,-350,-410,-130,3194.04
-279,-193,-334,-430,-202,3194.06
-615,-200,-252,-420,-36,3194.15
-664,-220,-171,-528,-100,3194.54
-254,-250,-291,-404,-336,3194.71
-271,-235,-348,-417,-358,3194.72
85,-87,-380,-387,-223,3194.76
194,-137,-350,-358,-284,3194.8
-184,-262,-438,-356,-128,3194.91
-97,-248,-412,-304,-167,3194.92
-264,-211,-442,-398,-10,3194.95
-149,-263,-317,-437,-267,3194.99
-296,-234,-360,-506,-111,3195.01
-216,-285,-356,-464,-229,3195.02
-129,-271,-330,-412,-268,3195.02
-269,-146,-268,-258,-489,3195.44
-523,-172,-341,-189,-219,3195.54
-547,-145,-275,-353,-242,3195.55
-319,-249,-281,-327,-371,3195.57
-393,-200,-300,-479,-255,3195.61
-579,-141,-397,-407,-141,3195.72
-270,-335,-302,-217,-248,3195.83
-473,-231,-369,-346,-199,3195.84
-725,-393,180,-608,-452,3196.42
-520,-274,-201,-296,-249,3196.78
-518,-254,-247,-378,-191,3196.88
-555,-144,-145,-597,-161,3196.9
-468,-130,-119,-545,-200,3196.9
-653,-209,-211,-431,-194,3196.95
-556,-467,-4,-313,-605,3199.77
-467,-402,-60,-233,-513,3199.77
-599,-374,-6,-354,-410,3205.25
-603,-331,72,-340,-582,3210.77
-622,-388,115,-500,-453,3210.88
-694,-361,129,-491,-371,3210.88
-522,-490,100,-7,-445,3213.02
-759,-545,345,-234,-755,3213.41
-620,-565,362,-309,-563,3214.73
-616,-559,424,-387,-767,3215.96
-628,-210,-369,-351,-55,3216.09
-698,-424,57,-400,-501,3225.08
-630,-425,156,-431,-641,3231.45
-681,-297,-2,-368,-437,3256.76
-804,-513,275,-416,-428,3256.77
-753,-377,111,-435,-507,3256.78
-495,-322,-245,-229,-70,3257.84
-535,-252,-325,-108,-171,3260.71
-783,-322,-93,-461,-275,3263.16
-240,-412,-82,-337,-499,3270.23
-483,-346,-212,-368,-334,3270.42
-296,-395,-102,-290,-518,3278.95
-228,-428,-178,-221,-396,3280.13
-450,-440,-40,-276,-502,3281.83
-605,-418,45,-464,-577,3283.41
-489,-448,81,-368,-520,3283.44
-220,-491,69,-406,-360,3284.07
-348,-483,-2,-332,-589,3285.08
-420,-461,38,-343,-645,3285.09
-520,-427,22,-516,-543,3285.28
-78,-433,-157,-99,-449,3285.81
-586,-356,-99,-177,-389,3286
-606,-252,-154,-338,-202,3286.05
-718,-393,-3,-261,-342,3286.17
-257,-314,-262,-344,-307,3286.2
-473,-394,-89,-309,-180,3286.28
-430,-422,-129,-305,-319,3286.31
-279,-226,-343,-128,-377,3286.32
-589,-253,-162,-340,-342,3286.4
-662,-234,-231,-273,-82,3286.41
-557,-218,-321,-317,87,3286.44
-572,-455,40,18,-416,3286.45
-449,-232,-313,-301,-316,3286.79
-607,-358,69,-499,-426,3287.51
-614,-351,-31,-470,-536,3287.58
-327,-143,-126,-381,-516,3288.13
-464,-168,-247,-340,-381,3290.2
-302,-231,-265,-215,-427,3292.73
-400,-284,-316,-232,-221,3294.71
-619,-329,116,-530,-500,3294.76
-414,-296,157,-498,-574,3294.76
-429,-294,-103,-334,-548,3294.91
-427,-231,-241,-319,-476,3295
-225,-21,-440,-107,-317,3295
-524,-298,-196,-488,-358,3295.4
-224,-267,-184,-449,-398,3296.48
-257,-67,-189,-515,-409,3298.3
-152,-263,-362,-220,-352,3307.58
-162,-243,-375,-275,-323,3311.91
-141,-318,-368,-348,-84,3313.48
-47,-336,-366,-305,-311,3313.69
-144,-385,-255,-340,-476,3314.17
-330,-327,-190,-385,-230,3315.07
-364,-297,-304,-411,-274,3315.07
-225,-382,-128,-336,-472,3315.6
-123,-131,-360,-420,-267,3316.41
-457,-176,-445,-345,-244,3317.68
-289,-237,-468,-336,-256,3317.91
-60,-142,-404,-294,-288,3319.15
-517,-133,-462,-362,-127,3319.25
-429,-247,-211,-505,-209,3319.42
-354,-153,-243,-587,-255,3319.56
-376,-215,-243,-466,-233,3320.03
-140,-83,-345,-477,-269,3320.09
-502,-199,-323,-377,-236,3320.16
-463,-229,-269,-518,-194,3320.91
-354,-165,-187,-574,-196,3320.91
-109,-139,-298,-434,-384,3320.96
115,-175,-358,-359,-281,3321.01
-147,-212,-399,-409,-136,3321.1
-4,-152,-324,-467,-315,3321.12
-64,-109,-341,-484,-198,3321.15
-110,-138,-141,-451,-501,3321.21
-344,-207,-177,-425,-393,3321.32
-537,-225,-240,-350,-299,3321.52
-506,-175,-340,-189,-256,3321.64
-613,-190,-208,-437,-356,3321.67
-672,-361,148,-569,-476,3321.91
-550,-354,-67,-436,-289,3322.09
-645,-340,-94,-456,-382,3322.19
-522,-351,0,-570,-415,3322.29
-594,-431,113,-637,-485,3322.3
-698,-436,113,-387,-442,3326.31
-406,-398,-91,-226,-405,3329.39
-400,-283,-263,-172,-276,3330.58
-608,-365,203,-221,-697,3331.75
-675,-512,373,-366,-744,3333.12
-505,-493,101,-7,-482,3333.33
-591,-233,-325,-313,-34,3333.54
-583,-384,-40,-316,-511,3342.83
-516,-399,-52,-177,-419,3348.49
-791,-463,226,-502,-651,3361.57
-831,-536,320,-345,-662,3361.58
-547,-288,-236,-102,-301,3364.16
-614,-308,-145,-339,-301,3368.32
-523,-224,-310,-192,-153,3369.01
-670,-333,-108,-405,-416,3369.27
-730,-290,-125,-422,-299,3369.29
-338,-244,-300,-25,-387,3369.34
-425,-258,-326,-77,-348,3369.34
-131,-428,-184,-142,-408,3370.43
-294,-398,-175,-67,-451,3372.26
-399,-399,-94,-380,-378,3373.02
-181,-423,-135,-357,-450,3373.04
-197,-365,-107,-264,-522,3374.38
-279,-410,-45,-277,-496,3378.63
-561,-516,138,-448,-649,3380.52
-531,-391,128,-479,-564,3381.61
-548,-388,127,-479,-527,3381.87
-237,-476,12,-419,-382,3382.6
-440,-403,41,-405,-545,3383.11
-381,-463,-5,-294,-538,3383.12
-527,-417,15,-457,-506,3383.19
-493,-447,129,-431,-462,3383.19
-468,-477,-31,-346,-499,3383.21
-401,-515,30,-371,-565,3383.23
-409,-499,85,-326,-638,3383.26
-505,-389,-117,-421,-464,3383.31
-418,-375,-91,-369,-503,3383.31
-548,-361,-77,-425,-325,3383.36
-597,-381,4,-533,-389,3383.45
-263,-423,-57,-427,-463,3383.64
-563,-295,-216,-410,-216,3383.71
-642,-285,-130,-379,-318,3383.86
-691,-370,-48,-332,-108,3383.95
-403,-279,-302,-257,-257,3384.15
-502,-264,-281,-340,-292,3384.21
-415,-250,-255,-288,-331,3384.21
-515,-366,-52,-387,-501,3384.51
-262,-301,-264,-167,-383,3388.11
-380,-334,-162,-278,-512,3388.13
-467,-328,189,-537,-550,3389
-322,-217,182,-567,-598,3389.01
-537,-345,164,-589,-548,3389.03
-492,-379,0,-490,-445,3389.25
-543,-346,-115,-516,-452,3389.56
-376,-280,-201,-429,-289,3390
-465,-243,-218,-453,-367,3390.82
-206,-333,-233,-405,-75,3392.43
-156,-253,-324,-378,-230,3394.06
-157,-213,-130,-549,-404,3395.54
-321,-372,-42,-547,-450,3396.3
-441,-294,-249,-441,-25,3397.2
-4,-339,-282,-321,-152,3400.68
-114,-298,-427,-280,-245,3401.39
-321,-300,-220,-427,-115,3402.1
-406,-367,-29,-489,-520,3402.67
-476,-384,-54,-541,-518,3402.68
-265,-247,-367,-365,-183,3402.89
-133,-51,-395,-423,-210,3403.17
-370,-162,-419,-293,-283,3403.35
-490,-228,-370,-346,-162,3403.56
-242,-48,-427,-323,-294,3403.6
-440,-191,-388,-332,-222,3403.65
-369,-186,-472,-378,-138,3403.74
-327,-202,-403,-276,-363,3404.45
-358,-146,-450,-319,-248,3404.47
-367,-239,-276,-460,-195,3404.5
-251,-259,-235,-521,-420,3404.83
-234,-274,-178,-508,-398,3404.83
-185,-314,-237,-452,-362,3404.94
-294,-215,-321,-396,-220,3404.99
-420,-215,-275,-436,-284,3405.1
-149,-207,-348,-374,-380,3405.12
-632,-185,-309,-433,-58,3405.28
-444,-181,-350,-490,-100,3405.32
-565,-235,-192,-445,-65,3405.34
-134,-225,-456,-342,-188,3405.67
-59,-270,-179,-489,-331,3405.68
-76,-255,-236,-502,-353,3405.69
-630,-187,-209,-437,-319,3405.84
-509,-124,-372,-355,-143,3405.86
-655,-376,205,-556,-454,3406.25
-580,-282,173,-638,-500,3406.27
-548,-238,-191,-445,-102,3406.53
-577,-438,108,-335,-626,3407.42
-477,-509,155,-255,-686,3408.11
-599,-439,36,-317,-466,3409.2
-554,-351,-128,-322,-418,3410.08
-461,-312,-297,-220,-268,3410.43
-374,-298,-271,-168,-307,3410.44
-711,-358,128,-491,-334,3410.48
-636,-351,-50,-392,-431,3410.49
-766,-337,-36,-448,-253,3410.62
-625,-282,-136,-343,-249,3410.7
-633,-372,62,-496,-456,3410.77
-604,-388,-110,-336,-358,3411.95
-733,-431,136,-356,-421,3412.06
-640,-390,105,-377,-545,3412.1
-626,-459,95,-385,-305,3412.15
-629,-526,208,-377,-697,3412.47
-755,-440,438,-400,-729,3413.69
-648,-357,44,-369,-516,3420.21
-415,-456,106,-267,-711,3423.24
-677,-325,90,-400,-553,3428.41
-808,-460,225,-502,-614,3430.15
-721,-446,251,-450,-653,3430.15
-623,-253,-148,-235,-266,3431.47
-631,-305,-146,-339,-264,3433.38
-633,-253,-180,-374,-75,3434.4
-351,-455,-61,-193,-467,3435.16
-336,-440,-127,-262,-546,3438.86
-208,-379,-248,-77,-377,3439.09
