obj0,obj1,obj2,obj3,cpu
17023,20485,12923,21909,2.24737
33152,45316,23227,14553,2.30988
33171,45314,23270,14612,2.31152
21746,27038,14131,20107,2.32005
21765,27036,14174,20166,2.32159
21841,27028,14346,20402,2.32392
26494,36472,19332,15669,2.3301
29638,31370,23907,14955,2.40419
29695,31364,24036,15132,2.40661
25293,29932,19496,16550,2.41201
30190,31004,24694,14784,2.43227
30304,30992,24952,15138,2.43585
26054,29544,20756,17028,2.44038
21382,29471,14565,20606,2.52789
21401,29469,14608,20665,2.52949
29086,33775,23933,14916,2.53352
29105,33773,23976,14975,2.53512
24855,32325,19780,16865,2.53982
24874,32323,19823,16924,2.54227
25681,37423,19309,16239,2.55078
25700,37421,19352,16298,2.5524
21509,27542,15013,20613,2.55463
25032,30517,20260,16949,2.58546
25051,30515,20303,17008,2.58821
18702,18151,12835,23127,2.60165
18721,18149,12878,23186,2.60328
19082,18111,13695,24307,2.6049
19101,18109,13738,24366,2.60657
19291,18089,14168,24956,2.60819
19310,18087,14211,25015,2.6098
19462,18071,14555,25487,2.61139
19481,18069,14598,25546,2.61298
19364,26835,15207,19927,2.61632
19535,26817,15594,20458,2.61875
19554,26815,15637,20517,2.62033
17176,19768,12638,21094,2.63167
17252,19760,12810,21330,2.63325
17271,19758,12853,21389,2.6349
17499,19734,13369,22097,2.63648
17518,19732,13412,22156,2.6381
17613,19722,13627,22451,2.63975
17860,19696,14186,23218,2.64568
17879,19694,14229,23277,2.64726
17955,19686,14401,23513,2.64972
24952,24255,22029,15350,2.65998
25199,24229,22588,16117,2.68155
25427,24205,23104,16825,2.6851
25446,24203,23147,16884,2.68721
21006,22775,18521,18184,2.70894
21025,22773,18564,18243,2.71193
21196,22755,18951,18774,2.71487
21215,22753,18994,18833,2.71776
21462,22727,19553,19600,2.72306
21557,22717,19768,19895,2.72602
21576,22715,19811,19954,2.72899
21633,22709,19940,20131,2.73418
21690,22703,20069,20308,2.73711
18101,18344,12596,23478,2.77726
18175,18479,12641,23476,2.77894
18877,27016,15226,20632,2.79746
16875,20215,12833,21913,2.7991
33133,45318,23184,14494,2.88871
33190,45312,23313,14671,2.89218
21784,27034,14217,20225,2.90163
21974,27014,14647,20815,2.90576
26608,36460,19590,16023,2.9106
26627,36458,19633,16082,2.91218
22512,26571,15466,20633,2.93617
22531,26569,15509,20692,2.93834
29562,31378,23735,14719,3.02415
29581,31376,23778,14778,3.02581
25274,29934,19453,16491,3.03489
25407,29920,19754,16904,3.0385
25426,29918,19797,16963,3.0409
30171,31006,24651,14725,3.06169
30285,30994,24909,15079,3.06532
26035,29546,20713,16969,3.06946
21458,29463,14737,20842,3.21528
29067,33777,23890,14857,3.21771
29124,33771,24019,15034,3.21937
24931,32317,19952,17101,3.23116
32339,46267,23204,15123,3.23281
25548,37437,19008,15826,3.23614
25567,37435,19051,15885,3.2382
21490,27544,14970,20554,3.24284
25013,30519,20217,16890,3.28506
18664,18155,12749,23009,3.30241
18683,18153,12792,23068,3.3041
18816,18139,13093,23481,3.30576
18835,18137,13136,23540,3.3074
19006,18119,13523,24071,3.30903
19025,18117,13566,24130,3.31066
19196,18099,13953,24661,3.31395
19215,18097,13996,24720,3.31558
19329,18085,14254,25074,3.31726
19443,18073,14512,25428,3.31978
19519,18065,14684,25664,3.32223
19538,18063,14727,25723,3.32388
19326,26839,15121,19809,3.32551
19345,26837,15164,19868,3.32712
19421,26829,15336,20104,3.32878
19440,26827,15379,20163,3.33041
19668,26803,15895,20871,3.33365
17233,19762,12767,21271,3.3468
17309,19754,12939,21507,3.34929
17328,19752,12982,21566,3.35095
17442,19740,13240,21920,3.35262
17461,19738,13283,21979,3.35427
17556,19728,13498,22274,3.35589
17822,19700,14100,23100,3.36017
17841,19698,14143,23159,3.36178
17898,19692,14272,23336,3.36428
25180,24231,22545,16058,3.41322
25256,24223,22717,16294,3.41835
25465,24201,23190,16943,3.42045
20740,22803,17919,17358,3.44663
20759,22801,17962,17417,3.44951
21063,22769,18650,18361,3.45256
21082,22767,18693,18420,3.45543
21177,22757,18908,18715,3.45829
21348,22739,19295,19246,3.46334
21367,22737,19338,19305,3.46626
21519,22721,19682,19777,3.47597
18951,27151,15271,20630,3.57457
16727,19945,12743,21917,3.57705
33209,45310,23356,14730,3.68967
26551,36466,19461,15846,3.70178
26684,36452,19762,16259,3.70341
26703,36450,19805,16318,3.70499
22455,26577,15337,20456,3.7474
29543,31380,23692,14660,3.88371
29600,31374,23821,14837,3.88726
25350,29926,19625,16727,3.90122
25369,29924,19668,16786,3.90377
25464,29914,19883,17081,3.90612
30152,31008,24608,14666,3.93188
30266,30996,24866,15020,3.93559
25959,29554,20541,16733,3.93988
25978,29552,20584,16792,3.94243
32168,46285,22817,14592,4.18284
25586,37433,19094,15944,4.18681
21471,27546,14927,20495,4.19152
18569,18165,12534,22714,4.26549
18740,18147,12921,23245,4.26971
18873,18133,13222,23658,4.2714
18949,18125,13394,23894,4.27391
18968,18123,13437,23953,4.27562
19044,18115,13609,24189,4.27727
19063,18113,13652,24248,4.27891
19158,18103,13867,24543,4.2806
19177,18101,13910,24602,4.28224
19272,18091,14125,24897,4.28392
19386,18079,14383,25251,4.2881
19405,18077,14426,25310,4.29059
19500,18067,14641,25605,4.29234
19576,18059,14813,25841,4.29487
19307,26841,15078,19750,4.29738
19478,26823,15465,20281,4.30317
19497,26821,15508,20340,4.30485
17290,19756,12896,21448,4.32204
17480,19736,13326,22038,4.32782
17537,19730,13455,22215,4.33036
17803,19702,14057,23041,4.33292
25123,24237,22416,15881,4.40975
25142,24235,22459,15940,4.41183
25408,24207,23061,16766,4.41394
20778,22799,18005,17476,4.45931
20797,22797,18048,17535,4.4622
21044,22771,18607,18302,4.46727
21158,22759,18865,18656,4.47471
21234,22751,19037,18892,4.48226
21386,22735,19381,19364,4.48521
21538,22719,19725,19836,4.49057
21785,22693,20284,20603,4.4958
21804,22691,20327,20662,4.49878
16801,20080,12788,21915,4.6241
26589,36462,19547,15964,4.77981
26665,36454,19719,16200,4.78232
22493,26573,15423,20574,4.85399
19731,22208,14102,20894,4.88447
19805,22343,14147,20892,4.88641
29619,31372,23864,14896,5.09674
25388,29922,19711,16845,5.12188
25445,29916,19840,17022,5.12709
30247,30998,24823,14961,5.169
25940,29556,20498,16674,5.1733
26016,29548,20670,16910,5.17814
32206,46281,22903,14710,5.55413
32225,46279,22946,14769,5.55583
25605,37431,19137,16003,5.55834
25719,37419,19395,16357,5.56086
18626,18159,12663,22891,5.65462
18645,18157,12706,22950,5.65651
18778,18143,13007,23363,5.65835
18797,18141,13050,23422,5.6602
18854,18135,13179,23599,5.66202
18930,18127,13351,23835,5.66557
18987,18121,13480,24012,5.66729
19234,18095,14039,24779,5.67652
19253,18093,14082,24838,5.67838
19424,18075,14469,25369,5.68185
19557,18061,14770,25782,5.68693
19459,26825,15422,20222,5.6916
19516,26819,15551,20399,5.69437
17784,19704,14014,22982,5.72357
18012,19680,14530,23690,5.72632
25161,24233,22502,15999,5.83257
25275,24221,22760,16353,5.83627
25294,24219,22803,16412,5.83843
20987,22777,18478,18125,5.90517
21139,22761,18822,18597,5.93161
21291,22745,19166,19069,5.93461
21310,22743,19209,19128,5.93754
21766,22695,20241,20544,5.9499
17097,20620,12968,21907,6.15209
26570,36464,19504,15905,6.345
26646,36456,19676,16141,6.34669
22474,26575,15380,20515,6.45665
22550,26567,15552,20751,6.46504
19065,20993,13697,20912,6.49921
19139,21128,13742,20910,6.50097
20693,23963,14687,20868,6.50263
20767,24098,14732,20866,6.50443
25997,29550,20627,16851,6.88969
32187,46283,22860,14651,7.41968
32244,46277,22989,14828,7.42223
25662,37425,19266,16180,7.42397
18607,18161,12620,22832,7.53942
18759,18145,12964,23304,7.54377
24254,33526,19193,16474,7.56418
17765,19706,13971,22923,7.59994
25370,24211,22975,16648,7.75595
25389,24209,23018,16707,7.75821
23620,22592,17774,20640,7.7629
23686,22663,17873,20557,7.76464
20873,22789,18220,17771,7.84668
20892,22787,18263,17830,7.84969
21253,22749,19080,18951,7.89769
21272,22747,19123,19010,7.901
21329,22741,19252,19187,7.90414
21747,22697,20198,20485,7.91201
21842,22687,20413,20780,7.91504
21861,22685,20456,20839,7.91818
24522,24430,22177,16232,8.15333
24596,24565,22222,16230,8.15545
20384,23113,18112,18238,8.18402
21881,29279,16585,19609,8.60743
21955,29414,16630,19607,8.60913
18991,20858,13652,20914,8.62689
19583,21938,14012,20898,8.62944
19657,22073,14057,20896,8.6311
20249,23153,14417,20880,8.63283
20323,23288,14462,20878,8.63453
21359,25178,15092,20850,8.63635
21433,25313,15137,20848,8.63804
29672,30608,24841,15151,9.10659
29746,30743,24886,15149,9.10896
32263,46275,23032,14887,9.9056
25624,37429,19180,16062,9.90833
29244,31969,24370,14941,9.99314
29263,31967,24413,15000,9.99536
20106,22884,19531,20850,9.99932
20229,22974,19665,20838,10.0008
18588,18163,12577,22773,10.0086
25332,24215,22889,16530,10.2169
25351,24213,22932,16589,10.2193
20816,22795,18091,17594,10.3099
20835,22793,18134,17653,10.313
20968,22779,18435,18066,10.316
21823,22689,20370,20721,10.3849
24670,24700,22267,16228,10.6752
20310,22978,18067,18240,10.7125
23477,28772,15993,19635,11.0078
21437,28469,16315,19621,11.2291
21511,28604,16360,19619,11.2314
22029,29549,16675,19605,11.2332
22103,29684,16720,19603,11.235
18695,20318,13472,20922,11.2598
18769,20453,13517,20920,11.2616
19213,21263,13787,20908,11.2643
19879,22478,14192,20890,11.2679
19953,22613,14237,20888,11.2698
20471,23558,14552,20874,11.2716
20545,23693,14597,20872,11.2734
20989,24503,14867,20860,11.2752
21063,24638,14912,20858,11.2771
21507,25448,15182,20846,11.279
21581,25583,15227,20844,11.2807
27378,26423,23446,15213,11.9248
27452,26558,23491,15211,11.9274
29820,30878,24931,15147,11.9318
22204,23216,18751,17247,12.0038
32320,46269,23161,15064,12.9454
25643,37427,19223,16121,12.9493
29282,31965,24456,15059,13.0369
29301,31963,24499,15118,13.0395
19860,22704,19263,20874,13.044
19983,22794,19397,20862,13.0461
25313,24217,22846,16471,13.3101
20854,22791,18177,17712,13.4402
20949,22781,18392,18007,13.4462
19247,27691,15451,20622,13.8876
24744,24835,22312,16226,13.9022
22501,26828,15257,20155,14.2797
24819,31445,17005,18920,14.2817
24941,31688,17097,18855,14.2835
24472,30714,16772,19174,14.3696
24594,30957,16864,19109,14.3716
20771,27254,15910,19639,14.5769
20845,27389,15955,19637,14.579
21585,28739,16405,19617,14.5809
21659,28874,16450,19615,14.5829
22251,29954,16810,19599,14.5866
18621,20183,13427,20924,14.6124
18843,20588,13562,20918,14.6151
18917,20723,13607,20916,14.617
19509,21803,13967,20900,14.6188
20175,23018,14372,20882,14.6231
20397,23423,14507,20876,14.6266
20619,23828,14642,20870,14.6297
20841,24233,14777,20864,14.6316
20915,24368,14822,20862,14.6335
21285,25043,15047,20852,14.6355
26934,25613,23176,15225,15.4597
27008,25748,23221,15223,15.4619
27748,27098,23671,15203,15.4642
27822,27233,23716,15201,15.4665
29894,31013,24976,15145,15.4688
29968,31148,25021,15143,15.471
22130,23081,18706,17249,15.5311
32301,46271,23118,15005,16.8584
29262,32145,24277,14841,16.9513
29318,32317,24270,14859,16.9533
25008,24817,21781,15741,17.1803
25023,24929,21740,15831,17.1821
21006,24933,17097,19009,17.3151
21021,25045,17056,19099,17.318
20930,22783,18349,17948,17.4183
18471,19019,12821,23468,17.8975
19025,27286,15316,20628,17.9126
19099,27421,15361,20626,17.9145
20491,24747,17325,19772,17.9771
20506,24859,17284,19862,17.9798
19921,18447,13235,22487,18.2646
23599,29015,16085,19570,18.2769
22520,26826,15300,20214,18.3698
24350,30471,16680,19239,18.3717
24838,31443,17048,18979,18.3749
24960,31686,17140,18914,18.3768
20697,27119,15865,19641,18.4346
21363,28334,16270,19623,18.4374
21807,29144,16540,19611,18.4419
22177,29819,16765,19601,18.4448
18547,20048,13382,20926,18.4626
19361,21533,13877,20904,18.4679
19435,21668,13922,20902,18.4699
20101,22883,14327,20884,18.4718
21211,24908,15002,20854,18.4811
21877,26123,15407,20836,18.4841
26342,24533,22816,15241,19.5919
27230,26153,23356,15217,19.5947
27304,26288,23401,15215,19.5973
27600,26828,23581,15207,19.5999
27674,26963,23626,15205,19.6026
28784,28988,24301,15175,19.6053
28858,29123,24346,15173,19.6081
30042,31283,25066,15141,19.6143
32282,46273,23075,14946,21.6805
23423,31434,16399,19455,21.6913
23545,31677,16491,19390,21.6934
25050,30693,20167,16849,21.7621
24948,24369,21945,15381,22.0236
20826,23589,17589,17929,22.1509
20841,23701,17548,18019,22.1536
21051,25269,16974,19279,22.1564
21066,25381,16933,19369,22.1594
20911,22785,18306,17889,22.3348
18397,18884,12776,23470,23.077
19173,27556,15406,20624,23.0853
24892,25105,22402,16222,23.102
20476,24635,17366,19682,23.1483
24575,30959,16821,19050,23.4731
24697,31202,16913,18985,23.475
23618,29013,16128,19629,23.5707
23740,29256,16220,19564,23.5728
24716,31200,16956,19044,23.5747
21289,28199,16225,19625,23.6161
21733,29009,16495,19613,23.6193
19287,21398,13832,20906,23.6321
20027,22748,14282,20886,23.6367
21137,24773,14957,20856,23.6406
21729,25853,15317,20840,23.6426
21803,25988,15362,20838,23.6445
26835,31108,21109,16217,24.7471
26958,31198,21243,16205,24.749
26638,25073,22996,15233,24.8457
26712,25208,23041,15231,24.8484
27156,26018,23311,15219,24.8511
27526,26693,23536,15209,24.8592
28340,28178,24031,15187,24.8676
28414,28313,24076,15185,24.8705
29302,29933,24616,15161,24.8734
29376,30068,24661,15159,24.8762
21593,27789,15019,20430,27.7549
25106,30865,20160,16867,27.7997
24963,24481,21904,15471,28.1226
24978,24593,21863,15561,28.1248
23554,22521,17675,20723,28.2092
23752,22734,17972,20474,28.213
20811,23477,17630,17839,28.2501
20991,24821,17138,18919,28.2547
21036,25157,17015,19189,28.2611
18249,18614,12686,23474,29.1852
24493,24631,22009,16504,29.1897
24508,24743,21968,16594,29.1916
24818,24970,22357,16224,29.2084
20296,23291,17858,18602,29.2502
20311,23403,17817,18692,29.2528
20143,18852,13370,22481,29.4252
20217,18987,13415,22479,29.4275
24331,30473,16637,19180,29.4368
24453,30716,16729,19115,29.4388
23862,29499,16312,19499,29.5145
21141,27929,16135,19629,29.537
21215,28064,16180,19627,29.5393
21655,25718,15272,20842,29.5505
25974,30478,20171,16301,30.3703
26097,30568,20305,16289,30.3728
26416,24668,22861,15239,30.4718
26490,24803,22906,15237,30.4744
26860,25478,23131,15227,30.4771
27082,25883,23266,15221,30.4817
28192,27908,23941,15191,30.4902
28266,28043,23986,15189,30.4929
28636,28718,24211,15179,30.4957
28710,28853,24256,15177,30.4985
28932,29258,24391,15171,30.5031
29450,30203,24706,15157,30.5058
29524,30338,24751,15155,30.5085
25162,31037,20153,16885,33.7321
25218,31209,20146,16903,33.735
24213,33466,19159,16546,33.7512
24172,33406,19125,16618,33.7533
24993,24705,21822,15651,34.0691
25173,26049,21330,16731,34.0723
25188,26161,21289,16821,34.0751
23488,22450,17576,20806,34.1573
20736,22917,17835,17389,34.202
20961,24597,17220,18739,34.2085
20976,24709,17179,18829,34.213
18323,18749,12731,23472,35.2709
24463,24407,22091,16324,35.2741
24478,24519,22050,16414,35.2765
20281,23179,17899,18512,35.325
20401,24075,17571,19232,35.3299
20416,24187,17530,19322,35.3327
20566,25307,17120,20222,35.339
20581,25419,17079,20312,35.3418
19995,18582,13280,22485,35.5271
24209,30230,16545,19245,35.5374
24228,30228,16588,19304,35.6191
20919,27524,16000,19635,35.6379
20993,27659,16045,19633,35.6399
25359,30028,19501,16361,36.0619
25482,30118,19635,16349,36.0639
26220,30658,20439,16277,36.0658
26343,30748,20573,16265,36.0679
30189,31182,24558,14625,36.1023
26564,24938,22951,15235,36.1258
26786,25343,23086,15229,36.1302
27896,27368,23761,15199,36.138
27970,27503,23806,15197,36.1406
28488,28448,24121,15183,36.1466
28562,28583,24166,15181,36.1492
29228,29798,24571,15163,36.1552
29598,30473,24796,15153,36.1647
24380,33380,17092,18876,39.2768
24502,33623,17184,18811,39.2788
24399,33378,17135,18935,39.2977
29374,32489,24263,14877,39.3264
29430,32661,24256,14895,39.3286
23885,32986,18887,17122,39.3591
23844,32926,18853,17194,39.3615
25113,25601,21494,16371,39.679
25128,25713,21453,16461,39.6813
25203,26273,21248,16911,39.6844
23422,22379,17477,20889,39.7225
20796,23365,17671,17749,39.742
20856,23813,17507,18109,39.7524
20251,22955,17981,18332,40.9296
20356,23739,17694,18962,40.9344
20371,23851,17653,19052,40.9374
20446,24411,17448,19502,40.9402
20461,24523,17407,19592,40.943
20521,24971,17243,19952,40.9514
20626,25755,16956,20582,40.9543
20641,25867,16915,20672,40.9571
20069,18717,13325,22483,41.088
20439,19392,13550,22473,41.0915
20513,19527,13595,22471,41.0936
24087,29987,16453,19310,41.0988
25063,31931,17189,18790,41.1016
23984,29742,16404,19434,41.1514
21067,27794,16090,19631,41.1592
25851,30388,20037,16313,41.2049
26466,30838,20707,16253,41.2097
26589,30928,20841,16241,41.2116
25977,29730,20448,16633,41.2406
28118,27773,23896,15193,41.2688
29080,29528,24481,15167,41.28
29154,29663,24526,15165,41.2826
21574,27791,14976,20371,44.6542
23770,32165,16632,19201,44.6565
23892,32408,16724,19136,44.6584
23301,31191,16307,19520,44.6779
23667,31920,16583,19325,44.6809
23789,32163,16675,19260,44.6829
23926,33046,18921,17050,44.7268
21519,26308,16124,20428,44.8563
21641,26551,16216,20363,44.8584
25038,25041,21699,15921,45.0746
25053,25153,21658,16011,45.0768
25143,25825,21412,16551,45.0799
20751,23029,17794,17479,45.1157
20766,23141,17753,17569,45.1185
20946,24485,17261,18649,45.1285
21171,26165,16646,19999,45.1514
21186,26277,16605,20089,45.1543
21388,23270,16634,20158,45.4349
21454,23341,16733,20075,45.4371
24538,24967,21886,16774,45.7716
24553,25079,21845,16864,45.7738
20266,23067,17940,18422,45.8029
20326,23515,17776,18782,45.8136
20386,23963,17612,19142,45.8186
20431,24299,17489,19412,45.8232
20551,25195,17161,20132,45.8359
20596,25531,17038,20402,45.8407
20611,25643,16997,20492,45.8435
20433,23068,18201,18228,45.8505
20556,23158,18335,18216,45.8525
20365,19257,13505,22475,45.9092
23721,29258,16177,19505,45.9168
23843,29501,16269,19440,45.919
24106,29985,16496,19369,45.9554
25605,30208,19769,16337,45.9743
26712,31018,20975,16229,45.9779
27081,31288,21377,16193,45.9806
27204,31378,21511,16181,45.9832
28044,27638,23851,15195,46.0232
29006,29393,24436,15169,46.0277
23648,31922,16540,19266,47.9728
24258,33137,17000,18941,47.9755
23179,30948,16215,19585,47.9977
24155,32892,16951,19065,48.002
24277,33135,17043,19000,48.0039
24131,33346,19091,16690,48.0295
24090,33286,19057,16762,48.0316
21397,26065,16032,20493,48.1468
21763,26794,16308,20298,48.1496
25068,25265,21617,16101,48.2913
25083,25377,21576,16191,48.2934
25158,25937,21371,16641,48.2956
25218,26385,21207,17001,48.2986
21828,23615,19082,17191,48.3111
21951,23705,19216,17179,48.3129
20781,23253,17712,17659,48.3188
20931,24373,17302,18559,48.3296
21126,25829,16769,19729,48.3541
21141,25941,16728,19819,48.3567
21201,26389,16564,20179,48.3611
21586,23483,16931,19909,48.5862
21652,23554,17030,19826,48.5884
24523,24855,21927,16684,48.7653
20341,23627,17735,18872,48.7887
20536,25083,17202,20042,48.8129
20507,23203,18246,18226,48.8495
20291,19122,13460,22477,48.858
20587,19662,13640,22469,48.8619
23965,29744,16361,19375,48.8663
25728,30298,19903,16325,48.8872
26033,29902,20441,16651,48.9126
23655,24116,20403,17095,48.9381
23778,24206,20537,17083,48.9401
23526,31679,16448,19331,49.912
24136,32894,16908,19006,49.9151
23911,32406,16767,19195,49.9325
24194,33468,19116,16487,49.9407
24049,33226,19023,16834,49.9503
20787,24850,15572,20818,50.0649
25098,25489,21535,16281,50.167
20844,22895,18010,17287,50.1807
20901,24149,17384,18379,50.2044
20916,24261,17343,18469,50.2077
21111,25717,16810,19639,50.2341
21156,26053,16687,19909,50.2392
21231,26613,16482,20359,50.2461
21322,23199,16535,20241,50.3991
21520,23412,16832,19992,50.4022
21784,23696,17228,19660,50.4053
21850,23767,17327,19577,50.4077
24568,25191,21804,16954,50.536
20656,25979,16874,20762,50.6129
20630,23293,18380,18214,50.6245
26290,29828,20857,16579,50.6665
26413,29918,20991,16567,50.6687
23040,23666,19733,17155,50.6936
23163,23756,19867,17143,50.6973
25205,32597,20139,16770,51.0515
23038,30707,16080,19591,51.0552
24014,32651,16816,19071,51.0573
24033,32649,16859,19130,51.0677
25117,30611,20308,16819,51.07
23907,33048,18878,16991,51.0738
23866,32988,18844,17063,51.076
23967,33106,18955,16978,51.0799
21275,25822,15940,20558,51.148
23507,22448,17619,20865,51.1876
23573,22519,17718,20782,51.19
21705,23525,18948,17203,51.1919
24042,25235,21494,16975,51.1948
24165,25325,21628,16963,51.197
20871,23925,17466,18199,51.225
21081,25493,16892,19459,51.2543
21216,26501,16523,20269,51.2678
20860,22702,15842,20822,51.3773
21718,23625,17129,19743,51.3824
21916,23838,17426,19494,51.3855
26044,29648,20589,16603,51.5824
26167,29738,20723,16591,51.5847
22917,23576,19599,17167,51.6032
23286,23846,20001,17131,51.6061
23409,23936,20135,17119,51.6085
24098,24521,20850,17057,51.6134
24221,24611,20984,17045,51.6157
25082,32507,20005,16782,51.8898
23282,31193,16264,19461,51.8928
23404,31436,16356,19396,51.8961
24030,33228,18980,16775,51.9035
23989,33168,18946,16847,51.9058
23825,32928,18810,17135,51.9082
23784,32868,18776,17207,51.9106
24008,33166,18989,16906,51.9132
21012,25338,15713,20629,51.9164
21134,25581,15805,20564,51.9186
20909,25093,15664,20753,51.9646
21336,23255,18546,17239,51.9884
21459,23345,18680,17227,51.9908
22689,24245,20020,17107,51.993
22812,24335,20154,17095,51.9952
20886,24037,17425,18289,52.0278
21096,25605,16851,19549,52.0571
20926,22773,15941,20739,52.1607
20992,22844,16040,20656,52.163
21011,22842,16083,20715,52.1872
21077,22913,16182,20632,52.1893
20359,22933,18156,18230,52.1995
20482,23023,18290,18218,52.2014
30245,31354,24551,14643,52.313
22794,23486,19465,17179,52.3268
23532,24026,20269,17107,52.3314
24639,24836,21475,16999,52.3345
24762,24926,21609,16987,52.3367
23729,24251,20448,17093,52.3389
23852,24341,20582,17081,52.341
24344,24701,21118,17033,52.344
23926,24476,20627,17079,52.3463
24049,24566,20761,17067,52.3486
24959,32417,19871,16794,52.4817
23160,30950,16172,19526,52.485
24112,33348,19048,16631,52.4901
24071,33288,19014,16703,52.4925
23948,33108,18912,16919,52.4948
20768,24852,15529,20759,52.5042
20890,25095,15621,20694,52.5069
21500,26310,16081,20369,52.5096
21622,26553,16173,20304,52.5118
21153,25579,15848,20623,52.543
20967,22985,18144,17275,52.5576
21090,23075,18278,17263,52.5599
21582,23435,18814,17215,52.5647
22320,23975,19618,17143,52.568
22443,24065,19752,17131,52.5701
