obj0,obj1,obj2,obj3,cpu
24088,19901,29827,28573,6.13739
24108,22045,24871,26922,6.15291
19095,21419,29318,29580,6.18936
21273,21428,27846,27681,6.19531
24691,19955,29220,26801,6.36225
24664,20079,29305,26880,6.36324
26842,20088,27833,24981,6.36654
24873,21355,23754,24676,6.37029
24792,21727,24009,24913,6.37562
24684,22223,24349,25229,6.37671
24657,22347,24434,25308,6.37927
19806,20977,28371,27492,6.39586
21768,21978,27579,26225,6.40099
21741,22102,27664,26304,6.40452
19799,23245,23500,25920,6.41009
19772,23369,23585,25999,6.4138
19610,24113,24095,26473,6.41494
19583,24237,24180,26552,6.41903
31230,19516,25230,26115,6.46383
18936,21118,30872,31682,6.51705
18909,21242,30957,31761,6.51864
24385,18537,28892,27704,6.52847
24358,18661,28977,27783,6.52937
24223,19281,29402,28178,6.53266
24196,19405,29487,28257,6.53361
26320,19662,28185,26516,6.53739
26293,19786,28270,26595,6.53941
24351,20929,24106,26211,6.54688
24324,21053,24191,26290,6.54909
19365,20179,28468,28790,6.58848
19338,20303,28553,28869,6.5902
33041,20354,24723,24847,6.70817
33014,20478,24808,24926,6.70962
24907,18963,28540,26169,6.86317
24880,19087,28625,26248,6.86431
26815,20212,27918,25060,6.86902
24927,21107,23584,24518,6.87323
24900,21231,23669,24597,6.87745
24711,22099,24264,25150,6.88719
21714,22226,27749,26383,6.93501
19853,22997,23330,25762,6.94411
19718,23617,23755,26157,6.94514
19691,23741,23840,26236,6.94899
18929,23386,26001,30110,7.15674
24412,18413,28807,27625,7.17782
24250,19157,29317,28099,7.18197
24169,19529,29572,28336,7.18398
24142,19653,29657,28415,7.18493
26347,19538,28100,26437,7.18857
24378,20805,24021,26132,7.2157
24135,21921,24786,26843,7.21925
19122,21295,29233,29501,7.31427
19088,23687,24447,28008,7.33714
15276,35110,30084,32795,7.45175
15277,35092,30187,32858,7.45339
15720,33539,32091,32628,7.45997
15721,33521,32194,32691,7.4629
33095,20106,24553,24689,7.48811
24772,19583,28965,26564,7.68268
24745,19707,29050,26643,7.68381
26788,20336,28003,25139,7.69432
19725,21349,28626,27729,7.77315
21687,22350,27834,26462,7.78403
19826,23121,23415,25841,7.79294
19745,23493,23670,26078,7.79736
23008,26627,21944,30051,7.98475
18956,23262,25916,30031,8.05483
24439,18289,28722,27546,8.07915
24432,20557,23851,25974,8.12986
24405,20681,23936,26053,8.13224
24216,21549,24531,26606,8.13808
24189,21673,24616,26685,8.14031
19230,20799,28893,29185,8.24833
19203,20923,28978,29264,8.25012
19250,22943,23937,27534,8.29831
19223,23067,24022,27613,8.30195
15274,35146,29878,32669,8.45681
15275,35128,29981,32732,8.45845
15719,33557,31988,32565,8.46565
33068,20230,24638,24768,8.52103
32987,20602,24893,25005,8.52348
32960,20726,24978,25084,8.52493
21883,29961,21940,29056,8.57664
22237,22821,23947,24179,8.71839
17172,24549,24620,25990,8.72931
17173,24531,24723,26053,8.73197
24799,19459,28880,26485,8.87644
24718,19831,29135,26722,8.87788
26761,20460,28088,25218,8.89158
19698,21473,28711,27808,9.00847
19671,21597,28796,27887,9.0102
20323,28251,22822,30027,9.30419
20324,28233,22925,30090,9.30649
22927,26999,22199,30288,9.36571
16266,24976,26279,29692,9.46088
24270,21301,24361,26448,9.59748
24243,21425,24446,26527,9.59988
24162,21797,24701,26764,9.60157
19311,20427,28638,28948,9.78787
19284,20551,28723,29027,9.78969
19176,21047,29063,29343,9.79262
19304,22695,23767,27376,9.85
19277,22819,23852,27455,9.85368
19196,23191,24107,27692,9.85539
19169,23315,24192,27771,9.85897
16180,34719,28219,28967,10.0124
16181,34701,28322,29030,10.0148
15697,33953,29722,31179,10.065
15698,33935,29825,31242,10.0681
22243,22713,24565,24557,10.3897
22244,22695,24668,24620,10.3916
17170,24585,24414,25864,10.4053
17171,24567,24517,25927,10.4076
23948,22415,29031,25559,10.4355
19083,25744,24307,25070,10.5231
19084,25726,24410,25133,10.5264
24826,19335,28795,26406,10.6061
19644,21721,28881,27966,10.7947
19617,21845,28966,28045,10.7966
31122,20012,25570,26431,11.1339
31095,20136,25655,26510,11.1354
20322,28269,22719,29964,11.1882
22954,26875,22114,30209,11.2798
16298,24400,29575,31708,11.423
16299,24382,29678,31771,11.4248
18882,21366,31042,31840,11.4508
21743,22253,24317,25698,11.5327
21744,22235,24420,25761,11.5352
24297,21177,24276,26369,11.6029
18553,23245,28240,27419,11.775
16704,23513,27668,29147,11.7844
16705,23495,27771,29210,11.7875
19257,20675,28808,29106,11.8805
19149,21171,29148,29422,11.8868
21192,21800,28101,27918,11.991
19331,22571,23682,27297,11.9962
19115,23563,24362,27929,12.0106
16178,34755,28013,28841,12.2279
16179,34737,28116,28904,12.2307
15278,35074,30290,32921,12.2824
15279,35056,30393,32984,12.2841
15688,34115,28795,30612,12.2957
15689,34097,28898,30675,12.2988
15704,33827,30443,31620,12.2999
15705,33809,30546,31683,12.303
15722,33503,32297,32754,12.3097
30454,23442,22947,24526,12.3232
32975,20368,25187,25371,12.366
32946,20453,25321,25511,12.3671
22242,22731,24462,24494,12.7726
17164,24693,23796,25486,12.7923
17165,24675,23899,25549,12.7948
17182,24369,25650,26620,12.7986
17183,24351,25753,26683,12.801
23977,22330,28897,25419,12.8412
19019,23880,28107,26103,12.8507
18990,23965,28241,26243,12.8537
24853,19211,28710,26327,13.0582
24856,21299,24869,25385,13.1317
24857,21281,24972,25448,13.1336
21588,27919,22744,29951,13.6724
21589,27901,22847,30014,13.674
31149,19888,25485,26352,13.8253
28573,23140,21976,24944,13.8308
28574,23122,22079,25007,13.8331
20321,28287,22616,29901,13.8957
22981,26751,22029,30130,14.0186
26220,23120,21686,26700,14.0501
26221,23102,21789,26763,14.0531
16276,24796,27309,30322,14.213
16277,24778,27412,30385,14.2148
16310,24184,30811,32464,14.2162
16311,24166,30914,32527,14.218
18855,21490,31127,31919,14.2395
23627,21355,28494,26175,14.2725
23598,21440,28628,26315,14.2741
26266,19910,28355,26674,14.3302
21742,22271,24214,25635,14.34
21753,22073,25347,26328,14.3409
21754,22055,25450,26391,14.3435
16674,24053,24578,27257,14.6345
16675,24035,24681,27320,14.6377
19358,22447,23597,27218,14.8998
19142,23439,24277,27850,14.931
16176,34791,27807,28715,15.1237
16177,34773,27910,28778,15.126
16182,34683,28425,29093,15.1296
16183,34665,28528,29156,15.1319
15282,35002,30702,33173,15.1959
15283,34984,30805,33236,15.1977
15684,34187,28383,30360,15.2147
15685,34169,28486,30423,15.2179
15692,34043,29207,30864,15.2189
15693,34025,29310,30927,15.2219
15699,33917,29928,31305,15.223
15700,33899,30031,31368,15.2263
15715,33629,31576,32313,15.228
15716,33611,31679,32376,15.2311
30440,23694,21505,23644,15.2439
30441,23676,21608,23707,15.2456
33004,20283,25053,25231,15.2928
23627,24230,23714,25156,15.7177
23734,24337,23704,25236,15.7189
22241,22749,24359,24431,15.7196
22259,22425,26213,25565,15.7238
17163,24711,23693,25423,15.7439
17166,24657,24002,25612,15.7469
17167,24639,24105,25675,15.7494
17175,24495,24929,26179,15.755
17176,24477,25032,26242,15.7575
17184,24333,25856,26746,15.7588
17185,24315,25959,26809,15.761
24064,22075,28495,24999,15.816
24035,22160,28629,25139,15.8177
19048,23795,27973,25963,15.8254
18932,24135,28509,26523,15.829
19023,25950,24369,25224,15.9405
18993,26053,24400,25301,15.9434
26668,20598,28637,25821,16.091
24852,21371,24457,25133,16.1788
24853,21353,24560,25196,16.1806
19590,21969,29051,28124,16.497
21587,27937,22641,29888,16.9742
28572,23158,21873,24881,17.0695
28581,22996,22800,25448,17.0726
28582,22978,22903,25511,17.0753
20320,28305,22513,29838,17.1536
23501,24994,21928,26314,17.1752
23502,24976,22031,26377,17.1783
26216,23192,21274,26448,17.3476
26217,23174,21377,26511,17.3505
26231,22922,22819,27393,17.3521
26232,22904,22922,27456,17.3551
16270,24904,26691,29944,17.6023
16271,24886,26794,30007,17.6042
16279,24742,27618,30511,17.6057
16280,24724,27721,30574,17.6075
16302,24328,29987,31960,17.6088
16303,24310,30090,32023,17.6106
21751,22109,25141,26202,17.7791
21752,22091,25244,26265,17.7817
24356,20839,24621,26526,17.872
24357,20821,24724,26589,17.8749
18524,23330,28374,27559,18.1527
16673,24071,24475,27194,18.1614
16686,23837,25814,28013,18.1652
16687,23819,25917,28076,18.1683
16709,23423,28183,29462,18.1694
16710,23405,28286,29525,18.1726
21242,21474,28029,27882,18.3803
21217,21637,28065,27900,18.4903
16171,34881,27292,28400,18.9038
16172,34863,27395,28463,18.9066
16193,34485,29558,29786,18.9176
15380,35271,29765,32686,18.9813
15281,35020,30599,33110,18.9936
15284,34966,30908,33299,18.9966
15285,34948,31011,33362,18.9983
15678,34295,27765,29982,19.0201
15679,34277,27868,30045,19.0233
15686,34151,28589,30486,19.0244
15687,34133,28692,30549,19.0275
15691,34061,29104,30801,19.0285
15694,34007,29413,30990,19.0352
15703,33845,30340,31557,19.04
15714,33647,31473,32250,19.0439
15717,33593,31782,32439,19.0505
30439,23712,21402,23581,19.0633
30444,23622,21917,23896,19.0656
30445,23604,22020,23959,19.0673
33033,20198,24919,25091,19.1164
25367,25566,21354,24951,19.2832
25368,25548,21457,25014,19.2855
22771,23374,23794,24516,19.6486
22878,23481,23784,24596,19.6498
22239,22785,24153,24305,19.6563
22240,22767,24256,24368,19.6582
22245,22677,24771,24683,19.6642
17168,24621,24208,25738,19.6861
17169,24603,24311,25801,19.6888
17174,24513,24826,26116,19.6947
17179,24423,25341,26431,19.6977
17180,24405,25444,26494,19.7001
24122,21905,28227,24719,19.7786
24093,21990,28361,24859,19.7803
24006,22245,28763,25279,19.7827
18961,24050,28375,26383,19.7979
18962,26174,24328,25315,19.9174
19053,25847,24338,25147,19.9243
26811,20134,28016,25182,20.0645
26782,20219,28150,25322,20.0663
26813,20173,27967,25121,20.108
26784,20258,28101,25261,20.1099
26786,20297,28052,25200,20.1498
26757,20382,28186,25340,20.1517
24878,21265,24269,24991,20.253
24879,21247,24372,25054,20.2553
24850,21407,24251,25007,20.2561
24851,21389,24354,25070,20.2578
24855,21317,24766,25322,20.2587
24694,22043,25379,25859,20.2768
21710,22148,27847,26505,20.74
21681,22233,27981,26645,20.7435
21654,22357,28066,26724,20.7638
19641,23917,24422,26646,20.8829
19642,23899,24525,26709,20.8854
19615,24023,24610,26788,20.8865
19616,24005,24713,26851,20.8889
21586,27955,22538,29825,21.3648
31170,19647,25547,26456,21.4508
31141,19732,25681,26596,21.4519
28580,23014,22697,25385,21.4855
20318,28341,22307,29712,21.6321
20319,28323,22410,29775,21.6347
23498,25048,21619,26125,21.6637
23510,24832,22855,26881,21.6653
23511,24814,22958,26944,21.6683
26218,23156,21480,26574,21.8911
26227,22994,22407,27141,21.8929
26228,22976,22510,27204,21.896
26235,22850,23231,27645,21.8979
16267,24958,26382,29755,22.2133
16268,24940,26485,29818,22.2152
16275,24814,27206,30259,22.2167
16278,24760,27515,30448,22.2197
16281,24706,27824,30637,22.2243
16301,24346,29884,31897,22.2257
16306,24256,30399,32212,22.229
16307,24238,30502,32275,22.231
18943,23134,27443,30992,22.2833
18944,23116,27546,31055,22.2854
21747,22181,24729,25950,22.4617
21748,22163,24832,26013,22.4644
21775,21677,27613,27714,22.4682
24353,20893,24312,26337,22.5829
24354,20875,24415,26400,22.5864
24390,20227,28123,28668,22.5873
24391,20209,28226,28731,22.59
24114,21937,25489,27300,22.6622
24115,21919,25592,27363,22.665
16671,24107,24269,27068,22.9575
16672,24089,24372,27131,22.9609
16683,23891,25505,27824,22.9652
16684,23873,25608,27887,22.9684
16689,23783,26123,28202,22.9696
16690,23765,26226,28265,22.973
16708,23441,28080,29399,22.9743
16711,23387,28389,29588,22.9809
21271,21389,27895,27742,23.2648
21244,21513,27980,27821,23.3427
21260,27753,23002,31158,23.8731
21261,27735,23105,31221,23.8757
16175,34809,27704,28652,23.9506
16184,34647,28631,29219,23.9695
15594,35485,29745,32846,24.0285
15280,35038,30496,33047,24.043
15311,34480,33689,35000,24.0508
15312,34462,33792,35063,24.0532
15677,34313,27662,29919,24.0802
15683,34205,28280,30297,24.0841
15690,34079,29001,30738,24.095
15696,33971,29619,31116,24.1051
15702,33863,30237,31494,24.1153
15706,33791,30649,31746,24.1256
15718,33575,31885,32502,24.1326
30402,21799,24862,24348,24.1431
30438,23730,21299,23518,24.1453
30442,23658,21711,23770,24.1502
30453,23460,22844,24463,24.1515
33091,20028,24651,24811,24.2177
33062,20113,24785,24951,24.2188
32919,20577,25406,25590,24.2226
33159,21820,21263,24030,24.238
33160,21802,21366,24093,24.2397
25363,25638,20942,24699,24.4075
22664,23267,23804,24436,24.8014
23306,23909,23744,24916,24.8056
23413,24016,23734,24996,24.8087
22238,22803,24050,24242,24.8119
22247,22641,24977,24809,24.8237
22248,22623,25080,24872,24.8257
17177,24459,25135,26305,24.8642
17178,24441,25238,26368,24.8669
17181,24387,25547,26557,24.8682
19052,25865,24235,25084,25.1338
19022,25968,24266,25161,25.137
26840,20049,27882,25042,25.3014
26697,20513,28503,25681,25.3617
26728,20467,28320,25480,25.4253
24915,20961,25214,25542,25.5768
24916,20943,25317,25605,25.5787
24875,21319,23960,24802,25.5854
24876,21301,24063,24865,25.5874
24847,21461,23942,24818,25.5908
24848,21443,24045,24881,25.5928
24854,21335,24663,25259,25.5961
24820,21585,24027,24897,25.6033
24821,21567,24130,24960,25.6052
24801,21565,24936,25480,25.606
24802,21547,25039,25543,25.6079
24777,21635,25330,25748,25.609
24778,21617,25433,25811,25.6109
24743,21885,24694,25386,25.6119
24744,21867,24797,25449,25.6138
24715,22027,24676,25402,25.6149
24716,22009,24779,25465,25.6168
24693,22061,25276,25796,25.6178
21739,22063,27713,26365,26.2305
21712,22187,27798,26444,26.2567
21683,22272,27932,26584,26.26
19816,22939,25251,26991,26.4259
19817,22921,25354,27054,26.4286
19732,23365,25197,27039,26.4502
19733,23347,25300,27102,26.4527
19640,23935,24319,26583,26.4611
19643,23881,24628,26772,26.4644
19644,23863,24731,26835,26.4669
19612,24077,24301,26599,26.4683
19613,24059,24404,26662,26.4708
19619,23951,25022,27040,26.4723
21585,27973,22435,29762,27.1042
21590,27883,22950,30077,27.1126
31081,19863,25998,26937,27.1835
31052,19948,26132,27077,27.1847
31199,19562,25413,26316,27.191
28542,23261,21904,24958,27.2169
28575,23104,22182,25070,27.2223
28551,23099,22831,25525,27.224
28521,23202,22862,25602,27.2252
28585,22924,23212,25700,27.2267
20326,28197,23131,30216,27.3887
23500,25012,21825,26251,27.4076
23509,24850,22752,26818,27.4115
25826,24531,21677,27449,27.7084
25796,24634,21708,27526,27.7103
26219,23138,21583,26637,27.7177
26223,23066,21995,26889,27.7194
26224,23048,22098,26952,27.7224
26230,22940,22716,27330,27.724
26233,22886,23025,27519,27.728
26234,22868,23128,27582,27.7318
16269,24922,26588,29881,28.0875
16274,24832,27103,30196,28.0892
16292,24508,28957,31330,28.1027
16293,24490,29060,31393,28.1047
16300,24364,29781,31834,28.1062
16304,24292,30193,32086,28.1132
16309,24202,30708,32401,28.115
18939,23206,27031,30740,28.1663
18940,23188,27134,30803,28.1683
26345,19499,28149,26498,28.2189
21745,22217,24523,25824,28.4339
21750,22127,25038,26139,28.4351
21765,21857,26583,27084,28.4436
21766,21839,26686,27147,28.4464
24457,20107,26426,27549,28.5157
24458,20089,26529,27612,28.5187
24406,20301,26905,27896,28.5865
24407,20283,27008,27959,28.5894
24352,20911,24209,26274,28.616
24355,20857,24518,26463,28.6216
24374,20515,26475,27660,28.6227
24375,20497,26578,27723,28.6254
24147,21705,26022,27599,28.6659
24148,21687,26125,27662,28.6688
24111,21991,25180,27111,28.6733
24112,21973,25283,27174,28.6762
16670,24125,24166,27005,28.9568
16678,23981,24990,27509,28.9672
16679,23963,25093,27572,28.9706
16685,23855,25711,27950,28.972
16688,23801,26020,28139,28.9789
16702,23549,27462,29021,28.9805
16703,23531,27565,29084,28.9839
16706,23477,27874,29273,28.9853
16707,23459,27977,29336,28.9886
16713,23351,28595,29714,28.9973
16714,23333,28698,29777,29.0008
21215,21598,28114,27961,29.4662
16174,34827,27601,28589,30.0649
16185,34629,28734,29282,30.0882
15487,35378,29755,32766,30.1481
15300,34678,32556,34307,30.1715
15301,34660,32659,34370,30.1737
15319,34336,34513,35504,30.1755
15320,34318,34616,35567,30.1777
15676,34331,27559,29856,30.1983
15682,34223,28177,30234,30.2052
15695,33989,29516,31053,30.2383
15701,33881,30134,31431,30.2526
15711,33701,31164,32061,30.266
15712,33683,31267,32124,30.2693
30437,23748,21196,23455,30.29
30410,23797,21536,23721,30.2936
30443,23640,21814,23833,30.2982
30446,23586,22123,24022,30.2994
30447,23568,22226,24085,30.3013
33120,19943,24517,24671,30.3907
32917,20538,25455,25651,30.3938
33093,20067,24602,24750,30.399
33156,21874,20954,23841,30.4132
33157,21856,21057,23904,30.4151
21884,29943,22043,29119,30.5869
25366,25584,21251,24888,30.6086
25370,25512,21663,25140,30.6119
25371,25494,21766,25203,30.6144
22450,23053,23824,24276,31.1447
22557,23160,23814,24356,31.1462
23199,23802,23754,24836,31.1474
23520,24123,23724,25076,31.15
23841,24444,23694,25316,31.1512
22246,22659,24874,24746,31.1739
22249,22605,25183,24935,31.1783
22250,22587,25286,24998,31.1816
18992,26071,24297,25238,31.5835
24289,25896,22749,25184,31.5956
24426,25900,22708,25187,31.5977
19085,25708,24513,25196,31.6184
19086,25690,24616,25259,31.622
26724,20389,28418,25602,31.8273
26695,20474,28552,25742,31.8294
26726,20428,28369,25541,31.9145
24960,20875,24117,24817,32.1543
24961,20857,24220,24880,32.1563
24928,21089,23687,24581,32.1833
24913,20997,25008,25416,32.1978
24914,20979,25111,25479,32.1997
24874,21337,23857,24739,32.2064
24877,21283,24166,24928,32.2108
24882,21193,24681,25243,32.2123
24883,21175,24784,25306,32.2144
24849,21425,24148,24944,32.2193
24863,21173,25590,25826,32.2326
24864,21155,25693,25889,32.2346
24831,21387,25160,25590,32.2377
24832,21369,25263,25653,32.2398
24793,21709,24112,24976,32.2425
24805,21493,25348,25732,32.2437
24806,21475,25451,25795,32.2458
24766,21833,24197,25055,32.2484
24742,21903,24591,25323,32.2522
24712,22081,24367,25213,32.2579
24713,22063,24470,25276,32.2602
24718,21973,24985,25591,32.2613
24719,21955,25088,25654,32.2633
24691,22097,25070,25670,32.2643
24692,22079,25173,25733,32.2662
24666,22185,25361,25875,32.2694
21766,21939,27628,26286,33.0058
21652,22318,28115,26785,33.0541
21685,22311,27883,26523,33.1044
19893,22639,24584,26502,33.1318
19894,22621,24687,26565,33.1346
19830,23049,23827,26093,33.2737
19831,23031,23930,26156,33.2764
19803,23173,23912,26172,33.3087
19804,23155,24015,26235,33.3114
19776,23297,23997,26251,33.3242
19777,23279,24100,26314,33.3272
19719,23599,23858,26220,33.3343
19677,23631,25264,27134,33.343
19639,23953,24216,26520,33.3469
19648,23791,25143,27087,33.3555
19611,24095,24198,26536,33.3615
19614,24041,24507,26725,33.3633
19617,23987,24816,26914,33.3667
19618,23969,24919,26977,33.3694
21591,27865,23053,30140,34.2179
31255,19353,25194,26097,34.2854
31228,19477,25279,26176,34.2957
28579,23032,22594,25322,34.3448
28461,23408,22924,25756,34.3507
28431,23511,22955,25833,34.3521
28584,22942,23109,25637,34.3535
20325,28215,23028,30153,34.5307
23257,25890,21764,26678,34.5519
23227,25993,21795,26755,34.5544
23499,25030,21722,26188,34.5561
23503,24958,22134,26440,34.5677
23512,24796,23061,27007,34.5726
25855,24446,21543,27309,34.9412
25825,24549,21574,27386,34.9436
25946,24119,21553,27141,34.9453
25916,24222,21584,27218,34.9473
26222,23084,21892,26826,34.9642
26226,23012,22304,27078,34.9661
26229,22958,22613,27267,34.9701
16479,25208,26156,29789,35.4341
16586,25315,26146,29869,35.4361
16272,24868,26897,30070,35.4481
16273,24850,27000,30133,35.4501
16285,24634,28236,30889,35.4671
16286,24616,28339,30952,35.4692
16297,24418,29472,31645,35.471
16305,24274,30296,32149,35.4845
16308,24220,30605,32338,35.4878
16312,24148,31017,32590,35.4942
19008,22688,28406,31527,35.5165
18937,23242,26825,30614,35.5459
18938,23224,26928,30677,35.5481
18941,23170,27237,30866,35.5517
18950,23008,28164,31433,35.554
18951,22990,28267,31496,35.5563
23793,21274,28319,26038,35.5848
23930,21278,28278,26041,35.5869
26316,19584,28283,26638,35.6046
26318,19623,28234,26577,35.6578
26289,19708,28368,26717,35.6601
22062,22610,24081,25812,35.8739
21746,22199,24626,25887,35.8903
21749,22145,24935,26076,35.8919
21758,21983,25862,26643,35.9052
21759,21965,25965,26706,35.909
21770,21767,27098,27399,35.9104
21771,21749,27201,27462,35.9135
24500,19695,27989,28478,35.9519
24501,19677,28092,28541,35.9548
24443,20359,24984,26667,35.9907
24444,20341,25087,26730,35.994
24476,19765,28383,28746,35.9952
24477,19747,28486,28809,35.9981
24437,20105,27232,28069,36.0302
24438,20087,27335,28132,36.0332
24389,20607,25154,26825,36.0462
24390,20589,25257,26888,36.0491
24359,20785,24930,26715,36.0701
24360,20767,25033,26778,36.0736
24376,20479,26681,27786,36.0773
24294,20869,26833,27960,36.0888
24295,20851,26936,28023,36.0925
24169,21671,25422,27205,36.1249
24170,21653,25525,27268,36.1285
24136,21903,24889,26906,36.1344
24137,21885,24992,26969,36.1374
24109,22027,24974,26985,36.1488
24113,21955,25386,27237,36.1499
18993,23172,27983,27288,36.4922
19130,23176,27942,27291,36.4953
16669,24143,24063,26942,36.5102
16677,23999,24887,27446,36.5314
16680,23945,25196,27635,36.5357
16681,23927,25299,27698,36.5392
16696,23657,26844,28643,36.554
16697,23639,26947,28706,36.558
16712,23369,28492,29651,36.5799
19349,21885,28402,30211,37.3149
19350,21867,28505,30274,37.3186
19279,22783,24058,27581,37.3572
19280,22765,24161,27644,37.3608
19200,23119,24519,27944,37.435
19201,23101,24622,28007,37.4384
19124,23039,28155,30276,37.4684
19125,23021,28258,30339,37.472
16173,34845,27498,28526,37.933
16192,34503,29455,29723,37.9624
15289,34876,31423,33614,38.0619
15290,34858,31526,33677,38.0644
15308,34534,33380,34811,38.0661
15309,34516,33483,34874,38.0681
15314,34426,33998,35189,38.0701
15315,34408,34101,35252,38.0732
15677,32186,32852,31895,38.0773
15676,32207,32957,32001,38.0791
15680,34259,27971,30108,38.0937
15681,34241,28074,30171,38.0973
15708,33755,30855,31872,38.1613
15709,33737,30958,31935,38.165
15713,33665,31370,32187,38.1664
30200,24518,21753,24260,38.1968
30170,24621,21784,24337,38.1983
30081,24912,21980,24631,38.1993
30051,25015,22011,24708,38.2005
30449,23532,22432,24211,38.2076
30450,23514,22535,24274,38.2096
33035,20237,24870,25030,38.3213
33006,20322,25004,25170,38.3227
32985,20563,24942,25066,38.3304
32956,20648,25076,25206,38.332
33155,21892,20851,23778,38.3407
33158,21838,21160,23967,38.3444
21890,29835,22661,29497,38.565
21891,29817,22764,29560,38.567
25364,25620,21045,24762,38.5904
24947,27008,21788,26029,38.5917
25369,25530,21560,25077,38.5969
25375,25422,22178,25455,38.5987
25376,25404,22281,25518,38.6012
28092,23584,21730,25715,38.8398
28093,23566,21833,25778,38.8425
22343,22946,23834,24196,39.2308
23092,23695,23764,24756,39.2389
22258,22443,26110,25502,39.2742
21107,25925,23620,25129,39.7955
21244,25929,23579,25132,39.7978
23604,25876,22954,25169,39.8201
23741,25880,22913,25172,39.8223
26753,20304,28284,25462,40.0568
26755,20343,28235,25401,40.1888
26699,20552,28454,25620,40.329
26705,20669,28307,25437,40.4863
24959,20893,24014,24754,40.5149
24963,20821,24426,25006,40.5182
24964,20803,24529,25069,40.5208
24946,20765,25541,25715,40.5536
24947,20747,25644,25778,40.556
24907,21105,24390,25038,40.5698
24908,21087,24493,25101,40.5722
24880,21229,24475,25117,40.5918
24881,21211,24578,25180,40.5944
24887,21103,25196,25558,40.5958
24888,21085,25299,25621,40.5981
24858,21263,25075,25511,40.6258
24822,21549,24233,25023,40.6335
24833,21351,25366,25716,40.6376
24796,21655,24421,25165,40.6406
24797,21637,24524,25228,40.6431
24803,21529,25142,25606,40.6443
24804,21511,25245,25669,40.6465
24769,21779,24506,25244,40.652
24770,21761,24609,25307,40.6547
24779,21599,25536,25874,40.656
24739,21957,24282,25134,40.6589
24740,21939,24385,25197,40.661
24747,21813,25106,25638,40.6647
24748,21795,25209,25701,40.6669
24714,22045,24573,25339,40.6707
24717,21991,24882,25528,40.6743
24720,21937,25191,25717,40.6776
24721,21919,25294,25780,40.68
24686,22187,24555,25355,40.6813
24687,22169,24658,25418,40.6834
24663,22239,25052,25686,40.6893
24664,22221,25155,25749,40.6915
24631,22453,24622,25450,40.6943
26878,21944,24525,24338,40.6986
26879,21926,24628,24401,40.701
21650,22279,28164,26846,41.6457
19885,22783,23760,25998,41.7604
19886,22765,23863,26061,41.7634
19873,22637,25390,27022,41.8752
