obj0,obj1,obj2,obj3,cpu
20835,19382,21613,21787,2.58714
21803,19296,23380,20376,2.65686
21792,19336,23467,20375,2.65904
22494,18780,20016,22886,2.67161
22595,18732,20076,23044,2.67354
25017,16628,21756,27291,2.7154
25006,16668,21843,27290,2.71703
22326,19737,19051,21046,2.73033
22315,19777,19138,21045,2.73249
23327,19531,20557,19638,2.79974
27631,21909,19242,19249,2.81387
25106,20904,17977,19320,2.81631
25051,21104,18412,19315,2.81796
25018,21224,18673,19312,2.82042
24985,21344,18934,19309,2.82381
24941,21504,19282,19305,2.8264
28052,18366,25677,21884,2.83378
28041,18406,25764,21883,2.83544
27986,18606,26199,21878,2.83713
27975,18646,26286,21877,2.83891
29576,18601,22854,21146,2.8431
29565,18641,22941,21145,2.84489
27518,20603,20036,17727,2.84997
27441,20883,20645,17720,2.85412
27430,20923,20732,17719,2.85574
27353,21203,21341,17712,2.85819
27287,21443,21863,17706,2.8598
27199,21763,22559,17698,2.86621
27638,23172,18444,19183,2.87282
27550,23492,19140,19175,2.88097
27539,23532,19227,19174,2.88309
21915,23329,23904,19581,2.88474
21960,23291,23940,19585,2.88629
23392,19643,22203,18529,2.88878
23249,20163,23334,18516,2.8939
23238,20203,23421,18515,2.89563
23172,20443,23943,18509,2.89734
23161,20483,24030,18508,2.89904
23040,20923,24987,18497,2.90072
22985,21123,25422,18492,2.90327
22974,21163,25509,18491,2.90494
24463,22730,21996,18934,2.90654
24508,22692,22032,18938,2.90804
24861,20078,19815,17786,2.91447
24850,20118,19902,17785,2.91624
24729,20558,20859,17774,2.92035
24641,20878,21555,17766,2.92207
24586,21078,21990,17761,2.92486
24575,21118,22077,17760,2.92666
24542,21238,22338,17757,2.92837
24531,21278,22425,17756,2.93007
24915,22887,18745,19236,2.93529
24882,23007,19006,19233,2.93928
24783,23367,19789,19224,2.95282
24717,23607,20311,19218,2.95894
24706,23647,20398,19217,2.96124
30925,15973,27661,39687,3.16727
31026,15925,27721,39845,3.17025
25407,17624,26877,23823,3.17765
25463,17614,26901,23977,3.17946
26496,17899,26593,23734,3.23745
26485,17939,26680,23733,3.23975
26808,17919,24093,22776,3.26603
26864,17909,24117,22930,3.26791
32487,14621,25884,38198,3.2765
32476,14661,25971,38197,3.27815
20779,18601,22632,23309,3.33239
20880,18553,22692,23467,3.33415
20559,19252,21532,24201,3.35488
20660,19204,21592,24359,3.35781
22377,18388,22612,27045,3.36076
22478,18340,22672,27203,3.36392
21218,18931,23880,21851,3.38694
21274,18921,23904,22005,3.38889
23526,16273,24318,28032,3.3984
23515,16313,24405,28031,3.40026
20824,19422,21700,21786,3.42096
20813,19462,21787,21785,3.42402
21825,19216,23206,20378,3.51425
21814,19256,23293,20377,3.51655
21181,19404,19236,20832,3.52217
21282,19356,19296,20990,3.52399
23706,18204,20736,24782,3.52573
23807,18156,20796,24940,3.52769
25039,16548,21582,27293,3.58116
23907,18777,19429,23422,3.58974
24008,18729,19489,23580,3.59164
22337,19697,18964,21047,3.60704
23338,19491,20470,19639,3.68802
25095,20944,18064,19319,3.70342
25062,21064,18325,19316,3.70534
24974,21384,19021,19308,3.70962
28063,18326,25590,21885,3.7163
27997,18566,26112,21879,3.72075
27953,18726,26460,21875,3.72397
27942,18766,26547,21874,3.72607
29598,18521,22680,21148,3.73167
29587,18561,22767,21147,3.73372
29488,18921,23550,21138,3.73749
29477,18961,23637,21137,3.73938
27529,20563,19949,17728,3.74375
27386,21083,21080,17715,3.74744
27342,21243,21428,17711,3.75095
27309,21363,21689,17708,3.75279
27298,21403,21776,17707,3.75461
27188,21803,22646,17697,3.75746
27583,23372,18879,19178,3.77509
23370,19723,22377,18527,3.78712
23359,19763,22464,18526,3.78909
23260,20123,23247,18517,3.79097
23183,20403,23856,18510,3.79524
23139,20563,24204,18506,3.79793
23128,20603,24291,18505,3.79976
23051,20883,24900,18498,3.80169
23007,21043,25248,18494,3.80543
24328,22844,21888,18922,3.80977
24373,22806,21924,18926,3.8113
24872,20038,19728,17787,3.82456
24828,20198,20076,17783,3.82726
24817,20238,20163,17782,3.82914
24718,20598,20946,17773,3.83183
24674,20758,21294,17769,3.83377
24663,20798,21381,17768,3.83569
24608,20998,21816,17763,3.83839
24509,21358,22599,17754,3.84354
24498,21398,22686,17753,3.84529
24992,22607,18136,19243,3.85244
24981,22647,18223,19242,3.85473
24794,23327,19702,19225,3.87793
24728,23567,20224,19219,3.88683
24651,23847,20833,19212,3.89084
25295,17644,26829,23515,4.05274
25631,17584,26973,24439,4.05463
25687,17574,26997,24593,4.05644
26303,17464,27261,26287,4.05841
26359,17454,27285,26441,4.06024
26474,17979,26767,23732,4.14395
32658,15597,26025,38056,4.15158
27928,17719,24573,25856,4.16776
27984,17709,24597,26010,4.16951
20678,18649,22572,23151,4.25386
21284,18361,22932,24099,4.25662
21385,18313,22992,24257,4.25877
23708,17209,24372,27891,4.26067
20256,19396,21352,23727,4.28845
20357,19348,21412,23885,4.29141
20862,19108,21712,24675,4.29429
20963,19060,21772,24833,4.29747
22276,18436,22552,26887,4.30045
20770,19011,23688,20619,4.34096
20826,19001,23712,20773,4.34272
23537,16233,24231,28033,4.34816
23493,16393,24579,28029,4.35077
23482,16433,24666,28028,4.35256
20802,19502,21874,21784,4.38799
21836,19176,23119,20379,4.50377
22393,18828,19956,22728,4.51494
22797,18636,20196,23360,4.51759
22898,18588,20256,23518,4.51951
24211,17964,21036,25572,4.52129
24312,17916,21096,25730,4.5231
25028,16588,21669,27292,4.55156
26140,17681,20662,26899,4.55444
26241,17633,20722,27057,4.55627
23705,18873,19309,23106,4.56518
23806,18825,19369,23264,4.567
22348,19657,18877,21048,4.59612
23494,19311,20170,19951,4.62141
23550,19301,20194,20105,4.62436
27620,21949,19329,19248,4.65978
28074,18286,25503,21886,4.66811
27964,18686,26373,21876,4.67278
27931,18806,26634,21873,4.67646
29510,18841,23376,21140,4.68433
29499,18881,23463,21139,4.68636
27397,21043,20993,17716,4.69178
27177,21843,22733,17696,4.7026
27561,23452,19053,19176,4.72597
23381,19683,22290,18528,4.73732
23271,20083,23160,18518,4.74109
23194,20363,23769,18511,4.74381
23150,20523,24117,18507,4.74652
23117,20643,24378,18504,4.75
23073,20803,24726,18500,4.7521
23062,20843,24813,18499,4.75397
22996,21083,25335,18493,4.75594
23518,23528,21240,18850,4.75877
23563,23490,21276,18854,4.7604
24418,22768,21960,18930,4.76203
24839,20158,19989,17784,4.7816
24652,20838,21468,17767,4.78943
24597,21038,21903,17762,4.79167
24520,21318,22512,17755,4.79447
25014,22527,17962,19245,4.80626
24926,22847,18658,19237,4.80876
24739,23527,20137,19220,4.84552
24662,23807,20746,19213,4.85128
25351,17634,26853,23669,4.91174
25575,17594,26949,24285,4.91452
25799,17554,27045,24901,4.9172
25967,17524,27117,25363,4.9211
32254,15789,25785,37424,5.0185
32355,15741,25845,37582,5.02032
26920,17899,24141,23084,5.0322
19668,19129,21972,21571,5.15444
20981,18505,22752,23625,5.15725
22092,17977,23412,25363,5.16081
22193,17929,23472,25521,5.16288
20054,19492,21232,23411,5.1974
20155,19444,21292,23569,5.20042
20458,19300,21472,24043,5.20357
20761,19156,21652,24517,5.20974
21872,18628,22312,26255,5.21581
21973,18580,22372,26413,5.21907
23690,17764,23392,29099,5.22372
20602,19041,23616,20157,5.26273
20658,19031,23640,20311,5.26515
21162,18941,23856,21697,5.26723
21330,18911,23928,22159,5.27086
23548,16193,24144,28034,5.27625
23504,16353,24492,28030,5.27906
21781,19376,23554,20374,5.49877
21585,19212,19476,21464,5.50262
21686,19164,19536,21622,5.5048
22696,18684,20136,23202,5.50684
23100,18492,20376,23834,5.50952
23201,18444,20436,23992,5.51161
24110,18012,20976,25414,5.51357
24817,17676,21396,26520,5.51625
24918,17628,21456,26678,5.51837
24423,18497,19642,24213,5.56
24524,18449,19702,24371,5.56191
26443,17537,20842,27373,5.56391
26544,17489,20902,27531,5.56603
23402,19017,19129,22632,5.58329
23503,18969,19189,22790,5.58523
24210,18633,19609,23896,5.5888
24311,18585,19669,24054,5.59144
23438,19321,20146,19797,5.65473
23606,19291,20218,20259,5.65669
23662,19281,20242,20413,5.65856
28085,18246,25416,21887,5.69199
29521,18801,23289,21141,5.70189
27408,21003,20906,17717,5.70769
27572,23412,18966,19177,5.73323
27528,23572,19314,19173,5.7427
23205,20323,23682,18512,5.75094
23106,20683,24465,18503,5.75777
23428,23604,21168,18842,5.7652
23473,23566,21204,18846,5.7674
24238,22920,21816,18914,5.76954
24283,22882,21852,18918,5.77142
25003,22567,18049,19244,5.80889
24970,22687,18310,19241,5.81166
24959,22727,18397,19240,5.81425
24673,23767,20659,19214,5.86469
30943,15418,28641,38479,5.89487
31044,15370,28701,38637,5.8969
31127,15877,27781,40003,5.91751
25519,17604,26925,24131,5.92728
25743,17564,27021,24747,5.93105
26079,17504,27165,25671,5.93437
26135,17494,27189,25825,5.9381
31850,15981,25545,36792,6.06097
31951,15933,25605,36950,6.06301
32557,15645,25965,37898,6.06492
27368,17819,24333,24316,6.07442
27424,17809,24357,24470,6.07615
28971,17774,23719,25465,6.17374
29027,17764,23743,25619,6.17558
20173,18889,22272,22361,6.22266
20274,18841,22332,22519,6.2249
21082,18457,22812,23783,6.22679
21183,18409,22872,23941,6.22873
21789,18121,23232,24889,6.2306
21890,18073,23292,25047,6.23243
23102,17497,24012,26943,6.23444
23203,17449,24072,27101,6.2362
21468,18820,22072,25623,6.281
21569,18772,22132,25781,6.28456
22074,18532,22432,26571,6.28801
22175,18484,22492,26729,6.29111
23589,17812,23332,28941,6.29709
20714,19021,23664,20465,6.33157
21106,18951,23832,21543,6.33422
21386,18901,23952,22313,6.33686
23819,17790,22918,26374,6.34644
23920,17742,22978,26532,6.34841
22495,18454,22225,24319,6.35749
22596,18406,22285,24477,6.35951
21484,19260,19416,21306,6.53423
21888,19068,19656,21938,6.53717
21989,19020,19716,22096,6.53911
22999,18540,20316,23676,6.5425
23605,18252,20676,24624,6.54532
24009,18060,20916,25256,6.54815
24413,17868,21156,25888,6.55168
22227,19296,20928,19726,6.56926
22283,19286,20952,19880,6.57124
24120,18641,19462,23739,6.57993
24221,18593,19522,23897,6.58191
26039,17729,20602,26741,6.58392
26342,17585,20782,27215,6.58741
27049,17249,21202,28321,6.58954
27150,17201,21262,28479,6.59175
23200,19113,19009,22316,6.61917
23301,19065,19069,22474,6.62122
23604,18921,19249,22948,6.62332
24109,18681,19549,23738,6.62622
26937,17337,21229,28162,6.62898
27038,17289,21289,28320,6.63082
29532,18761,23202,21142,6.74778
27419,20963,20819,17718,6.75005
23608,23452,21312,18858,6.80079
23653,23414,21348,18862,6.80268
24553,22654,22068,18942,6.8067
24487,21438,22773,17752,6.8158
24948,22767,18484,19239,6.83689
24937,22807,18571,19238,6.8394
24695,23687,20485,19216,6.89111
29428,16138,27741,36109,6.91746
29529,16090,27801,36267,6.91944
30723,16069,27541,39371,6.93581
30824,16021,27601,39529,6.93901
26023,17514,27141,25517,6.94849
26247,17474,27237,26133,6.95205
30841,16135,27154,36645,6.97785
30942,16087,27214,36803,6.97987
26618,17649,26095,23894,7.04379
32153,15837,25725,37266,7.09377
32456,15693,25905,37740,7.09661
27312,17829,24309,24162,7.10349
27816,17739,24525,25548,7.10638
27872,17729,24549,25702,7.10832
33667,15786,25198,37960,7.13101
33768,15738,25258,38118,7.13299
28131,17924,23359,23155,7.20019
28187,17914,23383,23309,7.20216
19870,19033,22092,21887,7.24256
19971,18985,22152,22045,7.24483
20577,18697,22512,22993,7.24687
21688,18169,23172,24731,7.25265
21991,18025,23352,25205,7.25639
22597,17737,23712,26153,7.25851
22698,17689,23772,26311,7.26068
23304,17401,24132,27259,7.26248
23405,17353,24192,27417,7.2647
21367,18868,22012,25465,7.30678
21670,18724,22192,25939,7.31159
21771,18676,22252,26097,7.31489
22781,18196,22852,27677,7.32557
22882,18148,22912,27835,7.32876
20994,18971,23784,21235,7.34539
21050,18961,23808,21389,7.34728
23415,17982,22678,25742,7.35272
23516,17934,22738,25900,7.35483
21586,18886,21685,22897,7.37522
21687,18838,21745,23055,7.37712
23000,18214,22525,25109,7.37901
23101,18166,22585,25267,7.38093
21981,19036,22906,20690,7.49325
22037,19026,22930,20844,7.49528
21383,19308,19356,21148,7.52973
21787,19116,19596,21780,7.53259
22090,18972,19776,22254,7.53472
22191,18924,19836,22412,7.53674
23403,18348,20556,24308,7.54013
23504,18300,20616,24466,7.54214
23908,18108,20856,25098,7.54423
24716,17724,21336,26362,7.54726
25120,17532,21576,26994,7.55005
25221,17484,21636,27152,7.55187
22171,19306,20904,19572,7.56347
22563,19236,21072,20650,7.56645
22619,19226,21096,20804,7.56836
23413,18977,19042,22633,7.57287
23514,18929,19102,22791,7.57471
24322,18545,19582,24055,7.57659
25736,17873,20422,26267,7.57942
25837,17825,20482,26425,7.5814
26847,17345,21082,28005,7.58498
26948,17297,21142,28163,7.58699
23099,19161,18949,22158,7.63647
25119,18201,20149,25318,7.64389
25220,18153,20209,25476,7.64613
28211,22596,18615,19234,7.75143
28256,22558,18651,19238,7.7533
23698,23376,21384,18866,7.80314
25767,21799,18277,19312,7.8142
25812,21761,18313,19316,7.81602
24684,23727,20572,19215,7.90003
30117,14612,28630,40400,7.92288
30146,14606,28725,40400,7.92461
29731,15994,27921,36583,7.92993
29832,15946,27981,36741,7.93217
30622,16117,27481,39213,7.95097
26191,17484,27213,25979,7.96105
31648,16077,25425,36476,8.10228
31749,16029,25485,36634,8.10439
32052,15885,25665,37108,8.10643
27256,17839,24285,24008,8.11437
27592,17779,24429,24932,8.11779
27648,17769,24453,25086,8.1199
28040,17699,24621,26164,8.12349
33162,16026,24898,37170,8.14693
33263,15978,24958,37328,8.14897
28747,17814,23623,24849,8.20709
28803,17804,23647,25003,8.20911
19769,19081,22032,21729,8.24664
20072,18937,22212,22203,8.24981
20476,18745,22452,22835,8.25275
22496,17785,23652,25995,8.25883
22799,17641,23832,26469,8.26191
22900,17593,23892,26627,8.2641
23506,17305,24252,27575,8.2686
23607,17257,24312,27733,8.27082
21266,18916,21952,25307,8.31001
22579,18292,22732,27361,8.33341
23488,17860,23272,28783,8.33684
20882,18991,23736,20927,8.35967
22708,18318,22258,24636,8.36329
22809,18270,22318,24794,8.3654
23617,17886,22798,26058,8.36828
21081,19126,21385,22107,8.3945
21182,19078,21445,22265,8.39639
22091,18646,21985,23687,8.39845
22192,18598,22045,23845,8.40045
22697,18358,22345,24635,8.40335
23202,18118,22645,25425,8.40548
23303,18070,22705,25583,8.40761
21925,19046,22882,20536,8.48749
22292,18876,19896,22570,8.52883
23302,18396,20496,24150,8.53094
24615,17772,21276,26204,8.53696
25019,17580,21516,26836,8.53984
22115,19316,20880,19418,8.54622
22339,19276,20976,20034,8.54913
22395,19266,21000,20188,8.55115
22843,19186,21192,21420,8.55313
22899,19176,21216,21574,8.55513
22504,19409,18502,21211,8.55791
23817,18785,19282,23265,8.55992
23918,18737,19342,23423,8.56181
25635,17921,20362,26109,8.56542
25938,17777,20542,26583,8.56834
26645,17441,20962,27689,8.57111
26746,17393,21022,27847,8.57311
22796,19305,18769,21684,8.60847
22897,19257,18829,21842,8.61037
24412,18537,19729,24212,8.61237
24513,18489,19789,24370,8.6146
25725,17913,20509,26266,8.61712
25826,17865,20569,26424,8.61906
23774,19261,20290,20721,8.69051
23830,19251,20314,20875,8.69261
28166,22634,18579,19230,8.71773
23833,23262,21492,18878,8.76433
23878,23224,21528,18882,8.76651
25317,22179,17917,19272,8.77072
25362,22141,17953,19276,8.77239
30088,14618,28535,40400,8.89431
29630,16042,27861,36425,8.90259
30539,15610,28401,37847,8.90483
30640,15562,28461,38005,8.90684
31145,15322,28761,38795,8.90963
27570,17479,26503,26512,9.00938
27626,17469,26527,26666,9.01139
31547,16125,25365,36318,9.05901
27032,17879,24189,23392,9.06512
27088,17869,24213,23546,9.06729
27536,17789,24405,24778,9.06916
27760,17749,24501,25394,9.07197
33476,15842,24991,37645,9.07988
33577,15794,25051,37803,9.08188
32960,16122,24778,36854,9.09995
33566,15834,25138,37802,9.10213
33970,15642,25378,38434,9.10497
34071,15594,25438,38592,9.10695
28299,17894,23431,23617,9.14807
28355,17884,23455,23771,9.15007
28915,17784,23695,25311,9.15202
29083,17754,23767,25773,9.15561
22738,16487,24431,29496,9.17465
22767,16481,24526,29496,9.17628
20375,18793,22392,22677,9.18628
22294,17881,23532,25679,9.18999
23001,17545,23952,26785,9.19441
22680,18244,22792,27519,9.25628
22983,18100,22972,27993,9.26285
20938,18981,23760,21081,9.27424
21092,19086,21298,22108,9.27727
21193,19038,21358,22266,9.27926
22910,18222,22378,24952,9.28254
23718,17838,22858,26216,9.28501
24021,17694,23038,26690,9.288
24122,17646,23098,26848,9.29015
20980,19174,21325,21949,9.31476
21384,18982,21565,22581,9.31755
21485,18934,21625,22739,9.31967
21990,18694,21925,23529,9.32166
22394,18502,22165,24161,9.32461
22899,18262,22465,24951,9.32758
22093,19016,22954,20998,9.38091
24514,17820,21216,26046,9.41522
22451,19256,21024,20342,9.42454
22507,19246,21048,20496,9.42695
22787,19196,21168,21266,9.42897
22605,19361,18562,21369,9.43435
23615,18881,19162,22949,9.43747
24019,18689,19402,23581,9.43943
25231,18113,20122,25477,9.44218
25332,18065,20182,25635,9.44422
22594,19401,18649,21368,9.47623
22695,19353,18709,21526,9.47804
22998,19209,18889,22000,9.48086
25018,18249,20089,25160,9.48455
25321,18105,20269,25634,9.48751
25422,18057,20329,25792,9.48948
25927,17817,20629,26582,9.4915
26028,17769,20689,26740,9.4935
23718,19271,20266,20567,9.54734
27941,22824,18399,19210,9.57385
27986,22786,18435,19214,9.57575
28301,22520,18687,19242,9.57831
22005,23253,23976,19589,9.62361
22050,23215,24012,19593,9.6257
23743,23338,21420,18870,9.62776
23788,23300,21456,18874,9.62962
24193,22958,21780,18910,9.63167
25092,22369,17737,19252,9.63505
25497,22027,18061,19288,9.63704
25542,21989,18097,19292,9.63889
30262,14582,29105,40400,9.73988
30438,15658,28341,37689,9.74433
30741,15514,28521,38163,9.7474
30842,15466,28581,38321,9.74946
26415,17444,27309,26595,9.7732
25681,18007,26089,25355,9.77788
31548,15799,27574,37751,9.79317
26786,17619,26167,24356,9.8361
26842,17609,26191,24510,9.83819
27682,17459,26551,26820,9.84103
26976,17889,24165,23238,9.88764
27200,17849,24261,23854,9.89072
27480,17799,24381,24624,9.89369
27704,17759,24477,25240,9.89674
32870,16130,24631,36697,9.90048
33981,15602,25291,38435,9.90245
34082,15554,25351,38593,9.90445
33061,16074,24838,37012,9.9163
33465,15882,25078,37644,9.91915
33869,15690,25318,38276,9.92213
34172,15546,25498,38750,9.92556
34273,15498,25558,38908,9.92768
28243,17904,23407,23463,9.95163
28635,17834,23575,24541,9.95375
28691,17824,23599,24695,9.95589
28859,17794,23671,25157,9.95905
22709,16493,24336,29496,9.97192
22796,16475,24621,29496,9.97515
22395,17833,23592,25837,9.98256
22406,18382,22707,27045,10.0427
23084,18052,23032,28151,10.0562
23185,18004,23092,28309,10.0595
20991,19134,21238,21950,10.07
21294,18990,21418,22424,10.073
21395,18942,21478,22582,10.0752
23314,18030,22618,25584,10.0772
21283,19030,21505,22423,10.1077
21788,18790,21805,23213,10.1133
22293,18550,22105,24003,10.116
22798,18310,22405,24793,10.1188
24010,17734,23125,26689,10.1217
24111,17686,23185,26847,10.1237
22731,19206,21144,21112,10.1773
23110,19121,18862,22159,10.1804
23211,19073,18922,22317,10.1825
23716,18833,19222,23107,10.1854
24928,18257,19942,25003,10.189
25029,18209,20002,25161,10.1911
25433,18017,20242,25793,10.1939
22493,19449,18589,21210,10.2095
24614,18441,19849,24528,10.2154
25624,17961,20449,26108,10.2195
26836,17385,21169,28004,10.2238
27896,22862,18363,19206,10.2908
28121,22672,18543,19226,10.2935
23923,23186,21564,18886,10.3472
23968,23148,21600,18890,10.3495
25272,22217,17881,19268,10.3515
25407,22103,17989,19280,10.3543
25452,22065,18025,19284,10.3563
25587,21951,18133,19296,10.3591
30233,14588,29010,40400,10.4559
29933,15898,28041,36899,10.459
30034,15850,28101,37057,10.461
26471,17434,27333,26749,10.4814
31559,15759,27487,37752,10.4881
31245,15943,27394,37277,10.4995
31346,15895,27454,37435,10.5014
26674,17639,26119,24048,10.5418
26730,17629,26143,24202,10.544
26898,17599,26215,24664,10.547
27144,17859,24237,23700,10.5814
32971,16082,24691,36855,10.588
33072,16034,24751,37013,10.5905
33678,15746,25111,37961,10.5936
33364,15930,25018,37486,10.6086
34374,15450,25618,39066,10.6151
28411,17874,23479,23925,10.6347
28467,17864,23503,24079,10.6368
29139,17744,23791,25927,10.6422
29195,17734,23815,26081,10.6447
22651,16505,24146,29496,10.6507
23387,17908,23212,28625,10.7353
21496,18894,21538,22740,10.7457
21597,18846,21598,22898,10.748
23213,18078,22558,25426,10.7501
21889,18742,21865,23371,10.7665
23909,17782,23065,26531,10.7731
22541,18936,23146,22230,10.7942
22675,19216,21120,20958,10.8116
22706,19313,18622,21527,10.8147
